endpoint,operation,data_size,cycles,time
client,encrypt,2096,477112,184
server,decrypt,2096,583425,225
server,encrypt,2096,619727,239
client,decrypt,2096,578239,222
client,encrypt,2096,477112,184
server,decrypt,2096,588611,226
server,encrypt,2096,510821,196
client,decrypt,2096,534158,205
client,encrypt,2096,479705,184
server,decrypt,2096,536751,206
server,encrypt,2096,482298,185
client,decrypt,2096,531565,204
client,encrypt,2096,508228,196
server,decrypt,2096,614541,237
server,encrypt,2096,554902,213
client,decrypt,2096,531565,205
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,586018,225
client,encrypt,2096,464147,180
server,decrypt,2096,689738,254
server,encrypt,2096,464147,180
client,decrypt,2096,656029,253
client,encrypt,2096,466740,179
server,decrypt,2096,549716,212
server,encrypt,2096,635285,245
client,decrypt,2096,567867,218
client,encrypt,2096,513414,198
server,decrypt,2096,622320,238
server,encrypt,2096,484891,186
client,decrypt,2096,534158,206
client,encrypt,2096,785679,303
server,decrypt,2096,720854,278
server,encrypt,2096,484891,186
client,decrypt,2096,541937,208
client,encrypt,2096,552309,213
server,decrypt,2096,544530,209
server,encrypt,2096,479705,185
client,decrypt,2096,541937,209
client,encrypt,2096,510821,197
server,decrypt,2096,536751,206
server,encrypt,2096,510821,196
client,decrypt,2096,536751,205
client,encrypt,2096,479705,185
server,decrypt,2096,536751,206
server,encrypt,2096,477112,185
client,decrypt,2096,539344,207
client,encrypt,2096,845318,326
server,decrypt,2096,601576,232
server,encrypt,2096,482298,185
client,decrypt,2096,541937,208
client,encrypt,2096,487484,187
server,decrypt,2096,575646,222
server,encrypt,2096,479705,184
client,decrypt,2096,565274,218
client,encrypt,2096,479705,184
server,decrypt,2096,539344,207
server,encrypt,2096,479705,184
client,decrypt,2096,575646,222
client,encrypt,2096,479705,184
server,decrypt,2096,536751,207
server,encrypt,2096,510821,197
client,decrypt,2096,539344,206
client,encrypt,2096,477112,184
server,decrypt,2096,536751,207
server,encrypt,2096,775307,299
client,decrypt,2096,536751,206
client,encrypt,2096,479705,184
server,decrypt,2096,668994,258
server,encrypt,2096,562681,217
client,decrypt,2096,521193,201
client,encrypt,2096,565274,218
server,decrypt,2096,630099,242
server,encrypt,2096,466740,180
client,decrypt,2096,523786,201
client,encrypt,2096,464147,178
server,decrypt,2096,692331,267
server,encrypt,2096,482298,185
client,decrypt,2096,583425,224
client,encrypt,2096,484891,186
server,decrypt,2096,891992,344
server,encrypt,2096,482298,185
client,decrypt,2096,544530,209
client,encrypt,2096,479705,184
server,decrypt,2096,539344,207
server,encrypt,2096,479705,184
client,decrypt,2096,567867,219
client,encrypt,2096,510821,197
server,decrypt,2096,570460,220
server,encrypt,2096,479705,184
client,decrypt,2096,534158,205
client,encrypt,2096,479705,184
server,decrypt,2096,536751,206
server,encrypt,2096,477112,184
client,decrypt,2096,990526,382
client,encrypt,2096,536751,207
server,decrypt,2096,536751,206
server,encrypt,2096,477112,184
client,decrypt,2096,536751,206
client,encrypt,2096,632692,244
server,decrypt,2096,523786,201
server,encrypt,2096,495263,191
client,decrypt,2096,518600,200
client,encrypt,2096,928294,357
server,decrypt,2096,518600,199
server,encrypt,2096,466740,179
client,decrypt,2096,601576,232
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,679366,261
client,encrypt,2096,510821,196
server,decrypt,2096,521193,201
server,encrypt,2096,464147,178
client,decrypt,2096,604169,232
client,encrypt,2096,557495,215
server,decrypt,2096,521193,200
server,encrypt,2096,894585,192
client,decrypt,2096,541937,209
client,encrypt,2096,464147,179
server,decrypt,2096,521193,200
server,encrypt,2096,490077,188
client,decrypt,2096,606762,211
client,encrypt,2096,523786,202
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,518600,199
client,encrypt,2096,464147,179
server,decrypt,2096,544530,209
server,encrypt,2096,492670,190
client,decrypt,2096,521193,200
client,encrypt,2096,464147,179
server,decrypt,2096,518600,200
server,encrypt,2096,464147,179
client,decrypt,2096,580832,223
client,encrypt,2096,505635,195
server,decrypt,2096,962003,371
server,encrypt,2096,492670,190
client,decrypt,2096,925701,356
client,encrypt,2096,466740,179
server,decrypt,2096,518600,200
server,encrypt,2096,464147,178
client,decrypt,2096,523786,201
client,encrypt,2096,492670,190
server,decrypt,2096,617134,237
server,encrypt,2096,464147,179
client,decrypt,2096,516007,200
client,encrypt,2096,464147,178
server,decrypt,2096,521193,201
server,encrypt,2096,492670,191
client,decrypt,2096,518600,199
client,encrypt,2096,464147,178
server,decrypt,2096,518600,200
server,encrypt,2096,466740,180
client,decrypt,2096,518600,199
client,encrypt,2096,1099432,423
server,decrypt,2096,521193,200
server,encrypt,2096,508228,196
client,decrypt,2096,853097,327
client,encrypt,2096,1122769,433
server,decrypt,2096,523786,202
server,encrypt,2096,464147,179
client,decrypt,2096,518600,199
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,492670,191
client,decrypt,2096,518600,199
client,encrypt,2096,464147,180
server,decrypt,2096,523786,201
server,encrypt,2096,573053,220
client,decrypt,2096,586018,226
client,encrypt,2096,464147,178
server,decrypt,2096,523786,201
server,encrypt,2096,466740,180
client,decrypt,2096,521193,201
client,encrypt,2096,479705,185
server,decrypt,2096,562681,217
server,encrypt,2096,464147,179
client,decrypt,2096,671587,259
client,encrypt,2096,510821,196
server,decrypt,2096,536751,207
server,encrypt,2096,827167,185
client,decrypt,2096,536751,206
client,encrypt,2096,575646,222
server,decrypt,2096,536751,207
server,encrypt,2096,1226489,474
client,decrypt,2096,531565,205
client,encrypt,2096,482298,185
server,decrypt,2096,536751,207
server,encrypt,2096,477112,184
client,decrypt,2096,1234268,476
client,encrypt,2096,464147,178
server,decrypt,2096,552309,213
server,encrypt,2096,466740,179
client,decrypt,2096,547123,210
client,encrypt,2096,464147,178
server,decrypt,2096,521193,201
server,encrypt,2096,464147,179
client,decrypt,2096,544530,210
client,encrypt,2096,490077,190
server,decrypt,2096,598983,231
server,encrypt,2096,588611,228
client,decrypt,2096,565274,218
client,encrypt,2096,464147,179
server,decrypt,2096,521193,200
server,encrypt,2096,464147,178
client,decrypt,2096,521193,200
client,encrypt,2096,466740,179
server,decrypt,2096,601576,232
server,encrypt,2096,495263,191
client,decrypt,2096,516007,198
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,879027,339
client,decrypt,2096,518600,199
client,encrypt,2096,464147,178
server,decrypt,2096,539344,207
server,encrypt,2096,617134,238
client,decrypt,2096,518600,199
client,encrypt,2096,464147,179
server,decrypt,2096,645657,248
server,encrypt,2096,505635,194
client,decrypt,2096,521193,200
client,encrypt,2096,531565,204
server,decrypt,2096,570460,220
server,encrypt,2096,464147,178
client,decrypt,2096,1387255,535
client,encrypt,2096,487484,188
server,decrypt,2096,549716,212
server,encrypt,2096,464147,179
client,decrypt,2096,544530,209
client,encrypt,2096,477112,184
server,decrypt,2096,521193,200
server,encrypt,2096,479705,184
client,decrypt,2096,518600,199
client,encrypt,2096,907550,350
server,decrypt,2096,523786,201
server,encrypt,2096,516007,198
client,decrypt,2096,534158,206
client,encrypt,2096,477112,184
server,decrypt,2096,523786,201
server,encrypt,2096,479705,184
client,decrypt,2096,518600,199
client,encrypt,2096,479705,184
server,decrypt,2096,521193,200
server,encrypt,2096,464147,178
client,decrypt,2096,591204,227
client,encrypt,2096,528972,203
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,604169,233
client,encrypt,2096,598983,230
server,decrypt,2096,521193,200
server,encrypt,2096,4029522,180
client,decrypt,2096,516007,199
client,encrypt,2096,466740,179
server,decrypt,2096,521193,201
server,encrypt,2096,705296,273
client,decrypt,2096,518600,200
client,encrypt,2096,1133141,306
server,decrypt,2096,448589,172
server,encrypt,2096,560088,216
client,decrypt,2096,526379,202
client,encrypt,2096,466740,179
server,decrypt,2096,526379,202
server,encrypt,2096,495263,192
client,decrypt,2096,578239,222
client,encrypt,2096,464147,178
server,decrypt,2096,526379,202
server,encrypt,2096,479705,184
client,decrypt,2096,0,0
client,encrypt,2096,464147,178
server,decrypt,2096,560088,216
server,encrypt,2096,479705,185
client,decrypt,2096,1099432,424
client,encrypt,2096,464147,180
server,decrypt,2096,591204,228
server,encrypt,2096,505635,195
client,decrypt,2096,0,0
client,encrypt,2096,0,0
server,decrypt,2096,536751,206
server,encrypt,2096,479705,185
client,decrypt,2096,0,0
client,encrypt,2096,0,0
server,decrypt,2096,536751,206
server,encrypt,2096,505635,196
client,decrypt,2096,0,0
client,encrypt,2096,0,0
server,decrypt,2096,1223896,472
server,encrypt,2096,495263,190
client,decrypt,2096,643064,246
client,encrypt,2096,583425,224
server,decrypt,2096,521193,201
server,encrypt,2096,479705,184
client,decrypt,2096,516007,199
client,encrypt,2096,461554,177
server,decrypt,2096,521193,200
server,encrypt,2096,479705,184
client,decrypt,2096,516007,199
client,encrypt,2096,484891,186
server,decrypt,2096,668994,258
server,encrypt,2096,1011270,391
client,decrypt,2096,902364,348
client,encrypt,2096,466740,179
server,decrypt,2096,1174629,453
server,encrypt,2096,575646,223
client,decrypt,2096,624913,221
client,encrypt,2096,980154,378
server,decrypt,2096,552309,212
server,encrypt,2096,531565,204
client,decrypt,2096,829760,320
client,encrypt,2096,513414,198
server,decrypt,2096,557495,214
server,encrypt,2096,573053,222
client,decrypt,2096,565274,217
client,encrypt,2096,803830,310
server,decrypt,2096,554902,213
server,encrypt,2096,482298,185
client,decrypt,2096,764935,296
client,encrypt,2096,1418371,546
server,decrypt,2096,521193,200
server,encrypt,2096,521193,200
client,decrypt,2096,560088,216
client,encrypt,2096,1078688,207
server,decrypt,2096,521193,201
server,encrypt,2096,536751,205
client,decrypt,2096,1024235,393
client,encrypt,2096,492670,191
server,decrypt,2096,526379,202
server,encrypt,2096,479705,184
client,decrypt,2096,521193,200
client,encrypt,2096,479705,184
server,decrypt,2096,518600,200
server,encrypt,2096,526379,203
client,decrypt,2096,521193,201
client,encrypt,2096,518600,200
server,decrypt,2096,523786,201
server,encrypt,2096,477112,183
client,decrypt,2096,521193,200
client,encrypt,2096,477112,183
server,decrypt,2096,521193,201
server,encrypt,2096,549716,212
client,decrypt,2096,751970,289
client,encrypt,2096,552309,213
server,decrypt,2096,526379,202
server,encrypt,2096,479705,185
client,decrypt,2096,539344,207
client,encrypt,2096,482298,185
server,decrypt,2096,536751,207
server,encrypt,2096,479705,184
client,decrypt,2096,604169,233
client,encrypt,2096,479705,184
server,decrypt,2096,567867,218
server,encrypt,2096,479705,185
client,decrypt,2096,534158,205
client,encrypt,2096,834946,322
server,decrypt,2096,534158,205
server,encrypt,2096,479705,184
client,decrypt,2096,593797,229
client,encrypt,2096,793458,307
server,decrypt,2096,539344,207
server,encrypt,2096,554902,213
client,decrypt,2096,573053,220
client,encrypt,2096,482298,185
server,decrypt,2096,539344,208
server,encrypt,2096,479705,185
client,decrypt,2096,536751,207
client,encrypt,2096,521193,201
server,decrypt,2096,536751,206
server,encrypt,2096,516007,199
client,decrypt,2096,534158,205
client,encrypt,2096,477112,184
server,decrypt,2096,539344,207
server,encrypt,2096,479705,185
client,decrypt,2096,536751,206
client,encrypt,2096,497856,191
server,decrypt,2096,539344,208
server,encrypt,2096,479705,185
client,decrypt,2096,544530,209
client,encrypt,2096,819388,316
server,decrypt,2096,624913,241
server,encrypt,2096,513414,198
client,decrypt,2096,601576,232
client,encrypt,2096,482298,185
server,decrypt,2096,586018,226
server,encrypt,2096,1322430,509
client,decrypt,2096,910143,350
client,encrypt,2096,798644,307
server,decrypt,2096,1467638,565
server,encrypt,2096,785679,303
client,decrypt,2096,539344,208
client,encrypt,2096,479705,184
server,decrypt,2096,578239,223
server,encrypt,2096,479705,184
client,decrypt,2096,534158,206
client,encrypt,2096,479705,184
server,decrypt,2096,536751,206
server,encrypt,2096,490077,189
client,decrypt,2096,534158,206
client,encrypt,2096,482298,185
server,decrypt,2096,539344,207
server,encrypt,2096,482298,186
client,decrypt,2096,593797,229
client,encrypt,2096,567867,219
server,decrypt,2096,567867,219
server,encrypt,2096,479705,185
client,decrypt,2096,567867,219
client,encrypt,2096,477112,184
server,decrypt,2096,536751,206
server,encrypt,2096,474519,184
client,decrypt,2096,536751,206
client,encrypt,2096,477112,183
server,decrypt,2096,567867,218
server,encrypt,2096,477112,183
client,decrypt,2096,593797,228
client,encrypt,2096,850504,327
server,decrypt,2096,780493,301
server,encrypt,2096,521193,201
client,decrypt,2096,539344,207
client,encrypt,2096,479705,184
server,decrypt,2096,521193,200
server,encrypt,2096,477112,185
client,decrypt,2096,516007,200
client,encrypt,2096,505635,194
server,decrypt,2096,632692,244
server,encrypt,2096,503042,193
client,decrypt,2096,565274,218
client,encrypt,2096,500449,192
server,decrypt,2096,536751,206
server,encrypt,2096,518600,199
client,decrypt,2096,609355,235
client,encrypt,2096,497856,193
server,decrypt,2096,536751,207
server,encrypt,2096,479705,185
client,decrypt,2096,518600,199
client,encrypt,2096,479705,184
server,decrypt,2096,536751,206
server,encrypt,2096,477112,184
client,decrypt,2096,567867,219
client,encrypt,2096,477112,184
server,decrypt,2096,534158,206
server,encrypt,2096,479705,184
client,decrypt,2096,531565,204
client,encrypt,2096,477112,183
server,decrypt,2096,640471,246
server,encrypt,2096,508228,196
client,decrypt,2096,534158,206
client,encrypt,2096,477112,184
server,decrypt,2096,630099,243
server,encrypt,2096,510821,196
client,decrypt,2096,541937,209
client,encrypt,2096,482298,185
server,decrypt,2096,539344,208
server,encrypt,2096,479705,184
client,decrypt,2096,541937,208
client,encrypt,2096,1503940,580
server,decrypt,2096,541937,208
server,encrypt,2096,477112,184
client,decrypt,2096,617134,238
client,encrypt,2096,479705,184
server,decrypt,2096,560088,215
server,encrypt,2096,479705,184
client,decrypt,2096,531565,205
client,encrypt,2096,479705,185
server,decrypt,2096,567867,219
server,encrypt,2096,477112,184
client,decrypt,2096,596390,229
client,encrypt,2096,477112,184
server,decrypt,2096,536751,207
server,encrypt,2096,479705,184
client,decrypt,2096,536751,206
client,encrypt,2096,479705,184
server,decrypt,2096,601576,232
server,encrypt,2096,505635,196
client,decrypt,2096,583425,225
client,encrypt,2096,477112,183
server,decrypt,2096,536751,206
server,encrypt,2096,479705,184
client,decrypt,2096,536751,206
client,encrypt,2096,477112,183
server,decrypt,2096,565274,218
server,encrypt,2096,505635,195
client,decrypt,2096,536751,206
client,encrypt,2096,477112,183
server,decrypt,2096,536751,206
server,encrypt,2096,477112,184
client,decrypt,2096,534158,206
client,encrypt,2096,477112,183
server,decrypt,2096,536751,207
server,encrypt,2096,523786,202
client,decrypt,2096,567867,219
client,encrypt,2096,479705,184
server,decrypt,2096,534158,205
server,encrypt,2096,482298,186
client,decrypt,2096,536751,206
client,encrypt,2096,508228,196
server,decrypt,2096,534158,205
server,encrypt,2096,518600,199
client,decrypt,2096,578239,223
client,encrypt,2096,477112,183
server,decrypt,2096,508228,195
server,encrypt,2096,469333,180
client,decrypt,2096,521193,200
client,encrypt,2096,477112,183
server,decrypt,2096,505635,194
server,encrypt,2096,466740,180
client,decrypt,2096,741598,287
client,encrypt,2096,500449,192
server,decrypt,2096,557495,215
server,encrypt,2096,557495,215
client,decrypt,2096,505635,194
client,encrypt,2096,484891,187
server,decrypt,2096,521193,200
server,encrypt,2096,645657,248
client,decrypt,2096,567867,218
client,encrypt,2096,741598,285
server,decrypt,2096,523786,202
server,encrypt,2096,521193,201
client,decrypt,2096,567867,218
client,encrypt,2096,930887,359
server,decrypt,2096,521193,201
server,encrypt,2096,503042,192
client,decrypt,2096,516007,198
client,encrypt,2096,1096839,423
server,decrypt,2096,521193,200
server,encrypt,2096,503042,193
client,decrypt,2096,516007,198
client,encrypt,2096,894585,345
server,decrypt,2096,578239,222
server,encrypt,2096,464147,178
client,decrypt,2096,516007,199
client,encrypt,2096,503042,195
server,decrypt,2096,523786,201
server,encrypt,2096,466740,179
client,decrypt,2096,521193,200
client,encrypt,2096,466740,179
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,622320,240
client,encrypt,2096,508228,196
server,decrypt,2096,575646,221
server,encrypt,2096,920515,193
client,decrypt,2096,518600,200
client,encrypt,2096,464147,179
server,decrypt,2096,521193,201
server,encrypt,2096,1055351,407
client,decrypt,2096,518600,200
client,encrypt,2096,521193,201
server,decrypt,2096,583425,224
server,encrypt,2096,466740,179
client,decrypt,2096,575646,221
client,encrypt,2096,464147,178
server,decrypt,2096,523786,201
server,encrypt,2096,466740,179
client,decrypt,2096,518600,199
client,encrypt,2096,464147,178
server,decrypt,2096,549716,211
server,encrypt,2096,464147,180
client,decrypt,2096,521193,200
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,567867,219
client,encrypt,2096,495263,190
server,decrypt,2096,521193,200
server,encrypt,2096,552309,213
client,decrypt,2096,518600,200
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,464147,179
client,decrypt,2096,518600,199
client,encrypt,2096,464147,179
server,decrypt,2096,601576,232
server,encrypt,2096,1019049,383
client,decrypt,2096,591204,228
client,encrypt,2096,464147,179
server,decrypt,2096,523786,201
server,encrypt,2096,464147,179
client,decrypt,2096,518600,199
client,encrypt,2096,464147,178
server,decrypt,2096,547123,212
server,encrypt,2096,492670,189
client,decrypt,2096,518600,199
client,encrypt,2096,464147,179
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,521193,200
client,encrypt,2096,936073,361
server,decrypt,2096,521193,200
server,encrypt,2096,490077,189
client,decrypt,2096,552309,213
client,encrypt,2096,464147,179
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,518600,200
client,encrypt,2096,461554,178
server,decrypt,2096,521193,201
server,encrypt,2096,464147,180
client,decrypt,2096,518600,199
client,encrypt,2096,500449,193
server,decrypt,2096,521193,201
server,encrypt,2096,873841,337
client,decrypt,2096,518600,199
client,encrypt,2096,464147,179
server,decrypt,2096,523786,201
server,encrypt,2096,464147,179
client,decrypt,2096,521193,200
client,encrypt,2096,593797,228
server,decrypt,2096,617134,238
server,encrypt,2096,466740,179
client,decrypt,2096,516007,199
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,549716,211
client,encrypt,2096,949038,366
server,decrypt,2096,562681,217
server,encrypt,2096,466740,179
client,decrypt,2096,521193,200
client,encrypt,2096,606762,235
server,decrypt,2096,521193,200
server,encrypt,2096,464147,179
client,decrypt,2096,516007,198
client,encrypt,2096,573053,221
server,decrypt,2096,523786,201
server,encrypt,2096,464147,179
client,decrypt,2096,516007,198
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,899771,347
client,decrypt,2096,842725,325
client,encrypt,2096,1514312,584
server,decrypt,2096,588611,226
server,encrypt,2096,466740,179
client,decrypt,2096,521193,201
client,encrypt,2096,466740,179
server,decrypt,2096,521193,200
server,encrypt,2096,547123,211
client,decrypt,2096,554902,215
client,encrypt,2096,461554,179
server,decrypt,2096,521193,200
server,encrypt,2096,464147,178
client,decrypt,2096,518600,201
client,encrypt,2096,464147,179
server,decrypt,2096,521193,200
server,encrypt,2096,549716,213
client,decrypt,2096,516007,199
client,encrypt,2096,879027,338
server,decrypt,2096,518600,199
server,encrypt,2096,466740,179
client,decrypt,2096,521193,200
client,encrypt,2096,464147,179
server,decrypt,2096,547123,211
server,encrypt,2096,573053,220
client,decrypt,2096,598983,231
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,464147,178
client,decrypt,2096,547123,210
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,466740,180
client,decrypt,2096,518600,199
client,encrypt,2096,500449,193
server,decrypt,2096,523786,201
server,encrypt,2096,461554,178
client,decrypt,2096,516007,199
client,encrypt,2096,466740,179
server,decrypt,2096,523786,201
server,encrypt,2096,464147,179
client,decrypt,2096,1016456,392
client,encrypt,2096,619727,239
server,decrypt,2096,523786,201
server,encrypt,2096,466740,180
client,decrypt,2096,516007,199
client,encrypt,2096,466740,179
server,decrypt,2096,521193,200
server,encrypt,2096,557495,214
client,decrypt,2096,518600,200
client,encrypt,2096,933480,360
server,decrypt,2096,637878,246
server,encrypt,2096,464147,178
client,decrypt,2096,518600,199
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,464147,179
client,decrypt,2096,521193,200
client,encrypt,2096,492670,189
server,decrypt,2096,635285,245
server,encrypt,2096,1114990,430
client,decrypt,2096,552309,214
client,encrypt,2096,464147,178
server,decrypt,2096,518600,200
server,encrypt,2096,868655,200
client,decrypt,2096,518600,200
client,encrypt,2096,479705,184
server,decrypt,2096,580832,224
server,encrypt,2096,482298,185
client,decrypt,2096,521193,200
client,encrypt,2096,557495,215
server,decrypt,2096,622320,241
server,encrypt,2096,479705,184
client,decrypt,2096,523786,202
client,encrypt,2096,479705,184
server,decrypt,2096,521193,200
server,encrypt,2096,479705,184
client,decrypt,2096,523786,201
client,encrypt,2096,464147,179
server,decrypt,2096,523786,201
server,encrypt,2096,487484,188
client,decrypt,2096,598983,231
client,encrypt,2096,910143,351
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,544530,210
client,encrypt,2096,606762,234
server,decrypt,2096,635285,245
server,encrypt,2096,632692,244
client,decrypt,2096,565274,217
client,encrypt,2096,466740,179
server,decrypt,2096,521193,200
server,encrypt,2096,464147,179
client,decrypt,2096,684552,254
client,encrypt,2096,510821,196
server,decrypt,2096,523786,201
server,encrypt,2096,464147,179
client,decrypt,2096,552309,213
client,encrypt,2096,464147,179
server,decrypt,2096,521193,200
server,encrypt,2096,876434,337
client,decrypt,2096,516007,198
client,encrypt,2096,461554,179
server,decrypt,2096,521193,200
server,encrypt,2096,609355,234
client,decrypt,2096,606762,234
client,encrypt,2096,565274,218
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,521193,201
client,encrypt,2096,528972,204
server,decrypt,2096,523786,201
server,encrypt,2096,464147,178
client,decrypt,2096,598983,231
client,encrypt,2096,1299093,501
server,decrypt,2096,518600,199
server,encrypt,2096,565274,218
client,decrypt,2096,601576,232
client,encrypt,2096,492670,190
server,decrypt,2096,521193,200
server,encrypt,2096,464147,178
client,decrypt,2096,516007,199
client,encrypt,2096,466740,179
server,decrypt,2096,554902,213
server,encrypt,2096,503042,193
client,decrypt,2096,549716,212
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,523786,201
client,decrypt,2096,518600,199
client,encrypt,2096,464147,179
server,decrypt,2096,521193,200
server,encrypt,2096,505635,196
client,decrypt,2096,547123,210
client,encrypt,2096,466740,179
server,decrypt,2096,521193,200
server,encrypt,2096,466740,180
client,decrypt,2096,516007,198
client,encrypt,2096,464147,179
server,decrypt,2096,705296,271
server,encrypt,2096,508228,196
client,decrypt,2096,606762,234
client,encrypt,2096,554902,213
server,decrypt,2096,565274,217
server,encrypt,2096,466740,179
client,decrypt,2096,518600,199
client,encrypt,2096,959410,370
server,decrypt,2096,521193,200
server,encrypt,2096,464147,179
client,decrypt,2096,521193,200
client,encrypt,2096,547123,211
server,decrypt,2096,1021642,394
server,encrypt,2096,508228,196
client,decrypt,2096,518600,199
client,encrypt,2096,464147,178
server,decrypt,2096,521193,201
server,encrypt,2096,464147,178
client,decrypt,2096,544530,209
client,encrypt,2096,461554,178
server,decrypt,2096,624913,241
server,encrypt,2096,917922,203
client,decrypt,2096,601576,232
client,encrypt,2096,614541,237
server,decrypt,2096,523786,202
server,encrypt,2096,492670,189
client,decrypt,2096,598983,231
client,encrypt,2096,464147,179
server,decrypt,2096,588611,225
server,encrypt,2096,482298,185
client,decrypt,2096,523786,201
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,547123,212
client,decrypt,2096,681959,263
client,encrypt,2096,762342,293
server,decrypt,2096,575646,222
server,encrypt,2096,466740,179
client,decrypt,2096,516007,199
client,encrypt,2096,879027,339
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,570460,219
client,encrypt,2096,510821,196
server,decrypt,2096,521193,200
server,encrypt,2096,570460,219
client,decrypt,2096,604169,232
client,encrypt,2096,464147,179
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,516007,198
client,encrypt,2096,464147,178
server,decrypt,2096,521193,200
server,encrypt,2096,503042,193
client,decrypt,2096,518600,199
client,encrypt,2096,521193,201
server,decrypt,2096,523786,201
server,encrypt,2096,987933,191
client,decrypt,2096,521193,200
client,encrypt,2096,464147,179
server,decrypt,2096,521193,200
server,encrypt,2096,495263,191
client,decrypt,2096,518600,200
client,encrypt,2096,492670,189
server,decrypt,2096,617134,237
server,encrypt,2096,464147,178
client,decrypt,2096,521193,200
client,encrypt,2096,461554,178
server,decrypt,2096,598983,231
server,encrypt,2096,505635,195
client,decrypt,2096,518600,199
client,encrypt,2096,461554,178
server,decrypt,2096,521193,200
server,encrypt,2096,567867,219
client,decrypt,2096,521193,200
client,encrypt,2096,464147,179
server,decrypt,2096,518600,200
server,encrypt,2096,464147,179
client,decrypt,2096,518600,199
client,encrypt,2096,521193,201
server,decrypt,2096,1130548,435
server,encrypt,2096,464147,179
client,decrypt,2096,547123,211
client,encrypt,2096,466740,179
server,decrypt,2096,521193,200
server,encrypt,2096,715668,276
client,decrypt,2096,521193,200
client,encrypt,2096,526379,203
server,decrypt,2096,523786,201
server,encrypt,2096,495263,190
client,decrypt,2096,521193,200
client,encrypt,2096,523786,202
server,decrypt,2096,570460,220
server,encrypt,2096,560088,216
client,decrypt,2096,518600,199
client,encrypt,2096,500449,192
server,decrypt,2096,518600,199
server,encrypt,2096,464147,178
client,decrypt,2096,518600,200
client,encrypt,2096,503042,194
server,decrypt,2096,523786,201
server,encrypt,2096,466740,179
client,decrypt,2096,694924,267
client,encrypt,2096,521193,200
server,decrypt,2096,570460,219
server,encrypt,2096,466740,179
client,decrypt,2096,521193,200
client,encrypt,2096,923108,355
server,decrypt,2096,521193,200
server,encrypt,2096,466740,179
client,decrypt,2096,518600,199
client,encrypt,2096,464147,179
server,decrypt,2096,518600,200
server,encrypt,2096,464147,179
client,decrypt,2096,570460,219
client,encrypt,2096,464147,179
server,decrypt,2096,1044979,403
server,encrypt,2096,547123,211
client,decrypt,2096,601576,232
client,encrypt,2096,464147,179
server,decrypt,2096,604169,233
server,encrypt,2096,464147,178
client,decrypt,2096,521193,200
client,encrypt,2096,464147,180
server,decrypt,2096,521193,200
server,encrypt,2096,464147,178
client,decrypt,2096,609355,234
client,encrypt,2096,461554,178
server,decrypt,2096,1345767,518
server,encrypt,2096,1050165,405
client,decrypt,2096,526379,202
client,encrypt,2096,466740,179
server,decrypt,2096,526379,202
server,encrypt,2096,583425,225
client,decrypt,2096,521193,201
client,encrypt,2096,466740,179
server,decrypt,2096,521193,201
server,encrypt,2096,541937,209
client,decrypt,2096,521193,200
client,encrypt,2096,464147,180
server,decrypt,2096,521193,201
server,encrypt,2096,479705,185
client,decrypt,2096,521193,200
client,encrypt,2096,490077,188
server,decrypt,2096,596390,229
server,encrypt,2096,593797,229
client,decrypt,2096,518600,200
client,encrypt,2096,541937,209
server,decrypt,2096,536751,207
server,encrypt,2096,479705,184
client,decrypt,2096,518600,199
client,encrypt,2096,0,0
server,decrypt,2096,536751,207
server,encrypt,2096,477112,184
client,decrypt,2096,0,0
client,encrypt,2096,0,0
server,decrypt,2096,536751,206
server,encrypt,2096,479705,184
client,decrypt,2096,0,0
client,encrypt,2096,0,0
server,decrypt,2096,987933,380
