endpoint,operation,data_size,cycles,time
server,decrypt,4144,150394,57
server,encrypt,4144,165952,64
client,decrypt,4144,150394,58
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,197068,77
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,176324,68
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,199661,77
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,158173,59
server,encrypt,4144,186696,72
client,decrypt,4144,152987,58
client,encrypt,4144,194475,75
server,decrypt,4144,155580,59
server,encrypt,4144,145208,55
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,168545,62
client,encrypt,4144,145208,56
server,decrypt,4144,152987,58
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,186696,72
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,186696,72
server,decrypt,4144,147801,57
server,encrypt,4144,150394,57
client,decrypt,4144,194475,75
client,encrypt,4144,150394,57
server,decrypt,4144,191882,73
server,encrypt,4144,150394,57
client,decrypt,4144,152987,58
client,encrypt,4144,147801,56
server,decrypt,4144,178917,69
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,194475,75
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,165952,64
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,142615,54
server,encrypt,4144,145208,55
client,decrypt,4144,228184,88
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,145208,55
server,decrypt,4144,171138,66
server,encrypt,4144,145208,55
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,225591,86
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,173731,67
client,decrypt,4144,142615,55
client,encrypt,4144,158173,60
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,142615,54
client,encrypt,4144,194475,76
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,160766,61
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,503042,57
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,173731,67
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,168545,65
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,145208,55
server,decrypt,4144,142615,54
server,encrypt,4144,173731,67
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,199661,76
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,142615,55
client,encrypt,4144,191882,74
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,168545,65
client,encrypt,4144,147801,56
server,decrypt,4144,210033,81
server,encrypt,4144,147801,56
client,decrypt,4144,173731,66
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,168545,65
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,513414,198
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,145208,56
client,decrypt,4144,142615,54
client,encrypt,4144,165952,63
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,171138,65
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,145208,55
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,163359,63
server,decrypt,4144,145208,55
server,encrypt,4144,191882,73
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,593797,229
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,168545,64
server,encrypt,4144,202254,78
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,264486,102
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,168545,64
client,decrypt,4144,142615,55
client,encrypt,4144,145208,57
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,150394,57
client,encrypt,4144,165952,64
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,635285,245
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,222998,85
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,171138,65
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,57
server,decrypt,4144,173731,66
server,encrypt,4144,528972,204
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,516007,200
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,228184,88
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,248928,96
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,145208,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,186696,71
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,145208,56
server,decrypt,4144,168545,64
server,encrypt,4144,580832,224
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,54
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,184103,71
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,171138,65
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,222998,85
client,decrypt,4144,145208,54
client,encrypt,4144,147801,56
server,decrypt,4144,235963,91
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,168545,64
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,168545,65
server,encrypt,4144,528972,205
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,222998,86
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,238556,93
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,189289,73
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,199661,77
client,decrypt,4144,194475,75
client,encrypt,4144,147801,56
server,decrypt,4144,643064,247
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,168545,64
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,168545,64
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,168545,65
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,145208,57
server,decrypt,4144,145208,55
server,encrypt,4144,557495,215
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,171138,65
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,145208,57
server,decrypt,4144,142615,54
server,encrypt,4144,487484,188
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,147801,57
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,171138,66
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,632692,254
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,56
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,171138,65
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,147801,57
client,encrypt,4144,145208,55
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,152987,58
client,encrypt,4144,147801,56
server,decrypt,4144,207440,80
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,479705,186
server,decrypt,4144,145208,55
server,encrypt,4144,147801,57
client,decrypt,4144,150394,57
client,encrypt,4144,145208,57
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,171138,66
client,decrypt,4144,147801,57
client,encrypt,4144,168545,65
server,decrypt,4144,142615,56
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,184103,72
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,171138,65
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,222998,86
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,220405,86
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,222998,86
server,encrypt,4144,609355,235
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,222998,86
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,573053,222
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,204847,79
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,562681,217
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,199661,76
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,220405,85
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,53
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,199661,77
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,222998,76
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,168545,64
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,171138,66
server,encrypt,4144,142615,54
client,decrypt,4144,145208,56
client,encrypt,4144,171138,66
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,181510,70
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,168545,65
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,202254,78
server,encrypt,4144,168545,66
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,241149,93
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,573053,221
client,decrypt,4144,142615,55
client,encrypt,4144,168545,64
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,171138,66
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,217812,84
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,168545,64
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,168545,65
server,encrypt,4144,142615,54
client,decrypt,4144,171138,65
client,encrypt,4144,243742,93
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,171138,65
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,165952,64
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,189289,73
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,57
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,194475,75
server,decrypt,4144,171138,65
server,encrypt,4144,147801,56
client,decrypt,4144,598983,231
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,165952,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,184103,71
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,173731,66
client,encrypt,4144,145208,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,215219,82
server,decrypt,4144,233370,89
server,encrypt,4144,282637,109
client,decrypt,4144,145208,55
client,encrypt,4144,158173,61
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,54
server,encrypt,4144,222998,85
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,168545,65
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,539344,208
client,decrypt,4144,168545,64
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,168545,64
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,197068,76
client,decrypt,4144,145208,55
client,encrypt,4144,147801,57
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
