endpoint,operation,data_size,cycles,time
client,encrypt,8240,1812507,699
server,decrypt,8240,2279247,878
server,encrypt,8240,2299991,887
client,decrypt,8240,2136632,823
client,encrypt,8240,1794356,691
server,decrypt,8240,2056249,792
server,encrypt,8240,1833251,707
client,decrypt,8240,3316447,1279
client,encrypt,8240,1895483,731
server,decrypt,8240,2289619,883
server,encrypt,8240,1895483,730
client,decrypt,8240,2274061,877
client,encrypt,8240,2240352,864
server,decrypt,8240,2315549,892
server,encrypt,8240,1859181,716
client,decrypt,8240,2154783,830
client,encrypt,8240,1817693,700
server,decrypt,8240,2491873,960
server,encrypt,8240,1882518,726
client,decrypt,8240,2170341,837
client,encrypt,8240,1794356,691
server,decrypt,8240,2110702,814
server,encrypt,8240,2242945,865
client,decrypt,8240,2076993,800
client,encrypt,8240,1794356,691
server,decrypt,8240,2053656,792
server,encrypt,8240,2012168,777
client,decrypt,8240,2567070,990
client,encrypt,8240,1763240,679
server,decrypt,8240,2323328,895
server,encrypt,8240,1835844,707
client,decrypt,8240,2092551,807
client,encrypt,8240,2414083,931
server,decrypt,8240,2032912,783
server,encrypt,8240,1830658,705
client,decrypt,8240,2089958,806
client,encrypt,8240,1820286,701
server,decrypt,8240,2087365,805
server,encrypt,8240,1885111,727
client,decrypt,8240,2338886,902
client,encrypt,8240,1763240,680
server,decrypt,8240,2027726,781
server,encrypt,8240,2250724,867
client,decrypt,8240,2139225,825
client,encrypt,8240,1929192,744
server,decrypt,8240,2118481,817
server,encrypt,8240,1804728,695
client,decrypt,8240,2771917,1069
client,encrypt,8240,2131446,823
server,decrypt,8240,3077891,1187
server,encrypt,8240,2147004,828
client,decrypt,8240,2152190,829
client,encrypt,8240,1851402,714
server,decrypt,8240,2126260,819
server,encrypt,8240,1892890,730
client,decrypt,8240,2167748,836
client,encrypt,8240,2224794,858
server,decrypt,8240,2113295,814
server,encrypt,8240,1952529,753
client,decrypt,8240,2382967,919
client,encrypt,8240,2224794,859
server,decrypt,8240,2064028,796
server,encrypt,8240,1830658,706
client,decrypt,8240,2411490,930
client,encrypt,8240,1768426,681
server,decrypt,8240,2061435,794
server,encrypt,8240,2333700,900
client,decrypt,8240,2136632,824
client,encrypt,8240,2064028,796
server,decrypt,8240,2134039,823
server,encrypt,8240,2082179,803
client,decrypt,8240,3018252,1164
client,encrypt,8240,1895483,731
server,decrypt,8240,2266282,874
server,encrypt,8240,2066621,797
client,decrypt,8240,2128853,821
client,encrypt,8240,1851402,714
server,decrypt,8240,2121074,818
server,encrypt,8240,2227387,859
client,decrypt,8240,2211829,852
client,encrypt,8240,1817693,700
server,decrypt,8240,2154783,830
server,encrypt,8240,1799542,694
client,decrypt,8240,2559291,987
client,encrypt,8240,1903262,734
server,decrypt,8240,2058842,794
server,encrypt,8240,2561884,988
client,decrypt,8240,2178120,840
client,encrypt,8240,1794356,691
server,decrypt,8240,2108109,813
server,encrypt,8240,1939564,747
client,decrypt,8240,2535954,978
client,encrypt,8240,1765833,681
server,decrypt,8240,2222201,857
server,encrypt,8240,1882518,726
client,decrypt,8240,2154783,831
client,encrypt,8240,2248131,867
server,decrypt,8240,2025133,780
server,encrypt,8240,1828065,705
client,decrypt,8240,2271468,876
client,encrypt,8240,1848809,713
server,decrypt,8240,2468536,952
server,encrypt,8240,1799542,694
client,decrypt,8240,2206643,851
client,encrypt,8240,1939564,748
server,decrypt,8240,2110702,813
server,encrypt,8240,2471129,953
client,decrypt,8240,2178120,862
client,encrypt,8240,2185899,843
server,decrypt,8240,2058842,793
server,encrypt,8240,2175527,839
client,decrypt,8240,2491873,961
client,encrypt,8240,2004389,773
server,decrypt,8240,2175527,839
server,encrypt,8240,1903262,734
client,decrypt,8240,2323328,896
client,encrypt,8240,3121972,1205
server,decrypt,8240,2224794,858
server,encrypt,8240,2263689,873
client,decrypt,8240,2097737,809
client,encrypt,8240,1768426,682
server,decrypt,8240,2476315,955
server,encrypt,8240,1833251,707
client,decrypt,8240,2141818,826
client,encrypt,8240,2079586,801
server,decrypt,8240,2084772,804
server,encrypt,8240,2240352,864
client,decrypt,8240,2305177,889
client,encrypt,8240,1763240,679
server,decrypt,8240,2131446,821
server,encrypt,8240,1244640,479
client,decrypt,8240,2064028,796
client,encrypt,8240,1789170,690
server,decrypt,8240,2115888,815
server,encrypt,8240,2108109,812
client,decrypt,8240,2092551,807
client,encrypt,8240,2079586,803
server,decrypt,8240,2185899,843
server,encrypt,8240,2224794,858
client,decrypt,8240,2095144,808
client,encrypt,8240,1765833,680
server,decrypt,8240,2242945,865
server,encrypt,8240,1807321,696
client,decrypt,8240,2468536,952
client,encrypt,8240,2232573,861
server,decrypt,8240,2071807,799
server,encrypt,8240,1924006,743
client,decrypt,8240,2349258,906
client,encrypt,8240,1929192,744
server,decrypt,8240,2473722,953
server,encrypt,8240,1830658,705
client,decrypt,8240,2253317,869
client,encrypt,8240,1822879,703
server,decrypt,8240,2108109,813
server,encrypt,8240,1885111,727
client,decrypt,8240,2082179,802
client,encrypt,8240,1796949,692
server,decrypt,8240,2494466,961
server,encrypt,8240,1804728,695
client,decrypt,8240,2525582,974
client,encrypt,8240,2305177,889
server,decrypt,8240,2110702,814
server,encrypt,8240,1804728,696
client,decrypt,8240,2089958,806
client,encrypt,8240,1771019,682
server,decrypt,8240,2113295,815
server,encrypt,8240,1942157,749
client,decrypt,8240,2624116,1012
client,encrypt,8240,1848809,713
server,decrypt,8240,2058842,794
server,encrypt,8240,1833251,708
client,decrypt,8240,2162562,833
client,encrypt,8240,2437420,940
server,decrypt,8240,2271468,876
server,encrypt,8240,1802135,694
client,decrypt,8240,2152190,829
client,encrypt,8240,1765833,681
server,decrypt,8240,2525582,974
server,encrypt,8240,1879925,725
client,decrypt,8240,2250724,868
client,encrypt,8240,2193678,846
server,decrypt,8240,2061435,794
server,encrypt,8240,1887704,727
client,decrypt,8240,2064028,796
client,encrypt,8240,1957715,755
server,decrypt,8240,2058842,794
server,encrypt,8240,2006982,774
client,decrypt,8240,2149597,829
client,encrypt,8240,1791763,691
server,decrypt,8240,2115888,816
server,encrypt,8240,2419269,933
client,decrypt,8240,2141818,826
client,encrypt,8240,1924006,742
server,decrypt,8240,2027726,782
server,encrypt,8240,1882518,726
client,decrypt,8240,2058842,795
client,encrypt,8240,1900669,733
server,decrypt,8240,2165155,834
server,encrypt,8240,2224794,858
client,decrypt,8240,2312956,892
client,encrypt,8240,2198864,848
server,decrypt,8240,2045877,789
server,encrypt,8240,1991424,768
client,decrypt,8240,2157376,832
client,encrypt,8240,1949936,752
server,decrypt,8240,2730429,1053
server,encrypt,8240,1822879,702
client,decrypt,8240,2331107,899
client,encrypt,8240,2250724,868
server,decrypt,8240,2058842,794
server,encrypt,8240,1882518,725
client,decrypt,8240,2214422,853
client,encrypt,8240,1879925,724
server,decrypt,8240,2053656,792
server,encrypt,8240,1885111,726
client,decrypt,8240,2297398,886
client,encrypt,8240,1877332,724
server,decrypt,8240,2113295,814
server,encrypt,8240,2318142,894
client,decrypt,8240,2095144,807
client,encrypt,8240,1794356,692
server,decrypt,8240,2465943,951
server,encrypt,8240,1879925,725
client,decrypt,8240,2058842,793
client,encrypt,8240,2040691,786
server,decrypt,8240,2167748,836
server,encrypt,8240,2240352,864
client,decrypt,8240,2087365,805
client,encrypt,8240,1763240,679
server,decrypt,8240,2170341,837
server,encrypt,8240,1802135,694
client,decrypt,8240,2585221,997
client,encrypt,8240,2035505,785
server,decrypt,8240,2136632,824
server,encrypt,8240,1828065,705
client,decrypt,8240,2102923,811
client,encrypt,8240,2100330,810
server,decrypt,8240,2429641,937
server,encrypt,8240,1885111,728
client,decrypt,8240,2089958,805
client,encrypt,8240,1848809,713
server,decrypt,8240,2058842,793
server,encrypt,8240,1885111,726
client,decrypt,8240,2165155,836
client,encrypt,8240,1768426,681
server,decrypt,8240,2056249,793
server,encrypt,8240,1807321,696
client,decrypt,8240,2087365,804
client,encrypt,8240,1841030,710
server,decrypt,8240,2489280,960
server,encrypt,8240,2014761,777
client,decrypt,8240,2144411,827
client,encrypt,8240,1794356,692
server,decrypt,8240,2058842,794
server,encrypt,8240,2261096,873
client,decrypt,8240,2147004,827
client,encrypt,8240,1838437,709
server,decrypt,8240,2113295,815
server,encrypt,8240,1802135,695
client,decrypt,8240,2087365,805
client,encrypt,8240,1794356,691
server,decrypt,8240,2235166,862
server,encrypt,8240,2312956,892
client,decrypt,8240,2053656,791
client,encrypt,8240,1791763,691
server,decrypt,8240,2027726,781
server,encrypt,8240,1828065,705
client,decrypt,8240,2058842,793
client,encrypt,8240,1892890,730
server,decrypt,8240,2359630,910
server,encrypt,8240,1882518,726
client,decrypt,8240,2336293,901
client,encrypt,8240,2253317,869
server,decrypt,8240,2058842,794
server,encrypt,8240,1911041,736
client,decrypt,8240,2087365,804
client,encrypt,8240,1911041,737
server,decrypt,8240,2463350,949
server,encrypt,8240,1802135,695
client,decrypt,8240,2245538,865
client,encrypt,8240,1960308,756
server,decrypt,8240,2058842,794
server,encrypt,8240,2520396,972
client,decrypt,8240,2390746,922
client,encrypt,8240,1794356,691
server,decrypt,8240,2497059,963
server,encrypt,8240,1802135,694
client,decrypt,8240,2154783,830
client,encrypt,8240,2056249,793
server,decrypt,8240,2157376,832
server,encrypt,8240,2232573,861
client,decrypt,8240,2058842,794
client,encrypt,8240,2209236,852
server,decrypt,8240,2222201,857
server,encrypt,8240,1892890,729
client,decrypt,8240,2507431,968
client,encrypt,8240,1841030,710
server,decrypt,8240,2253317,870
server,encrypt,8240,1887704,728
client,decrypt,8240,2136632,824
client,encrypt,8240,2035505,785
server,decrypt,8240,2447792,944
server,encrypt,8240,2038098,787
client,decrypt,8240,2092551,807
client,encrypt,8240,1830658,706
server,decrypt,8240,2030319,782
server,encrypt,8240,2185899,842
client,decrypt,8240,2089958,806
client,encrypt,8240,1794356,690
server,decrypt,8240,2118481,817
server,encrypt,8240,1802135,695
client,decrypt,8240,2593000,1000
client,encrypt,8240,2136632,824
server,decrypt,8240,2082179,803
server,encrypt,8240,1882518,727
client,decrypt,8240,2134039,823
client,encrypt,8240,2180713,841
server,decrypt,8240,2058842,794
server,encrypt,8240,1924006,741
client,decrypt,8240,2242945,864
client,encrypt,8240,1763240,679
server,decrypt,8240,2167748,835
server,encrypt,8240,1879925,725
client,decrypt,8240,2242945,865
client,encrypt,8240,2248131,867
server,decrypt,8240,2476315,955
server,encrypt,8240,1828065,705
client,decrypt,8240,2079586,802
client,encrypt,8240,1794356,692
server,decrypt,8240,2141818,825
server,encrypt,8240,2014761,776
client,decrypt,8240,2284433,881
client,encrypt,8240,1833251,706
server,decrypt,8240,2066621,796
server,encrypt,8240,2408897,929
client,decrypt,8240,2056249,793
client,encrypt,8240,1846216,712
server,decrypt,8240,2323328,896
server,encrypt,8240,1879925,724
client,decrypt,8240,2520396,972
client,encrypt,8240,1765833,680
server,decrypt,8240,2061435,794
server,encrypt,8240,1947343,751
client,decrypt,8240,2175527,839
client,encrypt,8240,2209236,852
server,decrypt,8240,2032912,783
server,encrypt,8240,1835844,707
client,decrypt,8240,2053656,791
client,encrypt,8240,1856588,716
server,decrypt,8240,2930090,1130
server,encrypt,8240,2006982,773
client,decrypt,8240,2149597,828
client,encrypt,8240,1846216,712
server,decrypt,8240,2082179,803
server,encrypt,8240,1828065,705
client,decrypt,8240,2180713,841
client,encrypt,8240,1900669,734
server,decrypt,8240,3453876,1332
server,encrypt,8240,1833251,707
client,decrypt,8240,2139225,825
client,encrypt,8240,1851402,714
server,decrypt,8240,2165155,835
server,encrypt,8240,2139225,825
client,decrypt,8240,2204050,850
client,encrypt,8240,2271468,876
server,decrypt,8240,2032912,783
server,encrypt,8240,2123667,819
client,decrypt,8240,2180713,840
client,encrypt,8240,1765833,680
server,decrypt,8240,2499652,964
server,encrypt,8240,1859181,717
client,decrypt,8240,2095144,808
client,encrypt,8240,2408897,929
server,decrypt,8240,2115888,815
server,encrypt,8240,1825472,704
client,decrypt,8240,2385560,920
client,encrypt,8240,1887704,728
server,decrypt,8240,2030319,783
server,encrypt,8240,1853995,714
client,decrypt,8240,2134039,822
client,encrypt,8240,1791763,690
server,decrypt,8240,2110702,813
server,encrypt,8240,1807321,697
client,decrypt,8240,2092551,807
client,encrypt,8240,1843623,712
server,decrypt,8240,2515210,970
server,encrypt,8240,1968087,759
client,decrypt,8240,2305177,889
client,encrypt,8240,2261096,872
server,decrypt,8240,2178120,839
server,encrypt,8240,1898076,732
client,decrypt,8240,2152190,829
client,encrypt,8240,2196271,710
server,decrypt,8240,2121074,817
server,encrypt,8240,1895483,731
client,decrypt,8240,2204050,850
client,encrypt,8240,1799542,694
server,decrypt,8240,2694127,1038
server,encrypt,8240,1833251,706
client,decrypt,8240,2191085,845
client,encrypt,8240,2274061,878
server,decrypt,8240,2211829,852
server,encrypt,8240,1830658,706
client,decrypt,8240,2064028,795
client,encrypt,8240,2395932,924
server,decrypt,8240,2476315,954
server,encrypt,8240,1936971,748
client,decrypt,8240,2491873,961
client,encrypt,8240,1809914,697
server,decrypt,8240,2121074,818
server,encrypt,8240,1898076,731
client,decrypt,8240,2222201,857
client,encrypt,8240,2297398,886
server,decrypt,8240,2442606,942
server,encrypt,8240,1887704,727
client,decrypt,8240,2089958,806
client,encrypt,8240,1794356,692
server,decrypt,8240,2683755,1035
server,encrypt,8240,1802135,695
client,decrypt,8240,2193678,846
client,encrypt,8240,1791763,692
server,decrypt,8240,2113295,815
server,encrypt,8240,1804728,695
client,decrypt,8240,2095144,808
client,encrypt,8240,1841030,710
server,decrypt,8240,2880823,1110
server,encrypt,8240,2118481,818
client,decrypt,8240,2292212,884
client,encrypt,8240,2157376,831
server,decrypt,8240,2058842,794
server,encrypt,8240,2865265,1104
client,decrypt,8240,2056249,793
client,encrypt,8240,1960308,756
server,decrypt,8240,2087365,805
server,encrypt,8240,1830658,706
client,decrypt,8240,1898076,731
client,encrypt,8240,1791763,692
server,decrypt,8240,2175527,839
server,encrypt,8240,2307770,891
client,decrypt,8240,2377781,917
client,encrypt,8240,1791763,691
server,decrypt,8240,2058842,794
server,encrypt,8240,1833251,707
client,decrypt,8240,2497059,963
client,encrypt,8240,1763240,679
server,decrypt,8240,2183306,842
server,encrypt,8240,1856588,706
client,decrypt,8240,2144411,827
client,encrypt,8240,1763240,679
server,decrypt,8240,2066621,796
server,encrypt,8240,1877332,723
client,decrypt,8240,2504838,965
client,encrypt,8240,2004389,772
server,decrypt,8240,2188492,844
server,encrypt,8240,1846216,712
client,decrypt,8240,2056249,792
client,encrypt,8240,1843623,711
server,decrypt,8240,2196271,847
server,encrypt,8240,1885111,728
client,decrypt,8240,2502245,965
client,encrypt,8240,1765833,681
server,decrypt,8240,2056249,793
server,encrypt,8240,1802135,694
client,decrypt,8240,2087365,804
client,encrypt,8240,2458164,948
server,decrypt,8240,2235166,862
server,encrypt,8240,1895483,732
client,decrypt,8240,2222201,856
client,encrypt,8240,1929192,743
server,decrypt,8240,2058842,794
server,encrypt,8240,1848809,712
client,decrypt,8240,2175527,839
client,encrypt,8240,2004389,773
server,decrypt,8240,2115888,816
server,encrypt,8240,2266282,874
client,decrypt,8240,2069214,797
client,encrypt,8240,1905855,735
server,decrypt,8240,2478908,956
server,encrypt,8240,2818591,1087
client,decrypt,8240,2733022,1053
client,encrypt,8240,1791763,691
server,decrypt,8240,2056249,793
server,encrypt,8240,1936971,748
client,decrypt,8240,2064028,796
client,encrypt,8240,1921413,740
server,decrypt,8240,2056249,793
server,encrypt,8240,1885111,727
client,decrypt,8240,2497059,963
client,encrypt,8240,2022540,780
server,decrypt,8240,2522989,973
server,encrypt,8240,1955122,754
client,decrypt,8240,2318142,894
client,encrypt,8240,2328514,898
server,decrypt,8240,2486687,958
server,encrypt,8240,1830658,707
client,decrypt,8240,2227387,859
client,encrypt,8240,1763240,679
server,decrypt,8240,2481501,957
server,encrypt,8240,1877332,725
client,decrypt,8240,2087365,805
client,encrypt,8240,1841030,710
server,decrypt,8240,2170341,837
server,encrypt,8240,2336293,901
client,decrypt,8240,2232573,860
client,encrypt,8240,1913634,738
server,decrypt,8240,2058842,794
server,encrypt,8240,1804728,695
client,decrypt,8240,2528175,975
client,encrypt,8240,1763240,679
server,decrypt,8240,2147004,827
server,encrypt,8240,1911041,737
client,decrypt,8240,2089958,806
client,encrypt,8240,1822879,703
server,decrypt,8240,2056249,793
server,encrypt,8240,1903262,733
client,decrypt,8240,2092551,807
client,encrypt,8240,1856588,716
server,decrypt,8240,2185899,841
server,encrypt,8240,2271468,875
client,decrypt,8240,2082179,803
client,encrypt,8240,1848809,712
server,decrypt,8240,2113295,814
server,encrypt,8240,1885111,727
client,decrypt,8240,2626709,1013
client,encrypt,8240,1822879,703
server,decrypt,8240,2305177,889
server,encrypt,8240,1882518,726
client,decrypt,8240,2201457,849
client,encrypt,8240,2274061,877
server,decrypt,8240,2209236,862
server,encrypt,8240,1986238,766
client,decrypt,8240,2196271,847
client,encrypt,8240,1765833,680
server,decrypt,8240,2507431,967
server,encrypt,8240,1802135,695
client,decrypt,8240,2147004,827
client,encrypt,8240,1791763,691
server,decrypt,8240,2056249,793
server,encrypt,8240,1830658,707
client,decrypt,8240,2097737,808
client,encrypt,8240,1960308,756
server,decrypt,8240,2030319,782
server,encrypt,8240,2652639,1023
client,decrypt,8240,2191085,845
client,encrypt,8240,1851402,714
server,decrypt,8240,2113295,814
server,encrypt,8240,2307770,890
client,decrypt,8240,2139225,825
client,encrypt,8240,2284433,881
server,decrypt,8240,2118481,817
server,encrypt,8240,1799542,693
client,decrypt,8240,2494466,962
client,encrypt,8240,1822879,702
server,decrypt,8240,2058842,794
server,encrypt,8240,1890297,728
client,decrypt,8240,2261096,870
client,encrypt,8240,2263689,874
server,decrypt,8240,2471129,953
server,encrypt,8240,2333700,901
client,decrypt,8240,2095144,807
client,encrypt,8240,1848809,714
server,decrypt,8240,2115888,815
server,encrypt,8240,1864367,718
client,decrypt,8240,2541140,980
client,encrypt,8240,1763240,679
server,decrypt,8240,2222201,857
server,encrypt,8240,1879925,725
client,decrypt,8240,2403711,926
client,encrypt,8240,1879925,724
server,decrypt,8240,2105516,812
server,encrypt,8240,1833251,707
client,decrypt,8240,2092551,807
client,encrypt,8240,1791763,691
server,decrypt,8240,2089958,806
server,encrypt,8240,1799542,694
client,decrypt,8240,2084772,804
client,encrypt,8240,1848809,713
server,decrypt,8240,2139225,825
server,encrypt,8240,1936971,746
client,decrypt,8240,2517803,971
client,encrypt,8240,2012168,775
server,decrypt,8240,2157376,832
server,encrypt,8240,1838437,709
client,decrypt,8240,2152190,830
client,encrypt,8240,2271468,875
server,decrypt,8240,2027726,781
server,encrypt,8240,1882518,725
client,decrypt,8240,2141818,826
client,encrypt,8240,1796949,693
server,decrypt,8240,2030319,782
server,encrypt,8240,1830658,705
client,decrypt,8240,2206643,850
client,encrypt,8240,2149597,828
server,decrypt,8240,2266282,874
server,encrypt,8240,1911041,736
client,decrypt,8240,2149597,828
client,encrypt,8240,1846216,712
server,decrypt,8240,2336293,900
server,encrypt,8240,1828065,705
client,decrypt,8240,2061435,794
client,encrypt,8240,1794356,691
server,decrypt,8240,2110702,813
server,encrypt,8240,2354444,908
client,decrypt,8240,2084772,804
client,encrypt,8240,1809914,697
server,decrypt,8240,2460757,949
server,encrypt,8240,2149597,828
client,decrypt,8240,2196271,847
client,encrypt,8240,1794356,692
server,decrypt,8240,2030319,782
server,encrypt,8240,1802135,695
client,decrypt,8240,2134039,823
client,encrypt,8240,2089958,805
server,decrypt,8240,2025133,780
server,encrypt,8240,1887704,728
client,decrypt,8240,2945648,1136
client,encrypt,8240,1994017,769
server,decrypt,8240,2144411,826
server,encrypt,8240,2022540,780
client,decrypt,8240,2237759,862
client,encrypt,8240,1892890,730
server,decrypt,8240,2753766,1063
server,encrypt,8240,2484094,958
client,decrypt,8240,2100330,809
client,encrypt,8240,1830658,705
server,decrypt,8240,2126260,820
server,encrypt,8240,1924006,743
client,decrypt,8240,2419269,932
client,encrypt,8240,1846216,712
server,decrypt,8240,2224794,857
server,encrypt,8240,1900669,733
client,decrypt,8240,2097737,809
client,encrypt,8240,2294805,886
server,decrypt,8240,2167748,836
server,encrypt,8240,2753766,1063
client,decrypt,8240,2167748,836
client,encrypt,8240,1931785,744
server,decrypt,8240,2030319,782
server,encrypt,8240,2076993,800
client,decrypt,8240,2595593,1001
client,encrypt,8240,1796949,692
server,decrypt,8240,2113295,815
server,encrypt,8240,1988831,766
client,decrypt,8240,2193678,845
client,encrypt,8240,2406304,928
server,decrypt,8240,2162562,834
server,encrypt,8240,1830658,706
client,decrypt,8240,2554105,985
client,encrypt,8240,1882518,727
server,decrypt,8240,2167748,836
server,encrypt,8240,1882518,726
client,decrypt,8240,2401118,926
client,encrypt,8240,2497059,963
server,decrypt,8240,2056249,793
server,encrypt,8240,1828065,705
client,decrypt,8240,2574849,993
client,encrypt,8240,1763240,680
server,decrypt,8240,2113295,815
server,encrypt,8240,1799542,695
client,decrypt,8240,2092551,808
client,encrypt,8240,1765833,680
server,decrypt,8240,2058842,794
server,encrypt,8240,1908448,736
client,decrypt,8240,2460757,949
client,encrypt,8240,1874739,723
server,decrypt,8240,2185899,843
server,encrypt,8240,1833251,707
client,decrypt,8240,2102923,810
client,encrypt,8240,2774510,1071
server,decrypt,8240,2089958,806
server,encrypt,8240,1934378,746
client,decrypt,8240,2211829,853
client,encrypt,8240,1791763,692
server,decrypt,8240,2058842,794
server,encrypt,8240,1830658,707
client,decrypt,8240,2229980,859
client,encrypt,8240,1882518,727
server,decrypt,8240,2147004,827
server,encrypt,8240,1882518,726
client,decrypt,8240,2108109,813
client,encrypt,8240,1719159,662
server,decrypt,8240,2134039,823
server,encrypt,8240,1877332,725
client,decrypt,8240,3062333,1182
client,encrypt,8240,1747682,674
server,decrypt,8240,2370002,914
server,encrypt,8240,1807321,696
client,decrypt,8240,2092551,806
client,encrypt,8240,1879925,726
server,decrypt,8240,2108109,813
server,encrypt,8240,1983645,764
client,decrypt,8240,2598186,1001
client,encrypt,8240,1763240,680
server,decrypt,8240,2058842,794
server,encrypt,8240,2250724,868
client,decrypt,8240,2030319,783
client,encrypt,8240,2471129,955
server,decrypt,8240,2118481,816
server,encrypt,8240,1887704,728
client,decrypt,8240,2725243,1052
client,encrypt,8240,2027726,782
server,decrypt,8240,2115888,816
server,encrypt,8240,1934378,746
client,decrypt,8240,2175527,839
client,encrypt,8240,1763240,680
server,decrypt,8240,2118481,817
server,encrypt,8240,2045877,789
client,decrypt,8240,2105516,811
client,encrypt,8240,1859181,718
server,decrypt,8240,2530768,976
server,encrypt,8240,1804728,696
client,decrypt,8240,2095144,807
client,encrypt,8240,2240352,865
server,decrypt,8240,2095144,808
server,encrypt,8240,2538547,979
client,decrypt,8240,2087365,805
client,encrypt,8240,2323328,897
server,decrypt,8240,2113295,815
server,encrypt,8240,1830658,705
client,decrypt,8240,2346665,905
client,encrypt,8240,1796949,694
server,decrypt,8240,2126260,820
server,encrypt,8240,1885111,727
client,decrypt,8240,2089958,805
client,encrypt,8240,1765833,680
server,decrypt,8240,2061435,795
server,encrypt,8240,1802135,694
client,decrypt,8240,2170341,838
client,encrypt,8240,1944750,751
server,decrypt,8240,2242945,865
server,encrypt,8240,2593000,1001
client,decrypt,8240,2004389,773
client,encrypt,8240,2637081,1018
server,decrypt,8240,2525582,974
server,encrypt,8240,2027726,782
client,decrypt,8240,2616337,1009
client,encrypt,8240,1794356,692
server,decrypt,8240,2089958,804
server,encrypt,8240,1887704,727
client,decrypt,8240,2097737,809
client,encrypt,8240,1903262,735
server,decrypt,8240,2076993,799
server,encrypt,8240,1911041,736
client,decrypt,8240,2058842,795
client,encrypt,8240,1799542,695
server,decrypt,8240,2058842,794
server,encrypt,8240,1830658,705
client,decrypt,8240,2035505,785
client,encrypt,8240,2087365,806
server,decrypt,8240,2069214,798
server,encrypt,8240,1991424,769
client,decrypt,8240,2178120,840
client,encrypt,8240,1872146,723
server,decrypt,8240,2154783,830
server,encrypt,8240,1830658,705
client,decrypt,8240,2478908,956
client,encrypt,8240,1794356,692
server,decrypt,8240,2115888,815
server,encrypt,8240,1833251,708
client,decrypt,8240,2092551,808
client,encrypt,8240,1898076,733
server,decrypt,8240,2079586,802
server,encrypt,8240,1918820,740
client,decrypt,8240,2092551,806
client,encrypt,8240,1882518,727
server,decrypt,8240,2056249,793
server,encrypt,8240,1830658,706
client,decrypt,8240,2214422,854
client,encrypt,8240,1809914,698
server,decrypt,8240,2276654,878
server,encrypt,8240,1802135,694
client,decrypt,8240,2172934,837
client,encrypt,8240,1742496,672
server,decrypt,8240,2471129,953
server,encrypt,8240,1804728,695
client,decrypt,8240,2118481,817
client,encrypt,8240,1763240,679
server,decrypt,8240,2058842,793
server,encrypt,8240,1802135,694
client,decrypt,8240,2084772,804
client,encrypt,8240,1841030,711
server,decrypt,8240,2064028,795
server,encrypt,8240,1887704,727
client,decrypt,8240,2310363,890
client,encrypt,8240,1991424,769
server,decrypt,8240,2032912,783
server,encrypt,8240,1887704,728
client,decrypt,8240,2061435,795
client,encrypt,8240,1796949,694
server,decrypt,8240,2147004,828
server,encrypt,8240,1892890,730
client,decrypt,8240,2084772,803
client,encrypt,8240,1812507,700
server,decrypt,8240,2058842,794
server,encrypt,8240,1835844,707
client,decrypt,8240,2035505,786
client,encrypt,8240,1809914,709
server,decrypt,8240,2242945,864
server,encrypt,8240,1802135,694
client,decrypt,8240,2095144,809
client,encrypt,8240,1711380,661
server,decrypt,8240,2118481,817
server,encrypt,8240,1830658,706
client,decrypt,8240,2447792,944
client,encrypt,8240,1713973,662
server,decrypt,8240,2064028,794
server,encrypt,8240,1804728,695
client,decrypt,8240,2087365,805
client,encrypt,8240,1799542,694
server,decrypt,8240,2061435,794
server,encrypt,8240,1931785,745
client,decrypt,8240,2323328,895
client,encrypt,8240,1846216,713
server,decrypt,8240,2056249,793
server,encrypt,8240,2305177,889
client,decrypt,8240,2165155,836
client,encrypt,8240,2699313,1042
server,decrypt,8240,2056249,793
server,encrypt,8240,1856588,716
client,decrypt,8240,2839335,1095
client,encrypt,8240,1970680,760
server,decrypt,8240,2605965,1005
server,encrypt,8240,1929192,744
client,decrypt,8240,2590407,999
client,encrypt,8240,1765833,681
server,decrypt,8240,2800440,1080
server,encrypt,8240,1885111,727
client,decrypt,8240,2053656,792
client,encrypt,8240,2675976,1033
server,decrypt,8240,2427048,936
server,encrypt,8240,2258503,872
client,decrypt,8240,2087365,805
client,encrypt,8240,2642267,1020
server,decrypt,8240,2372595,915
server,encrypt,8240,1986238,766
client,decrypt,8240,2263689,873
client,encrypt,8240,1794356,693
server,decrypt,8240,2139225,824
server,encrypt,8240,2250724,868
client,decrypt,8240,2105516,812
client,encrypt,8240,2248131,868
server,decrypt,8240,2478908,955
server,encrypt,8240,2582628,996
client,decrypt,8240,2533361,977
client,encrypt,8240,1835844,708
server,decrypt,8240,2478908,956
server,encrypt,8240,1999203,771
client,decrypt,8240,2510024,968
client,encrypt,8240,1885111,727
server,decrypt,8240,2084772,804
server,encrypt,8240,1879925,725
client,decrypt,8240,2624116,1011
client,encrypt,8240,1809914,698
server,decrypt,8240,2460757,949
server,encrypt,8240,1804728,696
client,decrypt,8240,2178120,840
client,encrypt,8240,3020845,1165
server,decrypt,8240,2134039,823
server,encrypt,8240,1885111,727
client,decrypt,8240,2603372,1004
client,encrypt,8240,1809914,698
server,decrypt,8240,2097737,808
server,encrypt,8240,1890297,729
client,decrypt,8240,2463350,951
client,encrypt,8240,1817693,700
server,decrypt,8240,2193678,846
server,encrypt,8240,2227387,859
client,decrypt,8240,2159969,833
client,encrypt,8240,1856588,717
server,decrypt,8240,2450385,945
server,encrypt,8240,1960308,756
