endpoint,operation,data_size,cycles,time
server,decrypt,8240,272265,104
server,encrypt,8240,280044,107
client,decrypt,8240,285230,109
client,encrypt,8240,339683,130
server,decrypt,8240,272265,104
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,108
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,321532,124
client,decrypt,8240,318939,121
client,encrypt,8240,285230,109
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,308567,118
client,encrypt,8240,285230,109
server,decrypt,8240,334497,129
server,encrypt,8240,277451,107
client,decrypt,8240,282637,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,733819,282
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,326718,125
client,decrypt,8240,311160,120
client,encrypt,8240,287823,110
server,decrypt,8240,280044,108
server,encrypt,8240,274858,107
client,decrypt,8240,280044,107
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,337090,130
client,decrypt,8240,282637,108
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,321532,124
client,encrypt,8240,287823,110
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,287823,110
server,decrypt,8240,280044,108
server,encrypt,8240,274858,107
client,decrypt,8240,280044,107
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,357834,139
client,decrypt,8240,280044,107
client,encrypt,8240,285230,110
server,decrypt,8240,308567,119
server,encrypt,8240,277451,107
client,decrypt,8240,287823,111
client,encrypt,8240,749377,289
server,decrypt,8240,280044,107
server,encrypt,8240,334497,129
client,decrypt,8240,280044,107
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,311160,119
client,encrypt,8240,469333,181
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,285230,110
server,decrypt,8240,277451,108
server,encrypt,8240,277451,107
client,decrypt,8240,326718,127
client,encrypt,8240,285230,110
server,decrypt,8240,355241,136
server,encrypt,8240,277451,107
client,decrypt,8240,311160,120
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,360427,139
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,318939,123
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,285230,110
client,decrypt,8240,311160,120
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,324125,124
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,308567,119
server,decrypt,8240,280044,107
server,encrypt,8240,368206,141
client,decrypt,8240,282637,108
client,encrypt,8240,285230,110
server,decrypt,8240,280044,108
server,encrypt,8240,274858,107
client,decrypt,8240,318939,123
client,encrypt,8240,285230,109
server,decrypt,8240,277451,108
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,321532,123
server,encrypt,8240,308567,118
client,decrypt,8240,282637,108
client,encrypt,8240,280044,107
server,decrypt,8240,277451,107
server,encrypt,8240,274858,107
client,decrypt,8240,321532,124
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,313753,121
server,decrypt,8240,308567,118
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,280044,107
server,decrypt,8240,282637,108
server,encrypt,8240,277451,107
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,287823,110
server,decrypt,8240,277451,108
server,encrypt,8240,363020,141
client,decrypt,8240,305974,117
client,encrypt,8240,316346,122
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,308567,119
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,269672,105
server,encrypt,8240,702703,272
client,decrypt,8240,347462,134
client,encrypt,8240,277451,106
server,decrypt,8240,269672,105
server,encrypt,8240,267079,103
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,316346,121
server,encrypt,8240,274858,106
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,298195,114
server,encrypt,8240,350055,136
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,272265,104
server,encrypt,8240,746784,289
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,272265,104
server,encrypt,8240,352648,136
client,decrypt,8240,339683,130
client,encrypt,8240,277451,107
server,decrypt,8240,272265,104
server,encrypt,8240,269672,103
client,decrypt,8240,280044,107
client,encrypt,8240,280044,107
server,decrypt,8240,305974,118
server,encrypt,8240,269672,104
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,272265,105
server,encrypt,8240,267079,103
client,decrypt,8240,326718,126
client,encrypt,8240,326718,126
server,decrypt,8240,272265,105
server,encrypt,8240,274858,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,274858,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,313753,121
client,encrypt,8240,316346,122
server,decrypt,8240,277451,108
server,encrypt,8240,274858,106
client,decrypt,8240,280044,107
client,encrypt,8240,324125,125
server,decrypt,8240,280044,107
server,encrypt,8240,274858,106
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,308567,118
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,274858,106
client,decrypt,8240,280044,108
client,encrypt,8240,350055,135
server,decrypt,8240,272265,104
server,encrypt,8240,269672,103
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,350055,136
server,encrypt,8240,267079,104
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,272265,104
server,encrypt,8240,269672,103
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,272265,105
server,encrypt,8240,339683,130
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,272265,104
server,encrypt,8240,269672,103
client,decrypt,8240,280044,107
client,encrypt,8240,305974,118
server,decrypt,8240,363020,141
server,encrypt,8240,739005,284
client,decrypt,8240,318939,123
client,encrypt,8240,280044,107
server,decrypt,8240,282637,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,280044,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,290416,111
client,encrypt,8240,280044,107
server,decrypt,8240,308567,118
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,280044,107
server,decrypt,8240,280044,108
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,311160,119
server,encrypt,8240,277451,106
client,decrypt,8240,383764,148
client,encrypt,8240,280044,107
server,decrypt,8240,308567,119
server,encrypt,8240,277451,107
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,689738,266
server,encrypt,8240,277451,107
client,decrypt,8240,329311,127
client,encrypt,8240,357834,137
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,280044,107
server,decrypt,8240,282637,108
server,encrypt,8240,277451,107
client,decrypt,8240,598983,231
client,encrypt,8240,277451,107
server,decrypt,8240,313753,120
server,encrypt,8240,318939,123
client,decrypt,8240,287823,110
client,encrypt,8240,331904,128
server,decrypt,8240,282637,108
server,encrypt,8240,285230,110
client,decrypt,8240,282637,108
client,encrypt,8240,287823,110
server,decrypt,8240,290416,112
server,encrypt,8240,285230,109
client,decrypt,8240,290416,112
client,encrypt,8240,313753,122
server,decrypt,8240,305974,117
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,280044,107
server,decrypt,8240,282637,108
server,encrypt,8240,287823,111
client,decrypt,8240,303381,117
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,355241,137
client,decrypt,8240,280044,107
client,encrypt,8240,311160,119
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,313753,120
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,645657,249
client,decrypt,8240,280044,108
client,encrypt,8240,280044,107
server,decrypt,8240,308567,118
server,encrypt,8240,277451,107
client,decrypt,8240,290416,111
client,encrypt,8240,277451,106
server,decrypt,8240,425252,163
server,encrypt,8240,280044,107
client,decrypt,8240,282637,108
client,encrypt,8240,305974,117
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,305974,117
client,encrypt,8240,357834,139
server,decrypt,8240,280044,107
server,encrypt,8240,318939,123
client,decrypt,8240,313753,120
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,313753,120
client,encrypt,8240,305974,117
server,decrypt,8240,280044,108
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,337090,131
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,282637,108
client,encrypt,8240,277451,106
server,decrypt,8240,324125,125
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,308567,117
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,305974,117
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,274858,107
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,308567,119
client,encrypt,8240,280044,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,277451,107
client,decrypt,8240,298195,115
client,encrypt,8240,277451,106
server,decrypt,8240,272265,104
server,encrypt,8240,269672,103
client,decrypt,8240,272265,105
client,encrypt,8240,277451,106
server,decrypt,8240,272265,104
server,encrypt,8240,269672,103
client,decrypt,8240,272265,104
client,encrypt,8240,305974,118
server,decrypt,8240,272265,104
server,encrypt,8240,267079,104
client,decrypt,8240,272265,105
client,encrypt,8240,277451,106
server,decrypt,8240,272265,104
server,encrypt,8240,407101,157
client,decrypt,8240,272265,104
client,encrypt,8240,280044,107
server,decrypt,8240,272265,105
server,encrypt,8240,274858,107
client,decrypt,8240,272265,104
client,encrypt,8240,386357,149
server,decrypt,8240,272265,105
server,encrypt,8240,269672,104
client,decrypt,8240,272265,104
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,282637,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,355241,136
client,encrypt,8240,357834,138
server,decrypt,8240,363020,140
server,encrypt,8240,300788,117
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,305974,117
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,365613,141
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,305974,117
server,decrypt,8240,272265,104
server,encrypt,8240,269672,104
client,decrypt,8240,282637,108
client,encrypt,8240,280044,107
server,decrypt,8240,272265,105
server,encrypt,8240,269672,104
client,decrypt,8240,282637,108
client,encrypt,8240,285230,110
server,decrypt,8240,272265,104
server,encrypt,8240,269672,104
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,280044,107
server,decrypt,8240,280044,107
server,encrypt,8240,274858,107
client,decrypt,8240,282637,108
client,encrypt,8240,360427,139
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,308567,118
server,encrypt,8240,274858,107
client,decrypt,8240,290416,111
client,encrypt,8240,285230,109
server,decrypt,8240,280044,108
server,encrypt,8240,274858,107
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,433031,168
server,encrypt,8240,277451,106
client,decrypt,8240,293009,112
client,encrypt,8240,326718,126
server,decrypt,8240,280044,109
server,encrypt,8240,274858,106
client,decrypt,8240,282637,109
client,encrypt,8240,280044,107
server,decrypt,8240,311160,120
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,274858,107
client,decrypt,8240,282637,108
client,encrypt,8240,280044,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,357834,138
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,274858,106
client,decrypt,8240,282637,108
client,encrypt,8240,280044,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,622320,240
client,decrypt,8240,355241,137
client,encrypt,8240,305974,117
server,decrypt,8240,280044,108
server,encrypt,8240,274858,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,274858,107
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,705296,272
client,decrypt,8240,331904,128
client,encrypt,8240,339683,131
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,280044,107
server,decrypt,8240,552309,213
server,encrypt,8240,368206,143
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,274858,106
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,360427,139
server,encrypt,8240,274858,107
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,305974,117
server,encrypt,8240,277451,107
client,decrypt,8240,290416,111
client,encrypt,8240,280044,107
server,decrypt,8240,277451,107
server,encrypt,8240,277451,106
client,decrypt,8240,334497,128
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,282637,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,329311,127
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,720854,277
server,encrypt,8240,360427,140
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,837539,323
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,280044,107
server,decrypt,8240,316346,121
server,encrypt,8240,274858,107
client,decrypt,8240,282637,108
client,encrypt,8240,280044,107
server,decrypt,8240,280044,107
server,encrypt,8240,329311,126
client,decrypt,8240,308567,118
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,274858,107
client,decrypt,8240,282637,108
client,encrypt,8240,308567,118
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,287823,111
client,encrypt,8240,277451,107
server,decrypt,8240,272265,104
server,encrypt,8240,407101,157
client,decrypt,8240,282637,108
client,encrypt,8240,430438,165
server,decrypt,8240,272265,104
server,encrypt,8240,269672,103
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,277451,108
server,encrypt,8240,274858,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,321532,124
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,1052758,407
client,decrypt,8240,280044,107
client,encrypt,8240,287823,111
server,decrypt,8240,277451,108
server,encrypt,8240,277451,107
client,decrypt,8240,308567,119
client,encrypt,8240,285230,109
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,305974,118
server,encrypt,8240,305974,117
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,290416,111
client,encrypt,8240,324125,125
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,277451,108
server,encrypt,8240,331904,128
client,decrypt,8240,280044,107
client,encrypt,8240,285230,110
server,decrypt,8240,282637,108
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,285230,109
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,285230,109
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,282637,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,108
server,encrypt,8240,274858,107
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,277451,108
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,274858,107
client,decrypt,8240,282637,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,274858,107
client,decrypt,8240,280044,107
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,280044,108
server,encrypt,8240,303381,117
client,decrypt,8240,282637,108
client,encrypt,8240,305974,118
server,decrypt,8240,280044,107
server,encrypt,8240,274858,107
client,decrypt,8240,282637,108
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,305974,117
client,decrypt,8240,287823,110
client,encrypt,8240,287823,111
server,decrypt,8240,280044,107
server,encrypt,8240,305974,117
client,decrypt,8240,363020,140
client,encrypt,8240,326718,125
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,285230,109
server,decrypt,8240,280044,108
server,encrypt,8240,305974,118
client,decrypt,8240,331904,128
client,encrypt,8240,285230,110
server,decrypt,8240,282637,108
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,285230,109
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,282637,108
client,encrypt,8240,305974,118
server,decrypt,8240,305974,117
server,encrypt,8240,334497,130
client,decrypt,8240,280044,107
client,encrypt,8240,308567,118
server,decrypt,8240,282637,108
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,705296,272
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,285230,109
client,decrypt,8240,313753,120
client,encrypt,8240,305974,117
server,decrypt,8240,280044,108
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,305974,117
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,280044,107
server,decrypt,8240,280044,107
server,encrypt,8240,726040,281
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,274858,106
client,decrypt,8240,280044,107
client,encrypt,8240,280044,107
server,decrypt,8240,280044,107
server,encrypt,8240,274858,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,274858,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,318939,123
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,321532,124
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,277451,108
server,encrypt,8240,274858,107
client,decrypt,8240,311160,119
client,encrypt,8240,285230,111
server,decrypt,8240,321532,124
server,encrypt,8240,274858,107
client,decrypt,8240,282637,108
client,encrypt,8240,280044,107
server,decrypt,8240,272265,104
server,encrypt,8240,370799,144
client,decrypt,8240,272265,105
client,encrypt,8240,280044,107
server,decrypt,8240,272265,104
server,encrypt,8240,298195,115
client,decrypt,8240,303381,117
client,encrypt,8240,305974,118
server,decrypt,8240,272265,105
server,encrypt,8240,269672,103
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,342276,132
server,encrypt,8240,269672,103
client,decrypt,8240,282637,108
client,encrypt,8240,303381,117
server,decrypt,8240,272265,105
server,encrypt,8240,269672,103
client,decrypt,8240,280044,107
client,encrypt,8240,287823,110
server,decrypt,8240,342276,132
server,encrypt,8240,277451,106
client,decrypt,8240,272265,105
client,encrypt,8240,277451,106
server,decrypt,8240,700110,270
server,encrypt,8240,311160,119
client,decrypt,8240,272265,104
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,305974,117
client,decrypt,8240,373392,144
client,encrypt,8240,305974,118
server,decrypt,8240,280044,107
server,encrypt,8240,274858,107
client,decrypt,8240,305974,117
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,274858,107
client,decrypt,8240,272265,105
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,308567,119
client,decrypt,8240,272265,104
client,encrypt,8240,277451,107
server,decrypt,8240,305974,118
server,encrypt,8240,277451,106
client,decrypt,8240,272265,104
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,272265,105
client,encrypt,8240,277451,107
server,decrypt,8240,308567,119
server,encrypt,8240,277451,107
client,decrypt,8240,272265,105
client,encrypt,8240,375985,145
server,decrypt,8240,280044,108
server,encrypt,8240,274858,107
client,decrypt,8240,274858,105
client,encrypt,8240,277451,107
server,decrypt,8240,282637,108
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,404508,156
server,decrypt,8240,280044,108
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,334497,129
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,280044,107
server,decrypt,8240,308567,119
server,encrypt,8240,277451,107
client,decrypt,8240,282637,108
client,encrypt,8240,280044,107
server,decrypt,8240,280044,107
server,encrypt,8240,834946,323
client,decrypt,8240,280044,107
client,encrypt,8240,326718,126
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,290416,111
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,308567,119
client,decrypt,8240,282637,107
client,encrypt,8240,280044,107
server,decrypt,8240,280044,107
server,encrypt,8240,274858,107
client,decrypt,8240,355241,137
client,encrypt,8240,280044,107
server,decrypt,8240,280044,107
server,encrypt,8240,274858,107
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,438217,170
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,272265,104
server,encrypt,8240,267079,103
client,decrypt,8240,282637,108
client,encrypt,8240,280044,107
server,decrypt,8240,298195,115
server,encrypt,8240,267079,104
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,272265,104
server,encrypt,8240,363020,140
client,decrypt,8240,280044,108
client,encrypt,8240,324125,126
server,decrypt,8240,280044,107
server,encrypt,8240,274858,106
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,311160,119
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,360427,139
client,encrypt,8240,280044,107
server,decrypt,8240,282637,108
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,287823,111
server,encrypt,8240,308567,119
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,329311,127
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,274858,106
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,702703,271
server,encrypt,8240,357834,139
client,decrypt,8240,280044,107
client,encrypt,8240,280044,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,324125,125
client,encrypt,8240,277451,107
