endpoint,operation,data_size,cycles,time
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,145208,56
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,134836,53
client,verify,4096,145208,56
client,digest,4096,186696,72
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,165952,63
client,verify,4096,145208,55
client,digest,4096,194475,75
server,verify,4096,222998,86
server,digest,4096,199661,77
client,verify,4096,145208,56
client,digest,4096,137429,53
server,verify,4096,145208,55
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,137429,52
client,verify,4096,145208,56
client,digest,4096,217812,84
server,verify,4096,137429,54
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,189289,72
client,verify,4096,142615,55
client,digest,4096,145208,56
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,147801,56
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,186696,72
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,140022,53
server,verify,4096,142615,55
server,digest,4096,137429,53
client,verify,4096,145208,55
client,digest,4096,163359,63
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,165952,63
server,verify,4096,137429,54
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,178917,69
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,578239,222
server,digest,4096,137429,52
client,verify,4096,145208,56
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,147801,57
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,134836,52
client,verify,4096,145208,56
client,digest,4096,165952,63
server,verify,4096,145208,55
server,digest,4096,163359,62
client,verify,4096,145208,55
client,digest,4096,140022,53
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,140022,53
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,142615,56
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,145208,55
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,145208,56
client,digest,4096,137429,53
server,verify,4096,145208,55
server,digest,4096,142615,54
client,verify,4096,1055351,115
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,53
client,verify,4096,145208,55
client,digest,4096,142615,55
server,verify,4096,140022,54
server,digest,4096,189289,72
client,verify,4096,145208,55
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,145208,56
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,140022,53
server,verify,4096,140022,53
server,digest,4096,134836,52
client,verify,4096,140022,53
client,digest,4096,140022,53
server,verify,4096,145208,55
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,503042,195
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,145208,55
server,digest,4096,207440,80
client,verify,4096,521193,201
client,digest,4096,137429,52
server,verify,4096,194475,75
server,digest,4096,140022,55
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,222998,87
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,142615,56
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,145208,55
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,53
client,verify,4096,142615,54
client,digest,4096,134836,53
server,verify,4096,145208,55
server,digest,4096,142615,54
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,267079,104
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,528972,203
server,digest,4096,137429,53
client,verify,4096,222998,87
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,552309,213
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,134836,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,142615,54
client,digest,4096,140022,53
server,verify,4096,549716,212
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,165952,64
client,digest,4096,140022,53
server,verify,4096,140022,53
server,digest,4096,173731,66
client,verify,4096,184103,71
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,197068,75
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,142615,54
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,165952,63
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,168545,64
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,303381,117
client,verify,4096,295602,115
client,digest,4096,165952,64
server,verify,4096,557495,215
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,140022,53
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,583425,226
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,165952,63
client,verify,4096,142615,56
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,140022,53
server,verify,4096,222998,86
server,digest,4096,137429,52
client,verify,4096,142615,54
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,142615,54
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,140022,53
server,verify,4096,168545,64
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,134836,53
client,verify,4096,539344,209
client,digest,4096,137429,53
server,verify,4096,199661,77
server,digest,4096,137429,53
client,verify,4096,145208,56
client,digest,4096,137429,52
server,verify,4096,142615,55
server,digest,4096,165952,64
client,verify,4096,140022,55
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,163359,62
client,verify,4096,142615,54
client,digest,4096,137429,52
server,verify,4096,168545,64
server,digest,4096,137429,53
client,verify,4096,516007,200
client,digest,4096,230777,89
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,518600,200
server,digest,4096,137429,52
client,verify,4096,165952,63
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,521193,201
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,142615,54
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,140022,53
server,verify,4096,215219,83
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,142615,54
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,583425,225
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,197068,75
client,verify,4096,145208,55
client,digest,4096,140022,54
server,verify,4096,145208,55
server,digest,4096,207440,80
client,verify,4096,145208,56
client,digest,4096,140022,53
server,verify,4096,142615,55
server,digest,4096,137429,52
client,verify,4096,145208,56
client,digest,4096,137429,53
server,verify,4096,145208,56
server,digest,4096,217812,84
client,verify,4096,145208,56
client,digest,4096,142615,54
server,verify,4096,145208,55
server,digest,4096,235963,91
client,verify,4096,184103,71
client,digest,4096,142615,54
server,verify,4096,145208,55
server,digest,4096,142615,54
client,verify,4096,145208,55
client,digest,4096,140022,54
server,verify,4096,145208,55
server,digest,4096,140022,54
client,verify,4096,497856,192
client,digest,4096,142615,54
server,verify,4096,145208,55
server,digest,4096,137429,53
client,verify,4096,145208,56
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,194475,74
server,verify,4096,212626,82
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,165952,64
server,verify,4096,140022,53
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,8192,261893,100
server,verify,8192,894585,345
server,digest,8192,259300,99
client,verify,8192,303381,117
client,digest,8192,420066,161
server,verify,8192,272265,104
server,digest,8192,373392,143
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,274858,105
client,digest,8192,272265,103
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,624913,241
client,digest,8192,269672,103
server,verify,8192,269672,104
server,digest,8192,308567,119
client,verify,8192,300788,105
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,290416,111
client,verify,8192,337090,130
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,290416,111
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,298195,114
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,290416,112
client,verify,8192,267079,103
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,355241,137
client,verify,8192,293009,112
client,digest,8192,259300,100
server,verify,8192,679366,262
server,digest,8192,313753,121
client,verify,8192,267079,102
client,digest,8192,321532,124
server,verify,8192,293009,114
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,303381,117
client,digest,8192,339683,130
server,verify,8192,272265,104
server,digest,8192,290416,111
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,697517,269
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,347462,133
server,digest,8192,287823,111
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,365613,141
client,digest,8192,274858,105
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,303381,118
server,verify,8192,326718,125
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,396729,142
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,718261,277
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,355241,137
server,verify,8192,293009,113
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,259300,101
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,290416,113
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,300788,117
client,digest,8192,259300,101
server,verify,8192,264486,101
server,digest,8192,726040,280
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,300788,116
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,316346,121
server,verify,8192,290416,112
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,726040,280
server,verify,8192,261893,102
server,digest,8192,311160,120
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,303381,117
server,verify,8192,290416,111
server,digest,8192,313753,120
client,verify,8192,762342,294
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,300788,117
server,verify,8192,344869,133
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,264486,101
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,290416,112
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,293009,112
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,692331,266
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,313753,120
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,671587,258
client,digest,8192,303381,117
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,342276,132
client,verify,8192,303381,116
client,digest,8192,261893,100
server,verify,8192,679366,262
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,295602,114
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,311160,120
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,318939,123
client,verify,8192,290416,112
client,digest,8192,261893,101
server,verify,8192,261893,102
server,digest,8192,259300,100
client,verify,8192,1060537,409
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,344869,133
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,710482,273
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,713075,275
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,326718,125
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,303381,116
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,871248,336
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,287823,110
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,653436,252
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,287823,110
client,verify,8192,264486,101
client,digest,8192,355241,137
server,verify,8192,321532,124
server,digest,8192,261893,100
client,verify,8192,668994,259
client,digest,8192,261893,101
server,verify,8192,295602,114
server,digest,8192,259300,99
client,verify,8192,303381,117
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,676773,261
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,287823,110
server,verify,8192,272265,105
server,digest,8192,261893,100
client,verify,8192,274858,105
client,digest,8192,339683,131
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,347462,133
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,355241,137
server,digest,8192,259300,100
client,verify,8192,272265,105
client,digest,8192,264486,101
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,264486,101
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,272265,104
client,digest,8192,293009,112
server,verify,8192,648250,250
server,digest,8192,318939,112
client,verify,8192,272265,104
client,digest,8192,264486,101
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,274858,105
client,digest,8192,272265,104
server,verify,8192,303381,116
server,digest,8192,267079,103
client,verify,8192,427845,165
client,digest,8192,272265,104
server,verify,8192,274858,105
server,digest,8192,269672,103
client,verify,8192,274858,105
client,digest,8192,272265,104
server,verify,8192,456368,176
server,digest,8192,272265,104
client,verify,8192,407101,156
client,digest,8192,412287,158
server,verify,8192,274858,105
server,digest,8192,267079,103
client,verify,8192,274858,105
client,digest,8192,269672,104
server,verify,8192,272265,104
server,digest,8192,259300,100
client,verify,8192,274858,105
client,digest,8192,355241,138
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,274858,105
client,digest,8192,290416,112
server,verify,8192,272265,104
server,digest,8192,259300,100
client,verify,8192,290416,112
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,267079,102
client,verify,8192,272265,105
client,digest,8192,272265,104
server,verify,8192,272265,104
server,digest,8192,267079,103
client,verify,8192,344869,134
client,digest,8192,274858,105
server,verify,8192,274858,106
server,digest,8192,269672,104
client,verify,8192,272265,106
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,274858,105
client,digest,8192,267079,103
server,verify,8192,272265,104
server,digest,8192,267079,102
client,verify,8192,272265,104
client,digest,8192,326718,126
server,verify,8192,272265,104
server,digest,8192,267079,103
client,verify,8192,674180,260
client,digest,8192,269672,104
server,verify,8192,269672,105
server,digest,8192,342276,132
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,308567,118
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,259300,101
server,verify,8192,668994,258
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,311160,119
client,digest,8192,261893,100
server,verify,8192,684552,265
server,digest,8192,316346,121
client,verify,8192,264486,101
client,digest,8192,259300,101
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,661215,255
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,290416,111
client,verify,8192,404508,155
client,digest,8192,259300,101
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,293009,100
server,verify,8192,298195,113
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,751970,289
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,272265,105
client,digest,8192,316346,121
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,293009,112
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,303381,117
client,digest,8192,261893,101
server,verify,8192,261893,101
server,digest,8192,259300,99
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,313753,120
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,720854,279
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,321532,124
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,681959,130
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,287823,110
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,308567,119
client,digest,8192,295602,113
server,verify,8192,300788,116
server,digest,8192,259300,101
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,710482,275
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,648250,250
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,293009,113
server,digest,8192,259300,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,313753,121
server,verify,8192,347462,135
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,290416,111
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,347462,134
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,681959,263
server,digest,8192,290416,111
client,verify,8192,293009,112
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,293009,112
client,verify,8192,295602,114
client,digest,8192,261893,100
server,verify,8192,316346,121
server,digest,8192,342276,131
client,verify,8192,305974,118
client,digest,8192,269672,103
server,verify,8192,287823,112
server,digest,8192,261893,100
client,verify,8192,269672,105
client,digest,8192,259300,100
server,verify,8192,293009,112
server,digest,8192,259300,99
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,259300,99
client,verify,8192,904957,349
client,digest,8192,261893,101
server,verify,8192,264486,102
server,digest,8192,259300,100
client,verify,8192,687145,265
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,316346,122
client,verify,8192,267079,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,681959,262
server,digest,8192,259300,101
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,295602,114
server,digest,8192,684552,264
client,verify,8192,290416,111
client,digest,8192,261893,101
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,293009,113
server,digest,8192,259300,100
client,verify,8192,267079,102
client,digest,8192,689738,265
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,334497,128
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,401915,155
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,285230,110
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,264486,102
client,digest,8192,342276,132
server,verify,8192,261893,101
server,digest,8192,311160,120
client,verify,8192,350055,135
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,692331,267
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,293009,112
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,264486,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,277451,106
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,264486,101
server,verify,8192,264486,101
server,digest,8192,316346,122
client,verify,8192,373392,144
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,676773,261
server,digest,8192,287823,110
client,verify,8192,290416,111
client,digest,8192,261893,100
server,verify,8192,272265,105
server,digest,8192,264486,101
client,verify,8192,272265,104
client,digest,8192,298195,115
server,verify,8192,267079,103
server,digest,8192,272265,105
client,verify,8192,274858,105
client,digest,8192,326718,125
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,715668,277
client,digest,8192,269672,104
server,verify,8192,272265,105
server,digest,8192,267079,102
client,verify,8192,272265,105
client,digest,8192,269672,104
server,verify,8192,274858,105
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,290416,111
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,300788,115
client,digest,8192,290416,111
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,318939,123
client,verify,8192,267079,102
client,digest,8192,264486,102
server,verify,8192,264486,102
server,digest,8192,342276,131
client,verify,8192,751970,289
client,digest,8192,344869,132
server,verify,8192,261893,102
server,digest,8192,259300,99
