endpoint,operation,data_size,cycles,time
client,digest,4096,150394,57
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,145208,56
client,digest,4096,142615,54
server,verify,4096,168545,64
server,digest,4096,140022,53
client,verify,4096,145208,55
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,140022,53
client,verify,4096,173731,67
client,digest,4096,142615,54
server,verify,4096,145208,55
server,digest,4096,152987,57
client,verify,4096,145208,56
client,digest,4096,197068,76
server,verify,4096,142615,54
server,digest,4096,137429,53
client,verify,4096,142615,56
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,207440,80
server,digest,4096,140022,53
client,verify,4096,508228,196
client,digest,4096,140022,53
server,verify,4096,145208,55
server,digest,4096,165952,64
client,verify,4096,516007,199
client,digest,4096,152987,58
server,verify,4096,145208,57
server,digest,4096,140022,53
client,verify,4096,145208,55
client,digest,4096,197068,75
server,verify,4096,140022,54
server,digest,4096,197068,76
client,verify,4096,145208,55
client,digest,4096,137429,52
server,verify,4096,228184,88
server,digest,4096,137429,52
client,verify,4096,145208,56
client,digest,4096,142615,55
server,verify,4096,142615,54
server,digest,4096,165952,64
client,verify,4096,142615,56
client,digest,4096,140022,53
server,verify,4096,497856,192
server,digest,4096,168545,64
client,verify,4096,145208,56
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,145208,56
client,digest,4096,140022,53
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,173731,67
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,140022,53
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,217812,84
client,verify,4096,145208,55
client,digest,4096,140022,53
server,verify,4096,147801,56
server,digest,4096,140022,53
client,verify,4096,497856,192
client,digest,4096,160766,62
server,verify,4096,142615,54
server,digest,4096,137429,53
client,verify,4096,503042,195
client,digest,4096,140022,53
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,145208,56
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,152987,58
client,digest,4096,168545,64
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,145208,55
client,digest,4096,171138,65
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,145208,56
client,digest,4096,142615,54
server,verify,4096,147801,56
server,digest,4096,140022,53
client,verify,4096,145208,56
client,digest,4096,137429,53
server,verify,4096,163359,64
server,digest,4096,140022,53
client,verify,4096,145208,55
client,digest,4096,142615,54
server,verify,4096,152987,59
server,digest,4096,150394,57
client,verify,4096,142615,56
client,digest,4096,142615,54
server,verify,4096,145208,55
server,digest,4096,142615,54
client,verify,4096,142615,55
client,digest,4096,142615,54
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,497856,192
client,digest,4096,168545,64
server,verify,4096,383764,148
server,digest,4096,137429,53
client,verify,4096,150394,57
client,digest,4096,140022,54
server,verify,4096,2302584,224
server,digest,4096,140022,53
client,verify,4096,147801,56
client,digest,4096,165952,63
server,verify,4096,147801,56
server,digest,4096,137429,53
client,verify,4096,160766,61
client,digest,4096,152987,58
server,verify,4096,147801,58
server,digest,4096,145208,56
client,verify,4096,145208,55
client,digest,4096,165952,64
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,147801,56
client,digest,4096,137429,53
server,verify,4096,147801,56
server,digest,4096,137429,53
client,verify,4096,142615,56
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,228184,87
client,verify,4096,142615,56
client,digest,4096,163359,62
server,verify,4096,0,0
server,digest,4096,142615,55
client,verify,4096,235963,89
client,digest,4096,145208,56
server,verify,4096,147801,56
server,digest,4096,142615,55
client,verify,4096,365613,140
client,digest,4096,0,0
server,verify,4096,150394,57
server,digest,4096,160766,61
client,verify,4096,145208,57
client,digest,4096,142615,54
server,verify,4096,145208,55
server,digest,4096,140022,55
client,verify,4096,145208,55
client,digest,4096,140022,54
server,verify,4096,145208,55
server,digest,4096,142615,54
client,verify,4096,145208,55
client,digest,4096,147801,58
server,verify,4096,147801,56
server,digest,4096,137429,53
client,verify,4096,150394,58
client,digest,4096,142615,54
server,verify,4096,147801,56
server,digest,4096,184103,70
client,verify,4096,173731,67
client,digest,4096,140022,53
server,verify,4096,176324,67
server,digest,4096,137429,53
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,145208,55
server,digest,4096,137429,52
client,verify,4096,142615,55
client,digest,4096,261893,101
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,147801,57
client,digest,4096,145208,56
server,verify,4096,147801,56
server,digest,4096,163359,63
client,verify,4096,142615,55
client,digest,4096,142615,54
server,verify,4096,549716,212
server,digest,4096,137429,53
client,verify,4096,142615,55
client,digest,4096,142615,54
server,verify,4096,528972,203
server,digest,4096,142615,54
client,verify,4096,217812,84
client,digest,4096,142615,54
server,verify,4096,147801,56
server,digest,4096,165952,63
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,155580,59
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,137429,54
client,digest,4096,140022,52
server,verify,4096,140022,53
server,digest,4096,194475,75
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,140022,53
server,verify,4096,171138,66
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,173731,66
server,digest,4096,137429,52
client,verify,4096,137429,53
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,140022,53
client,verify,4096,145208,64
client,digest,4096,140022,53
server,verify,4096,140022,54
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,140022,53
client,verify,4096,142615,55
client,digest,4096,238556,91
server,verify,4096,145208,56
server,digest,4096,171138,66
client,verify,4096,147801,56
client,digest,4096,137429,53
server,verify,4096,150394,57
server,digest,4096,140022,53
client,verify,4096,145208,55
client,digest,4096,140022,53
server,verify,4096,145208,56
server,digest,4096,285230,110
client,verify,4096,137429,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,137429,53
client,digest,4096,140022,54
server,verify,4096,142615,54
server,digest,4096,140022,53
client,verify,4096,173731,67
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,171138,65
server,digest,4096,165952,64
client,verify,4096,140022,54
client,digest,4096,140022,54
server,verify,4096,168545,65
server,digest,4096,165952,64
client,verify,4096,215219,84
client,digest,4096,134836,53
server,verify,4096,142615,56
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,134836,53
server,verify,4096,152987,58
server,digest,4096,150394,57
client,verify,4096,215219,93
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,134836,53
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,163359,63
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,142615,54
server,verify,4096,142615,54
server,digest,4096,165952,63
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,155580,59
server,digest,4096,137429,52
client,verify,4096,137429,53
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,285230,110
server,verify,4096,140022,53
server,digest,4096,171138,66
client,verify,4096,142615,56
client,digest,4096,142615,54
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,137429,54
client,digest,4096,142615,54
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,137429,53
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,53
client,verify,4096,142615,55
client,digest,4096,150394,57
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,142615,55
client,digest,4096,137429,53
server,verify,4096,145208,55
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,165952,65
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,140022,53
client,verify,4096,142615,55
client,digest,4096,181510,70
server,verify,4096,140022,54
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,165952,64
server,verify,4096,142615,54
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,171138,65
server,digest,4096,165952,64
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,140022,53
client,verify,4096,145208,55
client,digest,4096,331904,129
server,verify,4096,145208,55
server,digest,4096,142615,54
client,verify,4096,140022,53
client,digest,4096,243742,94
server,verify,4096,145208,55
server,digest,4096,140022,53
client,verify,4096,197068,75
client,digest,4096,137429,53
server,verify,4096,145208,55
server,digest,4096,140022,53
client,verify,4096,168545,64
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,142615,54
client,verify,4096,204847,79
client,digest,4096,137429,53
server,verify,4096,173731,66
server,digest,4096,152987,58
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,173731,67
client,digest,4096,137429,53
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,142615,54
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,160766,63
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,215219,82
server,verify,4096,145208,55
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,145208,55
client,digest,4096,163359,63
server,verify,4096,370799,143
server,digest,4096,145208,55
client,verify,4096,150394,58
client,digest,4096,137429,52
server,verify,4096,565274,218
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,173731,66
server,digest,4096,152987,58
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,176324,69
server,digest,4096,142615,54
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,145208,56
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,140022,53
client,verify,4096,554902,214
client,digest,4096,137429,52
server,verify,4096,147801,56
server,digest,4096,137429,53
client,verify,4096,207440,80
client,digest,4096,137429,53
server,verify,4096,145208,55
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,197068,76
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,147801,56
server,digest,4096,140022,53
client,verify,4096,142615,54
client,digest,4096,137429,52
server,verify,4096,173731,67
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,147801,56
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,142615,56
server,digest,4096,140022,53
client,verify,4096,142615,55
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,173731,66
client,verify,4096,145208,55
client,digest,4096,168545,65
server,verify,4096,147801,56
server,digest,4096,140022,53
client,verify,4096,173731,66
client,digest,4096,150394,58
server,verify,4096,145208,55
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,142615,56
server,digest,4096,140022,53
client,verify,4096,142615,54
client,digest,4096,165952,63
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,152987,59
server,digest,4096,152987,58
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,137429,52
client,verify,4096,197068,76
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,158173,60
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,217812,84
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,134836,53
server,verify,4096,230777,90
server,digest,4096,137429,53
client,verify,4096,165952,64
client,digest,4096,137429,53
server,verify,4096,145208,55
server,digest,4096,194475,75
client,verify,4096,142615,54
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,142615,54
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,220405,53
server,verify,4096,145208,55
server,digest,4096,140022,53
client,verify,4096,173731,67
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,53
server,digest,4096,140022,53
client,verify,4096,171138,66
client,digest,4096,137429,53
server,verify,4096,326718,126
server,digest,4096,150394,57
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,140022,54
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,142615,54
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,165952,63
server,verify,4096,140022,53
server,digest,4096,140022,53
client,verify,4096,145208,55
client,digest,4096,137429,52
server,verify,4096,235963,91
server,digest,4096,140022,54
client,verify,4096,147801,57
client,digest,4096,140022,53
server,verify,4096,163359,61
server,digest,4096,241149,93
client,verify,4096,503042,194
client,digest,4096,142615,54
server,verify,4096,145208,55
server,digest,4096,145208,55
client,verify,4096,505635,194
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,137429,53
client,verify,4096,619727,239
client,digest,4096,137429,52
server,verify,4096,140022,54
server,digest,4096,137429,52
client,verify,4096,560088,216
client,digest,4096,134836,53
server,verify,4096,140022,54
server,digest,4096,137429,53
client,verify,4096,194475,75
client,digest,4096,137429,53
server,verify,4096,155580,59
server,digest,4096,137429,53
client,verify,4096,165952,63
client,digest,4096,137429,52
server,verify,4096,140022,53
server,digest,4096,140022,53
client,verify,4096,145208,55
client,digest,4096,160766,61
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,145208,55
client,digest,4096,137429,52
server,verify,4096,142615,54
server,digest,4096,137429,52
client,verify,4096,145208,56
client,digest,4096,140022,54
server,verify,4096,145208,55
server,digest,4096,142615,55
client,verify,4096,176324,67
client,digest,4096,150394,57
server,verify,4096,147801,56
server,digest,4096,142615,54
client,verify,4096,145208,55
client,digest,4096,142615,54
server,verify,4096,145208,55
server,digest,4096,142615,55
client,verify,4096,176324,68
client,digest,4096,142615,54
server,verify,4096,145208,56
server,digest,4096,171138,66
client,verify,4096,394136,151
client,digest,4096,142615,54
server,verify,4096,147801,56
server,digest,4096,173731,67
client,verify,4096,681959,57
client,digest,4096,142615,55
server,verify,4096,184103,71
server,digest,4096,142615,55
client,verify,4096,233370,89
client,digest,4096,142615,55
server,verify,4096,220405,85
server,digest,4096,147801,56
client,verify,4096,235963,90
client,digest,4096,145208,55
server,verify,4096,150394,57
server,digest,4096,145208,56
client,verify,4096,147801,56
client,digest,4096,142615,54
server,verify,4096,147801,57
server,digest,4096,762342,294
client,verify,4096,152987,59
client,digest,4096,137429,52
server,verify,4096,147801,56
server,digest,4096,295602,115
client,verify,4096,145208,55
client,digest,4096,137429,52
server,verify,4096,565274,218
server,digest,4096,142615,54
client,verify,4096,145208,55
client,digest,4096,140022,53
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,204847,77
client,digest,8192,267079,103
server,verify,8192,274858,106
server,digest,8192,261893,101
client,verify,8192,404508,156
client,digest,8192,272265,104
server,verify,8192,300788,116
server,digest,8192,264486,101
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,272265,105
server,digest,8192,264486,102
client,verify,8192,300788,116
client,digest,8192,259300,99
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,290416,111
client,digest,8192,316346,122
server,verify,8192,274858,105
server,digest,8192,269672,103
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,269672,104
client,verify,8192,269672,104
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,269672,115
client,verify,8192,643064,247
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,269672,104
client,verify,8192,269672,104
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,269672,104
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,269672,104
client,verify,8192,261893,101
client,digest,8192,290416,112
server,verify,8192,290416,111
server,digest,8192,272265,104
client,verify,8192,290416,112
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,269672,103
client,verify,8192,293009,113
client,digest,8192,251521,97
server,verify,8192,274858,105
server,digest,8192,261893,101
client,verify,8192,261893,101
client,digest,8192,396729,152
server,verify,8192,282637,118
server,digest,8192,287823,110
client,verify,8192,293009,113
client,digest,8192,251521,98
server,verify,8192,528972,205
server,digest,8192,293009,112
client,verify,8192,264486,101
client,digest,8192,282637,108
server,verify,8192,303381,117
server,digest,8192,261893,101
client,verify,8192,2095144,808
client,digest,8192,318939,123
server,verify,8192,274858,105
server,digest,8192,326718,126
client,verify,8192,347462,134
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,274858,105
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,689738,267
server,verify,8192,272265,105
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,272265,105
server,digest,8192,264486,101
client,verify,8192,287823,112
client,digest,8192,259300,100
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,339683,131
server,verify,8192,274858,105
server,digest,8192,264486,101
client,verify,8192,668994,258
client,digest,8192,324125,124
server,verify,8192,267079,103
server,digest,8192,261893,101
client,verify,8192,274858,105
client,digest,8192,259300,100
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,692331,267
client,verify,8192,272265,104
client,digest,8192,261893,101
server,verify,8192,274858,105
server,digest,8192,264486,101
client,verify,8192,261893,100
client,digest,8192,290416,111
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,264486,101
client,verify,8192,261893,101
client,digest,8192,316346,122
server,verify,8192,274858,105
server,digest,8192,355241,137
client,verify,8192,261893,101
client,digest,8192,339683,131
server,verify,8192,1327616,512
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,267079,102
server,digest,8192,261893,101
client,verify,8192,293009,112
client,digest,8192,261893,100
server,verify,8192,290416,112
server,digest,8192,267079,102
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,280044,108
client,verify,8192,350055,135
client,digest,8192,259300,99
server,verify,8192,267079,102
server,digest,8192,261893,101
client,verify,8192,684552,264
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,264486,101
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,298195,114
server,digest,8192,256707,98
client,verify,8192,580832,224
client,digest,8192,925701,356
server,verify,8192,264486,101
server,digest,8192,254114,97
client,verify,8192,261893,102
client,digest,8192,259300,100
server,verify,8192,267079,102
server,digest,8192,261893,101
client,verify,8192,674180,260
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,344869,133
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,674180,260
client,digest,8192,287823,110
server,verify,8192,267079,102
server,digest,8192,261893,100
client,verify,8192,290416,112
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,267079,102
server,digest,8192,689738,266
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,303381,116
server,digest,8192,256707,98
client,verify,8192,689738,266
client,digest,8192,254114,97
server,verify,8192,526379,203
server,digest,8192,256707,98
client,verify,8192,668994,258
client,digest,8192,339683,131
server,verify,8192,264486,102
server,digest,8192,264486,101
client,verify,8192,274858,105
client,digest,8192,259300,100
server,verify,8192,290416,111
server,digest,8192,287823,110
client,verify,8192,264486,102
client,digest,8192,259300,100
server,verify,8192,643064,248
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,259300,101
server,verify,8192,274858,105
server,digest,8192,267079,102
client,verify,8192,267079,103
client,digest,8192,383764,148
server,verify,8192,267079,102
server,digest,8192,280044,108
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,293009,113
server,digest,8192,264486,101
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,671587,259
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,316346,122
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,287823,110
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,264486,101
client,verify,8192,681959,263
client,digest,8192,261893,100
server,verify,8192,293009,112
server,digest,8192,261893,100
client,verify,8192,287823,111
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,318939,122
client,verify,8192,264486,101
client,digest,8192,318939,123
server,verify,8192,300788,115
server,digest,8192,287823,110
client,verify,8192,272265,105
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,298195,104
client,verify,8192,274858,105
client,digest,8192,285230,109
server,verify,8192,731226,282
server,digest,8192,264486,101
client,verify,8192,627506,242
client,digest,8192,261893,100
server,verify,8192,267079,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,697517,269
client,digest,8192,254114,97
server,verify,8192,264486,102
server,digest,8192,417473,161
client,verify,8192,295602,113
client,digest,8192,290416,111
server,verify,8192,293009,112
server,digest,8192,347462,134
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,267079,102
server,digest,8192,261893,101
client,verify,8192,290416,111
client,digest,8192,261893,100
server,verify,8192,293009,114
server,digest,8192,256707,98
client,verify,8192,264486,101
client,digest,8192,251521,98
server,verify,8192,298195,114
server,digest,8192,399322,153
client,verify,8192,261893,102
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,264486,101
client,verify,8192,344869,133
client,digest,8192,261893,100
server,verify,8192,295602,113
server,digest,8192,254114,98
client,verify,8192,261893,101
client,digest,8192,254114,97
server,verify,8192,264486,101
server,digest,8192,282637,109
client,verify,8192,261893,101
client,digest,8192,254114,97
server,verify,8192,264486,102
server,digest,8192,254114,98
client,verify,8192,313753,120
client,digest,8192,254114,97
server,verify,8192,264486,102
server,digest,8192,285230,109
client,verify,8192,272265,104
client,digest,8192,347462,133
server,verify,8192,274858,105
server,digest,8192,264486,102
client,verify,8192,1615439,623
client,digest,8192,321532,123
server,verify,8192,277451,106
server,digest,8192,264486,102
client,verify,8192,868655,335
client,digest,8192,370799,143
server,verify,8192,272265,105
server,digest,8192,290416,112
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,715668,276
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,503042,193
server,digest,8192,344869,133
client,verify,8192,640471,247
client,digest,8192,261893,100
server,verify,8192,300788,115
server,digest,8192,261893,101
client,verify,8192,653436,252
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,264486,101
client,verify,8192,293009,112
client,digest,8192,261893,100
server,verify,8192,295602,113
server,digest,8192,264486,101
client,verify,8192,803830,310
client,digest,8192,254114,97
server,verify,8192,264486,101
server,digest,8192,254114,98
client,verify,8192,264486,101
client,digest,8192,254114,97
server,verify,8192,326718,125
server,digest,8192,287823,110
client,verify,8192,707889,273
client,digest,8192,261893,100
server,verify,8192,718261,277
server,digest,8192,264486,101
client,verify,8192,264486,102
client,digest,8192,293009,112
server,verify,8192,267079,102
server,digest,8192,290416,112
client,verify,8192,264486,101
client,digest,8192,293009,112
server,verify,8192,293009,102
server,digest,8192,375985,145
client,verify,8192,692331,267
client,digest,8192,261893,100
server,verify,8192,267079,102
server,digest,8192,261893,100
client,verify,8192,347462,134
client,digest,8192,261893,101
server,verify,8192,274858,105
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,295602,114
server,digest,8192,264486,101
client,verify,8192,287823,111
client,digest,8192,261893,101
server,verify,8192,510821,196
server,digest,8192,264486,101
client,verify,8192,264486,102
client,digest,8192,259300,100
server,verify,8192,658622,255
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,285230,110
server,verify,8192,264486,101
server,digest,8192,264486,101
client,verify,8192,653436,252
client,digest,8192,261893,100
server,verify,8192,267079,102
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,427845,165
client,verify,8192,300788,115
client,digest,8192,287823,111
server,verify,8192,679366,262
server,digest,8192,264486,101
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,347462,134
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,254114,97
server,verify,8192,347462,133
server,digest,8192,256707,98
client,verify,8192,344869,133
client,digest,8192,251521,97
server,verify,8192,274858,105
server,digest,8192,261893,101
client,verify,8192,261893,101
client,digest,8192,254114,98
server,verify,8192,272265,105
server,digest,8192,347462,134
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,272265,105
server,digest,8192,264486,101
client,verify,8192,329311,116
client,digest,8192,259300,100
server,verify,8192,272265,104
server,digest,8192,303381,117
