endpoint,operation,data_size,cycles,time
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,461554,178
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,191882,74
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,103720,39
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,106313,40
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,158173,61
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,119278,46
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,134836,52
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,137429,53
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,103720,39
client,verify,2048,77790,29
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,114092,44
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,77790,30
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,80383,31
server,digest,2048,77790,30
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,80383,30
server,verify,2048,116685,46
server,digest,2048,116685,44
client,verify,2048,85569,33
client,digest,2048,77790,29
server,verify,2048,163359,63
server,digest,2048,114092,43
client,verify,2048,116685,45
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,111499,43
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,116685,46
server,digest,2048,111499,42
client,verify,2048,132243,50
client,digest,2048,116685,45
server,verify,2048,119278,45
server,digest,2048,114092,43
client,verify,2048,121871,47
client,digest,2048,119278,46
server,verify,2048,119278,46
server,digest,2048,147801,56
client,verify,2048,127057,48
client,digest,2048,121871,47
server,verify,2048,210033,81
server,digest,2048,197068,75
client,verify,2048,116685,44
client,digest,2048,124464,46
server,verify,2048,121871,48
server,digest,2048,121871,46
client,verify,2048,176324,67
client,digest,2048,121871,46
server,verify,2048,124464,48
server,digest,2048,116685,44
client,verify,2048,116685,45
client,digest,2048,114092,43
server,verify,2048,121871,47
server,digest,2048,111499,42
client,verify,2048,82976,32
client,digest,2048,77790,30
server,verify,2048,127057,49
server,digest,2048,124464,47
client,verify,2048,142615,54
client,digest,2048,132243,50
server,verify,2048,116685,45
server,digest,2048,114092,44
client,verify,2048,124464,47
client,digest,2048,160766,62
server,verify,2048,119278,47
server,digest,2048,80383,30
client,verify,2048,132243,50
client,digest,2048,165952,63
server,verify,2048,82976,32
server,digest,2048,77790,29
client,verify,2048,127057,49
client,digest,2048,106313,40
server,verify,2048,82976,32
server,digest,2048,80383,30
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,77790,30
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,116685,45
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,82976,32
client,digest,2048,95941,36
server,verify,2048,82976,31
server,digest,2048,80383,31
client,verify,2048,82976,32
client,digest,2048,77790,29
server,verify,2048,85569,31
server,digest,2048,101127,38
client,verify,2048,119278,46
client,digest,2048,80383,30
server,verify,2048,85569,32
server,digest,2048,80383,30
client,verify,2048,137429,53
client,digest,2048,77790,30
server,verify,2048,82976,31
server,digest,2048,77790,30
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,77790,30
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,82976,32
server,digest,2048,77790,29
client,verify,2048,82976,32
client,digest,2048,77790,30
server,verify,2048,93348,37
server,digest,2048,687145,265
client,verify,2048,129650,50
client,digest,2048,80383,30
server,verify,2048,103720,41
server,digest,2048,114092,44
client,verify,2048,132243,51
client,digest,2048,80383,30
server,verify,2048,80383,31
server,digest,2048,77790,30
client,verify,2048,80383,30
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,152987,62
server,digest,2048,82976,31
client,verify,2048,82976,32
client,digest,2048,77790,30
server,verify,2048,140022,54
server,digest,2048,82976,30
client,verify,2048,85569,32
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,77790,30
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,77790,30
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,77790,31
server,digest,2048,108906,42
client,verify,2048,88162,33
client,digest,2048,88162,33
server,verify,2048,82976,32
server,digest,2048,80383,31
client,verify,2048,80383,32
client,digest,2048,77790,29
server,verify,2048,77790,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,77790,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,77790,31
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,75197,30
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,77790,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,116685,45
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,80383,29
server,verify,2048,75197,30
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,103720,39
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,31
client,digest,2048,77790,29
server,verify,2048,75197,29
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,75197,29
server,digest,2048,106313,40
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,75197,29
server,digest,2048,72604,27
client,verify,2048,82976,31
client,digest,2048,75197,28
server,verify,2048,75197,29
server,digest,2048,72604,27
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,72604,29
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,75197,29
server,digest,2048,98534,37
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,75197,29
server,digest,2048,72604,28
client,verify,2048,77790,29
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,106313,41
client,digest,2048,77790,29
server,verify,2048,72604,29
server,digest,2048,72604,28
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,75197,28
server,digest,2048,72604,28
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,72604,29
server,digest,2048,72604,28
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,75197,29
server,digest,2048,72604,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,75197,29
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,80383,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,106313,40
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,412287,40
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,101127,39
server,verify,2048,82976,31
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,95941,37
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,150394,58
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,80383,32
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,106313,40
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,75197,29
server,verify,2048,80383,31
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,108906,42
server,verify,2048,82976,31
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,127057,49
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,119278,47
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,147801,57
server,digest,2048,75197,28
client,verify,2048,85569,32
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,106313,40
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,108906,42
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,75197,30
server,digest,2048,155580,60
client,verify,2048,77790,29
client,digest,2048,103720,39
server,verify,2048,108906,43
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,75197,29
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,75197,29
server,digest,2048,72604,27
client,verify,2048,106313,40
client,digest,2048,77790,29
server,verify,2048,75197,29
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,75197,28
server,digest,2048,155580,60
client,verify,2048,116685,45
client,digest,2048,75197,28
server,verify,2048,75197,30
server,digest,2048,72604,28
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,75197,28
server,digest,2048,95941,37
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,72604,27
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,75197,29
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,75197,29
server,digest,2048,72604,28
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,98534,38
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,75197,30
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,75197,30
server,digest,2048,72604,28
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,72604,28
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,75197,28
server,digest,2048,72604,28
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,75197,29
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,75197,29
server,digest,2048,72604,28
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,98534,39
server,digest,2048,145208,55
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,72604,28
server,digest,2048,72604,27
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,72604,29
server,digest,2048,72604,28
client,verify,2048,77790,30
client,digest,2048,80383,30
server,verify,2048,75197,28
server,digest,2048,72604,28
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,75197,28
server,digest,2048,72604,28
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,75197,29
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,72604,29
server,digest,2048,72604,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,75197,30
server,digest,2048,72604,28
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,75197,29
server,digest,2048,72604,28
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,72604,28
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,75197,28
server,digest,2048,101127,38
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,72604,29
server,digest,2048,72604,27
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,75197,28
server,digest,2048,95941,38
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,72604,29
server,digest,2048,72604,27
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,72604,29
server,digest,2048,72604,28
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,75197,29
server,digest,2048,72604,27
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,132243,51
server,digest,2048,101127,38
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,72604,29
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,72604,27
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,129650,49
client,verify,2048,121871,47
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,37
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,129650,51
server,digest,2048,72604,28
client,verify,2048,80383,31
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,72604,28
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,101127,38
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,75197,29
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,114092,44
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,75197,28
server,verify,2048,108906,41
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,80383,32
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,108906,41
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,114092,43
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,108906,42
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,137429,53
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,106313,40
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,106313,40
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,77790,30
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,101127,38
client,verify,2048,82976,31
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,80383,30
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,75197,29
server,verify,2048,80383,31
server,digest,2048,101127,38
client,verify,2048,80383,31
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,77790,30
server,verify,2048,114092,42
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,77790,30
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,82976,32
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,80383,31
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,75197,30
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,142615,55
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,77790,31
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,75197,30
server,digest,2048,121871,48
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,103720,40
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,77790,30
server,digest,2048,101127,39
client,verify,2048,80383,30
client,digest,2048,80383,30
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,80383,30
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,75197,30
server,digest,2048,75197,29
client,verify,2048,111499,43
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,77790,31
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,137429,53
server,verify,2048,75197,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,75197,29
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,75197,30
server,digest,2048,75197,29
client,verify,2048,254114,98
client,digest,2048,101127,38
server,verify,2048,75197,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,30
server,verify,2048,75197,30
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,98534,28
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,75197,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,95941,37
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,75197,29
server,digest,2048,72604,28
client,verify,2048,80383,31
client,digest,2048,75197,29
server,verify,2048,80383,31
server,digest,2048,80383,30
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,75197,30
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,137429,54
server,digest,2048,77790,30
client,verify,2048,82976,31
client,digest,2048,80383,30
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,75197,30
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,72604,29
server,digest,2048,72604,28
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,75197,29
server,digest,2048,72604,28
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,101127,38
client,verify,2048,124464,48
client,digest,2048,77790,30
server,verify,2048,77790,30
server,digest,2048,72604,28
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,82976,31
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,101127,39
server,verify,2048,77790,30
server,digest,2048,103720,40
client,verify,2048,82976,31
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,77790,30
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,85569,34
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,80383,30
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,111499,42
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,114092,44
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,77790,28
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,80383,31
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,77790,29
server,verify,2048,101127,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,165952,65
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,80383,30
server,verify,2048,85569,32
server,digest,2048,77790,30
client,verify,2048,181510,70
client,digest,2048,80383,30
server,verify,2048,116685,44
server,digest,2048,108906,41
client,verify,2048,82976,31
client,digest,2048,80383,31
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,77790,29
