endpoint,operation,data_size,cycles,time
server,verify,4096,147801,56
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,287823,111
server,verify,4096,145208,56
server,digest,4096,142615,54
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,145208,55
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,155580,59
server,digest,4096,137429,53
client,verify,4096,142615,54
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,150394,58
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,53
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,134836,53
server,verify,4096,147801,56
server,digest,4096,140022,53
client,verify,4096,137429,53
client,digest,4096,137429,52
server,verify,4096,147801,56
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,152987,58
client,verify,4096,145208,55
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,147801,56
server,digest,4096,142615,54
client,verify,4096,145208,56
client,digest,4096,142615,54
server,verify,4096,145208,57
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,217812,84
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,134836,52
server,verify,4096,145208,56
server,digest,4096,142615,54
client,verify,4096,593797,229
client,digest,4096,137429,53
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,147801,56
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,189289,73
server,verify,4096,145208,56
server,digest,4096,137429,52
client,verify,4096,199661,77
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,137429,52
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,191882,74
server,digest,4096,140022,53
client,verify,4096,173731,67
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,152987,58
client,verify,4096,145208,55
client,digest,4096,137429,52
server,verify,4096,186696,72
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,163359,63
server,verify,4096,147801,56
server,digest,4096,137429,53
client,verify,4096,145208,55
client,digest,4096,137429,53
server,verify,4096,145208,55
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,194475,75
server,verify,4096,145208,56
server,digest,4096,142615,55
client,verify,4096,140022,54
client,digest,4096,217812,84
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,142615,54
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,155580,59
client,digest,4096,137429,53
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,137429,52
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,137429,53
client,verify,4096,140022,54
client,digest,4096,165952,63
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,53
server,verify,4096,191882,75
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,186696,72
server,digest,4096,140022,53
client,verify,4096,140022,54
client,digest,4096,137429,52
server,verify,4096,145208,55
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,152987,58
client,verify,4096,194475,75
client,digest,4096,134836,53
server,verify,4096,145208,56
server,digest,4096,137429,53
client,verify,4096,142615,54
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,147801,56
server,digest,4096,165952,64
client,verify,4096,181510,70
client,digest,4096,168545,64
server,verify,4096,147801,56
server,digest,4096,137429,53
client,verify,4096,140022,53
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,140022,53
client,verify,4096,140022,53
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,290416,111
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,272265,105
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,274858,105
server,digest,8192,261893,101
client,verify,8192,588611,226
client,digest,8192,261893,100
server,verify,8192,293009,113
server,digest,8192,261893,101
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,287823,112
server,digest,8192,298195,114
client,verify,8192,261893,100
client,digest,8192,261893,100
server,verify,8192,513414,199
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,365613,141
client,verify,8192,261893,102
client,digest,8192,368206,132
server,verify,8192,274858,105
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,272265,105
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,300788,116
server,digest,8192,264486,101
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,313753,121
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,272265,105
server,digest,8192,313753,121
client,verify,8192,287823,101
client,digest,8192,287823,110
server,verify,8192,272265,105
server,digest,8192,261893,100
client,verify,8192,396729,153
client,digest,8192,259300,100
server,verify,8192,272265,105
server,digest,8192,264486,101
client,verify,8192,261893,101
client,digest,8192,285230,109
server,verify,8192,272265,105
server,digest,8192,264486,101
client,verify,8192,287823,111
client,digest,8192,259300,100
server,verify,8192,274858,105
server,digest,8192,264486,101
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,272265,105
server,digest,8192,375985,144
client,verify,8192,261893,100
client,digest,8192,705296,273
server,verify,8192,272265,105
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,637878,246
server,verify,8192,272265,105
server,digest,8192,261893,101
client,verify,8192,300788,115
client,digest,8192,285230,109
server,verify,8192,272265,106
server,digest,8192,298195,114
client,verify,8192,272265,104
client,digest,8192,269672,104
server,verify,8192,298195,114
server,digest,8192,264486,101
client,verify,8192,274858,105
client,digest,8192,272265,104
server,verify,8192,305974,118
server,digest,8192,293009,112
client,verify,8192,274858,105
client,digest,8192,261893,100
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,298195,115
server,verify,8192,272265,105
server,digest,8192,391543,150
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,280044,107
server,digest,8192,274858,105
client,verify,8192,274858,105
client,digest,8192,344869,133
server,verify,8192,277451,107
server,digest,8192,272265,105
client,verify,8192,272265,105
client,digest,8192,261893,100
server,verify,8192,420066,161
server,digest,8192,280044,106
client,verify,8192,272265,104
client,digest,8192,293009,112
server,verify,8192,277451,106
server,digest,8192,280044,107
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,269672,104
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,259300,100
server,verify,8192,274858,105
server,digest,8192,261893,101
client,verify,8192,272265,105
client,digest,8192,287823,110
server,verify,8192,321532,124
server,digest,8192,261893,101
client,verify,8192,347462,133
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,261893,100
client,verify,8192,290416,112
client,digest,8192,259300,99
server,verify,8192,272265,105
server,digest,8192,300788,116
client,verify,8192,293009,112
client,digest,8192,697517,269
server,verify,8192,272265,105
server,digest,8192,287823,111
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,272265,105
server,digest,8192,316346,122
client,verify,8192,287823,110
client,digest,8192,305974,118
server,verify,8192,267079,102
server,digest,8192,264486,101
client,verify,8192,272265,104
client,digest,8192,342276,131
server,verify,8192,267079,102
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,259300,99
server,verify,8192,274858,106
server,digest,8192,261893,100
client,verify,8192,775307,299
client,digest,8192,290416,111
server,verify,8192,350055,135
server,digest,8192,272265,104
client,verify,8192,749377,289
client,digest,8192,290416,111
server,verify,8192,274858,105
server,digest,8192,261893,100
client,verify,8192,272265,105
client,digest,8192,360427,139
server,verify,8192,264486,102
server,digest,8192,295602,113
client,verify,8192,269672,103
client,digest,8192,269672,103
server,verify,8192,264486,101
server,digest,8192,326718,125
client,verify,8192,272265,104
client,digest,8192,318939,122
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,290416,112
client,digest,8192,285230,109
server,verify,8192,272265,104
server,digest,8192,293009,112
client,verify,8192,300788,116
client,digest,8192,267079,102
server,verify,8192,344869,133
server,digest,8192,287823,110
client,verify,8192,269672,104
client,digest,8192,267079,102
server,verify,8192,272265,105
server,digest,8192,269672,103
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,272265,105
server,digest,8192,324125,125
client,verify,8192,269672,103
client,digest,8192,298195,114
server,verify,8192,274858,105
server,digest,8192,269672,103
client,verify,8192,272265,104
client,digest,8192,295602,114
server,verify,8192,300788,115
server,digest,8192,261893,101
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,290416,111
server,digest,8192,293009,112
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,267079,102
server,digest,8192,303381,117
client,verify,8192,272265,104
client,digest,8192,285230,110
server,verify,8192,329311,127
server,digest,8192,267079,102
client,verify,8192,274858,105
client,digest,8192,264486,101
server,verify,8192,274858,106
server,digest,8192,313753,120
client,verify,8192,274858,105
client,digest,8192,274858,105
server,verify,8192,277451,107
server,digest,8192,277451,106
client,verify,8192,274858,106
client,digest,8192,274858,106
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,311160,119
client,digest,8192,272265,104
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,277451,105
client,digest,8192,274858,106
server,verify,8192,274858,106
server,digest,8192,269672,104
client,verify,8192,277451,106
client,digest,8192,274858,105
server,verify,8192,277451,106
server,digest,8192,272265,105
client,verify,8192,272265,105
client,digest,8192,287823,110
server,verify,8192,277451,106
server,digest,8192,331904,128
client,verify,8192,274858,105
client,digest,8192,272265,103
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,274858,105
client,digest,8192,267079,103
server,verify,8192,316346,122
server,digest,8192,269672,104
client,verify,8192,274858,105
client,digest,8192,267079,103
server,verify,8192,438217,169
server,digest,8192,272265,104
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,277451,106
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,313753,120
server,verify,8192,277451,106
server,digest,8192,269672,104
client,verify,8192,274858,105
client,digest,8192,267079,103
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,339683,130
client,digest,8192,267079,103
server,verify,8192,277451,106
server,digest,8192,280044,106
client,verify,8192,409694,156
client,digest,8192,448589,173
server,verify,8192,344869,133
server,digest,8192,267079,103
client,verify,8192,272265,104
client,digest,8192,435624,168
server,verify,8192,277451,107
server,digest,8192,269672,103
client,verify,8192,303381,118
client,digest,8192,259300,100
server,verify,8192,274858,106
server,digest,8192,274858,105
client,verify,8192,274858,105
client,digest,8192,287823,111
server,verify,8192,274858,105
server,digest,8192,316346,121
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,303381,117
server,digest,8192,264486,101
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,277451,106
server,digest,8192,331904,127
client,verify,8192,303381,117
client,digest,8192,269672,103
server,verify,8192,277451,107
server,digest,8192,274858,106
client,verify,8192,272265,104
client,digest,8192,267079,104
server,verify,8192,277451,105
server,digest,8192,318939,123
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,274858,105
client,verify,8192,303381,117
client,digest,8192,269672,103
server,verify,8192,277451,106
server,digest,8192,272265,104
client,verify,8192,274858,105
client,digest,8192,269672,103
server,verify,8192,290416,112
server,digest,8192,272265,104
client,verify,8192,272265,105
client,digest,8192,267079,103
server,verify,8192,443403,171
server,digest,8192,407101,157
client,verify,8192,516007,199
client,digest,8192,303381,117
server,verify,8192,277451,106
server,digest,8192,274858,105
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,277451,106
server,digest,8192,274858,105
client,verify,8192,274858,105
client,digest,8192,272265,104
server,verify,8192,272265,105
server,digest,8192,261893,100
client,verify,8192,277451,107
client,digest,8192,305974,118
server,verify,8192,274858,105
server,digest,8192,264486,101
client,verify,8192,272265,105
client,digest,8192,261893,100
server,verify,8192,305974,117
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,269672,104
server,verify,8192,277451,106
server,digest,8192,331904,127
client,verify,8192,277451,106
client,digest,8192,274858,106
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,290416,111
server,digest,8192,287823,110
client,verify,8192,300788,116
client,digest,8192,269672,103
server,verify,8192,300788,117
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,274858,105
server,digest,8192,409694,158
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,300788,116
client,verify,8192,269672,104
client,digest,8192,267079,102
server,verify,8192,272265,105
server,digest,8192,269672,104
client,verify,8192,269672,104
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,259300,99
server,verify,8192,272265,104
server,digest,8192,272265,104
client,verify,8192,269672,104
client,digest,8192,259300,100
server,verify,8192,417473,160
server,digest,8192,399322,154
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,269672,103
client,digest,8192,267079,102
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,303381,116
server,digest,8192,261893,101
client,verify,8192,661215,256
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,272265,104
server,digest,8192,269672,104
client,verify,8192,368206,143
client,digest,8192,267079,102
server,verify,8192,352648,137
server,digest,8192,287823,110
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,409694,158
server,digest,8192,269672,103
client,verify,8192,272265,105
client,digest,8192,298195,115
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,269672,104
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,287823,111
client,verify,8192,272265,105
client,digest,8192,267079,103
server,verify,8192,272265,104
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,290416,111
server,digest,8192,287823,110
client,verify,8192,339683,131
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,261893,100
client,verify,8192,287823,110
client,digest,8192,267079,103
server,verify,8192,274858,105
server,digest,8192,300788,116
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,272265,105
server,digest,8192,300788,117
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,274858,105
server,digest,8192,269672,104
client,verify,8192,404508,155
client,digest,8192,269672,104
server,verify,8192,274858,106
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,272265,105
server,digest,8192,300788,116
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,272265,104
client,verify,8192,269672,104
client,digest,8192,298195,115
server,verify,8192,308567,119
server,digest,8192,264486,101
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,269672,103
client,verify,8192,386357,148
client,digest,8192,285230,109
server,verify,8192,272265,105
server,digest,8192,269672,104
client,verify,8192,269672,104
client,digest,8192,298195,114
server,verify,8192,274858,106
server,digest,8192,269672,103
client,verify,8192,272265,105
client,digest,8192,267079,102
server,verify,8192,272265,105
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,269672,105
client,digest,8192,269672,104
server,verify,8192,305974,118
server,digest,8192,272265,104
client,verify,8192,324125,124
client,digest,8192,285230,109
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,272265,105
client,digest,8192,267079,103
server,verify,8192,272265,105
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,269672,103
client,verify,8192,269672,104
client,digest,8192,269672,104
server,verify,8192,272265,104
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,285230,109
server,digest,8192,287823,110
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,272265,105
server,digest,8192,269672,103
client,verify,8192,272265,105
client,digest,8192,298195,114
server,verify,8192,272265,104
server,digest,8192,272265,104
client,verify,8192,420066,162
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,269672,103
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,347462,134
server,digest,8192,326718,126
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,329311,127
server,digest,8192,300788,116
client,verify,8192,305974,118
client,digest,8192,295602,114
server,verify,8192,274858,106
server,digest,8192,269672,104
client,verify,8192,796051,308
client,digest,8192,267079,103
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,344869,133
client,digest,8192,267079,103
server,verify,8192,272265,105
server,digest,8192,269672,104
client,verify,8192,287823,110
client,digest,8192,754563,291
server,verify,8192,274858,106
server,digest,8192,272265,104
client,verify,8192,790865,304
client,digest,8192,269672,103
server,verify,8192,414880,159
server,digest,8192,269672,104
client,verify,8192,269672,104
client,digest,8192,267079,103
server,verify,8192,300788,116
server,digest,8192,272265,104
client,verify,8192,930887,360
client,digest,8192,269672,103
server,verify,8192,277451,106
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,321532,124
server,digest,8192,303381,117
client,verify,8192,272265,105
client,digest,8192,267079,103
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,269672,104
client,digest,8192,269672,103
server,verify,8192,334497,128
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,274858,105
server,digest,8192,269672,104
client,verify,8192,412287,159
client,digest,8192,407101,157
server,verify,8192,456368,176
server,digest,8192,448589,173
client,verify,8192,1003491,387
client,digest,8192,409694,158
server,verify,8192,321532,123
server,digest,8192,269672,104
client,verify,8192,272265,105
client,digest,8192,267079,103
server,verify,8192,272265,105
server,digest,8192,290416,112
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,513414,199
server,digest,8192,269672,103
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,375985,145
client,digest,8192,269672,103
server,verify,8192,290416,111
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,269672,103
client,verify,8192,269672,105
client,digest,8192,378578,146
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,272265,104
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,300788,115
server,digest,8192,360427,139
client,verify,8192,269672,104
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,269672,104
client,verify,8192,305974,119
client,digest,8192,267079,102
server,verify,8192,274858,105
server,digest,8192,269672,103
client,verify,8192,274858,105
client,digest,8192,339683,131
server,verify,8192,272265,104
server,digest,8192,272265,104
client,verify,8192,324125,125
client,digest,8192,267079,102
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,290416,111
client,digest,8192,285230,109
server,verify,8192,287823,110
server,digest,8192,285230,109
client,verify,8192,876434,338
client,digest,8192,267079,102
server,verify,8192,274858,105
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,417473,159
server,digest,8192,448589,172
client,verify,8192,285230,109
client,digest,8192,290416,111
server,verify,8192,274858,105
server,digest,8192,269672,103
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,290416,112
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,277451,106
server,digest,8192,272265,105
client,verify,8192,272265,105
client,digest,8192,267079,103
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,269672,104
client,digest,8192,267079,102
server,verify,8192,274858,105
server,digest,8192,329311,127
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,417473,160
server,digest,8192,409694,157
client,verify,8192,321532,124
client,digest,8192,267079,103
server,verify,8192,274858,106
server,digest,8192,272265,103
client,verify,8192,272265,104
client,digest,8192,269672,104
server,verify,8192,274858,105
server,digest,8192,298195,116
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,274858,105
server,digest,8192,269672,104
client,verify,8192,451182,174
client,digest,8192,575646,223
server,verify,8192,274858,105
server,digest,8192,575646,221
client,verify,8192,674180,260
client,digest,8192,653436,252
server,verify,8192,404508,155
server,digest,8192,378578,145
client,verify,8192,407101,157
client,digest,8192,272265,104
server,verify,8192,422659,163
server,digest,8192,303381,117
client,verify,8192,414880,159
client,digest,8192,409694,157
server,verify,8192,474519,183
server,digest,8192,490077,188
client,verify,8192,272265,105
client,digest,8192,267079,103
server,verify,8192,272265,105
server,digest,8192,269672,103
client,verify,8192,272265,105
client,digest,8192,272265,104
server,verify,8192,409694,158
server,digest,8192,269672,104
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,487484,188
server,digest,8192,272265,104
client,verify,8192,287823,111
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,269672,104
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,272265,104
client,verify,8192,736412,284
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,269672,104
client,verify,8192,326718,125
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,269672,104
client,digest,8192,267079,103
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,409694,158
client,digest,8192,267079,102
server,verify,8192,272265,104
server,digest,8192,272265,104
client,verify,8192,272265,105
client,digest,8192,267079,103
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,300788,116
client,digest,8192,267079,103
server,verify,8192,313753,120
server,digest,8192,269672,103
client,verify,8192,326718,126
client,digest,8192,267079,102
server,verify,8192,272265,104
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,272265,104
server,digest,8192,287823,111
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,269672,104
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,293009,112
client,verify,8192,272265,104
client,digest,8192,298195,114
server,verify,8192,1094246,423
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,259300,99
server,verify,8192,272265,104
server,digest,8192,264486,101
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,272265,105
server,digest,8192,287823,112
client,verify,8192,272265,105
client,digest,8192,267079,102
server,verify,8192,272265,105
server,digest,8192,261893,100
client,verify,8192,269672,104
client,digest,8192,261893,100
server,verify,8192,331904,128
server,digest,8192,347462,134
client,verify,8192,274858,105
client,digest,8192,705296,272
server,verify,8192,274858,105
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,668994,258
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,285230,109
server,verify,8192,272265,105
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,272265,105
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,318939,123
server,digest,8192,261893,101
client,verify,8192,287823,111
client,digest,8192,298195,115
server,verify,8192,433031,167
server,digest,8192,261893,101
client,verify,8192,269672,105
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,300788,117
client,digest,8192,267079,103
server,verify,8192,274858,105
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,342276,132
server,verify,8192,295602,113
server,digest,8192,383764,148
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,264486,101
client,verify,8192,303381,116
client,digest,8192,259300,100
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,303381,116
client,digest,8192,261893,100
server,verify,8192,331904,129
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,300788,116
server,digest,8192,290416,112
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,264486,101
client,verify,8192,272265,105
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,295602,113
client,verify,8192,272265,104
client,digest,8192,344869,133
server,verify,8192,267079,102
server,digest,8192,334497,129
client,verify,8192,272265,104
client,digest,8192,287823,111
server,verify,8192,293009,112
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,259300,100
server,verify,8192,536751,208
server,digest,8192,261893,101
client,verify,8192,303381,116
client,digest,8192,261893,100
server,verify,8192,290416,112
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,259300,99
server,verify,8192,272265,105
server,digest,8192,321532,123
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,272265,105
server,digest,8192,375985,145
client,verify,8192,264486,101
client,digest,8192,344869,132
server,verify,8192,274858,105
server,digest,8192,261893,101
client,verify,8192,261893,101
