endpoint,operation,data_size,cycles,time
server,digest,2048,88162,33
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,114092,44
server,digest,2048,64825,24
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,95941,37
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,70011,27
client,digest,2048,67418,25
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,93348,35
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,142615,54
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,26
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,88162,35
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,88162,33
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,88162,33
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,62232,23
client,verify,2048,64825,26
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,90755,34
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,67418,25
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,363020,139
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,67418,26
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,90755,34
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,93348,35
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,121871,46
server,digest,2048,67418,25
client,verify,2048,75197,28
client,digest,2048,67418,25
server,verify,2048,77790,29
server,digest,2048,67418,25
client,verify,2048,72604,27
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,26
server,digest,2048,62232,23
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,114092,43
server,digest,2048,108906,41
client,verify,2048,72604,27
client,digest,2048,70011,25
server,verify,2048,70011,27
server,digest,2048,88162,33
client,verify,2048,70011,26
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,26
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,26
client,digest,2048,409694,158
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,103720,40
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,137429,53
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,137429,53
server,digest,2048,59639,23
client,verify,2048,70011,27
client,digest,2048,59639,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,59639,23
server,verify,2048,137429,53
server,digest,2048,59639,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,54453,20
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,90755,34
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,0,0
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,707889,273
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,176324,67
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,26
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,137429,54
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,59639,23
server,verify,2048,64825,24
server,digest,2048,59639,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,26
server,digest,2048,0,0
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,111499,43
server,verify,2048,106313,41
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,98534,24
server,verify,2048,98534,37
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,59639,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,59639,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,59639,23
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,90755,34
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,134836,52
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,98534,37
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,64825,25
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,150394,58
server,digest,2048,67418,25
client,verify,2048,72604,27
client,digest,2048,67418,25
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,119278,45
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,90755,35
server,verify,2048,70011,26
server,digest,2048,62232,23
client,verify,2048,101127,39
client,digest,2048,62232,25
server,verify,2048,70011,26
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,70011,26
server,verify,2048,72604,27
server,digest,2048,67418,25
client,verify,2048,70011,26
client,digest,2048,67418,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,108906,42
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,88162,33
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,129650,50
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,62232,23
client,verify,2048,70011,26
client,digest,2048,67418,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,62232,24
server,verify,2048,106313,41
server,digest,2048,64825,24
client,verify,2048,67418,27
client,digest,2048,67418,25
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,70011,26
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,88162,33
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,88162,33
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,140022,54
client,digest,2048,64825,24
server,verify,2048,90755,34
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,93348,36
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,90755,34
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,90755,35
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,93348,35
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,93348,35
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,93348,35
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,72604,27
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,93348,35
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,90755,34
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,93348,36
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,90755,34
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,111499,42
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,116685,44
client,digest,2048,62232,24
server,verify,2048,70011,27
server,digest,2048,93348,35
client,verify,2048,103720,39
client,digest,2048,67418,26
server,verify,2048,70011,27
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,155580,59
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,77790,30
server,verify,2048,64825,25
server,digest,2048,119278,45
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,106313,41
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,93348,36
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,181510,70
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,111499,43
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,103720,40
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,158173,60
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,124464,48
client,verify,2048,70011,26
client,digest,2048,67418,25
server,verify,2048,80383,30
server,digest,2048,72604,27
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,142615,55
server,digest,2048,62232,23
client,verify,2048,64825,26
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,62232,24
server,verify,2048,90755,35
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,64825,25
client,verify,2048,95941,36
client,digest,2048,64825,24
server,verify,2048,256707,99
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,26
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,25
client,verify,2048,75197,27
client,digest,2048,64825,25
server,verify,2048,70011,27
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,106313,41
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,95941,37
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,64825,25
