endpoint,operation,data_size,cycles,usec
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,70011,27
client,digest,2048,88162,34
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,62232,24
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,59639,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,62232,24
client,digest,2048,62232,23
server,verify,2048,72604,27
server,digest,2048,67418,26
client,verify,2048,510821,197
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,106313,41
client,digest,2048,85569,33
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,62232,23
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,62232,24
client,digest,2048,90755,34
server,verify,2048,72604,27
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,150394,58
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,59639,23
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,59639,23
server,verify,2048,70011,26
server,digest,2048,67418,25
client,verify,2048,72604,28
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,88162,33
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,72604,27
server,digest,2048,70011,26
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,70011,26
client,verify,2048,72604,27
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,88162,33
server,verify,2048,70011,26
server,digest,2048,62232,25
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,72604,28
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,70011,26
client,verify,2048,72604,27
client,digest,2048,90755,34
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,121871,46
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,72604,28
server,digest,2048,70011,26
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,70011,26
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,88162,33
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,90755,34
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,72604,27
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,72604,27
server,digest,2048,70011,26
client,verify,2048,438217,169
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,67418,25
server,verify,2048,72604,27
server,digest,2048,62232,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,88162,33
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,72604,28
client,digest,2048,70011,26
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,67418,25
client,verify,2048,70011,27
client,digest,2048,67418,25
server,verify,2048,77790,29
server,digest,2048,103720,39
client,verify,2048,70011,26
client,digest,2048,121871,47
server,verify,2048,70011,26
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,70011,28
client,digest,2048,67418,26
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,72604,28
server,digest,2048,70011,27
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,111499,26
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,142615,56
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,70011,27
client,digest,2048,70011,26
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,108906,42
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,72604,27
server,digest,2048,67418,26
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,28
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,70011,26
client,digest,2048,90755,34
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,93348,35
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,103720,39
client,digest,2048,70011,27
server,verify,2048,124464,47
server,digest,2048,93348,36
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,75197,29
server,digest,2048,67418,25
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,72604,27
server,digest,2048,67418,25
client,verify,2048,64825,26
client,digest,2048,64825,24
server,verify,2048,124464,48
server,digest,2048,70011,26
client,verify,2048,67418,26
client,digest,2048,67418,25
server,verify,2048,70011,27
server,digest,2048,64825,25
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,72604,27
server,digest,2048,67418,25
client,verify,2048,64825,25
client,digest,2048,62232,25
server,verify,2048,72604,28
server,digest,2048,70011,26
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,72604,27
server,digest,2048,64825,25
client,verify,2048,72604,27
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,67418,26
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,67418,25
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,27
server,digest,2048,67418,25
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,67418,25
client,verify,2048,64825,25
client,digest,2048,72604,26
server,verify,2048,70011,26
server,digest,2048,67418,25
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,64825,25
server,verify,2048,75197,27
server,digest,2048,67418,25
client,verify,2048,75197,28
client,digest,2048,101127,38
server,verify,2048,70011,28
server,digest,2048,67418,26
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,70011,27
server,digest,2048,67418,25
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,64825,25
client,verify,2048,70011,28
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,93348,35
client,digest,2048,103720,39
server,verify,2048,72604,28
server,digest,2048,70011,27
client,verify,2048,64825,26
client,digest,2048,90755,34
server,verify,2048,70011,26
server,digest,2048,67418,25
client,verify,2048,64825,26
client,digest,2048,62232,24
server,verify,2048,243742,93
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,72604,27
server,digest,2048,70011,27
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,119278,46
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,27
server,digest,2048,62232,24
client,verify,2048,64825,26
client,digest,2048,62232,24
server,verify,2048,75197,28
server,digest,2048,70011,26
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,70011,26
server,verify,2048,98534,37
server,digest,2048,67418,25
client,verify,2048,70011,27
client,digest,2048,67418,25
server,verify,2048,70011,26
server,digest,2048,67418,26
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,72604,28
server,digest,2048,70011,26
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,111499,43
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,75197,28
server,digest,2048,67418,26
client,verify,2048,77790,29
client,digest,2048,67418,26
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,70011,26
client,verify,2048,70011,27
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,72604,27
server,digest,2048,98534,38
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,111499,42
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,70011,27
client,digest,2048,67418,25
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,90755,35
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,70011,26
client,verify,2048,72604,27
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,70011,27
server,digest,2048,70011,26
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,70011,27
client,digest,2048,70011,26
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,67418,26
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,72604,27
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,163359,63
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,62232,24
client,digest,2048,422659,163
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,67418,26
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,93348,35
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,62232,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,168545,66
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,70011,27
client,digest,2048,88162,33
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,121871,48
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,101127,39
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,90755,35
client,digest,2048,64825,24
server,verify,2048,75197,29
server,digest,2048,702703,271
client,verify,2048,64825,25
client,digest,2048,70011,26
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,64825,26
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,121871,48
client,digest,2048,67418,26
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,70011,27
client,digest,2048,67418,26
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,62232,24
client,digest,2048,59639,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,59639,24
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,88162,33
server,verify,2048,64825,25
server,digest,2048,67418,26
client,verify,2048,70011,27
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,62232,24
client,digest,2048,59639,23
server,verify,2048,70011,26
server,digest,2048,64825,25
client,verify,2048,62232,24
client,digest,2048,62232,24
server,verify,2048,95941,36
server,digest,2048,134836,52
client,verify,2048,62232,24
client,digest,2048,62232,23
server,verify,2048,72604,27
server,digest,2048,70011,26
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,62232,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,70011,28
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,106313,40
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,88162,33
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,70011,26
client,digest,2048,101127,38
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,93348,36
client,digest,2048,64825,24
server,verify,2048,77790,29
server,digest,2048,72604,28
client,verify,2048,95941,27
client,digest,2048,67418,25
server,verify,2048,70011,27
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,64825,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,70011,27
client,digest,2048,70011,26
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,137429,63
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,75197,28
server,digest,2048,111499,43
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,70011,27
client,digest,2048,70011,26
server,verify,2048,111499,42
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,67418,25
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,70011,26
server,digest,2048,77790,28
client,verify,2048,72604,27
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,64825,25
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,70011,27
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,62232,24
server,verify,2048,64825,26
server,digest,2048,67418,25
client,verify,2048,72604,28
client,digest,2048,70011,26
server,verify,2048,70011,26
server,digest,2048,64825,25
client,verify,2048,70011,26
client,digest,2048,67418,25
server,verify,2048,70011,26
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,70011,26
client,verify,2048,70011,27
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,204847,79
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,72604,27
server,digest,2048,70011,26
client,verify,2048,145208,56
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,72604,27
client,digest,2048,67418,26
server,verify,2048,70011,27
server,digest,2048,64825,24
client,verify,2048,70011,27
client,digest,2048,64825,25
server,verify,2048,70011,27
server,digest,2048,67418,26
client,verify,2048,67418,26
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,137429,52
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,70011,26
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,98534,38
server,digest,2048,62232,23
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,528972,204
client,digest,2048,70011,26
server,verify,2048,75197,28
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,70011,26
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,72604,27
client,digest,2048,70011,26
server,verify,2048,140022,53
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,137429,53
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,75197,29
server,digest,2048,72604,27
client,verify,2048,93348,36
client,digest,2048,90755,34
server,verify,2048,72604,28
server,digest,2048,64825,24
client,verify,2048,64825,26
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,106313,41
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,70011,26
server,verify,2048,93348,35
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,90755,35
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,70011,28
client,digest,2048,70011,26
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,67418,26
server,verify,2048,64825,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,70011,27
client,digest,2048,70011,26
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,62232,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,67418,26
client,verify,2048,70011,27
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,90755,35
client,digest,2048,67418,25
server,verify,2048,72604,27
server,digest,2048,64825,24
client,verify,2048,121871,47
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,88162,33
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,35
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,70011,26
client,verify,2048,70011,27
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,26
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,70011,26
server,verify,2048,72604,27
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,90755,34
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,90755,34
client,verify,2048,67418,25
client,digest,2048,67418,25
server,verify,2048,67418,25
server,digest,2048,70011,26
client,verify,2048,88162,34
client,digest,2048,64825,25
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,26
client,digest,2048,62232,24
server,verify,2048,124464,47
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,70011,26
server,verify,2048,72604,27
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,26
client,digest,2048,62232,24
server,verify,2048,173731,66
server,digest,2048,67418,24
client,verify,2048,64825,25
client,digest,2048,119278,47
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,70011,26
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,67418,25
server,verify,2048,72604,27
server,digest,2048,70011,27
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,90755,34
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,72604,28
server,digest,2048,64825,24
client,verify,2048,64825,24
