endpoint,operation,data_size,cycles,time
client,decrypt,16432,1789170,690
client,encrypt,16432,1400220,541
server,decrypt,16432,1340581,517
server,encrypt,16432,1337988,515
client,decrypt,16432,1330209,512
client,encrypt,16432,1304279,503
server,decrypt,16432,1304279,502
server,encrypt,16432,1420964,548
client,decrypt,16432,1410592,543
client,encrypt,16432,1304279,503
server,decrypt,16432,1545428,596
server,encrypt,16432,1337988,516
client,decrypt,16432,1382069,533
client,encrypt,16432,1304279,502
server,decrypt,16432,1304279,503
server,encrypt,16432,1371697,529
client,decrypt,16432,1340581,516
client,encrypt,16432,1706194,659
server,decrypt,16432,1343174,517
server,encrypt,16432,1426150,551
client,decrypt,16432,2051063,791
client,encrypt,16432,1459859,562
server,decrypt,16432,1384662,534
server,encrypt,16432,1527277,589
client,decrypt,16432,1379476,532
client,encrypt,16432,1330209,513
server,decrypt,16432,1345767,519
server,encrypt,16432,1436522,554
client,decrypt,16432,1327616,511
client,encrypt,16432,1304279,502
server,decrypt,16432,1353546,522
server,encrypt,16432,1340581,516
client,decrypt,16432,1379476,532
client,encrypt,16432,1348360,519
server,decrypt,16432,1410592,544
server,encrypt,16432,1420964,548
client,decrypt,16432,1330209,513
client,encrypt,16432,1304279,502
server,decrypt,16432,1407999,543
server,encrypt,16432,1400220,540
client,decrypt,16432,1325023,512
client,encrypt,16432,1330209,512
server,decrypt,16432,1306872,503
server,encrypt,16432,1345767,519
client,decrypt,16432,1299093,501
client,encrypt,16432,1739903,671
server,decrypt,16432,1343174,518
server,encrypt,16432,1387255,535
client,decrypt,16432,2035505,785
client,encrypt,16432,1475417,570
server,decrypt,16432,1555800,600
server,encrypt,16432,1340581,516
client,decrypt,16432,1680264,648
client,encrypt,16432,1382069,532
server,decrypt,16432,1379476,532
server,encrypt,16432,1337988,515
client,decrypt,16432,1345767,518
client,encrypt,16432,1343174,517
server,decrypt,16432,1343174,517
server,encrypt,16432,1340581,516
client,decrypt,16432,1335395,515
client,encrypt,16432,1807321,697
server,decrypt,16432,1459859,563
server,encrypt,16432,1350953,520
client,decrypt,16432,1413185,544
client,encrypt,16432,1337988,516
server,decrypt,16432,1395034,539
server,encrypt,16432,1330209,514
client,decrypt,16432,1413185,545
client,encrypt,16432,1340581,517
server,decrypt,16432,1400220,540
server,encrypt,16432,1337988,515
client,decrypt,16432,1337988,515
client,encrypt,16432,1343174,517
server,decrypt,16432,1343174,517
server,encrypt,16432,1340581,516
client,decrypt,16432,1337988,515
client,encrypt,16432,1400220,540
server,decrypt,16432,1498754,577
server,encrypt,16432,1584323,610
client,decrypt,16432,1988831,767
client,encrypt,16432,1413185,545
server,decrypt,16432,1457266,561
server,encrypt,16432,1335395,514
client,decrypt,16432,1343174,518
client,encrypt,16432,1706194,658
server,decrypt,16432,1343174,518
server,encrypt,16432,1376883,532
client,decrypt,16432,1337988,515
client,encrypt,16432,1472824,568
server,decrypt,16432,1343174,517
server,encrypt,16432,1345767,518
client,decrypt,16432,1301686,501
client,encrypt,16432,1332802,513
server,decrypt,16432,1340581,517
server,encrypt,16432,1337988,516
client,decrypt,16432,1397627,539
client,encrypt,16432,1332802,513
server,decrypt,16432,1337988,515
server,encrypt,16432,1332802,514
client,decrypt,16432,1327616,513
client,encrypt,16432,1304279,502
server,decrypt,16432,1465045,565
server,encrypt,16432,1446894,557
client,decrypt,16432,1384662,534
client,encrypt,16432,1304279,503
server,decrypt,16432,1506533,582
server,encrypt,16432,1301686,502
client,decrypt,16432,1332802,513
client,encrypt,16432,1304279,503
server,decrypt,16432,1304279,503
server,encrypt,16432,1325023,502
client,decrypt,16432,1299093,501
client,encrypt,16432,1812507,698
server,decrypt,16432,1304279,502
server,encrypt,16432,1418371,547
client,decrypt,16432,1758054,678
client,encrypt,16432,1459859,562
server,decrypt,16432,1340581,517
server,encrypt,16432,1343174,518
client,decrypt,16432,1327616,512
client,encrypt,16432,1807321,696
server,decrypt,16432,1340581,516
server,encrypt,16432,1457266,561
client,decrypt,16432,1363918,524
client,encrypt,16432,2043284,788
server,decrypt,16432,1918820,739
server,encrypt,16432,1397627,539
client,decrypt,16432,1345767,518
client,encrypt,16432,1799542,695
server,decrypt,16432,1672485,645
server,encrypt,16432,1340581,517
client,decrypt,16432,1376883,531
client,encrypt,16432,1343174,517
server,decrypt,16432,1413185,545
server,encrypt,16432,1340581,517
client,decrypt,16432,1771019,683
client,encrypt,16432,1402813,540
server,decrypt,16432,1376883,530
server,encrypt,16432,1366511,527
client,decrypt,16432,1444301,557
client,encrypt,16432,1350953,520
server,decrypt,16432,1423557,548
server,encrypt,16432,1371697,529
client,decrypt,16432,1343174,517
client,encrypt,16432,1363918,525
server,decrypt,16432,1353546,522
server,encrypt,16432,2175527,838
client,decrypt,16432,1345767,518
client,encrypt,16432,1410592,544
server,decrypt,16432,1353546,520
server,encrypt,16432,1397627,538
client,decrypt,16432,1376883,531
client,encrypt,16432,1345767,518
server,decrypt,16432,1483196,571
server,encrypt,16432,1340581,516
client,decrypt,16432,1750275,675
client,encrypt,16432,1343174,518
server,decrypt,16432,1376883,531
server,encrypt,16432,1345767,518
client,decrypt,16432,1395034,538
client,encrypt,16432,1345767,518
server,decrypt,16432,1384662,534
server,encrypt,16432,1449487,558
client,decrypt,16432,1457266,562
client,encrypt,16432,1384662,533
server,decrypt,16432,1395034,537
server,encrypt,16432,2997508,1157
client,decrypt,16432,1664706,642
client,encrypt,16432,1384662,533
server,decrypt,16432,2175527,838
server,encrypt,16432,1382069,533
client,decrypt,16432,1348360,520
client,encrypt,16432,1415778,546
server,decrypt,16432,1350953,521
server,encrypt,16432,1343174,517
client,decrypt,16432,1371697,528
client,encrypt,16432,1778798,686
server,decrypt,16432,1449487,559
server,encrypt,16432,1527277,589
client,decrypt,16432,1405406,542
client,encrypt,16432,1838437,709
server,decrypt,16432,1345767,519
server,encrypt,16432,1376883,531
client,decrypt,16432,1345767,518
client,encrypt,16432,1392441,537
server,decrypt,16432,1348360,519
server,encrypt,16432,1371697,529
client,decrypt,16432,1348360,519
client,encrypt,16432,1921413,741
server,decrypt,16432,1361325,524
server,encrypt,16432,1452080,559
client,decrypt,16432,1462452,563
client,encrypt,16432,1369104,527
server,decrypt,16432,1387255,535
server,encrypt,16432,1379476,532
client,decrypt,16432,1389848,535
client,encrypt,16432,1703601,657
server,decrypt,16432,1353546,521
server,encrypt,16432,1389848,536
client,decrypt,16432,1376883,531
client,encrypt,16432,1350953,520
server,decrypt,16432,1343174,518
server,encrypt,16432,1804728,695
client,decrypt,16432,1382069,533
client,encrypt,16432,1807321,698
server,decrypt,16432,1345767,517
server,encrypt,16432,1374290,529
client,decrypt,16432,1376883,531
client,encrypt,16432,1348360,520
server,decrypt,16432,1345767,519
server,encrypt,16432,1337988,515
client,decrypt,16432,1340581,516
client,encrypt,16432,1343174,518
server,decrypt,16432,1343174,517
server,encrypt,16432,1369104,528
client,decrypt,16432,1462452,564
client,encrypt,16432,1677671,647
server,decrypt,16432,2406304,927
server,encrypt,16432,2346665,905
client,decrypt,16432,1371697,529
client,encrypt,16432,1348360,519
server,decrypt,16432,1374290,530
server,encrypt,16432,1335395,516
client,decrypt,16432,1332802,514
client,encrypt,16432,1335395,514
server,decrypt,16432,1350953,521
server,encrypt,16432,1343174,517
client,decrypt,16432,1301686,501
client,encrypt,16432,1441708,555
server,decrypt,16432,1384662,534
server,encrypt,16432,1423557,549
client,decrypt,16432,1387255,534
client,encrypt,16432,1563579,602
server,decrypt,16432,1420964,548
server,encrypt,16432,1454673,562
client,decrypt,16432,1407999,543
client,encrypt,16432,1356139,523
server,decrypt,16432,1387255,534
server,encrypt,16432,1384662,534
client,decrypt,16432,1366511,527
client,encrypt,16432,2159969,833
server,decrypt,16432,1493568,576
server,encrypt,16432,1340581,516
client,decrypt,16432,1737310,671
client,encrypt,16432,1304279,502
server,decrypt,16432,1304279,502
server,encrypt,16432,1327616,511
client,decrypt,16432,1299093,500
client,encrypt,16432,1389848,535
server,decrypt,16432,1441708,555
server,encrypt,16432,1332802,514
client,decrypt,16432,1301686,501
client,encrypt,16432,2030319,783
server,decrypt,16432,1358732,524
server,encrypt,16432,1330209,512
client,decrypt,16432,1454673,561
client,encrypt,16432,1304279,503
server,decrypt,16432,1340581,517
server,encrypt,16432,1358732,524
client,decrypt,16432,1299093,500
client,encrypt,16432,2115888,817
server,decrypt,16432,1304279,502
server,encrypt,16432,1337988,515
client,decrypt,16432,1299093,500
client,encrypt,16432,1384662,533
server,decrypt,16432,1304279,502
server,encrypt,16432,1480603,570
client,decrypt,16432,1301686,501
client,encrypt,16432,1861774,718
server,decrypt,16432,1426150,549
server,encrypt,16432,1330209,512
client,decrypt,16432,1299093,501
client,encrypt,16432,1441708,556
server,decrypt,16432,1306872,502
server,encrypt,16432,1340581,517
client,decrypt,16432,1350953,520
client,encrypt,16432,1872146,722
server,decrypt,16432,1304279,503
server,encrypt,16432,1371697,529
client,decrypt,16432,1698415,655
client,encrypt,16432,1384662,534
server,decrypt,16432,1374290,530
server,encrypt,16432,1428743,551
client,decrypt,16432,1384662,534
client,encrypt,16432,1392441,538
server,decrypt,16432,1348360,520
server,encrypt,16432,1418371,547
client,decrypt,16432,1325023,512
client,encrypt,16432,1304279,502
server,decrypt,16432,1446894,558
server,encrypt,16432,1817693,701
client,decrypt,16432,1382069,532
client,encrypt,16432,1304279,502
server,decrypt,16432,1301686,502
server,encrypt,16432,1343174,517
client,decrypt,16432,1299093,500
client,encrypt,16432,1851402,714
server,decrypt,16432,1426150,550
server,encrypt,16432,1397627,538
client,decrypt,16432,1299093,500
client,encrypt,16432,1389848,536
server,decrypt,16432,1353546,522
server,encrypt,16432,1503940,579
client,decrypt,16432,1636183,630
client,encrypt,16432,1986238,765
server,decrypt,16432,1304279,502
server,encrypt,16432,1397627,538
client,decrypt,16432,1838437,708
client,encrypt,16432,1332802,514
server,decrypt,16432,1343174,519
server,encrypt,16432,1467638,565
client,decrypt,16432,1420964,548
client,encrypt,16432,1330209,513
server,decrypt,16432,1407999,542
server,encrypt,16432,1374290,531
client,decrypt,16432,1384662,534
client,encrypt,16432,1330209,513
server,decrypt,16432,1439115,555
server,encrypt,16432,1410592,544
client,decrypt,16432,1382069,532
client,encrypt,16432,1361325,524
server,decrypt,16432,1431336,552
server,encrypt,16432,1301686,501
client,decrypt,16432,1301686,501
client,encrypt,16432,1439115,555
server,decrypt,16432,1304279,503
server,encrypt,16432,1350953,520
client,decrypt,16432,1340581,516
client,encrypt,16432,1384662,533
server,decrypt,16432,1343174,517
server,encrypt,16432,1369104,527
client,decrypt,16432,1387255,535
client,encrypt,16432,1392441,537
server,decrypt,16432,1371697,528
server,encrypt,16432,1299093,500
client,decrypt,16432,1397627,538
client,encrypt,16432,1340581,516
server,decrypt,16432,1301686,502
server,encrypt,16432,1420964,547
client,decrypt,16432,1426150,550
client,encrypt,16432,1348360,519
server,decrypt,16432,1361325,524
server,encrypt,16432,1325023,510
client,decrypt,16432,1703601,657
client,encrypt,16432,1345767,518
server,decrypt,16432,1301686,502
server,encrypt,16432,1299093,500
client,decrypt,16432,1397627,539
client,encrypt,16432,1348360,519
server,decrypt,16432,1304279,503
server,encrypt,16432,1439115,555
client,decrypt,16432,1594695,614
client,encrypt,16432,1475417,568
server,decrypt,16432,1306872,503
server,encrypt,16432,1382069,533
client,decrypt,16432,1309465,504
client,encrypt,16432,1758054,677
server,decrypt,16432,1337988,514
server,encrypt,16432,1379476,532
client,decrypt,16432,1343174,517
client,encrypt,16432,1426150,549
server,decrypt,16432,1343174,517
server,encrypt,16432,1454673,561
client,decrypt,16432,1343174,517
client,encrypt,16432,1768426,682
server,decrypt,16432,1433929,552
server,encrypt,16432,1374290,530
client,decrypt,16432,1794356,691
client,encrypt,16432,1330209,513
server,decrypt,16432,1348360,520
server,encrypt,16432,1441708,556
client,decrypt,16432,1379476,532
client,encrypt,16432,1304279,503
server,decrypt,16432,1672485,644
server,encrypt,16432,2178120,840
client,decrypt,16432,1343174,517
client,encrypt,16432,1343174,518
server,decrypt,16432,1366511,527
server,encrypt,16432,1506533,581
client,decrypt,16432,1405406,542
client,encrypt,16432,1861774,718
server,decrypt,16432,1392441,537
server,encrypt,16432,1410592,545
client,decrypt,16432,1680264,648
client,encrypt,16432,1301686,502
server,decrypt,16432,1459859,563
server,encrypt,16432,1428743,550
client,decrypt,16432,1682857,650
client,encrypt,16432,1304279,502
server,decrypt,16432,1343174,518
server,encrypt,16432,1340581,517
client,decrypt,16432,1752868,676
client,encrypt,16432,1426150,549
server,decrypt,16432,1389848,536
server,encrypt,16432,1423557,549
client,decrypt,16432,1327616,511
client,encrypt,16432,1301686,503
server,decrypt,16432,1475417,569
server,encrypt,16432,1332802,514
client,decrypt,16432,3435725,1325
client,encrypt,16432,1389848,535
server,decrypt,16432,1304279,502
server,encrypt,16432,1335395,514
client,decrypt,16432,1299093,500
client,encrypt,16432,1330209,513
server,decrypt,16432,1441708,555
server,encrypt,16432,1402813,541
client,decrypt,16432,1384662,533
client,encrypt,16432,1384662,534
server,decrypt,16432,1340581,517
server,encrypt,16432,1817693,702
client,decrypt,16432,1301686,501
client,encrypt,16432,1452080,560
server,decrypt,16432,1407999,527
server,encrypt,16432,1436522,554
client,decrypt,16432,1384662,534
client,encrypt,16432,1382069,533
server,decrypt,16432,1353546,522
server,encrypt,16432,1340581,516
client,decrypt,16432,1589509,614
client,encrypt,16432,1467638,566
server,decrypt,16432,1348360,519
server,encrypt,16432,1343174,517
client,decrypt,16432,1325023,511
client,encrypt,16432,1330209,513
server,decrypt,16432,1304279,502
server,encrypt,16432,1384662,534
client,decrypt,16432,1327616,511
client,encrypt,16432,1420964,548
server,decrypt,16432,1332802,513
server,encrypt,16432,1454673,560
client,decrypt,16432,1387255,534
client,encrypt,16432,1441708,555
server,decrypt,16432,1498754,578
server,encrypt,16432,1462452,563
client,decrypt,16432,1327616,512
client,encrypt,16432,1304279,502
server,decrypt,16432,1343174,518
server,encrypt,16432,1903262,734
client,decrypt,16432,1382069,533
client,encrypt,16432,1452080,560
server,decrypt,16432,1402813,541
server,encrypt,16432,1340581,516
client,decrypt,16432,1299093,501
client,encrypt,16432,1789170,690
server,decrypt,16432,1343174,517
server,encrypt,16432,1340581,516
client,decrypt,16432,1299093,500
client,encrypt,16432,1420964,548
server,decrypt,16432,1306872,503
server,encrypt,16432,1371697,528
client,decrypt,16432,1299093,501
client,encrypt,16432,1809914,698
server,decrypt,16432,1304279,502
server,encrypt,16432,1387255,536
client,decrypt,16432,1301686,501
client,encrypt,16432,1384662,533
server,decrypt,16432,1470231,566
server,encrypt,16432,1698415,655
client,decrypt,16432,1301686,502
client,encrypt,16432,1812507,699
server,decrypt,16432,1400220,539
server,encrypt,16432,1470231,567
client,decrypt,16432,1301686,501
client,encrypt,16432,1371697,529
server,decrypt,16432,1343174,518
server,encrypt,16432,1387255,535
client,decrypt,16432,1337988,516
client,encrypt,16432,1371697,528
server,decrypt,16432,1449487,559
server,encrypt,16432,1384662,534
client,decrypt,16432,1413185,544
client,encrypt,16432,1304279,502
server,decrypt,16432,1389848,536
server,encrypt,16432,1335395,515
client,decrypt,16432,1366511,526
client,encrypt,16432,1418371,546
server,decrypt,16432,1304279,502
server,encrypt,16432,1332802,515
client,decrypt,16432,1299093,500
client,encrypt,16432,1968087,759
server,decrypt,16432,1304279,502
server,encrypt,16432,1397627,538
client,decrypt,16432,1379476,532
client,encrypt,16432,1304279,503
server,decrypt,16432,1304279,502
server,encrypt,16432,1340581,517
client,decrypt,16432,1301686,501
client,encrypt,16432,1918820,740
server,decrypt,16432,1480603,571
server,encrypt,16432,1571358,606
client,decrypt,16432,1301686,502
client,encrypt,16432,1387255,534
server,decrypt,16432,1304279,503
server,encrypt,16432,1340581,516
client,decrypt,16432,1301686,501
client,encrypt,16432,1340581,516
server,decrypt,16432,1366511,528
server,encrypt,16432,1350953,520
client,decrypt,16432,1299093,500
client,encrypt,16432,1392441,538
server,decrypt,16432,1304279,502
server,encrypt,16432,1340581,517
client,decrypt,16432,1299093,500
client,encrypt,16432,1358732,525
server,decrypt,16432,1304279,503
server,encrypt,16432,1343174,517
client,decrypt,16432,1299093,500
client,encrypt,16432,1384662,534
server,decrypt,16432,1304279,503
server,encrypt,16432,1968087,758
client,decrypt,16432,1299093,500
client,encrypt,16432,1389848,535
server,decrypt,16432,1361325,524
server,encrypt,16432,1371697,529
client,decrypt,16432,1376883,532
client,encrypt,16432,1607660,620
server,decrypt,16432,1384662,533
server,encrypt,16432,1444301,557
client,decrypt,16432,1299093,501
client,encrypt,16432,1384662,533
server,decrypt,16432,1348360,519
server,encrypt,16432,1449487,558
client,decrypt,16432,1490975,575
client,encrypt,16432,1861774,718
server,decrypt,16432,1345767,518
server,encrypt,16432,1480603,570
client,decrypt,16432,1892890,730
client,encrypt,16432,1384662,534
server,decrypt,16432,1407999,543
server,encrypt,16432,1454673,561
client,decrypt,16432,1444301,557
client,encrypt,16432,1822879,703
server,decrypt,16432,1402813,541
server,encrypt,16432,1340581,516
client,decrypt,16432,1755461,677
client,encrypt,16432,1563579,602
server,decrypt,16432,1439115,553
server,encrypt,16432,1374290,530
client,decrypt,16432,1382069,532
client,encrypt,16432,1752868,676
server,decrypt,16432,1410592,544
server,encrypt,16432,1478010,570
client,decrypt,16432,1742496,671
client,encrypt,16432,1457266,561
server,decrypt,16432,1379476,531
server,encrypt,16432,1433929,553
client,decrypt,16432,1382069,533
client,encrypt,16432,1304279,503
server,decrypt,16432,1407999,543
server,encrypt,16432,1410592,544
client,decrypt,16432,1387255,534
client,encrypt,16432,1306872,503
server,decrypt,16432,1402813,540
server,encrypt,16432,1413185,544
client,decrypt,16432,1327616,512
client,encrypt,16432,1304279,502
server,decrypt,16432,1304279,502
server,encrypt,16432,1420964,547
client,decrypt,16432,1446894,558
client,encrypt,16432,1387255,535
server,decrypt,16432,1345767,519
server,encrypt,16432,1890297,729
client,decrypt,16432,1389848,536
client,encrypt,16432,1436522,555
server,decrypt,16432,1306872,503
server,encrypt,16432,1452080,560
client,decrypt,16432,1379476,531
client,encrypt,16432,1361325,526
server,decrypt,16432,1350953,520
server,encrypt,16432,1376883,531
client,decrypt,16432,1462452,563
client,encrypt,16432,1516905,585
server,decrypt,16432,1392441,537
server,encrypt,16432,1376883,531
client,decrypt,16432,1330209,512
client,encrypt,16432,1304279,502
server,decrypt,16432,1343174,518
server,encrypt,16432,1353546,522
client,decrypt,16432,1296500,500
client,encrypt,16432,1306872,503
server,decrypt,16432,1304279,502
server,encrypt,16432,1343174,517
client,decrypt,16432,1299093,501
client,encrypt,16432,1389848,535
server,decrypt,16432,1340581,516
server,encrypt,16432,1459859,563
client,decrypt,16432,1299093,501
client,encrypt,16432,1395034,538
server,decrypt,16432,1306872,502
server,encrypt,16432,1376883,512
client,decrypt,16432,1299093,500
client,encrypt,16432,1441708,555
server,decrypt,16432,1332802,514
server,encrypt,16432,1428743,550
client,decrypt,16432,1654334,638
client,encrypt,16432,1304279,502
server,decrypt,16432,1306872,503
server,encrypt,16432,1327616,513
client,decrypt,16432,1612846,623
client,encrypt,16432,1345767,518
server,decrypt,16432,1387255,535
server,encrypt,16432,1343174,517
client,decrypt,16432,1382069,532
client,encrypt,16432,1304279,502
server,decrypt,16432,1376883,531
server,encrypt,16432,1747682,674
client,decrypt,16432,1436522,554
client,encrypt,16432,1472824,568
server,decrypt,16432,1304279,502
server,encrypt,16432,1337988,515
client,decrypt,16432,1301686,501
client,encrypt,16432,2025133,781
server,decrypt,16432,1426150,549
server,encrypt,16432,1335395,514
client,decrypt,16432,1353546,522
client,encrypt,16432,1384662,533
server,decrypt,16432,1301686,502
server,encrypt,16432,1335395,515
client,decrypt,16432,1299093,500
client,encrypt,16432,1765833,681
server,decrypt,16432,1395034,538
server,encrypt,16432,1389848,535
client,decrypt,16432,1382069,533
client,encrypt,16432,1332802,513
server,decrypt,16432,1384662,533
server,encrypt,16432,1522091,587
client,decrypt,16432,1454673,560
client,encrypt,16432,1387255,535
server,decrypt,16432,1330209,512
server,encrypt,16432,1436522,554
client,decrypt,16432,1327616,512
client,encrypt,16432,1304279,502
server,decrypt,16432,1423557,549
server,encrypt,16432,1340581,517
client,decrypt,16432,1433929,553
client,encrypt,16432,1304279,502
server,decrypt,16432,1343174,517
server,encrypt,16432,1337988,515
client,decrypt,16432,1299093,500
client,encrypt,16432,1745089,673
server,decrypt,16432,1426150,549
server,encrypt,16432,1343174,517
client,decrypt,16432,1382069,532
client,encrypt,16432,1330209,513
server,decrypt,16432,1387255,534
server,encrypt,16432,1340581,516
client,decrypt,16432,1325023,510
client,encrypt,16432,1330209,512
server,decrypt,16432,1304279,502
server,encrypt,16432,1389848,536
client,decrypt,16432,1299093,501
client,encrypt,16432,1387255,535
server,decrypt,16432,1304279,502
server,encrypt,16432,1472824,568
client,decrypt,16432,1407999,542
client,encrypt,16432,1304279,503
server,decrypt,16432,1340581,516
server,encrypt,16432,1379476,532
client,decrypt,16432,1299093,501
client,encrypt,16432,1387255,535
server,decrypt,16432,1330209,512
server,encrypt,16432,1340581,516
client,decrypt,16432,1299093,501
client,encrypt,16432,2012168,776
server,decrypt,16432,1306872,503
server,encrypt,16432,1444301,557
client,decrypt,16432,1454673,561
client,encrypt,16432,1304279,502
server,decrypt,16432,1452080,559
server,encrypt,16432,1340581,516
client,decrypt,16432,1301686,501
client,encrypt,16432,1330209,512
server,decrypt,16432,2069214,798
server,encrypt,16432,1802135,695
client,decrypt,16432,1382069,533
client,encrypt,16432,1332802,514
server,decrypt,16432,1340581,517
server,encrypt,16432,1337988,515
client,decrypt,16432,1379476,531
client,encrypt,16432,1423557,548
server,decrypt,16432,1387255,534
server,encrypt,16432,1415778,546
client,decrypt,16432,1597288,616
client,encrypt,16432,1304279,502
server,decrypt,16432,1343174,518
server,encrypt,16432,1376883,531
client,decrypt,16432,1729531,667
client,encrypt,16432,1306872,503
server,decrypt,16432,1304279,503
server,encrypt,16432,1350953,521
client,decrypt,16432,1327616,511
client,encrypt,16432,1301686,502
server,decrypt,16432,1335395,514
server,encrypt,16432,1426150,549
client,decrypt,16432,1301686,501
client,encrypt,16432,1348360,520
server,decrypt,16432,1301686,501
server,encrypt,16432,1340581,517
client,decrypt,16432,1299093,500
client,encrypt,16432,1439115,554
server,decrypt,16432,1306872,503
server,encrypt,16432,1340581,516
client,decrypt,16432,1296500,500
client,encrypt,16432,1395034,539
server,decrypt,16432,1343174,518
server,encrypt,16432,2911939,1124
client,decrypt,16432,1610253,620
client,encrypt,16432,1374290,529
server,decrypt,16432,1304279,502
server,encrypt,16432,1340581,516
client,decrypt,16432,1301686,501
client,encrypt,16432,1304279,502
server,decrypt,16432,2691534,1038
server,encrypt,16432,1379476,532
client,decrypt,16432,1304279,502
client,encrypt,16432,1400220,541
server,decrypt,16432,1301686,502
server,encrypt,16432,1446894,558
client,decrypt,16432,1325023,511
client,encrypt,16432,1439115,554
server,decrypt,16432,1353546,522
server,encrypt,16432,1340581,517
client,decrypt,16432,1382069,532
client,encrypt,16432,1304279,503
server,decrypt,16432,1389848,536
server,encrypt,16432,1340581,516
client,decrypt,16432,1433929,552
client,encrypt,16432,1384662,544
server,decrypt,16432,1402813,541
server,encrypt,16432,1374290,529
client,decrypt,16432,1374290,529
client,encrypt,16432,1379476,532
server,decrypt,16432,1374290,530
server,encrypt,16432,1462452,564
client,decrypt,16432,1389848,535
client,encrypt,16432,1371697,529
server,decrypt,16432,1395034,538
server,encrypt,16432,1926599,743
client,decrypt,16432,1366511,527
client,encrypt,16432,1384662,534
server,decrypt,16432,1392441,537
server,encrypt,16432,1379476,531
client,decrypt,16432,1366511,527
client,encrypt,16432,1387255,534
server,decrypt,16432,1304279,503
server,encrypt,16432,1374290,530
client,decrypt,16432,1545428,596
client,encrypt,16432,1498754,579
server,decrypt,16432,1330209,512
server,encrypt,16432,1509126,582
client,decrypt,16432,1299093,501
client,encrypt,16432,1441708,556
server,decrypt,16432,1304279,503
server,encrypt,16432,1420964,547
client,decrypt,16432,1379476,532
client,encrypt,16432,1384662,534
server,decrypt,16432,1348360,519
server,encrypt,16432,1374290,529
client,decrypt,16432,1379476,533
client,encrypt,16432,1358732,523
server,decrypt,16432,1382069,533
server,encrypt,16432,1418371,546
client,decrypt,16432,2066621,797
client,encrypt,16432,1332802,514
server,decrypt,16432,1384662,534
server,encrypt,16432,1410592,544
client,decrypt,16432,1366511,527
client,encrypt,16432,2115888,816
server,decrypt,16432,1392441,537
server,encrypt,16432,1716566,661
client,decrypt,16432,1389848,536
client,encrypt,16432,1304279,502
server,decrypt,16432,1363918,526
server,encrypt,16432,1384662,533
client,decrypt,16432,1413185,544
client,encrypt,16432,1304279,503
server,decrypt,16432,1387255,534
server,encrypt,16432,1340581,516
client,decrypt,16432,1301686,501
client,encrypt,16432,1330209,513
server,decrypt,16432,1366511,527
server,encrypt,16432,1350953,520
client,decrypt,16432,1301686,501
client,encrypt,16432,2180713,841
server,decrypt,16432,1304279,502
server,encrypt,16432,1337988,517
client,decrypt,16432,1299093,501
client,encrypt,16432,1433929,553
server,decrypt,16432,1353546,521
server,encrypt,16432,1343174,517
client,decrypt,16432,1299093,500
client,encrypt,16432,1654334,638
server,decrypt,16432,1340581,516
server,encrypt,16432,1335395,514
client,decrypt,16432,1301686,501
client,encrypt,16432,1304279,503
server,decrypt,16432,1304279,503
server,encrypt,16432,1340581,516
client,decrypt,16432,1586916,612
client,encrypt,16432,1356139,523
server,decrypt,16432,1478010,570
server,encrypt,16432,1343174,517
client,decrypt,16432,1771019,682
client,encrypt,16432,1304279,503
server,decrypt,16432,1306872,503
server,encrypt,16432,1332802,513
client,decrypt,16432,1358732,523
client,encrypt,16432,1379476,533
server,decrypt,16432,1304279,502
server,encrypt,16432,1340581,517
client,decrypt,16432,1301686,501
client,encrypt,16432,1765833,681
server,decrypt,16432,1304279,502
server,encrypt,16432,1382069,532
client,decrypt,16432,1636183,631
client,encrypt,16432,1330209,513
server,decrypt,16432,1428743,551
server,encrypt,16432,1436522,554
client,decrypt,16432,1358732,524
client,encrypt,16432,1304279,502
server,decrypt,16432,1400220,540
server,encrypt,16432,1337988,516
client,decrypt,16432,1962901,757
client,encrypt,16432,1332802,513
server,decrypt,16432,1343174,517
server,encrypt,16432,1379476,532
client,decrypt,16432,1379476,531
client,encrypt,16432,2167748,836
server,decrypt,16432,1537649,593
server,encrypt,16432,1436522,554
client,decrypt,16432,1698415,655
client,encrypt,16432,1304279,503
server,decrypt,16432,1576544,608
server,encrypt,16432,1405406,542
client,decrypt,16432,1327616,512
client,encrypt,16432,1304279,502
server,decrypt,16432,1304279,502
server,encrypt,16432,1968087,759
client,decrypt,16432,1299093,500
client,encrypt,16432,1392441,537
server,decrypt,16432,1304279,502
server,encrypt,16432,1472824,568
client,decrypt,16432,1654334,638
client,encrypt,16432,1786577,689
server,decrypt,16432,1304279,503
server,encrypt,16432,1376883,530
client,decrypt,16432,1301686,501
client,encrypt,16432,1384662,533
server,decrypt,16432,1345767,519
server,encrypt,16432,1402813,540
client,decrypt,16432,1327616,511
client,encrypt,16432,1872146,722
server,decrypt,16432,1343174,517
server,encrypt,16432,1343174,517
client,decrypt,16432,1747682,673
client,encrypt,16432,1428743,550
server,decrypt,16432,1348360,521
server,encrypt,16432,1379476,532
client,decrypt,16432,1325023,512
client,encrypt,16432,1304279,503
server,decrypt,16432,1343174,518
server,encrypt,16432,1345767,518
client,decrypt,16432,1299093,501
client,encrypt,16432,1413185,544
server,decrypt,16432,1340581,517
server,encrypt,16432,1363918,525
client,decrypt,16432,1851402,714
client,encrypt,16432,1407999,542
server,decrypt,16432,1405406,541
server,encrypt,16432,1402813,541
client,decrypt,16432,1449487,558
