endpoint,operation,data_size,cycles,usec
client,encrypt,2096,163359,64
server,decrypt,2096,241149,92
server,encrypt,2096,184103,72
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,274858,105
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,168545,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,184103,71
server,decrypt,2096,186696,72
server,encrypt,2096,168545,66
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,199661,76
client,decrypt,2096,484891,187
client,encrypt,2096,197068,75
server,decrypt,2096,171138,66
server,encrypt,2096,168545,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,186696,71
client,encrypt,2096,184103,71
server,decrypt,2096,246335,95
server,encrypt,2096,171138,65
client,decrypt,2096,168545,66
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,248928,96
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,194475,75
client,encrypt,2096,168545,65
server,decrypt,2096,204847,79
server,encrypt,2096,194475,74
client,decrypt,2096,176324,67
client,encrypt,2096,197068,77
server,decrypt,2096,178917,68
server,encrypt,2096,171138,66
client,decrypt,2096,173731,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,225591,87
server,decrypt,2096,171138,66
server,encrypt,2096,176324,68
client,decrypt,2096,217812,84
client,encrypt,2096,184103,71
server,decrypt,2096,171138,66
server,encrypt,2096,173731,68
client,decrypt,2096,230777,89
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,68
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,189289,71
server,encrypt,2096,186696,71
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,199661,77
server,encrypt,2096,225591,87
client,decrypt,2096,171138,65
client,encrypt,2096,272265,105
server,decrypt,2096,199661,77
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,184103,72
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,212626,82
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,246335,95
client,decrypt,2096,173731,66
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,176324,68
client,decrypt,2096,246335,94
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,176324,68
client,decrypt,2096,171138,66
client,encrypt,2096,176324,67
server,decrypt,2096,178917,68
server,encrypt,2096,173731,67
client,decrypt,2096,189289,72
client,encrypt,2096,186696,71
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,204847,79
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,557495,215
client,encrypt,2096,176324,67
server,decrypt,2096,178917,68
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,186696,72
client,decrypt,2096,186696,71
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,199661,77
server,encrypt,2096,176324,67
client,decrypt,2096,248928,96
client,encrypt,2096,217812,84
server,decrypt,2096,186696,72
server,encrypt,2096,202254,77
client,decrypt,2096,168545,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,168545,66
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,230777,88
client,encrypt,2096,186696,71
server,decrypt,2096,334497,129
server,encrypt,2096,176324,67
client,decrypt,2096,173731,66
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,178917,68
client,decrypt,2096,173731,66
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,178917,68
server,encrypt,2096,189289,72
client,decrypt,2096,186696,71
client,encrypt,2096,171138,65
server,decrypt,2096,269672,104
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,290416,113
server,decrypt,2096,176324,67
server,encrypt,2096,173731,68
client,decrypt,2096,222998,86
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,68
client,decrypt,2096,171138,66
client,encrypt,2096,186696,71
server,decrypt,2096,189289,72
server,encrypt,2096,176324,68
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,197068,75
server,encrypt,2096,176324,67
client,decrypt,2096,222998,86
client,encrypt,2096,171138,65
server,decrypt,2096,202254,77
server,encrypt,2096,176324,67
client,decrypt,2096,173731,66
client,encrypt,2096,176324,67
server,decrypt,2096,259300,99
server,encrypt,2096,176324,67
client,decrypt,2096,191882,73
client,encrypt,2096,635285,246
server,decrypt,2096,171138,66
server,encrypt,2096,173731,66
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,202254,77
client,decrypt,2096,171138,66
client,encrypt,2096,202254,78
server,decrypt,2096,178917,68
server,encrypt,2096,189289,73
client,decrypt,2096,230777,88
client,encrypt,2096,178917,69
server,decrypt,2096,207440,79
server,encrypt,2096,171138,66
client,decrypt,2096,173731,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,254114,98
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,186696,71
server,decrypt,2096,176324,67
server,encrypt,2096,171138,66
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,194475,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,228184,89
server,decrypt,2096,246335,94
server,encrypt,2096,204847,78
client,decrypt,2096,189289,72
client,encrypt,2096,233370,90
server,decrypt,2096,171138,65
server,encrypt,2096,171138,66
client,decrypt,2096,2411490,930
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,1887704,729
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,186696,71
server,decrypt,2096,210033,81
server,encrypt,2096,168545,66
client,decrypt,2096,199661,76
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,186696,72
client,encrypt,2096,184103,71
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,197068,76
client,encrypt,2096,202254,79
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,202254,77
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,186696,71
client,decrypt,2096,186696,72
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,197068,76
client,encrypt,2096,168545,65
server,decrypt,2096,658622,254
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,186696,72
server,decrypt,2096,186696,72
server,encrypt,2096,168545,66
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,277451,105
client,decrypt,2096,230777,89
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,225591,86
client,decrypt,2096,186696,72
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,243742,94
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,243742,94
client,decrypt,2096,171138,66
client,encrypt,2096,168545,66
server,decrypt,2096,199661,76
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,186696,71
server,decrypt,2096,186696,72
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,251521,96
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,197068,76
server,decrypt,2096,171138,65
server,encrypt,2096,186696,72
client,decrypt,2096,189289,72
client,encrypt,2096,171138,65
server,decrypt,2096,215219,83
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,176324,68
client,encrypt,2096,186696,72
server,decrypt,2096,189289,72
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,199661,76
server,encrypt,2096,176324,67
client,decrypt,2096,199661,76
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,173731,68
client,decrypt,2096,186696,71
client,encrypt,2096,630099,244
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,66
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,173731,66
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,173731,66
client,encrypt,2096,171138,65
server,decrypt,2096,207440,81
server,encrypt,2096,186696,71
client,decrypt,2096,197068,75
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,173731,68
client,decrypt,2096,173731,66
client,encrypt,2096,168545,65
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,186696,71
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,168545,66
server,decrypt,2096,210033,82
server,encrypt,2096,171138,65
client,decrypt,2096,173731,66
client,encrypt,2096,184103,72
server,decrypt,2096,207440,79
server,encrypt,2096,171138,66
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,168545,66
server,decrypt,2096,204847,78
server,encrypt,2096,199661,76
client,decrypt,2096,186696,71
client,encrypt,2096,217812,85
server,decrypt,2096,171138,66
server,encrypt,2096,171138,66
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,66
client,decrypt,2096,197068,75
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,293009,113
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,186696,71
server,encrypt,2096,233370,90
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,165952,63
server,encrypt,2096,171138,65
client,decrypt,2096,165952,63
client,encrypt,2096,329311,128
server,decrypt,2096,171138,65
server,encrypt,2096,168545,65
client,decrypt,2096,624913,240
client,encrypt,2096,163359,63
server,decrypt,2096,173731,66
server,encrypt,2096,171138,65
client,decrypt,2096,165952,64
client,encrypt,2096,184103,72
server,decrypt,2096,189289,72
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,171138,66
client,decrypt,2096,194475,74
client,encrypt,2096,637878,246
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,165952,63
client,encrypt,2096,165952,63
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,186696,71
client,encrypt,2096,324125,126
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,199661,76
client,decrypt,2096,171138,66
client,encrypt,2096,168545,66
server,decrypt,2096,178917,67
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,186696,72
client,decrypt,2096,168545,66
client,encrypt,2096,171138,65
server,decrypt,2096,300788,116
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,648250,250
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,173731,68
client,decrypt,2096,186696,71
client,encrypt,2096,186696,71
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,614541,237
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,168545,66
client,encrypt,2096,171138,65
server,decrypt,2096,199661,76
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,295602,114
server,encrypt,2096,186696,71
client,decrypt,2096,186696,71
client,encrypt,2096,197068,76
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,222998,86
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,184103,71
server,decrypt,2096,186696,71
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,199661,76
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,233370,89
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,186696,71
client,encrypt,2096,82976,32
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,186696,71
client,decrypt,2096,217812,84
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,168545,65
server,decrypt,2096,178917,68
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,111499,43
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,168545,66
client,encrypt,2096,168545,66
server,decrypt,2096,189289,72
server,encrypt,2096,202254,78
client,decrypt,2096,197068,75
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,173731,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,168545,66
client,encrypt,2096,477112,183
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,178917,68
client,encrypt,2096,178917,68
server,decrypt,2096,388950,150
server,encrypt,2096,228184,87
client,decrypt,2096,176324,67
client,encrypt,2096,171138,66
server,decrypt,2096,171138,66
server,encrypt,2096,171138,66
client,decrypt,2096,173731,66
client,encrypt,2096,171138,66
server,decrypt,2096,186696,72
server,encrypt,2096,225591,87
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,215219,83
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,171138,66
server,decrypt,2096,204847,79
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,186696,71
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,186696,71
client,decrypt,2096,189289,72
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,199661,77
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,220405,85
server,decrypt,2096,189289,72
server,encrypt,2096,171138,65
client,decrypt,2096,202254,78
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,199661,76
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,256707,98
client,encrypt,2096,184103,71
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,168545,65
client,encrypt,2096,168545,65
server,decrypt,2096,222998,86
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,186696,71
client,decrypt,2096,186696,71
client,encrypt,2096,168545,66
server,decrypt,2096,194475,74
server,encrypt,2096,171138,65
client,decrypt,2096,197068,75
client,encrypt,2096,165952,63
server,decrypt,2096,165952,64
server,encrypt,2096,171138,65
client,decrypt,2096,165952,63
client,encrypt,2096,189289,73
server,decrypt,2096,165952,64
server,encrypt,2096,171138,65
client,decrypt,2096,168545,64
client,encrypt,2096,254114,99
server,decrypt,2096,189289,72
server,encrypt,2096,168545,66
client,decrypt,2096,168545,64
client,encrypt,2096,303381,117
server,decrypt,2096,168545,64
server,encrypt,2096,168545,66
client,decrypt,2096,176324,67
client,encrypt,2096,163359,64
server,decrypt,2096,173731,66
server,encrypt,2096,171138,65
client,decrypt,2096,300788,116
client,encrypt,2096,165952,63
server,decrypt,2096,168545,64
server,encrypt,2096,171138,66
client,decrypt,2096,186696,71
client,encrypt,2096,186696,71
server,decrypt,2096,165952,63
server,encrypt,2096,210033,81
client,decrypt,2096,165952,64
client,encrypt,2096,163359,64
server,decrypt,2096,165952,64
server,encrypt,2096,243742,95
client,decrypt,2096,165952,64
client,encrypt,2096,521193,201
server,decrypt,2096,165952,64
server,encrypt,2096,171138,66
client,decrypt,2096,165952,63
client,encrypt,2096,165952,63
server,decrypt,2096,194475,76
server,encrypt,2096,186696,71
client,decrypt,2096,168545,64
client,encrypt,2096,165952,64
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,235963,90
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,197068,76
client,decrypt,2096,173731,66
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,215219,82
client,decrypt,2096,186696,72
client,encrypt,2096,184103,72
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,165952,63
server,decrypt,2096,165952,63
server,encrypt,2096,197068,75
client,decrypt,2096,165952,64
client,encrypt,2096,163359,63
server,decrypt,2096,168545,64
server,encrypt,2096,176324,67
client,decrypt,2096,165952,63
client,encrypt,2096,165952,64
server,decrypt,2096,171138,65
server,encrypt,2096,186696,71
client,decrypt,2096,186696,71
client,encrypt,2096,165952,63
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,165952,63
client,encrypt,2096,163359,64
server,decrypt,2096,171138,65
server,encrypt,2096,176324,68
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,165952,64
server,encrypt,2096,171138,66
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,189289,72
server,encrypt,2096,186696,71
client,decrypt,2096,165952,64
client,encrypt,2096,163359,64
server,decrypt,2096,173731,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,222998,86
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,199661,76
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,168545,65
client,encrypt,2096,184103,72
server,decrypt,2096,186696,72
server,encrypt,2096,171138,65
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,225591,86
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,165952,64
client,encrypt,2096,171138,65
server,decrypt,2096,202254,77
server,encrypt,2096,186696,71
client,decrypt,2096,186696,71
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,199661,77
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,199661,76
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,199661,77
server,decrypt,2096,186696,71
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,171138,65
server,encrypt,2096,176324,68
client,decrypt,2096,186696,71
client,encrypt,2096,215219,83
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,168545,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,186696,72
client,decrypt,2096,184103,72
client,encrypt,2096,228184,87
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,168545,65
server,decrypt,2096,272265,105
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,199661,76
server,decrypt,2096,186696,72
server,encrypt,2096,207440,80
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,272265,105
server,encrypt,2096,173731,67
client,decrypt,2096,171138,66
client,encrypt,2096,251521,96
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,186696,72
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,285230,109
client,encrypt,2096,173731,67
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,173731,67
server,decrypt,2096,171138,65
server,encrypt,2096,199661,76
client,decrypt,2096,207440,79
client,encrypt,2096,186696,71
server,decrypt,2096,171138,65
server,encrypt,2096,176324,68
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,210033,80
server,encrypt,2096,186696,72
client,decrypt,2096,186696,71
client,encrypt,2096,573053,221
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,173731,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,212626,82
client,decrypt,2096,171138,65
client,encrypt,2096,199661,76
server,decrypt,2096,186696,71
server,encrypt,2096,204847,80
client,decrypt,2096,171138,66
client,encrypt,2096,197068,75
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,186696,71
client,encrypt,2096,186696,71
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
