endpoint,operation,data_size,cycles,time
client,decrypt,4144,334497,128
client,encrypt,4144,357834,137
server,decrypt,4144,331904,127
server,encrypt,4144,370799,143
client,decrypt,4144,386357,149
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,368206,141
client,decrypt,4144,412287,159
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,334497,128
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,453775,175
server,encrypt,4144,331904,129
client,decrypt,4144,357834,138
client,encrypt,4144,331904,128
server,decrypt,4144,425252,164
server,encrypt,4144,375985,145
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,360427,138
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,360427,138
client,encrypt,4144,360427,138
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,357834,138
server,decrypt,4144,448589,172
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,365613,140
server,encrypt,4144,412287,159
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,378578,146
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,363020,139
client,decrypt,4144,331904,128
client,encrypt,4144,850504,327
server,decrypt,4144,331904,128
server,encrypt,4144,344869,132
client,decrypt,4144,331904,128
client,encrypt,4144,342276,131
server,decrypt,4144,417473,160
server,encrypt,4144,347462,133
client,decrypt,4144,370799,142
client,encrypt,4144,365613,129
server,decrypt,4144,337090,129
server,encrypt,4144,334497,128
client,decrypt,4144,334497,128
client,encrypt,4144,334497,128
server,decrypt,4144,365613,141
server,encrypt,4144,342276,131
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,370799,143
client,decrypt,4144,334497,128
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,357834,137
client,decrypt,4144,334497,128
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,526379,203
client,encrypt,4144,344869,132
server,decrypt,4144,337090,129
server,encrypt,4144,357834,136
client,decrypt,4144,342276,132
client,encrypt,4144,417473,161
server,decrypt,4144,337090,129
server,encrypt,4144,342276,132
client,decrypt,4144,331904,127
client,encrypt,4144,360427,138
server,decrypt,4144,331904,127
server,encrypt,4144,331904,129
client,decrypt,4144,396729,152
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,344869,132
client,decrypt,4144,334497,129
client,encrypt,4144,344869,133
server,decrypt,4144,580832,224
server,encrypt,4144,1441708,556
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,360427,139
server,encrypt,4144,331904,129
client,decrypt,4144,334497,128
client,encrypt,4144,360427,138
server,decrypt,4144,344869,132
server,encrypt,4144,342276,132
client,decrypt,4144,342276,131
client,encrypt,4144,342276,132
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,373392,144
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,344869,132
client,decrypt,4144,342276,131
client,encrypt,4144,344869,132
server,decrypt,4144,342276,131
server,encrypt,4144,399322,153
client,decrypt,4144,334497,128
client,encrypt,4144,342276,131
server,decrypt,4144,350055,134
server,encrypt,4144,565274,218
client,decrypt,4144,337090,128
client,encrypt,4144,407101,157
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,401915,155
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,360427,138
client,decrypt,4144,334497,128
client,encrypt,4144,334497,128
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,129
client,decrypt,4144,363020,139
client,encrypt,4144,334497,128
server,decrypt,4144,373392,144
server,encrypt,4144,342276,131
client,decrypt,4144,331904,127
client,encrypt,4144,360427,139
server,decrypt,4144,331904,128
server,encrypt,4144,448589,173
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,370799,142
client,decrypt,4144,360427,138
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,350055,134
client,encrypt,4144,819388,316
server,decrypt,4144,334497,128
server,encrypt,4144,365613,140
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,412287,159
server,decrypt,4144,331904,128
server,encrypt,4144,993119,382
client,decrypt,4144,331904,128
client,encrypt,4144,661215,257
server,decrypt,4144,331904,127
server,encrypt,4144,407101,157
client,decrypt,4144,339683,129
client,encrypt,4144,386357,150
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,414880,159
client,encrypt,4144,726040,280
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,414880,160
server,decrypt,4144,331904,128
server,encrypt,4144,331904,127
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,2227387,858
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,334497,128
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,368206,141
server,decrypt,4144,334497,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,388950,150
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,438217,169
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,414880,160
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,360427,138
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,334497,128
server,decrypt,4144,368206,142
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,370799,142
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,591204,228
client,decrypt,4144,331904,128
client,encrypt,4144,360427,138
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,360427,138
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,814202,314
server,decrypt,4144,334497,128
server,encrypt,4144,430438,166
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,360427,139
client,encrypt,4144,334497,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,453775,175
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,391543,160
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,417473,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,342276,131
server,decrypt,4144,331904,127
server,encrypt,4144,360427,138
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,357834,138
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,357834,138
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,430438,166
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,360427,139
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,816795,315
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,334497,128
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,381171,146
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,834946,323
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,334497,128
client,encrypt,4144,363020,138
server,decrypt,4144,360427,139
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,388950,150
server,encrypt,4144,357834,138
client,decrypt,4144,342276,132
client,encrypt,4144,344869,132
server,decrypt,4144,422659,161
server,encrypt,4144,344869,132
client,decrypt,4144,334497,129
client,encrypt,4144,331904,128
server,decrypt,4144,417473,160
server,encrypt,4144,803830,311
client,decrypt,4144,331904,127
client,encrypt,4144,331904,129
server,decrypt,4144,342276,132
server,encrypt,4144,344869,132
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,132
client,decrypt,4144,339683,131
client,encrypt,4144,352648,135
server,decrypt,4144,342276,131
server,encrypt,4144,342276,132
client,decrypt,4144,360427,139
client,encrypt,4144,342276,132
server,decrypt,4144,339683,131
server,encrypt,4144,412287,159
client,decrypt,4144,331904,128
client,encrypt,4144,334497,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,334497,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,855690,330
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,334497,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,360427,139
server,encrypt,4144,417473,161
client,decrypt,4144,334497,128
client,encrypt,4144,334497,128
server,decrypt,4144,334497,128
server,encrypt,4144,396729,153
client,decrypt,4144,331904,128
client,encrypt,4144,342276,132
server,decrypt,4144,334497,129
server,encrypt,4144,342276,132
client,decrypt,4144,399322,154
client,encrypt,4144,879027,339
server,decrypt,4144,331904,128
server,encrypt,4144,342276,132
client,decrypt,4144,394136,151
client,encrypt,4144,344869,132
server,decrypt,4144,357834,128
server,encrypt,4144,342276,132
client,decrypt,4144,357834,139
client,encrypt,4144,342276,132
server,decrypt,4144,370799,143
server,encrypt,4144,342276,132
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,344869,132
client,decrypt,4144,342276,131
client,encrypt,4144,342276,132
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,783086,313
server,decrypt,4144,414880,160
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,360427,139
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,360427,138
client,decrypt,4144,365613,142
client,encrypt,4144,458961,177
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,360427,138
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,334497,128
client,encrypt,4144,445996,171
server,decrypt,4144,334497,129
server,encrypt,4144,417473,160
client,decrypt,4144,350055,134
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,357834,138
client,decrypt,4144,425252,164
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,363020,139
client,encrypt,4144,443403,171
server,decrypt,4144,334497,128
server,encrypt,4144,360427,138
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,360427,139
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,365613,140
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,396729,153
client,decrypt,4144,331904,128
client,encrypt,4144,391543,150
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,365613,141
client,encrypt,4144,334497,128
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,427845,165
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,840132,324
server,decrypt,4144,334497,128
server,encrypt,4144,360427,139
client,decrypt,4144,331904,128
client,encrypt,4144,342276,132
server,decrypt,4144,334497,128
server,encrypt,4144,412287,159
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,448589,172
client,decrypt,4144,451182,173
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,562681,217
client,decrypt,4144,736412,283
client,encrypt,4144,334497,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,129
client,decrypt,4144,331904,127
client,encrypt,4144,363020,139
server,decrypt,4144,331904,128
server,encrypt,4144,363020,139
client,decrypt,4144,363020,140
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,386357,149
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,363020,139
client,decrypt,4144,334497,128
client,encrypt,4144,938666,362
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,466740,180
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,339683,130
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,363020,139
server,decrypt,4144,334497,128
server,encrypt,4144,412287,160
client,decrypt,4144,331904,128
client,encrypt,4144,788272,305
server,decrypt,4144,331904,128
server,encrypt,4144,344869,132
client,decrypt,4144,344869,132
client,encrypt,4144,342276,131
server,decrypt,4144,363020,140
server,encrypt,4144,399322,154
client,decrypt,4144,399322,154
client,encrypt,4144,342276,132
server,decrypt,4144,342276,132
server,encrypt,4144,344869,132
client,decrypt,4144,342276,132
client,encrypt,4144,388950,150
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,373392,144
server,encrypt,4144,342276,132
client,decrypt,4144,370799,142
client,encrypt,4144,339683,130
server,decrypt,4144,352648,134
server,encrypt,4144,363020,139
client,decrypt,4144,334497,128
client,encrypt,4144,344869,132
server,decrypt,4144,331904,127
server,encrypt,4144,391543,151
client,decrypt,4144,386357,148
client,encrypt,4144,412287,159
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,407101,156
server,decrypt,4144,383764,148
server,encrypt,4144,391543,150
client,decrypt,4144,331904,128
client,encrypt,4144,388950,150
server,decrypt,4144,383764,148
server,encrypt,4144,342276,131
client,decrypt,4144,394136,152
client,encrypt,4144,355241,136
server,decrypt,4144,342276,131
server,encrypt,4144,344869,132
client,decrypt,4144,357834,138
client,encrypt,4144,357834,138
server,decrypt,4144,344869,132
server,encrypt,4144,373392,143
client,decrypt,4144,339683,131
client,encrypt,4144,821981,316
server,decrypt,4144,342276,131
server,encrypt,4144,342276,132
client,decrypt,4144,404508,156
client,encrypt,4144,357834,138
server,decrypt,4144,342276,132
server,encrypt,4144,342276,132
client,decrypt,4144,342276,131
client,encrypt,4144,357834,137
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,357834,137
client,encrypt,4144,357834,137
server,decrypt,4144,370799,143
server,encrypt,4144,344869,132
client,decrypt,4144,357834,137
client,encrypt,4144,342276,132
server,decrypt,4144,344869,131
server,encrypt,4144,342276,131
client,decrypt,4144,339683,131
client,encrypt,4144,775307,300
server,decrypt,4144,342276,131
server,encrypt,4144,342276,131
client,decrypt,4144,373392,144
client,encrypt,4144,342276,131
server,decrypt,4144,344869,132
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,131
server,encrypt,4144,342276,132
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,788272,304
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,414880,160
server,encrypt,4144,363020,139
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,471926,181
client,decrypt,4144,329311,127
client,encrypt,4144,821981,316
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,375985,145
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,350055,134
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,847911,326
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,127
server,encrypt,4144,334497,128
client,decrypt,4144,334497,128
client,encrypt,4144,383764,147
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,412287,159
client,decrypt,4144,331904,128
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,420066,162
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,819388,316
client,encrypt,4144,401915,154
server,decrypt,4144,334497,128
server,encrypt,4144,368206,141
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,414880,159
server,encrypt,4144,370799,142
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,414880,159
server,encrypt,4144,420066,161
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,331904,128
server,encrypt,4144,414880,160
client,decrypt,4144,331904,128
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,414880,160
client,decrypt,4144,334497,128
client,encrypt,4144,819388,315
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,412287,159
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,430438,166
server,decrypt,4144,331904,128
server,encrypt,4144,746784,287
client,decrypt,4144,331904,127
client,encrypt,4144,368206,141
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,394136,152
client,decrypt,4144,331904,127
client,encrypt,4144,803830,310
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,365613,141
client,encrypt,4144,334497,128
server,decrypt,4144,396729,152
server,encrypt,4144,365613,140
client,decrypt,4144,331904,127
client,encrypt,4144,430438,166
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,391543,151
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,386357,149
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,368206,142
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,334497,128
client,encrypt,4144,334497,128
server,decrypt,4144,360427,139
server,encrypt,4144,331904,129
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,391543,151
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,375985,145
client,encrypt,4144,334497,128
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,352648,135
client,encrypt,4144,430438,165
server,decrypt,4144,331904,128
server,encrypt,4144,409694,158
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,412287,159
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,819388,316
server,decrypt,4144,334497,127
server,encrypt,4144,331904,128
client,decrypt,4144,386357,148
client,encrypt,4144,407101,157
server,decrypt,4144,334497,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,360427,139
server,decrypt,4144,331904,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,438217,169
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,344869,132
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,363020,140
server,encrypt,4144,396729,153
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,373392,144
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,329311,128
server,encrypt,4144,414880,159
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,360427,138
client,decrypt,4144,391543,150
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,357834,137
client,decrypt,4144,334497,128
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,720854,278
client,encrypt,4144,378578,145
server,decrypt,4144,334497,128
server,encrypt,4144,331904,127
client,decrypt,4144,331904,128
client,encrypt,4144,764935,296
server,decrypt,4144,331904,127
server,encrypt,4144,331904,128
client,decrypt,4144,386357,148
client,encrypt,4144,363020,139
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,334497,128
server,decrypt,4144,360427,139
server,encrypt,4144,331904,127
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,334497,128
server,encrypt,4144,414880,159
client,decrypt,4144,334497,128
client,encrypt,4144,834946,321
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,375985,145
client,encrypt,4144,334497,128
server,decrypt,4144,334497,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,334497,128
server,decrypt,4144,331904,127
server,encrypt,4144,342276,131
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,342276,132
client,decrypt,4144,331904,127
client,encrypt,4144,959410,369
server,decrypt,4144,334497,128
server,encrypt,4144,342276,132
client,decrypt,4144,334497,128
client,encrypt,4144,342276,132
server,decrypt,4144,331904,127
server,encrypt,4144,342276,132
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,360427,138
server,decrypt,4144,363020,139
server,encrypt,4144,331904,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,331904,128
server,encrypt,4144,394136,152
client,decrypt,4144,388950,150
client,encrypt,4144,334497,128
server,decrypt,4144,331904,128
server,encrypt,4144,342276,132
client,decrypt,4144,381171,147
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,331904,128
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,128
client,encrypt,4144,342276,132
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,128
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,331904,128
client,encrypt,4144,793458,307
server,decrypt,4144,331904,127
server,encrypt,4144,394136,151
client,decrypt,4144,331904,128
client,encrypt,4144,331904,127
server,decrypt,4144,388950,149
server,encrypt,4144,334497,128
client,decrypt,4144,334497,128
client,encrypt,4144,363020,140
server,decrypt,4144,331904,127
server,encrypt,4144,334497,128
client,decrypt,4144,331904,127
client,encrypt,4144,331904,127
server,decrypt,4144,329311,127
server,encrypt,4144,334497,128
