endpoint,operation,data_size,cycles,usec
server,decrypt,1056,44081,16
server,encrypt,1056,41488,15
client,decrypt,1056,46674,17
client,encrypt,1056,38895,15
server,decrypt,1056,44081,17
server,encrypt,1056,0,0
client,decrypt,1056,46674,18
client,encrypt,1056,41488,16
server,decrypt,1056,44081,16
server,encrypt,1056,41488,15
client,decrypt,1056,46674,17
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,46674,17
server,encrypt,1056,41488,16
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,46674,17
server,encrypt,1056,41488,15
client,decrypt,1056,44081,16
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,38895,16
client,decrypt,1056,41488,16
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,44081,16
client,decrypt,1056,51860,19
client,encrypt,1056,49267,18
server,decrypt,1056,57046,22
server,encrypt,1056,41488,15
client,decrypt,1056,51860,19
client,encrypt,1056,44081,16
server,decrypt,1056,46674,17
server,encrypt,1056,41488,16
client,decrypt,1056,44081,17
client,encrypt,1056,41488,15
server,decrypt,1056,41488,17
server,encrypt,1056,41488,16
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,38895,15
client,decrypt,1056,44081,16
client,encrypt,1056,44081,16
server,decrypt,1056,46674,17
server,encrypt,1056,41488,15
client,decrypt,1056,44081,16
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,46674,17
server,encrypt,1056,41488,15
client,decrypt,1056,44081,16
client,encrypt,1056,41488,16
server,decrypt,1056,44081,16
server,encrypt,1056,41488,16
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,49267,17
client,decrypt,1056,59639,22
client,encrypt,1056,15558,5
server,decrypt,1056,49267,19
server,encrypt,1056,49267,18
client,decrypt,1056,46674,18
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,38895,16
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,17
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,70011,27
server,decrypt,1056,41488,16
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,41488,16
server,decrypt,1056,46674,17
server,encrypt,1056,38895,16
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,38895,15
client,decrypt,1056,44081,16
client,encrypt,1056,64825,25
server,decrypt,1056,41488,16
server,encrypt,1056,38895,14
client,decrypt,1056,38895,16
client,encrypt,1056,38895,15
server,decrypt,1056,85569,33
server,encrypt,1056,41488,16
client,decrypt,1056,46674,17
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,15
server,decrypt,1056,127057,49
server,encrypt,1056,36302,15
client,decrypt,1056,38895,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,38895,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,44081,16
client,encrypt,1056,41488,16
server,decrypt,1056,41488,15
server,encrypt,1056,36302,15
client,decrypt,1056,38895,16
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,38895,15
client,decrypt,1056,38895,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,41488,16
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,38895,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,38895,15
server,encrypt,1056,36302,15
client,decrypt,1056,46674,17
client,encrypt,1056,41488,17
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,38895,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,62232,25
server,decrypt,1056,41488,15
server,encrypt,1056,36302,15
client,decrypt,1056,38895,16
client,encrypt,1056,38895,14
server,decrypt,1056,38895,16
server,encrypt,1056,36302,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,38895,16
server,encrypt,1056,41488,16
client,decrypt,1056,46674,17
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,38895,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,36302,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,41488,16
client,decrypt,1056,46674,17
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,36302,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,38895,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,44081,16
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,72604,27
client,encrypt,2080,72604,27
server,decrypt,2080,614541,237
server,encrypt,2080,132243,50
client,decrypt,2080,414880,160
client,encrypt,2080,72604,28
server,decrypt,2080,77790,30
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,80383,30
server,decrypt,2080,82976,31
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,207440,80
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,129650,49
client,decrypt,2080,82976,31
client,encrypt,2080,80383,30
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,101127,38
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,101127,38
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,82976,31
client,encrypt,2080,80383,30
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,101127,38
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,103720,39
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,124464,48
client,encrypt,2080,80383,30
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,77790,29
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,80383,30
client,decrypt,2080,85569,32
client,encrypt,2080,129650,49
server,decrypt,2080,77790,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,27
server,decrypt,2080,77790,29
server,encrypt,2080,77790,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,27
server,decrypt,2080,85569,32
server,encrypt,2080,80383,30
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,77790,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,77790,29
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,27
server,decrypt,2080,106313,40
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,80383,31
client,decrypt,2080,85569,32
client,encrypt,2080,75197,28
server,decrypt,2080,82976,32
server,encrypt,2080,124464,47
client,decrypt,2080,108906,42
client,encrypt,2080,75197,28
server,decrypt,2080,82976,30
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,82976,31
server,encrypt,2080,80383,31
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,145208,56
client,decrypt,2080,75197,28
client,encrypt,2080,77790,29
server,decrypt,2080,82976,31
server,encrypt,2080,72604,27
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,27
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,101127,38
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,82976,31
server,decrypt,2080,82976,31
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,72604,27
client,decrypt,2080,77790,30
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,101127,38
server,decrypt,2080,82976,31
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,127057,50
client,decrypt,2080,77790,29
client,encrypt,2080,121871,47
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,82976,32
client,encrypt,2080,80383,30
server,decrypt,2080,75197,29
server,encrypt,2080,98534,38
client,decrypt,2080,77790,29
client,encrypt,2080,98534,38
server,decrypt,2080,75197,28
server,encrypt,2080,77790,29
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,80383,30
client,decrypt,2080,82976,31
client,encrypt,2080,62232,24
server,decrypt,2080,103720,29
server,encrypt,2080,72604,27
client,decrypt,2080,75197,28
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,72604,27
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,72604,28
client,decrypt,2080,103720,40
client,encrypt,2080,129650,50
server,decrypt,2080,85569,31
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,27
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,28
client,encrypt,2080,77790,29
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,80383,31
server,decrypt,2080,82976,32
server,encrypt,2080,95941,27
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,80383,30
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,80383,30
server,decrypt,2080,82976,31
server,encrypt,2080,75197,28
client,decrypt,2080,158173,60
client,encrypt,2080,72604,27
server,decrypt,2080,75197,29
server,encrypt,2080,228184,89
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,80383,30
server,decrypt,2080,82976,31
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,5186,1
server,encrypt,2080,80383,30
client,decrypt,2080,82976,31
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,72604,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,101127,38
client,decrypt,2080,75197,28
client,encrypt,2080,80383,31
server,decrypt,2080,80383,43
server,encrypt,2080,98534,38
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,27
client,decrypt,2080,0,0
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,29
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,85569,32
client,encrypt,2080,80383,30
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,127057,49
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,27
server,decrypt,2080,0,0
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,82976,31
server,encrypt,2080,80383,30
client,decrypt,2080,98534,29
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,114092,44
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
