endpoint,operation,data_size,cycles,time
client,decrypt,8224,2209236,850
client,encrypt,8224,1908448,735
server,decrypt,8224,2159969,833
server,encrypt,8224,1807321,696
client,decrypt,8224,2123667,817
client,encrypt,8224,1949936,752
server,decrypt,8224,2159969,832
server,encrypt,8224,1841030,710
client,decrypt,8224,2115888,816
client,encrypt,8224,1890297,729
server,decrypt,8224,2123667,819
server,encrypt,8224,1835844,708
client,decrypt,8224,2113295,815
client,encrypt,8224,1918820,740
server,decrypt,8224,2237759,863
server,encrypt,8224,1960308,755
client,decrypt,8224,2102923,811
client,encrypt,8224,1841030,709
server,decrypt,8224,2170341,837
server,encrypt,8224,2333700,901
client,decrypt,8224,2217015,855
client,encrypt,8224,1934378,746
server,decrypt,8224,2198864,848
server,encrypt,8224,1835844,709
client,decrypt,8224,2097737,807
client,encrypt,8224,1879925,725
server,decrypt,8224,2214422,853
server,encrypt,8224,1905855,735
client,decrypt,8224,2175527,839
client,encrypt,8224,1882518,726
server,decrypt,8224,2180713,840
server,encrypt,8224,1752868,676
client,decrypt,8224,2131446,821
client,encrypt,8224,1882518,725
server,decrypt,8224,2284433,881
server,encrypt,8224,1838437,710
client,decrypt,8224,2134039,822
client,encrypt,8224,1892890,730
server,decrypt,8224,2144411,827
server,encrypt,8224,1758054,678
client,decrypt,8224,2058842,793
client,encrypt,8224,1895483,731
server,decrypt,8224,2289619,883
server,encrypt,8224,1924006,743
client,decrypt,8224,2076993,801
client,encrypt,8224,1916227,739
server,decrypt,8224,2235166,862
server,encrypt,8224,1776205,686
client,decrypt,8224,2517803,971
client,encrypt,8224,1900669,733
server,decrypt,8224,3848012,1484
server,encrypt,8224,1828065,704
client,decrypt,8224,3355342,1294
client,encrypt,8224,2318142,894
server,decrypt,8224,2639674,1019
server,encrypt,8224,2248131,868
client,decrypt,8224,2139225,825
client,encrypt,8224,2333700,900
server,decrypt,8224,3832454,1479
server,encrypt,8224,2193678,846
client,decrypt,8224,2372595,914
client,encrypt,8224,2608558,1006
server,decrypt,8224,2621523,1011
server,encrypt,8224,2198864,849
client,decrypt,8224,2147004,828
client,encrypt,8224,1962901,756
server,decrypt,8224,3733920,1440
server,encrypt,8224,1861774,718
client,decrypt,8224,2162562,833
client,encrypt,8224,2235166,862
server,decrypt,8224,2172934,838
server,encrypt,8224,2520396,972
client,decrypt,8224,2115888,815
client,encrypt,8224,2217015,855
server,decrypt,8224,2185899,843
server,encrypt,8224,2512617,969
client,decrypt,8224,2891195,1115
client,encrypt,8224,1882518,726
server,decrypt,8224,2688941,1037
server,encrypt,8224,1895483,732
client,decrypt,8224,2813405,1086
client,encrypt,8224,2266282,874
server,decrypt,8224,2219608,854
server,encrypt,8224,2637081,1017
client,decrypt,8224,2126260,821
client,encrypt,8224,1908448,736
server,decrypt,8224,2134039,823
server,encrypt,8224,2598186,1003
client,decrypt,8224,2115888,816
client,encrypt,8224,1887704,728
server,decrypt,8224,2229980,860
server,encrypt,8224,1885111,727
client,decrypt,8224,2115888,816
client,encrypt,8224,1936971,747
server,decrypt,8224,2128853,821
server,encrypt,8224,1809914,697
client,decrypt,8224,2102923,811
client,encrypt,8224,1936971,747
server,decrypt,8224,2162562,834
server,encrypt,8224,1841030,709
client,decrypt,8224,2025133,780
client,encrypt,8224,2097737,809
server,decrypt,8224,2188492,843
server,encrypt,8224,1838437,709
client,decrypt,8224,2209236,852
client,encrypt,8224,2006982,774
server,decrypt,8224,2162562,834
server,encrypt,8224,1804728,695
client,decrypt,8224,2118481,817
client,encrypt,8224,1911041,737
server,decrypt,8224,2621523,1011
server,encrypt,8224,1905855,735
client,decrypt,8224,2079586,802
client,encrypt,8224,2761545,1066
server,decrypt,8224,3946546,1522
server,encrypt,8224,2950834,1138
client,decrypt,8224,2476315,955
client,encrypt,8224,2167748,836
server,decrypt,8224,3425353,1320
server,encrypt,8224,4522192,1744
client,decrypt,8224,2118481,817
client,encrypt,8224,3015659,1164
server,decrypt,8224,2193678,846
server,encrypt,8224,1838437,710
client,decrypt,8224,2515210,969
client,encrypt,8224,1856588,716
server,decrypt,8224,2167748,836
server,encrypt,8224,2237759,864
client,decrypt,8224,2121074,818
client,encrypt,8224,1999203,771
server,decrypt,8224,2237759,863
server,encrypt,8224,1830658,707
client,decrypt,8224,2507431,967
client,encrypt,8224,1911041,737
server,decrypt,8224,2141818,825
server,encrypt,8224,1895483,731
client,decrypt,8224,2115888,816
client,encrypt,8224,2229980,860
server,decrypt,8224,2497059,963
server,encrypt,8224,1835844,708
client,decrypt,8224,2141818,826
client,encrypt,8224,2279247,879
server,decrypt,8224,2224794,858
server,encrypt,8224,1908448,736
client,decrypt,8224,2162562,834
client,encrypt,8224,1882518,726
server,decrypt,8224,2139225,825
server,encrypt,8224,1968087,759
client,decrypt,8224,2162562,834
client,encrypt,8224,2279247,879
server,decrypt,8224,2185899,843
server,encrypt,8224,1918820,739
client,decrypt,8224,2136632,823
client,encrypt,8224,1885111,727
server,decrypt,8224,2157376,832
server,encrypt,8224,1877332,723
client,decrypt,8224,2128853,820
client,encrypt,8224,2338886,902
server,decrypt,8224,2147004,828
server,encrypt,8224,2211829,853
client,decrypt,8224,2121074,818
client,encrypt,8224,1949936,752
server,decrypt,8224,2152190,830
server,encrypt,8224,1809914,699
client,decrypt,8224,2118481,816
client,encrypt,8224,1859181,716
server,decrypt,8224,2147004,828
server,encrypt,8224,1869553,721
client,decrypt,8224,2110702,814
client,encrypt,8224,1882518,726
server,decrypt,8224,2657825,1024
server,encrypt,8224,1885111,728
client,decrypt,8224,2115888,816
client,encrypt,8224,2232573,861
server,decrypt,8224,2152190,830
server,encrypt,8224,2045877,790
client,decrypt,8224,2650046,1023
client,encrypt,8224,1887704,727
server,decrypt,8224,2227387,858
server,encrypt,8224,2255910,869
client,decrypt,8224,2108109,813
client,encrypt,8224,1936971,747
server,decrypt,8224,2198864,848
server,encrypt,8224,1861774,719
client,decrypt,8224,2722650,1050
client,encrypt,8224,2048470,790
server,decrypt,8224,2162562,833
server,encrypt,8224,1882518,727
client,decrypt,8224,2139225,825
client,encrypt,8224,1885111,727
server,decrypt,8224,2149597,829
server,encrypt,8224,2497059,964
client,decrypt,8224,2110702,814
client,encrypt,8224,1856588,716
server,decrypt,8224,2595593,1001
server,encrypt,8224,1835844,708
client,decrypt,8224,2152190,830
client,encrypt,8224,1934378,745
server,decrypt,8224,2159969,832
server,encrypt,8224,1807321,697
client,decrypt,8224,2263689,873
client,encrypt,8224,1991424,769
server,decrypt,8224,2237759,863
server,encrypt,8224,1838437,708
client,decrypt,8224,2113295,815
client,encrypt,8224,1848809,712
server,decrypt,8224,2162562,834
server,encrypt,8224,1838437,710
client,decrypt,8224,2102923,811
client,encrypt,8224,1848809,712
server,decrypt,8224,2152190,830
server,encrypt,8224,1929192,743
client,decrypt,8224,2377781,917
client,encrypt,8224,1851402,713
server,decrypt,8224,2159969,833
server,encrypt,8224,1838437,710
client,decrypt,8224,2066621,797
client,encrypt,8224,1936971,747
server,decrypt,8224,2217015,854
server,encrypt,8224,1877332,725
client,decrypt,8224,2095144,806
client,encrypt,8224,1924006,742
server,decrypt,8224,2165155,835
server,encrypt,8224,1929192,745
client,decrypt,8224,2271468,875
client,encrypt,8224,1999203,771
server,decrypt,8224,2167748,836
server,encrypt,8224,1843623,710
client,decrypt,8224,2022540,779
client,encrypt,8224,1936971,746
server,decrypt,8224,2123667,818
server,encrypt,8224,1835844,709
client,decrypt,8224,2121074,818
client,encrypt,8224,1887704,727
server,decrypt,8224,2201457,850
server,encrypt,8224,1773612,684
client,decrypt,8224,2211829,853
client,encrypt,8224,1970680,759
server,decrypt,8224,2087365,805
server,encrypt,8224,1812507,698
client,decrypt,8224,2294805,885
client,encrypt,8224,1835844,708
server,decrypt,8224,2144411,828
server,encrypt,8224,1778798,687
client,decrypt,8224,2172934,838
client,encrypt,8224,1965494,758
server,decrypt,8224,2217015,854
server,encrypt,8224,1841030,710
client,decrypt,8224,2035505,784
client,encrypt,8224,1918820,740
server,decrypt,8224,2058842,794
server,encrypt,8224,1866960,720
client,decrypt,8224,2113295,814
client,encrypt,8224,2019947,779
server,decrypt,8224,2185899,842
server,encrypt,8224,1973273,762
client,decrypt,8224,2019947,778
client,encrypt,8224,1864367,718
server,decrypt,8224,2147004,828
server,encrypt,8224,1856588,717
client,decrypt,8224,2167748,836
client,encrypt,8224,1866960,720
server,decrypt,8224,2149597,828
server,encrypt,8224,1781391,688
client,decrypt,8224,2115888,816
client,encrypt,8224,1926599,743
server,decrypt,8224,2222201,857
server,encrypt,8224,1750275,675
client,decrypt,8224,2250724,867
client,encrypt,8224,1955122,753
server,decrypt,8224,2092551,807
server,encrypt,8224,1882518,727
client,decrypt,8224,2110702,814
client,encrypt,8224,1973273,761
server,decrypt,8224,2089958,806
server,encrypt,8224,1750275,675
client,decrypt,8224,2053656,792
client,encrypt,8224,1905855,736
server,decrypt,8224,2141818,826
server,encrypt,8224,1838437,709
client,decrypt,8224,2053656,792
client,encrypt,8224,1924006,742
server,decrypt,8224,2248131,866
server,encrypt,8224,1809914,699
client,decrypt,8224,2095144,808
client,encrypt,8224,1921413,741
server,decrypt,8224,2089958,805
server,encrypt,8224,1750275,674
client,decrypt,8224,2154783,831
client,encrypt,8224,2333700,900
server,decrypt,8224,2069214,797
server,encrypt,8224,1789170,690
client,decrypt,8224,2064028,796
client,encrypt,8224,1864367,719
server,decrypt,8224,2147004,828
server,encrypt,8224,1752868,675
client,decrypt,8224,2167748,836
client,encrypt,8224,1908448,735
server,decrypt,8224,2292212,884
server,encrypt,8224,1783984,689
client,decrypt,8224,2087365,805
client,encrypt,8224,1918820,740
server,decrypt,8224,2167748,835
server,encrypt,8224,1830658,707
client,decrypt,8224,2053656,792
client,encrypt,8224,1929192,744
server,decrypt,8224,2095144,807
server,encrypt,8224,1843623,712
client,decrypt,8224,2061435,795
client,encrypt,8224,1926599,743
server,decrypt,8224,2147004,828
server,encrypt,8224,1949936,753
client,decrypt,8224,2095144,807
client,encrypt,8224,1864367,719
server,decrypt,8224,2066621,796
server,encrypt,8224,1781391,687
client,decrypt,8224,2113295,815
client,encrypt,8224,1895483,731
server,decrypt,8224,2196271,846
server,encrypt,8224,1887704,727
client,decrypt,8224,2222201,857
client,encrypt,8224,1864367,718
server,decrypt,8224,2152190,829
server,encrypt,8224,1833251,707
client,decrypt,8224,2159969,833
client,encrypt,8224,1994017,769
server,decrypt,8224,2263689,872
server,encrypt,8224,1833251,708
client,decrypt,8224,2121074,818
client,encrypt,8224,1856588,716
server,decrypt,8224,2224794,858
server,encrypt,8224,1903262,735
client,decrypt,8224,2121074,818
client,encrypt,8224,1892890,730
server,decrypt,8224,2159969,832
server,encrypt,8224,1856588,717
client,decrypt,8224,2051063,791
client,encrypt,8224,1921413,741
server,decrypt,8224,2193678,846
server,encrypt,8224,1856588,716
client,decrypt,8224,2172934,838
client,encrypt,8224,1944750,750
server,decrypt,8224,2066621,796
server,encrypt,8224,1936971,746
client,decrypt,8224,2056249,793
client,encrypt,8224,1869553,720
server,decrypt,8224,2165155,835
server,encrypt,8224,1882518,727
client,decrypt,8224,2095144,807
client,encrypt,8224,1918820,740
server,decrypt,8224,2092551,806
server,encrypt,8224,1781391,688
client,decrypt,8224,2175527,839
client,encrypt,8224,1892890,730
server,decrypt,8224,2315549,891
server,encrypt,8224,1939564,748
client,decrypt,8224,2108109,812
client,encrypt,8224,1838437,708
server,decrypt,8224,2084772,803
server,encrypt,8224,1838437,709
client,decrypt,8224,2307770,890
client,encrypt,8224,1887704,728
server,decrypt,8224,2183306,842
server,encrypt,8224,1817693,701
client,decrypt,8224,2115888,816
client,encrypt,8224,1856588,715
server,decrypt,8224,2154783,831
server,encrypt,8224,1900669,732
client,decrypt,8224,2242945,865
client,encrypt,8224,1882518,726
server,decrypt,8224,2159969,832
server,encrypt,8224,1841030,710
client,decrypt,8224,2032912,783
client,encrypt,8224,1981052,764
server,decrypt,8224,2266282,875
server,encrypt,8224,1817693,702
client,decrypt,8224,2058842,794
client,encrypt,8224,1869553,720
server,decrypt,8224,2061435,794
server,encrypt,8224,1934378,746
client,decrypt,8224,2058842,794
client,encrypt,8224,1947343,751
server,decrypt,8224,2232573,861
server,encrypt,8224,1833251,707
client,decrypt,8224,2154783,830
client,encrypt,8224,1838437,708
server,decrypt,8224,2198864,849
server,encrypt,8224,1750275,675
client,decrypt,8224,2102923,810
client,encrypt,8224,1975866,762
server,decrypt,8224,2165155,835
server,encrypt,8224,2463350,951
client,decrypt,8224,2113295,815
client,encrypt,8224,2271468,876
server,decrypt,8224,2535954,978
server,encrypt,8224,2694127,1040
client,decrypt,8224,2123667,818
client,encrypt,8224,2287026,882
server,decrypt,8224,2175527,839
server,encrypt,8224,2217015,856
client,decrypt,8224,2569663,991
client,encrypt,8224,1931785,745
server,decrypt,8224,2416676,931
server,encrypt,8224,1835844,707
client,decrypt,8224,2131446,822
client,encrypt,8224,2297398,886
server,decrypt,8224,2528175,974
server,encrypt,8224,1856588,717
client,decrypt,8224,2678569,1033
client,encrypt,8224,1916227,738
server,decrypt,8224,2478908,956
server,encrypt,8224,2323328,897
client,decrypt,8224,2831556,1092
client,encrypt,8224,2372595,915
server,decrypt,8224,2603372,1004
server,encrypt,8224,2408897,930
client,decrypt,8224,2058842,794
client,encrypt,8224,2315549,893
server,decrypt,8224,2605965,1006
server,encrypt,8224,2224794,858
client,decrypt,8224,2346665,906
client,encrypt,8224,2346665,905
server,decrypt,8224,2211829,853
server,encrypt,8224,2198864,848
client,decrypt,8224,2507431,967
client,encrypt,8224,2240352,864
server,decrypt,8224,2421862,934
server,encrypt,8224,1835844,709
client,decrypt,8224,2201457,848
client,encrypt,8224,2211829,853
server,decrypt,8224,2157376,832
server,encrypt,8224,2229980,860
client,decrypt,8224,2266282,874
client,encrypt,8224,2447792,944
server,decrypt,8224,2224794,858
server,encrypt,8224,2515210,971
client,decrypt,8224,2115888,815
client,encrypt,8224,2603372,1004
server,decrypt,8224,2541140,981
server,encrypt,8224,1802135,696
client,decrypt,8224,2535954,977
client,encrypt,8224,1890297,729
server,decrypt,8224,2554105,984
server,encrypt,8224,2268875,875
client,decrypt,8224,2121074,818
client,encrypt,8224,1882518,726
server,decrypt,8224,2598186,1002
server,encrypt,8224,2507431,968
client,decrypt,8224,2886009,1113
client,encrypt,8224,1885111,728
server,decrypt,8224,2590407,999
server,encrypt,8224,1833251,706
client,decrypt,8224,2123667,818
client,encrypt,8224,2035505,786
server,decrypt,8224,2823777,1089
server,encrypt,8224,2567070,990
client,decrypt,8224,2126260,819
client,encrypt,8224,2281840,880
server,decrypt,8224,2725243,1051
server,encrypt,8224,2312956,892
client,decrypt,8224,2590407,999
client,encrypt,8224,1859181,716
server,decrypt,8224,2515210,971
server,encrypt,8224,1991424,770
client,decrypt,8224,2165155,835
client,encrypt,8224,2370002,914
server,decrypt,8224,2183306,841
server,encrypt,8224,2548919,983
client,decrypt,8224,2196271,847
client,encrypt,8224,1939564,747
server,decrypt,8224,4418472,1705
server,encrypt,8224,3295703,1271
client,decrypt,8224,2878230,1110
client,encrypt,8224,2341479,903
server,decrypt,8224,2629302,1014
server,encrypt,8224,1804728,696
client,decrypt,8224,2956020,1140
client,encrypt,8224,1885111,726
server,decrypt,8224,2541140,980
server,encrypt,8224,1835844,708
client,decrypt,8224,2525582,974
client,encrypt,8224,2385560,920
server,decrypt,8224,2219608,856
server,encrypt,8224,1804728,696
client,decrypt,8224,2525582,973
client,encrypt,8224,2268875,875
server,decrypt,8224,2675976,1032
server,encrypt,8224,1864367,720
client,decrypt,8224,2515210,970
client,encrypt,8224,3000101,1158
server,decrypt,8224,2541140,981
server,encrypt,8224,2629302,1015
client,decrypt,8224,2468536,952
client,encrypt,8224,2279247,880
server,decrypt,8224,2131446,821
server,encrypt,8224,2201457,850
client,decrypt,8224,2121074,818
client,encrypt,8224,2292212,885
server,decrypt,8224,2844521,1096
server,encrypt,8224,2590407,999
client,decrypt,8224,2525582,973
client,encrypt,8224,1853995,715
server,decrypt,8224,2647453,1021
server,encrypt,8224,1869553,721
client,decrypt,8224,2587814,999
client,encrypt,8224,2274061,877
server,decrypt,8224,2180713,841
server,encrypt,8224,2191085,845
client,decrypt,8224,2139225,825
client,encrypt,8224,1887704,727
server,decrypt,8224,2152190,830
server,encrypt,8224,1825472,704
client,decrypt,8224,2121074,817
client,encrypt,8224,2595593,1002
server,decrypt,8224,2152190,830
server,encrypt,8224,2144411,828
client,decrypt,8224,2507431,967
client,encrypt,8224,1911041,737
server,decrypt,8224,2235166,862
server,encrypt,8224,1835844,708
client,decrypt,8224,2440013,941
client,encrypt,8224,2229980,860
server,decrypt,8224,2541140,980
server,encrypt,8224,2395932,925
client,decrypt,8224,2089958,806
client,encrypt,8224,2294805,885
server,decrypt,8224,2149597,829
server,encrypt,8224,2209236,852
client,decrypt,8224,2478908,956
client,encrypt,8224,2232573,861
server,decrypt,8224,2227387,858
server,encrypt,8224,2616337,1009
client,decrypt,8224,2849707,1100
client,encrypt,8224,2468536,953
server,decrypt,8224,2522989,973
server,encrypt,8224,2237759,863
client,decrypt,8224,2115888,816
client,encrypt,8224,2637081,1017
server,decrypt,8224,2528175,975
server,encrypt,8224,1835844,709
client,decrypt,8224,3412388,1316
client,encrypt,8224,2538547,979
server,decrypt,8224,2860079,1103
server,encrypt,8224,1869553,721
client,decrypt,8224,2535954,977
client,encrypt,8224,3083077,1189
server,decrypt,8224,2512617,970
server,encrypt,8224,1872146,723
client,decrypt,8224,2191085,845
client,encrypt,8224,2616337,994
server,decrypt,8224,2175527,838
server,encrypt,8224,1835844,708
client,decrypt,8224,2276654,878
client,encrypt,8224,1952529,753
server,decrypt,8224,2294805,885
server,encrypt,8224,2854893,1103
client,decrypt,8224,2128853,821
client,encrypt,8224,1999203,771
server,decrypt,8224,2242945,865
server,encrypt,8224,1856588,716
client,decrypt,8224,2134039,821
client,encrypt,8224,2460757,950
server,decrypt,8224,5852401,2258
server,encrypt,8224,2761545,1065
client,decrypt,8224,2217015,854
client,encrypt,8224,2128853,821
server,decrypt,8224,2159969,832
server,encrypt,8224,1892890,731
client,decrypt,8224,2089958,805
client,encrypt,8224,2395932,925
server,decrypt,8224,2188492,844
server,encrypt,8224,2442606,942
client,decrypt,8224,2325921,897
client,encrypt,8224,2056249,793
server,decrypt,8224,2232573,861
server,encrypt,8224,2196271,848
client,decrypt,8224,2126260,819
client,encrypt,8224,1898076,731
server,decrypt,8224,2525582,974
server,encrypt,8224,1835844,709
client,decrypt,8224,2115888,816
client,encrypt,8224,1905855,735
server,decrypt,8224,2424455,935
server,encrypt,8224,1848809,713
client,decrypt,8224,2626709,1012
client,encrypt,8224,1887704,728
server,decrypt,8224,2157376,832
server,encrypt,8224,1841030,710
client,decrypt,8224,2165155,834
client,encrypt,8224,2004389,774
server,decrypt,8224,2170341,837
server,encrypt,8224,1804728,695
client,decrypt,8224,2484094,958
client,encrypt,8224,1861774,717
server,decrypt,8224,2235166,861
server,encrypt,8224,1869553,721
client,decrypt,8224,2139225,825
client,encrypt,8224,1885111,727
server,decrypt,8224,2118481,816
server,encrypt,8224,1838437,710
client,decrypt,8224,2089958,805
client,encrypt,8224,1885111,727
server,decrypt,8224,2235166,861
server,encrypt,8224,1955122,755
client,decrypt,8224,2113295,814
client,encrypt,8224,1952529,753
server,decrypt,8224,2126260,820
server,encrypt,8224,1835844,709
client,decrypt,8224,2110702,813
client,encrypt,8224,1931785,745
server,decrypt,8224,2219608,855
server,encrypt,8224,1804728,696
client,decrypt,8224,2115888,815
client,encrypt,8224,1885111,727
server,decrypt,8224,2185899,843
server,encrypt,8224,1841030,711
client,decrypt,8224,2087365,804
client,encrypt,8224,1962901,757
server,decrypt,8224,2675976,1032
server,encrypt,8224,1804728,695
client,decrypt,8224,2554105,986
client,encrypt,8224,2839335,1094
server,decrypt,8224,2520396,972
server,encrypt,8224,1807321,697
client,decrypt,8224,2722650,1050
client,encrypt,8224,2147004,828
server,decrypt,8224,2144411,826
server,encrypt,8224,2867858,1106
client,decrypt,8224,2118481,817
client,encrypt,8224,2608558,1006
server,decrypt,8224,2232573,861
server,encrypt,8224,1820286,702
client,decrypt,8224,3127158,1206
client,encrypt,8224,2038098,786
server,decrypt,8224,2559291,987
server,encrypt,8224,2297398,887
client,decrypt,8224,2118481,816
client,encrypt,8224,2408897,929
server,decrypt,8224,2159969,833
server,encrypt,8224,2294805,886
client,decrypt,8224,3381272,1304
client,encrypt,8224,1911041,737
server,decrypt,8224,2909346,1121
server,encrypt,8224,1924006,742
client,decrypt,8224,2486687,959
client,encrypt,8224,1882518,726
server,decrypt,8224,2157376,832
server,encrypt,8224,2569663,992
client,decrypt,8224,2380374,918
client,encrypt,8224,1853995,714
server,decrypt,8224,2525582,974
server,encrypt,8224,1804728,695
client,decrypt,8224,2494466,962
client,encrypt,8224,1853995,715
server,decrypt,8224,2113295,815
server,encrypt,8224,1965494,759
client,decrypt,8224,2165155,835
client,encrypt,8224,1900669,732
server,decrypt,8224,2149597,828
server,encrypt,8224,1853995,715
client,decrypt,8224,2110702,814
client,encrypt,8224,1934378,746
server,decrypt,8224,2154783,831
server,encrypt,8224,1848809,714
client,decrypt,8224,2162562,834
client,encrypt,8224,1872146,721
server,decrypt,8224,2152190,830
server,encrypt,8224,1817693,700
client,decrypt,8224,2139225,825
client,encrypt,8224,2032912,785
server,decrypt,8224,2180713,840
server,encrypt,8224,1848809,713
client,decrypt,8224,2084772,803
client,encrypt,8224,1892890,730
server,decrypt,8224,2149597,829
server,encrypt,8224,1851402,714
client,decrypt,8224,2149597,828
client,encrypt,8224,1879925,725
server,decrypt,8224,2154783,831
server,encrypt,8224,1851402,714
client,decrypt,8224,2113295,815
client,encrypt,8224,1853995,714
server,decrypt,8224,2139225,826
server,encrypt,8224,1921413,742
client,decrypt,8224,2250724,868
client,encrypt,8224,2152190,830
server,decrypt,8224,2224794,858
server,encrypt,8224,1841030,711
client,decrypt,8224,2139225,825
client,encrypt,8224,1885111,727
server,decrypt,8224,2172934,838
server,encrypt,8224,1802135,695
client,decrypt,8224,2082179,803
client,encrypt,8224,1869553,721
server,decrypt,8224,2154783,830
server,encrypt,8224,1833251,708
client,decrypt,8224,2025133,780
client,encrypt,8224,1952529,752
server,decrypt,8224,2271468,876
server,encrypt,8224,1833251,708
client,decrypt,8224,2110702,814
client,encrypt,8224,1898076,731
server,decrypt,8224,2141818,826
server,encrypt,8224,1752868,675
client,decrypt,8224,2121074,818
client,encrypt,8224,1999203,770
server,decrypt,8224,2154783,831
server,encrypt,8224,1908448,736
client,decrypt,8224,2061435,794
client,encrypt,8224,1838437,709
server,decrypt,8224,2092551,807
server,encrypt,8224,1846216,712
client,decrypt,8224,2092551,807
client,encrypt,8224,1975866,762
server,decrypt,8224,2250724,868
server,encrypt,8224,1841030,711
client,decrypt,8224,2027726,781
client,encrypt,8224,1916227,739
server,decrypt,8224,2204050,850
server,encrypt,8224,1781391,687
client,decrypt,8224,2095144,808
client,encrypt,8224,1918820,740
server,decrypt,8224,2087365,805
server,encrypt,8224,1851402,714
client,decrypt,8224,2051063,791
client,encrypt,8224,1916227,739
server,decrypt,8224,2162562,833
server,encrypt,8224,1949936,753
client,decrypt,8224,2149597,829
client,encrypt,8224,1841030,708
server,decrypt,8224,2196271,847
server,encrypt,8224,1750275,675
client,decrypt,8224,2134039,823
client,encrypt,8224,1882518,726
server,decrypt,8224,2089958,805
server,encrypt,8224,1892890,731
client,decrypt,8224,2051063,791
client,encrypt,8224,1924006,742
server,decrypt,8224,2147004,828
server,encrypt,8224,1853995,716
client,decrypt,8224,2183306,842
client,encrypt,8224,1869553,720
server,decrypt,8224,2188492,844
server,encrypt,8224,1843623,710
client,decrypt,8224,2110702,814
client,encrypt,8224,1921413,741
server,decrypt,8224,2113295,815
server,encrypt,8224,1869553,722
client,decrypt,8224,2051063,791
client,encrypt,8224,1939564,747
server,decrypt,8224,2699313,1042
server,encrypt,8224,1848809,714
client,decrypt,8224,2305177,889
client,encrypt,8224,2144411,826
server,decrypt,8224,2255910,869
server,encrypt,8224,1752868,675
client,decrypt,8224,2108109,813
client,encrypt,8224,1843623,710
server,decrypt,8224,2162562,834
server,encrypt,8224,1838437,709
client,decrypt,8224,2141818,826
client,encrypt,8224,1885111,728
server,decrypt,8224,2126260,819
server,encrypt,8224,1833251,706
client,decrypt,8224,2128853,820
client,encrypt,8224,1885111,727
server,decrypt,8224,2147004,827
server,encrypt,8224,1750275,674
client,decrypt,8224,2154783,831
client,encrypt,8224,2017354,778
server,decrypt,8224,2224794,858
server,encrypt,8224,1835844,708
client,decrypt,8224,2126260,818
client,encrypt,8224,1908448,736
server,decrypt,8224,2092551,807
server,encrypt,8224,1778798,687
client,decrypt,8224,2051063,790
client,encrypt,8224,2147004,827
server,decrypt,8224,2131446,822
server,encrypt,8224,1835844,708
client,decrypt,8224,2092551,806
client,encrypt,8224,1924006,741
server,decrypt,8224,2206643,851
server,encrypt,8224,1968087,759
client,decrypt,8224,2149597,829
client,encrypt,8224,2227387,859
server,decrypt,8224,2170341,837
server,encrypt,8224,2209236,853
client,decrypt,8224,2691534,1038
client,encrypt,8224,1853995,715
server,decrypt,8224,3230878,1246
server,encrypt,8224,1835844,708
client,decrypt,8224,2852300,1101
client,encrypt,8224,1916227,739
server,decrypt,8224,2198864,848
server,encrypt,8224,1947343,752
client,decrypt,8224,2530768,976
client,encrypt,8224,2318142,894
server,decrypt,8224,2478908,956
server,encrypt,8224,2147004,829
client,decrypt,8224,2561884,988
client,encrypt,8224,1861774,717
server,decrypt,8224,2992322,1153
server,encrypt,8224,2209236,853
client,decrypt,8224,2121074,817
client,encrypt,8224,1924006,742
server,decrypt,8224,2154783,831
server,encrypt,8224,2401118,926
client,decrypt,8224,2162562,834
client,encrypt,8224,2735615,1055
server,decrypt,8224,2497059,972
server,encrypt,8224,2271468,876
client,decrypt,8224,2097737,807
client,encrypt,8224,2292212,884
server,decrypt,8224,2411490,929
server,encrypt,8224,1804728,697
client,decrypt,8224,2458164,948
client,encrypt,8224,2232573,861
server,decrypt,8224,2590407,999
server,encrypt,8224,1802135,695
client,decrypt,8224,2123667,819
client,encrypt,8224,2548919,983
server,decrypt,8224,2157376,831
server,encrypt,8224,2613744,998
client,decrypt,8224,2061435,794
client,encrypt,8224,2416676,932
server,decrypt,8224,2626709,1013
server,encrypt,8224,2229980,861
client,decrypt,8224,2554105,985
client,encrypt,8224,2206643,851
server,decrypt,8224,2201457,848
server,encrypt,8224,3269773,1262
client,decrypt,8224,3124565,1205
client,encrypt,8224,2097737,809
server,decrypt,8224,3399423,1310
server,encrypt,8224,2214422,854
client,decrypt,8224,2123667,817
client,encrypt,8224,1856588,716
server,decrypt,8224,2834149,1093
server,encrypt,8224,2603372,1004
client,decrypt,8224,2084772,803
client,encrypt,8224,3041589,1173
server,decrypt,8224,2590407,1000
server,encrypt,8224,2198864,850
client,decrypt,8224,2126260,820
client,encrypt,8224,1895483,731
server,decrypt,8224,3866163,1492
server,encrypt,8224,2211829,853
client,decrypt,8224,2115888,815
client,encrypt,8224,1859181,716
server,decrypt,8224,3596491,1386
server,encrypt,8224,3682060,1421
client,decrypt,8224,2473722,954
client,encrypt,8224,1877332,724
server,decrypt,8224,0,0
server,encrypt,8224,6547325,2526
client,decrypt,8224,3448690,1331
client,encrypt,8224,2139225,826
server,decrypt,8224,2733022,1054
server,encrypt,8224,2494466,963
client,decrypt,8224,2139225,824
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
