endpoint,operation,data_size,cycles,time
client,encrypt,2080,456368,176
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,77790,29
server,decrypt,2080,75197,28
server,encrypt,2080,508228,196
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,119278,46
server,encrypt,2080,103720,39
client,decrypt,2080,75197,28
client,encrypt,2080,477112,184
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,77790,29
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,495263,191
server,decrypt,2080,75197,28
server,encrypt,2080,101127,38
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,101127,38
server,encrypt,2080,103720,39
client,decrypt,2080,101127,39
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,129650,50
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,127057,49
client,decrypt,2080,106313,41
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,77790,29
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,103720,40
server,encrypt,2080,458961,177
client,decrypt,2080,77790,29
client,encrypt,2080,103720,39
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,77790,30
client,encrypt,2080,72604,27
server,decrypt,2080,85569,32
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,103720,40
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,101127,39
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,453775,174
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,101127,39
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,386357,147
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,98534,37
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,254114,98
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,101127,38
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,77790,29
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,80383,30
server,encrypt,2080,75197,29
client,decrypt,2080,82976,31
client,encrypt,2080,72604,29
server,decrypt,2080,77790,30
server,encrypt,2080,77790,29
client,decrypt,2080,77790,30
client,encrypt,2080,75197,28
server,decrypt,2080,77790,30
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,80383,30
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,77790,30
server,encrypt,2080,77790,29
client,decrypt,2080,77790,30
client,encrypt,2080,77790,29
server,decrypt,2080,77790,30
server,encrypt,2080,75197,29
client,decrypt,2080,77790,29
client,encrypt,2080,456368,177
server,decrypt,2080,77790,29
server,encrypt,2080,77790,29
client,decrypt,2080,77790,30
client,encrypt,2080,75197,29
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,77790,29
server,decrypt,2080,77790,29
server,encrypt,2080,72604,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,29
server,decrypt,2080,75197,28
server,encrypt,2080,0,0
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,77790,29
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,29
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,106313,41
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,80383,29
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,150394,57
client,decrypt,2080,77790,30
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,155580,60
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,534158,206
client,decrypt,2080,75197,28
client,encrypt,2080,72604,27
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,129650,50
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,101127,38
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,129650,50
server,decrypt,2080,75197,29
server,encrypt,2080,72604,27
client,decrypt,2080,77790,29
client,encrypt,2080,565274,218
server,decrypt,2080,75197,28
server,encrypt,2080,72604,29
client,decrypt,2080,103720,39
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,458961,178
client,decrypt,2080,101127,39
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,158173,61
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,27
server,decrypt,2080,75197,29
server,encrypt,2080,72604,27
client,decrypt,2080,142615,54
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,474519,183
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,75197,28
server,encrypt,2080,75197,29
client,decrypt,2080,77790,29
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,80383,30
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,427845,165
client,decrypt,2080,80383,31
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,77790,29
client,encrypt,2080,77790,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,80383,30
client,encrypt,2080,75197,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,80383,30
client,encrypt,2080,77790,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,80383,30
client,encrypt,2080,77790,29
server,decrypt,2080,77790,29
server,encrypt,2080,75197,29
client,decrypt,2080,77790,30
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,77790,29
client,decrypt,2080,77790,29
client,encrypt,2080,451182,174
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,103720,39
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,72604,28
client,decrypt,2080,106313,40
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,77790,29
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,27
server,decrypt,2080,75197,28
server,encrypt,2080,557495,215
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,458961,177
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,101127,39
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,101127,39
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,150394,58
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,72604,27
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,29
client,decrypt,2080,75197,28
client,encrypt,2080,75197,29
server,decrypt,2080,75197,29
server,encrypt,2080,77790,29
client,decrypt,2080,75197,29
client,encrypt,2080,77790,29
server,decrypt,2080,75197,28
server,encrypt,2080,624913,241
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,77790,29
client,decrypt,2080,77790,29
client,encrypt,2080,77790,29
server,decrypt,2080,445996,172
server,encrypt,2080,77790,29
client,decrypt,2080,75197,28
client,encrypt,2080,77790,29
server,decrypt,2080,75197,28
server,encrypt,2080,75197,29
client,decrypt,2080,75197,28
client,encrypt,2080,77790,29
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,101127,39
client,decrypt,2080,77790,29
client,encrypt,2080,98534,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,103720,39
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,103720,40
server,encrypt,2080,72604,27
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,108906,42
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,103720,38
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,505635,195
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,453775,175
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,77790,29
server,encrypt,2080,72604,27
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,101127,39
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,29
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,445996,171
client,decrypt,2080,75197,29
client,encrypt,2080,127057,50
server,decrypt,2080,106313,41
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,29
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,75197,29
client,encrypt,2080,72604,28
server,decrypt,2080,75197,29
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,101127,29
server,decrypt,2080,75197,28
server,encrypt,2080,75197,28
client,decrypt,2080,77790,29
client,encrypt,2080,72604,28
server,decrypt,2080,129650,49
server,encrypt,2080,75197,28
client,decrypt,2080,75197,28
client,encrypt,2080,72604,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,75197,28
client,encrypt,2080,75197,28
server,decrypt,2080,75197,29
server,encrypt,2080,72604,28
client,decrypt,2080,75197,29
client,encrypt,2080,75197,28
server,decrypt,2080,75197,28
server,encrypt,2080,72604,27
client,decrypt,2080,168545,65
client,encrypt,2080,72604,27
server,decrypt,2080,103720,39
server,encrypt,2080,72604,28
client,decrypt,2080,77790,29
client,encrypt,2080,75197,28
server,decrypt,2080,77790,29
server,encrypt,2080,72604,28
client,decrypt,2080,106313,40
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,55
server,decrypt,4128,225591,87
server,encrypt,4128,168545,65
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,194475,75
server,encrypt,4128,142615,55
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,225591,87
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,147801,57
server,decrypt,4128,173731,67
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,147801,56
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,492670,57
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,55
client,decrypt,4128,145208,55
client,encrypt,4128,544530,210
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,55
server,decrypt,4128,142615,55
server,encrypt,4128,552309,213
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,171138,65
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,147801,56
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,147801,56
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,171138,65
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,225591,87
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,55
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,168545,64
server,decrypt,4128,145208,55
server,encrypt,4128,140022,55
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,54
server,encrypt,4128,147801,56
client,decrypt,4128,145208,55
client,encrypt,4128,140022,55
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,199661,76
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,145208,56
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,220405,84
client,decrypt,4128,142615,54
client,encrypt,4128,186696,71
server,decrypt,4128,145208,55
server,encrypt,4128,142615,55
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,168545,65
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,55
client,decrypt,4128,145208,56
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,534158,206
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,171138,66
client,decrypt,4128,142615,54
client,encrypt,4128,521193,201
server,decrypt,4128,142615,54
server,encrypt,4128,140022,55
client,decrypt,4128,158173,60
client,encrypt,4128,168545,64
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,173731,66
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,158173,61
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,202254,78
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,197068,76
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,147801,57
server,encrypt,4128,147801,56
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,541937,209
server,encrypt,4128,165952,64
client,decrypt,4128,142615,54
client,encrypt,4128,168545,64
server,decrypt,4128,142615,54
server,encrypt,4128,142615,55
client,decrypt,4128,142615,54
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,55
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,547123,211
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,165952,64
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,171138,66
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,222998,87
client,decrypt,4128,158173,60
client,encrypt,4128,142615,54
server,decrypt,4128,171138,65
server,encrypt,4128,197068,76
client,decrypt,4128,160766,61
client,encrypt,4128,152987,58
server,decrypt,4128,606762,234
server,encrypt,4128,171138,65
client,decrypt,4128,160766,61
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,147801,57
client,encrypt,4128,145208,56
server,decrypt,4128,147801,57
server,encrypt,4128,147801,56
client,decrypt,4128,150394,57
client,encrypt,4128,145208,55
server,decrypt,4128,536751,206
server,encrypt,4128,145208,56
client,decrypt,4128,147801,57
client,encrypt,4128,145208,55
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,147801,57
client,encrypt,4128,147801,56
server,decrypt,4128,147801,56
server,encrypt,4128,147801,56
client,decrypt,4128,147801,57
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,147801,56
client,decrypt,4128,150394,57
client,encrypt,4128,145208,56
server,decrypt,4128,147801,57
server,encrypt,4128,147801,56
client,decrypt,4128,147801,56
client,encrypt,4128,147801,56
server,decrypt,4128,142615,54
server,encrypt,4128,147801,56
client,decrypt,4128,145208,56
client,encrypt,4128,147801,56
server,decrypt,4128,147801,56
server,encrypt,4128,147801,57
client,decrypt,4128,150394,57
client,encrypt,4128,147801,56
server,decrypt,4128,145208,55
server,encrypt,4128,168545,64
client,decrypt,4128,142615,56
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,521193,190
client,decrypt,4128,150394,57
client,encrypt,4128,147801,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,150394,57
client,encrypt,4128,145208,56
server,decrypt,4128,150394,57
server,encrypt,4128,145208,56
client,decrypt,4128,150394,57
client,encrypt,4128,145208,56
server,decrypt,4128,176324,68
server,encrypt,4128,147801,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,176324,67
client,decrypt,4128,212626,81
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,150394,57
client,encrypt,4128,142615,54
server,decrypt,4128,145208,55
server,encrypt,4128,142615,55
client,decrypt,4128,142615,54
client,encrypt,4128,197068,75
server,decrypt,4128,142615,54
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
