endpoint,operation,data_size,cycles,time
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,85569,34
server,verify,4096,57046,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,64825,26
client,digest,4096,75197,29
server,verify,4096,59639,22
server,digest,4096,90755,36
client,verify,4096,458961,177
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,72604,26
client,verify,4096,114092,43
client,digest,4096,93348,35
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,64825,25
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,88162,33
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,77790,29
client,digest,4096,72604,28
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,88162,34
client,digest,4096,54453,21
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,72604,27
client,digest,4096,70011,26
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,80383,30
client,digest,4096,82976,31
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,88162,33
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,62232,23
client,digest,4096,75197,28
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,80383,30
client,digest,4096,64825,25
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,62232,23
client,digest,4096,59639,23
server,verify,4096,90755,37
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,67418,25
client,digest,4096,72604,28
server,verify,4096,62232,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,77790,30
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,95941,37
server,digest,4096,57046,21
client,verify,4096,98534,38
client,digest,4096,57046,22
server,verify,4096,98534,38
server,digest,4096,57046,22
client,verify,4096,95941,37
client,digest,4096,72604,28
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,62232,23
server,digest,4096,85569,32
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,88162,34
server,digest,4096,88162,34
client,verify,4096,95941,37
client,digest,4096,93348,34
server,verify,4096,103720,38
server,digest,4096,101127,39
client,verify,4096,82976,32
client,digest,4096,57046,22
server,verify,4096,101127,38
server,digest,4096,59639,23
client,verify,4096,72604,27
client,digest,4096,82976,32
server,verify,4096,72604,28
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,70011,27
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,596390,24
server,digest,4096,57046,22
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,101127,39
server,digest,4096,62232,23
client,verify,4096,85569,33
client,digest,4096,82976,31
server,verify,4096,59639,23
server,digest,4096,88162,34
client,verify,4096,728633,30
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,93348,35
client,digest,4096,59639,22
server,verify,4096,93348,36
server,digest,4096,85569,32
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,64825,24
server,digest,4096,57046,22
client,verify,4096,95941,37
client,digest,4096,90755,34
server,verify,4096,93348,34
server,digest,4096,134836,53
client,verify,4096,62232,24
client,digest,4096,59639,22
server,verify,4096,95941,36
server,digest,4096,72604,27
client,verify,4096,62232,22
client,digest,4096,59639,23
server,verify,4096,59639,23
server,digest,4096,85569,32
client,verify,4096,59639,22
client,digest,4096,54453,22
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,95941,37
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,59639,23
client,verify,4096,82976,31
client,digest,4096,62232,22
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,75197,29
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,121871,46
client,digest,4096,80383,31
server,verify,4096,101127,38
server,digest,4096,101127,37
client,verify,4096,88162,34
client,digest,4096,90755,35
server,verify,4096,62232,23
server,digest,4096,121871,47
client,verify,4096,62232,23
client,digest,4096,54453,21
server,verify,4096,90755,34
server,digest,4096,90755,35
client,verify,4096,93348,36
client,digest,4096,77790,30
server,verify,4096,82976,32
server,digest,4096,59639,23
client,verify,4096,62232,23
client,digest,4096,57046,23
server,verify,4096,62232,23
server,digest,4096,90755,33
client,verify,4096,64825,25
client,digest,4096,90755,34
server,verify,4096,62232,24
server,digest,4096,95941,36
client,verify,4096,119278,44
client,digest,4096,59639,22
server,verify,4096,95941,36
server,digest,4096,152987,59
client,verify,4096,64825,24
client,digest,4096,57046,22
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,62232,22
client,digest,4096,59639,21
server,verify,4096,59639,23
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,72604,27
server,verify,4096,98534,38
server,digest,4096,57046,21
client,verify,4096,82976,32
client,digest,4096,72604,27
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,88162,33
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,59639,23
server,digest,4096,85569,33
client,verify,4096,77790,30
client,digest,4096,82976,30
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,62232,22
server,verify,4096,62232,23
server,digest,4096,93348,35
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,101127,38
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,75197,29
server,verify,4096,70011,26
server,digest,4096,67418,24
client,verify,4096,67418,24
client,digest,4096,72604,26
server,verify,4096,62232,23
server,digest,4096,64825,24
client,verify,4096,62232,24
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,77790,29
client,verify,4096,85569,31
client,digest,4096,77790,28
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,72604,27
server,verify,4096,59639,23
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,75197,28
client,digest,4096,67418,25
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,85569,34
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,70011,26
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,80383,31
client,digest,4096,67418,25
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,88162,34
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,72604,27
client,digest,4096,64825,24
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,54453,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,82976,32
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,75197,29
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,401915,155
server,digest,4096,54453,21
client,verify,4096,64825,25
client,digest,4096,70011,26
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,80383,31
client,digest,4096,64825,24
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,85569,33
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,158173,61
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,70011,27
client,digest,4096,57046,22
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,82976,31
client,digest,4096,64825,24
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,54453,20
client,verify,4096,80383,30
client,digest,4096,121871,47
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,70011,26
client,digest,4096,70011,26
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,67418,25
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,88162,33
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,22
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,93348,36
server,digest,4096,59639,23
client,verify,4096,95941,37
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,23
server,digest,4096,64825,24
client,verify,4096,72604,27
client,digest,4096,72604,27
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,75197,28
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,88162,35
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,75197,29
client,digest,4096,54453,22
server,verify,4096,98534,37
server,digest,4096,77790,30
client,verify,4096,64825,23
client,digest,4096,95941,36
server,verify,4096,93348,35
server,digest,4096,90755,34
client,verify,4096,305974,119
client,digest,4096,277451,106
server,verify,4096,101127,38
server,digest,4096,95941,37
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,80383,31
client,digest,4096,85569,32
server,verify,4096,451182,175
server,digest,4096,57046,22
client,verify,4096,77790,30
client,digest,4096,75197,28
server,verify,4096,72604,27
server,digest,4096,57046,21
client,verify,4096,93348,35
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,59639,23
client,verify,4096,111499,42
client,digest,4096,64825,24
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,70011,26
client,digest,4096,85569,31
server,verify,4096,59639,23
server,digest,4096,54453,21
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,75197,28
client,digest,4096,75197,29
server,verify,4096,57046,23
server,digest,4096,54453,21
client,verify,4096,75197,28
client,digest,4096,67418,25
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,90755,35
client,digest,4096,75197,28
server,verify,4096,59639,23
server,digest,4096,80383,31
client,verify,4096,59639,23
client,digest,4096,59639,23
server,verify,4096,62232,23
server,digest,4096,72604,27
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,82976,31
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,22
client,digest,4096,57046,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,80383,31
client,digest,4096,72604,27
server,verify,4096,64825,24
server,digest,4096,59639,22
client,verify,4096,62232,24
client,digest,4096,59639,22
server,verify,4096,134836,51
server,digest,4096,59639,22
client,verify,4096,82976,32
client,digest,4096,57046,21
server,verify,4096,95941,35
server,digest,4096,80383,30
client,verify,4096,85569,33
client,digest,4096,127057,49
server,verify,4096,111499,42
server,digest,4096,93348,35
client,verify,4096,101127,39
client,digest,4096,70011,26
server,verify,4096,111499,41
server,digest,4096,111499,38
client,verify,4096,103720,39
client,digest,4096,62232,24
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,85569,32
server,verify,4096,95941,37
server,digest,4096,59639,22
client,verify,4096,77790,29
client,digest,4096,67418,25
server,verify,4096,72604,28
server,digest,4096,57046,21
client,verify,4096,80383,32
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,85569,33
client,verify,4096,67418,25
client,digest,4096,93348,23
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,62232,23
client,digest,4096,57046,22
server,verify,4096,132243,51
server,digest,4096,59639,23
client,verify,4096,59639,22
client,digest,4096,77790,30
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,72604,28
client,digest,4096,75197,29
server,verify,4096,75197,29
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,93348,35
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,85569,31
server,verify,4096,62232,23
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,75197,29
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,72604,28
server,digest,4096,59639,22
client,verify,4096,70011,26
client,digest,4096,72604,28
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,72604,27
client,digest,4096,67418,25
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,75197,29
client,digest,4096,72604,28
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,80383,30
client,digest,4096,59639,22
server,verify,4096,59639,23
server,digest,4096,85569,33
client,verify,4096,95941,37
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,93348,36
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,70011,26
client,digest,4096,59639,22
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,57046,22
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,24
server,digest,4096,62232,23
client,verify,4096,103720,39
client,digest,4096,59639,23
server,verify,4096,72604,27
server,digest,4096,90755,34
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,70011,27
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,93348,36
client,digest,4096,57046,21
server,verify,4096,88162,33
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,57046,23
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,95941,36
server,digest,4096,88162,33
client,verify,4096,132243,51
client,digest,4096,57046,21
server,verify,4096,772714,297
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,62232,23
client,digest,4096,54453,21
server,verify,4096,88162,34
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,464147,179
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,67418,24
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,82976,31
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,202254,78
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,80383,30
client,verify,4096,90755,35
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,80383,30
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,433031,167
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,80383,30
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,82976,31
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,67418,26
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,119278,47
server,verify,4096,59639,23
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,404508,156
server,digest,4096,54453,21
client,verify,4096,54453,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,80383,31
server,verify,4096,793458,306
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,54453,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,427845,165
client,digest,4096,57046,21
server,verify,4096,88162,34
server,digest,4096,57046,22
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,440810,170
server,digest,4096,51860,21
client,verify,4096,62232,23
client,digest,4096,51860,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,420066,163
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,567867,219
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,80383,31
client,verify,4096,80383,30
client,digest,4096,54453,21
server,verify,4096,54453,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,80383,30
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,85569,33
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,425252,164
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,57046,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,422659,164
server,digest,4096,80383,30
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,21
