endpoint,operation,data_size,cycles,time
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,49267,18
client,digest,2048,41488,15
server,verify,2048,62232,21
server,digest,2048,38895,14
client,verify,2048,36302,14
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,62232,24
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,36302,14
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,62232,24
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,38895,14
server,verify,2048,54453,21
server,digest,2048,51860,19
client,verify,2048,38895,14
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,13
client,verify,2048,36302,13
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,36302,13
server,digest,2048,33709,13
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,36302,14
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,88162,33
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,51860,20
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,36302,14
server,digest,2048,36302,13
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,36302,13
server,digest,2048,36302,13
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,36302,13
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,36302,15
server,digest,2048,33709,13
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,38895,14
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,33709,13
server,verify,2048,38895,14
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,62232,24
client,digest,2048,31116,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,59639,22
client,digest,2048,31116,12
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,36302,14
client,digest,2048,36302,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,38895,14
client,digest,2048,36302,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,13
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,116685,45
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,36302,13
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,33709,13
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,36302,12
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,33709,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,36302,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,93348,36
server,verify,2048,33709,14
server,digest,2048,36302,13
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,11
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,36302,14
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,31116,12
server,verify,2048,64825,26
server,digest,2048,36302,13
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,36302,14
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,38895,14
server,digest,2048,36302,13
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,59639,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,36302,13
client,verify,2048,36302,14
client,digest,2048,31116,12
server,verify,2048,36302,14
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,36302,14
client,digest,2048,33709,13
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,36302,13
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,13
client,verify,2048,36302,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,31116,11
server,verify,2048,31116,13
server,digest,2048,33709,13
client,verify,2048,36302,14
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,36302,14
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,59639,22
server,digest,2048,31116,11
client,verify,2048,57046,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,33709,13
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,217812,84
server,verify,2048,36302,14
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,57046,22
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,36302,14
server,digest,2048,36302,13
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,62232,23
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,57046,21
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,38895,14
client,digest,2048,36302,13
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,67418,26
server,verify,2048,33709,14
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,33709,13
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,57046,21
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,33709,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,59639,22
server,digest,2048,31116,11
client,verify,2048,62232,23
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,59639,22
server,digest,2048,33709,13
client,verify,2048,36302,14
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,88162,34
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,33709,13
client,verify,2048,54453,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,31116,11
server,verify,2048,59639,23
server,digest,2048,36302,13
client,verify,2048,36302,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,59639,23
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,36302,14
client,digest,2048,57046,22
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,54453,20
client,verify,2048,36302,13
client,digest,2048,31116,11
server,verify,2048,31116,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,59639,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,36302,13
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,59639,22
client,digest,2048,173731,67
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,36302,14
client,digest,2048,36302,13
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,38895,14
server,digest,2048,33709,12
client,verify,2048,36302,14
client,digest,2048,31116,11
server,verify,2048,38895,15
server,digest,2048,36302,13
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,33709,13
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,13
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,88162,34
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,36302,13
server,verify,2048,36302,14
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,36302,13
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,36302,14
client,digest,2048,33709,13
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,31116,13
server,digest,2048,33709,12
client,verify,2048,62232,23
client,digest,2048,33709,13
server,verify,2048,36302,14
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,173731,67
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,59639,23
server,digest,2048,31116,12
client,verify,2048,62232,23
client,digest,2048,36302,12
server,verify,2048,36302,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,36302,14
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,64825,25
server,verify,2048,36302,14
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,33709,13
server,verify,2048,31116,13
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,62232,23
client,digest,2048,36302,13
server,verify,2048,36302,14
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,36302,13
server,verify,2048,36302,13
server,digest,2048,88162,34
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,31116,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,62232,23
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,13
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,36302,14
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
