endpoint,operation,data_size,cycles,time
server,encrypt,16448,1794356,692
client,decrypt,16448,1929192,744
client,encrypt,16448,1734717,669
server,decrypt,16448,2126260,820
server,encrypt,16448,1732124,668
client,decrypt,16448,1791763,691
client,encrypt,16448,1732124,668
server,decrypt,16448,1734717,669
server,encrypt,16448,1724345,666
client,decrypt,16448,1724345,665
client,encrypt,16448,1755461,676
server,decrypt,16448,2310363,890
server,encrypt,16448,2123667,819
client,decrypt,16448,1693229,653
client,encrypt,16448,1724345,664
server,decrypt,16448,2299991,888
server,encrypt,16448,1721752,663
client,decrypt,16448,1783984,687
client,encrypt,16448,1734717,668
server,decrypt,16448,1760647,679
server,encrypt,16448,1955122,753
client,decrypt,16448,2157376,831
client,encrypt,16448,2328514,898
server,decrypt,16448,1900669,732
server,encrypt,16448,1856588,716
client,decrypt,16448,1812507,699
client,encrypt,16448,2061435,794
server,decrypt,16448,1799542,693
server,encrypt,16448,1791763,691
client,decrypt,16448,1781391,687
client,encrypt,16448,1773612,684
server,decrypt,16448,2595593,1000
server,encrypt,16448,1796949,693
client,decrypt,16448,1693229,653
client,encrypt,16448,1900669,733
server,decrypt,16448,2149597,829
server,encrypt,16448,1721752,664
client,decrypt,16448,1698415,654
client,encrypt,16448,1726938,667
server,decrypt,16448,1812507,700
server,encrypt,16448,2533361,977
client,decrypt,16448,1693229,652
client,encrypt,16448,1724345,665
server,decrypt,16448,1693229,653
server,encrypt,16448,1763240,680
client,decrypt,16448,1778798,684
client,encrypt,16448,1815100,700
server,decrypt,16448,1732124,668
server,encrypt,16448,1688043,651
client,decrypt,16448,1776205,685
client,encrypt,16448,1804728,696
server,decrypt,16448,1830658,706
server,encrypt,16448,2206643,851
client,decrypt,16448,1724345,664
client,encrypt,16448,2253317,869
server,decrypt,16448,1861774,717
server,encrypt,16448,1732124,667
client,decrypt,16448,1877332,724
client,encrypt,16448,1846216,712
server,decrypt,16448,2403711,927
server,encrypt,16448,1688043,651
client,decrypt,16448,1789170,690
client,encrypt,16448,1817693,701
server,decrypt,16448,1838437,708
server,encrypt,16448,1690636,651
client,decrypt,16448,1789170,689
client,encrypt,16448,1750275,675
server,decrypt,16448,1807321,697
server,encrypt,16448,1807321,698
client,decrypt,16448,1942157,749
client,encrypt,16448,1864367,719
server,decrypt,16448,1693229,652
server,encrypt,16448,1729531,666
client,decrypt,16448,2250724,867
client,encrypt,16448,1750275,676
server,decrypt,16448,1726938,666
server,encrypt,16448,1729531,666
client,decrypt,16448,1724345,664
client,encrypt,16448,1815100,699
server,decrypt,16448,1693229,652
server,encrypt,16448,2012168,776
client,decrypt,16448,1856588,716
client,encrypt,16448,1809914,698
server,decrypt,16448,1734717,669
server,encrypt,16448,2429641,937
client,decrypt,16448,1693229,653
client,encrypt,16448,1724345,665
server,decrypt,16448,1768426,682
server,encrypt,16448,1822879,703
client,decrypt,16448,1776205,684
client,encrypt,16448,1807321,697
server,decrypt,16448,2603372,1004
server,encrypt,16448,1812507,698
client,decrypt,16448,1724345,665
client,encrypt,16448,1828065,705
server,decrypt,16448,1848809,713
server,encrypt,16448,2229980,860
client,decrypt,16448,1721752,664
client,encrypt,16448,1822879,703
server,decrypt,16448,1726938,666
server,encrypt,16448,2108109,814
client,decrypt,16448,1776205,684
client,encrypt,16448,1802135,695
server,decrypt,16448,3858384,1488
server,encrypt,16448,1804728,696
client,decrypt,16448,1781391,687
client,encrypt,16448,1755461,676
server,decrypt,16448,1693229,653
server,encrypt,16448,2089958,807
client,decrypt,16448,1724345,653
client,encrypt,16448,1726938,665
server,decrypt,16448,1724345,666
server,encrypt,16448,1721752,664
client,decrypt,16448,1693229,653
client,encrypt,16448,1724345,665
server,decrypt,16448,1903262,733
server,encrypt,16448,2660418,1026
client,decrypt,16448,1763240,680
client,encrypt,16448,1755461,677
server,decrypt,16448,2123667,819
server,encrypt,16448,1924006,742
client,decrypt,16448,1817693,701
client,encrypt,16448,1817693,701
server,decrypt,16448,1815100,700
server,encrypt,16448,1688043,651
client,decrypt,16448,1721752,664
client,encrypt,16448,1856588,716
server,decrypt,16448,1859181,716
server,encrypt,16448,2147004,828
client,decrypt,16448,1721752,664
client,encrypt,16448,1807321,697
server,decrypt,16448,1721752,665
server,encrypt,16448,1848809,713
client,decrypt,16448,1789170,690
client,encrypt,16448,1807321,697
server,decrypt,16448,2227387,859
server,encrypt,16448,1859181,716
client,decrypt,16448,1695822,653
client,encrypt,16448,1879925,725
server,decrypt,16448,1838437,709
server,encrypt,16448,1783984,688
client,decrypt,16448,2001796,772
client,encrypt,16448,1783984,687
server,decrypt,16448,1789170,690
server,encrypt,16448,1794356,691
client,decrypt,16448,1781391,686
client,encrypt,16448,1739903,670
server,decrypt,16448,2167748,836
server,encrypt,16448,1820286,702
client,decrypt,16448,1721752,664
client,encrypt,16448,1859181,717
server,decrypt,16448,1734717,669
server,encrypt,16448,1965494,757
client,decrypt,16448,1693229,653
client,encrypt,16448,1737310,669
server,decrypt,16448,1885111,728
server,encrypt,16448,2660418,1026
client,decrypt,16448,1698415,654
client,encrypt,16448,1726938,665
server,decrypt,16448,1789170,689
server,encrypt,16448,1833251,706
client,decrypt,16448,1771019,682
client,encrypt,16448,1768426,682
server,decrypt,16448,2167748,837
server,encrypt,16448,1962901,757
client,decrypt,16448,1695822,654
client,encrypt,16448,1807321,697
server,decrypt,16448,2084772,803
server,encrypt,16448,2261096,872
client,decrypt,16448,1698415,654
client,encrypt,16448,1745089,673
server,decrypt,16448,1732124,667
server,encrypt,16448,1809914,697
client,decrypt,16448,1898076,732
client,encrypt,16448,1973273,761
server,decrypt,16448,1804728,696
server,encrypt,16448,1841030,709
client,decrypt,16448,2253317,868
client,encrypt,16448,1771019,682
server,decrypt,16448,2217015,855
server,encrypt,16448,1778798,687
client,decrypt,16448,1745089,672
client,encrypt,16448,1742496,671
server,decrypt,16448,1851402,714
server,encrypt,16448,1898076,732
client,decrypt,16448,1841030,710
client,encrypt,16448,1758054,677
server,decrypt,16448,1726938,666
server,encrypt,16448,2188492,844
client,decrypt,16448,1778798,686
client,encrypt,16448,1755461,676
server,decrypt,16448,1734717,670
server,encrypt,16448,1726938,666
client,decrypt,16448,1695822,653
client,encrypt,16448,1791763,690
server,decrypt,16448,1864367,719
server,encrypt,16448,2089958,805
client,decrypt,16448,1695822,654
client,encrypt,16448,2248131,868
server,decrypt,16448,1745089,673
server,encrypt,16448,2211829,853
client,decrypt,16448,1791763,689
client,encrypt,16448,1773612,684
server,decrypt,16448,1747682,673
server,encrypt,16448,1742496,671
client,decrypt,16448,1776205,684
client,encrypt,16448,1765833,681
server,decrypt,16448,1747682,673
server,encrypt,16448,1877332,724
client,decrypt,16448,1841030,710
client,encrypt,16448,1765833,681
server,decrypt,16448,1693229,652
server,encrypt,16448,1781391,687
client,decrypt,16448,1843623,711
client,encrypt,16448,1739903,670
server,decrypt,16448,1807321,698
server,encrypt,16448,2214422,854
client,decrypt,16448,1776205,685
client,encrypt,16448,1804728,696
server,decrypt,16448,2040691,787
server,encrypt,16448,1804728,696
client,decrypt,16448,1698415,654
client,encrypt,16448,1773612,683
server,decrypt,16448,2217015,855
server,encrypt,16448,1804728,696
client,decrypt,16448,1817693,701
client,encrypt,16448,1817693,701
server,decrypt,16448,1693229,652
server,encrypt,16448,1879925,724
client,decrypt,16448,1781391,687
client,encrypt,16448,1791763,691
server,decrypt,16448,1882518,726
server,encrypt,16448,2149597,830
client,decrypt,16448,1698415,655
client,encrypt,16448,1734717,669
server,decrypt,16448,1791763,690
server,encrypt,16448,1835844,708
client,decrypt,16448,1755461,676
client,encrypt,16448,1737310,669
server,decrypt,16448,1729531,667
server,encrypt,16448,2043284,787
client,decrypt,16448,1693229,652
client,encrypt,16448,1887704,728
server,decrypt,16448,1786577,689
server,encrypt,16448,2229980,860
client,decrypt,16448,1698415,655
client,encrypt,16448,2310363,891
server,decrypt,16448,1900669,731
server,encrypt,16448,2349258,906
client,decrypt,16448,1745089,672
client,encrypt,16448,1742496,671
server,decrypt,16448,1734717,669
server,encrypt,16448,1758054,678
client,decrypt,16448,1804728,695
client,encrypt,16448,1739903,671
server,decrypt,16448,2165155,835
server,encrypt,16448,1786577,689
client,decrypt,16448,1773612,683
client,encrypt,16448,1771019,683
server,decrypt,16448,1843623,727
server,encrypt,16448,1895483,731
client,decrypt,16448,1783984,688
client,encrypt,16448,1752868,675
server,decrypt,16448,1737310,670
server,encrypt,16448,1688043,650
client,decrypt,16448,1885111,726
client,encrypt,16448,1916227,739
server,decrypt,16448,2245538,866
server,encrypt,16448,1765833,680
client,decrypt,16448,1781391,687
client,encrypt,16448,1817693,701
server,decrypt,16448,1783984,687
server,encrypt,16448,1742496,671
client,decrypt,16448,1776205,685
client,encrypt,16448,1768426,681
server,decrypt,16448,1809914,698
server,encrypt,16448,2152190,829
client,decrypt,16448,1890297,729
client,encrypt,16448,1866960,720
server,decrypt,16448,1747682,674
server,encrypt,16448,1690636,652
client,decrypt,16448,1781391,687
client,encrypt,16448,1752868,676
server,decrypt,16448,1693229,653
server,encrypt,16448,1913634,738
client,decrypt,16448,1724345,665
client,encrypt,16448,1755461,677
server,decrypt,16448,1693229,652
server,encrypt,16448,1765833,681
client,decrypt,16448,1898076,732
client,encrypt,16448,1898076,733
server,decrypt,16448,1742496,671
server,encrypt,16448,2172934,837
client,decrypt,16448,1701008,655
client,encrypt,16448,2170341,837
server,decrypt,16448,1853995,715
server,encrypt,16448,1732124,668
client,decrypt,16448,1760647,679
client,encrypt,16448,1737310,669
server,decrypt,16448,1812507,698
server,encrypt,16448,1903262,734
client,decrypt,16448,1924006,740
client,encrypt,16448,1815100,700
server,decrypt,16448,1729531,667
server,encrypt,16448,1688043,651
client,decrypt,16448,1794356,693
client,encrypt,16448,1817693,701
server,decrypt,16448,1695822,653
server,encrypt,16448,1716566,661
client,decrypt,16448,1721752,664
client,encrypt,16448,1812507,699
server,decrypt,16448,1991424,768
server,encrypt,16448,1892890,730
client,decrypt,16448,1724345,664
client,encrypt,16448,1804728,696
server,decrypt,16448,1817693,700
server,encrypt,16448,1822879,703
client,decrypt,16448,1695822,654
client,encrypt,16448,1786577,689
server,decrypt,16448,1799542,694
server,encrypt,16448,2331107,899
client,decrypt,16448,1695822,654
client,encrypt,16448,1724345,664
server,decrypt,16448,1924006,741
server,encrypt,16448,2266282,874
client,decrypt,16448,2045877,789
client,encrypt,16448,1771019,683
server,decrypt,16448,1856588,716
server,encrypt,16448,1786577,689
client,decrypt,16448,1752868,675
client,encrypt,16448,1739903,670
server,decrypt,16448,2201457,849
server,encrypt,16448,1783984,687
client,decrypt,16448,1773612,684
client,encrypt,16448,1848809,712
server,decrypt,16448,1789170,689
server,encrypt,16448,1802135,695
client,decrypt,16448,1724345,664
client,encrypt,16448,1781391,687
server,decrypt,16448,1693229,652
server,encrypt,16448,1690636,651
client,decrypt,16448,1812507,699
client,encrypt,16448,1755461,676
server,decrypt,16448,2051063,790
server,encrypt,16448,1688043,650
client,decrypt,16448,1721752,664
client,encrypt,16448,1848809,713
server,decrypt,16448,1804728,695
server,encrypt,16448,1794356,693
client,decrypt,16448,1776205,685
client,encrypt,16448,1758054,678
server,decrypt,16448,1719159,662
server,encrypt,16448,1799542,694
client,decrypt,16448,3028624,1167
client,encrypt,16448,1752868,676
server,decrypt,16448,1693229,652
server,encrypt,16448,2035505,785
client,decrypt,16448,2022540,779
client,encrypt,16448,1760647,679
server,decrypt,16448,1732124,668
server,encrypt,16448,2390746,922
client,decrypt,16448,1778798,686
client,encrypt,16448,1820286,701
server,decrypt,16448,1929192,744
server,encrypt,16448,1724345,665
client,decrypt,16448,1693229,653
client,encrypt,16448,1794356,691
server,decrypt,16448,1809914,697
server,encrypt,16448,1866960,719
client,decrypt,16448,1763240,680
client,encrypt,16448,1729531,667
server,decrypt,16448,1781391,686
server,encrypt,16448,2196271,847
client,decrypt,16448,1695822,654
client,encrypt,16448,1763240,679
server,decrypt,16448,1807321,698
server,encrypt,16448,2131446,823
client,decrypt,16448,1724345,665
client,encrypt,16448,1760647,678
server,decrypt,16448,1809914,698
server,encrypt,16448,1853995,715
client,decrypt,16448,1781391,686
client,encrypt,16448,1752868,676
server,decrypt,16448,2159969,834
server,encrypt,16448,1799542,693
client,decrypt,16448,1732124,667
client,encrypt,16448,1732124,667
server,decrypt,16448,1732124,668
server,encrypt,16448,2123667,819
client,decrypt,16448,1724345,664
client,encrypt,16448,2170341,836
server,decrypt,16448,1903262,733
server,encrypt,16448,1911041,737
client,decrypt,16448,1721752,663
client,encrypt,16448,1763240,680
server,decrypt,16448,1848809,713
server,encrypt,16448,1853995,714
client,decrypt,16448,1695822,653
client,encrypt,16448,1820286,702
server,decrypt,16448,1729531,667
server,encrypt,16448,2307770,890
client,decrypt,16448,1695822,653
client,encrypt,16448,1755461,677
server,decrypt,16448,1864367,719
server,encrypt,16448,2196271,847
client,decrypt,16448,1752868,676
client,encrypt,16448,1726938,665
server,decrypt,16448,1771019,682
server,encrypt,16448,1916227,738
client,decrypt,16448,1695822,653
client,encrypt,16448,1726938,665
server,decrypt,16448,1737310,670
server,encrypt,16448,1864367,719
client,decrypt,16448,1802135,694
client,encrypt,16448,1913634,738
server,decrypt,16448,2172934,838
server,encrypt,16448,1688043,650
client,decrypt,16448,1758054,677
client,encrypt,16448,1721752,663
server,decrypt,16448,1807321,697
server,encrypt,16448,1786577,688
client,decrypt,16448,1791763,691
client,encrypt,16448,1763240,680
server,decrypt,16448,2108109,814
server,encrypt,16448,1776205,685
client,decrypt,16448,1719159,663
client,encrypt,16448,1737310,669
server,decrypt,16448,2740801,1057
server,encrypt,16448,1802135,694
client,decrypt,16448,1693229,653
client,encrypt,16448,1739903,671
server,decrypt,16448,1877332,723
server,encrypt,16448,2250724,868
client,decrypt,16448,1695822,654
client,encrypt,16448,1724345,665
server,decrypt,16448,1729531,667
server,encrypt,16448,1721752,665
client,decrypt,16448,1913634,736
client,encrypt,16448,1768426,682
server,decrypt,16448,2193678,846
server,encrypt,16448,1783984,688
client,decrypt,16448,1747682,673
client,encrypt,16448,1809914,698
server,decrypt,16448,1786577,688
server,encrypt,16448,1726938,665
client,decrypt,16448,1734717,669
client,encrypt,16448,1778798,686
server,decrypt,16448,1796949,693
server,encrypt,16448,1882518,726
client,decrypt,16448,1752868,675
client,encrypt,16448,1853995,715
server,decrypt,16448,1729531,666
server,encrypt,16448,1755461,677
client,decrypt,16448,1968087,758
client,encrypt,16448,1796949,693
server,decrypt,16448,1695822,653
server,encrypt,16448,1758054,678
client,decrypt,16448,1732124,668
client,encrypt,16448,1783984,688
server,decrypt,16448,1693229,653
server,encrypt,16448,1830658,705
client,decrypt,16448,1732124,667
client,encrypt,16448,2411490,930
server,decrypt,16448,1750275,674
server,encrypt,16448,1924006,742
client,decrypt,16448,1729531,666
client,encrypt,16448,1768426,682
server,decrypt,16448,1747682,673
server,encrypt,16448,2152190,830
client,decrypt,16448,1773612,684
client,encrypt,16448,1768426,682
server,decrypt,16448,2092551,808
server,encrypt,16448,1809914,697
client,decrypt,16448,1724345,665
client,encrypt,16448,1752868,676
server,decrypt,16448,1732124,668
server,encrypt,16448,1677671,648
client,decrypt,16448,1887704,727
client,encrypt,16448,1828065,705
server,decrypt,16448,1724345,665
server,encrypt,16448,1690636,652
client,decrypt,16448,1721752,665
client,encrypt,16448,1716566,662
server,decrypt,16448,2019947,778
server,encrypt,16448,1729531,666
client,decrypt,16448,1778798,686
client,encrypt,16448,1768426,682
server,decrypt,16448,1693229,652
server,encrypt,16448,1688043,651
client,decrypt,16448,2084772,804
client,encrypt,16448,1773612,684
server,decrypt,16448,1926599,743
server,encrypt,16448,1721752,664
client,decrypt,16448,1778798,686
client,encrypt,16448,2434827,939
server,decrypt,16448,1900669,733
server,encrypt,16448,2465943,951
client,decrypt,16448,1747682,672
client,encrypt,16448,1742496,671
server,decrypt,16448,2165155,835
server,encrypt,16448,1900669,732
client,decrypt,16448,1747682,673
client,encrypt,16448,1690636,652
server,decrypt,16448,1737310,670
server,encrypt,16448,1724345,664
client,decrypt,16448,1773612,684
client,encrypt,16448,1929192,745
server,decrypt,16448,1885111,727
server,encrypt,16448,2136632,825
client,decrypt,16448,1776205,685
client,encrypt,16448,1771019,684
server,decrypt,16448,1926599,743
server,encrypt,16448,1841030,709
client,decrypt,16448,1833251,706
client,encrypt,16448,1747682,674
server,decrypt,16448,2178120,840
server,encrypt,16448,1729531,667
client,decrypt,16448,1776205,685
client,encrypt,16448,2019947,780
server,decrypt,16448,1991424,768
server,encrypt,16448,2315549,893
client,decrypt,16448,1729531,667
client,encrypt,16448,1776205,685
server,decrypt,16448,1711380,661
server,encrypt,16448,1726938,665
client,decrypt,16448,1882518,726
client,encrypt,16448,1773612,683
server,decrypt,16448,1695822,653
server,encrypt,16448,1771019,683
client,decrypt,16448,1724345,665
client,encrypt,16448,1885111,727
server,decrypt,16448,1815100,699
server,encrypt,16448,1721752,663
client,decrypt,16448,1825472,704
client,encrypt,16448,1804728,695
server,decrypt,16448,1695822,654
server,encrypt,16448,1690636,651
client,decrypt,16448,1900669,733
client,encrypt,16448,1768426,682
server,decrypt,16448,2100330,810
server,encrypt,16448,1848809,713
client,decrypt,16448,1693229,652
client,encrypt,16448,2242945,865
server,decrypt,16448,1799542,693
server,encrypt,16448,1807321,697
client,decrypt,16448,1776205,685
client,encrypt,16448,1812507,698
server,decrypt,16448,1817693,700
server,encrypt,16448,2183306,842
client,decrypt,16448,1776205,684
client,encrypt,16448,1747682,674
server,decrypt,16448,1726938,666
server,encrypt,16448,1721752,664
client,decrypt,16448,1695822,653
client,encrypt,16448,1892890,730
server,decrypt,16448,1781391,687
server,encrypt,16448,1729531,668
client,decrypt,16448,1695822,654
client,encrypt,16448,1734717,669
server,decrypt,16448,1815100,700
server,encrypt,16448,2157376,832
client,decrypt,16448,1695822,653
client,encrypt,16448,1688043,651
server,decrypt,16448,1695822,654
server,encrypt,16448,1690636,652
client,decrypt,16448,1752868,675
client,encrypt,16448,1828065,705
server,decrypt,16448,1726938,666
server,encrypt,16448,1690636,651
client,decrypt,16448,1726938,666
client,encrypt,16448,1825472,704
server,decrypt,16448,2201457,849
server,encrypt,16448,1719159,663
client,decrypt,16448,1776205,685
client,encrypt,16448,2250724,869
server,decrypt,16448,1908448,735
server,encrypt,16448,1693229,652
client,decrypt,16448,1807321,696
client,encrypt,16448,2248131,867
server,decrypt,16448,1776205,685
server,encrypt,16448,1916227,739
client,decrypt,16448,1783984,686
client,encrypt,16448,1693229,652
server,decrypt,16448,2045877,789
server,encrypt,16448,1729531,667
client,decrypt,16448,1776205,684
client,encrypt,16448,2255910,870
server,decrypt,16448,1843623,711
server,encrypt,16448,1791763,691
client,decrypt,16448,1695822,653
client,encrypt,16448,1905855,734
server,decrypt,16448,1817693,700
server,encrypt,16448,1721752,665
client,decrypt,16448,1752868,676
client,encrypt,16448,1693229,652
server,decrypt,16448,2118481,817
server,encrypt,16448,2585221,998
client,decrypt,16448,2364816,912
client,encrypt,16448,1864367,719
server,decrypt,16448,1695822,653
server,encrypt,16448,1807321,696
client,decrypt,16448,1776205,685
client,encrypt,16448,1773612,684
server,decrypt,16448,1695822,653
server,encrypt,16448,1830658,705
client,decrypt,16448,1794356,692
client,encrypt,16448,1781391,687
server,decrypt,16448,1695822,653
server,encrypt,16448,2258503,872
client,decrypt,16448,2030319,783
client,encrypt,16448,1719159,662
server,decrypt,16448,1693229,653
server,encrypt,16448,1768426,683
client,decrypt,16448,1822879,703
client,encrypt,16448,1794356,692
server,decrypt,16448,1695822,653
server,encrypt,16448,1688043,651
client,decrypt,16448,1833251,707
client,encrypt,16448,1729531,667
server,decrypt,16448,2017354,778
server,encrypt,16448,1690636,651
client,decrypt,16448,1726938,666
client,encrypt,16448,1721752,664
server,decrypt,16448,2144411,827
server,encrypt,16448,1776205,684
client,decrypt,16448,1804728,695
client,encrypt,16448,1729531,667
server,decrypt,16448,1724345,665
server,encrypt,16448,1776205,686
client,decrypt,16448,1693229,652
client,encrypt,16448,2312956,892
server,decrypt,16448,1981052,763
server,encrypt,16448,1822879,704
client,decrypt,16448,1783984,687
client,encrypt,16448,1812507,698
server,decrypt,16448,1695822,654
server,encrypt,16448,1716566,661
client,decrypt,16448,1773612,684
client,encrypt,16448,1835844,708
server,decrypt,16448,1747682,673
server,encrypt,16448,1739903,670
client,decrypt,16448,1773612,684
client,encrypt,16448,1949936,752
server,decrypt,16448,1856588,715
server,encrypt,16448,1688043,651
client,decrypt,16448,1778798,686
client,encrypt,16448,1716566,662
server,decrypt,16448,1802135,695
server,encrypt,16448,1942157,749
client,decrypt,16448,1750275,673
client,encrypt,16448,1719159,663
server,decrypt,16448,2222201,857
server,encrypt,16448,1825472,704
client,decrypt,16448,1695822,653
client,encrypt,16448,1949936,752
server,decrypt,16448,2136632,824
server,encrypt,16448,1688043,651
client,decrypt,16448,1732124,667
client,encrypt,16448,1822879,702
server,decrypt,16448,1695822,653
server,encrypt,16448,1693229,652
client,decrypt,16448,1809914,698
client,encrypt,16448,1983645,765
server,decrypt,16448,1695822,653
server,encrypt,16448,1688043,651
client,decrypt,16448,1734717,669
client,encrypt,16448,1895483,731
server,decrypt,16448,1695822,654
server,encrypt,16448,1693229,652
client,decrypt,16448,1737310,669
client,encrypt,16448,1726938,667
server,decrypt,16448,1693229,653
server,encrypt,16448,2489280,960
client,decrypt,16448,1734717,669
client,encrypt,16448,1750275,676
server,decrypt,16448,1724345,665
server,encrypt,16448,2102923,811
client,decrypt,16448,1978459,763
client,encrypt,16448,1768426,681
server,decrypt,16448,1776205,685
server,encrypt,16448,1693229,652
client,decrypt,16448,1809914,698
client,encrypt,16448,1794356,692
server,decrypt,16448,1747682,674
server,encrypt,16448,1719159,662
client,decrypt,16448,1726938,666
client,encrypt,16448,1724345,665
server,decrypt,16448,1776205,685
server,encrypt,16448,2170341,837
client,decrypt,16448,2025133,781
client,encrypt,16448,1771019,683
server,decrypt,16448,1698415,654
server,encrypt,16448,1690636,652
client,decrypt,16448,1726938,666
client,encrypt,16448,1729531,666
server,decrypt,16448,2465943,950
server,encrypt,16448,1690636,651
client,decrypt,16448,1726938,666
client,encrypt,16448,1843623,711
server,decrypt,16448,1724345,665
server,encrypt,16448,2188492,844
client,decrypt,16448,1898076,731
client,encrypt,16448,2229980,860
server,decrypt,16448,1724345,665
server,encrypt,16448,1975866,762
client,decrypt,16448,1773612,683
client,encrypt,16448,1690636,651
server,decrypt,16448,2299991,887
server,encrypt,16448,1882518,726
client,decrypt,16448,1693229,652
client,encrypt,16448,1690636,652
server,decrypt,16448,1936971,747
server,encrypt,16448,1848809,713
client,decrypt,16448,1838437,708
client,encrypt,16448,1988831,767
server,decrypt,16448,1724345,665
server,encrypt,16448,1716566,662
client,decrypt,16448,1693229,653
client,encrypt,16448,1817693,701
server,decrypt,16448,2170341,838
server,encrypt,16448,1773612,684
client,decrypt,16448,1721752,664
client,encrypt,16448,1771019,683
server,decrypt,16448,1695822,653
server,encrypt,16448,1892890,730
client,decrypt,16448,1885111,727
client,encrypt,16448,1716566,662
server,decrypt,16448,1739903,671
server,encrypt,16448,2307770,890
client,decrypt,16448,1776205,685
client,encrypt,16448,1929192,753
server,decrypt,16448,1734717,669
server,encrypt,16448,1732124,667
client,decrypt,16448,1693229,653
client,encrypt,16448,1820286,702
server,decrypt,16448,2650046,1022
server,encrypt,16448,1817693,700
client,decrypt,16448,1841030,710
client,encrypt,16448,1776205,685
server,decrypt,16448,1693229,652
server,encrypt,16448,1693229,653
client,decrypt,16448,1843623,710
client,encrypt,16448,1802135,695
server,decrypt,16448,1732124,667
server,encrypt,16448,1688043,650
client,decrypt,16448,1776205,684
client,encrypt,16448,1773612,684
server,decrypt,16448,2191085,845
server,encrypt,16448,1781391,687
client,decrypt,16448,1758054,676
client,encrypt,16448,1721752,664
server,decrypt,16448,1739903,671
server,encrypt,16448,1688043,651
client,decrypt,16448,1822879,703
client,encrypt,16448,1745089,673
server,decrypt,16448,1737310,670
server,encrypt,16448,1732124,668
client,decrypt,16448,1695822,653
client,encrypt,16448,1713973,660
server,decrypt,16448,1918820,740
server,encrypt,16448,1846216,712
client,decrypt,16448,1739903,670
client,encrypt,16448,1724345,665
server,decrypt,16448,1726938,665
server,encrypt,16448,1776205,684
client,decrypt,16448,1851402,713
client,encrypt,16448,1835844,708
server,decrypt,16448,1721752,664
server,encrypt,16448,2087365,805
client,decrypt,16448,1695822,652
client,encrypt,16448,2284433,1070
server,decrypt,16448,1942157,749
server,encrypt,16448,1838437,708
client,decrypt,16448,1726938,666
client,encrypt,16448,1690636,652
server,decrypt,16448,2126260,820
server,encrypt,16448,1768426,682
client,decrypt,16448,1693229,652
client,encrypt,16448,1809914,697
server,decrypt,16448,1841030,709
server,encrypt,16448,2266282,875
client,decrypt,16448,1726938,666
client,encrypt,16448,1721752,665
server,decrypt,16448,1916227,739
server,encrypt,16448,1877332,724
client,decrypt,16448,1695822,653
client,encrypt,16448,1726938,665
server,decrypt,16448,1695822,653
server,encrypt,16448,1690636,651
client,decrypt,16448,1835844,707
client,encrypt,16448,1807321,696
server,decrypt,16448,1726938,665
server,encrypt,16448,1716566,662
client,decrypt,16448,1737310,669
client,encrypt,16448,1755461,676
server,decrypt,16448,1887704,728
server,encrypt,16448,2577442,995
client,decrypt,16448,1693229,653
client,encrypt,16448,1726938,666
server,decrypt,16448,2227387,859
server,encrypt,16448,1747682,674
client,decrypt,16448,1732124,668
client,encrypt,16448,1895483,730
server,decrypt,16448,1755461,675
server,encrypt,16448,1688043,650
client,decrypt,16448,1732124,667
client,encrypt,16448,1874739,722
server,decrypt,16448,1988831,767
server,encrypt,16448,5657926,2182
client,decrypt,16448,1732124,667
client,encrypt,16448,6417675,2475
server,decrypt,16448,1724345,664
server,encrypt,16448,1771019,682
client,decrypt,16448,1729531,666
client,encrypt,16448,1721752,664
server,decrypt,16448,1771019,673
server,encrypt,16448,1745089,672
client,decrypt,16448,1877332,724
client,encrypt,16448,1776205,685
server,decrypt,16448,1695822,654
server,encrypt,16448,2183306,843
client,decrypt,16448,1721752,664
client,encrypt,16448,1768426,682
server,decrypt,16448,1693229,653
server,encrypt,16448,1734717,669
client,decrypt,16448,1750275,676
client,encrypt,16448,1825472,704
server,decrypt,16448,1859181,717
server,encrypt,16448,1866960,719
client,decrypt,16448,2040691,787
client,encrypt,16448,1924006,742
server,decrypt,16448,1776205,685
server,encrypt,16448,1773612,684
client,decrypt,16448,1791763,691
client,encrypt,16448,1737310,670
server,decrypt,16448,1773612,684
server,encrypt,16448,1737310,671
client,decrypt,16448,1804728,695
client,encrypt,16448,1804728,696
server,decrypt,16448,1742496,672
server,encrypt,16448,1729531,666
client,decrypt,16448,1791763,690
client,encrypt,16448,1729531,667
server,decrypt,16448,1726938,665
server,encrypt,16448,2287026,882
client,decrypt,16448,1809914,698
client,encrypt,16448,1688043,663
server,decrypt,16448,1835844,708
server,encrypt,16448,2131446,822
client,decrypt,16448,1693229,652
client,encrypt,16448,1799542,694
server,decrypt,16448,1991424,769
server,encrypt,16448,1825472,704
client,decrypt,16448,1737310,670
client,encrypt,16448,1758054,679
server,decrypt,16448,1724345,665
server,encrypt,16448,1931785,745
client,decrypt,16448,1791763,691
client,encrypt,16448,1843623,711
server,decrypt,16448,1828065,705
server,encrypt,16448,2170341,837
client,decrypt,16448,1734717,669
client,encrypt,16448,1859181,717
server,decrypt,16448,2074400,799
server,encrypt,16448,2956020,1139
client,decrypt,16448,2445199,943
client,encrypt,16448,1693229,652
server,decrypt,16448,1778798,685
server,encrypt,16448,1768426,683
client,decrypt,16448,1695822,653
client,encrypt,16448,1693229,652
server,decrypt,16448,1724345,665
server,encrypt,16448,1719159,662
