endpoint,operation,data_size,cycles,time
client,decrypt,4160,445996,171
client,encrypt,4160,445996,172
server,decrypt,4160,487484,188
server,encrypt,4160,588611,227
client,decrypt,4160,484891,186
client,encrypt,4160,453775,173
server,decrypt,4160,479705,184
server,encrypt,4160,445996,171
client,decrypt,4160,448589,173
client,encrypt,4160,445996,171
server,decrypt,4160,448589,172
server,encrypt,4160,443403,171
client,decrypt,4160,448589,171
client,encrypt,4160,474519,183
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,448589,172
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,531565,206
client,decrypt,4160,598983,231
client,encrypt,4160,788272,287
server,decrypt,4160,453775,175
server,encrypt,4160,445996,171
client,decrypt,4160,451182,173
client,encrypt,4160,445996,172
server,decrypt,4160,448589,172
server,encrypt,4160,445996,171
client,decrypt,4160,448589,173
client,encrypt,4160,445996,171
server,decrypt,4160,474519,183
server,encrypt,4160,474519,184
client,decrypt,4160,477112,184
client,encrypt,4160,474519,182
server,decrypt,4160,445996,171
server,encrypt,4160,544530,211
client,decrypt,4160,448589,172
client,encrypt,4160,702703,271
server,decrypt,4160,487484,186
server,encrypt,4160,505635,195
client,decrypt,4160,661215,243
client,encrypt,4160,643064,247
server,decrypt,4160,479705,185
server,encrypt,4160,443403,171
client,decrypt,4160,448589,172
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,448589,172
client,encrypt,4160,471926,182
server,decrypt,4160,443403,171
server,encrypt,4160,443403,171
client,decrypt,4160,448589,171
client,encrypt,4160,443403,172
server,decrypt,4160,445996,172
server,encrypt,4160,713075,275
client,decrypt,4160,526379,202
client,encrypt,4160,614541,237
server,decrypt,4160,451182,173
server,encrypt,4160,443403,171
client,decrypt,4160,451182,173
client,encrypt,4160,445996,172
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,477112,184
client,encrypt,4160,445996,171
server,decrypt,4160,474519,183
server,encrypt,4160,443403,171
client,decrypt,4160,448589,172
client,encrypt,4160,443403,171
server,decrypt,4160,443403,171
server,encrypt,4160,443403,171
client,decrypt,4160,477112,184
client,encrypt,4160,777900,299
server,decrypt,4160,484891,187
server,encrypt,4160,560088,216
client,decrypt,4160,451182,172
client,encrypt,4160,445996,172
server,decrypt,4160,1242047,480
server,encrypt,4160,570460,220
client,decrypt,4160,451182,172
client,encrypt,4160,445996,172
server,decrypt,4160,469333,180
server,encrypt,4160,443403,172
client,decrypt,4160,479705,185
client,encrypt,4160,521193,201
server,decrypt,4160,445996,172
server,encrypt,4160,443403,171
client,decrypt,4160,448589,172
client,encrypt,4160,565274,218
server,decrypt,4160,567867,219
server,encrypt,4160,474519,184
client,decrypt,4160,482298,185
client,encrypt,4160,557495,214
server,decrypt,4160,676773,261
server,encrypt,4160,445996,171
client,decrypt,4160,482298,185
client,encrypt,4160,474519,182
server,decrypt,4160,448589,172
server,encrypt,4160,443403,172
client,decrypt,4160,445996,172
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,451182,172
client,decrypt,4160,477112,184
client,encrypt,4160,471926,182
server,decrypt,4160,443403,171
server,encrypt,4160,445996,171
client,decrypt,4160,713075,275
client,encrypt,4160,674180,259
server,decrypt,4160,453775,173
server,encrypt,4160,464147,179
client,decrypt,4160,456368,175
client,encrypt,4160,656029,252
server,decrypt,4160,445996,172
server,encrypt,4160,445996,171
client,decrypt,4160,448589,173
client,encrypt,4160,445996,171
server,decrypt,4160,816795,315
server,encrypt,4160,445996,171
client,decrypt,4160,448589,172
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,658622,253
client,decrypt,4160,490077,187
client,encrypt,4160,816795,314
server,decrypt,4160,453775,173
server,encrypt,4160,448589,172
client,decrypt,4160,528972,204
client,encrypt,4160,601576,231
server,decrypt,4160,469333,179
server,encrypt,4160,443403,172
client,decrypt,4160,451182,172
client,encrypt,4160,443403,172
server,decrypt,4160,443403,172
server,encrypt,4160,477112,184
client,decrypt,4160,448589,172
client,encrypt,4160,474519,183
server,decrypt,4160,658622,254
server,encrypt,4160,637878,246
client,decrypt,4160,521193,200
client,encrypt,4160,445996,171
server,decrypt,4160,445996,172
server,encrypt,4160,443403,171
client,decrypt,4160,445996,171
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,445996,172
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,435624,166
client,encrypt,4160,433031,166
server,decrypt,4160,510821,197
server,encrypt,4160,694924,268
client,decrypt,4160,479705,184
client,encrypt,4160,495263,190
server,decrypt,4160,656029,252
server,encrypt,4160,464147,179
client,decrypt,4160,451182,172
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,445996,172
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,477112,184
client,encrypt,4160,471926,182
server,decrypt,4160,490077,189
server,encrypt,4160,430438,166
client,decrypt,4160,464147,178
client,encrypt,4160,503042,193
server,decrypt,4160,490077,189
server,encrypt,4160,433031,166
client,decrypt,4160,435624,167
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,477112,183
client,encrypt,4160,471926,183
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,448589,172
client,encrypt,4160,445996,172
server,decrypt,4160,461554,176
server,encrypt,4160,445996,171
client,decrypt,4160,448589,172
client,encrypt,4160,648250,251
server,decrypt,4160,536751,207
server,encrypt,4160,516007,199
client,decrypt,4160,949038,365
client,encrypt,4160,445996,171
server,decrypt,4160,451182,173
server,encrypt,4160,477112,184
client,decrypt,4160,448589,172
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,445996,171
client,encrypt,4160,430438,167
server,decrypt,4160,471926,181
server,encrypt,4160,490077,189
client,decrypt,4160,497856,192
client,encrypt,4160,458961,176
server,decrypt,4160,433031,167
server,encrypt,4160,661215,255
client,decrypt,4160,479705,184
client,encrypt,4160,523786,202
server,decrypt,4160,739005,273
server,encrypt,4160,443403,172
client,decrypt,4160,451182,173
client,encrypt,4160,445996,171
server,decrypt,4160,445996,172
server,encrypt,4160,915329,352
client,decrypt,4160,479705,184
client,encrypt,4160,443403,172
server,decrypt,4160,448589,172
server,encrypt,4160,445996,172
client,decrypt,4160,448589,172
client,encrypt,4160,443403,172
server,decrypt,4160,884213,341
server,encrypt,4160,648250,251
client,decrypt,4160,700110,268
client,encrypt,4160,796051,306
server,decrypt,4160,438217,168
server,encrypt,4160,487484,189
client,decrypt,4160,435624,167
client,encrypt,4160,433031,167
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,484891,186
client,decrypt,4160,433031,167
client,encrypt,4160,430438,167
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,445996,172
client,encrypt,4160,627506,242
server,decrypt,4160,505635,194
server,encrypt,4160,474519,182
client,decrypt,4160,609355,234
client,encrypt,4160,464147,178
server,decrypt,4160,523786,202
server,encrypt,4160,430438,166
client,decrypt,4160,521193,200
client,encrypt,4160,510821,198
server,decrypt,4160,433031,167
server,encrypt,4160,430438,166
client,decrypt,4160,433031,167
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,477112,184
client,encrypt,4160,471926,183
server,decrypt,4160,443403,171
server,encrypt,4160,850504,328
client,decrypt,4160,723447,278
client,encrypt,4160,477112,184
server,decrypt,4160,448589,172
server,encrypt,4160,443403,171
client,decrypt,4160,448589,172
client,encrypt,4160,445996,171
server,decrypt,4160,443403,171
server,encrypt,4160,443403,171
client,decrypt,4160,448589,171
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,440810,171
client,decrypt,4160,477112,184
client,encrypt,4160,445996,171
server,decrypt,4160,464147,178
server,encrypt,4160,430438,166
client,decrypt,4160,482298,186
client,encrypt,4160,720854,277
server,decrypt,4160,513414,197
server,encrypt,4160,728633,281
client,decrypt,4160,440810,169
client,encrypt,4160,469333,180
server,decrypt,4160,433031,167
server,encrypt,4160,461554,179
client,decrypt,4160,435624,167
client,encrypt,4160,445996,172
server,decrypt,4160,443403,172
server,encrypt,4160,443403,171
client,decrypt,4160,448589,171
client,encrypt,4160,635285,245
server,decrypt,4160,482298,185
server,encrypt,4160,477112,185
client,decrypt,4160,448589,172
client,encrypt,4160,445996,172
server,decrypt,4160,469333,180
server,encrypt,4160,471926,182
client,decrypt,4160,490077,189
client,encrypt,4160,541937,208
server,decrypt,4160,477112,184
server,encrypt,4160,443403,171
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,458961,177
client,decrypt,4160,484891,186
client,encrypt,4160,433031,166
server,decrypt,4160,466740,180
server,encrypt,4160,469333,181
client,decrypt,4160,505635,196
client,encrypt,4160,648250,250
server,decrypt,4160,858283,331
server,encrypt,4160,1312058,507
client,decrypt,4160,464147,179
client,encrypt,4160,445996,172
server,decrypt,4160,477112,183
server,encrypt,4160,443403,171
client,decrypt,4160,445996,172
client,encrypt,4160,443403,172
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,448589,172
client,encrypt,4160,445996,171
server,decrypt,4160,471926,183
server,encrypt,4160,443403,171
client,decrypt,4160,458961,176
client,encrypt,4160,508228,196
server,decrypt,4160,1247233,481
server,encrypt,4160,518600,201
client,decrypt,4160,438217,168
client,encrypt,4160,456368,176
server,decrypt,4160,495263,191
server,encrypt,4160,430438,167
client,decrypt,4160,433031,167
client,encrypt,4160,430438,167
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,477112,183
client,encrypt,4160,474519,183
server,decrypt,4160,443403,170
server,encrypt,4160,440810,171
client,decrypt,4160,448589,172
client,encrypt,4160,443403,171
server,decrypt,4160,884213,341
server,encrypt,4160,702703,271
client,decrypt,4160,806423,311
client,encrypt,4160,435624,167
server,decrypt,4160,464147,179
server,encrypt,4160,456368,177
client,decrypt,4160,435624,167
client,encrypt,4160,433031,167
server,decrypt,4160,487484,187
server,encrypt,4160,433031,166
client,decrypt,4160,435624,167
client,encrypt,4160,471926,183
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,167
server,decrypt,4160,433031,166
server,encrypt,4160,516007,199
client,decrypt,4160,516007,199
client,encrypt,4160,656029,255
server,decrypt,4160,479705,185
server,encrypt,4160,505635,196
client,decrypt,4160,466740,179
client,encrypt,4160,495263,192
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,167
client,encrypt,4160,430438,166
server,decrypt,4160,484891,186
server,encrypt,4160,433031,166
client,decrypt,4160,461554,177
client,encrypt,4160,430438,167
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,435624,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,495263,190
client,encrypt,4160,445996,172
server,decrypt,4160,886806,342
server,encrypt,4160,433031,166
client,decrypt,4160,438217,168
client,encrypt,4160,433031,166
server,decrypt,4160,757156,167
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,167
server,decrypt,4160,445996,171
server,encrypt,4160,443403,172
client,decrypt,4160,445996,172
client,encrypt,4160,445996,171
server,decrypt,4160,471926,182
server,encrypt,4160,445996,171
client,decrypt,4160,482298,184
client,encrypt,4160,471926,183
server,decrypt,4160,445996,172
server,encrypt,4160,759749,293
client,decrypt,4160,484891,187
client,encrypt,4160,531565,205
server,decrypt,4160,435624,167
server,encrypt,4160,443403,171
client,decrypt,4160,448589,172
client,encrypt,4160,445996,171
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,492670,190
client,encrypt,4160,513414,198
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,435624,167
client,encrypt,4160,433031,166
server,decrypt,4160,466740,180
server,encrypt,4160,912736,353
client,decrypt,4160,516007,199
client,encrypt,4160,531565,206
server,decrypt,4160,433031,166
server,encrypt,4160,487484,189
client,decrypt,4160,435624,167
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,435624,167
client,encrypt,4160,430438,167
server,decrypt,4160,466740,180
server,encrypt,4160,513414,199
client,decrypt,4160,433031,166
client,encrypt,4160,458961,176
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,458961,177
server,encrypt,4160,430438,166
client,decrypt,4160,433031,167
client,encrypt,4160,567867,219
server,decrypt,4160,433031,166
server,encrypt,4160,536751,207
client,decrypt,4160,497856,191
client,encrypt,4160,464147,179
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,516007,199
client,encrypt,4160,430438,166
server,decrypt,4160,430438,166
server,encrypt,4160,443403,171
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,972375,375
server,encrypt,4160,477112,183
client,decrypt,4160,445996,172
client,encrypt,4160,445996,171
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,445996,172
client,encrypt,4160,443403,171
server,decrypt,4160,474519,183
server,encrypt,4160,458961,178
client,decrypt,4160,435624,167
client,encrypt,4160,461554,177
server,decrypt,4160,430438,167
server,encrypt,4160,430438,166
client,decrypt,4160,490077,188
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,435624,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,167
server,encrypt,4160,430438,166
client,decrypt,4160,531565,205
client,encrypt,4160,495263,191
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,471926,182
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,832353,321
client,decrypt,4160,490077,188
client,encrypt,4160,516007,200
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,435624,167
client,encrypt,4160,464147,179
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,513414,198
client,decrypt,4160,435624,167
client,encrypt,4160,490077,189
server,decrypt,4160,433031,166
server,encrypt,4160,549716,211
client,decrypt,4160,435624,167
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,676773,262
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,167
client,encrypt,4160,433031,166
server,decrypt,4160,834946,322
server,encrypt,4160,430438,166
client,decrypt,4160,547123,210
client,encrypt,4160,490077,188
server,decrypt,4160,430438,166
server,encrypt,4160,484891,187
client,decrypt,4160,433031,166
client,encrypt,4160,430438,167
server,decrypt,4160,461554,177
server,encrypt,4160,516007,199
client,decrypt,4160,495263,191
client,encrypt,4160,570460,221
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,435624,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,492670,189
client,encrypt,4160,510821,197
server,decrypt,4160,430438,167
server,encrypt,4160,430438,166
client,decrypt,4160,435624,167
client,encrypt,4160,430438,166
server,decrypt,4160,899771,347
server,encrypt,4160,461554,178
client,decrypt,4160,433031,167
client,encrypt,4160,433031,166
server,decrypt,4160,464147,178
server,encrypt,4160,430438,166
client,decrypt,4160,435624,167
client,encrypt,4160,433031,166
server,decrypt,4160,458961,177
server,encrypt,4160,430438,167
client,decrypt,4160,435624,167
client,encrypt,4160,433031,166
server,decrypt,4160,430438,166
server,encrypt,4160,510821,198
client,decrypt,4160,435624,167
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,518600,200
client,encrypt,4160,433031,166
server,decrypt,4160,458961,178
server,encrypt,4160,430438,166
client,decrypt,4160,433031,167
client,encrypt,4160,482298,185
server,decrypt,4160,510821,197
server,encrypt,4160,430438,166
client,decrypt,4160,521193,201
client,encrypt,4160,516007,198
server,decrypt,4160,562681,217
server,encrypt,4160,430438,166
client,decrypt,4160,658622,253
client,encrypt,4160,471926,182
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,448589,172
client,encrypt,4160,445996,171
server,decrypt,4160,456368,176
server,encrypt,4160,894585,345
client,decrypt,4160,477112,183
client,encrypt,4160,575646,223
server,decrypt,4160,430438,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,484891,187
server,encrypt,4160,513414,198
client,decrypt,4160,490077,190
client,encrypt,4160,471926,182
server,decrypt,4160,487484,188
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,167
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,469333,180
client,encrypt,4160,570460,220
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,513414,198
server,decrypt,4160,430438,166
server,encrypt,4160,484891,186
client,decrypt,4160,435624,166
client,encrypt,4160,433031,166
server,decrypt,4160,430438,167
server,encrypt,4160,430438,166
client,decrypt,4160,516007,198
client,encrypt,4160,510821,198
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,474519,182
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,435624,167
client,encrypt,4160,445996,171
server,decrypt,4160,513414,198
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,443403,170
server,encrypt,4160,443403,171
client,decrypt,4160,523786,201
client,encrypt,4160,516007,198
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,167
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,458961,176
client,encrypt,8256,853097,328
server,decrypt,8256,938666,361
server,encrypt,8256,910143,352
client,decrypt,8256,853097,329
client,encrypt,8256,910143,351
server,decrypt,8256,881620,339
server,encrypt,8256,876434,338
client,decrypt,8256,881620,339
client,encrypt,8256,876434,338
server,decrypt,8256,907550,350
server,encrypt,8256,969782,375
client,decrypt,8256,912736,353
client,encrypt,8256,879027,340
server,decrypt,8256,941259,361
server,encrypt,8256,912736,352
client,decrypt,8256,886806,341
client,encrypt,8256,881620,340
server,decrypt,8256,879027,338
server,encrypt,8256,2012168,776
client,decrypt,8256,962003,370
client,encrypt,8256,876434,337
server,decrypt,8256,879027,338
server,encrypt,8256,974968,377
client,decrypt,8256,910143,351
client,encrypt,8256,879027,338
server,decrypt,8256,876434,337
server,encrypt,8256,876434,338
client,decrypt,8256,879027,338
client,encrypt,8256,904957,349
server,decrypt,8256,904957,349
server,encrypt,8256,876434,338
client,decrypt,8256,907550,349
client,encrypt,8256,936073,361
server,decrypt,8256,917922,353
server,encrypt,8256,876434,338
client,decrypt,8256,894585,344
client,encrypt,8256,853097,328
server,decrypt,8256,855690,329
server,encrypt,8256,850504,329
client,decrypt,8256,936073,361
client,encrypt,8256,907550,350
server,decrypt,8256,933480,360
server,encrypt,8256,884213,341
client,decrypt,8256,855690,329
client,encrypt,8256,959410,370
server,decrypt,8256,853097,328
server,encrypt,8256,977561,377
client,decrypt,8256,941259,362
client,encrypt,8256,853097,328
server,decrypt,8256,853097,328
server,encrypt,8256,853097,328
client,decrypt,8256,951631,368
client,encrypt,8256,881620,339
server,decrypt,8256,881620,339
server,encrypt,8256,853097,328
client,decrypt,8256,855690,329
client,encrypt,8256,853097,328
server,decrypt,8256,915329,354
server,encrypt,8256,936073,361
client,decrypt,8256,938666,362
client,encrypt,8256,850504,328
server,decrypt,8256,850504,328
server,encrypt,8256,936073,361
client,decrypt,8256,855690,329
client,encrypt,8256,907550,338
server,decrypt,8256,943852,363
server,encrypt,8256,853097,328
client,decrypt,8256,933480,360
client,encrypt,8256,853097,328
server,decrypt,8256,959410,370
server,encrypt,8256,850504,329
client,decrypt,8256,915329,353
client,encrypt,8256,933480,360
server,decrypt,8256,917922,353
server,encrypt,8256,938666,363
client,decrypt,8256,938666,361
client,encrypt,8256,853097,328
server,decrypt,8256,889399,343
server,encrypt,8256,904957,349
client,decrypt,8256,853097,328
client,encrypt,8256,912736,352
server,decrypt,8256,850504,329
server,encrypt,8256,1286128,496
client,decrypt,8256,933480,360
client,encrypt,8256,853097,328
server,decrypt,8256,936073,361
server,encrypt,8256,850504,329
client,decrypt,8256,850504,329
client,encrypt,8256,889399,342
server,decrypt,8256,938666,362
server,encrypt,8256,850504,328
client,decrypt,8256,853097,329
client,encrypt,8256,930887,358
server,decrypt,8256,879027,338
server,encrypt,8256,995712,385
client,decrypt,8256,933480,360
client,encrypt,8256,853097,329
server,decrypt,8256,879027,338
server,encrypt,8256,879027,338
client,decrypt,8256,928294,356
client,encrypt,8256,1122769,433
server,decrypt,8256,858283,330
server,encrypt,8256,977561,378
client,decrypt,8256,855690,330
client,encrypt,8256,876434,338
server,decrypt,8256,907550,349
server,encrypt,8256,876434,338
client,decrypt,8256,879027,339
client,encrypt,8256,876434,339
server,decrypt,8256,879027,338
server,encrypt,8256,876434,338
client,decrypt,8256,907550,349
client,encrypt,8256,904957,349
server,decrypt,8256,941259,363
server,encrypt,8256,1016456,393
client,decrypt,8256,855690,329
client,encrypt,8256,853097,328
server,decrypt,8256,853097,328
server,encrypt,8256,853097,328
client,decrypt,8256,853097,329
client,encrypt,8256,933480,359
server,decrypt,8256,853097,329
server,encrypt,8256,1457266,562
client,decrypt,8256,980154,378
client,encrypt,8256,853097,328
server,decrypt,8256,853097,329
server,encrypt,8256,850504,328
client,decrypt,8256,855690,329
client,encrypt,8256,853097,328
server,decrypt,8256,853097,328
server,encrypt,8256,1011270,389
client,decrypt,8256,933480,359
client,encrypt,8256,933480,360
server,decrypt,8256,853097,328
server,encrypt,8256,853097,328
client,decrypt,8256,884213,340
client,encrypt,8256,933480,360
server,decrypt,8256,977561,378
server,encrypt,8256,912736,352
client,decrypt,8256,977561,377
client,encrypt,8256,853097,328
server,decrypt,8256,853097,328
server,encrypt,8256,850504,329
client,decrypt,8256,853097,329
client,encrypt,8256,954224,369
server,decrypt,8256,972375,375
server,encrypt,8256,907550,351
client,decrypt,8256,853097,329
client,encrypt,8256,853097,328
server,decrypt,8256,853097,329
server,encrypt,8256,853097,328
client,decrypt,8256,933480,359
client,encrypt,8256,1177222,454
server,decrypt,8256,853097,328
server,encrypt,8256,850504,328
client,decrypt,8256,853097,328
client,encrypt,8256,930887,359
server,decrypt,8256,993119,384
server,encrypt,8256,936073,362
client,decrypt,8256,933480,360
client,encrypt,8256,853097,328
server,decrypt,8256,853097,328
server,encrypt,8256,936073,362
client,decrypt,8256,910143,350
client,encrypt,8256,933480,359
server,decrypt,8256,1325023,511
server,encrypt,8256,850504,328
client,decrypt,8256,980154,378
client,encrypt,8256,853097,328
server,decrypt,8256,853097,329
server,encrypt,8256,969782,374
client,decrypt,8256,912736,352
client,encrypt,8256,853097,328
server,decrypt,8256,853097,328
server,encrypt,8256,850504,329
client,decrypt,8256,853097,328
client,encrypt,8256,853097,328
server,decrypt,8256,853097,328
server,encrypt,8256,853097,328
client,decrypt,8256,853097,329
client,encrypt,8256,904957,349
server,decrypt,8256,936073,360
server,encrypt,8256,881620,340
client,decrypt,8256,951631,367
client,encrypt,8256,853097,328
server,decrypt,8256,853097,328
server,encrypt,8256,850504,329
client,decrypt,8256,917922,353
client,encrypt,8256,933480,359
server,decrypt,8256,910143,351
server,encrypt,8256,938666,362
client,decrypt,8256,910143,351
client,encrypt,8256,853097,329
server,decrypt,8256,853097,329
server,encrypt,8256,850504,329
client,decrypt,8256,853097,328
client,encrypt,8256,925701,357
server,decrypt,8256,930887,359
server,encrypt,8256,1379476,533
client,decrypt,8256,853097,329
client,encrypt,8256,853097,328
server,decrypt,8256,853097,328
server,encrypt,8256,850504,328
client,decrypt,8256,853097,329
client,encrypt,8256,853097,329
server,decrypt,8256,853097,329
server,encrypt,8256,936073,361
client,decrypt,8256,933480,361
client,encrypt,8256,853097,328
server,decrypt,8256,1286128,497
server,encrypt,8256,850504,329
client,decrypt,8256,853097,329
client,encrypt,8256,850504,329
server,decrypt,8256,1019049,392
server,encrypt,8256,1039793,402
client,decrypt,8256,923108,356
client,encrypt,8256,884213,340
server,decrypt,8256,850504,328
server,encrypt,8256,850504,328
client,decrypt,8256,853097,329
client,encrypt,8256,936073,361
server,decrypt,8256,853097,329
server,encrypt,8256,951631,368
client,decrypt,8256,933480,360
client,encrypt,8256,853097,329
server,decrypt,8256,879027,338
server,encrypt,8256,920515,354
client,decrypt,8256,853097,329
client,encrypt,8256,915329,352
server,decrypt,8256,853097,329
server,encrypt,8256,850504,328
client,decrypt,8256,853097,329
client,encrypt,8256,930887,359
server,decrypt,8256,933480,360
server,encrypt,8256,904957,350
client,decrypt,8256,894585,345
client,encrypt,8256,853097,328
server,decrypt,8256,853097,328
server,encrypt,8256,850504,328
client,decrypt,8256,853097,329
client,encrypt,8256,936073,360
server,decrypt,8256,910143,351
server,encrypt,8256,1337988,517
client,decrypt,8256,933480,361
client,encrypt,8256,894585,344
server,decrypt,8256,853097,329
server,encrypt,8256,1379476,533
client,decrypt,8256,853097,329
client,encrypt,8256,1249826,482
server,decrypt,8256,1296500,500
server,encrypt,8256,876434,338
client,decrypt,8256,881620,339
client,encrypt,8256,876434,338
server,decrypt,8256,930887,359
server,encrypt,8256,879027,339
client,decrypt,8256,879027,339
client,encrypt,8256,904957,349
server,decrypt,8256,879027,338
server,encrypt,8256,1044979,403
client,decrypt,8256,912736,351
client,encrypt,8256,853097,328
server,decrypt,8256,876434,338
server,encrypt,8256,850504,329
client,decrypt,8256,962003,370
client,encrypt,8256,923108,356
server,decrypt,8256,886806,341
server,encrypt,8256,1091653,422
client,decrypt,8256,884213,340
client,encrypt,8256,879027,338
server,decrypt,8256,879027,339
server,encrypt,8256,879027,338
client,decrypt,8256,879027,339
client,encrypt,8256,904957,350
server,decrypt,8256,951631,367
server,encrypt,8256,1299093,502
client,decrypt,8256,879027,338
client,encrypt,8256,889399,343
server,decrypt,8256,938666,361
server,encrypt,8256,912736,351
client,decrypt,8256,853097,328
client,encrypt,8256,933480,360
server,decrypt,8256,1314651,507
server,encrypt,8256,850504,328
client,decrypt,8256,990526,382
client,encrypt,8256,853097,328
server,decrypt,8256,936073,361
server,encrypt,8256,980154,379
client,decrypt,8256,936073,360
client,encrypt,8256,891992,344
server,decrypt,8256,855690,329
server,encrypt,8256,936073,361
client,decrypt,8256,853097,329
client,encrypt,8256,853097,329
server,decrypt,8256,998305,385
server,encrypt,8256,853097,328
client,decrypt,8256,974968,376
client,encrypt,8256,850504,328
server,decrypt,8256,850504,329
server,encrypt,8256,850504,328
client,decrypt,8256,855690,329
client,encrypt,8256,933480,360
