endpoint,operation,data_size,cycles,usec
client,decrypt,2112,222998,85
client,encrypt,2112,228184,88
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,251521,96
client,encrypt,2112,228184,87
server,decrypt,2112,243742,93
server,encrypt,2112,243742,93
client,decrypt,2112,220405,85
client,encrypt,2112,228184,87
server,decrypt,2112,220405,85
server,encrypt,2112,269672,104
client,decrypt,2112,222998,85
client,encrypt,2112,228184,88
server,decrypt,2112,222998,86
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,326718,125
server,decrypt,2112,222998,85
server,encrypt,2112,233370,90
client,decrypt,2112,243742,94
client,encrypt,2112,280044,108
server,decrypt,2112,222998,86
server,encrypt,2112,222998,85
client,decrypt,2112,751970,290
client,encrypt,2112,391543,152
server,decrypt,2112,222998,85
server,encrypt,2112,251521,96
client,decrypt,2112,222998,85
client,encrypt,2112,269672,104
server,decrypt,2112,220405,85
server,encrypt,2112,220405,86
client,decrypt,2112,222998,85
client,encrypt,2112,254114,97
server,decrypt,2112,243742,94
server,encrypt,2112,228184,88
client,decrypt,2112,220405,85
client,encrypt,2112,228184,87
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,228184,88
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,85
client,encrypt,2112,228184,87
server,decrypt,2112,220405,86
server,encrypt,2112,243742,93
client,decrypt,2112,259300,99
client,encrypt,2112,225591,88
server,decrypt,2112,222998,86
server,encrypt,2112,222998,85
client,decrypt,2112,222998,85
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,220405,85
client,decrypt,2112,228184,87
client,encrypt,2112,220405,85
server,decrypt,2112,222998,85
server,encrypt,2112,222998,85
client,decrypt,2112,220405,84
client,encrypt,2112,254114,98
server,decrypt,2112,243742,93
server,encrypt,2112,251521,97
client,decrypt,2112,220405,84
client,encrypt,2112,305974,118
server,decrypt,2112,222998,85
server,encrypt,2112,220405,86
client,decrypt,2112,220405,85
client,encrypt,2112,220405,85
server,decrypt,2112,300788,117
server,encrypt,2112,215219,83
client,decrypt,2112,215219,82
client,encrypt,2112,215219,83
server,decrypt,2112,217812,83
server,encrypt,2112,215219,82
client,decrypt,2112,215219,82
client,encrypt,2112,246335,95
server,decrypt,2112,243742,93
server,encrypt,2112,256707,99
client,decrypt,2112,215219,83
client,encrypt,2112,269672,104
server,decrypt,2112,217812,83
server,encrypt,2112,77790,29
client,decrypt,2112,0,0
client,encrypt,4160,0,0
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,430438,166
client,decrypt,4160,466740,180
client,encrypt,4160,471926,182
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,458961,177
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,0,0
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,518600,200
server,decrypt,4160,477112,182
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,471926,181
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,469333,182
server,decrypt,4160,474519,183
server,encrypt,4160,464147,178
client,decrypt,4160,430438,166
client,encrypt,4160,427845,166
server,decrypt,4160,516007,199
server,encrypt,4160,490077,189
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,435624,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,471926,182
server,decrypt,4160,474519,183
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,513414,198
server,decrypt,4160,445996,171
server,encrypt,4160,433031,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,513414,198
server,encrypt,4160,513414,198
client,decrypt,4160,487484,187
client,encrypt,4160,430438,166
server,decrypt,4160,474519,183
server,encrypt,4160,433031,166
client,decrypt,4160,430438,167
client,encrypt,4160,430438,165
server,decrypt,4160,435624,167
server,encrypt,4160,433031,167
client,decrypt,4160,420066,161
client,encrypt,4160,420066,161
server,decrypt,4160,458961,177
server,encrypt,4160,433031,166
client,decrypt,4160,420066,161
client,encrypt,4160,420066,161
server,decrypt,4160,474519,182
server,encrypt,4160,471926,182
client,decrypt,4160,420066,161
client,encrypt,4160,420066,161
server,decrypt,4160,435624,167
server,encrypt,4160,469333,180
client,decrypt,4160,420066,161
client,encrypt,4160,461554,178
server,decrypt,4160,433031,167
server,encrypt,4160,430438,167
client,decrypt,4160,430438,166
client,encrypt,4160,427845,166
server,decrypt,4160,547123,211
server,encrypt,4160,503042,194
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,167
client,decrypt,4160,458961,177
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,518600,199
server,encrypt,4160,503042,194
client,decrypt,4160,495263,190
client,encrypt,4160,466740,179
server,decrypt,4160,435624,167
server,encrypt,4160,433031,167
client,decrypt,4160,433031,166
client,encrypt,4160,427845,166
server,decrypt,4160,435624,167
server,encrypt,4160,490077,188
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,167
server,encrypt,4160,471926,182
client,decrypt,4160,456368,166
client,encrypt,4160,513414,198
server,decrypt,4160,435624,167
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,495263,191
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,435624,167
server,encrypt,4160,539344,209
client,decrypt,4160,471926,182
client,encrypt,4160,466740,179
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,448589,173
client,encrypt,4160,510821,197
server,decrypt,4160,435624,167
server,encrypt,4160,430438,166
client,decrypt,4160,430438,165
client,encrypt,4160,433031,166
server,decrypt,4160,516007,199
server,encrypt,4160,430438,167
client,decrypt,4160,474519,182
client,encrypt,4160,477112,183
server,decrypt,4160,433031,166
server,encrypt,4160,461554,177
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,471926,181
client,encrypt,4160,544530,211
server,decrypt,4160,435624,167
server,encrypt,4160,433031,166
client,decrypt,4160,464147,179
client,encrypt,4160,471926,182
server,decrypt,4160,516007,199
server,encrypt,4160,433031,167
client,decrypt,4160,420066,161
client,encrypt,4160,497856,191
server,decrypt,4160,433031,166
server,encrypt,4160,464147,179
client,decrypt,4160,430438,165
client,encrypt,4160,433031,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,458961,176
client,encrypt,4160,500449,193
server,decrypt,4160,474519,182
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,497856,191
server,encrypt,4160,430438,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,477112,184
server,decrypt,4160,474519,182
server,encrypt,4160,430438,166
client,decrypt,4160,430438,165
client,encrypt,4160,508228,197
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,497856,191
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,492670,190
server,encrypt,4160,471926,182
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,466740,180
client,decrypt,4160,430438,166
client,encrypt,4160,510821,197
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,167
server,decrypt,4160,513414,198
server,encrypt,4160,471926,182
client,decrypt,4160,471926,181
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,490077,188
client,decrypt,4160,461554,177
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,167
client,decrypt,4160,513414,197
client,encrypt,4160,513414,198
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,471926,181
client,encrypt,4160,443403,170
server,decrypt,4160,487484,187
server,encrypt,4160,458961,176
client,decrypt,4160,430438,165
client,encrypt,4160,433031,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,433031,167
server,encrypt,4160,430438,166
client,decrypt,4160,471926,181
client,encrypt,4160,490077,188
server,decrypt,4160,433031,166
server,encrypt,4160,430438,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,458961,176
server,encrypt,4160,490077,189
client,decrypt,4160,433031,166
client,encrypt,4160,694924,268
server,decrypt,4160,435624,167
server,encrypt,4160,433031,166
client,decrypt,4160,471926,181
client,encrypt,4160,469333,181
server,decrypt,4160,513414,198
server,encrypt,4160,487484,188
client,decrypt,4160,433031,166
client,encrypt,4160,464147,178
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,427845,166
server,decrypt,4160,433031,166
server,encrypt,4160,445996,171
client,decrypt,4160,456368,176
client,encrypt,4160,503042,195
server,decrypt,4160,435624,167
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,513414,198
server,encrypt,4160,510821,198
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,461554,177
client,decrypt,4160,430438,166
client,encrypt,4160,482298,186
server,decrypt,4160,474519,183
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,516007,198
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,516007,198
client,encrypt,4160,440810,171
server,decrypt,4160,474519,183
server,encrypt,4160,445996,172
client,decrypt,4160,464147,179
client,encrypt,4160,477112,183
server,decrypt,4160,503042,193
server,encrypt,4160,505635,195
client,decrypt,4160,448589,172
client,encrypt,4160,445996,171
server,decrypt,4160,458961,176
server,encrypt,4160,469333,181
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,518600,201
server,encrypt,4160,503042,193
client,decrypt,4160,474519,183
client,encrypt,4160,471926,182
server,decrypt,4160,433031,166
server,encrypt,4160,461554,178
client,decrypt,4160,464147,179
client,encrypt,4160,536751,208
server,decrypt,4160,461554,177
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,513414,198
server,encrypt,4160,490077,189
client,decrypt,4160,471926,181
client,encrypt,4160,471926,181
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,513414,198
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,510821,198
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,492670,190
client,encrypt,4160,471926,182
server,decrypt,4160,523786,201
server,encrypt,4160,518600,200
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,461554,177
client,decrypt,4160,490077,189
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,557495,216
server,decrypt,4160,474519,182
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,513414,198
server,encrypt,4160,458961,176
client,decrypt,4160,430438,166
client,encrypt,4160,528972,204
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,492670,191
server,decrypt,4160,474519,182
server,encrypt,4160,456368,175
client,decrypt,4160,430438,165
client,encrypt,4160,430438,167
server,decrypt,4160,513414,198
server,encrypt,4160,513414,198
client,decrypt,4160,458961,177
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,167
server,decrypt,4160,433031,167
server,encrypt,4160,471926,182
client,decrypt,4160,456368,176
client,encrypt,4160,513414,198
server,decrypt,4160,458961,176
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,516007,198
server,encrypt,4160,458961,177
client,decrypt,4160,443403,170
client,encrypt,4160,440810,171
server,decrypt,4160,433031,166
server,encrypt,4160,474519,182
client,decrypt,4160,484891,186
client,encrypt,4160,490077,188
server,decrypt,4160,433031,167
server,encrypt,4160,430438,167
client,decrypt,4160,433031,166
client,encrypt,4160,456368,175
server,decrypt,4160,433031,166
server,encrypt,4160,516007,198
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,474519,182
client,decrypt,4160,471926,182
client,encrypt,4160,443403,170
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,482298,186
server,decrypt,4160,513414,198
server,encrypt,4160,510821,198
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,503042,194
client,encrypt,4160,513414,199
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,427845,166
server,decrypt,4160,513414,198
server,encrypt,4160,497856,191
client,decrypt,4160,596390,230
client,encrypt,4160,443403,171
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,469333,181
client,encrypt,4160,461554,178
server,decrypt,4160,458961,176
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,487484,188
server,encrypt,4160,516007,198
client,decrypt,4160,433031,166
client,encrypt,4160,427845,166
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,541937,209
client,encrypt,4160,469333,182
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,521193,200
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,492670,191
server,encrypt,4160,461554,177
client,decrypt,4160,433031,166
client,encrypt,4160,471926,181
server,decrypt,4160,474519,182
server,encrypt,4160,433031,166
client,decrypt,4160,513414,197
client,encrypt,4160,430438,167
server,decrypt,4160,433031,166
server,encrypt,4160,469333,180
client,decrypt,4160,445996,171
client,encrypt,4160,474519,183
server,decrypt,4160,445996,172
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,461554,178
server,decrypt,4160,505635,195
server,encrypt,4160,474519,182
client,decrypt,4160,448589,172
client,encrypt,4160,443403,171
server,decrypt,4160,435624,167
server,encrypt,4160,461554,177
client,decrypt,4160,456368,177
client,encrypt,4160,492670,190
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,474519,182
server,encrypt,4160,474519,182
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,510821,196
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,516007,199
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,474519,182
client,decrypt,4160,471926,182
client,encrypt,4160,430438,166
server,decrypt,4160,490077,189
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,484891,187
server,decrypt,4160,513414,198
server,encrypt,4160,513414,197
client,decrypt,4160,430438,166
client,encrypt,4160,430438,165
server,decrypt,4160,435624,167
server,encrypt,4160,433031,167
client,decrypt,4160,503042,194
client,encrypt,4160,469333,180
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,513414,198
server,decrypt,4160,461554,177
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,427845,166
server,decrypt,4160,433031,167
server,encrypt,4160,492670,191
client,decrypt,4160,490077,188
client,encrypt,4160,469333,181
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,456368,175
client,encrypt,4160,490077,190
server,decrypt,4160,445996,171
server,encrypt,4160,443403,172
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,516007,208
server,encrypt,4160,433031,166
client,decrypt,4160,477112,183
client,encrypt,4160,471926,181
server,decrypt,4160,448589,172
server,encrypt,4160,448589,172
client,decrypt,4160,433031,166
client,encrypt,4160,513414,199
server,decrypt,4160,435624,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,165
server,decrypt,4160,513414,198
server,encrypt,4160,513414,198
client,decrypt,4160,430438,166
client,encrypt,4160,471926,182
server,decrypt,4160,474519,182
server,encrypt,4160,433031,166
client,decrypt,4160,510821,197
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,464147,179
client,decrypt,4160,458961,177
client,encrypt,4160,513414,198
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,427845,166
server,decrypt,4160,503042,194
server,encrypt,4160,513414,197
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,458961,176
client,decrypt,4160,456368,177
client,encrypt,4160,427845,165
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,513414,197
server,decrypt,4160,469333,181
server,encrypt,4160,474519,182
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,435624,167
server,encrypt,4160,469333,181
client,decrypt,4160,433031,166
client,encrypt,4160,518600,199
server,decrypt,4160,433031,166
server,encrypt,4160,448589,172
client,decrypt,4160,445996,171
client,encrypt,4160,492670,190
server,decrypt,4160,479705,184
server,encrypt,4160,433031,167
client,decrypt,4160,451182,174
client,encrypt,4160,433031,166
server,decrypt,4160,433031,167
server,encrypt,4160,1146106,443
client,decrypt,4160,445996,171
client,encrypt,4160,474519,183
server,decrypt,4160,445996,171
server,encrypt,4160,928294,358
client,decrypt,4160,445996,172
client,encrypt,4160,850504,329
server,decrypt,4160,474519,183
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,427845,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,453775,175
server,decrypt,4160,474519,183
server,encrypt,4160,484891,187
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,471926,181
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,490077,189
client,encrypt,4160,503042,193
server,decrypt,4160,474519,182
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,165
server,decrypt,4160,445996,171
server,encrypt,4160,824574,318
client,decrypt,4160,487484,188
client,encrypt,4160,513414,199
server,decrypt,4160,433031,166
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,487484,189
server,decrypt,4160,505635,195
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,510821,198
server,decrypt,4160,433031,166
server,encrypt,4160,433031,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,461554,178
client,decrypt,4160,917922,354
client,encrypt,4160,443403,170
server,decrypt,4160,495263,190
server,encrypt,4160,490077,190
client,decrypt,4160,443403,170
client,encrypt,4160,487484,188
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,474519,182
server,encrypt,4160,471926,182
client,decrypt,4160,430438,165
client,encrypt,4160,433031,166
server,decrypt,4160,433031,167
server,encrypt,4160,430438,167
client,decrypt,4160,458961,175
client,encrypt,4160,430438,166
server,decrypt,4160,881620,340
server,encrypt,4160,490077,190
client,decrypt,4160,433031,166
client,encrypt,4160,484891,186
server,decrypt,4160,471926,182
server,encrypt,4160,430438,166
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,495263,191
server,encrypt,4160,433031,166
client,decrypt,4160,461554,177
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,430438,166
client,decrypt,4160,430438,166
client,encrypt,4160,433031,166
server,decrypt,4160,474519,182
server,encrypt,4160,430438,167
client,decrypt,4160,433031,166
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,445996,171
server,encrypt,4160,461554,178
client,decrypt,4160,433031,166
client,encrypt,4160,471926,181
server,decrypt,4160,897178,346
server,encrypt,4160,500449,194
client,decrypt,4160,461554,177
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,490077,189
client,encrypt,4160,433031,166
server,decrypt,4160,445996,171
server,encrypt,4160,443403,171
client,decrypt,4160,445996,171
client,encrypt,4160,477112,183
server,decrypt,4160,510821,197
server,encrypt,4160,443403,171
client,decrypt,4160,443403,171
client,encrypt,4160,443403,172
server,decrypt,4160,549716,212
server,encrypt,4160,433031,166
client,decrypt,4160,477112,184
client,encrypt,4160,471926,182
server,decrypt,4160,435624,167
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,471926,181
server,decrypt,4160,474519,183
server,encrypt,4160,516007,199
client,decrypt,4160,430438,167
client,encrypt,4160,430438,166
server,decrypt,4160,469333,180
server,encrypt,4160,456368,176
client,decrypt,4160,510821,197
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,430438,167
client,decrypt,4160,430438,166
client,encrypt,4160,513414,198
server,decrypt,4160,474519,182
server,encrypt,4160,477112,184
client,decrypt,4160,433031,166
client,encrypt,4160,433031,166
server,decrypt,4160,573053,221
server,encrypt,4160,513414,199
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,167
client,decrypt,4160,430438,165
client,encrypt,4160,430438,165
server,decrypt,4160,433031,167
server,encrypt,4160,471926,182
client,decrypt,4160,433031,166
client,encrypt,4160,461554,177
server,decrypt,4160,433031,166
server,encrypt,4160,430438,166
client,decrypt,4160,430438,165
client,encrypt,4160,443403,171
server,decrypt,4160,497856,192
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,430438,167
server,encrypt,4160,471926,182
client,decrypt,4160,469333,181
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,495263,190
client,encrypt,4160,484891,187
server,decrypt,4160,433031,167
server,encrypt,4160,430438,167
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,516007,199
server,encrypt,4160,565274,218
client,decrypt,4160,474519,182
client,encrypt,4160,443403,171
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,557495,215
client,encrypt,4160,513414,199
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,433031,166
client,encrypt,4160,492670,190
server,decrypt,4160,477112,183
server,encrypt,4160,541937,210
client,decrypt,4160,479705,184
client,encrypt,4160,500449,193
server,decrypt,4160,521193,201
server,encrypt,4160,495263,191
client,decrypt,4160,448589,173
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,445996,171
client,decrypt,4160,474519,183
client,encrypt,4160,443403,170
server,decrypt,4160,445996,171
server,encrypt,4160,497856,192
client,decrypt,4160,471926,181
client,encrypt,4160,443403,171
server,decrypt,4160,474519,183
server,encrypt,4160,445996,171
client,decrypt,4160,445996,172
client,encrypt,4160,443403,171
server,decrypt,4160,445996,171
server,encrypt,4160,445996,171
client,decrypt,4160,443403,171
client,encrypt,4160,443403,171
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,471926,182
client,encrypt,4160,505635,195
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,456368,176
server,decrypt,4160,513414,198
server,encrypt,4160,458961,177
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,435624,167
server,encrypt,4160,458961,176
client,decrypt,4160,433031,166
client,encrypt,4160,471926,181
server,decrypt,4160,435624,167
server,encrypt,4160,464147,178
client,decrypt,4160,518600,199
client,encrypt,4160,513414,198
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,458961,177
server,encrypt,4160,544530,211
client,decrypt,4160,430438,165
client,encrypt,4160,471926,181
server,decrypt,4160,474519,182
server,encrypt,4160,433031,166
client,decrypt,4160,495263,191
client,encrypt,4160,430438,166
server,decrypt,4160,513414,197
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,167
client,decrypt,4160,430438,166
client,encrypt,4160,448589,173
server,decrypt,4160,474519,182
server,encrypt,4160,469333,180
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,513414,198
server,decrypt,4160,430438,167
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,166
server,decrypt,4160,505635,194
server,encrypt,4160,471926,182
client,decrypt,4160,430438,166
client,encrypt,4160,430438,167
server,decrypt,4160,433031,166
server,encrypt,4160,492670,190
client,decrypt,4160,433031,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,513414,198
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,471926,182
client,decrypt,4160,474519,182
client,encrypt,4160,430438,165
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,427845,166
server,decrypt,4160,433031,167
server,encrypt,4160,513414,197
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,433031,166
server,encrypt,4160,469333,180
client,decrypt,4160,503042,194
client,encrypt,4160,430438,166
server,decrypt,4160,458961,176
server,encrypt,4160,433031,166
client,decrypt,4160,430438,165
client,encrypt,4160,430438,167
server,decrypt,4160,433031,166
server,encrypt,4160,433031,166
client,decrypt,4160,430438,166
client,encrypt,4160,430438,166
server,decrypt,4160,513414,198
server,encrypt,4160,513414,197
client,decrypt,4160,471926,181
client,encrypt,4160,453775,176
server,decrypt,4160,433031,167
server,encrypt,4160,433031,166
client,decrypt,4160,445996,171
client,encrypt,4160,443403,171
server,decrypt,4160,435624,167
server,encrypt,4160,433031,166
