endpoint,operation,data_size,cycles,time
server,digest,2048,116685,44
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,119278,46
server,digest,2048,114092,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,129650,49
server,verify,2048,132243,52
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,114092,45
server,verify,2048,119278,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,119278,46
server,digest,2048,111499,43
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,116685,45
server,digest,2048,114092,43
client,verify,2048,134836,51
client,digest,2048,145208,56
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,171138,66
client,digest,2048,116685,44
server,verify,2048,132243,51
server,digest,2048,127057,48
client,verify,2048,127057,48
client,digest,2048,119278,46
server,verify,2048,124464,48
server,digest,2048,116685,44
client,verify,2048,129650,49
client,digest,2048,119278,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,134836,51
client,digest,2048,129650,49
server,verify,2048,184103,71
server,digest,2048,114092,45
client,verify,2048,121871,48
client,digest,2048,116685,44
server,verify,2048,220405,86
server,digest,2048,111499,43
client,verify,2048,124464,48
client,digest,2048,114092,45
server,verify,2048,119278,45
server,digest,2048,111499,42
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,132243,51
server,digest,2048,127057,48
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,119278,46
server,digest,2048,142615,55
client,verify,2048,199661,78
client,digest,2048,114092,45
server,verify,2048,116685,45
server,digest,2048,114092,43
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,116685,46
server,digest,2048,111499,43
client,verify,2048,137429,52
client,digest,2048,127057,48
server,verify,2048,119278,45
server,digest,2048,114092,43
client,verify,2048,150394,57
client,digest,2048,116685,44
server,verify,2048,119278,45
server,digest,2048,147801,46
client,verify,2048,160766,61
client,digest,2048,116685,44
server,verify,2048,119278,46
server,digest,2048,114092,43
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,127057,49
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,119278,46
server,digest,2048,114092,43
client,verify,2048,124464,47
client,digest,2048,189289,73
server,verify,2048,116685,46
server,digest,2048,114092,43
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,116685,46
server,digest,2048,140022,53
client,verify,2048,124464,47
client,digest,2048,129650,49
server,verify,2048,132243,51
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,116685,45
server,digest,2048,116685,44
client,verify,2048,129650,49
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,134836,51
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,155580,60
server,digest,2048,127057,48
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,147801,57
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,145208,55
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,134836,52
client,digest,2048,127057,48
server,verify,2048,181510,69
server,digest,2048,114092,45
client,verify,2048,129650,49
client,digest,2048,116685,45
server,verify,2048,124464,49
server,digest,2048,114092,44
client,verify,2048,127057,48
client,digest,2048,119278,45
server,verify,2048,150394,57
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,119278,46
server,verify,2048,134836,52
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,197068,75
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,134836,51
server,digest,2048,127057,48
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,152987,58
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,119278,46
server,verify,2048,121871,47
server,digest,2048,114092,44
client,verify,2048,127057,49
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,251521,97
client,verify,2048,134836,51
client,digest,2048,127057,48
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,129650,49
client,digest,2048,147801,57
server,verify,2048,150394,57
server,digest,2048,116685,45
client,verify,2048,152987,58
client,digest,2048,127057,49
server,verify,2048,132243,50
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,194475,75
client,verify,2048,178917,68
client,digest,2048,142615,54
server,verify,2048,121871,46
server,digest,2048,142615,55
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,132243,51
server,digest,2048,158173,61
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,134836,51
client,digest,2048,129650,49
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,168545,64
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,171138,66
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,134836,52
server,digest,2048,127057,48
client,verify,2048,129650,49
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,119278,46
server,digest,2048,116685,44
client,verify,2048,165952,64
client,digest,2048,119278,45
server,verify,2048,121871,47
server,digest,2048,171138,66
client,verify,2048,124464,47
client,digest,2048,119278,45
server,verify,2048,147801,56
server,digest,2048,111499,43
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,114092,43
client,verify,2048,121871,48
client,digest,2048,142615,54
server,verify,2048,134836,51
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,145208,55
server,verify,2048,119278,45
server,digest,2048,114092,43
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,152987,45
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,134836,51
client,digest,2048,147801,56
server,verify,2048,121871,46
server,digest,2048,142615,54
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,142615,54
server,digest,2048,194475,74
client,verify,2048,124464,47
client,digest,2048,119278,45
server,verify,2048,116685,46
server,digest,2048,114092,43
client,verify,2048,124464,47
client,digest,2048,119278,45
server,verify,2048,132243,51
server,digest,2048,127057,48
client,verify,2048,124464,47
client,digest,2048,119278,45
server,verify,2048,142615,55
server,digest,2048,114092,43
client,verify,2048,150394,59
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,142615,54
server,verify,2048,207440,80
server,digest,2048,116685,44
client,verify,2048,134836,51
client,digest,2048,127057,48
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,121871,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,204847,77
client,verify,2048,132243,50
client,digest,2048,121871,46
server,verify,2048,134836,51
server,digest,2048,121871,47
client,verify,2048,129650,50
client,digest,2048,116685,45
server,verify,2048,137429,53
server,digest,2048,119278,45
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,145208,56
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,121871,45
server,verify,2048,147801,57
server,digest,2048,129650,49
client,verify,2048,137429,52
client,digest,2048,116685,44
server,verify,2048,570460,221
server,digest,2048,116685,44
client,verify,2048,121871,48
client,digest,2048,145208,55
server,verify,2048,119278,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,119278,47
server,digest,2048,168545,65
client,verify,2048,124464,47
client,digest,2048,129650,48
server,verify,2048,171138,66
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,119278,47
server,digest,2048,116685,44
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,119278,47
server,digest,2048,119278,45
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,119278,47
server,digest,2048,116685,44
client,verify,2048,134836,52
client,digest,2048,129650,49
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,121871,46
server,verify,2048,150394,58
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,119278,47
server,digest,2048,116685,44
client,verify,2048,121871,48
client,digest,2048,116685,44
server,verify,2048,132243,51
server,digest,2048,127057,48
client,verify,2048,124464,47
client,digest,2048,145208,55
server,verify,2048,150394,57
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,111499,43
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,160766,62
client,verify,2048,127057,48
client,digest,2048,142615,55
server,verify,2048,121871,47
server,digest,2048,114092,43
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,114092,45
client,verify,2048,134836,51
client,digest,2048,127057,49
server,verify,2048,127057,48
server,digest,2048,114092,44
client,verify,2048,121871,47
client,digest,2048,251521,97
server,verify,2048,127057,48
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,127057,48
client,verify,2048,137429,52
client,digest,2048,119278,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,134836,51
client,digest,2048,178917,69
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,147801,57
server,digest,2048,145208,55
client,verify,2048,127057,48
client,digest,2048,199661,77
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,132243,51
server,digest,2048,127057,48
client,verify,2048,127057,48
client,digest,2048,121871,46
server,verify,2048,155580,60
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,116685,44
client,verify,2048,134836,52
client,digest,2048,127057,49
server,verify,2048,150394,57
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,152987,59
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,121871,46
server,verify,2048,134836,51
server,digest,2048,127057,49
client,verify,2048,127057,49
client,digest,2048,189289,73
server,verify,2048,147801,57
server,digest,2048,116685,45
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,127057,49
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,134836,52
client,digest,2048,127057,48
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,119278,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,114092,45
server,verify,2048,134836,51
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,119278,45
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,127057,48
client,verify,2048,127057,48
client,digest,2048,119278,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,150394,58
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,119278,46
client,digest,2048,116685,45
server,verify,2048,134836,51
server,digest,2048,127057,48
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,230777,88
client,verify,2048,119278,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,43
client,verify,2048,119278,45
client,digest,2048,140022,54
server,verify,2048,119278,46
server,digest,2048,114092,43
client,verify,2048,119278,45
client,digest,2048,158173,60
server,verify,2048,132243,51
server,digest,2048,127057,49
client,verify,2048,119278,45
client,digest,2048,111499,43
server,verify,2048,116685,45
server,digest,2048,111499,43
client,verify,2048,0,0
client,digest,4096,0,0
server,verify,4096,207440,80
server,digest,4096,228184,88
client,verify,4096,290416,112
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,230777,88
client,verify,4096,261893,101
client,digest,4096,222998,85
server,verify,4096,210033,80
server,digest,4096,666401,258
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,238556,92
client,digest,4096,0,0
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,318939,123
client,digest,4096,204847,78
server,verify,4096,230777,88
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,81
server,digest,4096,575646,222
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,222998,85
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,280044,107
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,81
client,digest,4096,202254,79
server,verify,4096,210033,81
server,digest,4096,230777,88
client,verify,4096,207440,81
client,digest,4096,228184,87
server,verify,4096,228184,89
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,238556,91
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,228184,88
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,202254,78
client,digest,4096,274858,106
server,verify,4096,238556,92
server,digest,4096,204847,78
client,verify,4096,202254,78
client,digest,4096,197068,76
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,318939,123
client,digest,4096,197068,75
server,verify,4096,210033,81
server,digest,4096,235963,90
client,verify,4096,202254,78
client,digest,4096,261893,101
server,verify,4096,290416,112
server,digest,4096,202254,77
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,238556,92
server,digest,4096,222998,85
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,285230,109
server,verify,4096,210033,81
server,digest,4096,222998,85
client,verify,4096,207440,81
client,digest,4096,365613,141
server,verify,4096,212626,81
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,246335,95
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,290416,112
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,222998,85
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,282637,109
server,verify,4096,207440,81
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,230777,88
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,295602,114
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,230777,89
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,228184,88
client,digest,4096,222998,85
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,272265,106
client,digest,4096,256707,98
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,197068,75
server,verify,4096,210033,81
server,digest,4096,202254,77
client,verify,4096,251521,96
client,digest,4096,248928,96
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,199661,76
server,verify,4096,210033,80
server,digest,4096,264486,102
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,238556,91
server,verify,4096,295602,115
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,207440,81
server,digest,4096,285230,110
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,228184,88
server,digest,4096,235963,91
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,230777,89
server,verify,4096,207440,81
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,228184,88
server,digest,4096,254114,98
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,350055,135
server,verify,4096,207440,80
server,digest,4096,222998,86
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,238556,91
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,230777,88
client,digest,4096,212626,81
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,215219,82
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,285230,109
client,verify,4096,235963,90
client,digest,4096,254114,97
server,verify,4096,207440,81
server,digest,4096,202254,77
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,269672,105
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,228184,88
client,digest,4096,220405,86
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,246335,94
server,verify,4096,210033,80
server,digest,4096,261893,101
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,259300,100
client,digest,4096,222998,85
server,verify,4096,290416,112
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,290416,113
client,digest,4096,251521,96
server,verify,4096,230777,88
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,264486,101
server,verify,4096,215219,84
server,digest,4096,210033,81
client,verify,4096,243742,95
client,digest,4096,228184,88
server,verify,4096,326718,126
server,digest,4096,204847,78
client,verify,4096,220405,85
client,digest,4096,212626,82
server,verify,4096,220405,84
server,digest,4096,204847,79
client,verify,4096,215219,84
client,digest,4096,238556,92
server,verify,4096,215219,82
server,digest,4096,204847,78
client,verify,4096,230777,89
client,digest,4096,222998,85
server,verify,4096,212626,81
server,digest,4096,202254,77
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,272265,104
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,207440,80
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,228184,87
client,digest,4096,222998,85
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,243742,93
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,235963,90
client,digest,4096,259300,99
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,235963,91
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,259300,100
server,digest,4096,202254,79
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,305974,118
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,259300,99
server,digest,4096,222998,85
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,285230,109
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,248928,97
server,digest,4096,220405,85
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,233370,91
server,digest,4096,202254,77
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,210033,81
server,digest,4096,222998,86
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,290416,112
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,230777,88
client,digest,4096,210033,80
server,verify,4096,290416,111
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,355241,137
client,verify,4096,228184,87
client,digest,4096,274858,105
server,verify,4096,264486,102
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,228184,88
server,verify,4096,210033,80
server,digest,4096,233370,89
client,verify,4096,215219,84
client,digest,4096,210033,80
server,verify,4096,210033,81
server,digest,4096,202254,78
client,verify,4096,230777,88
client,digest,4096,251521,97
server,verify,4096,233370,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,285230,110
client,verify,4096,228184,88
client,digest,4096,222998,85
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,269672,103
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,222998,85
server,verify,4096,238556,91
server,digest,4096,230777,89
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,235963,90
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,202254,79
server,verify,4096,230777,89
server,digest,4096,210033,80
client,verify,4096,267079,103
client,digest,4096,210033,80
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,282637,109
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,290416,113
client,digest,4096,202254,77
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,220405,85
client,verify,4096,233370,89
client,digest,4096,285230,100
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,285230,109
client,verify,4096,228184,88
client,digest,4096,220405,84
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,290416,112
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,261893,102
client,digest,4096,222998,85
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,207440,80
client,digest,4096,225591,87
server,verify,4096,238556,91
server,digest,4096,202254,77
client,verify,4096,282637,109
client,digest,4096,222998,85
server,verify,4096,220405,84
server,digest,4096,210033,80
client,verify,4096,212626,82
client,digest,4096,202254,78
server,verify,4096,272265,105
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,230777,88
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,222998,85
server,verify,4096,243742,93
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,235963,90
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,235963,91
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,230777,89
server,verify,4096,228184,88
server,digest,4096,243742,94
client,verify,4096,207440,81
client,digest,4096,202254,78
