endpoint,operation,data_size,cycles,time
client,verify,4096,220405,84
client,digest,4096,212626,81
server,verify,4096,235963,91
server,digest,4096,326718,125
client,verify,4096,222998,85
client,digest,4096,210033,80
server,verify,4096,360427,139
server,digest,4096,357834,137
client,verify,4096,386357,149
client,digest,4096,212626,81
server,verify,4096,220405,85
server,digest,4096,254114,99
client,verify,4096,222998,85
client,digest,4096,212626,81
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,210033,81
server,verify,4096,220405,86
server,digest,4096,228184,86
client,verify,4096,238556,91
client,digest,4096,233370,88
server,verify,4096,285230,110
server,digest,4096,238556,92
client,verify,4096,222998,85
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,534158,208
client,verify,4096,290416,110
client,digest,4096,318939,123
server,verify,4096,222998,87
server,digest,4096,233370,89
client,verify,4096,225591,86
client,digest,4096,212626,82
server,verify,4096,217812,84
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,210033,81
server,verify,4096,212626,83
server,digest,4096,324125,125
client,verify,4096,586018,225
client,digest,4096,238556,91
server,verify,4096,316346,123
server,digest,4096,210033,80
client,verify,4096,230777,88
client,digest,4096,215219,81
server,verify,4096,222998,85
server,digest,4096,210033,81
client,verify,4096,220405,85
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,246335,95
client,digest,4096,210033,80
server,verify,4096,396729,153
server,digest,4096,508228,194
client,verify,4096,2572256,993
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,207440,81
server,verify,4096,246335,96
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,318939,123
client,verify,4096,788272,304
client,digest,4096,298195,114
server,verify,4096,222998,86
server,digest,4096,207440,79
client,verify,4096,220405,85
client,digest,4096,210033,81
server,verify,4096,215219,84
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,248928,95
client,digest,4096,401915,153
server,verify,4096,267079,104
server,digest,4096,204847,78
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,230777,89
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,246335,95
server,digest,4096,222998,85
client,verify,4096,217812,83
client,digest,4096,212626,81
server,verify,4096,220405,85
server,digest,4096,210033,81
client,verify,4096,220405,85
client,digest,4096,280044,108
server,verify,4096,233370,91
server,digest,4096,225591,86
client,verify,4096,228184,87
client,digest,4096,259300,100
server,verify,4096,220405,85
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,207440,79
server,verify,4096,215219,82
server,digest,4096,210033,81
client,verify,4096,217812,83
client,digest,4096,228184,87
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,334497,128
client,verify,4096,233370,90
client,digest,4096,241149,93
server,verify,4096,261893,101
server,digest,4096,210033,81
client,verify,4096,220405,85
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,217812,84
server,digest,4096,212626,81
client,verify,4096,220405,85
client,digest,4096,210033,80
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,254114,97
client,digest,4096,235963,91
server,verify,4096,295602,115
server,digest,4096,204847,79
client,verify,4096,298195,114
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,230777,88
client,verify,4096,210033,81
client,digest,4096,228184,88
server,verify,4096,293009,112
server,digest,4096,254114,98
client,verify,4096,269672,103
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,210033,81
server,verify,4096,303381,118
server,digest,4096,225591,88
client,verify,4096,254114,97
client,digest,4096,298195,115
server,verify,4096,212626,82
server,digest,4096,204847,78
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,212626,81
client,digest,4096,210033,80
server,verify,4096,212626,82
server,digest,4096,238556,91
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,217812,84
server,digest,4096,344869,132
client,verify,4096,357834,139
client,digest,4096,207440,80
server,verify,4096,217812,85
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,235963,91
client,verify,4096,217812,83
client,digest,4096,210033,81
server,verify,4096,241149,93
server,digest,4096,202254,77
client,verify,4096,217812,83
client,digest,4096,243742,93
server,verify,4096,222998,87
server,digest,4096,344869,133
client,verify,4096,215219,84
client,digest,4096,261893,101
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,217812,85
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,212626,81
server,verify,4096,220405,86
server,digest,4096,243742,94
client,verify,4096,222998,85
client,digest,4096,280044,107
server,verify,4096,220405,85
server,digest,4096,207440,80
client,verify,4096,217812,84
client,digest,4096,207440,81
server,verify,4096,212626,83
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,246335,96
server,digest,4096,207440,80
client,verify,4096,290416,113
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,207440,79
client,verify,4096,417473,162
client,digest,4096,220405,84
server,verify,4096,311160,119
server,digest,4096,204847,80
client,verify,4096,222998,85
client,digest,4096,238556,92
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,212626,83
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,500449,194
server,digest,4096,290416,102
client,verify,4096,215219,83
client,digest,4096,261893,101
server,verify,4096,210033,81
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,215219,82
server,digest,4096,238556,92
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,254114,99
client,verify,4096,228184,88
client,digest,4096,207440,79
server,verify,4096,212626,82
server,digest,4096,202254,78
client,verify,4096,212626,82
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,204847,78
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,259300,100
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,217812,84
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,241149,94
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,235963,91
server,digest,4096,331904,129
client,verify,4096,210033,80
client,digest,4096,238556,92
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,295602,114
client,verify,4096,311160,120
client,digest,4096,282637,109
server,verify,4096,267079,103
server,digest,4096,204847,78
client,verify,4096,217812,83
client,digest,4096,204847,79
server,verify,4096,207440,80
server,digest,4096,230777,89
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,360427,139
client,verify,4096,225591,86
client,digest,4096,212626,81
server,verify,4096,212626,82
server,digest,4096,210033,80
client,verify,4096,220405,84
client,digest,4096,210033,80
server,verify,4096,210033,80
server,digest,4096,230777,88
client,verify,4096,241149,93
client,digest,4096,204847,78
server,verify,4096,238556,93
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,202254,79
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,207440,81
server,digest,4096,204847,78
client,verify,4096,212626,81
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,217812,83
client,digest,4096,228184,88
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,212626,81
client,digest,4096,204847,79
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,235963,91
client,digest,4096,210033,80
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,269672,103
client,digest,4096,210033,81
server,verify,4096,207440,80
server,digest,4096,290416,111
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,212626,82
server,digest,4096,207440,80
client,verify,4096,217812,83
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,228184,87
client,verify,4096,210033,80
client,digest,4096,235963,90
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,212626,81
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,212626,81
client,digest,4096,228184,88
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,207440,81
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,282637,109
client,verify,4096,212626,81
client,digest,4096,212626,81
server,verify,4096,207440,81
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,228184,87
server,verify,4096,233370,90
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,202254,79
server,verify,4096,207440,80
server,digest,4096,256707,98
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,230777,89
client,verify,4096,215219,83
client,digest,4096,204847,78
server,verify,4096,204847,80
server,digest,4096,204847,78
client,verify,4096,212626,81
client,digest,4096,230777,88
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,290416,112
client,digest,4096,202254,78
server,verify,4096,233370,90
server,digest,4096,202254,78
client,verify,4096,212626,81
client,digest,4096,228184,88
server,verify,4096,207440,79
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,269672,103
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,287823,112
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,337090,129
client,digest,4096,210033,80
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,204847,80
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,233370,89
server,verify,4096,204847,80
server,digest,4096,202254,77
client,verify,4096,259300,99
client,digest,4096,204847,78
server,verify,4096,207440,81
server,digest,4096,202254,77
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,280044,109
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,264486,102
server,digest,4096,228184,88
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,81
client,digest,4096,233370,89
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,207440,79
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,238556,92
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,235963,90
server,digest,4096,261893,100
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,210033,80
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,282637,109
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,8192,378578,145
server,verify,8192,466740,180
server,digest,8192,378578,145
client,verify,8192,414880,160
client,digest,8192,378578,145
server,verify,8192,396729,152
server,digest,8192,388950,149
client,verify,8192,396729,152
client,digest,8192,391543,150
server,verify,8192,396729,152
server,digest,8192,388950,149
client,verify,8192,396729,154
client,digest,8192,388950,149
server,verify,8192,464147,180
server,digest,8192,388950,151
client,verify,8192,404508,155
client,digest,8192,391543,150
server,verify,8192,394136,151
server,digest,8192,866062,334
client,verify,8192,401915,154
client,digest,8192,388950,150
server,verify,8192,396729,153
server,digest,8192,391543,150
client,verify,8192,394136,151
client,digest,8192,388950,149
server,verify,8192,394136,151
server,digest,8192,388950,149
client,verify,8192,394136,152
client,digest,8192,391543,150
server,verify,8192,394136,151
server,digest,8192,386357,149
client,verify,8192,396729,152
client,digest,8192,464147,179
server,verify,8192,394136,153
server,digest,8192,427845,166
client,verify,8192,417473,161
client,digest,8192,378578,145
server,verify,8192,383764,148
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,381171,147
server,digest,8192,375985,144
client,verify,8192,383764,147
client,digest,8192,375985,144
server,verify,8192,466740,181
server,digest,8192,378578,145
client,verify,8192,386357,148
client,digest,8192,456368,176
server,verify,8192,381171,148
server,digest,8192,375985,144
client,verify,8192,383764,147
client,digest,8192,409694,157
server,verify,8192,412287,160
server,digest,8192,378578,145
client,verify,8192,383764,148
client,digest,8192,375985,144
server,verify,8192,409694,157
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,464147,179
server,verify,8192,381171,147
server,digest,8192,404508,155
client,verify,8192,438217,168
client,digest,8192,378578,145
server,verify,8192,381171,147
server,digest,8192,375985,144
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,381171,147
server,digest,8192,373392,145
client,verify,8192,417473,160
client,digest,8192,378578,145
server,verify,8192,409694,158
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,375985,145
server,verify,8192,381171,147
server,digest,8192,375985,145
client,verify,8192,443403,171
client,digest,8192,378578,145
server,verify,8192,391543,152
server,digest,8192,375985,145
client,verify,8192,383764,147
client,digest,8192,456368,176
server,verify,8192,383764,147
server,digest,8192,834946,322
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,381171,147
server,digest,8192,1011270,390
client,verify,8192,383764,148
client,digest,8192,378578,145
server,verify,8192,451182,174
server,digest,8192,388950,150
client,verify,8192,383764,147
client,digest,8192,375985,144
server,verify,8192,394136,152
server,digest,8192,388950,150
client,verify,8192,401915,154
client,digest,8192,391543,150
server,verify,8192,471926,182
server,digest,8192,375985,144
client,verify,8192,396729,152
client,digest,8192,417473,161
server,verify,8192,394136,152
server,digest,8192,414880,161
client,verify,8192,399322,153
client,digest,8192,388950,149
server,verify,8192,427845,165
server,digest,8192,386357,149
client,verify,8192,396729,152
client,digest,8192,388950,149
server,verify,8192,383764,147
server,digest,8192,375985,145
client,verify,8192,383764,148
client,digest,8192,375985,145
server,verify,8192,381171,147
server,digest,8192,378578,145
client,verify,8192,409694,157
client,digest,8192,375985,145
server,verify,8192,448589,174
server,digest,8192,378578,145
client,verify,8192,425252,163
client,digest,8192,430438,166
server,verify,8192,381171,148
server,digest,8192,375985,145
client,verify,8192,386357,148
client,digest,8192,378578,145
server,verify,8192,409694,157
server,digest,8192,375985,145
client,verify,8192,383764,147
client,digest,8192,375985,145
server,verify,8192,381171,147
server,digest,8192,375985,145
client,verify,8192,381171,148
client,digest,8192,378578,145
server,verify,8192,412287,158
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,375985,145
server,verify,8192,435624,168
server,digest,8192,375985,145
client,verify,8192,526379,203
client,digest,8192,404508,155
server,verify,8192,414880,160
server,digest,8192,378578,145
client,verify,8192,383764,148
client,digest,8192,375985,144
server,verify,8192,381171,147
server,digest,8192,375985,144
client,verify,8192,394136,152
client,digest,8192,404508,155
server,verify,8192,383764,147
server,digest,8192,375985,145
client,verify,8192,469333,181
client,digest,8192,375985,145
server,verify,8192,383764,147
server,digest,8192,375985,145
client,verify,8192,381171,147
client,digest,8192,378578,145
server,verify,8192,381171,147
server,digest,8192,433031,166
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,381171,148
server,digest,8192,458961,177
client,verify,8192,394136,152
client,digest,8192,378578,145
server,verify,8192,469333,182
server,digest,8192,378578,145
client,verify,8192,407101,157
client,digest,8192,378578,145
server,verify,8192,381171,148
server,digest,8192,430438,166
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,383764,147
server,digest,8192,378578,145
client,verify,8192,440810,170
client,digest,8192,388950,149
server,verify,8192,381171,147
server,digest,8192,375985,145
client,verify,8192,381171,147
client,digest,8192,375985,145
server,verify,8192,381171,146
server,digest,8192,375985,145
client,verify,8192,469333,181
client,digest,8192,378578,145
server,verify,8192,414880,160
server,digest,8192,375985,144
client,verify,8192,394136,152
client,digest,8192,386357,148
server,verify,8192,383764,148
server,digest,8192,375985,144
client,verify,8192,440810,170
client,digest,8192,404508,155
server,verify,8192,394136,152
server,digest,8192,388950,149
client,verify,8192,383764,148
client,digest,8192,375985,145
server,verify,8192,381171,147
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,495263,192
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,433031,167
server,verify,8192,381171,147
server,digest,8192,375985,145
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,381171,148
server,digest,8192,375985,145
client,verify,8192,466740,180
client,digest,8192,433031,166
server,verify,8192,381171,147
server,digest,8192,375985,145
client,verify,8192,381171,148
client,digest,8192,375985,145
server,verify,8192,383764,147
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,458961,177
server,verify,8192,381171,147
server,digest,8192,503042,194
client,verify,8192,383764,148
client,digest,8192,378578,145
server,verify,8192,466740,180
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,381171,147
server,digest,8192,375985,145
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,381171,147
server,digest,8192,378578,145
client,verify,8192,521193,202
client,digest,8192,375985,145
server,verify,8192,412287,159
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,433031,166
server,verify,8192,383764,147
server,digest,8192,386357,149
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,394136,153
server,digest,8192,508228,196
client,verify,8192,399322,153
client,digest,8192,388950,149
server,verify,8192,396729,152
server,digest,8192,388950,149
client,verify,8192,396729,152
client,digest,8192,388950,149
server,verify,8192,427845,165
server,digest,8192,391543,150
client,verify,8192,396729,152
client,digest,8192,438217,169
server,verify,8192,381171,147
server,digest,8192,435624,168
client,verify,8192,399322,154
client,digest,8192,388950,149
server,verify,8192,440810,170
server,digest,8192,435624,168
client,verify,8192,399322,154
client,digest,8192,388950,149
server,verify,8192,396729,153
server,digest,8192,388950,149
client,verify,8192,422659,163
client,digest,8192,386357,149
server,verify,8192,396729,153
server,digest,8192,388950,149
client,verify,8192,396729,152
client,digest,8192,388950,149
server,verify,8192,412287,159
server,digest,8192,378578,145
client,verify,8192,513414,198
client,digest,8192,378578,145
server,verify,8192,414880,160
server,digest,8192,435624,169
client,verify,8192,383764,147
client,digest,8192,388950,149
server,verify,8192,383764,147
server,digest,8192,433031,166
client,verify,8192,383764,148
client,digest,8192,1190187,460
server,verify,8192,469333,182
server,digest,8192,378578,145
client,verify,8192,409694,157
client,digest,8192,375985,145
server,verify,8192,381171,147
server,digest,8192,456368,176
client,verify,8192,383764,147
client,digest,8192,375985,144
server,verify,8192,438217,168
server,digest,8192,375985,144
client,verify,8192,383764,148
client,digest,8192,375985,145
server,verify,8192,381171,147
server,digest,8192,375985,144
client,verify,8192,394136,152
client,digest,8192,378578,145
server,verify,8192,381171,147
server,digest,8192,375985,145
client,verify,8192,443403,171
client,digest,8192,375985,145
server,verify,8192,383764,147
server,digest,8192,375985,144
client,verify,8192,383764,148
client,digest,8192,458961,177
server,verify,8192,381171,146
server,digest,8192,801237,309
client,verify,8192,383764,147
client,digest,8192,388950,149
server,verify,8192,383764,147
server,digest,8192,375985,146
client,verify,8192,396729,152
client,digest,8192,386357,149
server,verify,8192,381171,147
server,digest,8192,456368,176
client,verify,8192,383764,147
client,digest,8192,375985,145
server,verify,8192,466740,180
server,digest,8192,375985,144
client,verify,8192,448589,173
client,digest,8192,378578,145
server,verify,8192,381171,147
server,digest,8192,404508,155
client,verify,8192,391543,152
client,digest,8192,492670,190
server,verify,8192,381171,148
server,digest,8192,464147,178
client,verify,8192,466740,180
client,digest,8192,378578,145
server,verify,8192,383764,147
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,407101,157
server,verify,8192,381171,146
server,digest,8192,375985,145
client,verify,8192,394136,152
client,digest,8192,378578,145
server,verify,8192,383764,149
server,digest,8192,375985,145
client,verify,8192,381171,148
client,digest,8192,375985,146
server,verify,8192,469333,182
server,digest,8192,375985,145
client,verify,8192,386357,148
client,digest,8192,433031,167
server,verify,8192,381171,146
server,digest,8192,858283,332
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,383764,147
server,digest,8192,375985,145
client,verify,8192,394136,152
client,digest,8192,375985,145
server,verify,8192,394136,151
server,digest,8192,516007,199
client,verify,8192,383764,147
client,digest,8192,404508,155
server,verify,8192,383764,147
server,digest,8192,375985,145
client,verify,8192,396729,153
client,digest,8192,388950,149
server,verify,8192,381171,147
server,digest,8192,458961,178
client,verify,8192,383764,147
client,digest,8192,375985,145
server,verify,8192,381171,147
server,digest,8192,378578,145
client,verify,8192,381171,147
client,digest,8192,375985,145
server,verify,8192,383764,147
server,digest,8192,430438,166
client,verify,8192,412287,159
client,digest,8192,388950,149
server,verify,8192,383764,147
server,digest,8192,375985,145
client,verify,8192,422659,163
client,digest,8192,378578,145
server,verify,8192,381171,146
server,digest,8192,375985,144
client,verify,8192,383764,147
client,digest,8192,456368,176
server,verify,8192,438217,168
server,digest,8192,401915,154
client,verify,8192,383764,148
client,digest,8192,375985,145
server,verify,8192,381171,148
server,digest,8192,378578,145
client,verify,8192,386357,148
client,digest,8192,378578,145
server,verify,8192,394136,152
server,digest,8192,443403,171
client,verify,8192,383764,147
client,digest,8192,388950,149
server,verify,8192,381171,147
server,digest,8192,378578,145
client,verify,8192,536751,207
client,digest,8192,375985,146
server,verify,8192,394136,151
server,digest,8192,375985,145
client,verify,8192,383764,148
client,digest,8192,417473,160
server,verify,8192,383764,148
server,digest,8192,407101,157
client,verify,8192,492670,189
client,digest,8192,375985,145
server,verify,8192,383764,147
server,digest,8192,378578,145
client,verify,8192,383764,148
client,digest,8192,378578,145
server,verify,8192,381171,147
server,digest,8192,378578,145
client,verify,8192,381171,148
client,digest,8192,456368,176
server,verify,8192,381171,147
server,digest,8192,458961,177
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,394136,153
server,digest,8192,412287,158
client,verify,8192,448589,172
client,digest,8192,375985,145
server,verify,8192,414880,161
server,digest,8192,375985,145
client,verify,8192,383764,148
client,digest,8192,461554,178
server,verify,8192,383764,147
server,digest,8192,404508,155
client,verify,8192,394136,151
client,digest,8192,378578,145
server,verify,8192,383764,147
server,digest,8192,375985,144
client,verify,8192,451182,173
client,digest,8192,375985,145
server,verify,8192,383764,147
server,digest,8192,375985,145
client,verify,8192,383764,147
client,digest,8192,433031,168
server,verify,8192,383764,147
server,digest,8192,388950,150
client,verify,8192,388950,149
client,digest,8192,404508,155
server,verify,8192,399322,154
server,digest,8192,375985,145
client,verify,8192,394136,152
client,digest,8192,414880,159
server,verify,8192,399322,153
server,digest,8192,388950,150
client,verify,8192,409694,158
client,digest,8192,687145,275
server,verify,8192,490077,189
server,digest,8192,375985,145
client,verify,8192,396729,153
client,digest,8192,420066,162
server,verify,8192,399322,153
server,digest,8192,417473,161
client,verify,8192,396729,152
client,digest,8192,388950,150
server,verify,8192,394136,152
server,digest,8192,386357,149
client,verify,8192,876434,337
client,digest,8192,388950,150
server,verify,8192,394136,151
server,digest,8192,375985,145
client,verify,8192,541937,209
client,digest,8192,458961,177
server,verify,8192,386357,148
server,digest,8192,456368,175
client,verify,8192,464147,178
client,digest,8192,378578,145
server,verify,8192,438217,169
server,digest,8192,375985,145
client,verify,8192,383764,147
client,digest,8192,375985,145
server,verify,8192,383764,147
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,375985,145
server,verify,8192,383764,148
server,digest,8192,378578,145
client,verify,8192,386357,148
client,digest,8192,375985,145
server,verify,8192,386357,148
server,digest,8192,375985,145
client,verify,8192,381171,148
client,digest,8192,378578,145
server,verify,8192,383764,147
server,digest,8192,819388,316
client,verify,8192,417473,160
client,digest,8192,375985,145
server,verify,8192,420066,162
server,digest,8192,378578,145
client,verify,8192,381171,148
client,digest,8192,404508,156
server,verify,8192,383764,148
server,digest,8192,547123,211
client,verify,8192,383764,148
client,digest,8192,378578,145
server,verify,8192,383764,147
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,915329,353
server,digest,8192,378578,145
client,verify,8192,381171,148
client,digest,8192,375985,145
server,verify,8192,412287,160
server,digest,8192,378578,145
client,verify,8192,383764,147
client,digest,8192,378578,145
server,verify,8192,381171,147
