endpoint,keylen,test_id,time
server,3,1011,1
client,3,1011,7671
client,3,1011,652121
server,3,1011,6785
server,3,1011,645564
server,3,1011,7017
server,3,1012,2
client,3,1012,12
client,3,1012,1
server,3,1012,0
server,3,1012,13
client,3,1012,3
client,3,1012,6934
server,3,1012,2
server,3,1012,3
client,3,1012,1
client,3,1012,1
server,3,1012,1
server,3,1012,2
client,3,1012,8388
client,3,1012,629700
server,3,1012,7532
server,3,1012,616427
server,3,1012,6254
server,3,1013,1
client,3,1013,13
client,3,1013,1
server,3,1013,1
server,3,1013,12
client,3,1013,3
client,3,1013,6821
server,3,1013,2
server,3,1013,3
client,3,1013,1
client,3,1013,2
server,3,1013,1
server,3,1013,2
client,3,1013,7835
client,3,1013,622178
server,3,1013,6870
server,3,1013,614565
server,3,1013,6338
server,3,1014,1
client,3,1014,10
client,3,1014,1
server,3,1014,1
server,3,1014,22
client,3,1014,2
client,3,1014,6835
server,3,1014,2
server,3,1014,2
client,3,1014,1
client,3,1014,2
server,3,1014,1
server,3,1014,2
client,3,1014,7601
client,3,1014,605868
server,3,1014,7038
server,3,1014,602415
server,3,1014,6305
server,3,1015,1
client,3,1015,13
client,3,1015,1
server,3,1015,1
server,3,1015,12
client,3,1015,4
client,3,1015,6706
server,3,1015,1
server,3,1015,2
client,3,1015,1
client,3,1015,2
server,3,1015,1
server,3,1015,1
client,3,1015,7743
client,3,1015,705943
server,3,1015,6934
server,3,1015,694542
server,3,1015,6325
server,3,1016,1
client,3,1016,8
client,3,1016,1
server,3,1016,1
server,3,1016,13
client,3,1016,3
client,3,1016,6803
server,3,1016,1
server,3,1016,2
client,3,1016,1
client,3,1016,1
server,3,1016,1
server,3,1016,1
client,3,1016,7598
client,3,1016,629668
server,3,1016,6938
server,3,1016,624492
server,3,1016,6330
server,3,1017,1
client,3,1017,12
client,3,1017,1
server,3,1017,0
server,3,1017,22
client,3,1017,3
client,3,1017,6762
server,3,1017,2
server,3,1017,2
client,3,1017,1
client,3,1017,2
server,3,1017,1
server,3,1017,1
client,3,1017,7580
client,3,1017,608825
server,3,1017,6823
server,3,1017,604978
server,3,1017,6163
server,3,1018,1
client,3,1018,9
client,3,1018,1
server,3,1018,1
server,3,1018,12
client,3,1018,4
client,3,1018,6806
server,3,1018,2
server,3,1018,3
client,3,1018,1
client,3,1018,1
server,3,1018,1
server,3,1018,1
client,3,1018,7669
client,3,1018,616777
server,3,1018,6863
server,3,1018,610297
server,3,1018,6330
server,3,1019,1
client,3,1019,10
client,3,1019,1
server,3,1019,0
server,3,1019,12
client,3,1019,3
client,3,1019,6752
server,3,1019,2
server,3,1019,2
client,3,1019,1
client,3,1019,2
server,3,1019,1
server,3,1019,1
client,3,1019,7475
client,3,1019,610620
server,3,1019,6674
server,3,1019,601848
server,3,1019,6172
server,3,1020,1
client,3,1020,9
client,3,1020,1
server,3,1020,0
server,3,1020,12
client,3,1020,3
client,3,1020,6729
server,3,1020,2
server,3,1020,1
client,3,1020,1
client,3,1020,2
server,3,1020,1
server,3,1020,1
client,3,1020,7729
client,3,1020,614702
server,3,1020,6973
server,3,1020,608306
server,3,1020,6319
server,3,1021,2
client,3,1021,14
client,3,1021,1
server,3,1021,1
server,3,1021,12
client,3,1021,4
client,3,1021,6719
server,3,1021,2
server,3,1021,3
client,3,1021,1
client,3,1021,1
server,3,1021,1
server,3,1021,1
client,3,1021,7531
client,3,1021,629245
server,3,1021,6862
server,3,1021,622736
server,3,1021,6205
server,3,1022,1
client,3,1022,8
client,3,1022,1
server,3,1022,1
server,3,1022,12
client,3,1022,4
client,3,1022,6757
server,3,1022,1
server,3,1022,2
client,3,1022,1
client,3,1022,1
server,3,1022,1
server,3,1022,1
client,3,1022,7703
client,3,1022,637020
server,3,1022,6846
server,3,1022,630275
server,3,1022,6303
server,3,1023,1
client,3,1023,8
client,3,1023,1
server,3,1023,1
server,3,1023,12
client,3,1023,3
client,3,1023,6853
server,3,1023,2
server,3,1023,3
client,3,1023,1
client,3,1023,4
server,3,1023,1
server,3,1023,1
client,3,1023,7484
client,3,1023,615666
server,3,1023,6794
server,3,1023,606823
server,3,1023,6202
server,3,1024,1
client,3,1024,14
client,3,1024,13
server,3,1024,1
server,3,1024,13
client,3,1024,3
client,3,1024,6721
server,3,1024,2
server,3,1024,3
client,3,1024,0
client,3,1024,1
server,3,1024,1
server,3,1024,1
client,3,1024,7737
client,3,1024,616589
server,3,1024,6948
server,3,1024,610399
server,3,1024,6255
server,3,1025,1
client,3,1025,8
client,3,1025,1
server,3,1025,1
server,3,1025,12
client,3,1025,3
client,3,1025,6778
server,3,1025,1
server,3,1025,2
client,3,1025,1
client,3,1025,1
server,3,1025,1
server,3,1025,1
client,3,1025,7494
client,3,1025,614826
server,3,1025,6672
server,3,1025,606983
server,3,1025,6323
server,3,1026,1
client,3,1026,9
client,3,1026,2
server,3,1026,0
server,3,1026,13
client,3,1026,3
client,3,1026,6787
server,3,1026,2
server,3,1026,3
client,3,1026,1
client,3,1026,1
server,3,1026,1
server,3,1026,1
client,3,1026,7430
client,3,1026,610867
server,3,1026,6688
server,3,1026,607607
server,3,1026,6307
server,3,1027,1
client,3,1027,8
client,3,1027,1
server,3,1027,0
server,3,1027,13
client,3,1027,3
client,3,1027,6737
server,3,1027,2
server,3,1027,3
client,3,1027,1
client,3,1027,4
server,3,1027,1
server,3,1027,0
client,3,1027,7465
client,3,1027,617842
server,3,1027,6791
server,3,1027,611257
server,3,1027,6307
server,3,1028,1
client,3,1028,8
client,3,1028,0
server,3,1028,1
server,3,1028,22
client,3,1028,3
client,3,1028,6844
server,3,1028,2
server,3,1028,2
client,3,1028,1
client,3,1028,2
server,3,1028,1
server,3,1028,1
client,3,1028,7623
client,3,1028,611061
server,3,1028,6876
server,3,1028,606920
server,3,1028,6173
server,3,1029,0
client,3,1029,9
client,3,1029,2
server,3,1029,1
server,3,1029,13
client,3,1029,3
client,3,1029,6769
server,3,1029,1
server,3,1029,2
client,3,1029,1
client,3,1029,1
server,3,1029,1
server,3,1029,1
client,3,1029,7599
client,3,1029,613638
server,3,1029,6701
server,3,1029,606588
server,3,1029,6298
server,3,1030,1
client,3,1030,16
client,3,1030,1
server,3,1030,1
server,3,1030,12
client,3,1030,3
client,3,1030,6892
server,3,1030,4
server,3,1030,2
client,3,1030,1
client,3,1030,2
server,3,1030,1
server,3,1030,1
client,3,1030,7557
client,3,1030,623565
server,3,1030,6895
server,3,1030,617228
server,3,1030,6322
server,3,1031,1
client,3,1031,10
client,3,1031,1
server,3,1031,1
server,3,1031,13
client,3,1031,3
client,3,1031,6828
server,3,1031,2
server,3,1031,2
client,3,1031,1
client,3,1031,1
server,3,1031,2
server,3,1031,1
client,3,1031,7644
client,3,1031,621982
server,3,1031,6806
server,3,1031,614537
server,3,1031,6285
server,3,1032,1
client,3,1032,10
client,3,1032,1
server,3,1032,1
server,3,1032,12
client,3,1032,3
client,3,1032,6755
server,3,1032,2
server,3,1032,2
client,3,1032,1
client,3,1032,4
server,3,1032,1
server,3,1032,1
client,3,1032,7338
client,3,1032,653026
server,3,1032,6660
server,3,1032,642843
server,3,1032,6853
server,3,1033,1
client,3,1033,9
client,3,1033,0
server,3,1033,0
server,3,1033,12
client,3,1033,3
client,3,1033,6837
server,3,1033,2
server,3,1033,2
client,3,1033,1
client,3,1033,1
server,3,1033,1
server,3,1033,1
client,3,1033,8702
client,3,1033,618196
server,3,1033,7841
server,3,1033,614111
server,3,1033,6150
server,3,1034,1
client,3,1034,13
client,3,1034,1
server,3,1034,1
server,3,1034,12
client,3,1034,4
client,3,1034,6752
server,3,1034,1
server,3,1034,2
client,3,1034,1
client,3,1034,2
server,3,1034,0
server,3,1034,1
client,3,1034,7496
client,3,1034,607930
server,3,1034,6876
server,3,1034,603015
server,3,1034,6211
server,3,1035,1
client,3,1035,12
client,3,1035,1
server,3,1035,1
server,3,1035,13
client,3,1035,3
client,3,1035,6852
server,3,1035,2
server,3,1035,2
client,3,1035,1
client,3,1035,1
server,3,1035,1
server,3,1035,1
client,3,1035,7470
client,3,1035,620248
server,3,1035,6765
server,3,1035,613386
server,3,1035,6266
server,3,1036,1
client,3,1036,9
client,3,1036,0
server,3,1036,1
server,3,1036,14
client,3,1036,3
client,3,1036,6807
server,3,1036,2
server,3,1036,3
client,3,1036,1
client,3,1036,4
server,3,1036,0
server,3,1036,1
client,3,1036,7543
client,3,1036,617429
server,3,1036,6832
server,3,1036,610129
server,3,1036,6282
server,3,1037,1
client,3,1037,14
client,3,1037,2
server,3,1037,1
server,3,1037,13
client,3,1037,2
client,3,1037,6727
server,3,1037,2
server,3,1037,3
client,3,1037,1
client,3,1037,3
server,3,1037,0
server,3,1037,3
client,3,1037,7344
client,3,1037,612189
server,3,1037,6689
server,3,1037,605012
server,3,1037,6321
server,3,1038,1
client,3,1038,8
client,3,1038,1
server,3,1038,0
server,3,1038,12
client,3,1038,4
client,3,1038,6752
server,3,1038,2
server,3,1038,3
client,3,1038,1
client,3,1038,2
server,3,1038,1
server,3,1038,2
client,3,1038,7581
client,3,1038,616975
server,3,1038,6732
server,3,1038,609721
server,3,1038,6344
server,3,1039,1
client,3,1039,8
client,3,1039,1
server,3,1039,1
server,3,1039,13
client,3,1039,4
client,3,1039,6802
server,3,1039,2
server,3,1039,3
client,3,1039,1
client,3,1039,2
server,3,1039,1
server,3,1039,1
client,3,1039,7484
client,3,1039,610829
server,3,1039,6721
server,3,1039,602109
server,3,1039,6181
server,3,1040,1
client,3,1040,8
client,3,1040,1
server,3,1040,1
server,3,1040,13
client,3,1040,4
client,3,1040,6711
server,3,1040,1
server,3,1040,3
client,3,1040,1
client,3,1040,1
server,3,1040,1
server,3,1040,1
client,3,1040,7683
client,3,1040,610115
server,3,1040,6941
server,3,1040,604985
server,3,1040,6268
server,3,1041,1
client,3,1041,10
client,3,1041,1
server,3,1041,1
server,3,1041,13
client,3,1041,3
client,3,1041,6770
server,3,1041,2
server,3,1041,3
client,3,1041,1
client,3,1041,1
server,3,1041,1
server,3,1041,1
client,3,1041,7734
client,3,1041,615344
server,3,1041,6994
server,3,1041,609033
server,3,1041,6332
server,3,1042,1
client,3,1042,10
client,3,1042,1
server,3,1042,1
server,3,1042,21
client,3,1042,4
client,3,1042,6826
server,3,1042,2
server,3,1042,3
client,3,1042,1
client,3,1042,2
server,3,1042,1
server,3,1042,1
client,3,1042,7567
client,3,1042,609167
server,3,1042,6886
server,3,1042,600422
server,3,1042,6355
server,3,1043,1
client,3,1043,12
client,3,1043,1
server,3,1043,0
server,3,1043,13
client,3,1043,3
client,3,1043,6816
server,3,1043,2
server,3,1043,2
client,3,1043,1
client,3,1043,1
server,3,1043,1
server,3,1043,1
client,3,1043,7899
client,3,1043,688983
server,3,1043,6913
server,3,1043,678563
server,3,1043,6700
server,3,1044,1
client,3,1044,12
client,3,1044,1
server,3,1044,1
server,3,1044,14
client,3,1044,3
client,3,1044,6890
server,3,1044,2
server,3,1044,2
client,3,1044,1
client,3,1044,1
server,3,1044,1
server,3,1044,1
client,3,1044,7737
client,3,1044,629564
server,3,1044,6937
server,3,1044,625010
server,3,1044,6319
server,3,1045,1
client,3,1045,9
client,3,1045,2
server,3,1045,1
server,3,1045,12
client,3,1045,3
client,3,1045,6659
server,3,1045,2
server,3,1045,2
client,3,1045,1
client,3,1045,1
server,3,1045,1
server,3,1045,2
client,3,1045,7690
client,3,1045,620005
server,3,1045,6941
server,3,1045,612356
server,3,1045,6275
server,3,1046,1
client,3,1046,12
client,3,1046,1
server,3,1046,1
server,3,1046,12
client,3,1046,2
client,3,1046,6784
server,3,1046,2
server,3,1046,3
client,3,1046,1
client,3,1046,3
server,3,1046,0
server,3,1046,0
client,3,1046,7496
client,3,1046,629366
server,3,1046,6795
server,3,1046,622418
server,3,1046,6298
server,3,1047,2
client,3,1047,10
client,3,1047,1
server,3,1047,1
server,3,1047,12
client,3,1047,4
client,3,1047,6779
server,3,1047,1
server,3,1047,2
client,3,1047,1
client,3,1047,3
server,3,1047,0
server,3,1047,0
client,3,1047,7828
client,3,1047,636527
server,3,1047,6805
server,3,1047,626690
server,3,1047,6281
server,3,1048,1
client,3,1048,10
client,3,1048,2
server,3,1048,1
server,3,1048,12
client,3,1048,3
client,3,1048,6789
server,3,1048,2
server,3,1048,2
client,3,1048,1
client,3,1048,2
server,3,1048,1
server,3,1048,1
client,3,1048,7674
client,3,1048,618255
server,3,1048,6827
server,3,1048,611186
server,3,1048,6172
server,3,1049,1
client,3,1049,8
client,3,1049,1
server,3,1049,0
server,3,1049,13
client,3,1049,3
client,3,1049,6782
server,3,1049,2
server,3,1049,3
client,3,1049,1
client,3,1049,1
server,3,1049,1
server,3,1049,1
client,3,1049,7600
client,3,1049,623151
server,3,1049,6921
server,3,1049,618114
server,3,1049,6281
server,3,1050,1
client,3,1050,12
client,3,1050,2
server,3,1050,1
server,3,1050,13
client,3,1050,4
client,3,1050,6814
server,3,1050,2
server,3,1050,3
client,3,1050,1
client,3,1050,1
server,3,1050,1
server,3,1050,1
client,3,1050,7580
client,3,1050,617814
server,3,1050,6839
server,3,1050,611126
server,3,1050,6286
server,3,1051,1
client,3,1051,9
client,3,1051,1
server,3,1051,0
server,3,1051,24
client,3,1051,4
client,3,1051,6737
server,3,1051,2
server,3,1051,3
client,3,1051,1
client,3,1051,1
server,3,1051,1
server,3,1051,1
client,3,1051,7634
client,3,1051,610830
server,3,1051,6912
server,3,1051,601799
server,3,1051,6565
server,3,1052,2
client,3,1052,9
client,3,1052,1
server,3,1052,1
server,3,1052,13
client,3,1052,3
client,3,1052,7614
server,3,1052,2
server,3,1052,14
client,3,1052,1
client,3,1052,5
server,3,1052,1
server,3,1052,1
client,3,1052,7735
client,3,1052,645513
server,3,1052,7174
server,3,1052,640578
server,3,1052,6220
server,3,1053,1
client,3,1053,9
client,3,1053,1
server,3,1053,1
server,3,1053,13
client,3,1053,4
client,3,1053,7697
server,3,1053,2
server,3,1053,2
client,3,1053,1
client,3,1053,2
server,3,1053,1
server,3,1053,1
client,3,1053,7850
client,3,1053,633050
server,3,1053,6916
server,3,1053,624622
server,3,1053,6319
server,3,1054,1
client,3,1054,9
client,3,1054,1
server,3,1054,1
server,3,1054,22
client,3,1054,4
client,3,1054,6724
server,3,1054,1
server,3,1054,2
client,3,1054,1
client,3,1054,2
server,3,1054,1
server,3,1054,1
client,3,1054,7519
client,3,1054,611275
server,3,1054,6684
server,3,1054,602837
server,3,1054,6276
server,3,1055,11
client,3,1055,11
client,3,1055,1
server,3,1055,0
server,3,1055,13
client,3,1055,3
client,3,1055,6814
server,3,1055,2
server,3,1055,2
client,3,1055,1
client,3,1055,2
server,3,1055,1
server,3,1055,2
client,3,1055,7576
client,3,1055,618119
server,3,1055,6836
server,3,1055,610084
server,3,1055,6269
server,3,1056,2
client,3,1056,10
client,3,1056,2
server,3,1056,1
server,3,1056,13
client,3,1056,3
client,3,1056,6810
server,3,1056,2
server,3,1056,3
client,3,1056,1
client,3,1056,1
server,3,1056,1
server,3,1056,1
client,3,1056,7844
client,3,1056,613684
server,3,1056,6947
server,3,1056,605567
server,3,1056,6319
server,3,1057,1
client,3,1057,9
client,3,1057,1
server,3,1057,0
server,3,1057,13
client,3,1057,4
client,3,1057,6839
server,3,1057,2
server,3,1057,3
client,3,1057,2
client,3,1057,2
server,3,1057,1
server,3,1057,2
client,3,1057,7614
client,3,1057,617891
server,3,1057,6898
server,3,1057,610508
server,3,1057,6318
server,3,1058,1
client,3,1058,9
client,3,1058,1
server,3,1058,0
server,3,1058,13
client,3,1058,3
client,3,1058,6850
server,3,1058,3
server,3,1058,2
client,3,1058,1
client,3,1058,2
server,3,1058,1
server,3,1058,2
client,3,1058,7529
client,3,1058,635639
server,3,1058,6863
server,3,1058,631519
server,3,1058,6274
server,3,1059,2
client,3,1059,10
client,3,1059,1
server,3,1059,1
server,3,1059,14
client,3,1059,3
client,3,1059,6814
server,3,1059,3
server,3,1059,3
client,3,1059,1
client,3,1059,1
server,3,1059,1
server,3,1059,1
client,3,1059,7537
client,3,1059,644753
server,3,1059,6718
server,3,1059,641580
server,3,1059,6274
server,3,1060,1
client,3,1060,12
client,3,1060,2
server,3,1060,1
server,3,1060,14
client,3,1060,3
client,3,1060,6831
server,3,1060,2
server,3,1060,2
client,3,1060,1
client,3,1060,1
server,3,1060,1
server,3,1060,1
client,3,1060,7460
client,3,1060,630550
server,3,1060,6737
server,3,1060,623140
server,3,1060,6287
server,3,1061,1
client,3,1061,9
client,3,1061,1
server,3,1061,1
server,3,1061,14
client,3,1061,3
client,3,1061,6800
server,3,1061,1
server,3,1061,2
client,3,1061,1
client,3,1061,2
server,3,1061,0
server,3,1061,1
client,3,1061,7535
client,3,1061,688483
server,3,1061,6720
server,3,1061,685648
server,3,1061,8174
server,3,1062,1
client,3,1062,13
client,3,1062,1
server,3,1062,11
server,3,1062,13
client,3,1062,4
client,3,1062,6884
server,3,1062,2
server,3,1062,2
client,3,1062,1
client,3,1062,2
server,3,1062,1
server,3,1062,1
client,3,1062,8064
client,3,1062,626543
server,3,1062,7322
server,3,1062,619776
server,3,1062,6320
server,3,1063,1
client,3,1063,8
client,3,1063,1
server,3,1063,1
server,3,1063,13
client,3,1063,3
client,3,1063,6790
server,3,1063,2
server,3,1063,2
client,3,1063,1
client,3,1063,1
server,3,1063,1
server,3,1063,1
client,3,1063,7554
client,3,1063,632322
server,3,1063,6842
server,3,1063,627514
server,3,1063,6167
server,3,1064,1
client,3,1064,12
client,3,1064,1
server,3,1064,1
server,3,1064,13
client,3,1064,3
client,3,1064,6824
server,3,1064,1
server,3,1064,2
client,3,1064,1
client,3,1064,1
server,3,1064,11
server,3,1064,1
client,3,1064,7556
client,3,1064,629231
server,3,1064,6815
server,3,1064,622411
server,3,1064,6188
server,3,1065,1
client,3,1065,9
client,3,1065,1
server,3,1065,1
server,3,1065,14
client,3,1065,4
client,3,1065,6956
server,3,1065,1
server,3,1065,3
client,3,1065,1
client,3,1065,1
server,3,1065,1
server,3,1065,1
client,3,1065,11894
client,3,1065,637115
server,3,1065,11234
server,3,1065,627901
server,3,1065,6687
server,3,1066,1
client,3,1066,12
client,3,1066,1
server,3,1066,1
server,3,1066,13
client,3,1066,4
client,3,1066,6923
server,3,1066,2
server,3,1066,2
client,3,1066,1
client,3,1066,2
server,3,1066,1
server,3,1066,1
client,3,1066,8546
client,3,1066,620025
server,3,1066,7493
server,3,1066,615569
server,3,1066,6273
server,3,1067,1
client,3,1067,7
client,3,1067,1
server,3,1067,1
server,3,1067,13
client,3,1067,3
client,3,1067,7043
server,3,1067,2
server,3,1067,3
client,3,1067,1
server,3,1067,1
client,3,1067,1
client,3,1067,7646
server,3,1067,2
server,3,1067,6959
client,3,1067,612073
server,3,1067,603721
server,3,1067,6287
server,3,1068,1
client,3,1068,10
client,3,1068,2
server,3,1068,1
server,3,1068,14
client,3,1068,4
client,3,1068,7854
server,3,1068,2
server,3,1068,2
client,3,1068,1
client,3,1068,1
server,3,1068,0
server,3,1068,1
client,3,1068,9901
client,3,1068,670753
server,3,1068,9406
server,3,1068,667823
server,3,1068,6349
server,3,1069,1
client,3,1069,9
client,3,1069,2
server,3,1069,1
server,3,1069,14
client,3,1069,4
client,3,1069,7667
server,3,1069,3
server,3,1069,3
client,3,1069,1
client,3,1069,1
server,3,1069,2
server,3,1069,2
client,3,1069,8232
client,3,1069,615683
server,3,1069,7058
server,3,1069,608512
server,3,1069,6262
server,3,1070,1
client,3,1070,8
client,3,1070,1
server,3,1070,11
server,3,1070,13
client,3,1070,3
client,3,1070,6852
server,3,1070,1
server,3,1070,3
client,3,1070,1
client,3,1070,2
server,3,1070,1
server,3,1070,1
client,3,1070,7932
client,3,1070,617383
server,3,1070,6936
server,3,1070,610346
server,3,1070,6318
server,3,1071,1
client,3,1071,13
client,3,1071,1
server,3,1071,1
server,3,1071,13
client,3,1071,3
client,3,1071,6888
server,3,1071,2
server,3,1071,2
client,3,1071,0
client,3,1071,2
server,3,1071,1
server,3,1071,1
client,3,1071,7800
client,3,1071,618898
server,3,1071,6845
server,3,1071,612099
server,3,1071,6276
server,3,1072,1
client,3,1072,8
client,3,1072,1
server,3,1072,1
server,3,1072,23
client,3,1072,4
client,3,1072,6814
server,3,1072,2
server,3,1072,2
client,3,1072,0
client,3,1072,2
server,3,1072,1
server,3,1072,1
client,3,1072,7713
client,3,1072,618012
server,3,1072,7012
server,3,1072,612643
server,3,1072,6295
server,3,1073,1
client,3,1073,8
client,3,1073,1
server,3,1073,0
server,3,1073,13
client,3,1073,3
client,3,1073,6937
server,3,1073,1
server,3,1073,3
client,3,1073,1
client,3,1073,2
server,3,1073,1
server,3,1073,1
client,3,1073,7690
client,3,1073,630709
server,3,1073,6901
server,3,1073,624435
server,3,1073,6368
server,3,1074,2
client,3,1074,13
client,3,1074,2
server,3,1074,1
server,3,1074,19
client,3,1074,4
client,3,1074,7529
server,3,1074,3
server,3,1074,4
client,3,1074,1
client,3,1074,2
server,3,1074,1
server,3,1074,1
client,3,1074,8042
client,3,1074,654264
server,3,1074,7257
server,3,1074,645781
server,3,1074,6353
server,3,1075,1
client,3,1075,8
client,3,1075,1
server,3,1075,1
server,3,1075,23
client,3,1075,2
client,3,1075,8471
server,3,1075,1
server,3,1075,2
client,3,1075,1
client,3,1075,2
server,3,1075,1
server,3,1075,2
client,3,1075,7603
client,3,1075,646689
server,3,1075,6861
server,3,1075,640999
server,3,1075,6730
server,3,1076,1
client,3,1076,9
client,3,1076,1
server,3,1076,1
server,3,1076,13
client,3,1076,3
client,3,1076,6916
server,3,1076,2
server,3,1076,2
client,3,1076,1
client,3,1076,1
server,3,1076,2
server,3,1076,2
client,3,1076,8017
client,3,1076,618695
server,3,1076,7768
server,3,1076,614544
server,3,1076,6328
server,3,1077,2
client,3,1077,9
client,3,1077,1
server,3,1077,1
server,3,1077,13
client,3,1077,4
client,3,1077,6846
server,3,1077,2
server,3,1077,3
client,3,1077,1
client,3,1077,1
server,3,1077,1
server,3,1077,2
client,3,1077,7635
client,3,1077,682650
server,3,1077,7046
server,3,1077,681002
server,3,1077,6341
server,3,1078,1
client,3,1078,8
client,3,1078,2
server,3,1078,0
server,3,1078,13
client,3,1078,4
client,3,1078,6873
server,3,1078,2
server,3,1078,3
client,3,1078,1
client,3,1078,2
server,3,1078,1
server,3,1078,1
client,3,1078,7688
client,3,1078,653622
server,3,1078,7041
server,3,1078,646748
server,3,1078,6336
server,3,1079,2
client,3,1079,17
client,3,1079,2
server,3,1079,1
server,3,1079,20
client,3,1079,6
client,3,1079,7043
server,3,1079,3
server,3,1079,4
client,3,1079,1
client,3,1079,2
server,3,1079,2
server,3,1079,3
client,3,1079,8153
client,3,1079,645532
server,3,1079,7118
server,3,1079,639419
server,3,1079,6309
server,3,1080,1
client,3,1080,9
client,3,1080,1
server,3,1080,1
server,3,1080,13
client,3,1080,4
client,3,1080,6856
server,3,1080,2
server,3,1080,3
client,3,1080,0
client,3,1080,2
server,3,1080,1
server,3,1080,1
client,3,1080,7785
client,3,1080,620533
server,3,1080,7708
server,3,1080,614367
server,3,1080,6310
server,3,1081,1
client,3,1081,9
client,3,1081,1
server,3,1081,0
server,3,1081,14
client,3,1081,3
client,3,1081,6779
server,3,1081,2
server,3,1081,2
client,3,1081,1
client,3,1081,2
server,3,1081,1
server,3,1081,2
client,3,1081,7728
client,3,1081,618944
server,3,1081,6847
server,3,1081,611703
server,3,1081,6339
server,3,1082,1
client,3,1082,9
client,3,1082,2
server,3,1082,1
server,3,1082,14
client,3,1082,3
client,3,1082,7003
server,3,1082,2
server,3,1082,3
client,3,1082,1
client,3,1082,2
server,3,1082,1
server,3,1082,1
client,3,1082,7496
client,3,1082,614394
server,3,1082,7047
server,3,1082,608005
server,3,1082,6282
server,3,1083,1
client,3,1083,12
client,3,1083,1
server,3,1083,1
server,3,1083,13
client,3,1083,3
client,3,1083,6845
server,3,1083,2
server,3,1083,2
client,3,1083,1
client,3,1083,1
server,3,1083,1
server,3,1083,1
client,3,1083,7900
client,3,1083,623987
server,3,1083,6833
server,3,1083,617024
server,3,1083,6260
server,3,1084,1
client,3,1084,8
client,3,1084,1
server,3,1084,1
server,3,1084,14
client,3,1084,3
client,3,1084,6858
server,3,1084,2
server,3,1084,3
client,3,1084,1
client,3,1084,2
server,3,1084,1
server,3,1084,1
client,3,1084,7716
client,3,1084,612299
server,3,1084,6912
server,3,1084,609643
server,3,1084,6363
server,3,1085,2
client,3,1085,12
client,3,1085,1
server,3,1085,1
server,3,1085,13
client,3,1085,3
client,3,1085,6810
server,3,1085,2
server,3,1085,3
client,3,1085,1
client,3,1085,1
server,3,1085,1
server,3,1085,1
client,3,1085,7762
client,3,1085,613465
server,3,1085,6995
server,3,1085,608884
server,3,1085,6171
server,3,1086,1
client,3,1086,9
client,3,1086,1
server,3,1086,0
server,3,1086,25
client,3,1086,3
client,3,1086,6861
server,3,1086,1
server,3,1086,3
client,3,1086,1
client,3,1086,1
server,3,1086,1
server,3,1086,1
client,3,1086,7545
client,3,1086,618156
server,3,1086,6961
server,3,1086,608610
server,3,1086,6334
server,3,1087,2
client,3,1087,9
client,3,1087,1
server,3,1087,1
server,3,1087,13
client,3,1087,3
client,3,1087,6900
server,3,1087,2
server,3,1087,3
client,3,1087,1
client,3,1087,2
server,3,1087,1
server,3,1087,1
client,3,1087,7522
client,3,1087,719785
server,3,1087,6832
server,3,1087,699355
server,3,1087,6451
server,3,1088,2
client,3,1088,14
client,3,1088,2
server,3,1088,0
server,3,1088,15
client,3,1088,4
client,3,1088,6910
server,3,1088,3
server,3,1088,3
client,3,1088,1
client,3,1088,2
server,3,1088,1
server,3,1088,2
client,3,1088,7704
client,3,1088,654215
server,3,1088,7021
server,3,1088,648170
server,3,1088,6159
server,3,1089,1
client,3,1089,17
client,3,1089,1
server,3,1089,0
server,3,1089,12
client,3,1089,4
client,3,1089,6782
server,3,1089,2
server,3,1089,3
client,3,1089,1
client,3,1089,1
server,3,1089,1
server,3,1089,1
client,3,1089,7551
client,3,1089,619428
server,3,1089,7007
server,3,1089,614696
server,3,1089,6872
server,3,1090,1
client,3,1090,12
client,3,1090,1
server,3,1090,0
server,3,1090,22
client,3,1090,4
client,3,1090,6863
server,3,1090,2
server,3,1090,3
client,3,1090,0
client,3,1090,1
server,3,1090,1
server,3,1090,1
client,3,1090,7710
client,3,1090,660591
server,3,1090,6974
server,3,1090,651265
server,3,1090,6331
server,3,1091,1
client,3,1091,8
client,3,1091,1
server,3,1091,1
server,3,1091,12
client,3,1091,3
client,3,1091,6917
server,3,1091,1
server,3,1091,3
client,3,1091,1
client,3,1091,2
server,3,1091,1
server,3,1091,2
client,3,1091,7652
client,3,1091,622314
server,3,1091,6997
server,3,1091,614352
server,3,1091,6319
server,3,1092,1
client,3,1092,8
client,3,1092,1
server,3,1092,1
server,3,1092,12
client,3,1092,3
client,3,1092,6753
server,3,1092,2
server,3,1092,2
client,3,1092,1
client,3,1092,2
server,3,1092,1
server,3,1092,2
client,3,1092,7588
client,3,1092,615139
server,3,1092,6842
server,3,1092,608162
server,3,1092,6165
server,3,1093,2
client,3,1093,8
client,3,1093,1
server,3,1093,1
server,3,1093,13
client,3,1093,4
client,3,1093,7509
server,3,1093,2
server,3,1093,3
client,3,1093,1
client,3,1093,2
server,3,1093,1
server,3,1093,1
client,3,1093,10954
client,3,1093,672987
server,3,1093,10635
server,3,1093,664974
server,3,1093,8201
server,3,1094,1
client,3,1094,9
client,3,1094,1
server,3,1094,1
server,3,1094,13
client,3,1094,4
client,3,1094,7143
server,3,1094,2
server,3,1094,2
client,3,1094,1
client,3,1094,2
server,3,1094,1
server,3,1094,2
client,3,1094,7532
client,3,1094,620607
server,3,1094,6843
