endpoint,operation,data_size,cycles,time
server,digest,8192,316346,123
client,verify,8192,269672,103
client,digest,8192,259300,99
server,verify,8192,261893,100
server,digest,8192,285230,109
client,verify,8192,261893,101
client,digest,8192,287823,111
server,verify,8192,287823,111
server,digest,8192,285230,109
client,verify,8192,775307,299
client,digest,8192,342276,132
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,287823,111
server,digest,8192,282637,109
client,verify,8192,269672,103
client,digest,8192,269672,103
server,verify,8192,269672,104
server,digest,8192,342276,132
client,verify,8192,290416,112
client,digest,8192,259300,99
server,verify,8192,272265,104
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,318939,123
server,digest,8192,267079,102
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,1024235,395
server,verify,8192,287823,111
server,digest,8192,287823,110
client,verify,8192,269672,104
client,digest,8192,259300,99
server,verify,8192,300788,115
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,267079,102
server,verify,8192,269672,104
server,digest,8192,295602,114
client,verify,8192,298195,114
client,digest,8192,267079,102
server,verify,8192,287823,110
server,digest,8192,282637,109
client,verify,8192,269672,103
client,digest,8192,295602,114
server,verify,8192,272265,104
server,digest,8192,267079,102
client,verify,8192,269672,103
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,295602,114
client,verify,8192,269672,103
client,digest,8192,267079,102
server,verify,8192,324125,124
server,digest,8192,267079,102
client,verify,8192,269672,104
client,digest,8192,269672,103
server,verify,8192,269672,104
server,digest,8192,267079,102
client,verify,8192,300788,116
client,digest,8192,285230,109
server,verify,8192,290416,111
server,digest,8192,259300,99
client,verify,8192,272265,104
client,digest,8192,259300,100
server,verify,8192,285230,110
server,digest,8192,285230,109
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,274858,106
server,digest,8192,287823,110
client,verify,8192,321532,123
client,digest,8192,422659,164
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,285230,109
client,digest,8192,282637,109
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,272265,104
server,digest,8192,259300,99
client,verify,8192,261893,101
client,digest,8192,256707,99
server,verify,8192,272265,104
server,digest,8192,287823,110
client,verify,8192,287823,110
client,digest,8192,339683,130
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,293009,112
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,287823,110
client,digest,8192,282637,108
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,269672,103
client,digest,8192,313753,120
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,287823,111
client,digest,8192,282637,108
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,256707,99
server,verify,8192,269672,103
server,digest,8192,261893,100
client,verify,8192,290416,112
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,259300,99
client,verify,8192,285230,110
client,digest,8192,267079,102
server,verify,8192,272265,104
server,digest,8192,267079,103
client,verify,8192,272265,104
client,digest,8192,287823,110
server,verify,8192,277451,106
server,digest,8192,298195,115
client,verify,8192,272265,105
client,digest,8192,347462,134
server,verify,8192,272265,104
server,digest,8192,267079,103
client,verify,8192,287823,110
client,digest,8192,282637,109
server,verify,8192,269672,105
server,digest,8192,287823,110
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,269672,103
server,digest,8192,267079,102
client,verify,8192,269672,103
client,digest,8192,264486,103
server,verify,8192,272265,104
server,digest,8192,386357,149
client,verify,8192,287823,111
client,digest,8192,337090,129
server,verify,8192,272265,104
server,digest,8192,267079,103
client,verify,8192,269672,103
client,digest,8192,267079,103
server,verify,8192,298195,115
server,digest,8192,267079,103
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,287823,110
server,digest,8192,285230,109
client,verify,8192,290416,112
client,digest,8192,256707,99
server,verify,8192,269672,105
server,digest,8192,259300,100
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,303381,117
server,digest,8192,259300,99
client,verify,8192,272265,104
client,digest,8192,316346,122
server,verify,8192,285230,109
server,digest,8192,329311,127
client,verify,8192,272265,104
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,267079,103
client,verify,8192,261893,100
client,digest,8192,256707,99
server,verify,8192,287823,110
server,digest,8192,285230,109
client,verify,8192,272265,104
client,digest,8192,287823,110
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,261893,101
client,digest,8192,337090,131
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,287823,110
server,digest,8192,261893,100
client,verify,8192,269672,104
client,digest,8192,344869,133
server,verify,8192,269672,103
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,290416,110
server,digest,8192,285230,109
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,866062,334
client,digest,8192,259300,99
server,verify,8192,396729,154
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,666401,256
server,verify,8192,287823,110
server,digest,8192,282637,109
client,verify,8192,300788,116
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,285230,109
server,verify,8192,300788,116
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,287823,110
server,digest,8192,344869,133
client,verify,8192,269672,103
client,digest,8192,259300,100
server,verify,8192,269672,103
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,751970,290
server,verify,8192,269672,103
server,digest,8192,259300,100
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,360427,139
server,digest,8192,350055,135
client,verify,8192,1337988,515
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,261893,101
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,287823,110
client,digest,8192,282637,109
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,259300,100
server,verify,8192,334497,128
server,digest,8192,259300,99
client,verify,8192,269672,104
client,digest,8192,259300,99
server,verify,8192,259300,101
server,digest,8192,259300,99
client,verify,8192,287823,111
client,digest,8192,259300,99
server,verify,8192,261893,101
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,272265,104
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,285230,110
server,digest,8192,285230,109
client,verify,8192,269672,103
client,digest,8192,287823,111
server,verify,8192,272265,104
server,digest,8192,285230,109
client,verify,8192,313753,121
client,digest,8192,285230,110
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,438217,169
server,digest,8192,267079,102
client,verify,8192,269672,103
client,digest,8192,261893,100
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,269672,104
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,267079,103
client,verify,8192,285230,110
client,digest,8192,259300,100
server,verify,8192,269672,103
server,digest,8192,285230,109
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,269672,103
server,digest,8192,318939,133
client,verify,8192,290416,111
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,267079,102
client,verify,8192,287823,110
client,digest,8192,316346,122
server,verify,8192,300788,116
server,digest,8192,267079,102
client,verify,8192,313753,121
client,digest,8192,267079,102
server,verify,8192,269672,104
server,digest,8192,287823,110
client,verify,8192,272265,104
client,digest,8192,298195,114
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,287823,110
client,digest,8192,282637,108
server,verify,8192,272265,104
server,digest,8192,267079,102
client,verify,8192,269672,103
client,digest,8192,264486,102
server,verify,8192,269672,104
server,digest,8192,267079,103
client,verify,8192,261893,101
client,digest,8192,370799,142
server,verify,8192,269672,104
server,digest,8192,267079,102
client,verify,8192,318939,123
client,digest,8192,267079,102
server,verify,8192,261893,101
server,digest,8192,365613,141
client,verify,8192,272265,104
client,digest,8192,313753,121
server,verify,8192,269672,103
server,digest,8192,259300,100
client,verify,8192,287823,111
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,267079,102
client,verify,8192,285230,110
client,digest,8192,285230,109
server,verify,8192,272265,104
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,287823,110
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,318939,123
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,295602,113
client,verify,8192,287823,110
client,digest,8192,401915,154
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,316346,123
client,digest,8192,259300,99
server,verify,8192,272265,104
server,digest,8192,287823,110
client,verify,8192,269672,103
client,digest,8192,267079,102
server,verify,8192,300788,116
server,digest,8192,269672,103
client,verify,8192,287823,110
client,digest,8192,591204,103
server,verify,8192,269672,104
server,digest,8192,269672,103
client,verify,8192,295602,115
client,digest,8192,267079,103
server,verify,8192,272265,104
server,digest,8192,267079,102
client,verify,8192,272265,104
client,digest,8192,259300,99
server,verify,8192,298195,115
server,digest,8192,293009,112
client,verify,8192,287823,110
client,digest,8192,303381,117
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,287823,111
server,verify,8192,272265,104
server,digest,8192,259300,100
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,272265,104
server,digest,8192,285230,110
client,verify,8192,290416,111
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,414880,160
server,digest,8192,285230,109
client,verify,8192,293009,112
client,digest,8192,259300,99
server,verify,8192,287823,110
server,digest,8192,285230,109
client,verify,8192,272265,104
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,347462,133
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,287823,110
server,digest,8192,285230,109
client,verify,8192,272265,104
client,digest,8192,287823,111
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,318939,122
client,digest,8192,261893,100
server,verify,8192,269672,103
server,digest,8192,269672,103
client,verify,8192,269672,104
client,digest,8192,295602,114
server,verify,8192,287823,111
server,digest,8192,282637,109
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,715668,277
server,digest,8192,267079,102
client,verify,8192,269672,103
client,digest,8192,267079,102
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,272265,104
client,digest,8192,342276,131
server,verify,8192,287823,110
server,digest,8192,293009,113
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,269672,103
client,digest,8192,619727,239
server,verify,8192,287823,111
server,digest,8192,303381,116
client,verify,8192,370799,142
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,287823,110
client,verify,8192,261893,101
client,digest,8192,365613,141
server,verify,8192,287823,111
server,digest,8192,293009,112
client,verify,8192,318939,122
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,295602,114
client,verify,8192,293009,112
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,282637,109
client,verify,8192,261893,100
client,digest,8192,386357,149
server,verify,8192,287823,110
server,digest,8192,267079,103
client,verify,8192,259300,101
client,digest,8192,259300,99
server,verify,8192,293009,112
server,digest,8192,267079,103
client,verify,8192,259300,101
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,267079,103
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,287823,110
server,digest,8192,285230,109
client,verify,8192,318939,123
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,259300,101
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,313753,120
client,verify,8192,316346,122
client,digest,8192,259300,99
server,verify,8192,287823,111
server,digest,8192,295602,114
client,verify,8192,290416,111
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,318939,122
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,267079,102
client,verify,8192,261893,100
client,digest,8192,282637,108
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,261893,100
client,digest,8192,365613,140
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,313753,121
client,digest,8192,318939,123
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,290416,111
client,digest,8192,285230,110
server,verify,8192,337090,130
server,digest,8192,267079,102
client,verify,8192,269672,104
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,259300,100
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,749377,289
server,digest,8192,259300,100
client,verify,8192,287823,110
client,digest,8192,313753,121
server,verify,8192,269672,104
server,digest,8192,267079,102
client,verify,8192,269672,103
client,digest,8192,259300,100
server,verify,8192,300788,116
server,digest,8192,259300,100
client,verify,8192,261893,100
client,digest,8192,256707,100
server,verify,8192,269672,104
server,digest,8192,370799,143
client,verify,8192,285230,110
client,digest,8192,282637,108
server,verify,8192,300788,116
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,313753,120
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,287823,110
client,digest,8192,285230,108
server,verify,8192,300788,116
server,digest,8192,269672,103
client,verify,8192,269672,103
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,313753,121
client,verify,8192,261893,100
client,digest,8192,417473,161
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,303381,116
client,digest,8192,282637,109
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,293009,112
client,digest,8192,287823,110
server,verify,8192,272265,104
server,digest,8192,267079,102
client,verify,8192,285230,110
client,digest,8192,282637,109
server,verify,8192,723447,280
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,368206,141
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,300788,116
server,digest,8192,285230,109
client,verify,8192,290416,111
client,digest,8192,285230,109
server,verify,8192,272265,104
server,digest,8192,342276,132
client,verify,8192,324125,125
client,digest,8192,285230,109
server,verify,8192,272265,104
server,digest,8192,311160,119
client,verify,8192,598983,231
client,digest,8192,298195,115
server,verify,8192,272265,104
server,digest,8192,295602,114
client,verify,8192,287823,110
client,digest,8192,300788,115
server,verify,8192,269672,104
server,digest,8192,267079,103
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,298195,116
server,digest,8192,267079,102
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,305974,118
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,318939,122
client,verify,8192,679366,262
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,285230,110
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,707889,273
client,digest,8192,259300,100
server,verify,8192,269672,103
server,digest,8192,259300,100
client,verify,8192,261893,100
client,digest,8192,707889,273
server,verify,8192,287823,110
server,digest,8192,300788,115
client,verify,8192,269672,104
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,287823,110
client,verify,8192,269672,104
client,digest,8192,261893,100
server,verify,8192,285230,110
server,digest,8192,285230,110
client,verify,8192,272265,104
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,287823,110
server,digest,8192,282637,109
client,verify,8192,269672,104
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,285230,110
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,316346,121
client,digest,8192,259300,99
server,verify,8192,290416,111
server,digest,8192,285230,109
client,verify,8192,272265,104
client,digest,8192,287823,110
server,verify,8192,290416,112
server,digest,8192,259300,99
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,272265,104
server,digest,8192,259300,99
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,287823,110
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,604169,233
server,verify,8192,269672,103
server,digest,8192,318939,123
client,verify,8192,347462,134
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,293009,112
client,verify,8192,401915,154
client,digest,8192,295602,113
server,verify,8192,443403,170
server,digest,8192,412287,159
client,verify,8192,274858,105
client,digest,8192,293009,112
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,261893,101
client,digest,8192,287823,111
server,verify,8192,749377,288
server,digest,8192,285230,109
client,verify,8192,334497,129
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,287823,110
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,259300,100
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,285230,109
client,verify,8192,718261,278
client,digest,8192,339683,130
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,261893,100
server,verify,8192,269672,103
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,259300,100
server,verify,8192,394136,152
server,digest,8192,285230,109
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,272265,104
client,digest,8192,321532,123
server,verify,8192,269672,103
server,digest,8192,368206,141
client,verify,8192,261893,100
client,digest,8192,261893,100
server,verify,8192,287823,110
server,digest,8192,285230,109
client,verify,8192,272265,105
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,261893,100
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,287823,110
client,verify,8192,318939,123
client,digest,8192,282637,109
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,269672,105
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,267079,102
client,verify,8192,344869,133
client,digest,8192,256707,99
server,verify,8192,269672,104
server,digest,8192,259300,100
client,verify,8192,261893,100
client,digest,8192,285230,109
server,verify,8192,318939,123
server,digest,8192,267079,102
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,272265,104
server,digest,8192,316346,121
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,272265,104
server,digest,8192,259300,100
client,verify,8192,261893,100
client,digest,8192,282637,109
server,verify,8192,435624,167
server,digest,8192,267079,103
client,verify,8192,272265,105
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,287823,110
client,verify,8192,269672,104
client,digest,8192,282637,108
server,verify,8192,777900,300
server,digest,8192,267079,102
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,269672,103
server,digest,8192,259300,100
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,269672,103
server,digest,8192,285230,110
client,verify,8192,821981,316
client,digest,8192,285230,109
server,verify,8192,339683,131
server,digest,8192,267079,102
client,verify,8192,272265,104
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,285230,110
client,verify,8192,565274,218
client,digest,8192,259300,99
server,verify,8192,293009,110
server,digest,8192,259300,100
client,verify,8192,308567,119
client,digest,8192,285230,110
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,368206,142
server,verify,8192,269672,103
server,digest,8192,261893,100
client,verify,8192,295602,113
client,digest,8192,285230,109
server,verify,8192,269672,103
server,digest,8192,259300,100
client,verify,8192,305974,118
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,285230,110
client,digest,8192,285230,109
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,259300,101
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,269672,104
client,digest,8192,287823,110
server,verify,8192,300788,115
server,digest,8192,261893,100
client,verify,8192,290416,112
client,digest,8192,285230,109
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,339683,131
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,269672,103
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,293009,112
client,verify,8192,287823,110
client,digest,8192,267079,102
server,verify,8192,272265,104
server,digest,8192,261893,100
client,verify,8192,344869,133
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,269672,104
client,digest,8192,264486,101
server,verify,8192,287823,111
server,digest,8192,316346,122
client,verify,8192,269672,104
client,digest,8192,267079,103
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,269672,103
client,digest,8192,267079,103
server,verify,8192,272265,104
server,digest,8192,326718,126
client,verify,8192,269672,103
client,digest,8192,259300,99
server,verify,8192,287823,111
server,digest,8192,282637,109
client,verify,8192,272265,104
client,digest,8192,269672,104
server,verify,8192,264486,101
server,digest,8192,259300,99
client,verify,8192,269672,104
client,digest,8192,259300,99
server,verify,8192,272265,104
server,digest,8192,259300,100
client,verify,8192,269672,104
client,digest,8192,267079,102
server,verify,8192,287823,110
server,digest,8192,267079,102
client,verify,8192,269672,104
client,digest,8192,267079,103
server,verify,8192,269672,104
server,digest,8192,267079,103
client,verify,8192,269672,103
client,digest,8192,267079,102
server,verify,8192,269672,103
server,digest,8192,298195,115
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,287823,110
server,digest,8192,282637,108
client,verify,8192,272265,104
client,digest,8192,285230,110
server,verify,8192,269672,104
server,digest,8192,316346,122
client,verify,8192,321532,124
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,386357,148
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,287823,110
server,digest,8192,285230,109
client,verify,8192,269672,103
client,digest,8192,342276,132
server,verify,8192,269672,103
server,digest,8192,287823,110
client,verify,8192,290416,111
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,267079,103
client,verify,8192,261893,101
client,digest,8192,267079,102
server,verify,8192,287823,110
server,digest,8192,259300,100
client,verify,8192,269672,104
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,259300,99
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,339683,131
client,verify,8192,316346,122
client,digest,8192,285230,109
server,verify,8192,318939,123
server,digest,8192,267079,103
client,verify,8192,269672,103
client,digest,8192,267079,102
server,verify,8192,261893,100
server,digest,8192,259300,99
client,verify,8192,269672,104
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,269672,104
client,digest,8192,282637,109
server,verify,8192,287823,111
server,digest,8192,267079,103
client,verify,8192,290416,112
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,342276,131
client,verify,8192,619727,240
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,344869,133
client,verify,8192,318939,124
client,digest,8192,285230,109
server,verify,8192,269672,104
server,digest,8192,269672,103
client,verify,8192,261893,100
client,digest,8192,342276,132
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,261893,100
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,285230,109
client,verify,8192,287823,111
client,digest,8192,282637,109
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,261893,101
client,digest,8192,344869,133
server,verify,8192,269672,104
server,digest,8192,287823,109
client,verify,8192,303381,116
client,digest,8192,287823,110
server,verify,8192,269672,104
server,digest,8192,259300,99
client,verify,8192,261893,100
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,261893,100
client,verify,8192,287823,111
client,digest,8192,259300,99
server,verify,8192,287823,110
server,digest,8192,313753,121
client,verify,8192,269672,103
client,digest,8192,311160,120
server,verify,8192,298195,115
server,digest,8192,267079,103
client,verify,8192,261893,100
client,digest,8192,337090,130
server,verify,8192,269672,104
server,digest,8192,290416,112
client,verify,8192,313753,121
client,digest,8192,256707,100
server,verify,8192,298195,115
server,digest,8192,285230,110
client,verify,8192,300788,115
client,digest,8192,290416,111
server,verify,8192,806423,311
server,digest,8192,259300,99
client,verify,8192,269672,103
client,digest,8192,261893,100
server,verify,8192,269672,104
server,digest,8192,267079,102
client,verify,8192,269672,103
client,digest,8192,261893,100
server,verify,8192,290416,111
server,digest,8192,282637,109
client,verify,8192,272265,104
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,318939,123
client,verify,8192,728633,282
client,digest,8192,259300,99
server,verify,8192,269672,104
server,digest,8192,368206,132
client,verify,8192,290416,111
client,digest,8192,259300,100
server,verify,8192,355241,137
server,digest,8192,290416,111
client,verify,8192,269672,104
client,digest,8192,259300,100
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,290416,112
client,digest,8192,259300,99
server,verify,8192,269672,103
server,digest,8192,259300,99
client,verify,8192,261893,101
client,digest,8192,313753,121
server,verify,8192,287823,110
server,digest,8192,285230,109
client,verify,8192,300788,117
client,digest,8192,259300,100
server,verify,8192,269672,104
server,digest,8192,287823,111
client,verify,8192,269672,103
client,digest,8192,259300,99
server,verify,8192,355241,136
server,digest,8192,267079,102
client,verify,8192,272265,105
client,digest,8192,637878,245
server,verify,8192,287823,110
server,digest,8192,321532,124
client,verify,8192,272265,104
client,digest,8192,293009,112
