endpoint,operation,data_size,cycles,time
client,verify,2048,82976,32
client,digest,2048,77790,30
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,85569,32
server,digest,2048,77790,29
client,verify,2048,80383,32
client,digest,2048,77790,30
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,80383,31
client,digest,2048,80383,30
server,verify,2048,82976,31
server,digest,2048,77790,30
client,verify,2048,114092,44
client,digest,2048,77790,29
server,verify,2048,82976,32
server,digest,2048,80383,30
client,verify,2048,82976,31
client,digest,2048,80383,30
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,32
server,digest,2048,80383,30
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,82976,32
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,80383,30
server,verify,2048,82976,31
server,digest,2048,77790,30
client,verify,2048,477112,184
client,digest,2048,77790,30
server,verify,2048,661215,256
server,digest,2048,80383,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,114092,45
client,digest,2048,114092,43
server,verify,2048,171138,66
server,digest,2048,77790,30
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,85569,32
server,digest,2048,80383,30
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,119278,45
server,digest,2048,85569,32
client,verify,2048,82976,32
client,digest,2048,77790,29
server,verify,2048,82976,32
server,digest,2048,80383,30
client,verify,2048,82976,33
client,digest,2048,77790,29
server,verify,2048,82976,32
server,digest,2048,80383,31
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,124464,47
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,93348,35
client,digest,2048,80383,30
server,verify,2048,98534,36
server,digest,2048,80383,30
client,verify,2048,80383,31
client,digest,2048,121871,47
server,verify,2048,80383,32
server,digest,2048,77790,30
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,77790,30
client,verify,2048,106313,41
client,digest,2048,152987,57
server,verify,2048,85569,32
server,digest,2048,80383,30
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,80383,30
client,verify,2048,80383,32
client,digest,2048,77790,29
server,verify,2048,82976,32
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,80383,31
client,verify,2048,80383,31
client,digest,2048,93348,36
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,80383,30
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,80383,31
client,digest,2048,505635,195
server,verify,2048,80383,31
server,digest,2048,108906,42
client,verify,2048,80383,31
client,digest,2048,75197,30
server,verify,2048,82976,31
server,digest,2048,80383,29
client,verify,2048,80383,30
client,digest,2048,95941,36
server,verify,2048,80383,31
server,digest,2048,106313,42
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,80383,30
server,verify,2048,77790,31
server,digest,2048,77790,30
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,80383,30
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,103720,39
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,82976,31
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,137429,52
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,101127,39
client,verify,2048,77790,29
client,digest,2048,77790,29
server,verify,2048,111499,42
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,132243,51
client,verify,2048,124464,48
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,134836,52
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,215219,83
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,103720,40
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,124464,47
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,106313,40
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,80383,32
client,digest,2048,77790,30
server,verify,2048,80383,31
server,digest,2048,80383,30
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,30
server,verify,2048,80383,32
server,digest,2048,77790,30
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,80383,30
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,80383,30
server,verify,2048,82976,31
server,digest,2048,77790,30
client,verify,2048,82976,31
client,digest,2048,80383,30
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,98534,37
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,77790,30
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,124464,48
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,77790,30
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,134836,51
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,80383,30
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,80383,29
client,verify,2048,132243,52
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,77790,30
client,verify,2048,80383,30
client,digest,2048,77790,30
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,129650,50
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,207440,79
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,30
server,verify,2048,80383,31
server,digest,2048,77790,30
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,466740,180
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,591204,228
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,77790,30
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,137429,53
server,digest,2048,103720,39
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,106313,42
client,verify,2048,80383,30
client,digest,2048,80383,30
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,77790,30
server,verify,2048,80383,31
server,digest,2048,77790,30
client,verify,2048,191882,74
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,103720,30
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,197068,76
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,75197,29
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,103720,39
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,103720,40
client,digest,2048,75197,29
server,verify,2048,80383,30
server,digest,2048,108906,42
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,165952,63
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,75197,29
client,digest,2048,101127,39
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,75197,30
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,75197,30
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,108906,42
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,103720,39
client,verify,2048,75197,29
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,75197,30
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,75197,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,119278,45
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,77790,28
client,verify,2048,75197,30
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,75197,30
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,75197,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,75197,30
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,75197,30
client,digest,2048,77790,29
server,verify,2048,267079,102
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,75197,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,103720,40
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,106313,40
server,digest,2048,75197,28
client,verify,2048,474519,183
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,75197,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,75197,29
client,digest,2048,134836,51
server,verify,2048,77790,29
server,digest,2048,77790,30
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,75197,29
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,75197,29
client,verify,2048,75197,29
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,103720,39
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,103720,39
server,digest,2048,77790,29
client,verify,2048,75197,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,98534,38
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,160766,62
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,75197,29
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,77790,30
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,75197,30
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,29
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,77790,30
client,verify,2048,147801,58
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,77790,30
client,verify,2048,80383,31
client,digest,2048,80383,30
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,77790,31
client,digest,2048,75197,29
server,verify,2048,82976,32
server,digest,2048,80383,30
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,108906,42
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,77790,30
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,77790,30
client,verify,2048,82976,31
client,digest,2048,103720,40
server,verify,2048,85569,32
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,106313,41
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,103720,39
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,85569,32
client,digest,2048,77790,30
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,80383,30
server,digest,2048,80383,30
client,verify,2048,77790,30
client,digest,2048,108906,32
server,verify,2048,119278,46
server,digest,2048,80383,30
client,verify,2048,82976,32
client,digest,2048,77790,30
server,verify,2048,80383,31
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,75197,28
client,verify,2048,171138,67
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,85569,33
client,digest,2048,82976,31
server,verify,2048,85569,32
server,digest,2048,80383,30
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,75197,30
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,80383,30
client,verify,2048,75197,29
client,digest,2048,75197,29
server,verify,2048,95941,36
server,digest,2048,111499,43
client,verify,2048,106313,41
client,digest,2048,77790,29
server,verify,2048,85569,32
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,77790,30
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,85569,33
server,digest,2048,80383,30
client,verify,2048,679366,262
client,digest,2048,75197,29
server,verify,2048,80383,32
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,77790,30
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,75197,30
client,digest,2048,129650,50
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,75197,29
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,103720,40
server,digest,2048,75197,28
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,106313,41
server,digest,2048,77790,29
client,verify,2048,72604,29
client,digest,2048,72604,28
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,75197,28
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,75197,30
client,digest,2048,72604,27
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,75197,29
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,75197,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,75197,30
client,digest,2048,108906,42
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,75197,28
client,digest,2048,72604,27
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,75197,29
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,77790,29
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,106313,41
server,digest,2048,132243,51
client,verify,2048,75197,29
client,digest,2048,72604,27
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,75197,28
client,digest,2048,75197,28
server,verify,2048,106313,41
server,digest,2048,75197,28
client,verify,2048,75197,29
client,digest,2048,72604,27
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,588611,227
client,digest,2048,72604,27
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,31
client,digest,2048,72604,27
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,75197,28
client,digest,2048,72604,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,75197,29
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,103720,39
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,106313,42
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,77790,29
server,verify,2048,77790,30
server,digest,2048,80383,29
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,72604,27
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,103720,39
client,digest,2048,171138,65
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,75197,29
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,75197,29
client,digest,2048,72604,27
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,132243,51
client,digest,2048,72604,28
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,75197,29
client,digest,2048,75197,29
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,75197,30
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,75197,30
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,75197,28
client,digest,2048,534158,180
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,72604,29
client,digest,2048,72604,27
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,75197,28
client,digest,2048,72604,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,75197,28
client,digest,2048,72604,28
server,verify,2048,77790,29
server,digest,2048,75197,29
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,75197,29
client,digest,2048,103720,39
server,verify,2048,103720,40
server,digest,2048,75197,28
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,75197,29
client,digest,2048,72604,27
server,verify,2048,80383,30
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,77790,30
server,digest,2048,75197,29
client,verify,2048,184103,70
client,digest,2048,72604,27
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,75197,28
client,digest,2048,72604,28
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,75197,30
client,digest,2048,72604,28
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,77790,29
server,digest,2048,75197,28
client,verify,2048,75197,29
client,digest,2048,72604,27
server,verify,2048,77790,29
server,digest,2048,77790,29
client,verify,2048,75197,29
client,digest,2048,98534,39
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,75197,29
client,digest,2048,72604,28
server,verify,2048,77790,30
server,digest,2048,103720,40
client,verify,2048,75197,29
client,digest,2048,72604,27
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,75197,29
client,digest,2048,72604,27
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,75197,29
client,digest,2048,101127,39
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,72604,29
client,digest,2048,72604,28
server,verify,2048,77790,29
server,digest,2048,171138,66
client,verify,2048,75197,28
client,digest,2048,72604,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,75197,29
client,digest,2048,72604,27
server,verify,2048,77790,29
