endpoint,operation,data_size,cycles,time
server,encrypt,2096,458961,176
client,decrypt,2096,492670,190
client,encrypt,2096,445996,172
server,decrypt,2096,557495,215
server,encrypt,2096,456368,177
client,decrypt,2096,495263,190
client,encrypt,2096,435624,168
server,decrypt,2096,523786,201
server,encrypt,2096,458961,176
client,decrypt,2096,492670,190
client,encrypt,2096,433031,167
server,decrypt,2096,614541,237
server,encrypt,2096,461554,177
client,decrypt,2096,539344,208
client,encrypt,2096,445996,172
server,decrypt,2096,521193,200
server,encrypt,2096,484891,186
client,decrypt,2096,967189,372
client,encrypt,2096,445996,171
server,decrypt,2096,523786,201
server,encrypt,2096,458961,177
client,decrypt,2096,505635,195
client,encrypt,2096,842725,325
server,decrypt,2096,588611,226
server,encrypt,2096,461554,177
client,decrypt,2096,492670,190
client,encrypt,2096,433031,167
server,decrypt,2096,549716,212
server,encrypt,2096,570460,219
client,decrypt,2096,492670,189
client,encrypt,2096,433031,166
server,decrypt,2096,523786,201
server,encrypt,2096,458961,177
client,decrypt,2096,492670,189
client,encrypt,2096,433031,167
server,decrypt,2096,521193,200
server,encrypt,2096,497856,191
client,decrypt,2096,492670,189
client,encrypt,2096,733819,283
server,decrypt,2096,518600,200
server,encrypt,2096,539344,208
client,decrypt,2096,544530,209
client,encrypt,2096,433031,168
server,decrypt,2096,518600,199
server,encrypt,2096,458961,177
client,decrypt,2096,490077,189
client,encrypt,2096,433031,167
server,decrypt,2096,523786,200
server,encrypt,2096,458961,178
client,decrypt,2096,495263,190
client,encrypt,2096,466740,181
server,decrypt,2096,523786,201
server,encrypt,2096,458961,177
client,decrypt,2096,490077,190
client,encrypt,2096,435624,168
server,decrypt,2096,518600,200
server,encrypt,2096,544530,210
client,decrypt,2096,492670,189
client,encrypt,2096,435624,167
server,decrypt,2096,521193,200
server,encrypt,2096,497856,191
client,decrypt,2096,650843,250
client,encrypt,2096,433031,167
server,decrypt,2096,521193,201
server,encrypt,2096,461554,177
client,decrypt,2096,523786,202
client,encrypt,2096,469333,181
server,decrypt,2096,521193,201
server,encrypt,2096,461554,177
client,decrypt,2096,492670,190
client,encrypt,2096,456368,176
server,decrypt,2096,549716,211
server,encrypt,2096,487484,189
client,decrypt,2096,495263,190
client,encrypt,2096,433031,167
server,decrypt,2096,523786,201
server,encrypt,2096,458961,177
client,decrypt,2096,910143,350
client,encrypt,2096,435624,167
server,decrypt,2096,557495,215
server,encrypt,2096,458961,178
client,decrypt,2096,495263,190
client,encrypt,2096,1166850,450
server,decrypt,2096,552309,212
server,encrypt,2096,458961,177
client,decrypt,2096,541937,208
client,encrypt,2096,433031,168
server,decrypt,2096,518600,200
server,encrypt,2096,544530,209
client,decrypt,2096,495263,190
client,encrypt,2096,433031,168
server,decrypt,2096,521193,200
server,encrypt,2096,474519,182
client,decrypt,2096,492670,190
client,encrypt,2096,521193,202
server,decrypt,2096,521193,200
server,encrypt,2096,461554,177
client,decrypt,2096,492670,189
client,encrypt,2096,969782,374
server,decrypt,2096,609355,234
server,encrypt,2096,464147,178
client,decrypt,2096,508228,195
client,encrypt,2096,445996,172
server,decrypt,2096,521193,200
server,encrypt,2096,495263,191
client,decrypt,2096,508228,195
client,encrypt,2096,445996,172
server,decrypt,2096,523786,201
server,encrypt,2096,464147,178
client,decrypt,2096,539344,208
client,encrypt,2096,445996,171
server,decrypt,2096,521193,201
server,encrypt,2096,461554,177
client,decrypt,2096,523786,201
client,encrypt,2096,479705,185
server,decrypt,2096,521193,200
server,encrypt,2096,458961,178
client,decrypt,2096,578239,222
client,encrypt,2096,433031,168
server,decrypt,2096,521193,200
server,encrypt,2096,477112,183
client,decrypt,2096,560088,216
client,encrypt,2096,461554,178
server,decrypt,2096,583425,225
server,encrypt,2096,702703,271
client,decrypt,2096,689738,264
client,encrypt,2096,578239,223
server,decrypt,2096,575646,222
server,encrypt,2096,508228,195
client,decrypt,2096,575646,222
client,encrypt,2096,448589,172
server,decrypt,2096,523786,202
server,encrypt,2096,461554,177
client,decrypt,2096,508228,196
client,encrypt,2096,492670,190
server,decrypt,2096,521193,200
server,encrypt,2096,490077,188
client,decrypt,2096,508228,195
client,encrypt,2096,445996,171
server,decrypt,2096,523786,201
server,encrypt,2096,534158,206
client,decrypt,2096,508228,196
client,encrypt,2096,505635,196
server,decrypt,2096,521193,200
server,encrypt,2096,458961,176
client,decrypt,2096,505635,194
client,encrypt,2096,951631,367
server,decrypt,2096,552309,212
server,encrypt,2096,458961,177
client,decrypt,2096,508228,195
client,encrypt,2096,445996,172
server,decrypt,2096,521193,201
server,encrypt,2096,490077,189
client,decrypt,2096,508228,195
client,encrypt,2096,445996,173
server,decrypt,2096,521193,201
server,encrypt,2096,461554,177
client,decrypt,2096,547123,212
client,encrypt,2096,448589,172
server,decrypt,2096,521193,200
server,encrypt,2096,487484,188
client,decrypt,2096,518600,200
client,encrypt,2096,466740,179
server,decrypt,2096,656029,253
server,encrypt,2096,458961,177
client,decrypt,2096,583425,225
client,encrypt,2096,435624,167
server,decrypt,2096,521193,200
server,encrypt,2096,461554,177
client,decrypt,2096,492670,189
client,encrypt,2096,435624,167
server,decrypt,2096,557495,214
server,encrypt,2096,458961,177
client,decrypt,2096,526379,203
client,encrypt,2096,435624,168
server,decrypt,2096,521193,200
server,encrypt,2096,461554,177
client,decrypt,2096,492670,189
client,encrypt,2096,474519,183
server,decrypt,2096,521193,200
server,encrypt,2096,458961,177
client,decrypt,2096,492670,189
client,encrypt,2096,435624,168
server,decrypt,2096,521193,201
server,encrypt,2096,521193,200
client,decrypt,2096,492670,190
client,encrypt,2096,435624,167
server,decrypt,2096,521193,200
server,encrypt,2096,461554,177
client,decrypt,2096,495263,190
client,encrypt,2096,435624,167
server,decrypt,2096,518600,200
server,encrypt,2096,487484,188
client,decrypt,2096,495263,190
client,encrypt,2096,435624,167
server,decrypt,2096,521193,200
server,encrypt,2096,461554,178
client,decrypt,2096,492670,190
client,encrypt,2096,435624,168
server,decrypt,2096,552309,213
server,encrypt,2096,458961,177
client,decrypt,2096,495263,190
client,encrypt,2096,433031,166
server,decrypt,2096,604169,233
server,encrypt,2096,523786,201
client,decrypt,2096,492670,189
client,encrypt,2096,435624,168
server,decrypt,2096,521193,201
server,encrypt,2096,461554,177
client,decrypt,2096,526379,204
client,encrypt,2096,433031,167
server,decrypt,2096,521193,201
server,encrypt,2096,458961,176
client,decrypt,2096,492670,190
client,encrypt,2096,588611,227
server,decrypt,2096,567867,219
server,encrypt,2096,681959,264
client,decrypt,2096,580832,222
client,encrypt,2096,497856,192
server,decrypt,2096,575646,221
server,encrypt,2096,474519,183
client,decrypt,2096,531565,204
client,encrypt,2096,461554,177
server,decrypt,2096,544530,208
server,encrypt,2096,503042,193
client,decrypt,2096,541937,209
client,encrypt,2096,477112,183
server,decrypt,2096,938666,360
server,encrypt,2096,640471,247
client,decrypt,2096,897178,335
client,encrypt,2096,477112,183
server,decrypt,2096,881620,340
server,encrypt,2096,526379,200
client,decrypt,2096,829760,313
client,encrypt,2096,2110702,817
server,decrypt,2096,1086467,412
server,encrypt,2096,796051,307
client,decrypt,2096,549716,211
client,encrypt,2096,653436,252
server,decrypt,2096,580832,223
server,encrypt,2096,881620,341
client,decrypt,2096,1872146,721
client,encrypt,2096,1579137,610
server,decrypt,2096,606762,234
server,encrypt,2096,1828065,705
client,decrypt,2096,1172036,450
client,encrypt,2096,1255012,484
server,decrypt,2096,943852,362
server,encrypt,2096,930887,359
client,decrypt,2096,1247233,480
client,encrypt,2096,788272,305
server,decrypt,2096,632692,242
server,encrypt,2096,526379,203
client,decrypt,2096,1924006,742
client,encrypt,2096,860876,332
server,decrypt,2096,609355,234
server,encrypt,2096,497856,191
client,decrypt,2096,715668,276
client,encrypt,2096,479705,186
server,decrypt,2096,567867,218
server,encrypt,2096,728633,282
client,decrypt,2096,627506,242
client,encrypt,2096,575646,222
server,decrypt,2096,814202,314
server,encrypt,2096,575646,222
client,decrypt,2096,531565,204
client,encrypt,2096,964596,372
server,decrypt,2096,591204,227
server,encrypt,2096,523786,202
client,decrypt,2096,593797,227
client,encrypt,2096,495263,191
server,decrypt,2096,580832,222
server,encrypt,2096,2481501,959
client,decrypt,2096,586018,225
client,encrypt,2096,495263,192
server,decrypt,2096,541937,208
server,encrypt,2096,728633,281
client,decrypt,2096,523786,201
client,encrypt,2096,458961,177
server,decrypt,2096,796051,308
server,encrypt,2096,879027,339
client,decrypt,2096,832353,319
client,encrypt,2096,767528,296
server,decrypt,2096,604169,233
server,encrypt,2096,521193,200
client,decrypt,2096,1369104,527
client,encrypt,2096,531565,205
server,decrypt,2096,541937,208
server,encrypt,2096,477112,183
client,decrypt,2096,565274,217
client,encrypt,2096,500449,194
server,decrypt,2096,536751,206
server,encrypt,2096,474519,183
client,decrypt,2096,523786,201
client,encrypt,2096,757156,293
server,decrypt,2096,679366,262
server,encrypt,2096,508228,195
client,decrypt,2096,567867,218
client,encrypt,2096,492670,191
server,decrypt,2096,575646,221
server,encrypt,2096,645657,249
client,decrypt,2096,630099,241
client,encrypt,2096,567867,219
server,decrypt,2096,580832,223
server,encrypt,2096,523786,201
client,decrypt,2096,920515,355
client,encrypt,2096,497856,193
server,decrypt,2096,541937,208
server,encrypt,2096,474519,183
client,decrypt,2096,523786,201
client,encrypt,4144,912736,351
server,decrypt,4144,1156478,446
server,encrypt,4144,1275756,491
client,decrypt,4144,1078688,414
client,encrypt,4144,980154,378
server,decrypt,4144,1195373,461
server,encrypt,4144,967189,372
client,decrypt,4144,1065723,410
client,encrypt,4144,1019049,392
server,decrypt,4144,1052758,406
server,encrypt,4144,938666,361
client,decrypt,4144,1000898,385
client,encrypt,4144,886806,341
server,decrypt,4144,1055351,406
server,encrypt,4144,930887,358
client,decrypt,4144,998305,385
client,encrypt,4144,1856588,718
server,decrypt,4144,1413185,545
server,encrypt,4144,969782,373
client,decrypt,4144,1034607,399
client,encrypt,4144,974968,377
server,decrypt,4144,1156478,446
server,encrypt,4144,985340,379
client,decrypt,4144,1006084,388
client,encrypt,4144,1060537,410
server,decrypt,4144,1060537,408
server,encrypt,4144,990526,382
client,decrypt,4144,995712,383
client,encrypt,4144,943852,364
server,decrypt,4144,1164257,449
server,encrypt,4144,1102025,425
client,decrypt,4144,1680264,647
client,encrypt,4144,1548021,597
server,decrypt,4144,1109804,428
server,encrypt,4144,943852,365
client,decrypt,4144,1006084,387
client,encrypt,4144,943852,364
server,decrypt,4144,1164257,449
server,encrypt,4144,1159071,447
client,decrypt,4144,1083874,418
client,encrypt,4144,928294,357
server,decrypt,4144,1057944,407
server,encrypt,4144,930887,358
client,decrypt,4144,1003491,386
client,encrypt,4144,876434,338
server,decrypt,4144,1055351,407
server,encrypt,4144,936073,360
client,decrypt,4144,1156478,446
client,encrypt,4144,1091653,421
server,decrypt,4144,1177222,454
server,encrypt,4144,962003,370
client,decrypt,4144,1044979,402
client,encrypt,4144,917922,355
server,decrypt,4144,1226489,473
server,encrypt,4144,1070909,413
client,decrypt,4144,998305,384
client,encrypt,4144,881620,339
server,decrypt,4144,1024235,394
server,encrypt,4144,967189,372
client,decrypt,4144,998305,384
client,encrypt,4144,943852,365
server,decrypt,4144,1057944,407
server,encrypt,4144,1161664,448
client,decrypt,4144,1242047,480
client,encrypt,4144,897178,345
server,decrypt,4144,1039793,401
server,encrypt,4144,923108,355
client,decrypt,4144,1003491,387
client,encrypt,4144,879027,338
server,decrypt,4144,1024235,394
server,encrypt,4144,941259,363
client,decrypt,4144,998305,384
client,encrypt,4144,879027,338
server,decrypt,4144,1459859,563
server,encrypt,4144,943852,364
client,decrypt,4144,1026828,396
client,encrypt,4144,1247233,482
server,decrypt,4144,1262791,487
server,encrypt,4144,920515,355
client,decrypt,4144,1006084,388
client,encrypt,4144,881620,339
server,decrypt,4144,1047572,403
server,encrypt,4144,1195373,461
client,decrypt,4144,1270570,490
client,encrypt,4144,879027,338
server,decrypt,4144,1026828,395
server,encrypt,4144,1050165,405
client,decrypt,4144,995712,384
client,encrypt,4144,879027,338
server,decrypt,4144,1021642,394
server,encrypt,4144,980154,377
client,decrypt,4144,1467638,567
client,encrypt,4144,1037200,401
server,decrypt,4144,1566172,604
server,encrypt,4144,925701,356
client,decrypt,4144,1195373,460
client,encrypt,4144,912736,351
server,decrypt,4144,1335395,513
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,0,0
server,decrypt,4144,0,0
server,encrypt,4144,0,0
client,decrypt,4144,0,0
client,encrypt,4144,1677671,646
server,decrypt,4144,1239454,477
server,encrypt,4144,930887,359
client,decrypt,4144,1122769,433
client,encrypt,4144,1172036,453
server,decrypt,4144,2149597,829
server,encrypt,4144,990526,382
client,decrypt,4144,1309465,505
client,encrypt,4144,910143,350
server,decrypt,4144,1389848,538
server,encrypt,4144,1057944,408
client,decrypt,4144,1179815,455
client,encrypt,4144,938666,362
server,decrypt,4144,1091653,420
server,encrypt,4144,962003,370
client,decrypt,4144,1037200,399
client,encrypt,4144,910143,350
server,decrypt,4144,1068316,411
server,encrypt,4144,1527277,589
client,decrypt,4144,1107211,426
client,encrypt,4144,1208338,465
server,decrypt,4144,1060537,409
server,encrypt,4144,1032014,398
client,decrypt,4144,1197966,461
client,encrypt,4144,1244640,479
server,decrypt,4144,1563579,602
server,encrypt,4144,1252419,483
client,decrypt,4144,1042386,401
client,encrypt,4144,915329,352
server,decrypt,4144,1057944,407
server,encrypt,4144,1527277,589
client,decrypt,4144,1034607,398
client,encrypt,4144,907550,350
server,decrypt,4144,1060537,408
server,encrypt,4144,967189,372
client,decrypt,4144,1091653,420
client,encrypt,4144,1503940,580
server,decrypt,4144,1063130,410
server,encrypt,4144,959410,370
client,decrypt,4144,1063130,409
client,encrypt,4144,907550,350
server,decrypt,4144,1055351,406
server,encrypt,4144,930887,358
client,decrypt,4144,1490975,575
client,encrypt,4144,974968,376
server,decrypt,4144,1083874,418
server,encrypt,4144,956817,370
client,decrypt,4144,1037200,398
client,encrypt,4144,933480,359
server,decrypt,4144,1050165,405
server,encrypt,4144,1032014,399
client,decrypt,4144,1625811,627
client,encrypt,4144,1275756,492
server,decrypt,4144,1086467,419
server,encrypt,4144,1216117,468
client,decrypt,4144,1076095,415
client,encrypt,4144,930887,358
server,decrypt,4144,1055351,406
server,encrypt,4144,930887,359
client,decrypt,4144,1034607,399
client,encrypt,4144,907550,349
server,decrypt,4144,1086467,418
server,encrypt,4144,962003,370
client,decrypt,4144,1086467,419
client,encrypt,4144,1506533,581
server,decrypt,4144,1107211,425
server,encrypt,4144,977561,378
client,decrypt,4144,1133141,436
client,encrypt,4144,959410,370
server,decrypt,4144,1081281,417
server,encrypt,4144,962003,371
client,decrypt,4144,1029421,396
client,encrypt,4144,915329,353
server,decrypt,4144,1055351,406
server,encrypt,4144,930887,358
client,decrypt,4144,1029421,396
client,encrypt,4144,1003491,387
server,decrypt,4144,1086467,419
server,encrypt,4144,959410,370
client,decrypt,4144,1029421,396
client,encrypt,4144,907550,349
server,decrypt,4144,1057944,407
server,encrypt,4144,930887,359
client,decrypt,4144,1122769,433
client,encrypt,4144,954224,367
server,decrypt,4144,1503940,579
server,encrypt,4144,962003,370
client,decrypt,4144,1039793,400
client,encrypt,4144,1156478,446
server,decrypt,4144,1055351,406
server,encrypt,4144,930887,358
client,decrypt,4144,1029421,397
client,encrypt,4144,1420964,548
server,decrypt,4144,1104618,425
server,encrypt,4144,1042386,402
client,decrypt,4144,1032014,397
client,encrypt,4144,910143,350
server,decrypt,4144,1055351,406
server,encrypt,4144,930887,359
client,decrypt,4144,1029421,396
client,encrypt,4144,954224,367
server,decrypt,4144,1151292,442
server,encrypt,4144,933480,360
client,decrypt,4144,1029421,396
client,encrypt,4144,969782,373
server,decrypt,4144,1086467,419
server,encrypt,4144,1353546,522
client,decrypt,4144,1032014,397
client,encrypt,4144,1078688,417
server,decrypt,4144,1068316,412
server,encrypt,4144,1065723,410
client,decrypt,4144,1073502,413
client,encrypt,4144,907550,349
server,decrypt,4144,1052758,405
server,encrypt,4144,933480,359
client,decrypt,4144,1076095,415
client,encrypt,4144,904957,349
server,decrypt,4144,1701008,655
server,encrypt,4144,980154,378
client,decrypt,4144,1057944,408
client,encrypt,4144,1306872,505
server,decrypt,4144,1055351,407
server,encrypt,4144,933480,359
client,decrypt,4144,1192780,461
client,encrypt,4144,946445,365
server,decrypt,4144,1057944,406
server,encrypt,4144,933480,360
client,decrypt,4144,1032014,397
client,encrypt,4144,933480,361
server,decrypt,4144,1083874,418
server,encrypt,4144,1239454,478
client,decrypt,4144,1496161,577
client,encrypt,4144,910143,350
server,decrypt,4144,1055351,406
server,encrypt,4144,930887,359
client,decrypt,4144,1026828,396
client,encrypt,4144,946445,365
server,decrypt,4144,1086467,419
server,encrypt,4144,1423557,549
client,decrypt,4144,1063130,409
client,encrypt,4144,907550,349
server,decrypt,4144,1057944,407
server,encrypt,4144,938666,362
client,decrypt,4144,1026828,396
client,encrypt,4144,904957,350
server,decrypt,4144,1104618,426
server,encrypt,4144,1070909,413
client,decrypt,4144,1032014,397
client,encrypt,4144,915329,353
server,decrypt,4144,1055351,406
server,encrypt,4144,962003,371
client,decrypt,4144,1083874,418
client,encrypt,4144,1646555,635
server,decrypt,4144,1239454,477
server,encrypt,4144,930887,358
client,decrypt,4144,1112397,429
client,encrypt,4144,967189,373
server,decrypt,4144,1076095,414
server,encrypt,4144,1319837,509
client,decrypt,4144,1032014,396
client,encrypt,4144,928294,358
server,decrypt,4144,1055351,407
server,encrypt,4144,962003,370
client,decrypt,4144,1076095,414
client,encrypt,4144,949038,366
server,decrypt,4144,1400220,541
server,encrypt,4144,933480,359
client,decrypt,4144,1029421,396
client,encrypt,4144,938666,362
server,decrypt,4144,1343174,517
server,encrypt,4144,933480,359
client,decrypt,4144,1026828,396
client,encrypt,4144,907550,349
server,decrypt,4144,1052758,405
server,encrypt,4144,930887,358
client,decrypt,4144,1029421,396
client,encrypt,4144,946445,350
server,decrypt,4144,1083874,418
server,encrypt,4144,930887,358
client,decrypt,4144,1042386,401
client,encrypt,4144,1221303,471
server,decrypt,4144,1104618,426
server,encrypt,4144,1029421,397
client,decrypt,4144,1032014,397
client,encrypt,4144,910143,351
server,decrypt,4144,1057944,407
server,encrypt,4144,962003,372
client,decrypt,4144,1068316,412
client,encrypt,4144,1229082,473
server,decrypt,4144,1579137,608
server,encrypt,4144,930887,359
client,decrypt,4144,1034607,399
client,encrypt,4144,912736,352
server,decrypt,4144,1099432,424
server,encrypt,4144,977561,376
client,decrypt,4144,1094246,422
client,encrypt,4144,1688043,651
server,decrypt,4144,1529870,591
server,encrypt,4144,1013863,389
client,decrypt,4144,1091653,420
client,encrypt,4144,962003,370
server,decrypt,4144,1086467,418
server,encrypt,4144,930887,359
client,decrypt,4144,1052758,405
client,encrypt,4144,949038,365
server,decrypt,4144,1057944,407
server,encrypt,4144,959410,370
client,decrypt,4144,1070909,413
client,encrypt,4144,995712,384
server,decrypt,4144,1255012,484
server,encrypt,4144,936073,360
client,decrypt,4144,1496161,578
client,encrypt,4144,1641369,634
server,decrypt,4144,1091653,420
server,encrypt,4144,962003,371
client,decrypt,4144,1060537,409
client,encrypt,4144,904957,349
server,decrypt,4144,1055351,406
server,encrypt,4144,933480,360
client,decrypt,4144,1032014,397
client,encrypt,4144,904957,349
server,decrypt,4144,1083874,418
server,encrypt,4144,959410,370
client,decrypt,4144,1898076,732
client,encrypt,4144,962003,371
server,decrypt,4144,1089060,420
server,encrypt,4144,1332802,513
client,decrypt,4144,1032014,397
client,encrypt,4144,956817,368
server,decrypt,4144,1055351,407
server,encrypt,4144,1462452,374
client,decrypt,4144,1065723,411
client,encrypt,4144,938666,361
server,decrypt,4144,1083874,418
server,encrypt,4144,930887,358
client,decrypt,4144,1024235,395
client,encrypt,4144,907550,349
server,decrypt,4144,1120176,432
server,encrypt,4144,962003,371
client,decrypt,4144,1104618,426
client,encrypt,4144,956817,369
server,decrypt,4144,1052758,405
server,encrypt,4144,928294,357
client,decrypt,4144,1052758,406
client,encrypt,4144,1431336,552
server,decrypt,4144,1055351,406
server,encrypt,4144,933480,360
client,decrypt,4144,1094246,422
client,encrypt,4144,946445,365
server,decrypt,4144,1083874,418
server,encrypt,4144,1026828,396
client,decrypt,4144,1060537,409
client,encrypt,4144,946445,365
server,decrypt,4144,1057944,406
server,encrypt,4144,930887,358
client,decrypt,4144,1032014,397
client,encrypt,4144,933480,360
server,decrypt,4144,1102025,425
server,encrypt,4144,930887,358
client,decrypt,4144,1441708,556
client,encrypt,4144,904957,348
server,decrypt,4144,1055351,406
server,encrypt,4144,928294,358
client,decrypt,4144,1127955,435
client,encrypt,4144,967189,373
server,decrypt,4144,1089060,419
server,encrypt,4144,1433929,392
client,decrypt,4144,1164257,449
client,encrypt,4144,998305,385
server,decrypt,4144,1107211,427
server,encrypt,4144,904957,348
client,decrypt,4144,1000898,386
client,encrypt,4144,879027,338
server,decrypt,4144,1024235,394
server,encrypt,4144,962003,371
client,decrypt,4144,1026828,396
client,encrypt,4144,959410,371
server,decrypt,4144,1542835,595
server,encrypt,4144,1003491,386
client,decrypt,4144,1083874,418
client,encrypt,4144,910143,350
server,decrypt,4144,1024235,394
server,encrypt,4144,904957,348
client,decrypt,4144,1063130,409
client,encrypt,4144,881620,339
server,decrypt,4144,1024235,395
server,encrypt,4144,956817,370
client,decrypt,4144,1112397,429
client,encrypt,4144,987933,380
server,decrypt,4144,1021642,394
server,encrypt,4144,904957,348
client,decrypt,4144,998305,384
client,encrypt,4144,917922,354
server,decrypt,4144,1021642,393
server,encrypt,4144,902364,348
client,decrypt,4144,1042386,402
client,encrypt,4144,1037200,401
server,decrypt,4144,1122769,433
server,encrypt,4144,904957,348
client,decrypt,4144,1050165,405
client,encrypt,4144,933480,359
server,decrypt,4144,1024235,394
server,encrypt,4144,904957,349
client,decrypt,4144,1000898,385
client,encrypt,4144,879027,339
server,decrypt,4144,1024235,394
server,encrypt,4144,904957,348
client,decrypt,4144,1000898,385
client,encrypt,4144,1286128,496
server,decrypt,4144,1024235,395
server,encrypt,4144,946445,364
client,decrypt,4144,1000898,385
client,encrypt,4144,884213,342
server,decrypt,4144,1052758,406
server,encrypt,4144,1405406,541
client,decrypt,4144,1078688,416
client,encrypt,4144,923108,356
server,decrypt,4144,1102025,425
server,encrypt,4144,1496161,577
client,decrypt,4144,1140920,440
client,encrypt,4144,1000898,385
server,decrypt,4144,1026828,395
server,encrypt,4144,1127955,436
client,decrypt,4144,1135734,438
client,encrypt,4144,881620,339
server,decrypt,4144,1057944,406
server,encrypt,4144,928294,358
client,decrypt,4144,1034607,398
client,encrypt,4144,995712,384
server,decrypt,4144,1083874,418
server,encrypt,4144,930887,358
client,decrypt,4144,1076095,414
client,encrypt,4144,904957,349
server,decrypt,4144,1052758,405
server,encrypt,4144,904957,348
client,decrypt,4144,1104618,426
client,encrypt,4144,917922,354
server,decrypt,4144,1102025,425
server,encrypt,4144,907550,349
client,decrypt,4144,1514312,584
client,encrypt,4144,964596,372
server,decrypt,4144,1172036,452
server,encrypt,4144,1470231,566
client,decrypt,4144,1120176,432
client,encrypt,4144,915329,354
server,decrypt,4144,1107211,427
server,encrypt,4144,904957,349
client,decrypt,4144,1270570,489
client,encrypt,4144,904957,349
server,decrypt,4144,1558393,600
server,encrypt,4144,985340,381
client,decrypt,4144,1120176,432
client,encrypt,4144,917922,353
server,decrypt,4144,1024235,394
server,encrypt,4144,933480,360
client,decrypt,4144,1127955,435
client,encrypt,4144,910143,350
server,decrypt,4144,1200559,462
server,encrypt,4144,904957,349
client,decrypt,4144,1003491,386
client,encrypt,4144,907550,349
server,decrypt,4144,1086467,419
server,encrypt,4144,962003,370
client,decrypt,4144,1485789,573
client,encrypt,4144,907550,349
server,decrypt,4144,1083874,418
server,encrypt,4144,933480,359
client,decrypt,4144,1029421,397
client,encrypt,4144,949038,366
server,decrypt,4144,1094246,422
server,encrypt,4144,1008677,389
client,decrypt,4144,1068316,412
client,encrypt,4144,910143,350
server,decrypt,4144,1055351,406
server,encrypt,4144,1366511,527
client,decrypt,4144,1091653,421
client,encrypt,4144,904957,350
server,decrypt,4144,1055351,406
server,encrypt,4144,1459859,372
client,decrypt,4144,1133141,437
client,encrypt,4144,907550,349
server,decrypt,4144,1055351,406
server,encrypt,4144,933480,359
client,decrypt,4144,1029421,396
client,encrypt,4144,1037200,400
server,decrypt,4144,1480603,571
server,encrypt,4144,959410,371
client,decrypt,4144,1032014,397
client,encrypt,4144,936073,360
server,decrypt,4144,1055351,407
server,encrypt,4144,930887,359
client,decrypt,4144,1060537,409
client,encrypt,4144,938666,361
server,decrypt,4144,1086467,418
server,encrypt,4144,936073,360
client,decrypt,4144,1029421,396
client,encrypt,4144,912736,352
server,decrypt,4144,1200559,463
server,encrypt,4144,907550,349
client,decrypt,4144,2004389,773
client,encrypt,4144,928294,358
server,decrypt,4144,1102025,424
server,encrypt,4144,1179815,455
client,decrypt,4144,1081281,416
client,encrypt,4144,959410,370
server,decrypt,4144,1104618,426
server,encrypt,4144,1376883,531
client,decrypt,4144,1026828,395
client,encrypt,4144,912736,351
server,decrypt,4144,1055351,406
server,encrypt,4144,1304279,360
client,decrypt,4144,1078688,416
client,encrypt,4144,949038,366
server,decrypt,4144,1335395,515
server,encrypt,4144,928294,359
client,decrypt,4144,1172036,452
client,encrypt,4144,907550,349
server,decrypt,4144,1060537,408
server,encrypt,4144,941259,362
client,decrypt,4144,1029421,396
client,encrypt,4144,1044979,403
server,decrypt,4144,1102025,425
server,encrypt,4144,982747,379
client,decrypt,4144,1029421,396
client,encrypt,4144,907550,349
