endpoint,operation,data_size,cycles,time
client,encrypt,4144,1304279,504
server,decrypt,4144,1034607,398
server,encrypt,4144,917922,353
client,decrypt,4144,1047572,403
client,encrypt,4144,980154,378
server,decrypt,4144,1063130,409
server,encrypt,4144,915329,353
client,decrypt,4144,2058842,794
client,encrypt,4144,969782,373
server,decrypt,4144,1073502,411
server,encrypt,4144,1576544,609
client,decrypt,4144,1094246,421
client,encrypt,4144,1208338,465
server,decrypt,4144,1034607,398
server,encrypt,4144,915329,353
client,decrypt,4144,1296500,501
client,encrypt,4144,1387255,535
server,decrypt,4144,1034607,398
server,encrypt,4144,1382069,533
client,decrypt,4144,2012168,776
client,encrypt,4144,1428743,549
server,decrypt,4144,1000898,385
server,encrypt,4144,928294,357
client,decrypt,4144,1120176,431
client,encrypt,4144,974968,376
server,decrypt,4144,1081281,417
server,encrypt,4144,1013863,391
client,decrypt,4144,1096839,422
client,encrypt,4144,1340581,517
server,decrypt,4144,1055351,407
server,encrypt,4144,1633590,631
client,decrypt,4144,1452080,558
client,encrypt,4144,1231675,474
server,decrypt,4144,1039793,400
server,encrypt,4144,1213524,467
client,decrypt,4144,1122769,433
client,encrypt,4144,967189,372
server,decrypt,4144,1032014,398
server,encrypt,4144,1397627,538
client,decrypt,4144,1047572,403
client,encrypt,4144,1039793,402
server,decrypt,4144,1122769,432
server,encrypt,4144,1094246,423
client,decrypt,4144,1309465,504
client,encrypt,4144,946445,364
server,decrypt,4144,1037200,400
server,encrypt,4144,917922,354
client,decrypt,4144,1120176,431
client,encrypt,4144,946445,365
server,decrypt,4144,1037200,400
server,encrypt,4144,928294,357
client,decrypt,4144,1013863,390
client,encrypt,4144,917922,353
server,decrypt,4144,1081281,417
server,encrypt,4144,959410,369
client,decrypt,4144,1454673,562
client,encrypt,4144,1439115,555
server,decrypt,4144,1535056,596
server,encrypt,4144,1260198,486
client,decrypt,4144,1034607,399
client,encrypt,4144,954224,368
server,decrypt,4144,1102025,425
server,encrypt,4144,1024235,395
client,decrypt,4144,1089060,420
client,encrypt,4144,1457266,563
server,decrypt,4144,1034607,398
server,encrypt,4144,923108,356
client,decrypt,4144,1047572,404
client,encrypt,4144,1156478,449
server,decrypt,4144,1293907,500
server,encrypt,4144,1643962,634
client,decrypt,4144,2009575,776
client,encrypt,4144,1537649,592
server,decrypt,4144,1070909,413
server,encrypt,4144,1081281,417
client,decrypt,4144,1057944,407
client,encrypt,4144,943852,363
server,decrypt,4144,1029421,396
server,encrypt,4144,943852,364
client,decrypt,4144,1078688,416
client,encrypt,4144,2292212,885
server,decrypt,4144,1151292,441
server,encrypt,4144,3005287,1160
client,decrypt,4144,1065723,410
client,encrypt,4144,1013863,390
server,decrypt,4144,1265384,486
server,encrypt,4144,985340,380
client,decrypt,4144,1102025,425
client,encrypt,4144,1418371,546
server,decrypt,4144,1026828,395
server,encrypt,4144,959410,370
client,decrypt,4144,2206643,861
client,encrypt,4144,1991424,769
server,decrypt,4144,1042386,400
server,encrypt,4144,917922,354
client,decrypt,4144,2022540,781
client,encrypt,4144,974968,377
server,decrypt,4144,1032014,398
server,encrypt,4144,1024235,395
client,decrypt,4144,1083874,417
client,encrypt,4144,990526,383
server,decrypt,4144,1407999,543
server,encrypt,4144,1436522,552
client,decrypt,4144,2805626,1086
client,encrypt,4144,1140920,441
server,decrypt,4144,1073502,413
server,encrypt,4144,959410,370
client,decrypt,4144,1086467,418
client,encrypt,4144,995712,384
server,decrypt,4144,1063130,410
server,encrypt,4144,928294,357
client,decrypt,4144,1498754,578
client,encrypt,4144,1299093,505
server,decrypt,4144,1685450,650
server,encrypt,4144,920515,354
client,decrypt,4144,1099432,424
client,encrypt,4144,1776205,686
server,decrypt,4144,1187594,458
server,encrypt,4144,925701,356
client,decrypt,4144,1047572,403
client,encrypt,4144,987933,381
server,decrypt,4144,1057944,408
server,encrypt,4144,980154,378
client,decrypt,4144,1981052,765
client,encrypt,4144,1413185,548
server,decrypt,4144,1887704,731
server,encrypt,4144,1379476,532
client,decrypt,4144,1109804,426
client,encrypt,4144,949038,366
server,decrypt,4144,1034607,398
server,encrypt,4144,987933,381
client,decrypt,4144,1013863,390
client,encrypt,4144,1024235,396
server,decrypt,4144,1081281,417
server,encrypt,4144,894585,345
client,decrypt,4144,1044979,402
client,encrypt,4144,1791763,643
server,decrypt,4144,1177222,451
server,encrypt,4144,1363918,526
client,decrypt,4144,1127955,433
client,encrypt,4144,985340,381
server,decrypt,4144,1161664,448
server,encrypt,4144,917922,354
client,decrypt,4144,1099432,424
client,encrypt,4144,1055351,407
server,decrypt,4144,1096839,423
server,encrypt,4144,889399,342
client,decrypt,4144,1052758,405
client,encrypt,4144,1423557,550
server,decrypt,4144,1213524,466
server,encrypt,4144,1389848,536
client,decrypt,4144,1024235,394
client,encrypt,4144,1011270,391
server,decrypt,4144,1140920,440
server,encrypt,4144,1000898,386
client,decrypt,4144,1125362,433
client,encrypt,4144,1000898,386
server,decrypt,4144,1083874,418
server,encrypt,4144,1047572,404
client,decrypt,4144,1081281,416
client,encrypt,4144,1008677,389
server,decrypt,4144,1107211,426
server,encrypt,4144,1107211,426
client,decrypt,4144,1140920,439
client,encrypt,4144,1257605,487
server,decrypt,4144,1039793,400
server,encrypt,4144,917922,354
client,decrypt,4144,1172036,452
client,encrypt,4144,1465045,565
server,decrypt,4144,1060537,409
server,encrypt,4144,1109804,427
client,decrypt,4144,1107211,426
client,encrypt,4144,941259,364
server,decrypt,4144,1026828,395
server,encrypt,4144,915329,353
client,decrypt,4144,2398525,926
client,encrypt,4144,1029421,397
server,decrypt,4144,1070909,413
server,encrypt,4144,915329,353
client,decrypt,4144,1063130,409
client,encrypt,4144,1008677,389
server,decrypt,4144,1086467,418
server,encrypt,4144,977561,378
client,decrypt,4144,1073502,414
client,encrypt,4144,1688043,652
server,decrypt,4144,995712,384
server,encrypt,4144,889399,343
client,decrypt,4144,1016456,391
client,encrypt,4144,1470231,568
server,decrypt,4144,1358732,524
server,encrypt,4144,928294,356
client,decrypt,4144,1055351,407
client,encrypt,4144,1016456,392
server,decrypt,4144,1177222,454
server,encrypt,4144,1441708,556
client,decrypt,4144,1047572,404
client,encrypt,4144,943852,363
server,decrypt,4144,1026828,396
server,encrypt,4144,912736,351
client,decrypt,4144,1042386,403
client,encrypt,4144,956817,369
server,decrypt,4144,1169443,451
server,encrypt,4144,1060537,407
client,decrypt,4144,1133141,435
client,encrypt,4144,951631,368
server,decrypt,4144,1076095,413
server,encrypt,4144,985340,379
client,decrypt,4144,1081281,416
client,encrypt,4144,915329,353
server,decrypt,4144,998305,385
server,encrypt,4144,959410,370
client,decrypt,4144,1159071,446
client,encrypt,4144,949038,365
server,decrypt,4144,1548021,597
server,encrypt,4144,928294,358
client,decrypt,4144,1358732,526
client,encrypt,4144,1096839,423
server,decrypt,4144,1172036,451
server,encrypt,4144,990526,381
client,decrypt,4144,1055351,407
client,encrypt,4144,1044979,404
server,decrypt,4144,1029421,397
server,encrypt,4144,1125362,434
client,decrypt,4144,1019049,392
client,encrypt,4144,1076095,415
server,decrypt,4144,1081281,416
server,encrypt,4144,933480,359
client,decrypt,4144,1573951,609
client,encrypt,4144,1685450,652
server,decrypt,4144,1498754,578
server,encrypt,4144,1335395,515
client,decrypt,4144,1213524,468
client,encrypt,4144,1742496,672
server,decrypt,4144,1146106,441
server,encrypt,4144,917922,353
client,decrypt,4144,1050165,404
client,encrypt,4144,946445,364
server,decrypt,4144,1026828,396
server,encrypt,4144,1138327,440
client,decrypt,4144,1698415,654
client,encrypt,4144,2209236,851
server,decrypt,4144,1444301,557
server,encrypt,4144,925701,357
client,decrypt,4144,1120176,431
client,encrypt,4144,1345767,518
server,decrypt,4144,1130548,435
server,encrypt,4144,915329,352
client,decrypt,4144,1050165,404
client,encrypt,4144,987933,381
server,decrypt,4144,1475417,568
server,encrypt,4144,1050165,403
client,decrypt,4144,2170341,836
client,encrypt,4144,1633590,631
server,decrypt,4144,1778798,686
server,encrypt,4144,920515,354
client,decrypt,4144,1099432,424
client,encrypt,4144,946445,365
server,decrypt,4144,1037200,399
server,encrypt,4144,1091653,421
client,decrypt,4144,1358732,524
client,encrypt,4144,1755461,676
server,decrypt,4144,1156478,438
server,encrypt,4144,2328514,896
client,decrypt,4144,1055351,406
client,encrypt,4144,1026828,395
server,decrypt,4144,1073502,413
server,encrypt,4144,920515,356
client,decrypt,4144,1057944,407
client,encrypt,4144,946445,364
server,decrypt,4144,1345767,519
server,encrypt,4144,1812507,698
client,decrypt,4144,1120176,432
client,encrypt,4144,1353546,521
server,decrypt,4144,1472824,567
server,encrypt,4144,1566172,605
client,decrypt,4144,1420964,548
client,encrypt,4144,1024235,393
server,decrypt,4144,1822879,703
server,encrypt,4144,1234268,476
client,decrypt,4144,1182408,455
client,encrypt,4144,1122769,433
server,decrypt,4144,1729531,661
server,encrypt,4144,956817,369
client,decrypt,4144,1076095,414
client,encrypt,4144,3026031,1168
server,decrypt,4144,1153885,445
server,encrypt,4144,2035505,784
client,decrypt,4144,1169443,451
client,encrypt,4144,1221303,471
server,decrypt,4144,1589509,613
server,encrypt,4144,972375,375
client,decrypt,4144,1050165,404
client,encrypt,4144,998305,385
server,decrypt,4144,1065723,410
server,encrypt,4144,1332802,513
client,decrypt,4144,1122769,433
client,encrypt,4144,985340,380
server,decrypt,4144,1076095,415
server,encrypt,4144,1034607,399
client,decrypt,4144,1242047,478
client,encrypt,4144,1314651,507
server,decrypt,4144,1179815,450
server,encrypt,4144,1605067,608
client,decrypt,4144,1343174,518
client,encrypt,4144,1415778,545
server,decrypt,4144,1039793,399
server,encrypt,4144,962003,371
client,decrypt,4144,1052758,406
client,encrypt,4144,1527277,589
server,decrypt,4144,1682857,649
server,encrypt,4144,1560986,601
client,decrypt,4144,2071807,798
client,encrypt,4144,4675179,1804
server,decrypt,4144,1599881,619
server,encrypt,4144,969782,373
client,decrypt,4144,1057944,408
client,encrypt,4144,1667299,644
server,decrypt,4144,1122769,432
server,encrypt,4144,959410,370
client,decrypt,4144,2608558,1005
client,encrypt,4144,977561,375
server,decrypt,4144,1273163,491
server,encrypt,4144,1573951,607
client,decrypt,4144,1055351,407
client,encrypt,4144,954224,367
server,decrypt,4144,1076095,414
server,encrypt,4144,925701,356
client,decrypt,4144,1089060,419
client,encrypt,4144,954224,368
server,decrypt,4144,1063130,409
server,encrypt,4144,946445,365
client,decrypt,4144,1314651,508
client,encrypt,4144,1319837,510
server,decrypt,4144,1143513,437
server,encrypt,4144,1563579,602
client,decrypt,4144,1057944,407
client,encrypt,4144,949038,366
server,decrypt,4144,1037200,399
server,encrypt,4144,1343174,517
client,decrypt,4144,1052758,405
client,encrypt,4144,943852,364
server,decrypt,4144,1032014,398
server,encrypt,4144,1000898,385
client,decrypt,4144,1509126,581
client,encrypt,4144,1558393,600
server,decrypt,4144,1216117,468
server,encrypt,4144,964596,370
client,decrypt,4144,1140920,440
client,encrypt,4144,1166850,450
server,decrypt,4144,1102025,425
server,encrypt,4144,985340,380
client,decrypt,4144,1114990,430
client,encrypt,4144,1729531,666
server,decrypt,4144,1063130,408
server,encrypt,4144,1457266,562
client,decrypt,4144,2229980,863
client,encrypt,4144,1584323,614
server,decrypt,4144,1078688,414
server,encrypt,4144,1140920,439
client,decrypt,4144,1506533,581
client,encrypt,4144,1013863,391
server,decrypt,4144,1107211,427
server,encrypt,4144,1221303,471
client,decrypt,4144,1615439,622
client,encrypt,4144,974968,376
server,decrypt,4144,1089060,419
server,encrypt,4144,1729531,667
client,decrypt,4144,1978459,762
client,encrypt,4144,1037200,401
server,decrypt,4144,1249826,480
server,encrypt,4144,1050165,405
client,decrypt,4144,1081281,418
client,encrypt,4144,974968,377
server,decrypt,4144,1213524,467
server,encrypt,4144,949038,365
client,decrypt,4144,1086467,418
client,encrypt,4144,1275756,493
server,decrypt,4144,1568765,609
server,encrypt,4144,1218710,468
client,decrypt,4144,1138327,439
client,encrypt,4144,1410592,545
server,decrypt,4144,1122769,432
server,encrypt,4144,980154,377
client,decrypt,4144,1120176,432
client,encrypt,4144,1081281,418
server,decrypt,4144,1029421,396
server,encrypt,4144,1000898,386
client,decrypt,4144,1656927,639
client,encrypt,4144,1646555,636
server,decrypt,4144,1340581,516
server,encrypt,4144,1374290,529
client,decrypt,4144,1172036,451
client,encrypt,4144,1070909,413
server,decrypt,4144,1037200,399
server,encrypt,4144,1013863,391
client,decrypt,4144,1216117,469
client,encrypt,4144,1182408,456
server,decrypt,4144,1275756,491
server,encrypt,4144,1187594,458
client,decrypt,4144,1835844,710
client,encrypt,4144,1019049,393
server,decrypt,4144,1262791,487
server,encrypt,4144,949038,365
client,decrypt,4144,1120176,432
client,encrypt,4144,1112397,429
server,decrypt,4144,1117583,430
server,encrypt,4144,954224,367
client,decrypt,4144,1078688,416
client,encrypt,4144,1423557,549
server,decrypt,4144,1190187,458
server,encrypt,4144,1275756,492
client,decrypt,4144,1296500,499
client,encrypt,4144,1029421,397
server,decrypt,4144,1177222,453
server,encrypt,4144,1070909,412
client,decrypt,4144,1280942,494
client,encrypt,4144,1615439,623
server,decrypt,4144,1102025,424
server,encrypt,4144,943852,364
client,decrypt,4144,1174629,452
client,encrypt,4144,1006084,387
server,decrypt,4144,1029421,397
server,encrypt,4144,1426150,552
client,decrypt,4144,1273163,487
client,encrypt,4144,1029421,397
server,decrypt,4144,1127955,434
server,encrypt,4144,987933,380
client,decrypt,4144,2038098,786
client,encrypt,4144,987933,382
server,decrypt,4144,1120176,432
server,encrypt,4144,1172036,452
client,decrypt,4144,1073502,413
client,encrypt,4144,974968,375
server,decrypt,4144,1060537,408
server,encrypt,4144,1680264,648
client,decrypt,4144,1944750,747
client,encrypt,4144,1120176,432
server,decrypt,4144,1407999,542
server,encrypt,4144,972375,375
client,decrypt,4144,1185001,457
client,encrypt,4144,1830658,706
server,decrypt,4144,1029421,397
server,encrypt,4144,1034607,398
client,decrypt,4144,2004389,774
client,encrypt,4144,1618032,625
server,decrypt,4144,1916227,737
server,encrypt,4144,1781391,695
client,decrypt,4144,1156478,446
client,encrypt,4144,993119,382
server,decrypt,4144,1034607,399
server,encrypt,4144,1089060,420
client,decrypt,4144,1151292,443
client,encrypt,4144,943852,363
server,decrypt,4144,1026828,396
server,encrypt,4144,1190187,459
client,decrypt,4144,1267977,489
client,encrypt,4144,1677671,647
server,decrypt,4144,1374290,529
server,encrypt,4144,923108,356
client,decrypt,4144,1161664,448
client,encrypt,4144,949038,365
server,decrypt,4144,1034607,398
server,encrypt,4144,925701,356
client,decrypt,4144,1039793,400
client,encrypt,4144,1524684,588
server,decrypt,4144,1057944,408
server,encrypt,4144,1516905,585
client,decrypt,4144,1177222,454
client,encrypt,4144,962003,370
server,decrypt,4144,1130548,436
server,encrypt,4144,1000898,385
client,decrypt,4144,1047572,403
client,encrypt,4144,1527277,589
server,decrypt,4144,1063130,410
server,encrypt,4144,920515,355
client,decrypt,4144,1089060,420
client,encrypt,4144,943852,363
server,decrypt,4144,1026828,395
server,encrypt,4144,1519498,586
client,decrypt,4144,1182408,453
client,encrypt,4144,1063130,399
server,decrypt,4144,1037200,399
server,encrypt,4144,949038,366
client,decrypt,4144,1156478,445
client,encrypt,4144,1078688,416
server,decrypt,4144,1032014,396
server,encrypt,4144,920515,354
client,decrypt,4144,1076095,414
client,encrypt,4144,1490975,576
server,decrypt,4144,1029421,396
server,encrypt,4144,920515,354
client,decrypt,4144,1612846,623
client,encrypt,4144,1223896,473
server,decrypt,4144,1190187,458
server,encrypt,4144,915329,354
client,decrypt,4144,1055351,407
client,encrypt,4144,977561,377
server,decrypt,4144,1226489,473
server,encrypt,4144,915329,353
client,decrypt,4144,1099432,424
client,encrypt,4144,1003491,387
server,decrypt,4144,1148699,443
server,encrypt,4144,915329,353
client,decrypt,4144,1047572,403
client,encrypt,4144,943852,364
server,decrypt,4144,2040691,789
server,encrypt,4144,925701,355
client,decrypt,4144,1107211,426
client,encrypt,4144,946445,365
server,decrypt,4144,1099432,423
server,encrypt,4144,977561,376
client,decrypt,4144,1358732,523
client,encrypt,4144,917922,354
server,decrypt,4144,995712,385
server,encrypt,4144,886806,341
client,decrypt,4144,1016456,391
client,encrypt,4144,1021642,393
server,decrypt,4144,1083874,418
server,encrypt,4144,1459859,563
client,decrypt,4144,1949936,752
client,encrypt,4144,1029421,397
server,decrypt,4144,1068316,412
server,encrypt,4144,1192780,460
client,decrypt,4144,1133141,437
client,encrypt,4144,969782,373
server,decrypt,4144,1078688,416
server,encrypt,4144,969782,375
client,decrypt,4144,1096839,422
client,encrypt,4144,1000898,386
server,decrypt,4144,1076095,415
server,encrypt,4144,967189,373
client,decrypt,4144,1664706,643
client,encrypt,4144,1120176,448
server,decrypt,4144,1358732,523
server,encrypt,4144,951631,367
client,decrypt,4144,1122769,434
client,encrypt,4144,1047572,404
server,decrypt,4144,1094246,422
server,encrypt,4144,951631,366
client,decrypt,4144,1086467,420
client,encrypt,4144,974968,376
server,decrypt,4144,1083874,417
server,encrypt,4144,886806,341
client,decrypt,4144,1623218,626
client,encrypt,4144,1242047,468
server,decrypt,4144,1319837,498
server,encrypt,4144,962003,370
client,decrypt,4144,1114990,429
client,encrypt,4144,1042386,402
server,decrypt,4144,1029421,397
server,encrypt,4144,925701,356
client,decrypt,4144,1047572,404
client,encrypt,4144,943852,364
server,decrypt,4144,1057944,407
server,encrypt,4144,972375,374
client,decrypt,4144,1200559,463
client,encrypt,4144,1485789,575
server,decrypt,4144,1192780,458
server,encrypt,4144,1029421,396
client,decrypt,4144,1127955,435
client,encrypt,4144,1013863,391
server,decrypt,4144,1068316,412
server,encrypt,4144,1130548,436
client,decrypt,4144,1047572,404
client,encrypt,4144,943852,364
server,decrypt,4144,1000898,386
server,encrypt,4144,972375,376
client,decrypt,4144,1099432,424
client,encrypt,4144,1353546,523
server,decrypt,4144,1239454,479
server,encrypt,4144,1936971,751
client,decrypt,4144,1164257,448
client,encrypt,4144,987933,381
server,decrypt,4144,1070909,413
server,encrypt,4144,967189,372
client,decrypt,4144,1021642,393
client,encrypt,4144,1081281,417
server,decrypt,4144,1127955,435
server,encrypt,4144,923108,356
client,decrypt,4144,1013863,390
client,encrypt,4144,917922,354
server,decrypt,4144,2113295,815
server,encrypt,4144,930887,358
client,decrypt,4144,1135734,438
client,encrypt,4144,964596,371
server,decrypt,4144,1039793,401
server,encrypt,4144,1073502,414
client,decrypt,4144,1019049,393
client,encrypt,4144,1490975,576
server,decrypt,4144,1133141,437
server,encrypt,4144,959410,369
client,decrypt,4144,1299093,501
client,encrypt,4144,1270570,490
server,decrypt,4144,1112397,427
server,encrypt,4144,954224,368
client,decrypt,4144,1060537,408
client,encrypt,4144,946445,365
server,decrypt,4144,1102025,424
server,encrypt,4144,1270570,490
client,decrypt,4144,1135734,437
client,encrypt,4144,1003491,386
server,decrypt,4144,1094246,422
server,encrypt,4144,956817,370
client,decrypt,4144,1047572,404
client,encrypt,4144,1457266,562
server,decrypt,4144,1721752,664
server,encrypt,4144,1210931,466
client,decrypt,4144,1060537,409
client,encrypt,4144,951631,366
server,decrypt,4144,1226489,471
server,encrypt,4144,915329,353
client,decrypt,4144,1050165,404
client,encrypt,4144,1405406,542
server,decrypt,4144,1032014,397
server,encrypt,4144,915329,352
client,decrypt,4144,1044979,403
client,encrypt,4144,1019049,393
server,decrypt,4144,1151292,443
server,encrypt,4144,1156478,445
client,decrypt,4144,1755461,676
client,encrypt,4144,1667299,643
server,decrypt,4144,1034607,399
server,encrypt,4144,993119,382
client,decrypt,4144,1089060,420
client,encrypt,4144,1555800,600
server,decrypt,4144,1063130,409
server,encrypt,4144,917922,353
client,decrypt,4144,1078688,416
client,encrypt,4144,941259,363
server,decrypt,4144,1026828,395
server,encrypt,4144,2642267,1021
client,decrypt,4144,1382069,533
client,encrypt,4144,980154,378
server,decrypt,4144,1032014,398
server,encrypt,4144,933480,360
client,decrypt,4144,1130548,435
client,encrypt,4144,946445,364
server,decrypt,4144,1024235,394
server,encrypt,4144,928294,357
client,decrypt,4144,1013863,391
client,encrypt,4144,917922,353
server,decrypt,4144,1169443,451
server,encrypt,4144,2445199,943
client,decrypt,4144,1701008,650
client,encrypt,4144,946445,364
server,decrypt,4144,1042386,400
server,encrypt,4144,982747,379
client,decrypt,4144,1086467,418
client,encrypt,4144,943852,364
server,decrypt,4144,1060537,409
server,encrypt,4144,946445,364
client,decrypt,4144,1089060,419
client,encrypt,4144,941259,364
server,decrypt,4144,1026828,395
server,encrypt,4144,1345767,521
client,decrypt,4144,1389848,535
client,encrypt,4144,951631,366
server,decrypt,4144,1242047,480
server,encrypt,4144,915329,353
client,decrypt,4144,1140920,440
client,encrypt,4144,951631,367
server,decrypt,4144,1000898,385
server,encrypt,4144,886806,341
client,decrypt,4144,1016456,392
client,encrypt,4144,1006084,388
server,decrypt,4144,1078688,416
server,encrypt,4144,1039793,401
client,decrypt,4144,1874739,724
client,encrypt,4144,1081281,417
server,decrypt,4144,1571358,605
server,encrypt,4144,962003,371
client,decrypt,4144,1024235,394
client,encrypt,4144,925701,357
server,decrypt,4144,1159071,447
server,encrypt,4144,920515,355
client,decrypt,4144,1055351,406
client,encrypt,4144,946445,365
server,decrypt,4144,1026828,395
server,encrypt,4144,917922,353
client,decrypt,4144,1044979,403
client,encrypt,4144,943852,364
server,decrypt,4144,1636183,632
server,encrypt,4144,1695822,724
client,decrypt,4144,1089060,420
client,encrypt,4144,980154,379
server,decrypt,4144,1034607,398
server,encrypt,4144,974968,377
client,decrypt,4144,1083874,416
client,encrypt,4144,1522091,587
server,decrypt,4144,1086467,418
server,encrypt,4144,972375,374
client,decrypt,4144,2123667,819
client,encrypt,4144,917922,354
server,decrypt,4144,1083874,417
server,encrypt,4144,1096839,423
client,decrypt,4144,1044979,402
client,encrypt,4144,951631,366
server,decrypt,4144,1164257,449
server,encrypt,4144,1013863,391
client,decrypt,4144,1078688,415
client,encrypt,4144,2159969,834
server,decrypt,4144,1026828,395
server,encrypt,4144,915329,352
client,decrypt,4144,1044979,403
client,encrypt,4144,949038,365
server,decrypt,4144,1060537,408
server,encrypt,4144,993119,383
client,decrypt,4144,3020845,1167
client,encrypt,4144,951631,367
server,decrypt,4144,1042386,401
server,encrypt,4144,951631,366
client,decrypt,4144,1185001,457
client,encrypt,4144,941259,364
server,decrypt,4144,1096839,423
server,encrypt,4144,951631,367
client,decrypt,4144,1081281,417
client,encrypt,4144,977561,377
server,decrypt,4144,1034607,399
server,encrypt,4144,917922,354
client,decrypt,4144,1262791,487
client,encrypt,4144,2968985,1145
server,decrypt,4144,1096839,422
server,encrypt,4144,920515,354
client,decrypt,4144,1055351,406
client,encrypt,4144,1006084,387
server,decrypt,4144,1037200,398
server,encrypt,4144,915329,353
client,decrypt,4144,1050165,404
client,encrypt,4144,1208338,466
server,decrypt,4144,1060537,409
server,encrypt,4144,915329,352
client,decrypt,4144,1478010,571
client,encrypt,4144,1231675,475
server,decrypt,4144,1042386,398
server,encrypt,4144,1013863,391
client,decrypt,4144,1096839,421
client,encrypt,4144,969782,373
server,decrypt,4144,1057944,408
server,encrypt,4144,949038,365
client,decrypt,4144,1076095,414
client,encrypt,4144,1350953,521
server,decrypt,4144,1024235,394
server,encrypt,4144,912736,351
client,decrypt,4144,1008677,389
client,encrypt,4144,1874739,723
server,decrypt,4144,1107211,427
server,encrypt,4144,954224,367
client,decrypt,4144,1060537,408
client,encrypt,4144,1044979,403
server,decrypt,4144,1140920,440
server,encrypt,4144,912736,352
client,decrypt,4144,1052758,405
client,encrypt,4144,946445,364
server,decrypt,4144,1026828,395
server,encrypt,4144,943852,363
client,decrypt,4144,1073502,413
client,encrypt,4144,972375,374
server,decrypt,4144,1024235,395
server,encrypt,4144,1395034,538
client,decrypt,4144,2250724,867
client,encrypt,4144,962003,371
server,decrypt,4144,1037200,400
server,encrypt,4144,962003,370
client,decrypt,4144,1099432,423
client,encrypt,4144,946445,365
server,decrypt,4144,998305,384
server,encrypt,4144,985340,381
client,decrypt,4144,1140920,440
client,encrypt,4144,946445,365
server,decrypt,4144,1078688,415
server,encrypt,4144,928294,358
client,decrypt,4144,1869553,722
client,encrypt,4144,1006084,387
server,decrypt,4144,1096839,423
server,encrypt,4144,936073,361
client,decrypt,4144,1151292,443
client,encrypt,4144,946445,365
server,decrypt,4144,1083874,417
server,encrypt,4144,928294,358
client,decrypt,4144,1016456,391
client,encrypt,4144,917922,353
server,decrypt,4144,995712,383
server,encrypt,4144,928294,357
client,decrypt,4144,1073502,413
client,encrypt,4144,1656927,642
server,decrypt,4144,1605067,616
server,encrypt,4144,949038,366
client,decrypt,4144,1140920,439
client,encrypt,4144,1006084,388
server,decrypt,4144,1226489,473
server,encrypt,4144,1081281,417
client,decrypt,4144,1047572,403
client,encrypt,4144,995712,385
server,decrypt,4144,1081281,416
server,encrypt,4144,930887,358
client,decrypt,4144,1169443,451
client,encrypt,4144,2141818,827
server,decrypt,4144,1955122,755
server,encrypt,4144,1483196,571
client,decrypt,4144,1055351,406
client,encrypt,4144,1006084,388
server,decrypt,4144,1283535,494
server,encrypt,4144,923108,356
client,decrypt,4144,1366511,526
client,encrypt,4144,1065723,411
server,decrypt,4144,1190187,459
server,encrypt,4144,928294,358
client,decrypt,4144,1016456,392
client,encrypt,4144,985340,380
server,decrypt,4144,2004389,778
server,encrypt,4144,980154,377
client,decrypt,4144,1091653,420
client,encrypt,4144,982747,379
server,decrypt,4144,1063130,410
server,encrypt,4144,1216117,470
client,decrypt,4144,1143513,441
client,encrypt,4144,1192780,460
server,decrypt,4144,1029421,397
server,encrypt,4144,915329,352
client,decrypt,4144,1050165,404
client,encrypt,4144,967189,373
server,decrypt,4144,1091653,421
server,encrypt,4144,1550614,598
client,decrypt,4144,1996610,770
client,encrypt,4144,923108,355
server,decrypt,4144,1063130,410
server,encrypt,4144,1011270,389
client,decrypt,4144,1599881,616
client,encrypt,4144,943852,363
server,decrypt,4144,1034607,398
server,encrypt,4144,915329,352
client,decrypt,4144,1042386,401
client,encrypt,4144,941259,362
server,decrypt,4144,1026828,395
server,encrypt,4144,943852,363
client,decrypt,4144,1532463,592
client,encrypt,4144,1317244,508
server,decrypt,4144,1003491,386
server,encrypt,4144,933480,359
client,decrypt,4144,1553207,599
client,encrypt,4144,1057944,408
server,decrypt,4144,998305,385
server,encrypt,4144,886806,342
client,decrypt,4144,1019049,392
client,encrypt,4144,1000898,387
server,decrypt,4144,1057944,408
server,encrypt,4144,969782,375
client,decrypt,4144,1089060,421
client,encrypt,4144,1387255,536
server,decrypt,4144,1099432,423
server,encrypt,4144,915329,352
client,decrypt,4144,1024235,395
client,encrypt,4144,949038,365
server,decrypt,4144,1138327,438
server,encrypt,4144,1083874,418
client,decrypt,4144,1052758,405
client,encrypt,4144,1407999,543
server,decrypt,4144,1081281,418
server,encrypt,4144,969782,374
client,decrypt,4144,1153885,445
client,encrypt,4144,1809914,698
server,decrypt,4144,1026828,395
server,encrypt,4144,1125362,433
client,decrypt,4144,1576544,604
client,encrypt,4144,951631,367
server,decrypt,4144,1070909,411
server,encrypt,4144,915329,352
client,decrypt,4144,1112397,429
client,encrypt,4144,946445,364
server,decrypt,4144,1104618,426
server,encrypt,4144,972375,374
client,decrypt,4144,1081281,417
client,encrypt,4144,995712,385
server,decrypt,4144,1052758,406
server,encrypt,4144,886806,341
client,decrypt,4144,1102025,425
client,encrypt,4144,1737310,671
server,decrypt,4144,1151292,443
server,encrypt,4144,917922,353
client,decrypt,4144,1091653,420
client,encrypt,4144,1037200,399
server,decrypt,4144,1032014,398
server,encrypt,4144,912736,352
client,decrypt,4144,1076095,415
client,encrypt,4144,1426150,551
server,decrypt,4144,1102025,423
server,encrypt,4144,946445,364
