endpoint,operation,data_size,cycles,time
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,127057,49
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,106313,40
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,85569,32
client,encrypt,2096,82976,31
server,decrypt,2096,80383,30
server,encrypt,2096,147801,58
client,decrypt,2096,80383,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,98534,39
client,decrypt,2096,85569,31
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,72604,27
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,85569,32
client,encrypt,2096,80383,30
server,decrypt,2096,82976,32
server,encrypt,2096,72604,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,147801,56
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,80383,31
server,decrypt,2096,85569,32
server,encrypt,2096,80383,31
client,decrypt,2096,77790,29
client,encrypt,2096,75197,30
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,80383,30
server,decrypt,2096,119278,45
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,82976,31
server,encrypt,2096,80383,30
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,101127,38
server,encrypt,2096,72604,28
client,decrypt,2096,72604,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,80383,31
client,decrypt,2096,82976,32
client,encrypt,2096,121871,47
server,decrypt,2096,77790,30
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,98534,38
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,178917,68
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,82976,32
client,encrypt,2096,80383,30
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,158173,60
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,103720,40
client,encrypt,2096,80383,30
server,decrypt,2096,82976,31
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,132243,39
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,101127,38
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,82976,32
server,encrypt,2096,77790,31
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,150394,58
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,129650,50
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,127057,49
server,decrypt,2096,75197,28
server,encrypt,2096,80383,31
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,98534,38
client,decrypt,2096,75197,29
client,encrypt,2096,72604,27
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,80383,30
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,27
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,82976,31
server,decrypt,2096,82976,31
server,encrypt,2096,80383,31
client,decrypt,2096,77790,29
client,encrypt,2096,101127,38
server,decrypt,2096,75197,29
server,encrypt,2096,158173,62
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,82976,31
client,encrypt,2096,82976,31
server,decrypt,2096,116685,45
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,80383,31
client,encrypt,2096,80383,30
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,85569,32
server,encrypt,2096,80383,31
client,decrypt,2096,75197,29
client,encrypt,2096,103720,40
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,80383,31
client,decrypt,2096,85569,32
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,80383,30
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,121871,47
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,82976,31
server,decrypt,2096,85569,32
server,encrypt,2096,77790,30
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,101127,38
server,decrypt,2096,77790,29
server,encrypt,2096,77790,31
client,decrypt,2096,82976,32
client,encrypt,2096,77790,29
server,decrypt,2096,124464,48
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,77790,31
client,decrypt,2096,77790,29
client,encrypt,2096,108906,42
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,101127,39
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,70011,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,82976,32
client,encrypt,2096,80383,31
server,decrypt,2096,80383,30
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,80383,31
server,decrypt,2096,85569,32
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,147801,58
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,132243,51
client,encrypt,2096,101127,38
server,decrypt,2096,82976,31
server,encrypt,2096,80383,30
client,decrypt,2096,77790,29
client,encrypt,2096,111499,42
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,101127,39
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,70011,28
client,decrypt,2096,77790,29
client,encrypt,2096,101127,39
server,decrypt,2096,75197,28
server,encrypt,2096,98534,38
client,decrypt,2096,82976,31
client,encrypt,2096,80383,30
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,30
client,encrypt,2096,111499,43
server,decrypt,2096,82976,31
server,encrypt,2096,72604,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,27
server,decrypt,2096,82976,31
server,encrypt,2096,80383,30
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,72604,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,80383,31
client,decrypt,2096,82976,32
client,encrypt,2096,82976,31
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,101127,39
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,111499,43
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,82976,31
server,decrypt,2096,82976,32
server,encrypt,2096,114092,44
client,decrypt,2096,103720,39
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,129650,50
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,82976,31
server,encrypt,2096,80383,30
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,27
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,150394,57
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,121871,48
client,decrypt,2096,82976,31
client,encrypt,2096,80383,31
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,129650,49
server,decrypt,2096,75197,29
server,encrypt,2096,98534,38
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,80383,31
server,decrypt,2096,85569,32
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,98534,37
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,145208,57
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,82976,32
server,encrypt,2096,77790,31
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,27
server,decrypt,2096,77790,30
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,80383,31
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,129650,49
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,85569,32
client,encrypt,4144,155580,60
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,168545,65
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,158173,60
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,165952,64
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,171138,65
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,56
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,178917,69
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,165952,63
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,168545,65
client,decrypt,4144,158173,61
client,encrypt,4144,155580,59
server,decrypt,4144,147801,57
server,encrypt,4144,142615,56
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,230777,89
client,decrypt,4144,155580,59
client,encrypt,4144,145208,56
server,decrypt,4144,217812,84
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,197068,75
server,decrypt,4144,145208,55
server,encrypt,4144,168545,65
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,145208,57
server,encrypt,4144,145208,55
client,decrypt,4144,142615,54
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,287823,112
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,155580,59
client,decrypt,4144,155580,60
client,encrypt,4144,184103,71
server,decrypt,4144,147801,57
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,168545,64
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,155580,59
client,decrypt,4144,158173,60
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,217812,83
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,155580,59
client,decrypt,4144,158173,60
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,168545,64
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,168545,64
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,233370,90
client,encrypt,4144,248928,96
server,decrypt,4144,165952,64
server,encrypt,4144,155580,60
client,decrypt,4144,152987,58
client,encrypt,4144,147801,56
server,decrypt,4144,145208,56
server,encrypt,4144,171138,66
client,decrypt,4144,150394,58
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,225591,87
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,145208,57
client,decrypt,4144,158173,60
client,encrypt,4144,178917,68
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,171138,66
client,encrypt,4144,142615,55
server,decrypt,4144,147801,57
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,158173,61
client,encrypt,4144,155580,60
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,168545,64
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,152987,60
client,decrypt,4144,158173,60
client,encrypt,4144,176324,68
server,decrypt,4144,150394,57
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,168545,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,197068,76
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,155580,59
client,decrypt,4144,176324,68
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,217812,83
server,encrypt,4144,404508,156
client,decrypt,4144,155580,60
client,encrypt,4144,147801,56
server,decrypt,4144,194475,75
server,encrypt,4144,142615,54
client,decrypt,4144,160766,62
client,encrypt,4144,142615,54
server,decrypt,4144,150394,57
server,encrypt,4144,140022,55
client,decrypt,4144,173731,66
client,encrypt,4144,171138,66
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,199661,77
client,encrypt,4144,158173,60
server,decrypt,4144,163359,62
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,147801,57
client,encrypt,4144,145208,55
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,383764,149
server,encrypt,4144,147801,56
client,decrypt,4144,158173,60
client,encrypt,4144,152987,59
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,334497,129
server,encrypt,4144,145208,56
client,decrypt,4144,150394,58
client,encrypt,4144,145208,56
server,decrypt,4144,158173,61
server,encrypt,4144,147801,57
client,decrypt,4144,152987,58
client,encrypt,4144,62232,24
server,decrypt,4144,399322,154
server,encrypt,4144,145208,57
client,decrypt,4144,150394,57
client,encrypt,4144,181510,70
server,decrypt,4144,147801,57
server,encrypt,4144,145208,55
client,decrypt,4144,173731,67
client,encrypt,4144,18151,7
server,decrypt,4144,152987,58
server,encrypt,4144,145208,56
client,decrypt,4144,173731,66
client,encrypt,4144,176324,68
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,171138,66
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,140022,54
client,decrypt,4144,163359,62
client,encrypt,4144,155580,59
server,decrypt,4144,155580,59
server,encrypt,4144,150394,58
client,decrypt,4144,155580,59
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,217812,83
server,encrypt,4144,228184,87
client,decrypt,4144,178917,68
client,encrypt,4144,150394,57
server,decrypt,4144,178917,67
server,encrypt,4144,142615,56
client,decrypt,4144,178917,69
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,1065723,412
client,decrypt,4144,531565,205
client,encrypt,4144,145208,55
server,decrypt,4144,147801,56
server,encrypt,4144,152987,60
client,decrypt,4144,158173,60
client,encrypt,4144,155580,60
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,168545,64
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,199661,76
client,encrypt,4144,225591,87
server,decrypt,4144,165952,64
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,207440,79
server,decrypt,4144,163359,63
server,encrypt,4144,155580,60
client,decrypt,4144,147801,57
client,encrypt,4144,1719159,663
server,decrypt,4144,142615,56
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,204847,79
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,160766,61
client,encrypt,4144,210033,81
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,171138,65
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,152987,60
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,147801,56
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
