endpoint,operation,data_size,cycles,time
server,decrypt,2080,90755,34
server,encrypt,2080,85569,32
client,decrypt,2080,90755,34
client,encrypt,2080,108906,43
server,decrypt,2080,85569,33
server,encrypt,2080,88162,34
client,decrypt,2080,85569,32
client,encrypt,2080,82976,31
server,decrypt,2080,88162,33
server,encrypt,2080,82976,33
client,decrypt,2080,82976,33
client,encrypt,2080,82976,31
server,decrypt,2080,95941,36
server,encrypt,2080,93348,36
client,decrypt,2080,85569,33
client,encrypt,2080,108906,42
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,82976,32
server,decrypt,2080,90755,34
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,82976,32
server,decrypt,2080,88162,33
server,encrypt,2080,140022,54
client,decrypt,2080,85569,33
client,encrypt,2080,82976,32
server,decrypt,2080,88162,33
server,encrypt,2080,93348,35
client,decrypt,2080,93348,35
client,encrypt,2080,80383,31
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,80383,32
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,82976,31
client,encrypt,2080,80383,31
server,decrypt,2080,85569,33
server,encrypt,2080,85569,33
client,decrypt,2080,116685,45
client,encrypt,2080,85569,33
server,decrypt,2080,90755,34
server,encrypt,2080,85569,33
client,decrypt,2080,119278,45
client,encrypt,2080,93348,35
server,decrypt,2080,98534,37
server,encrypt,2080,85569,33
client,decrypt,2080,93348,35
client,encrypt,2080,85569,33
server,decrypt,2080,119278,45
server,encrypt,2080,90755,34
client,decrypt,2080,90755,34
client,encrypt,2080,85569,32
server,decrypt,2080,93348,35
server,encrypt,2080,116685,45
client,decrypt,2080,85569,33
client,encrypt,2080,114092,44
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,88162,34
client,encrypt,2080,88162,33
server,decrypt,2080,95941,36
server,encrypt,2080,93348,35
client,decrypt,2080,90755,35
client,encrypt,2080,88162,34
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,85569,33
server,decrypt,2080,93348,34
server,encrypt,2080,88162,34
client,decrypt,2080,95941,36
client,encrypt,2080,90755,35
server,decrypt,2080,90755,34
server,encrypt,2080,88162,34
client,decrypt,2080,88162,34
client,encrypt,2080,85569,33
server,decrypt,2080,90755,34
server,encrypt,2080,85569,34
client,decrypt,2080,90755,34
client,encrypt,2080,88162,34
server,decrypt,2080,90755,33
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,93348,35
server,decrypt,2080,95941,36
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,82976,32
server,decrypt,2080,114092,43
server,encrypt,2080,82976,33
client,decrypt,2080,85569,33
client,encrypt,2080,82976,32
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,90755,35
client,decrypt,2080,93348,36
client,encrypt,2080,88162,33
server,decrypt,2080,90755,34
server,encrypt,2080,82976,33
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,32
server,encrypt,2080,121871,47
client,decrypt,2080,85569,33
client,encrypt,2080,82976,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,82976,32
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,93348,35
server,decrypt,2080,95941,36
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,759749,293
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,111499,42
server,encrypt,2080,116685,44
client,decrypt,2080,85569,32
client,encrypt,2080,85569,32
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,93348,35
client,encrypt,2080,93348,35
server,decrypt,2080,108906,41
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,142615,55
client,decrypt,2080,85569,33
client,encrypt,2080,82976,32
server,decrypt,2080,88162,33
server,encrypt,2080,82976,33
client,decrypt,2080,85569,32
client,encrypt,2080,85569,32
server,decrypt,2080,5186,1
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,93348,35
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,82976,32
client,decrypt,2080,85569,33
client,encrypt,2080,0,0
server,decrypt,2080,85569,33
server,encrypt,2080,82976,33
client,decrypt,2080,88162,33
client,encrypt,2080,82976,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,95941,36
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,85569,32
server,decrypt,2080,85569,32
server,encrypt,2080,88162,33
client,decrypt,2080,88162,33
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,82976,32
client,decrypt,2080,85569,32
client,encrypt,2080,93348,35
server,decrypt,2080,93348,35
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,114092,43
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,82976,31
client,encrypt,2080,88162,33
server,decrypt,2080,82976,32
server,encrypt,2080,111499,43
client,decrypt,2080,82976,32
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,85569,32
server,decrypt,2080,82976,32
server,encrypt,2080,90755,36
client,decrypt,2080,95941,36
client,encrypt,2080,90755,35
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,0,0
client,encrypt,2080,85569,32
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,82976,33
client,decrypt,2080,85569,32
client,encrypt,2080,82976,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,85569,33
server,decrypt,2080,93348,36
server,encrypt,2080,90755,36
client,decrypt,2080,85569,34
client,encrypt,2080,82976,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,85569,32
server,decrypt,2080,85569,32
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,88162,33
client,encrypt,2080,111499,42
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,137429,53
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,93348,35
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,0,0
server,encrypt,2080,0,0
client,decrypt,2080,0,0
client,encrypt,2080,0,0
server,decrypt,2080,85569,33
server,encrypt,2080,90755,35
client,decrypt,2080,88162,33
client,encrypt,4128,191882,73
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,62
server,decrypt,4128,163359,63
server,encrypt,4128,246335,95
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,181510,69
client,decrypt,4128,181510,69
client,encrypt,4128,163359,63
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,163359,62
server,decrypt,4128,163359,63
server,encrypt,4128,189289,73
client,decrypt,4128,163359,64
client,encrypt,4128,163359,62
server,decrypt,4128,163359,64
server,encrypt,4128,163359,62
client,decrypt,4128,178917,70
client,encrypt,4128,178917,68
server,decrypt,4128,191882,73
server,encrypt,4128,165952,63
client,decrypt,4128,163359,63
client,encrypt,4128,12965,4
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,1389848,537
client,decrypt,4128,160766,61
client,encrypt,4128,163359,62
server,decrypt,4128,160766,61
server,encrypt,4128,165952,63
client,decrypt,4128,160766,62
client,encrypt,4128,194475,75
server,decrypt,4128,181510,69
server,encrypt,4128,212626,82
client,decrypt,4128,163359,64
client,encrypt,4128,622320,239
server,decrypt,4128,277451,106
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,194475,75
server,decrypt,4128,165952,63
server,encrypt,4128,189289,73
client,decrypt,4128,165952,63
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,308567,118
client,encrypt,4128,163359,62
server,decrypt,4128,181510,69
server,encrypt,4128,178917,68
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,163359,64
server,encrypt,4128,165952,63
client,decrypt,4128,163359,64
client,encrypt,4128,168545,64
server,decrypt,4128,941259,362
server,encrypt,4128,168545,65
client,decrypt,4128,194475,74
client,encrypt,4128,171138,65
server,decrypt,4128,199661,76
server,encrypt,4128,168545,65
client,decrypt,4128,171138,65
client,encrypt,4128,191882,73
server,decrypt,4128,168545,63
server,encrypt,4128,168545,65
client,decrypt,4128,165952,63
client,encrypt,4128,163359,62
server,decrypt,4128,168545,64
server,encrypt,4128,168545,64
client,decrypt,4128,210033,81
client,encrypt,4128,178917,69
server,decrypt,4128,165952,63
server,encrypt,4128,168545,65
client,decrypt,4128,165952,63
client,encrypt,4128,163359,62
server,decrypt,4128,168545,65
server,encrypt,4128,168545,64
client,decrypt,4128,165952,64
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,168545,65
client,decrypt,4128,165952,63
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,178917,69
client,decrypt,4128,210033,81
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,197068,76
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,171138,65
server,encrypt,4128,168545,64
client,decrypt,4128,165952,64
client,encrypt,4128,217812,83
server,decrypt,4128,165952,63
server,encrypt,4128,168545,65
client,decrypt,4128,165952,63
client,encrypt,4128,163359,62
server,decrypt,4128,181510,69
server,encrypt,4128,181510,69
client,decrypt,4128,168545,64
client,encrypt,4128,163359,62
server,decrypt,4128,165952,64
server,encrypt,4128,168545,65
client,decrypt,4128,165952,63
client,encrypt,4128,168545,64
server,decrypt,4128,194475,74
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,168545,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,64
client,encrypt,4128,178917,69
server,decrypt,4128,178917,69
server,encrypt,4128,165952,63
client,decrypt,4128,248928,95
client,encrypt,4128,168545,64
server,decrypt,4128,165952,63
server,encrypt,4128,189289,74
client,decrypt,4128,171138,66
client,encrypt,4128,168545,65
server,decrypt,4128,163359,64
server,encrypt,4128,165952,63
client,decrypt,4128,165952,63
client,encrypt,4128,168545,65
server,decrypt,4128,165952,63
server,encrypt,4128,171138,65
client,decrypt,4128,181510,69
client,encrypt,4128,189289,72
server,decrypt,4128,168545,63
server,encrypt,4128,171138,65
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,168545,64
client,decrypt,4128,189289,73
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,64
client,encrypt,4128,168545,65
server,decrypt,4128,178917,69
server,encrypt,4128,178917,69
client,decrypt,4128,168545,64
client,encrypt,4128,168545,64
server,decrypt,4128,197068,75
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,168545,65
server,decrypt,4128,248928,96
server,encrypt,4128,163359,63
client,decrypt,4128,191882,73
client,encrypt,4128,197068,76
server,decrypt,4128,165952,63
server,encrypt,4128,165952,63
client,decrypt,4128,168545,64
client,encrypt,4128,210033,81
server,decrypt,4128,165952,63
server,encrypt,4128,165952,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,168545,64
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,197068,75
client,decrypt,4128,181510,69
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,165952,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,171138,65
server,encrypt,4128,168545,65
client,decrypt,4128,204847,79
client,encrypt,4128,171138,65
server,decrypt,4128,181510,70
server,encrypt,4128,165952,64
client,decrypt,4128,171138,65
client,encrypt,4128,181510,69
server,decrypt,4128,184103,70
server,encrypt,4128,165952,63
client,decrypt,4128,168545,64
client,encrypt,4128,222998,86
server,decrypt,4128,168545,64
server,encrypt,4128,191882,73
client,decrypt,4128,165952,64
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,191882,74
client,decrypt,4128,168545,64
client,encrypt,4128,163359,63
server,decrypt,4128,168545,64
server,encrypt,4128,163359,62
client,decrypt,4128,181510,70
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,168545,64
client,encrypt,4128,189289,72
server,decrypt,4128,165952,84
server,encrypt,4128,163359,63
client,decrypt,4128,168545,64
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,165952,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,62
server,decrypt,4128,163359,63
server,encrypt,4128,178917,69
client,decrypt,4128,181510,70
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,199661,76
client,encrypt,4128,163359,63
server,decrypt,4128,168545,64
server,encrypt,4128,163359,63
client,decrypt,4128,194475,75
client,encrypt,4128,163359,63
server,decrypt,4128,165952,64
server,encrypt,4128,165952,63
client,decrypt,4128,165952,64
client,encrypt,4128,178917,69
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,64
client,encrypt,4128,165952,63
server,decrypt,4128,165952,63
server,encrypt,4128,165952,63
client,decrypt,4128,165952,64
client,encrypt,4128,163359,63
server,decrypt,4128,197068,75
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,178917,68
client,decrypt,4128,181510,70
client,encrypt,4128,165952,63
server,decrypt,4128,194475,75
server,encrypt,4128,189289,73
client,decrypt,4128,168545,65
client,encrypt,4128,163359,62
server,decrypt,4128,165952,64
server,encrypt,4128,163359,63
client,decrypt,4128,165952,64
client,encrypt,4128,217812,84
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,184103,70
client,encrypt,4128,199661,76
server,decrypt,4128,165952,64
server,encrypt,4128,191882,73
client,decrypt,4128,168545,64
client,encrypt,4128,163359,62
server,decrypt,4128,165952,64
server,encrypt,4128,243742,94
client,decrypt,4128,165952,63
client,encrypt,4128,163359,62
server,decrypt,4128,222998,86
server,encrypt,4128,163359,62
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,178917,68
client,decrypt,4128,181510,70
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,168545,64
client,encrypt,4128,163359,62
server,decrypt,4128,165952,64
server,encrypt,4128,715668,276
client,decrypt,4128,165952,64
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,165952,63
client,decrypt,4128,165952,63
client,encrypt,4128,178917,69
server,decrypt,4128,225591,87
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,220405,85
server,decrypt,4128,165952,63
server,encrypt,4128,168545,64
client,decrypt,4128,168545,64
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,168545,64
server,decrypt,4128,168545,65
server,encrypt,4128,334497,129
client,decrypt,4128,189289,72
client,encrypt,4128,176324,67
server,decrypt,4128,176324,67
server,encrypt,4128,171138,65
client,decrypt,4128,274858,105
client,encrypt,4128,168545,65
server,decrypt,4128,173731,66
server,encrypt,4128,199661,76
client,decrypt,4128,171138,65
client,encrypt,4128,168545,64
server,decrypt,4128,173731,66
server,encrypt,4128,171138,65
client,decrypt,4128,171138,66
client,encrypt,4128,168545,64
server,decrypt,4128,184103,70
server,encrypt,4128,165952,63
client,decrypt,4128,168545,64
client,encrypt,4128,165952,63
server,decrypt,4128,165952,64
server,encrypt,4128,168545,64
client,decrypt,4128,165952,64
client,encrypt,4128,165952,63
server,decrypt,4128,165952,64
server,encrypt,4128,165952,63
client,decrypt,4128,165952,63
client,encrypt,4128,163359,62
server,decrypt,4128,194475,75
server,encrypt,4128,168545,64
client,decrypt,4128,181510,70
client,encrypt,4128,217812,84
server,decrypt,4128,165952,63
