endpoint,operation,data_size,cycles,time
client,decrypt,4128,1659520,639
client,encrypt,4128,1874739,722
server,decrypt,4128,1452080,559
server,encrypt,4128,1231675,474
client,decrypt,4128,1446894,558
client,encrypt,4128,1415778,546
server,decrypt,4128,1677671,647
server,encrypt,4128,1369104,528
client,decrypt,4128,1446894,558
client,encrypt,4128,1273163,491
server,decrypt,4128,1480603,571
server,encrypt,4128,1262791,487
client,decrypt,4128,1490975,575
client,encrypt,4128,1350953,521
server,decrypt,4128,1503940,579
server,encrypt,4128,1332802,514
client,decrypt,4128,1519498,586
client,encrypt,4128,1330209,513
server,decrypt,4128,1532463,591
server,encrypt,4128,1257605,486
client,decrypt,4128,1483196,572
client,encrypt,4128,1239454,477
server,decrypt,4128,1607660,619
server,encrypt,4128,1345767,519
client,decrypt,4128,1535056,592
client,encrypt,4128,1283535,494
server,decrypt,4128,1535056,591
server,encrypt,4128,1371697,529
client,decrypt,4128,1485789,573
client,encrypt,4128,1273163,491
server,decrypt,4128,1480603,571
server,encrypt,4128,1358732,525
client,decrypt,4128,1519498,586
client,encrypt,4128,1275756,491
server,decrypt,4128,2595593,1001
server,encrypt,4128,2307770,890
client,decrypt,4128,1488382,574
client,encrypt,4128,1273163,490
server,decrypt,4128,1493568,576
server,encrypt,4128,1361325,525
client,decrypt,4128,1615439,622
client,encrypt,4128,1306872,503
server,decrypt,4128,1908448,735
server,encrypt,4128,1262791,487
client,decrypt,4128,1636183,631
client,encrypt,4128,1356139,524
server,decrypt,4128,1599881,617
server,encrypt,4128,1257605,484
client,decrypt,4128,1579137,608
client,encrypt,4128,1267977,490
server,decrypt,4128,1535056,591
server,encrypt,4128,1314651,508
client,decrypt,4128,1490975,574
client,encrypt,4128,1278349,492
server,decrypt,4128,1449487,560
server,encrypt,4128,1229082,474
client,decrypt,4128,1503940,580
client,encrypt,4128,1444301,557
server,decrypt,4128,1480603,572
server,encrypt,4128,1374290,530
client,decrypt,4128,1470231,567
client,encrypt,4128,1236861,476
server,decrypt,4128,1446894,558
server,encrypt,4128,1231675,474
client,decrypt,4128,1532463,590
client,encrypt,4128,1397627,539
server,decrypt,4128,1478010,570
server,encrypt,4128,1231675,474
client,decrypt,4128,1548021,596
client,encrypt,4128,1322430,510
server,decrypt,4128,1643962,633
server,encrypt,4128,1314651,508
client,decrypt,4128,1537649,593
client,encrypt,4128,1234268,475
server,decrypt,4128,1555800,600
server,encrypt,4128,1376883,532
client,decrypt,4128,1537649,593
client,encrypt,4128,1337988,516
server,decrypt,4128,1488382,573
server,encrypt,4128,1369104,529
client,decrypt,4128,1441708,555
client,encrypt,4128,1306872,504
server,decrypt,4128,1527277,589
server,encrypt,4128,1348360,519
client,decrypt,4128,1550614,598
client,encrypt,4128,1234268,475
server,decrypt,4128,1452080,560
server,encrypt,4128,1335395,514
client,decrypt,4128,1452080,559
client,encrypt,4128,1335395,514
server,decrypt,4128,1472824,569
server,encrypt,4128,1358732,525
client,decrypt,4128,1755461,677
client,encrypt,4128,1789170,689
server,decrypt,4128,1563579,602
server,encrypt,4128,1231675,475
client,decrypt,4128,1452080,559
client,encrypt,4128,1288721,496
server,decrypt,4128,1649148,636
server,encrypt,4128,420066,161
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,8224,0,0
server,decrypt,8224,0,0
server,encrypt,8224,0,0
client,decrypt,8224,0,0
client,encrypt,8224,0,0
server,decrypt,8224,3036403,1171
server,encrypt,8224,2580035,996
client,decrypt,8224,3075298,1186
client,encrypt,8224,2611151,1007
server,decrypt,8224,2961206,1142
server,encrypt,8224,2774510,1071
client,decrypt,8224,2994915,1155
client,encrypt,8224,2525582,974
server,decrypt,8224,2963799,1143
server,encrypt,8224,2538547,980
client,decrypt,8224,3202355,1235
client,encrypt,8224,2582628,996
server,decrypt,8224,3109007,1200
server,encrypt,8224,2476315,956
client,decrypt,8224,2904160,1120
client,encrypt,8224,2745987,1059
server,decrypt,8224,3106414,1198
server,encrypt,8224,2688941,1038
client,decrypt,8224,3057147,1178
client,encrypt,8224,2455571,947
server,decrypt,8224,2963799,1143
server,encrypt,8224,2650046,1022
client,decrypt,8224,2994915,1154
client,encrypt,8224,2497059,963
server,decrypt,8224,2945648,1136
server,encrypt,8224,2590407,1000
client,decrypt,8224,2893788,1116
client,encrypt,8224,2510024,969
server,decrypt,8224,3023438,1165
server,encrypt,8224,2704499,1044
client,decrypt,8224,3827268,1476
client,encrypt,8224,2642267,1018
server,decrypt,8224,2911939,1122
server,encrypt,8224,2567070,990
client,decrypt,8224,3007880,1160
client,encrypt,8224,2504838,965
server,decrypt,8224,2911939,1123
server,encrypt,8224,2481501,957
client,decrypt,8224,3033810,1170
client,encrypt,8224,2452978,946
server,decrypt,8224,3254215,1255
server,encrypt,8224,2564477,988
client,decrypt,8224,3005287,1159
client,encrypt,8224,2554105,985
server,decrypt,8224,2961206,1143
server,encrypt,8224,2473722,955
client,decrypt,8224,3090856,1192
client,encrypt,8224,2541140,979
server,decrypt,8224,3096042,1194
server,encrypt,8224,2489280,960
client,decrypt,8224,2979357,1149
client,encrypt,8224,2631895,1014
server,decrypt,8224,3220506,1242
server,encrypt,8224,2533361,978
client,decrypt,8224,3018252,1164
client,encrypt,8224,2543733,982
server,decrypt,8224,2958613,1141
server,encrypt,8224,2476315,956
client,decrypt,8224,3150495,1215
client,encrypt,8224,2616337,1009
server,decrypt,8224,2981950,1150
server,encrypt,8224,2476315,956
client,decrypt,8224,3023438,1166
client,encrypt,8224,2548919,983
server,decrypt,8224,3150495,1214
server,encrypt,8224,2909346,1122
client,decrypt,8224,3111600,1200
client,encrypt,8224,2504838,966
server,decrypt,8224,2971578,1146
server,encrypt,8224,2605965,1005
client,decrypt,8224,3002694,1158
client,encrypt,8224,2559291,987
server,decrypt,8224,2989729,1153
server,encrypt,8224,2481501,957
client,decrypt,8224,2971578,1146
client,encrypt,8224,2556698,986
server,decrypt,8224,3204948,1236
server,encrypt,8224,2564477,989
client,decrypt,8224,2968985,1145
client,encrypt,8224,2489280,960
server,decrypt,8224,2956020,1140
server,encrypt,8224,2478908,956
client,decrypt,8224,3199762,1234
client,encrypt,8224,2561884,988
server,decrypt,8224,2901567,1120
server,encrypt,8224,2548919,984
client,decrypt,8224,2932683,1131
client,encrypt,8224,2491873,961
server,decrypt,8224,3194576,1232
server,encrypt,8224,2517803,971
client,decrypt,8224,3150495,1215
client,encrypt,8224,2554105,984
server,decrypt,8224,2966392,1144
server,encrypt,8224,2603372,1005
client,decrypt,8224,2994915,1154
client,encrypt,8224,2605965,1005
server,decrypt,8224,2930090,1130
server,encrypt,8224,2478908,957
client,decrypt,8224,2994915,1155
client,encrypt,8224,2567070,989
server,decrypt,8224,3168646,1221
server,encrypt,8224,2605965,1005
client,decrypt,8224,2984543,1150
client,encrypt,8224,2556698,986
server,decrypt,8224,3173832,1223
server,encrypt,8224,2478908,956
client,decrypt,8224,2945648,1136
client,encrypt,8224,2572256,992
server,decrypt,8224,2956020,1140
server,encrypt,8224,2530768,976
client,decrypt,8224,3072705,1185
client,encrypt,8224,2548919,984
server,decrypt,8224,3339784,1287
server,encrypt,8224,2598186,1002
client,decrypt,8224,3096042,1194
client,encrypt,8224,2491873,960
server,decrypt,8224,2974171,1147
server,encrypt,8224,2502245,975
client,decrypt,8224,3005287,1158
client,encrypt,8224,2572256,992
server,decrypt,8224,2956020,1140
server,encrypt,8224,2530768,977
client,decrypt,8224,2906753,1121
client,encrypt,8224,2559291,987
server,decrypt,8224,3357935,1295
server,encrypt,8224,2901567,1119
client,decrypt,8224,2924904,1127
client,encrypt,8224,2556698,985
server,decrypt,8224,3077891,1188
server,encrypt,8224,2541140,981
client,decrypt,8224,3098635,1195
client,encrypt,8224,2572256,992
server,decrypt,8224,3080484,1188
server,encrypt,8224,2528175,976
client,decrypt,8224,2911939,1122
client,encrypt,8224,2572256,992
server,decrypt,8224,3324226,1281
server,encrypt,8224,2647453,1021
client,decrypt,8224,2989729,1153
client,encrypt,8224,2502245,965
server,decrypt,8224,3072705,1185
server,encrypt,8224,2533361,978
client,decrypt,8224,2976764,1148
client,encrypt,8224,2647453,1021
server,decrypt,8224,2963799,1143
server,encrypt,8224,2528175,976
client,decrypt,8224,3083077,1188
client,encrypt,8224,2605965,1004
server,decrypt,8224,3106414,1198
server,encrypt,8224,3238657,1250
client,decrypt,8224,2997508,1156
client,encrypt,8224,2535954,979
server,decrypt,8224,2914532,1124
server,encrypt,8224,2686348,1037
client,decrypt,8224,3036403,1171
client,encrypt,8224,2551512,984
server,decrypt,8224,2917125,1125
server,encrypt,8224,2688941,1037
client,decrypt,8224,3181611,1227
client,encrypt,8224,2748580,1060
server,decrypt,8224,2984543,1151
server,encrypt,8224,2530768,976
client,decrypt,8224,3044182,1174
client,encrypt,8224,2491873,961
server,decrypt,8224,3132344,1209
server,encrypt,8224,2634488,1016
client,decrypt,8224,2927497,1128
client,encrypt,8224,2494466,961
server,decrypt,8224,3153088,1216
server,encrypt,8224,3062333,1181
client,decrypt,8224,2927497,1129
client,encrypt,8224,2740801,1057
server,decrypt,8224,2989729,1152
server,encrypt,8224,2528175,976
client,decrypt,8224,3018252,1164
client,encrypt,8224,2569663,991
server,decrypt,8224,2963799,1143
server,encrypt,8224,2624116,1013
client,decrypt,8224,3026031,1167
client,encrypt,8224,2634488,1016
server,decrypt,8224,3015659,1164
server,encrypt,8224,2828963,1092
client,decrypt,8224,2922311,1127
client,encrypt,8224,2815998,1085
server,decrypt,8224,3352749,1294
server,encrypt,8224,2476315,956
client,decrypt,8224,2984543,1151
client,encrypt,8224,2561884,987
server,decrypt,8224,2961206,1141
server,encrypt,8224,2593000,1000
client,decrypt,8224,3070112,1183
client,encrypt,8224,2494466,961
server,decrypt,8224,2958613,1142
server,encrypt,8224,2585221,996
client,decrypt,8224,2984543,1151
client,encrypt,8224,2709685,1045
server,decrypt,8224,3119379,1203
server,encrypt,8224,2528175,976
client,decrypt,8224,2919718,1127
client,encrypt,8224,2699313,1041
server,decrypt,8224,3041589,1172
server,encrypt,8224,2663011,1028
client,decrypt,8224,2992322,1154
client,encrypt,8224,2761545,1065
server,decrypt,8224,2968985,1144
server,encrypt,8224,2535954,979
client,decrypt,8224,3210134,1238
client,encrypt,8224,2551512,983
server,decrypt,8224,2909346,1123
server,encrypt,8224,2525582,974
client,decrypt,8224,3173832,1223
client,encrypt,8224,2974171,1147
server,decrypt,8224,3103821,1196
server,encrypt,8224,2598186,1003
client,decrypt,8224,2919718,1126
client,encrypt,8224,2543733,981
server,decrypt,8224,3010473,1161
server,encrypt,8224,2546326,983
client,decrypt,8224,3204948,1236
client,encrypt,8224,2585221,997
server,decrypt,8224,2992322,1153
server,encrypt,8224,2548919,984
client,decrypt,8224,2976764,1148
client,encrypt,8224,2668197,1029
server,decrypt,8224,3132344,1208
server,encrypt,8224,2745987,1060
client,decrypt,8224,3059740,1180
client,encrypt,8224,2735615,1055
server,decrypt,8224,2984543,1151
server,encrypt,8224,2647453,1022
client,decrypt,8224,3194576,1232
client,encrypt,8224,2665604,1028
server,decrypt,8224,3080484,1187
server,encrypt,8224,2548919,984
client,decrypt,8224,3054554,1178
client,encrypt,8224,2590407,1000
server,decrypt,8224,2984543,1150
server,encrypt,8224,2554105,985
client,decrypt,8224,2994915,1155
client,encrypt,8224,2559291,987
server,decrypt,8224,2976764,1149
server,encrypt,8224,2787475,1075
client,decrypt,8224,3905058,1506
client,encrypt,8224,2577442,994
server,decrypt,8224,3020845,1165
server,encrypt,8224,2587814,998
client,decrypt,8224,2984543,1151
client,encrypt,8224,2590407,999
server,decrypt,8224,3054554,1178
server,encrypt,8224,2535954,978
client,decrypt,8224,2914532,1124
client,encrypt,8224,5388254,2078
server,decrypt,8224,8375390,3229
server,encrypt,8224,4778899,1844
client,decrypt,8224,4561087,1759
client,encrypt,8224,4135835,1595
server,decrypt,8224,3570561,1377
server,encrypt,8224,4480704,1728
client,decrypt,8224,14279651,5509
client,encrypt,8224,2582628,995
server,decrypt,8224,3044182,1174
server,encrypt,8224,2590407,999
client,decrypt,8224,3300889,1273
client,encrypt,8224,3096042,1194
server,decrypt,8224,3038996,1172
server,encrypt,8224,2559291,987
client,decrypt,8224,3020845,1165
client,encrypt,8224,2598186,1002
server,decrypt,8224,3002694,1158
server,encrypt,8224,2561884,988
client,decrypt,8224,3567968,1375
client,encrypt,8224,5549020,2142
server,decrypt,8224,3109007,1199
server,encrypt,8224,2875637,1109
client,decrypt,8224,4768527,1839
client,encrypt,8224,4454774,1719
server,decrypt,8224,3062333,1181
server,encrypt,8224,2652639,1023
client,decrypt,8224,3446097,1329
client,encrypt,8224,2603372,1004
server,decrypt,8224,2992322,1153
server,encrypt,8224,2751173,1062
client,decrypt,8224,3324226,1282
client,encrypt,8224,2582628,996
server,decrypt,8224,3072705,1185
server,encrypt,8224,2873044,1108
client,decrypt,8224,3197169,1233
client,encrypt,8224,2554105,984
server,decrypt,8224,3007880,1160
server,encrypt,8224,2556698,985
client,decrypt,8224,3394237,1309
client,encrypt,8224,2712278,1046
server,decrypt,8224,3062333,1180
server,encrypt,8224,2515210,970
client,decrypt,8224,4135835,1595
client,encrypt,8224,2497059,963
server,decrypt,8224,3023438,1166
server,encrypt,8224,2572256,992
client,decrypt,8224,2917125,1125
client,encrypt,8224,2489280,959
server,decrypt,8224,2974171,1146
server,encrypt,8224,2520396,972
client,decrypt,8224,3264587,1259
client,encrypt,8224,3311261,1276
server,decrypt,8224,2992322,1154
server,encrypt,8224,2701906,1041
client,decrypt,8224,3472027,1339
client,encrypt,8224,2497059,963
server,decrypt,8224,3109007,1198
server,encrypt,8224,2520396,972
client,decrypt,8224,3578340,1381
client,encrypt,8224,2870451,1107
server,decrypt,8224,3373493,1301
server,encrypt,8224,2517803,971
client,decrypt,8224,3083077,1189
client,encrypt,8224,2875637,1109
server,decrypt,8224,2974171,1147
server,encrypt,8224,2616337,1009
client,decrypt,8224,3036403,1171
client,encrypt,8224,2517803,971
server,decrypt,8224,3046775,1174
server,encrypt,8224,2572256,993
client,decrypt,8224,3479806,1341
client,encrypt,8224,2896381,1116
server,decrypt,8224,3303482,1274
server,encrypt,8224,2517803,970
client,decrypt,8224,3386458,1306
client,encrypt,8224,2543733,981
server,decrypt,8224,3103821,1197
server,encrypt,8224,2582628,996
client,decrypt,8224,3140123,1211
client,encrypt,8224,2603372,1004
server,decrypt,8224,3051961,1177
server,encrypt,8224,2733022,1054
client,decrypt,8224,2958613,1141
client,encrypt,8224,2930090,1130
server,decrypt,8224,3293110,1270
server,encrypt,8224,2572256,992
client,decrypt,8224,3111600,1200
client,encrypt,8224,2580035,994
server,decrypt,8224,2963799,1143
server,encrypt,8224,2567070,990
client,decrypt,8224,2917125,1125
client,encrypt,8224,3057147,1180
server,decrypt,8224,3119379,1202
server,encrypt,8224,2580035,995
client,decrypt,8224,2987136,1152
client,encrypt,8224,2517803,971
server,decrypt,8224,3676874,1417
server,encrypt,8224,2626709,1013
client,decrypt,8224,3044182,1174
client,encrypt,8224,2491873,960
server,decrypt,8224,2935276,1132
server,encrypt,8224,2517803,972
client,decrypt,8224,3565375,1375
client,encrypt,8224,2491873,960
server,decrypt,8224,3140123,1210
server,encrypt,8224,2515210,971
client,decrypt,8224,3046775,1175
client,encrypt,8224,4122870,1590
server,decrypt,8224,2971578,1146
server,encrypt,8224,2567070,989
client,decrypt,8224,2906753,1121
client,encrypt,8224,2917125,1125
server,decrypt,8224,3103821,1196
server,encrypt,8224,3062333,1182
client,decrypt,8224,2904160,1119
client,encrypt,8224,2603372,1004
server,decrypt,8224,2984543,1151
server,encrypt,8224,2520396,972
client,decrypt,8224,3469434,1338
client,encrypt,8224,2740801,1057
server,decrypt,8224,2963799,1143
server,encrypt,8224,2686348,1036
client,decrypt,8224,3337191,1287
client,encrypt,8224,2886009,1113
server,decrypt,8224,2958613,1140
server,encrypt,8224,2595593,1002
client,decrypt,8224,2911939,1123
client,encrypt,8224,2948241,1138
server,decrypt,8224,2956020,1139
server,encrypt,8224,2963799,1143
client,decrypt,8224,3280145,1265
client,encrypt,8224,3637979,1403
server,decrypt,8224,2935276,1131
server,encrypt,8224,2634488,1016
client,decrypt,8224,3241250,1249
client,encrypt,8224,2587814,997
server,decrypt,8224,2971578,1146
server,encrypt,8224,2691534,1039
client,decrypt,8224,2961206,1142
client,encrypt,8224,2551512,984
server,decrypt,8224,3204948,1236
server,encrypt,8224,2546326,982
client,decrypt,8224,3396830,1310
client,encrypt,8224,2572256,992
server,decrypt,8224,2937869,1132
server,encrypt,8224,3057147,1179
client,decrypt,8224,3420167,1319
client,encrypt,8224,2810812,1084
server,decrypt,8224,3427946,1322
server,encrypt,8224,2515210,971
client,decrypt,8224,2994915,1155
client,encrypt,8224,2499652,964
server,decrypt,8224,2968985,1145
server,encrypt,8224,2520396,972
client,decrypt,8224,2911939,1123
client,encrypt,8224,3347563,1291
server,decrypt,8224,3121972,1203
server,encrypt,8224,2624116,1012
client,decrypt,8224,3036403,1172
client,encrypt,8224,2670790,1030
server,decrypt,8224,3298296,1272
server,encrypt,8224,2556698,986
client,decrypt,8224,3106414,1198
client,encrypt,8224,2569663,992
server,decrypt,8224,3002694,1157
server,encrypt,8224,2548919,982
client,decrypt,8224,3492771,1348
client,encrypt,8224,2722650,1049
server,decrypt,8224,3059740,1179
server,encrypt,8224,2515210,970
client,decrypt,8224,3261994,1258
client,encrypt,8224,2569663,991
server,decrypt,8224,2968985,1144
server,encrypt,8224,2909346,1122
client,decrypt,8224,4107312,1584
client,encrypt,8224,2484094,959
server,decrypt,8224,3054554,1178
server,encrypt,8224,2720057,1049
client,decrypt,8224,3127158,1206
client,encrypt,8224,2953427,1139
server,decrypt,8224,2917125,1125
server,encrypt,8224,2608558,1006
client,decrypt,8224,3000101,1157
client,encrypt,8224,2956020,1140
server,decrypt,8224,3080484,1188
server,encrypt,8224,2655232,1024
client,decrypt,8224,2898974,1118
client,encrypt,8224,2574849,994
server,decrypt,8224,3140123,1212
server,encrypt,8224,2914532,1125
client,decrypt,8224,2989729,1153
client,encrypt,8224,2559291,987
server,decrypt,8224,3033810,1170
server,encrypt,8224,3570561,1377
client,decrypt,8224,2994915,1154
client,encrypt,8224,2561884,988
server,decrypt,8224,3002694,1157
server,encrypt,8224,2551512,983
client,decrypt,8224,3360528,1295
client,encrypt,8224,2906753,1121
server,decrypt,8224,3070112,1183
server,encrypt,8224,3783187,1459
client,decrypt,8224,4794457,1848
client,encrypt,8224,417473,159
server,decrypt,8224,3005287,1159
server,encrypt,8224,2556698,986
client,decrypt,8224,2989729,1153
client,encrypt,8224,2727836,1052
server,decrypt,8224,3020845,1165
server,encrypt,8224,2761545,1065
client,decrypt,8224,4198067,1619
client,encrypt,8224,2587814,998
server,decrypt,8224,3020845,1175
server,encrypt,8224,2637081,1017
client,decrypt,8224,3373493,1301
client,encrypt,8224,2489280,960
server,decrypt,8224,3191983,1230
server,encrypt,8224,2476315,954
client,decrypt,8224,3259401,1258
client,encrypt,8224,2486687,960
server,decrypt,8224,3036403,1171
server,encrypt,8224,2668197,1028
client,decrypt,8224,2974171,1147
client,encrypt,8224,2974171,1147
server,decrypt,8224,3350156,1293
server,encrypt,8224,2512617,969
client,decrypt,8224,4221404,1628
client,encrypt,8224,2574849,993
server,decrypt,8224,3223099,1243
server,encrypt,8224,3181611,1227
client,decrypt,8224,2961206,1141
client,encrypt,8224,3230878,1247
server,decrypt,8224,2919718,1126
server,encrypt,8224,2478908,955
client,decrypt,8224,3306075,1274
client,encrypt,8224,3744292,1445
server,decrypt,8224,3402016,1313
server,encrypt,8224,2784882,1074
client,decrypt,8224,3321633,1281
client,encrypt,8224,3505736,1352
server,decrypt,8224,3010473,1161
server,encrypt,8224,2551512,984
client,decrypt,8224,3054554,1178
client,encrypt,8224,2574849,993
server,decrypt,8224,2989729,1153
server,encrypt,8224,2704499,1044
client,decrypt,8224,3007880,1159
client,encrypt,8224,2922311,1127
server,decrypt,8224,2968985,1145
server,encrypt,8224,2725243,1051
client,decrypt,8224,2898974,1118
client,encrypt,8224,2572256,992
server,decrypt,8224,2971578,1146
server,encrypt,8224,2696720,1040
client,decrypt,8224,6010574,2319
client,encrypt,8224,3026031,1167
server,decrypt,8224,3236064,1247
server,encrypt,8224,2512617,969
client,decrypt,8224,3044182,1174
client,encrypt,8224,2644860,1020
server,decrypt,8224,3005287,1160
server,encrypt,8224,2546326,982
client,decrypt,8224,3031217,1169
client,encrypt,8224,2569663,990
server,decrypt,8224,2966392,1143
server,encrypt,8224,2533361,977
client,decrypt,8224,3269773,1261
client,encrypt,8224,2484094,958
server,decrypt,8224,3026031,1167
server,encrypt,8224,2670790,1029
client,decrypt,8224,3269773,1261
client,encrypt,8224,2603372,1004
server,decrypt,8224,3350156,1291
server,encrypt,8224,2489280,960
client,decrypt,8224,3005287,1158
client,encrypt,8224,2650046,1022
server,decrypt,8224,3150495,1215
server,encrypt,8224,2616337,1009
client,decrypt,8224,3555003,1371
client,encrypt,8224,2530768,976
server,decrypt,8224,3601677,1379
server,encrypt,8224,2561884,988
client,decrypt,8224,3503143,1350
client,encrypt,8224,2564477,989
server,decrypt,8224,3010473,1160
server,encrypt,8224,2554105,984
client,decrypt,8224,3378679,1302
client,encrypt,8224,2561884,988
server,decrypt,8224,3013066,1162
server,encrypt,8224,2634488,1016
client,decrypt,8224,3674281,1417
client,encrypt,8224,3373493,1301
server,decrypt,8224,2937869,1132
server,encrypt,8224,2574849,993
client,decrypt,8224,3702804,1428
client,encrypt,8224,2567070,990
server,decrypt,8224,3005287,1159
server,encrypt,8224,2605965,1006
client,decrypt,8224,5001897,1930
client,encrypt,8224,4771120,1841
server,decrypt,8224,2968985,1145
server,encrypt,8224,3497957,1349
client,decrypt,8224,2966392,1144
client,encrypt,8224,3892093,1501
server,decrypt,8224,2994915,1155
server,encrypt,8224,2551512,983
client,decrypt,8224,3000101,1157
client,encrypt,8224,2559291,987
server,decrypt,8224,3041589,1173
server,encrypt,8224,2792661,1078
client,decrypt,8224,2997508,1156
client,encrypt,8224,3575747,1380
server,decrypt,8224,3313854,1278
server,encrypt,8224,2546326,982
client,decrypt,8224,2994915,1155
client,encrypt,8224,2554105,985
server,decrypt,8224,2994915,1154
server,encrypt,8224,2551512,984
client,decrypt,8224,3417574,1318
client,encrypt,8224,2888602,1114
server,decrypt,8224,3124565,1204
server,encrypt,8224,2528175,975
client,decrypt,8224,3521294,1358
client,encrypt,8224,2458164,947
server,decrypt,8224,2966392,1144
server,encrypt,8224,2660418,1026
client,decrypt,8224,3067519,1182
client,encrypt,8224,2502245,965
server,decrypt,8224,3031217,1169
server,encrypt,8224,2530768,976
client,decrypt,8224,2922311,1127
client,encrypt,8224,2997508,1156
server,decrypt,8224,3474620,1340
server,encrypt,8224,2621523,1011
client,decrypt,8224,2940462,1133
client,encrypt,8224,2644860,1020
server,decrypt,8224,2909346,1122
server,encrypt,8224,2745987,1058
client,decrypt,8224,2961206,1142
client,encrypt,8224,2497059,963
server,decrypt,8224,2971578,1145
server,encrypt,8224,2701906,1042
client,decrypt,8224,3459062,1334
client,encrypt,8224,2486687,960
server,decrypt,8224,3015659,1163
server,encrypt,8224,2574849,993
client,decrypt,8224,3487585,1344
client,encrypt,8224,2642267,1019
server,decrypt,8224,2906753,1121
server,encrypt,8224,3220506,1243
client,decrypt,8224,3866163,1491
client,encrypt,8224,2603372,1004
server,decrypt,8224,3461655,1335
server,encrypt,8224,2551512,983
client,decrypt,8224,3980255,1535
client,encrypt,8224,2567070,991
server,decrypt,8224,3075298,1185
server,encrypt,8224,2525582,973
client,decrypt,8224,2994915,1154
client,encrypt,8224,3007880,1161
server,decrypt,8224,3142716,1212
server,encrypt,8224,2481501,957
client,decrypt,8224,3347563,1290
client,encrypt,8224,2590407,999
server,decrypt,8224,3601677,1388
server,encrypt,8224,2950834,1138
client,decrypt,8224,2917125,1125
client,encrypt,8224,3285331,1267
server,decrypt,8224,3036403,1171
server,encrypt,8224,2528175,976
client,decrypt,8224,2904160,1120
client,encrypt,8224,2489280,960
server,decrypt,8224,2966392,1143
server,encrypt,8224,2668197,1029
client,decrypt,8224,2958613,1142
client,encrypt,8224,2608558,1006
server,decrypt,8224,3010473,1161
server,encrypt,8224,2559291,987
client,decrypt,8224,2976764,1148
client,encrypt,8224,2486687,959
server,decrypt,8224,2927497,1128
server,encrypt,8224,2533361,977
client,decrypt,8224,3586119,1383
client,encrypt,8224,2714871,1047
server,decrypt,8224,3269773,1261
server,encrypt,8224,2452978,946
client,decrypt,8224,2904160,1120
client,encrypt,8224,2984543,1151
server,decrypt,8224,2914532,1124
server,encrypt,8224,2548919,983
client,decrypt,8224,2906753,1122
client,encrypt,8224,2538547,979
server,decrypt,8224,2948241,1137
server,encrypt,8224,2733022,1054
client,decrypt,8224,3433132,1324
client,encrypt,8224,2670790,1030
server,decrypt,8224,2917125,1125
server,encrypt,8224,2491873,961
client,decrypt,8224,3409795,1315
client,encrypt,8224,2556698,986
server,decrypt,8224,2971578,1146
server,encrypt,8224,2528175,974
client,decrypt,8224,2898974,1117
client,encrypt,8224,2530768,976
server,decrypt,8224,3109007,1199
server,encrypt,8224,2520396,971
client,decrypt,8224,2963799,1143
client,encrypt,8224,2546326,981
server,decrypt,8224,2961206,1142
server,encrypt,8224,3018252,1165
client,decrypt,8224,2979357,1149
client,encrypt,8224,2538547,979
server,decrypt,8224,2924904,1128
server,encrypt,8224,2494466,961
client,decrypt,8224,3334598,1286
client,encrypt,8224,2740801,1057
server,decrypt,8224,3093449,1193
server,encrypt,8224,2961206,1141
client,decrypt,8224,3632793,1401
client,encrypt,8224,2497059,963
server,decrypt,8224,3093449,1193
server,encrypt,8224,2582628,996
client,decrypt,8224,3586119,1383
client,encrypt,8224,2481501,957
server,decrypt,8224,2987136,1152
server,encrypt,8224,2743394,1058
