endpoint,operation,data_size,cycles,time
server,decrypt,2080,85569,33
server,encrypt,2080,85569,33
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,82976,32
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,82976,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,111499,32
client,encrypt,2080,82976,32
server,decrypt,2080,88162,33
server,encrypt,2080,82976,32
client,decrypt,2080,85569,33
client,encrypt,2080,82976,32
server,decrypt,2080,88162,33
server,encrypt,2080,25930,11
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,85569,32
server,decrypt,2080,85569,32
server,encrypt,2080,82976,32
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,82976,32
server,decrypt,2080,85569,33
server,encrypt,2080,108906,41
client,decrypt,2080,85569,33
client,encrypt,2080,82976,32
server,decrypt,2080,85569,32
server,encrypt,2080,85569,33
client,decrypt,2080,85569,32
client,encrypt,2080,124464,48
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,82976,32
server,decrypt,2080,88162,33
server,encrypt,2080,165952,64
client,decrypt,2080,85569,33
client,encrypt,2080,82976,33
server,decrypt,2080,165952,64
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,134836,52
server,decrypt,2080,147801,56
server,encrypt,2080,137429,53
client,decrypt,2080,145208,55
client,encrypt,2080,145208,55
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,147801,57
client,encrypt,2080,181510,70
server,decrypt,2080,90755,35
server,encrypt,2080,142615,55
client,decrypt,2080,152987,58
client,encrypt,2080,88162,33
server,decrypt,2080,93348,35
server,encrypt,2080,90755,35
client,decrypt,2080,145208,54
client,encrypt,2080,88162,33
server,decrypt,2080,93348,34
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,85569,32
server,decrypt,2080,88162,34
server,encrypt,2080,111499,42
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,88162,34
server,encrypt,2080,88162,34
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,85569,33
server,decrypt,2080,90755,34
server,encrypt,2080,88162,34
client,decrypt,2080,90755,34
client,encrypt,2080,85569,33
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,88162,33
client,encrypt,2080,85569,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,165952,64
client,decrypt,2080,85569,32
client,encrypt,2080,490077,188
server,decrypt,2080,85569,32
server,encrypt,2080,82976,32
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,111499,42
client,decrypt,2080,88162,33
client,encrypt,2080,85569,33
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,82976,32
server,decrypt,2080,88162,33
server,encrypt,2080,82976,32
client,decrypt,2080,85569,33
client,encrypt,2080,82976,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,85569,33
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,121871,47
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,523786,202
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,85569,33
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,82976,32
client,decrypt,2080,85569,33
client,encrypt,2080,82976,32
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,111499,42
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,85569,33
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,453775,175
server,decrypt,2080,85569,32
server,encrypt,2080,82976,33
client,decrypt,2080,85569,33
client,encrypt,2080,90755,35
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,85569,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,33
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,33
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,32
server,encrypt,2080,111499,43
client,decrypt,2080,85569,32
client,encrypt,2080,82976,32
server,decrypt,2080,88162,34
server,encrypt,2080,82976,33
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,82976,32
client,decrypt,2080,85569,32
client,encrypt,2080,82976,33
server,decrypt,2080,85569,33
server,encrypt,2080,82976,33
client,decrypt,2080,85569,32
client,encrypt,2080,82976,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,82976,32
server,decrypt,2080,85569,32
server,encrypt,2080,505635,196
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,32
server,encrypt,2080,88162,34
client,decrypt,2080,85569,32
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,82976,32
server,decrypt,2080,88162,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,90755,34
client,encrypt,2080,85569,34
server,decrypt,2080,165952,64
server,encrypt,2080,88162,34
client,decrypt,2080,90755,34
client,encrypt,2080,85569,33
server,decrypt,2080,93348,35
server,encrypt,2080,88162,33
client,decrypt,2080,106313,39
client,encrypt,2080,88162,33
server,decrypt,2080,98534,37
server,encrypt,2080,90755,34
client,decrypt,2080,101127,39
client,encrypt,2080,90755,34
server,decrypt,2080,93348,35
server,encrypt,2080,119278,46
client,decrypt,2080,95941,36
client,encrypt,2080,132243,51
server,decrypt,2080,95941,36
server,encrypt,2080,90755,34
client,decrypt,2080,165952,64
client,encrypt,2080,93348,35
server,decrypt,2080,106313,41
server,encrypt,2080,93348,35
client,decrypt,2080,103720,39
client,encrypt,2080,90755,34
server,decrypt,2080,93348,35
server,encrypt,2080,88162,33
client,decrypt,2080,88162,34
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,82976,33
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,85569,33
client,decrypt,2080,85569,33
client,encrypt,2080,82976,32
server,decrypt,2080,124464,47
server,encrypt,2080,124464,48
client,decrypt,2080,93348,35
client,encrypt,2080,147801,57
server,decrypt,2080,111499,42
server,encrypt,2080,98534,37
client,decrypt,2080,98534,37
client,encrypt,2080,106313,40
server,decrypt,2080,119278,46
server,encrypt,2080,106313,40
client,decrypt,2080,108906,42
client,encrypt,2080,204847,61
server,decrypt,2080,103720,40
server,encrypt,2080,103720,40
client,decrypt,2080,103720,39
client,encrypt,2080,90755,35
server,decrypt,2080,90755,35
server,encrypt,2080,90755,34
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,88162,34
server,encrypt,2080,88162,34
client,decrypt,2080,93348,36
client,encrypt,2080,88162,33
server,decrypt,2080,95941,35
server,encrypt,2080,311160,120
client,decrypt,2080,95941,36
client,encrypt,2080,88162,33
server,decrypt,2080,98534,38
server,encrypt,2080,85569,33
client,decrypt,2080,90755,35
client,encrypt,2080,85569,32
server,decrypt,2080,121871,46
server,encrypt,2080,85569,32
client,decrypt,2080,90755,34
client,encrypt,2080,438217,34
server,decrypt,2080,88162,33
server,encrypt,2080,132243,50
client,decrypt,2080,88162,33
client,encrypt,2080,140022,53
server,decrypt,2080,88162,33
server,encrypt,2080,90755,34
client,decrypt,2080,85569,34
client,encrypt,2080,88162,33
server,decrypt,2080,88162,35
server,encrypt,2080,88162,34
client,decrypt,2080,88162,34
client,encrypt,2080,121871,46
server,decrypt,2080,101127,39
server,encrypt,2080,90755,34
client,decrypt,2080,98534,37
client,encrypt,2080,90755,36
server,decrypt,2080,95941,37
server,encrypt,2080,101127,38
client,decrypt,2080,95941,36
client,encrypt,2080,88162,33
server,decrypt,2080,90755,35
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,90755,34
server,encrypt,2080,116685,45
client,decrypt,2080,88162,34
client,encrypt,2080,88162,33
server,decrypt,2080,88162,34
server,encrypt,2080,88162,33
client,decrypt,2080,88162,34
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,461554,177
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,121871,46
server,encrypt,2080,85569,33
client,decrypt,2080,85569,33
client,encrypt,2080,464147,179
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,85569,33
client,encrypt,2080,111499,43
server,decrypt,2080,85569,32
server,encrypt,2080,114092,44
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,82976,33
client,decrypt,2080,85569,33
client,encrypt,2080,82976,33
server,decrypt,2080,85569,32
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,114092,43
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,145208,56
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,168545,64
client,encrypt,2080,181510,70
server,decrypt,2080,147801,57
server,encrypt,2080,145208,56
client,decrypt,2080,160766,61
client,encrypt,2080,212626,82
server,decrypt,2080,168545,64
server,encrypt,2080,150394,57
client,decrypt,2080,163359,61
client,encrypt,2080,165952,72
server,decrypt,2080,178917,68
server,encrypt,2080,158173,61
client,decrypt,2080,202254,77
client,encrypt,2080,163359,61
server,decrypt,2080,165952,63
server,encrypt,2080,204847,79
client,decrypt,2080,160766,62
client,encrypt,2080,160766,62
server,decrypt,2080,165952,61
server,encrypt,2080,134836,50
client,decrypt,2080,116685,43
client,encrypt,2080,150394,58
server,decrypt,2080,194475,72
server,encrypt,2080,124464,47
client,decrypt,2080,116685,43
client,encrypt,2080,163359,62
server,decrypt,2080,106313,41
server,encrypt,2080,184103,72
client,decrypt,2080,155580,59
client,encrypt,2080,95941,35
server,decrypt,2080,95941,37
server,encrypt,2080,88162,33
client,decrypt,2080,95941,36
client,encrypt,2080,85569,33
server,decrypt,2080,93348,35
server,encrypt,2080,88162,34
client,decrypt,2080,93348,36
client,encrypt,2080,88162,34
server,decrypt,2080,108906,42
server,encrypt,2080,95941,35
client,decrypt,2080,93348,35
client,encrypt,2080,88162,34
server,decrypt,2080,106313,41
server,encrypt,2080,93348,35
client,decrypt,2080,95941,37
client,encrypt,2080,147801,56
server,decrypt,2080,114092,42
server,encrypt,2080,150394,58
client,decrypt,2080,165952,64
client,encrypt,2080,103720,39
server,decrypt,2080,111499,41
server,encrypt,2080,90755,34
client,decrypt,2080,129650,48
client,encrypt,2080,152987,59
server,decrypt,2080,95941,36
server,encrypt,2080,88162,34
client,decrypt,2080,93348,35
client,encrypt,2080,88162,33
server,decrypt,2080,93348,35
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,124464,47
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,90755,34
server,encrypt,2080,88162,34
client,decrypt,2080,88162,34
client,encrypt,2080,85569,33
server,decrypt,2080,88162,34
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,88162,34
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,85569,33
server,decrypt,2080,150394,58
server,encrypt,2080,88162,34
client,decrypt,2080,93348,36
client,encrypt,2080,88162,33
server,decrypt,2080,93348,35
server,encrypt,2080,90755,35
client,decrypt,2080,95941,37
client,encrypt,2080,90755,34
server,decrypt,2080,93348,35
server,encrypt,2080,88162,34
client,decrypt,2080,90755,34
client,encrypt,2080,85569,33
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,85569,33
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,88162,34
client,encrypt,2080,88162,33
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,85569,33
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,88162,34
client,encrypt,2080,85569,33
server,decrypt,2080,129650,50
server,encrypt,2080,103720,38
client,decrypt,2080,95941,37
client,encrypt,2080,145208,55
server,decrypt,2080,106313,40
server,encrypt,2080,90755,34
client,decrypt,2080,554902,35
client,encrypt,2080,85569,33
server,decrypt,2080,88162,34
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,88162,34
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,85569,33
server,decrypt,2080,88162,34
server,encrypt,2080,88162,33
client,decrypt,2080,88162,34
client,encrypt,2080,85569,33
server,decrypt,2080,88162,34
server,encrypt,2080,88162,33
client,decrypt,2080,88162,34
client,encrypt,2080,88162,33
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,85569,33
server,decrypt,2080,88162,34
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,88162,33
server,encrypt,2080,85569,34
client,decrypt,2080,88162,34
client,encrypt,2080,88162,33
server,decrypt,2080,88162,33
server,encrypt,2080,85569,33
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,88162,34
client,encrypt,2080,129650,50
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,85569,32
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,85569,33
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,88162,34
server,encrypt,2080,85569,33
client,decrypt,2080,88162,34
client,encrypt,2080,88162,34
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,85569,32
client,encrypt,2080,85569,33
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,114092,43
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,160766,61
server,decrypt,2080,85569,32
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,85569,32
client,encrypt,2080,85569,33
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,85569,33
client,decrypt,2080,85569,33
client,encrypt,2080,85569,33
server,decrypt,2080,85569,32
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,114092,44
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,111499,42
server,encrypt,2080,88162,33
client,decrypt,2080,127057,49
client,encrypt,2080,134836,52
server,decrypt,2080,90755,35
server,encrypt,2080,88162,34
client,decrypt,2080,85569,32
client,encrypt,2080,88162,33
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,33
client,decrypt,2080,88162,33
client,encrypt,2080,85569,33
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,85569,32
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,85569,34
client,decrypt,2080,85569,32
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,34
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,88162,33
server,encrypt,2080,88162,34
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,88162,33
server,encrypt,2080,88162,34
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,469333,180
client,decrypt,2080,137429,53
client,encrypt,2080,85569,33
server,decrypt,2080,85569,32
server,encrypt,2080,85569,33
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,88162,33
server,encrypt,2080,85569,33
client,decrypt,2080,85569,32
client,encrypt,2080,85569,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,33
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,85569,33
client,decrypt,2080,85569,32
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,88162,33
client,decrypt,2080,85569,32
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,33
client,decrypt,2080,85569,33
client,encrypt,2080,85569,33
server,decrypt,2080,88162,33
server,encrypt,2080,85569,33
client,decrypt,2080,88162,34
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,88162,33
client,encrypt,2080,85569,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,34
client,decrypt,2080,85569,32
client,encrypt,2080,85569,32
server,decrypt,2080,88162,34
server,encrypt,2080,88162,33
client,decrypt,2080,85569,32
client,encrypt,2080,140022,54
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,85569,33
server,decrypt,2080,111499,42
server,encrypt,2080,88162,33
client,decrypt,2080,85569,32
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,33
client,decrypt,2080,85569,33
client,encrypt,2080,85569,33
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,134836,52
server,decrypt,2080,93348,36
server,encrypt,2080,88162,33
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,93348,34
server,encrypt,2080,134836,52
client,decrypt,2080,124464,46
client,encrypt,2080,88162,33
server,decrypt,2080,88162,34
server,encrypt,2080,88162,33
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,85569,32
client,encrypt,2080,85569,33
server,decrypt,2080,88162,34
server,encrypt,2080,85569,33
client,decrypt,2080,85569,33
client,encrypt,2080,85569,33
server,decrypt,2080,85569,32
server,encrypt,2080,85569,33
client,decrypt,2080,85569,32
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,88162,34
client,encrypt,2080,127057,49
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,93348,35
server,decrypt,2080,88162,33
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,435624,167
client,decrypt,2080,85569,32
client,encrypt,2080,85569,34
server,decrypt,2080,90755,34
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,85569,33
server,decrypt,2080,85569,32
server,encrypt,2080,88162,33
client,decrypt,2080,85569,32
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,88162,33
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,116685,45
client,decrypt,2080,88162,33
client,encrypt,2080,85569,32
server,decrypt,2080,173731,66
server,encrypt,2080,85569,34
client,decrypt,2080,88162,33
client,encrypt,2080,116685,45
server,decrypt,2080,85569,32
server,encrypt,2080,85569,33
client,decrypt,2080,90755,34
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,85569,33
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,477112,184
client,decrypt,2080,85569,32
client,encrypt,2080,85569,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,33
client,decrypt,2080,85569,33
client,encrypt,2080,85569,33
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,142615,54
server,encrypt,2080,88162,33
client,decrypt,2080,85569,32
client,encrypt,2080,129650,49
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,85569,32
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,88162,33
client,decrypt,2080,88162,33
client,encrypt,2080,88162,33
server,decrypt,2080,85569,32
server,encrypt,2080,88162,33
client,decrypt,2080,85569,32
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,85569,32
client,encrypt,2080,129650,50
server,decrypt,2080,85569,32
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,85569,33
server,decrypt,2080,85569,33
server,encrypt,2080,85569,32
client,decrypt,2080,85569,32
client,encrypt,2080,88162,33
server,decrypt,2080,85569,33
server,encrypt,2080,88162,34
client,decrypt,2080,85569,32
client,encrypt,2080,88162,34
server,decrypt,2080,85569,33
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,85569,32
server,decrypt,2080,85569,32
server,encrypt,2080,88162,33
client,decrypt,2080,85569,33
client,encrypt,2080,85569,33
server,decrypt,2080,142615,54
server,encrypt,2080,85569,33
client,decrypt,2080,85569,32
client,encrypt,2080,101127,38
server,decrypt,2080,88162,33
server,encrypt,2080,85569,33
client,decrypt,2080,88162,33
client,encrypt,4128,168545,64
server,decrypt,4128,163359,64
server,encrypt,4128,215219,83
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,171138,65
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,168545,65
client,decrypt,4128,222998,85
client,encrypt,4128,163359,62
server,decrypt,4128,277451,107
server,encrypt,4128,168545,65
client,decrypt,4128,165952,63
client,encrypt,4128,611948,236
server,decrypt,4128,204847,78
server,encrypt,4128,168545,64
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,168545,65
client,decrypt,4128,191882,75
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,207440,80
client,decrypt,4128,163359,63
client,encrypt,4128,163359,62
server,decrypt,4128,171138,66
server,encrypt,4128,171138,65
client,decrypt,4128,165952,63
client,encrypt,4128,191882,73
server,decrypt,4128,163359,63
server,encrypt,4128,168545,64
client,decrypt,4128,163359,64
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,168545,64
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,64
server,encrypt,4128,168545,64
client,decrypt,4128,165952,63
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,168545,64
client,decrypt,4128,165952,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,168545,64
client,decrypt,4128,163359,63
client,encrypt,4128,163359,63
server,decrypt,4128,165952,63
server,encrypt,4128,168545,65
client,decrypt,4128,256707,99
client,encrypt,4128,163359,63
server,decrypt,4128,168545,64
server,encrypt,4128,168545,65
client,decrypt,4128,194475,75
client,encrypt,4128,163359,62
server,decrypt,4128,165952,63
server,encrypt,4128,171138,65
client,decrypt,4128,163359,63
client,encrypt,4128,189289,72
server,decrypt,4128,165952,63
server,encrypt,4128,168545,65
client,decrypt,4128,165952,64
client,encrypt,4128,212626,82
server,decrypt,4128,165952,63
server,encrypt,4128,194475,74
client,decrypt,4128,165952,63
client,encrypt,4128,168545,64
server,decrypt,4128,165952,63
server,encrypt,4128,168545,64
client,decrypt,4128,165952,63
client,encrypt,4128,168545,64
server,decrypt,4128,165952,63
server,encrypt,4128,194475,74
client,decrypt,4128,165952,63
client,encrypt,4128,168545,64
server,decrypt,4128,163359,63
server,encrypt,4128,536751,208
client,decrypt,4128,163359,63
client,encrypt,4128,212626,82
server,decrypt,4128,163359,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,64
client,encrypt,4128,168545,64
server,decrypt,4128,191882,73
server,encrypt,4128,217812,84
client,decrypt,4128,165952,63
client,encrypt,4128,168545,64
server,decrypt,4128,220405,85
server,encrypt,4128,536751,207
client,decrypt,4128,165952,63
client,encrypt,4128,168545,64
server,decrypt,4128,165952,63
server,encrypt,4128,163359,63
client,decrypt,4128,165952,63
client,encrypt,4128,212626,82
server,decrypt,4128,165952,63
server,encrypt,4128,163359,62
client,decrypt,4128,225591,87
client,encrypt,4128,168545,64
server,decrypt,4128,165952,63
server,encrypt,4128,189289,72
client,decrypt,4128,165952,63
client,encrypt,4128,168545,64
