endpoint,operation,data_size,cycles,time
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,0,0
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,33709,13
client,verify,2048,36302,13
client,digest,2048,31116,12
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,14
server,digest,2048,33709,13
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,31116,11
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,28523,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,28523,12
server,digest,2048,28523,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,13
client,verify,2048,36302,13
client,digest,2048,31116,11
server,verify,2048,31116,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,36302,15
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,31116,11
server,verify,2048,412287,14
server,digest,2048,31116,11
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,33709,14
client,verify,2048,36302,14
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,36302,13
server,digest,2048,33709,13
client,verify,2048,31116,13
client,digest,2048,57046,22
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,36302,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,85569,33
client,digest,2048,33709,12
server,verify,2048,33709,14
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,31116,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,57046,22
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,36302,13
client,verify,2048,31116,13
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,33709,13
client,verify,2048,36302,13
client,digest,2048,31116,11
server,verify,2048,59639,25
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,13
server,digest,2048,62232,24
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,33709,13
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,11
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,36302,13
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,11
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,59639,22
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,36302,13
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,33709,13
client,verify,2048,36302,13
client,digest,2048,31116,11
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,36302,14
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,67418,24
client,verify,2048,36302,13
client,digest,2048,33709,13
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,33709,13
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,31116,11
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,57046,22
client,verify,2048,31116,11
client,digest,2048,31116,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,28523,12
server,verify,2048,36302,14
server,digest,2048,33709,13
client,verify,2048,31116,12
client,digest,2048,31116,22
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,57046,22
server,verify,2048,33709,12
server,digest,2048,36302,13
client,verify,2048,33709,13
client,digest,2048,33709,13
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,28523,11
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,36302,15
client,digest,2048,36302,14
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,13
client,verify,2048,33709,13
client,digest,2048,31116,13
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,59639,23
client,digest,2048,33709,12
server,verify,2048,38895,14
server,digest,2048,36302,13
client,verify,2048,33709,13
client,digest,2048,723447,14
server,verify,2048,33709,13
server,digest,2048,505635,195
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,13
server,verify,2048,33709,14
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,31116,11
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,54453,21
client,verify,2048,36302,14
client,digest,2048,36302,13
server,verify,2048,33709,13
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,57046,21
server,digest,2048,33709,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,62232,23
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
server,verify,2048,36302,13
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,13
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,31116,13
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,33709,13
server,verify,2048,57046,21
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,33709,12
client,verify,2048,36302,13
client,digest,2048,36302,13
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,36302,14
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,0,0
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,31116,12
server,verify,2048,31116,12
server,digest,2048,31116,12
client,verify,2048,36302,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,33709,13
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,12
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,31116,12
client,digest,2048,57046,22
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,31116,12
client,digest,2048,28523,12
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,62232,24
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,54453,21
client,verify,2048,36302,13
client,digest,2048,33709,13
server,verify,2048,31116,12
server,digest,2048,57046,22
client,verify,2048,0,0
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,31116,13
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,31116,13
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,31116,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,31116,12
client,digest,2048,31116,11
server,verify,2048,33709,12
server,digest,2048,31116,11
client,verify,2048,33709,13
client,digest,2048,57046,21
server,verify,2048,33709,12
server,digest,2048,59639,22
client,verify,2048,31116,12
client,digest,2048,31116,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,33709,12
client,digest,2048,36302,13
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,31116,12
server,digest,2048,33709,13
client,verify,2048,31116,12
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,59639,22
server,verify,4096,0,0
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,82976,31
server,digest,4096,59639,22
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,116685,45
server,digest,4096,54453,20
client,verify,4096,59639,23
client,digest,4096,57046,22
server,verify,4096,54453,20
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,111499,43
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,54453,20
client,digest,4096,404508,156
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,80383,31
server,digest,4096,51860,21
client,verify,4096,54453,20
client,digest,4096,54453,21
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
