endpoint,operation,data_size,cycles,time
client,digest,16384,194475,75
server,verify,16384,199661,76
server,digest,16384,111499,42
client,verify,16384,197068,76
client,digest,16384,194475,74
server,verify,16384,210033,80
server,digest,16384,207440,79
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,189289,74
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,212626,81
client,digest,16384,197068,75
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,230777,89
client,digest,16384,207440,80
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,197068,75
client,digest,16384,217812,83
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,269672,104
client,digest,16384,191882,73
server,verify,16384,189289,74
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,194475,74
client,verify,16384,194475,74
client,digest,16384,191882,73
server,verify,16384,264486,102
server,digest,16384,194475,75
client,verify,16384,194475,74
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,191882,73
client,verify,16384,197068,75
client,digest,16384,194475,74
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,254114,97
client,digest,16384,191882,73
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,235963,90
client,digest,16384,189289,72
server,verify,16384,220405,85
server,digest,16384,186696,73
client,verify,16384,197068,75
client,digest,16384,194475,74
server,verify,16384,191882,73
server,digest,16384,220405,85
client,verify,16384,191882,74
client,digest,16384,194475,75
server,verify,16384,210033,80
server,digest,16384,207440,79
client,verify,16384,194475,74
client,digest,16384,191882,73
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,191882,73
client,verify,16384,202254,78
client,digest,16384,917922,355
server,verify,16384,197068,75
server,digest,16384,194475,75
client,verify,16384,199661,76
client,digest,16384,433031,168
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,197068,76
client,digest,16384,199661,76
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,194475,74
client,digest,16384,191882,73
server,verify,16384,191882,73
server,digest,16384,191882,73
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,189289,73
client,digest,16384,189289,73
server,verify,16384,194475,74
server,digest,16384,197068,76
client,verify,16384,204847,78
client,digest,16384,197068,76
server,verify,16384,199661,78
server,digest,16384,287823,111
client,verify,16384,710482,274
client,digest,16384,197068,76
server,verify,16384,230777,90
server,digest,16384,194475,75
client,verify,16384,197068,77
client,digest,16384,212626,82
server,verify,16384,197068,76
server,digest,16384,267079,103
client,verify,16384,204847,78
client,digest,16384,235963,89
server,verify,16384,204847,78
server,digest,16384,199661,77
client,verify,16384,215219,82
client,digest,16384,197068,75
server,verify,16384,217812,84
server,digest,16384,189289,72
client,verify,16384,277451,107
client,digest,16384,189289,72
server,verify,16384,204847,79
server,digest,16384,199661,77
client,verify,16384,202254,77
client,digest,16384,194475,74
server,verify,16384,274858,106
server,digest,16384,189289,73
client,verify,16384,197068,76
client,digest,16384,207440,80
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,204847,79
client,digest,16384,202254,77
server,verify,16384,194475,75
server,digest,16384,189289,72
client,verify,16384,191882,74
client,digest,16384,225591,87
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,207440,81
server,digest,16384,207440,79
client,verify,16384,220405,84
client,digest,16384,191882,73
server,verify,16384,199661,77
server,digest,16384,194475,74
client,verify,16384,199661,76
client,digest,16384,225591,86
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,272265,105
client,digest,16384,225591,86
server,verify,16384,191882,73
server,digest,16384,220405,84
client,verify,16384,207440,81
client,digest,16384,215219,83
server,verify,16384,191882,73
server,digest,16384,243742,94
client,verify,16384,222998,86
client,digest,16384,191882,73
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,189289,73
client,digest,16384,189289,73
server,verify,16384,191882,74
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,274858,105
server,digest,16384,204847,79
client,verify,16384,189289,73
client,digest,16384,194475,75
server,verify,16384,189289,73
server,digest,16384,189289,73
client,verify,16384,191882,74
client,digest,16384,191882,73
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,264486,102
client,digest,16384,189289,73
server,verify,16384,189289,73
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,303381,118
server,digest,16384,189289,72
client,verify,16384,238556,91
client,digest,16384,189289,73
server,verify,16384,189289,74
server,digest,16384,189289,72
client,verify,16384,189289,73
client,digest,16384,191882,73
server,verify,16384,189289,73
server,digest,16384,189289,73
client,verify,16384,254114,98
client,digest,16384,197068,75
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,207440,80
server,digest,16384,241149,92
client,verify,16384,248928,96
client,digest,16384,197068,75
server,verify,16384,194475,74
server,digest,16384,189289,73
client,verify,16384,204847,78
client,digest,16384,197068,75
server,verify,16384,199661,77
server,digest,16384,194475,74
client,verify,16384,202254,77
client,digest,16384,256707,99
server,verify,16384,194475,75
server,digest,16384,189289,72
client,verify,16384,212626,81
client,digest,16384,207440,80
server,verify,16384,194475,75
server,digest,16384,189289,72
client,verify,16384,199661,77
client,digest,16384,228184,88
server,verify,16384,191882,75
server,digest,16384,189289,72
client,verify,16384,202254,78
client,digest,16384,199661,76
server,verify,16384,194475,74
server,digest,16384,189289,73
client,verify,16384,199661,76
client,digest,16384,194475,74
server,verify,16384,246335,95
server,digest,16384,207440,79
client,verify,16384,197068,75
client,digest,16384,194475,74
server,verify,16384,217812,85
server,digest,16384,189289,72
client,verify,16384,197068,76
client,digest,16384,197068,75
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,197068,75
client,digest,16384,194475,75
server,verify,16384,194475,74
server,digest,16384,199661,76
client,verify,16384,217812,83
client,digest,16384,212626,81
server,verify,16384,204847,78
server,digest,16384,0,0
client,verify,16384,194475,75
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,189289,72
client,verify,16384,197068,76
client,digest,16384,197068,75
server,verify,16384,189289,74
server,digest,16384,189289,72
client,verify,16384,269672,105
client,digest,16384,189289,73
server,verify,16384,215219,83
server,digest,16384,191882,73
client,verify,16384,197068,75
client,digest,16384,274858,106
server,verify,16384,191882,75
server,digest,16384,191882,74
client,verify,16384,194475,74
client,digest,16384,191882,73
server,verify,16384,194475,74
server,digest,16384,189289,73
client,verify,16384,189289,73
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,238556,92
client,digest,16384,207440,80
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,194475,76
client,digest,16384,248928,95
server,verify,16384,197068,76
server,digest,16384,197068,75
client,verify,16384,956817,369
client,digest,16384,191882,73
server,verify,16384,194475,75
server,digest,16384,217812,83
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,189289,73
client,digest,16384,189289,72
server,verify,16384,191882,74
server,digest,16384,189289,72
client,verify,16384,189289,73
client,digest,16384,241149,92
server,verify,16384,220405,85
server,digest,16384,191882,73
client,verify,16384,191882,74
client,digest,16384,191882,73
server,verify,16384,210033,81
server,digest,16384,241149,92
client,verify,16384,197068,75
client,digest,16384,191882,73
server,verify,16384,194475,74
server,digest,16384,189289,74
client,verify,16384,210033,80
client,digest,16384,207440,79
server,verify,16384,191882,74
server,digest,16384,191882,73
client,verify,16384,194475,74
client,digest,16384,191882,73
server,verify,16384,194475,74
server,digest,16384,772714,298
client,verify,16384,189289,73
client,digest,16384,189289,72
server,verify,16384,191882,74
server,digest,16384,191882,73
client,verify,16384,194475,74
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,191882,73
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,210033,80
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,191882,74
client,verify,16384,199661,77
client,digest,16384,272265,105
server,verify,16384,212626,82
server,digest,16384,225591,86
client,verify,16384,191882,74
client,digest,16384,189289,73
server,verify,16384,194475,74
server,digest,16384,191882,73
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,277451,107
client,verify,16384,220405,85
client,digest,16384,189289,72
server,verify,16384,191882,74
server,digest,16384,191882,73
client,verify,16384,220405,84
client,digest,16384,189289,73
server,verify,16384,191882,75
server,digest,16384,189289,73
client,verify,16384,189289,73
client,digest,16384,220405,85
server,verify,16384,220405,85
server,digest,16384,189289,73
client,verify,16384,189289,73
client,digest,16384,191882,73
server,verify,16384,194475,74
server,digest,16384,217812,84
client,verify,16384,248928,96
client,digest,16384,189289,72
server,verify,16384,210033,81
server,digest,16384,210033,80
client,verify,16384,191882,73
client,digest,16384,186696,71
server,verify,16384,357834,137
server,digest,16384,191882,73
client,verify,16384,191882,74
client,digest,16384,189289,72
server,verify,16384,191882,74
server,digest,16384,191882,73
client,verify,16384,189289,73
client,digest,16384,272265,104
server,verify,16384,191882,74
server,digest,16384,191882,73
client,verify,16384,210033,80
client,digest,16384,207440,79
server,verify,16384,186696,72
server,digest,16384,186696,71
client,verify,16384,191882,73
client,digest,16384,329311,126
server,verify,16384,191882,74
server,digest,16384,191882,73
client,verify,16384,189289,73
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,197068,75
client,digest,16384,189289,72
server,verify,16384,331904,129
server,digest,16384,189289,74
client,verify,16384,197068,76
client,digest,16384,197068,76
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,197068,75
client,digest,16384,197068,75
server,verify,16384,256707,98
server,digest,16384,191882,73
client,verify,16384,228184,87
client,digest,16384,189289,73
server,verify,16384,194475,75
server,digest,16384,191882,74
client,verify,16384,191882,73
client,digest,16384,217812,83
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,611948,236
client,digest,16384,189289,73
server,verify,16384,194475,75
server,digest,16384,197068,75
client,verify,16384,194475,74
client,digest,16384,191882,73
server,verify,16384,199661,77
server,digest,16384,197068,75
client,verify,16384,194475,76
client,digest,16384,191882,73
server,verify,16384,217812,85
server,digest,16384,191882,73
client,verify,16384,194475,74
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,567867,219
client,digest,16384,189289,73
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,217812,84
client,digest,16384,228184,87
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,337090,130
client,digest,16384,212626,82
server,verify,16384,194475,74
server,digest,16384,189289,72
client,verify,16384,251521,98
client,digest,16384,194475,74
server,verify,16384,189289,74
server,digest,16384,189289,72
client,verify,16384,189289,73
client,digest,16384,189289,72
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,194475,74
client,digest,16384,272265,105
server,verify,16384,210033,80
server,digest,16384,207440,80
client,verify,16384,197068,75
client,digest,16384,194475,75
server,verify,16384,191882,74
server,digest,16384,186696,73
client,verify,16384,191882,74
client,digest,16384,191882,73
server,verify,16384,191882,73
server,digest,16384,241149,93
client,verify,16384,189289,73
client,digest,16384,189289,72
server,verify,16384,189289,73
server,digest,16384,189289,73
client,verify,16384,191882,74
client,digest,16384,210033,80
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,194475,74
client,digest,16384,189289,72
server,verify,16384,274858,106
server,digest,16384,189289,72
client,verify,16384,189289,73
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,217812,84
client,verify,16384,199661,76
client,digest,16384,194475,75
server,verify,16384,274858,106
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,243742,94
server,digest,16384,217812,83
client,verify,16384,197068,75
client,digest,16384,189289,72
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,261893,101
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,186696,73
client,verify,16384,191882,74
client,digest,16384,248928,95
server,verify,16384,189289,74
server,digest,16384,189289,72
client,verify,16384,191882,74
client,digest,16384,194475,74
server,verify,16384,272265,105
server,digest,16384,189289,72
client,verify,16384,207440,80
client,digest,16384,189289,72
server,verify,16384,217812,84
server,digest,16384,300788,116
client,verify,16384,197068,76
client,digest,16384,197068,75
server,verify,16384,197068,76
server,digest,16384,197068,75
client,verify,16384,220405,84
client,digest,16384,197068,75
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,274858,106
client,digest,16384,191882,73
server,verify,16384,207440,81
server,digest,16384,241149,93
client,verify,16384,189289,73
client,digest,16384,225591,87
server,verify,16384,420066,162
server,digest,16384,0,0
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,197068,76
server,digest,16384,197068,75
client,verify,16384,191882,74
client,digest,16384,189289,73
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,298195,115
client,digest,16384,189289,73
server,verify,16384,269672,104
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,272265,104
server,verify,16384,329311,127
server,digest,16384,189289,73
client,verify,16384,189289,73
client,digest,16384,189289,73
server,verify,16384,194475,74
server,digest,16384,217812,84
client,verify,16384,191882,74
client,digest,16384,189289,73
server,verify,16384,207440,81
server,digest,16384,207440,79
client,verify,16384,191882,73
client,digest,16384,189289,72
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,189289,73
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,197068,75
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,191882,74
client,digest,16384,217812,83
server,verify,16384,990526,382
server,digest,16384,189289,72
client,verify,16384,191882,74
client,digest,16384,191882,73
server,verify,16384,210033,80
server,digest,16384,277451,107
client,verify,16384,191882,74
client,digest,16384,311160,120
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,210033,81
client,digest,16384,189289,72
server,verify,16384,248928,97
server,digest,16384,199661,76
client,verify,16384,199661,77
client,digest,16384,197068,75
server,verify,16384,210033,80
server,digest,16384,207440,79
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,197068,75
server,verify,16384,189289,74
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,272265,104
server,verify,16384,189289,74
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,197068,77
server,digest,16384,194475,75
client,verify,16384,202254,77
client,digest,16384,565274,217
server,verify,16384,199661,76
server,digest,16384,194475,75
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,189289,74
server,digest,16384,189289,73
client,verify,16384,259300,100
client,digest,16384,197068,76
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,217812,83
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,248928,96
client,verify,16384,191882,73
client,digest,16384,189289,72
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,189289,73
client,digest,16384,246335,95
server,verify,16384,197068,76
server,digest,16384,251521,97
client,verify,16384,215219,83
client,digest,16384,238556,92
server,verify,16384,204847,79
server,digest,16384,199661,77
client,verify,16384,326718,125
client,digest,16384,648250,250
server,verify,16384,199661,77
server,digest,16384,197068,75
client,verify,16384,199661,77
client,digest,16384,972375,375
server,verify,16384,199661,77
server,digest,16384,199661,76
client,verify,16384,202254,77
client,digest,16384,202254,77
server,verify,16384,202254,78
server,digest,16384,194475,75
client,verify,16384,0,0
client,digest,16384,0,0
server,verify,16384,191882,75
server,digest,16384,189289,72
client,verify,16384,199661,76
client,digest,16384,197068,75
server,verify,16384,207440,79
server,digest,16384,202254,77
client,verify,16384,248928,95
client,digest,16384,197068,75
server,verify,16384,215219,84
server,digest,16384,194475,75
client,verify,16384,230777,88
client,digest,16384,197068,75
server,verify,16384,230777,88
server,digest,16384,197068,75
client,verify,16384,197068,75
client,digest,16384,197068,75
server,verify,16384,256707,108
server,digest,16384,189289,72
client,verify,16384,197068,75
client,digest,16384,194475,75
server,verify,16384,217812,84
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,194475,75
server,digest,16384,189289,73
client,verify,16384,199661,76
client,digest,16384,194475,75
server,verify,16384,197068,76
server,digest,16384,189289,72
client,verify,16384,194475,74
client,digest,16384,189289,73
server,verify,16384,199661,77
server,digest,16384,609355,235
client,verify,16384,210033,81
client,digest,16384,217812,83
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,199661,76
client,digest,16384,191882,73
server,verify,16384,194475,74
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,191882,74
server,digest,16384,295602,114
client,verify,16384,191882,74
client,digest,16384,191882,73
server,verify,16384,210033,81
server,digest,16384,197068,75
client,verify,16384,578239,223
client,digest,16384,197068,75
server,verify,16384,194475,75
server,digest,16384,191882,73
client,verify,16384,212626,82
client,digest,16384,197068,75
server,verify,16384,191882,75
server,digest,16384,191882,73
client,verify,16384,228184,88
client,digest,16384,197068,75
server,verify,16384,194475,75
server,digest,16384,197068,75
client,verify,16384,256707,97
client,digest,16384,194475,75
server,verify,16384,565274,218
server,digest,16384,189289,73
client,verify,16384,274858,106
client,digest,16384,194475,75
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,197068,75
server,verify,16384,217812,85
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,191882,74
server,verify,16384,272265,105
server,digest,16384,199661,76
client,verify,16384,194475,75
client,digest,16384,189289,73
server,verify,16384,207440,81
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,189289,74
server,digest,16384,269672,104
client,verify,16384,220405,84
client,digest,16384,189289,73
server,verify,16384,191882,74
server,digest,16384,269672,105
client,verify,16384,191882,73
client,digest,16384,189289,72
server,verify,16384,220405,86
server,digest,16384,189289,72
client,verify,16384,189289,73
client,digest,16384,189289,73
server,verify,16384,194475,75
server,digest,16384,189289,72
client,verify,16384,199661,76
client,digest,16384,583425,225
server,verify,16384,210033,82
server,digest,16384,194475,75
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,197068,75
server,digest,16384,189289,72
client,verify,16384,220405,84
client,digest,16384,235963,90
server,verify,16384,191882,74
server,digest,16384,191882,73
client,verify,16384,199661,76
client,digest,16384,194475,74
server,verify,16384,222998,85
server,digest,16384,191882,73
client,verify,16384,199661,76
client,digest,16384,215219,82
server,verify,16384,191882,74
server,digest,16384,235963,91
client,verify,16384,191882,73
client,digest,16384,189289,72
server,verify,16384,313753,122
server,digest,16384,215219,82
client,verify,16384,248928,95
client,digest,16384,189289,73
server,verify,16384,191882,73
server,digest,16384,191882,73
client,verify,16384,189289,73
client,digest,16384,189289,73
server,verify,16384,189289,73
server,digest,16384,189289,72
client,verify,16384,217812,83
client,digest,16384,152987,58
server,verify,16384,199661,76
server,digest,16384,194475,75
client,verify,16384,165952,63
client,digest,16384,0,0
server,verify,16384,199661,76
server,digest,16384,197068,75
client,verify,16384,225591,87
client,digest,16384,197068,75
server,verify,16384,194475,74
server,digest,16384,189289,72
client,verify,16384,199661,76
client,digest,16384,194475,74
server,verify,16384,197068,76
server,digest,16384,194475,75
client,verify,16384,191882,73
client,digest,16384,189289,72
server,verify,16384,215219,84
server,digest,16384,0,0
client,verify,16384,199661,77
client,digest,16384,199661,76
server,verify,16384,202254,77
server,digest,16384,197068,75
client,verify,16384,197068,76
client,digest,16384,197068,75
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,202254,78
client,digest,16384,194475,75
server,verify,16384,191882,75
server,digest,16384,191882,73
client,verify,16384,199661,77
client,digest,16384,191882,73
server,verify,16384,230777,90
server,digest,16384,194475,75
client,verify,16384,197068,75
client,digest,16384,194475,74
server,verify,16384,191882,75
server,digest,16384,197068,75
client,verify,16384,191882,74
client,digest,16384,189289,73
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,318939,122
client,digest,16384,0,0
server,verify,16384,199661,77
server,digest,16384,194475,75
client,verify,16384,269672,104
client,digest,16384,220405,85
server,verify,16384,191882,74
server,digest,16384,189289,72
client,verify,16384,194475,74
client,digest,16384,189289,73
server,verify,16384,274858,105
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,217812,85
client,verify,16384,191882,74
client,digest,16384,191882,73
server,verify,16384,228184,88
server,digest,16384,217812,84
client,verify,16384,191882,73
client,digest,16384,207440,79
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,197068,75
client,digest,16384,194475,75
server,verify,16384,220405,85
server,digest,16384,191882,73
client,verify,16384,191882,73
client,digest,16384,189289,72
server,verify,16384,194475,75
server,digest,16384,305974,118
client,verify,16384,194475,74
client,digest,16384,246335,95
server,verify,16384,274858,105
server,digest,16384,189289,73
client,verify,16384,246335,95
client,digest,16384,189289,73
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,191882,74
client,digest,16384,189289,72
server,verify,16384,217812,84
server,digest,16384,212626,83
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,334497,129
server,digest,16384,189289,72
client,verify,16384,189289,73
client,digest,16384,189289,73
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,191882,73
server,digest,16384,295602,115
client,verify,16384,191882,73
client,digest,16384,189289,72
server,verify,16384,189289,74
server,digest,16384,189289,72
client,verify,16384,197068,75
client,digest,16384,197068,75
server,verify,16384,189289,74
server,digest,16384,189289,72
client,verify,16384,197068,75
client,digest,16384,194475,74
server,verify,16384,197068,75
server,digest,16384,222998,86
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,352648,135
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,295602,114
server,digest,16384,298195,114
client,verify,16384,202254,77
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,235963,90
client,digest,16384,189289,72
server,verify,16384,272265,105
server,digest,16384,189289,72
client,verify,16384,207440,80
client,digest,16384,220405,84
server,verify,16384,217812,84
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,225591,86
server,digest,16384,191882,73
client,verify,16384,197068,75
client,digest,16384,194475,75
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,246335,95
client,digest,16384,191882,73
server,verify,16384,210033,80
server,digest,16384,194475,75
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,191882,73
server,digest,16384,217812,84
client,verify,16384,217812,83
client,digest,16384,191882,73
server,verify,16384,197068,76
server,digest,16384,194475,74
client,verify,16384,210033,81
client,digest,16384,207440,80
server,verify,16384,194475,75
server,digest,16384,189289,73
client,verify,16384,191882,74
client,digest,16384,191882,73
server,verify,16384,199661,77
server,digest,16384,202254,77
client,verify,16384,202254,77
client,digest,16384,246335,95
server,verify,16384,194475,75
server,digest,16384,191882,73
client,verify,16384,191882,74
client,digest,16384,235963,91
server,verify,16384,241149,94
server,digest,16384,207440,79
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,220405,84
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,215219,82
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,189289,72
server,verify,16384,189289,74
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,300788,106
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,215219,84
client,digest,16384,261893,101
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,191882,74
client,digest,16384,189289,72
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,191882,74
client,digest,16384,241149,92
server,verify,16384,191882,74
server,digest,16384,243742,93
client,verify,16384,199661,77
client,digest,16384,197068,75
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,220405,85
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,217812,84
server,verify,16384,191882,73
server,digest,16384,189289,72
client,verify,16384,217812,83
client,digest,16384,215219,72
server,verify,16384,189289,73
server,digest,16384,189289,72
client,verify,16384,191882,74
client,digest,16384,248928,95
server,verify,16384,191882,74
server,digest,16384,186696,73
client,verify,16384,225591,87
client,digest,16384,189289,73
server,verify,16384,189289,74
server,digest,16384,189289,73
client,verify,16384,194475,74
client,digest,16384,191882,73
server,verify,16384,210033,81
server,digest,16384,207440,79
client,verify,16384,202254,77
client,digest,16384,199661,76
server,verify,16384,191882,74
server,digest,16384,191882,73
client,verify,16384,207440,81
client,digest,16384,207440,80
server,verify,16384,189289,74
server,digest,16384,189289,73
client,verify,16384,199661,76
client,digest,16384,191882,73
server,verify,16384,215219,82
server,digest,16384,197068,75
client,verify,16384,191882,73
client,digest,16384,189289,73
server,verify,16384,251521,97
server,digest,16384,189289,72
client,verify,16384,191882,73
client,digest,16384,36302,13
server,verify,16384,191882,75
server,digest,16384,243742,93
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,635285,246
server,digest,16384,189289,73
client,verify,16384,264486,101
client,digest,16384,132243,51
server,verify,16384,230777,89
server,digest,16384,197068,75
client,verify,16384,197068,77
client,digest,16384,189289,73
server,verify,16384,191882,74
server,digest,16384,1356139,523
client,verify,16384,197068,76
client,digest,16384,528972,204
server,verify,16384,197068,76
server,digest,16384,191882,73
client,verify,16384,197068,76
client,digest,16384,191882,74
server,verify,16384,251521,98
server,digest,16384,189289,73
client,verify,16384,215219,82
client,digest,16384,197068,75
server,verify,16384,199661,76
server,digest,16384,225591,86
client,verify,16384,248928,95
client,digest,16384,191882,73
server,verify,16384,303381,117
server,digest,16384,191882,73
client,verify,16384,191882,73
client,digest,16384,897178,346
server,verify,16384,191882,74
server,digest,16384,189289,73
client,verify,16384,191882,73
client,digest,16384,248928,96
server,verify,16384,684552,265
server,digest,16384,189289,73
client,verify,16384,199661,76
client,digest,16384,593797,229
server,verify,16384,650843,252
server,digest,16384,197068,75
client,verify,16384,230777,88
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,189289,72
client,verify,16384,256707,99
client,digest,16384,191882,74
server,verify,16384,189289,74
server,digest,16384,191882,72
client,verify,16384,191882,74
client,digest,16384,191882,73
server,verify,16384,191882,74
server,digest,16384,274858,106
client,verify,16384,191882,73
client,digest,16384,191882,73
server,verify,16384,191882,73
server,digest,16384,189289,73
client,verify,16384,210033,81
client,digest,16384,197068,75
server,verify,16384,648250,251
server,digest,16384,194475,74
client,verify,16384,204847,78
client,digest,16384,199661,76
server,verify,16384,212626,83
server,digest,16384,228184,87
client,verify,16384,308567,119
client,digest,16384,313753,120
server,verify,16384,202254,77
server,digest,16384,197068,75
client,verify,16384,199661,76
client,digest,16384,197068,75
server,verify,16384,197068,76
server,digest,16384,197068,75
client,verify,16384,191882,73
