endpoint,keylen,test_id,time
client,3,885,2
server,3,886,1
client,3,886,12
client,3,886,1
server,3,886,1
server,3,886,13
client,3,886,2
client,3,886,1
server,3,886,2
server,3,886,1
client,3,886,2
server,3,887,1
client,3,887,9
client,3,887,1
server,3,887,1
server,3,887,14
client,3,887,3
client,3,887,1
server,3,887,2
server,3,887,1
client,3,887,1
server,3,888,1
client,3,888,29
client,3,888,1
server,3,888,1
server,3,888,12
client,3,888,3
client,3,888,1
server,3,888,2
server,3,888,1
client,3,888,1
client,3,889,9
server,3,889,2
server,3,889,1
client,3,889,2
client,3,889,3
server,3,889,19
server,3,889,1
client,3,889,1
client,3,889,2
server,3,889,1
server,3,890,2
client,3,890,13
client,3,890,2
server,3,890,1
server,3,890,13
client,3,890,3
client,3,890,1
server,3,890,1
server,3,890,2
client,3,890,2
server,3,891,1
client,3,891,25
client,3,891,1
server,3,891,0
server,3,891,13
client,3,891,3
client,3,891,1
server,3,891,2
server,3,891,1
client,3,891,1
server,3,892,2
client,3,892,11
client,3,892,1
server,3,892,1
server,3,892,20
client,3,892,3
client,3,892,2
server,3,892,2
server,3,892,1
client,3,892,3
server,3,893,2
client,3,893,11
client,3,893,10
server,3,893,1
server,3,893,20
client,3,893,3
client,3,893,2
server,3,893,2
server,3,893,2
client,3,893,2
server,3,894,1
client,3,894,10
client,3,894,1
server,3,894,1
server,3,894,20
client,3,894,3
client,3,894,1
server,3,894,2
server,3,894,2
client,3,894,2
server,3,895,1
client,3,895,13
client,3,895,1
server,3,895,1
server,3,895,14
client,3,895,3
client,3,895,1
server,3,895,2
server,3,895,1
client,3,895,2
server,3,896,1
client,3,896,9
client,3,896,0
server,3,896,1
server,3,896,20
client,3,896,3
client,3,896,1
server,3,896,1
server,3,896,2
client,3,896,1
server,3,897,1
client,3,897,11
client,3,897,1
server,3,897,1
server,3,897,12
client,3,897,4
client,3,897,1
server,3,897,1
server,3,897,1
client,3,897,3
server,3,898,2
client,3,898,14
client,3,898,2
server,3,898,1
server,3,898,14
client,3,898,4
client,3,898,1
server,3,898,1
server,3,898,1
client,3,898,2
server,3,899,1
client,3,899,13
client,3,899,1
server,3,899,1
server,3,899,22
client,3,899,2
client,3,899,1
server,3,899,2
server,3,899,2
client,3,899,2
server,3,900,10
client,3,900,14
client,3,900,1
server,3,900,1
server,3,900,13
client,3,900,3
client,3,900,1
server,3,900,2
server,3,900,2
client,3,900,2
server,3,901,2
client,3,901,10
client,3,901,1
server,3,901,1
server,3,901,14
client,3,901,3
client,3,901,1
server,3,901,3
server,3,901,2
client,3,901,2
server,3,902,2
client,3,902,9
client,3,902,1
server,3,902,1
server,3,902,27
client,3,902,3
client,3,902,1
server,3,902,2
server,3,902,1
client,3,902,1
server,3,903,1
client,3,903,12
client,3,903,1
server,3,903,1
server,3,903,12
client,3,903,3
client,3,903,1
server,3,903,2
server,3,903,1
client,3,903,1
server,3,904,1
client,3,904,13
client,3,904,1
server,3,904,1
server,3,904,13
client,3,904,4
client,3,904,2
server,3,904,1
server,3,904,2
client,3,904,2
server,3,905,1
client,3,905,11
client,3,905,1
server,3,905,1
server,3,905,13
client,3,905,3
client,3,905,2
server,3,905,2
server,3,905,2
client,3,905,2
server,3,906,1
client,3,906,16
client,3,906,2
server,3,906,1
server,3,906,14
client,3,906,3
client,3,906,1
server,3,906,2
server,3,906,1
client,3,906,2
server,3,907,2
client,3,907,10
client,3,907,1
server,3,907,1
server,3,907,13
client,3,907,3
client,3,907,1
server,3,907,2
server,3,907,1
client,3,907,1
client,3,908,14
server,3,908,1
server,3,908,1
client,3,908,1
client,3,908,3
server,3,908,22
server,3,908,3
client,3,908,1
client,3,908,1
server,3,908,1
server,3,909,2
client,3,909,13
client,3,909,1
server,3,909,1
server,3,909,14
client,3,909,4
client,3,909,1
server,3,909,2
server,3,909,1
client,3,909,2
server,3,910,2
client,3,910,13
client,3,910,1
server,3,910,1
server,3,910,19
client,3,910,2
client,3,910,1
server,3,910,2
server,3,910,1
client,3,910,2
server,3,911,2
client,3,911,13
client,3,911,1
server,3,911,1
server,3,911,13
client,3,911,3
client,3,911,1
server,3,911,2
server,3,911,2
client,3,911,2
server,3,912,1
client,3,912,9
client,3,912,1
server,3,912,1
server,3,912,13
client,3,912,2
client,3,912,1
server,3,912,1
server,3,912,1
client,3,912,2
server,3,913,2
client,3,913,13
client,3,913,1
server,3,913,1
server,3,913,21
client,3,913,3
client,3,913,1
server,3,913,2
server,3,913,2
client,3,913,1
server,3,914,2
client,3,914,11
client,3,914,1
server,3,914,1
server,3,914,19
client,3,914,3
client,3,914,1
server,3,914,2
server,3,914,1
client,3,914,2
server,3,915,1
client,3,915,13
client,3,915,1
server,3,915,1
server,3,915,21
client,3,915,3
client,3,915,1
server,3,915,2
server,3,915,2
client,3,915,2
server,3,916,1
client,3,916,14
client,3,916,1
server,3,916,1
server,3,916,13
client,3,916,4
client,3,916,3
server,3,916,2
server,3,916,2
client,3,916,2
server,3,917,1
client,3,917,13
client,3,917,1
server,3,917,1
server,3,917,13
client,3,917,4
client,3,917,1
server,3,917,2
server,3,917,1
client,3,917,2
client,3,918,13
server,3,918,1
server,3,918,1
client,3,918,2
client,3,918,4
server,3,918,13
server,3,918,2
client,3,918,1
client,3,918,2
server,3,918,2
server,3,919,2
client,3,919,9
client,3,919,1
server,3,919,1
server,3,919,12
client,3,919,3
client,3,919,1
server,3,919,1
server,3,919,1
client,3,919,2
server,3,920,4
client,3,920,15
client,3,920,2
server,3,920,1
server,3,920,20
client,3,920,3
client,3,920,1
server,3,920,2
server,3,920,1
client,3,920,2
server,3,921,2
client,3,921,15
client,3,921,1
server,3,921,1
server,3,921,19
client,3,921,3
client,3,921,1
server,3,921,2
server,3,921,2
client,3,921,2
server,3,922,1
client,3,922,13
client,3,922,1
server,3,922,1
server,3,922,20
client,3,922,3
client,3,922,1
server,3,922,2
server,3,922,1
client,3,922,2
server,3,923,1
client,3,923,13
client,3,923,1
server,3,923,0
server,3,923,14
client,3,923,4
client,3,923,1
server,3,923,2
server,3,923,2
client,3,923,2
server,3,924,1
client,3,924,14
client,3,924,1
server,3,924,1
server,3,924,14
client,3,924,5
client,3,924,1
server,3,924,2
server,3,924,1
client,3,924,2
server,3,925,1
client,3,925,10
client,3,925,1
server,3,925,1
server,3,925,14
client,3,925,4
client,3,925,2
server,3,925,2
client,3,925,2
server,3,925,2
server,3,926,2
client,3,926,12
client,3,926,2
server,3,926,1
server,3,926,20
client,3,926,3
client,3,926,1
server,3,926,2
server,3,926,1
client,3,926,1
server,3,927,2
client,3,927,14
client,3,927,2
server,3,927,1
server,3,927,21
client,3,927,3
client,3,927,1
server,3,927,2
server,3,927,2
client,3,927,1
server,3,928,2
client,3,928,15
client,3,928,2
server,3,928,1
server,3,928,13
client,3,928,4
client,3,928,2
server,3,928,1
server,3,928,2
client,3,928,3
server,3,929,1
client,3,929,15
client,3,929,1
server,3,929,1
server,3,929,14
client,3,929,4
client,3,929,1
server,3,929,1
server,3,929,2
client,3,929,2
server,3,930,1
client,3,930,14
client,3,930,2
server,3,930,1
server,3,930,22
client,3,930,5
client,3,930,1
server,3,930,2
server,3,930,2
client,3,930,2
server,3,931,2
client,3,931,12
client,3,931,1
server,3,931,1
server,3,931,18
client,3,931,3
client,3,931,1
server,3,931,2
server,3,931,2
client,3,931,2
server,3,932,2
client,3,932,9
server,3,932,2
client,3,932,1
client,3,932,5
server,3,932,20
server,3,932,2
client,3,932,1
client,3,932,2
server,3,932,1
server,3,933,2
client,3,933,40
client,3,933,2
server,3,933,1
server,3,933,22
client,3,933,3
client,3,933,2
server,3,933,2
server,3,933,1
client,3,933,7
server,3,934,1
client,3,934,9
client,3,934,1
server,3,934,1
server,3,934,13
client,3,934,3
client,3,934,1
server,3,934,1
server,3,934,1
client,3,934,1
server,3,935,1
client,3,935,10
client,3,935,1
server,3,935,2
server,3,935,49
client,3,935,4
client,3,935,1
server,3,935,2
server,3,935,1
client,3,935,3
server,3,936,1
client,3,936,12
client,3,936,1
server,3,936,1
server,3,936,13
client,3,936,3
client,3,936,1
server,3,936,1
server,3,936,1
client,3,936,2
server,3,937,1
client,3,937,9
client,3,937,2
server,3,937,0
server,3,937,14
client,3,937,3
client,3,937,1
server,3,937,2
server,3,937,2
client,3,937,1
server,3,938,2
client,3,938,8
client,3,938,2
server,3,938,1
server,3,938,13
client,3,938,3
client,3,938,1
server,3,938,2
server,3,938,2
client,3,938,2
server,3,939,1
client,3,939,13
client,3,939,1
server,3,939,1
server,3,939,22
client,3,939,3
client,3,939,1
server,3,939,2
server,3,939,2
client,3,939,2
server,3,940,1
client,3,940,9
client,3,940,1
server,3,940,1
server,3,940,13
client,3,940,2
client,3,940,1
server,3,940,2
server,3,940,1
client,3,940,2
server,3,941,1
client,3,941,12
client,3,941,2
server,3,941,1
server,3,941,30
client,3,941,27
client,3,941,2
server,3,941,1
server,3,941,1
client,3,941,2
server,3,942,2
client,3,942,14
client,3,942,1
server,3,942,1
server,3,942,19
client,3,942,3
client,3,942,1
server,3,942,2
server,3,942,1
client,3,942,2
server,3,943,1
client,3,943,14
client,3,943,1
server,3,943,2
server,3,943,22
client,3,943,4
client,3,943,1
server,3,943,2
server,3,943,2
client,3,943,1
server,3,944,2
client,3,944,13
client,3,944,1
server,3,944,1
server,3,944,19
client,3,944,4
client,3,944,3
server,3,944,2
server,3,944,1
client,3,944,2
server,3,945,2
client,3,945,13
client,3,945,2
server,3,945,1
server,3,945,13
client,3,945,3
client,3,945,1
server,3,945,2
server,3,945,1
client,3,945,2
server,3,946,1
client,3,946,10
client,3,946,1
server,3,946,1
server,3,946,12
client,3,946,2
client,3,946,1
server,3,946,1
server,3,946,1
client,3,946,2
server,3,947,2
client,3,947,12
client,3,947,1
server,3,947,1
server,3,947,13
client,3,947,3
client,3,947,1
server,3,947,1
server,3,947,1
client,3,947,2
server,3,948,1
client,3,948,9
client,3,948,1
server,3,948,1
server,3,948,13
client,3,948,4
client,3,948,2
server,3,948,2
server,3,948,1
client,3,948,2
server,3,949,2
client,3,949,9
client,3,949,2
server,3,949,1
server,3,949,13
client,3,949,3
client,3,949,1
server,3,949,1
server,3,949,1
client,3,949,2
server,3,950,1
client,3,950,13
client,3,950,1
server,3,950,1
server,3,950,14
client,3,950,3
client,3,950,2
server,3,950,2
server,3,950,1
client,3,950,2
server,3,951,2
client,3,951,14
client,3,951,2
server,3,951,1
server,3,951,13
client,3,951,3
client,3,951,1
server,3,951,2
server,3,951,1
client,3,951,3
server,3,952,1
client,3,952,13
client,3,952,1
server,3,952,1
server,3,952,17
client,3,952,2
client,3,952,1
server,3,952,2
server,3,952,2
client,3,952,2
client,3,953,13
server,3,953,1
server,3,953,0
client,3,953,2
client,3,953,4
server,3,953,14
server,3,953,2
client,3,953,1
client,3,953,2
server,3,953,2
server,3,954,1
client,3,954,9
client,3,954,1
server,3,954,1
server,3,954,13
client,3,954,3
client,3,954,1
server,3,954,2
server,3,954,1
client,3,954,2
server,3,955,1
client,3,955,9
client,3,955,2
server,3,955,0
server,3,955,12
client,3,955,3
client,3,955,1
server,3,955,1
server,3,955,1
client,3,955,2
server,3,956,2
client,3,956,13
client,3,956,2
server,3,956,1
server,3,956,12
client,3,956,3
client,3,956,1
server,3,956,2
server,3,956,1
client,3,956,2
server,3,957,2
client,3,957,14
client,3,957,1
server,3,957,1
server,3,957,13
client,3,957,2
client,3,957,1
server,3,957,2
server,3,957,1
client,3,957,2
server,3,958,1
client,3,958,15
client,3,958,1
server,3,958,1
server,3,958,13
client,3,958,4
client,3,958,1
server,3,958,2
server,3,958,1
client,3,958,1
server,3,959,2
client,3,959,8
client,3,959,1
server,3,959,1
server,3,959,12
client,3,959,3
client,3,959,1
server,3,959,2
server,3,959,1
client,3,959,2
server,3,960,2
client,3,960,13
client,3,960,2
server,3,960,1
server,3,960,13
client,3,960,3
client,3,960,1
server,3,960,2
server,3,960,2
client,3,960,2
server,3,961,1
client,3,961,9
client,3,961,1
server,3,961,1
server,3,961,13
client,3,961,4
client,3,961,1
server,3,961,2
server,3,961,4
client,3,961,2
server,3,962,2
client,3,962,8
client,3,962,1
server,3,962,1
server,3,962,14
client,3,962,3
client,3,962,1
server,3,962,1
server,3,962,1
client,3,962,2
server,3,963,1
client,3,963,9
client,3,963,1
server,3,963,1
server,3,963,13
client,3,963,3
client,3,963,1
server,3,963,1
server,3,963,1
client,3,963,2
server,3,964,2
client,3,964,14
client,3,964,1
server,3,964,1
server,3,964,14
client,3,964,4
client,3,964,1
server,3,964,2
server,3,964,2
client,3,964,2
client,3,965,9
server,3,965,1
server,3,965,1
client,3,965,1
client,3,965,3
server,3,965,13
server,3,965,1
client,3,965,1
client,3,965,2
server,3,965,1
server,3,966,1
client,3,966,8
client,3,966,1
server,3,966,1
server,3,966,12
client,3,966,2
client,3,966,1
server,3,966,2
server,3,966,1
client,3,966,1
server,3,967,1
client,3,967,11
client,3,967,1
server,3,967,1
server,3,967,13
client,3,967,3
client,3,967,1
server,3,967,1
server,3,967,1
client,3,967,1
client,3,968,9
server,3,968,1
server,3,968,1
client,3,968,1
client,3,968,2
server,3,968,13
server,3,968,2
client,3,968,1
client,3,968,1
server,3,968,1
server,3,969,1
client,3,969,9
client,3,969,1
server,3,969,1
server,3,969,13
client,3,969,3
client,3,969,1
server,3,969,1
server,3,969,1
client,3,969,2
server,3,970,1
client,3,970,8
client,3,970,1
server,3,970,1
server,3,970,13
client,3,970,2
client,3,970,1
server,3,970,1
server,3,970,1
client,3,970,1
server,3,971,2
client,3,971,13
client,3,971,2
server,3,971,1
server,3,971,14
client,3,971,3
client,3,971,1
server,3,971,2
server,3,971,1
client,3,971,1
server,3,972,2
client,3,972,14
client,3,972,1
server,3,972,1
server,3,972,24
client,3,972,4
client,3,972,1
server,3,972,3
server,3,972,1
client,3,972,2
client,3,973,13
server,3,973,1
server,3,973,1
client,3,973,1
client,3,973,3
server,3,973,19
server,3,973,2
client,3,973,1
client,3,973,2
server,3,973,1
server,3,974,2
client,3,974,8
client,3,974,1
server,3,974,1
server,3,974,14
client,3,974,3
client,3,974,1
server,3,974,2
server,3,974,1
client,3,974,1
server,3,975,1
client,3,975,15
client,3,975,2
server,3,975,1
server,3,975,14
client,3,975,4
client,3,975,1
server,3,975,2
server,3,975,2
client,3,975,2
server,3,976,1
client,3,976,9
client,3,976,1
server,3,976,1
server,3,976,13
client,3,976,3
client,3,976,1
server,3,976,1
server,3,976,2
client,3,976,1
server,3,977,3
client,3,977,25
client,3,977,1
server,3,977,2
server,3,977,24
client,3,977,6
client,3,977,1
server,3,977,3
server,3,977,4
client,3,977,3
server,3,978,2
client,3,978,9
client,3,978,1
server,3,978,0
server,3,978,22
client,3,978,2
client,3,978,1
server,3,978,2
server,3,978,1
client,3,978,2
server,3,979,1
client,3,979,12
client,3,979,2
server,3,979,1
server,3,979,21
client,3,979,3
client,3,979,1
server,3,979,2
server,3,979,1
client,3,979,2
server,3,980,1
client,3,980,16
client,3,980,1
server,3,980,1
server,3,980,21
client,3,980,2
client,3,980,1
server,3,980,2
server,3,980,2
client,3,980,3
server,3,981,2
client,3,981,9
client,3,981,1
server,3,981,1
server,3,981,20
client,3,981,3
client,3,981,1
server,3,981,2
server,3,981,1
client,3,981,1
server,3,982,6
client,3,982,12
client,3,982,2
server,3,982,2
server,3,982,20
client,3,982,4
client,3,982,1
server,3,982,2
server,3,982,1
client,3,982,1
client,3,983,9
server,3,983,1
server,3,983,0
client,3,983,0
client,3,983,3
server,3,983,13
server,3,983,2
client,3,983,1
client,3,983,2
server,3,983,2
server,3,984,1
client,3,984,13
client,3,984,2
server,3,984,0
server,3,984,13
client,3,984,4
client,3,984,1
server,3,984,2
server,3,984,2
client,3,984,1
server,3,985,1
client,3,985,14
client,3,985,1
server,3,985,1
server,3,985,19
client,3,985,4
client,3,985,2
server,3,985,2
server,3,985,2
client,3,985,2
server,3,986,2
client,3,986,8
client,3,986,1
server,3,986,1
server,3,986,12
client,3,986,3
client,3,986,1
server,3,986,1
server,3,986,2
client,3,986,1
server,3,987,2
client,3,987,14
client,3,987,31
server,3,987,1
server,3,987,13
client,3,987,5
client,3,987,1
server,3,987,2
server,3,987,1
client,3,987,2
server,3,988,1
client,3,988,11
client,3,988,1
server,3,988,0
server,3,988,14
client,3,988,3
client,3,988,1
server,3,988,1
server,3,988,1
client,3,988,2
server,3,989,2
client,3,989,15
client,3,989,1
server,3,989,1
server,3,989,13
client,3,989,2
client,3,989,1
server,3,989,1
server,3,989,1
client,3,989,2
server,3,990,2
client,3,990,9
client,3,990,1
server,3,990,1
server,3,990,13
client,3,990,2
client,3,990,1
server,3,990,1
server,3,990,1
client,3,990,1
server,3,991,2
client,3,991,13
client,3,991,1
server,3,991,1
server,3,991,19
client,3,991,4
client,3,991,1
server,3,991,2
server,3,991,1
client,3,991,1
server,3,992,1
client,3,992,15
client,3,992,2
server,3,992,1
server,3,992,13
client,3,992,3
client,3,992,1
server,3,992,2
server,3,992,1
client,3,992,2
server,3,993,1
client,3,993,14
client,3,993,1
server,3,993,1
server,3,993,14
client,3,993,3
client,3,993,1
server,3,993,1
server,3,993,1
client,3,993,2
server,3,994,2
client,3,994,16
client,3,994,2
server,3,994,1
server,3,994,14
client,3,994,4
client,3,994,1
server,3,994,2
server,3,994,1
client,3,994,10
server,3,995,2
client,3,995,9
client,3,995,2
server,3,995,1
server,3,995,13
client,3,995,3
client,3,995,1
server,3,995,1
server,3,995,1
client,3,995,2
server,3,996,4
client,3,996,15
client,3,996,2
server,3,996,1
server,3,996,14
client,3,996,5
client,3,996,3
server,3,996,2
server,3,996,1
client,3,996,2
server,3,997,1
client,3,997,13
client,3,997,1
server,3,997,1
server,3,997,12
client,3,997,2
client,3,997,1
server,3,997,1
server,3,997,1
client,3,997,2
server,3,998,2
client,3,998,13
client,3,998,1
server,3,998,0
server,3,998,14
client,3,998,3
client,3,998,1
server,3,998,1
server,3,998,1
client,3,998,1
server,3,999,2
client,3,999,9
client,3,999,0
server,3,999,1
server,3,999,12
client,3,999,2
client,3,999,1
server,3,999,2
server,3,999,1
client,3,999,2
server,3,1000,1
client,3,1000,10
client,3,1000,1
server,3,1000,1
server,3,1000,46
client,3,1000,3
client,3,1000,1
server,3,1000,2
server,3,1000,2
client,3,1000,2
server,3,1001,1
client,3,1001,12
client,3,1001,1
server,3,1001,1
server,3,1001,13
client,3,1001,2
client,3,1001,1
server,3,1001,2
server,3,1001,1
client,3,1001,1
server,3,1002,2
client,3,1002,10
client,3,1002,1
server,3,1002,0
server,3,1002,24
client,3,1002,3
client,3,1002,1
server,3,1002,15
server,3,1002,2
client,3,1002,1
server,3,1003,2
client,3,1003,9
client,3,1003,1
server,3,1003,1
server,3,1003,23
client,3,1003,3
client,3,1003,1
server,3,1003,2
server,3,1003,1
client,3,1003,2
server,3,1004,1
client,3,1004,9
client,3,1004,1
server,3,1004,1
server,3,1004,13
client,3,1004,3
client,3,1004,1
server,3,1004,1
server,3,1004,1
client,3,1004,1
server,3,1005,1
client,3,1005,12
client,3,1005,1
server,3,1005,1
server,3,1005,14
client,3,1005,5
client,3,1005,1
server,3,1005,2
server,3,1005,1
client,3,1005,2
server,3,1006,2
client,3,1006,9
client,3,1006,11
server,3,1006,1
server,3,1006,13
client,3,1006,3
client,3,1006,1
server,3,1006,2
server,3,1006,1
client,3,1006,1
server,3,1007,1
client,3,1007,15
client,3,1007,1
server,3,1007,1
server,3,1007,13
client,3,1007,5
client,3,1007,1
server,3,1007,2
server,3,1007,1
client,3,1007,2
server,3,1008,2
client,3,1008,12
client,3,1008,1
server,3,1008,1
server,3,1008,12
client,3,1008,3
client,3,1008,1
server,3,1008,1
server,3,1008,1
client,3,1008,13
server,3,1009,1
client,3,1009,11
client,3,1009,1
server,3,1009,1
server,3,1009,13
client,3,1009,3
client,3,1009,1
server,3,1009,2
server,3,1009,2
client,3,1009,1
server,3,1010,1
client,3,1010,13
client,3,1010,1
server,3,1010,1
server,3,1010,14
client,3,1010,14
client,3,1010,1
server,3,1010,1
server,3,1010,1
client,3,1010,2
server,3,1011,1
client,3,1011,9
client,3,1011,1
server,3,1011,1
server,3,1011,17
client,3,1011,3
client,3,1011,1
server,3,1011,2
server,3,1011,2
client,3,1011,1
server,3,1012,1
client,3,1012,13
client,3,1012,2
server,3,1012,1
server,3,1012,24
client,3,1012,2
client,3,1012,1
server,3,1012,15
server,3,1012,1
client,3,1012,2
server,3,1013,2
client,3,1013,13
server,3,1013,1
client,3,1013,1
client,3,1013,4
server,3,1013,19
server,3,1013,1
client,3,1013,1
client,3,1013,2
server,3,1013,1
server,3,1014,1
client,3,1014,9
client,3,1014,1
server,3,1014,1
server,3,1014,13
client,3,1014,2
client,3,1014,1
server,3,1014,1
server,3,1014,1
client,3,1014,1
server,3,1015,1
client,3,1015,12
client,3,1015,1
server,3,1015,1
server,3,1015,13
client,3,1015,3
client,3,1015,2
server,3,1015,1
server,3,1015,1
client,3,1015,2
server,3,1016,2
client,3,1016,13
client,3,1016,1
server,3,1016,1
server,3,1016,15
client,3,1016,4
client,3,1016,1
server,3,1016,2
server,3,1016,1
client,3,1016,2
server,3,1017,2
client,3,1017,13
client,3,1017,1
server,3,1017,1
server,3,1017,13
client,3,1017,3
client,3,1017,2
server,3,1017,2
server,3,1017,1
client,3,1017,1
server,3,1018,2
client,3,1018,9
client,3,1018,1
server,3,1018,1
server,3,1018,13
client,3,1018,3
client,3,1018,1
server,3,1018,2
server,3,1018,3
client,3,1018,12
client,3,1019,13
server,3,1019,1
server,3,1019,1
client,3,1019,1
client,3,1019,4
server,3,1019,13
server,3,1019,2
client,3,1019,1
client,3,1019,2
server,3,1019,1
client,3,1020,8
server,3,1020,1
server,3,1020,1
client,3,1020,1
client,3,1020,3
server,3,1020,12
server,3,1020,1
client,3,1020,2
client,3,1020,2
server,3,1020,1
server,3,1021,2
client,3,1021,8
client,3,1021,2
server,3,1021,1
server,3,1021,13
client,3,1021,3
client,3,1021,1
server,3,1021,2
server,3,1021,1
client,3,1021,2
server,3,1022,1
client,3,1022,14
client,3,1022,21
server,3,1022,1
server,3,1022,14
client,3,1022,13
client,3,1022,1
server,3,1022,2
server,3,1022,2
client,3,1022,2
server,3,1023,1
client,3,1023,13
client,3,1023,2
server,3,1023,1
server,3,1023,12
client,3,1023,3
client,3,1023,1
server,3,1023,2
server,3,1023,2
client,3,1023,1
server,3,1024,1
client,3,1024,10
client,3,1024,1
server,3,1024,1
server,3,1024,13
client,3,1024,2
client,3,1024,1
server,3,1024,2
server,3,1024,1
client,3,1024,2
server,3,1025,2
client,3,1025,9
client,3,1025,1
server,3,1025,1
server,3,1025,13
client,3,1025,3
client,3,1025,1
server,3,1025,2
server,3,1025,1
client,3,1025,1
server,3,1026,1
client,3,1026,16
client,3,1026,1
server,3,1026,1
server,3,1026,14
client,3,1026,4
client,3,1026,1
server,3,1026,2
server,3,1026,1
client,3,1026,2
client,3,1027,13
server,3,1027,1
server,3,1027,1
client,3,1027,2
client,3,1027,6
server,3,1027,13
server,3,1027,1
client,3,1027,2
client,3,1027,2
server,3,1027,1
server,3,1028,1
client,3,1028,9
client,3,1028,1
server,3,1028,1
server,3,1028,13
client,3,1028,4
client,3,1028,1
server,3,1028,2
server,3,1028,2
client,3,1028,2
server,3,1029,2
client,3,1029,13
client,3,1029,1
server,3,1029,1
server,3,1029,12
client,3,1029,4
client,3,1029,2
server,3,1029,1
server,3,1029,2
client,3,1029,2
server,3,1030,1
client,3,1030,10
client,3,1030,1
server,3,1030,1
server,3,1030,12
client,3,1030,3
client,3,1030,1
server,3,1030,1
server,3,1030,1
client,3,1030,2
server,3,1031,1
client,3,1031,14
client,3,1031,1
server,3,1031,1
server,3,1031,12
client,3,1031,3
client,3,1031,1
server,3,1031,2
server,3,1031,2
client,3,1031,1
server,3,1032,2
client,3,1032,9
client,3,1032,1
server,3,1032,1
server,3,1032,13
client,3,1032,3
client,3,1032,1
server,3,1032,1
server,3,1032,1
client,3,1032,1
server,3,1033,2
client,3,1033,13
client,3,1033,1
server,3,1033,1
server,3,1033,12
client,3,1033,3
client,3,1033,2
server,3,1033,2
server,3,1033,1
client,3,1033,2
server,3,1034,1
client,3,1034,10
client,3,1034,1
server,3,1034,1
server,3,1034,13
client,3,1034,2
client,3,1034,1
server,3,1034,2
server,3,1034,1
client,3,1034,2
server,3,1035,1
client,3,1035,9
client,3,1035,1
server,3,1035,1
server,3,1035,16
client,3,1035,4
client,3,1035,1
server,3,1035,2
server,3,1035,2
client,3,1035,2
server,3,1036,1
client,3,1036,9
client,3,1036,1
server,3,1036,1
server,3,1036,13
client,3,1036,3
client,3,1036,1
server,3,1036,1
server,3,1036,1
client,3,1036,1
server,3,1037,2
client,3,1037,13
client,3,1037,2
server,3,1037,1
server,3,1037,14
client,3,1037,3
client,3,1037,1
server,3,1037,2
server,3,1037,1
client,3,1037,2
server,3,1038,2
client,3,1038,9
client,3,1038,1
server,3,1038,1
server,3,1038,14
client,3,1038,3
client,3,1038,1
server,3,1038,2
server,3,1038,2
client,3,1038,2
server,3,1039,1
client,3,1039,12
client,3,1039,1
server,3,1039,0
server,3,1039,12
client,3,1039,3
client,3,1039,1
server,3,1039,2
server,3,1039,1
client,3,1039,4
server,3,1040,1
client,3,1040,10
client,3,1040,2
server,3,1040,0
server,3,1040,13
client,3,1040,2
client,3,1040,1
server,3,1040,2
server,3,1040,1
client,3,1040,2
server,3,1041,1
client,3,1041,14
client,3,1041,1
server,3,1041,1
server,3,1041,13
client,3,1041,4
client,3,1041,1
server,3,1041,2
server,3,1041,1
client,3,1041,2
server,3,1042,1
client,3,1042,12
client,3,1042,1
server,3,1042,1
server,3,1042,13
client,3,1042,3
client,3,1042,1
server,3,1042,2
server,3,1042,1
client,3,1042,2
server,3,1043,1
client,3,1043,14
client,3,1043,2
server,3,1043,1
server,3,1043,14
client,3,1043,4
client,3,1043,1
server,3,1043,2
server,3,1043,1
client,3,1043,2
server,3,1044,2
client,3,1044,10
client,3,1044,1
server,3,1044,1
server,3,1044,13
client,3,1044,3
client,3,1044,1
server,3,1044,1
server,3,1044,1
client,3,1044,1
client,3,1045,9
server,3,1045,11
server,3,1045,1
client,3,1045,2
client,3,1045,3
server,3,1045,26
server,3,1045,4
client,3,1045,1
client,3,1045,2
server,3,1045,2
server,3,1046,1
client,3,1046,9
client,3,1046,1
server,3,1046,1
server,3,1046,13
client,3,1046,4
client,3,1046,1
server,3,1046,1
server,3,1046,1
client,3,1046,2
server,3,1047,2
client,3,1047,14
client,3,1047,1
server,3,1047,1
server,3,1047,22
client,3,1047,3
client,3,1047,1
server,3,1047,2
server,3,1047,1
client,3,1047,2
server,3,1048,2
client,3,1048,9
client,3,1048,1
server,3,1048,1
server,3,1048,13
client,3,1048,3
client,3,1048,1
server,3,1048,1
server,3,1048,1
client,3,1048,2
server,3,1049,2
client,3,1049,9
client,3,1049,1
server,3,1049,1
server,3,1049,13
client,3,1049,3
client,3,1049,1
server,3,1049,1
server,3,1049,1
client,3,1049,2
client,3,1050,13
server,3,1050,2
server,3,1050,1
client,3,1050,1
client,3,1050,3
server,3,1050,12
server,3,1050,2
client,3,1050,2
client,3,1050,2
server,3,1050,2
server,3,1051,1
client,3,1051,8
client,3,1051,1
server,3,1051,1
server,3,1051,13
client,3,1051,2
client,3,1051,1
server,3,1051,1
server,3,1051,1
client,3,1051,2
server,3,1052,1
client,3,1052,12
client,3,1052,1
server,3,1052,1
server,3,1052,12
client,3,1052,12
client,3,1052,1
server,3,1052,2
server,3,1052,1
client,3,1052,1
server,3,1053,2
client,3,1053,13
client,3,1053,1
server,3,1053,1
server,3,1053,13
client,3,1053,4
client,3,1053,2
server,3,1053,2
server,3,1053,1
