endpoint,keylen,test_id,time
server,3,368,1
client,3,368,5404
server,3,369,1
client,3,369,13
client,3,369,1
server,3,369,1
server,3,369,22
client,3,369,5
client,3,369,1
server,3,369,2
server,3,369,2
client,3,369,5067
server,3,370,2
client,3,370,12
client,3,370,1
server,3,370,0
server,3,370,13
client,3,370,4
client,3,370,2
server,3,370,2
server,3,370,1
client,3,370,5226
server,3,371,1
client,3,371,13
client,3,371,2
server,3,371,1
server,3,371,13
client,3,371,4
client,3,371,1
server,3,371,2
server,3,371,1
client,3,371,5403
server,3,372,2
client,3,372,9
client,3,372,1
server,3,372,1
server,3,372,20
client,3,372,5
client,3,372,1
server,3,372,2
server,3,372,1
client,3,372,5307
server,3,373,2
client,3,373,12
client,3,373,1
server,3,373,1
server,3,373,12
client,3,373,4
client,3,373,1
server,3,373,2
server,3,373,1
client,3,373,5247
server,3,374,1
client,3,374,11
client,3,374,1
server,3,374,1
server,3,374,22
client,3,374,6
client,3,374,1
server,3,374,2
server,3,374,1
client,3,374,5585
server,3,375,1
client,3,375,11
client,3,375,1
server,3,375,1
server,3,375,23
client,3,375,4
client,3,375,1
server,3,375,1
server,3,375,1
client,3,375,5391
server,3,376,2
client,3,376,8
client,3,376,1
server,3,376,2
server,3,376,13
client,3,376,5
client,3,376,1
server,3,376,2
server,3,376,1
client,3,376,5424
server,3,377,1
client,3,377,10
client,3,377,1
server,3,377,1
server,3,377,23
client,3,377,14
client,3,377,1
server,3,377,2
server,3,377,1
client,3,377,5296
server,3,378,1
client,3,378,13
client,3,378,2
server,3,378,0
server,3,378,24
client,3,378,6
client,3,378,1
server,3,378,2
server,3,378,1
client,3,378,5453
server,3,379,1
client,3,379,10
client,3,379,1
server,3,379,1
server,3,379,24
client,3,379,5
client,3,379,2
server,3,379,2
server,3,379,1
client,3,379,5308
server,3,380,1
client,3,380,13
client,3,380,1
server,3,380,0
server,3,380,14
client,3,380,4
client,3,380,1
server,3,380,1
server,3,380,1
client,3,380,5243
client,3,381,12
server,3,381,2
server,3,381,1
client,3,381,1
client,3,381,4
server,3,381,14
server,3,381,1
client,3,381,1
client,3,381,5414
server,3,381,3
server,3,382,1
client,3,382,9
client,3,382,1
server,3,382,0
server,3,382,14
client,3,382,4
client,3,382,1
server,3,382,1
server,3,382,1
client,3,382,5303
server,3,383,10
client,3,383,9
client,3,383,1
server,3,383,0
server,3,383,13
client,3,383,4
client,3,383,1
server,3,383,1
server,3,383,1
client,3,383,5238
client,3,384,14
server,3,384,2
server,3,384,1
client,3,384,1
client,3,384,5
server,3,384,14
server,3,384,2
client,3,384,1
client,3,384,5231
server,3,384,4
server,3,385,2
client,3,385,9
client,3,385,1
server,3,385,1
server,3,385,14
client,3,385,4
client,3,385,1
server,3,385,1
server,3,385,1
client,3,385,5593
server,3,386,1
client,3,386,14
client,3,386,1
server,3,386,1
server,3,386,22
client,3,386,5
client,3,386,1
server,3,386,1
server,3,386,1
client,3,386,5507
server,3,387,1
client,3,387,9
client,3,387,1
server,3,387,1
server,3,387,14
client,3,387,5
client,3,387,1
server,3,387,1
server,3,387,1
client,3,387,5211
client,3,388,9
server,3,388,2
server,3,388,1
client,3,388,2
client,3,388,4
server,3,388,13
server,3,388,2
client,3,388,1
client,3,388,5487
server,3,388,1
server,3,389,1
client,3,389,9
client,3,389,1
server,3,389,1
server,3,389,13
client,3,389,4
client,3,389,1
server,3,389,18
server,3,389,1
client,3,389,5323
server,3,390,2
client,3,390,12
client,3,390,2
server,3,390,1
server,3,390,18
client,3,390,4
client,3,390,1
server,3,390,1
server,3,390,1
client,3,390,5616
server,3,391,1
client,3,391,10
client,3,391,1
server,3,391,1
server,3,391,18
client,3,391,5
client,3,391,1
server,3,391,1
server,3,391,1
client,3,391,5381
server,3,392,1
client,3,392,15
client,3,392,1
server,3,392,1
server,3,392,23
client,3,392,14
client,3,392,1
server,3,392,2
server,3,392,1
client,3,392,5459
client,3,393,11
server,3,393,1
server,3,393,1
client,3,393,1
client,3,393,4
server,3,393,14
server,3,393,2
client,3,393,1
client,3,393,5190
server,3,393,1
server,3,394,2
client,3,394,9
client,3,394,1
server,3,394,1
server,3,394,13
client,3,394,4
client,3,394,1
server,3,394,17
server,3,394,1
client,3,394,5303
server,3,395,2
client,3,395,9
client,3,395,1
server,3,395,1
server,3,395,14
client,3,395,4
client,3,395,1
server,3,395,1
server,3,395,1
client,3,395,5439
server,3,396,1
client,3,396,12
client,3,396,1
server,3,396,1
server,3,396,14
client,3,396,5
client,3,396,1
server,3,396,2
server,3,396,1
client,3,396,5211
server,3,397,2
client,3,397,9
client,3,397,1
server,3,397,1
server,3,397,13
client,3,397,14
client,3,397,1
server,3,397,2
server,3,397,1
client,3,397,5395
server,3,398,1
client,3,398,9
client,3,398,1
server,3,398,1
server,3,398,13
client,3,398,4
client,3,398,1
server,3,398,2
server,3,398,1
client,3,398,5395
client,3,399,14
server,3,399,2
server,3,399,1
client,3,399,2
client,3,399,7
server,3,399,28
server,3,399,2
client,3,399,1
client,3,399,5582
server,3,399,1
client,3,400,8
server,3,400,2
server,3,400,1
client,3,400,1
client,3,400,4
server,3,400,14
server,3,400,2
client,3,400,1
client,3,400,5586
server,3,400,1
client,3,401,9
server,3,401,2
server,3,401,1
client,3,401,13
client,3,401,4
server,3,401,13
server,3,401,2
client,3,401,1
client,3,401,5248
server,3,401,4
server,3,402,2
client,3,402,9
client,3,402,11
server,3,402,0
server,3,402,14
client,3,402,3
client,3,402,1
server,3,402,17
server,3,402,1
client,3,402,5257
server,3,403,1
client,3,403,8
client,3,403,1
server,3,403,1
server,3,403,14
client,3,403,4
client,3,403,1
server,3,403,2
server,3,403,1
client,3,403,5338
server,3,404,1
client,3,404,12
client,3,404,1
server,3,404,1
server,3,404,13
client,3,404,5
client,3,404,1
server,3,404,2
server,3,404,2
client,3,404,5396
server,3,405,1
client,3,405,12
client,3,405,1
server,3,405,1
server,3,405,14
client,3,405,5
client,3,405,1
server,3,405,1
server,3,405,1
client,3,405,5184
server,3,406,1
client,3,406,22
client,3,406,2
server,3,406,1
server,3,406,14
client,3,406,14
client,3,406,12
server,3,406,1
server,3,406,1
client,3,406,5396
server,3,407,2
client,3,407,11
client,3,407,1
server,3,407,1
server,3,407,14
client,3,407,4
client,3,407,1
server,3,407,1
server,3,407,1
client,3,407,5186
client,3,408,13
server,3,408,1
server,3,408,0
client,3,408,1
client,3,408,3
server,3,408,23
server,3,408,1
client,3,408,1
client,3,408,5392
server,3,408,1
server,3,409,1
client,3,409,9
client,3,409,1
server,3,409,0
server,3,409,13
client,3,409,4
client,3,409,1
server,3,409,2
server,3,409,1
client,3,409,5645
server,3,410,1
client,3,410,9
client,3,410,2
server,3,410,1
server,3,410,13
client,3,410,4
client,3,410,1
server,3,410,2
server,3,410,1
client,3,410,5005
client,3,411,9
server,3,411,2
server,3,411,0
client,3,411,1
client,3,411,4
server,3,411,14
server,3,411,2
client,3,411,1
client,3,411,5259
server,3,411,1
client,3,412,9
server,3,412,1
server,3,412,0
client,3,412,1
client,3,412,4
server,3,412,13
server,3,412,2
client,3,412,1
client,3,412,5778
server,3,412,1
server,3,413,2
client,3,413,9
client,3,413,12
server,3,413,1
server,3,413,13
client,3,413,3
client,3,413,1
server,3,413,17
server,3,413,1
client,3,413,5099
client,3,414,9
server,3,414,1
server,3,414,1
client,3,414,1
client,3,414,6
server,3,414,14
server,3,414,5
client,3,414,1
client,3,414,5080
server,3,414,1
server,3,415,1
client,3,415,9
client,3,415,1
server,3,415,0
server,3,415,14
client,3,415,3
client,3,415,1
server,3,415,17
server,3,415,1
client,3,415,5280
client,3,416,11
server,3,416,1
server,3,416,1
client,3,416,2
client,3,416,7
server,3,416,24
server,3,416,2
client,3,416,1
client,3,416,5225
server,3,416,2
server,3,417,1
client,3,417,9
client,3,417,1
server,3,417,1
server,3,417,14
client,3,417,4
client,3,417,1
server,3,417,1
server,3,417,1
client,3,417,5634
server,3,418,1
client,3,418,9
client,3,418,2
server,3,418,1
server,3,418,13
client,3,418,3
client,3,418,1
server,3,418,1
server,3,418,2
client,3,418,5429
server,3,419,1
client,3,419,14
client,3,419,1
server,3,419,0
server,3,419,15
client,3,419,5
client,3,419,2
server,3,419,1
server,3,419,1
client,3,419,5729
server,3,420,1
client,3,420,9
client,3,420,2
server,3,420,1
server,3,420,13
client,3,420,14
client,3,420,1
server,3,420,1
server,3,420,1
client,3,420,5329
server,3,421,1
client,3,421,9
client,3,421,2
server,3,421,1
server,3,421,12
client,3,421,4
client,3,421,1
server,3,421,1
server,3,421,1
client,3,421,5270
server,3,422,1
client,3,422,12
client,3,422,1
server,3,422,1
server,3,422,12
client,3,422,13
client,3,422,1
server,3,422,2
server,3,422,1
client,3,422,5277
server,3,423,2
client,3,423,8
client,3,423,1
server,3,423,1
server,3,423,12
client,3,423,4
client,3,423,1
server,3,423,1
server,3,423,1
client,3,423,5293
client,3,424,8
server,3,424,1
server,3,424,1
client,3,424,1
client,3,424,5
server,3,424,13
server,3,424,1
client,3,424,1
client,3,424,5517
server,3,424,1
client,3,425,8
server,3,425,2
server,3,425,1
client,3,425,1
client,3,425,4
server,3,425,14
server,3,425,2
client,3,425,1
client,3,425,5576
server,3,425,1
server,3,426,1
client,3,426,8
client,3,426,1
server,3,426,1
server,3,426,14
client,3,426,5
client,3,426,2
server,3,426,13
server,3,426,1
client,3,426,5066
server,3,427,1
client,3,427,13
client,3,427,1
server,3,427,1
server,3,427,12
client,3,427,4
client,3,427,1
server,3,427,6
server,3,427,1
client,3,427,5256
server,3,428,1
client,3,428,9
client,3,428,1
server,3,428,1
server,3,428,13
client,3,428,4
client,3,428,1
server,3,428,2
server,3,428,1
client,3,428,5226
client,3,429,13
server,3,429,1
server,3,429,1
client,3,429,1
client,3,429,5
server,3,429,14
server,3,429,1
client,3,429,1
client,3,429,5188
server,3,429,1
client,3,430,8
server,3,430,2
server,3,430,1
client,3,430,1
client,3,430,4
server,3,430,14
server,3,430,1
client,3,430,1
client,3,430,5210
server,3,430,1
client,3,431,8
server,3,431,2
server,3,431,0
client,3,431,1
client,3,431,4
server,3,431,14
server,3,431,17
client,3,431,1
client,3,431,5086
server,3,431,1
server,3,432,2
client,3,432,9
client,3,432,1
server,3,432,1
server,3,432,14
client,3,432,4
client,3,432,1
server,3,432,2
server,3,432,1
client,3,432,5326
server,3,433,1
client,3,433,13
client,3,433,1
server,3,433,1
server,3,433,13
client,3,433,14
client,3,433,1
server,3,433,1
server,3,433,2
client,3,433,5000
server,3,434,1
client,3,434,11
client,3,434,1
server,3,434,1
server,3,434,13
client,3,434,4
client,3,434,1
server,3,434,2
server,3,434,1
client,3,434,4983
client,3,435,12
server,3,435,1
server,3,435,0
client,3,435,1
client,3,435,4
server,3,435,13
server,3,435,1
client,3,435,1
client,3,435,5228
server,3,435,2
server,3,436,1
client,3,436,9
client,3,436,11
server,3,436,1
server,3,436,14
client,3,436,3
client,3,436,1
server,3,436,18
server,3,436,1
client,3,436,5146
server,3,437,1
client,3,437,12
client,3,437,2
server,3,437,0
server,3,437,14
client,3,437,5
client,3,437,1
server,3,437,1
server,3,437,1
client,3,437,5052
client,3,438,12
server,3,438,1
server,3,438,0
client,3,438,1
client,3,438,4
server,3,438,13
server,3,438,2
client,3,438,1
client,3,438,5419
server,3,438,1
server,3,439,1
client,3,439,8
client,3,439,1
server,3,439,1
server,3,439,13
client,3,439,4
client,3,439,1
server,3,439,2
server,3,439,1
client,3,439,5670
client,3,440,9
server,3,440,1
server,3,440,1
client,3,440,1
client,3,440,4
server,3,440,13
server,3,440,1
client,3,440,1
client,3,440,5279
server,3,440,1
server,3,441,2
client,3,441,9
client,3,441,11
server,3,441,1
server,3,441,14
client,3,441,3
client,3,441,1
server,3,441,17
server,3,441,1
client,3,441,5307
server,3,442,1
client,3,442,14
client,3,442,1
server,3,442,1
server,3,442,14
client,3,442,5
client,3,442,1
server,3,442,2
server,3,442,2
client,3,442,5078
server,3,443,1
client,3,443,14
client,3,443,1
server,3,443,1
server,3,443,13
client,3,443,6
client,3,443,1
server,3,443,3
server,3,443,1
client,3,443,5256
client,3,444,9
server,3,444,2
server,3,444,1
client,3,444,2
client,3,444,4
server,3,444,12
server,3,444,2
client,3,444,1
client,3,444,5438
server,3,444,1
server,3,445,2
client,3,445,8
client,3,445,1
server,3,445,1
server,3,445,14
client,3,445,4
client,3,445,1
server,3,445,1
server,3,445,1
client,3,445,5709
server,3,446,1
client,3,446,13
client,3,446,1
server,3,446,1
server,3,446,13
client,3,446,5
client,3,446,1
server,3,446,2
server,3,446,1
client,3,446,5272
client,3,447,14
server,3,447,2
server,3,447,1
client,3,447,2
client,3,447,5
server,3,447,21
server,3,447,4
client,3,447,1
client,3,447,5750
server,3,447,2
server,3,448,2
client,3,448,9
client,3,448,0
server,3,448,1
server,3,448,13
client,3,448,3
client,3,448,1
server,3,448,17
server,3,448,1
client,3,448,5258
client,3,449,9
server,3,449,1
server,3,449,1
client,3,449,2
client,3,449,4
server,3,449,19
server,3,449,2
client,3,449,2
client,3,449,5360
server,3,449,1
server,3,450,1
client,3,450,10
client,3,450,1
server,3,450,1
server,3,450,13
client,3,450,4
client,3,450,1
server,3,450,17
server,3,450,1
client,3,450,5255
server,3,451,2
client,3,451,9
client,3,451,0
server,3,451,1
server,3,451,13
client,3,451,14
client,3,451,1
server,3,451,2
server,3,451,1
client,3,451,5175
client,3,452,15
server,3,452,2
server,3,452,0
client,3,452,2
client,3,452,5
server,3,452,13
server,3,452,17
client,3,452,1
client,3,452,5677
server,3,452,1
server,3,453,2
client,3,453,9
client,3,453,1
server,3,453,1
server,3,453,14
client,3,453,3
client,3,453,1
server,3,453,17
server,3,453,1
client,3,453,5335
client,3,454,13
server,3,454,1
server,3,454,1
client,3,454,1
client,3,454,5
server,3,454,22
server,3,454,2
client,3,454,1
client,3,454,5414
server,3,454,1
server,3,455,2
client,3,455,9
client,3,455,1
server,3,455,1
server,3,455,14
client,3,455,4
client,3,455,1
server,3,455,1
server,3,455,1
client,3,455,5620
client,3,456,14
server,3,456,11
server,3,456,1
client,3,456,2
client,3,456,4
server,3,456,14
server,3,456,2
client,3,456,2
client,3,456,5238
server,3,456,1
client,3,457,9
server,3,457,2
server,3,457,1
client,3,457,11
client,3,457,3
server,3,457,14
server,3,457,17
client,3,457,1
client,3,457,5261
server,3,457,1
client,3,458,10
server,3,458,2
server,3,458,1
client,3,458,1
client,3,458,4
server,3,458,13
server,3,458,17
client,3,458,1
client,3,458,5059
server,3,458,1
server,3,459,1
client,3,459,9
client,3,459,0
server,3,459,0
server,3,459,14
client,3,459,4
client,3,459,1
server,3,459,2
server,3,459,1
client,3,459,5792
client,3,460,9
server,3,460,1
server,3,460,1
client,3,460,1
client,3,460,4
server,3,460,13
server,3,460,1
client,3,460,1
client,3,460,5265
server,3,460,1
server,3,461,2
client,3,461,9
client,3,461,11
server,3,461,1
server,3,461,14
client,3,461,4
client,3,461,1
server,3,461,18
server,3,461,1
client,3,461,5283
client,3,462,8
server,3,462,1
server,3,462,1
client,3,462,1
client,3,462,4
server,3,462,13
server,3,462,2
client,3,462,1
client,3,462,6164
server,3,462,1
server,3,463,1
client,3,463,9
client,3,463,1
server,3,463,1
server,3,463,13
client,3,463,4
client,3,463,1
server,3,463,2
server,3,463,1
client,3,463,5152
server,3,464,1
client,3,464,9
client,3,464,1
server,3,464,1
server,3,464,13
client,3,464,5
client,3,464,1
server,3,464,2
server,3,464,1
client,3,464,5408
client,3,465,9
server,3,465,1
server,3,465,0
client,3,465,0
client,3,465,5
server,3,465,13
server,3,465,2
client,3,465,1
client,3,465,5238
server,3,465,1
server,3,466,2
client,3,466,9
client,3,466,1
server,3,466,1
server,3,466,13
client,3,466,4
client,3,466,1
server,3,466,17
server,3,466,1
client,3,466,5352
server,3,467,1
client,3,467,8
client,3,467,1
server,3,467,1
server,3,467,13
client,3,467,13
client,3,467,1
server,3,467,1
server,3,467,1
client,3,467,4984
server,3,468,1
client,3,468,9
client,3,468,1
server,3,468,1
server,3,468,13
client,3,468,4
client,3,468,1
server,3,468,1
server,3,468,1
client,3,468,5207
client,3,469,14
server,3,469,1
server,3,469,1
client,3,469,1
client,3,469,4
server,3,469,22
server,3,469,1
client,3,469,2
client,3,469,5218
server,3,469,1
server,3,470,2
client,3,470,10
client,3,470,1
server,3,470,1
server,3,470,13
client,3,470,4
client,3,470,1
server,3,470,17
server,3,470,1
client,3,470,5261
server,3,471,2
client,3,471,9
client,3,471,1
server,3,471,0
server,3,471,13
client,3,471,4
client,3,471,1
server,3,471,1
server,3,471,1
client,3,471,5476
client,3,472,13
server,3,472,2
server,3,472,1
client,3,472,2
client,3,472,6
server,3,472,19
server,3,472,2
client,3,472,2
client,3,472,5522
server,3,472,2
client,3,473,9
server,3,473,2
server,3,473,1
client,3,473,11
client,3,473,3
server,3,473,14
server,3,473,17
client,3,473,1
client,3,473,5321
server,3,473,1
client,3,474,9
server,3,474,2
server,3,474,1
client,3,474,1
client,3,474,4
server,3,474,14
server,3,474,2
client,3,474,1
client,3,474,5412
server,3,474,1
client,3,475,9
server,3,475,2
server,3,475,1
client,3,475,11
client,3,475,3
server,3,475,13
server,3,475,17
client,3,475,1
client,3,475,5076
server,3,475,1
server,3,476,2
client,3,476,14
client,3,476,1
server,3,476,1
server,3,476,21
client,3,476,4
client,3,476,1
server,3,476,2
server,3,476,1
client,3,476,5587
server,3,477,1
client,3,477,9
client,3,477,1
server,3,477,0
server,3,477,14
client,3,477,4
client,3,477,1
server,3,477,1
server,3,477,1
client,3,477,5414
client,3,478,12
server,3,478,2
server,3,478,1
client,3,478,1
client,3,478,4
server,3,478,14
server,3,478,1
client,3,478,1
client,3,478,5368
server,3,478,1
client,3,479,9
server,3,479,2
server,3,479,0
client,3,479,0
client,3,479,3
server,3,479,13
server,3,479,17
client,3,479,1
client,3,479,5065
server,3,479,1
server,3,480,2
client,3,480,9
client,3,480,1
server,3,480,1
server,3,480,14
client,3,480,4
client,3,480,1
server,3,480,2
server,3,480,1
client,3,480,5315
server,3,481,2
client,3,481,8
client,3,481,1
server,3,481,1
server,3,481,13
client,3,481,4
client,3,481,2
server,3,481,1
server,3,481,1
client,3,481,5471
server,3,482,1
client,3,482,14
client,3,482,1
server,3,482,0
server,3,482,24
client,3,482,5
client,3,482,1
server,3,482,2
server,3,482,2
client,3,482,5375
client,3,483,12
server,3,483,2
server,3,483,0
client,3,483,1
client,3,483,4
server,3,483,14
server,3,483,1
client,3,483,1
client,3,483,5271
server,3,483,1
server,3,484,2
client,3,484,10
client,3,484,11
server,3,484,1
server,3,484,13
client,3,484,4
client,3,484,1
server,3,484,17
server,3,484,1
client,3,484,5291
server,3,485,1
client,3,485,13
client,3,485,1
server,3,485,1
server,3,485,24
client,3,485,4
client,3,485,1
server,3,485,2
server,3,485,4
client,3,485,5436
server,3,486,1
client,3,486,9
client,3,486,1
server,3,486,1
server,3,486,14
client,3,486,4
client,3,486,1
server,3,486,1
server,3,486,2
client,3,486,5755
server,3,487,1
client,3,487,13
client,3,487,2
server,3,487,0
server,3,487,13
client,3,487,4
client,3,487,1
server,3,487,2
server,3,487,1
client,3,487,5436
server,3,488,2
client,3,488,12
client,3,488,1
server,3,488,1
server,3,488,14
client,3,488,5
client,3,488,1
server,3,488,2
server,3,488,2
client,3,488,5245
server,3,489,2
client,3,489,12
client,3,489,1
server,3,489,1
server,3,489,14
client,3,489,14
client,3,489,1
server,3,489,1
server,3,489,1
client,3,489,49102
server,3,490,2
client,3,490,9
client,3,490,1
server,3,490,1
server,3,490,23
client,3,490,4
client,3,490,1
server,3,490,2
server,3,490,1
client,3,490,5168
client,3,491,13
server,3,491,1
server,3,491,1
client,3,491,1
client,3,491,6
server,3,491,14
server,3,491,3
client,3,491,1
client,3,491,5557
server,3,491,1
server,3,492,1
client,3,492,8
client,3,492,1
server,3,492,1
server,3,492,13
client,3,492,4
client,3,492,1
server,3,492,2
server,3,492,1
client,3,492,5123
server,3,493,2
client,3,493,12
client,3,493,1
server,3,493,1
server,3,493,13
client,3,493,5
client,3,493,1
server,3,493,2
server,3,493,1
client,3,493,5335
server,3,494,1
client,3,494,9
client,3,494,1
server,3,494,1
server,3,494,21
client,3,494,5
client,3,494,1
server,3,494,2
server,3,494,1
client,3,494,5738
server,3,495,2
client,3,495,8
client,3,495,2
server,3,495,10
server,3,495,13
client,3,495,4
client,3,495,1
server,3,495,2
server,3,495,1
client,3,495,5298
server,3,496,1
client,3,496,9
client,3,496,1
server,3,496,0
server,3,496,13
client,3,496,4
client,3,496,1
server,3,496,1
server,3,496,1
client,3,496,5483
server,3,497,2
client,3,497,13
client,3,497,1
server,3,497,1
server,3,497,14
client,3,497,5
client,3,497,2
server,3,497,1
server,3,497,1
client,3,497,5252
server,3,498,1
client,3,498,9
client,3,498,1
server,3,498,2
server,3,498,15
client,3,498,4
client,3,498,1
server,3,498,2
server,3,498,1
client,3,498,5411
server,3,499,1
client,3,499,9
client,3,499,1
server,3,499,1
server,3,499,13
client,3,499,6
client,3,499,1
server,3,499,2
server,3,499,2
client,3,499,5219
server,3,500,1
client,3,500,12
client,3,500,2
server,3,500,1
server,3,500,13
client,3,500,6
client,3,500,1
server,3,500,2
server,3,500,12
client,3,500,5976
server,3,501,2
client,3,501,14
client,3,501,1
server,3,501,1
server,3,501,13
client,3,501,5
client,3,501,1
server,3,501,2
server,3,501,1
client,3,501,5258
server,3,502,1
client,3,502,12
client,3,502,1
server,3,502,0
server,3,502,14
client,3,502,6
client,3,502,1
server,3,502,2
server,3,502,2
client,3,502,5488
server,3,503,1
client,3,503,10
client,3,503,1
server,3,503,1
server,3,503,22
client,3,503,4
client,3,503,1
server,3,503,1
server,3,503,1
client,3,503,5433
server,3,504,1
client,3,504,9
client,3,504,1
server,3,504,1
server,3,504,13
client,3,504,4
client,3,504,1
server,3,504,2
server,3,504,1
client,3,504,5237
client,3,505,8
server,3,505,1
server,3,505,1
client,3,505,1
client,3,505,4
server,3,505,24
server,3,505,2
client,3,505,1
client,3,505,5213
server,3,505,1
server,3,506,2
client,3,506,9
client,3,506,1
server,3,506,1
server,3,506,14
client,3,506,4
client,3,506,1
server,3,506,16
server,3,506,2
client,3,506,5295
client,3,507,8
server,3,507,1
server,3,507,1
client,3,507,1
client,3,507,4
server,3,507,22
server,3,507,1
client,3,507,1
client,3,507,5196
server,3,507,1
server,3,508,2
client,3,508,9
client,3,508,1
server,3,508,1
server,3,508,13
client,3,508,4
client,3,508,1
server,3,508,17
server,3,508,1
client,3,508,5327
server,3,509,2
client,3,509,9
client,3,509,1
server,3,509,1
server,3,509,14
client,3,509,5
client,3,509,1
server,3,509,2
server,3,509,2
client,3,509,5328
server,3,510,1
client,3,510,9
client,3,510,1
server,3,510,1
server,3,510,18
client,3,510,4
client,3,510,1
server,3,510,2
server,3,510,1
client,3,510,5414
server,3,511,2
client,3,511,8
client,3,511,1
server,3,511,1
server,3,511,14
client,3,511,4
client,3,511,2
server,3,511,2
server,3,511,2
client,3,511,5295
client,3,512,9
server,3,512,1
server,3,512,1
client,3,512,1
client,3,512,4
server,3,512,14
server,3,512,1
client,3,512,1
client,3,512,5393
server,3,512,1
server,3,513,1
client,3,513,9
client,3,513,1
server,3,513,1
server,3,513,14
client,3,513,4
client,3,513,1
server,3,513,2
server,3,513,1
client,3,513,5250
server,3,514,1
client,3,514,8
client,3,514,1
server,3,514,0
server,3,514,13
client,3,514,4
client,3,514,1
server,3,514,1
server,3,514,1
client,3,514,5456
server,3,515,1
client,3,515,13
client,3,515,1
server,3,515,0
server,3,515,14
client,3,515,5
client,3,515,2
server,3,515,1
server,3,515,2
client,3,515,5140
server,3,516,2
client,3,516,13
client,3,516,1
server,3,516,2
server,3,516,22
client,3,516,14
client,3,516,1
server,3,516,2
server,3,516,1
client,3,516,5250
server,3,517,2
client,3,517,9
client,3,517,1
server,3,517,1
server,3,517,13
client,3,517,4
client,3,517,1
server,3,517,2
server,3,517,2
client,3,517,5276
server,3,518,1
client,3,518,9
client,3,518,1
server,3,518,1
server,3,518,13
client,3,518,4
client,3,518,1
server,3,518,2
server,3,518,1
client,3,518,5003
client,3,519,12
server,3,519,1
server,3,519,0
client,3,519,2
client,3,519,5
server,3,519,14
server,3,519,2
client,3,519,1
client,3,519,5955
server,3,519,1
server,3,520,2
client,3,520,9
client,3,520,1
server,3,520,1
server,3,520,15
client,3,520,3
client,3,520,1
server,3,520,1
server,3,520,1
client,3,520,5342
server,3,521,2
client,3,521,9
client,3,521,1
server,3,521,0
server,3,521,14
client,3,521,13
client,3,521,1
server,3,521,1
server,3,521,1
client,3,521,5292
client,3,522,10
server,3,522,2
server,3,522,0
client,3,522,1
client,3,522,4
server,3,522,14
server,3,522,2
client,3,522,1
client,3,522,5313
server,3,522,1
server,3,523,2
client,3,523,9
client,3,523,1
server,3,523,1
server,3,523,14
client,3,523,4
client,3,523,1
server,3,523,1
server,3,523,2
client,3,523,5265
client,3,524,10
server,3,524,2
server,3,524,1
client,3,524,1
client,3,524,6
server,3,524,14
server,3,524,1
client,3,524,1
client,3,524,5415
server,3,524,1
server,3,525,2
client,3,525,9
client,3,525,1
server,3,525,1
server,3,525,13
client,3,525,4
client,3,525,1
server,3,525,2
server,3,525,1
client,3,525,5247
client,3,526,9
server,3,526,1
server,3,526,1
client,3,526,1
client,3,526,4
server,3,526,13
server,3,526,2
client,3,526,1
client,3,526,5433
server,3,526,1
server,3,527,2
client,3,527,9
client,3,527,1
server,3,527,1
server,3,527,14
client,3,527,4
client,3,527,1
server,3,527,1
server,3,527,1
client,3,527,5547
client,3,528,8
server,3,528,1
server,3,528,1
client,3,528,2
client,3,528,13
server,3,528,12
server,3,528,2
client,3,528,1
client,3,528,5017
server,3,528,1
server,3,529,1
client,3,529,10
client,3,529,0
server,3,529,1
server,3,529,14
client,3,529,3
client,3,529,1
server,3,529,17
server,3,529,1
client,3,529,5292
server,3,530,2
client,3,530,12
client,3,530,1
server,3,530,1
server,3,530,14
client,3,530,4
client,3,530,1
server,3,530,2
server,3,530,1
client,3,530,5243
server,3,531,1
client,3,531,12
client,3,531,1
server,3,531,1
server,3,531,13
client,3,531,14
client,3,531,1
server,3,531,2
server,3,531,1
client,3,531,5300
server,3,532,2
client,3,532,12
client,3,532,1
server,3,532,1
server,3,532,13
client,3,532,5
client,3,532,1
server,3,532,1
server,3,532,1
client,3,532,5305
server,3,533,1
client,3,533,9
client,3,533,1
server,3,533,1
server,3,533,14
client,3,533,5
client,3,533,1
server,3,533,2
server,3,533,1
client,3,533,5285
server,3,534,1
client,3,534,9
client,3,534,1
server,3,534,1
server,3,534,14
client,3,534,4
client,3,534,1
server,3,534,1
server,3,534,1
client,3,534,5434
server,3,535,12
client,3,535,12
client,3,535,1
server,3,535,1
server,3,535,13
client,3,535,5
client,3,535,11
server,3,535,2
server,3,535,1
client,3,535,5513
server,3,536,1
client,3,536,10
client,3,536,1
server,3,536,1
server,3,536,13
client,3,536,4
client,3,536,1
server,3,536,2
server,3,536,1
client,3,536,5538
server,3,537,1
client,3,537,11
client,3,537,1
server,3,537,1
server,3,537,22
client,3,537,5
client,3,537,1
server,3,537,1
server,3,537,1
client,3,537,5378
server,3,538,1
client,3,538,10
client,3,538,2
server,3,538,0
server,3,538,22
client,3,538,5
client,3,538,1
server,3,538,2
server,3,538,1
client,3,538,5423
server,3,539,2
client,3,539,12
client,3,539,2
server,3,539,0
server,3,539,13
client,3,539,5
client,3,539,1
server,3,539,2
server,3,539,1
client,3,539,5720
server,3,540,1
client,3,540,9
client,3,540,2
server,3,540,1
server,3,540,23
client,3,540,4
client,3,540,1
server,3,540,2
server,3,540,1
client,3,540,5280
client,3,541,12
server,3,541,1
server,3,541,1
client,3,541,1
