endpoint,operation,data_size,cycles,time
server,digest,4096,124464,47
client,verify,4096,119278,46
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,142615,54
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,124464,47
server,verify,4096,127057,48
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,124464,47
client,verify,4096,127057,48
client,digest,4096,140022,54
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,124464,48
client,verify,4096,127057,49
client,digest,4096,142615,54
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,140022,54
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,207440,79
client,digest,4096,165952,63
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,124464,47
server,verify,4096,127057,49
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,142615,54
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,168545,65
server,digest,4096,124464,47
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,165952,64
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,124464,48
server,verify,4096,127057,49
server,digest,4096,121871,47
client,verify,4096,119278,46
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,155580,60
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,127057,49
client,digest,4096,124464,47
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,197068,75
client,digest,4096,111499,43
server,verify,4096,127057,48
server,digest,4096,173731,66
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,186696,72
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,127057,49
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,142615,54
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,197068,75
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,124464,48
client,verify,4096,127057,48
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,197068,77
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,124464,48
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,1112397,429
client,digest,4096,114092,43
server,verify,4096,33709,13
server,digest,4096,140022,53
client,verify,4096,121871,46
client,digest,4096,127057,48
server,verify,4096,127057,49
server,digest,4096,155580,60
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,171138,65
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,45
server,digest,4096,111499,43
client,verify,4096,127057,48
client,digest,4096,165952,63
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,145208,55
server,verify,4096,116685,44
server,digest,4096,142615,54
client,verify,4096,114092,45
client,digest,4096,140022,53
server,verify,4096,127057,48
server,digest,4096,121871,47
client,verify,4096,119278,46
client,digest,4096,114092,44
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,528972,203
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,204847,79
client,verify,4096,124464,49
client,digest,4096,124464,47
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,152987,59
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,127057,48
server,digest,4096,124464,48
client,verify,4096,142615,55
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,142615,54
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,142615,54
server,verify,4096,127057,49
server,digest,4096,124464,48
client,verify,4096,142615,54
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,140022,53
server,verify,4096,197068,75
server,digest,4096,178917,68
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,127057,48
server,digest,4096,124464,47
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,140022,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,48
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,176324,67
client,digest,4096,116685,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,124464,48
server,digest,4096,124464,48
client,verify,4096,121871,46
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,116685,45
server,verify,4096,469333,180
server,digest,4096,111499,42
client,verify,4096,150394,57
client,digest,4096,124464,47
server,verify,4096,119278,45
server,digest,4096,140022,53
client,verify,4096,116685,44
client,digest,4096,142615,55
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,150394,58
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,124464,47
client,verify,4096,127057,48
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,145208,55
client,digest,4096,124464,47
server,verify,4096,127057,48
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,147801,57
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,127057,48
client,digest,4096,142615,54
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,171138,67
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,155580,59
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,142615,54
server,verify,4096,119278,45
server,digest,4096,124464,47
client,verify,4096,127057,49
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,124464,47
server,verify,4096,127057,48
server,digest,4096,114092,43
client,verify,4096,171138,66
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,127057,49
client,digest,4096,124464,47
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,145208,55
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,127057,48
server,digest,4096,124464,47
client,verify,4096,121871,46
client,digest,4096,168545,65
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,127057,48
server,digest,4096,127057,48
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,49
client,digest,4096,124464,48
server,verify,4096,119278,46
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,165952,64
server,verify,4096,222998,85
server,digest,4096,127057,49
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,197068,76
client,digest,4096,111499,43
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,121871,47
server,verify,4096,119278,46
server,digest,4096,204847,78
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,137429,52
server,verify,4096,116685,44
server,digest,4096,165952,63
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,129650,49
server,digest,4096,124464,47
client,verify,4096,121871,46
client,digest,4096,147801,57
server,verify,4096,116685,44
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,124464,48
client,digest,4096,121871,47
server,verify,4096,116685,45
server,digest,4096,204847,79
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,127057,48
server,digest,4096,127057,48
client,verify,4096,145208,55
client,digest,4096,114092,44
server,verify,4096,119278,46
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,145208,56
client,digest,4096,155580,59
server,verify,4096,127057,49
server,digest,4096,168545,64
client,verify,4096,114092,44
client,digest,4096,137429,53
server,verify,4096,194475,75
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,140022,53
client,digest,4096,111499,43
server,verify,4096,119278,46
server,digest,4096,121871,47
client,verify,4096,119278,45
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,140022,54
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,124464,47
server,verify,4096,129650,49
server,digest,4096,114092,43
client,verify,4096,145208,55
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,129650,49
server,digest,4096,194475,74
client,verify,4096,127057,49
client,digest,4096,137429,53
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,140022,53
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,124464,48
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,145208,56
server,digest,4096,124464,47
client,verify,4096,127057,49
client,digest,4096,142615,54
server,verify,4096,114092,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,142615,56
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,127057,49
server,digest,4096,121871,47
client,verify,4096,119278,45
client,digest,4096,142615,55
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,140022,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,127057,48
server,digest,4096,121871,47
client,verify,4096,119278,46
client,digest,4096,114092,44
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,121871,46
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,111499,42
server,verify,4096,114092,43
server,digest,4096,140022,53
client,verify,4096,114092,44
client,digest,4096,220405,85
server,verify,4096,578239,223
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,152987,59
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,129650,49
client,digest,4096,127057,48
server,verify,4096,119278,46
server,digest,4096,197068,75
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,44
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,127057,48
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,142615,54
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,168545,66
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,147801,56
client,digest,4096,121871,47
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,152987,59
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,121871,47
client,verify,4096,127057,49
client,digest,4096,114092,43
server,verify,4096,142615,54
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,197068,76
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,140022,54
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,127057,48
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,121871,46
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,127057,49
client,digest,4096,124464,47
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,140022,54
server,verify,4096,116685,46
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,129650,49
server,digest,4096,121871,47
client,verify,4096,116685,46
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,197068,77
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,124464,49
client,digest,4096,121871,46
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,8192,220405,85
server,verify,8192,215219,83
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,290416,102
server,verify,8192,215219,82
server,digest,8192,212626,82
client,verify,8192,280044,108
client,digest,8192,230777,88
server,verify,8192,246335,94
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,212626,82
server,verify,8192,272265,105
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,241149,92
server,verify,8192,215219,82
server,digest,8192,212626,82
client,verify,8192,238556,91
client,digest,8192,233370,90
server,verify,8192,222998,85
server,digest,8192,212626,81
client,verify,8192,246335,94
client,digest,8192,210033,81
server,verify,8192,215219,83
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,82
client,verify,8192,235963,91
client,digest,8192,230777,89
server,verify,8192,222998,85
server,digest,8192,215219,82
client,verify,8192,217812,83
client,digest,8192,212626,81
server,verify,8192,215219,83
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,83
server,digest,8192,210033,82
client,verify,8192,394136,152
client,digest,8192,264486,101
server,verify,8192,215219,82
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,222998,85
client,digest,8192,212626,81
server,verify,8192,217812,83
server,digest,8192,215219,82
client,verify,8192,235963,91
client,digest,8192,233370,89
server,verify,8192,220405,86
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,290416,110
server,verify,8192,215219,83
server,digest,8192,212626,82
client,verify,8192,241149,93
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,235963,90
client,digest,8192,230777,88
server,verify,8192,222998,85
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,210033,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,83
server,digest,8192,293009,113
client,verify,8192,235963,90
client,digest,8192,230777,89
server,verify,8192,220405,85
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,251521,98
server,verify,8192,298195,114
server,digest,8192,210033,81
client,verify,8192,215219,82
client,digest,8192,215219,82
server,verify,8192,215219,83
server,digest,8192,298195,114
client,verify,8192,220405,85
client,digest,8192,233370,89
server,verify,8192,503042,203
server,digest,8192,212626,82
client,verify,8192,217812,84
client,digest,8192,212626,81
server,verify,8192,215219,83
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,241149,92
server,verify,8192,241149,94
server,digest,8192,212626,81
client,verify,8192,235963,90
client,digest,8192,233370,89
server,verify,8192,222998,86
server,digest,8192,215219,82
client,verify,8192,215219,83
client,digest,8192,210033,82
server,verify,8192,241149,92
server,digest,8192,212626,81
client,verify,8192,243742,93
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,215219,82
client,verify,8192,235963,90
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,217812,83
server,digest,8192,210033,81
client,verify,8192,215219,82
client,digest,8192,235963,90
server,verify,8192,215219,82
server,digest,8192,293009,113
client,verify,8192,235963,90
client,digest,8192,233370,89
server,verify,8192,222998,85
server,digest,8192,267079,102
client,verify,8192,215219,83
client,digest,8192,326718,126
server,verify,8192,241149,93
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,210033,82
server,verify,8192,386357,149
server,digest,8192,212626,81
client,verify,8192,220405,85
client,digest,8192,233370,89
server,verify,8192,235963,90
server,digest,8192,321532,123
client,verify,8192,254114,98
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,82
client,verify,8192,222998,85
client,digest,8192,217812,84
server,verify,8192,220405,85
server,digest,8192,212626,81
client,verify,8192,326718,127
client,digest,8192,329311,126
server,verify,8192,222998,85
server,digest,8192,220405,84
client,verify,8192,222998,85
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,220405,84
client,verify,8192,220405,85
client,digest,8192,261893,100
server,verify,8192,222998,86
server,digest,8192,217812,84
client,verify,8192,235963,90
client,digest,8192,233370,89
server,verify,8192,222998,85
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,215219,83
client,digest,8192,238556,91
server,verify,8192,886806,343
server,digest,8192,212626,81
client,verify,8192,256707,98
client,digest,8192,233370,89
server,verify,8192,222998,86
server,digest,8192,668994,258
client,verify,8192,243742,93
client,digest,8192,212626,81
server,verify,8192,222998,85
server,digest,8192,220405,84
client,verify,8192,222998,85
client,digest,8192,220405,83
server,verify,8192,222998,85
server,digest,8192,238556,92
client,verify,8192,233370,90
client,digest,8192,233370,89
server,verify,8192,243742,94
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,83
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,264486,101
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,246335,95
client,digest,8192,233370,89
server,verify,8192,222998,85
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,210033,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,238556,91
client,digest,8192,233370,89
server,verify,8192,222998,85
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,303381,117
server,verify,8192,215219,82
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,267079,103
client,digest,8192,243742,94
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,300788,117
server,verify,8192,298195,115
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,238556,91
client,digest,8192,233370,89
server,verify,8192,222998,85
server,digest,8192,212626,81
client,verify,8192,212626,83
client,digest,8192,212626,81
server,verify,8192,215219,83
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,212626,81
