endpoint,operation,data_size,cycles,time
server,verify,8192,318939,122
server,digest,8192,370799,143
client,verify,8192,272265,106
client,digest,8192,290416,111
server,verify,8192,267079,103
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,287823,111
server,verify,8192,391543,151
server,digest,8192,261893,101
client,verify,8192,305974,117
client,digest,8192,298195,115
server,verify,8192,274858,107
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,290416,111
server,digest,8192,316346,121
client,verify,8192,261893,101
client,digest,8192,318939,123
server,verify,8192,261893,102
server,digest,8192,264486,101
client,verify,8192,311160,118
client,digest,8192,290416,111
server,verify,8192,264486,103
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,451182,163
server,verify,8192,264486,103
server,digest,8192,264486,101
client,verify,8192,267079,103
client,digest,8192,290416,112
server,verify,8192,274858,106
server,digest,8192,811609,313
client,verify,8192,272265,104
client,digest,8192,290416,111
server,verify,8192,272265,105
server,digest,8192,318939,123
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,267079,102
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,267079,103
client,digest,8192,264486,101
server,verify,8192,264486,103
server,digest,8192,261893,101
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,290416,112
server,verify,8192,264486,102
server,digest,8192,355241,137
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,267079,102
server,digest,8192,264486,101
client,verify,8192,272265,105
client,digest,8192,378578,146
server,verify,8192,264486,103
server,digest,8192,261893,101
client,verify,8192,277451,107
client,digest,8192,274858,105
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,274858,107
client,digest,8192,303381,116
server,verify,8192,305974,118
server,digest,8192,269672,103
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,261893,120
server,digest,8192,261893,100
client,verify,8192,264486,103
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,274858,105
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,264486,101
client,verify,8192,344869,133
client,digest,8192,261893,100
server,verify,8192,305974,117
server,digest,8192,588611,226
client,verify,8192,264486,102
client,digest,8192,293009,112
server,verify,8192,298195,116
server,digest,8192,264486,101
client,verify,8192,272265,105
client,digest,8192,285230,110
server,verify,8192,287823,111
server,digest,8192,308567,119
client,verify,8192,272265,105
client,digest,8192,287823,110
server,verify,8192,267079,102
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,101
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,293009,113
client,digest,8192,298195,115
server,verify,8192,274858,106
server,digest,8192,303381,116
client,verify,8192,274858,105
client,digest,8192,261893,100
server,verify,8192,264486,103
server,digest,8192,290416,112
client,verify,8192,274858,105
client,digest,8192,365613,141
server,verify,8192,267079,103
server,digest,8192,261893,102
client,verify,8192,267079,102
client,digest,8192,261893,101
server,verify,8192,334497,128
server,digest,8192,363020,139
client,verify,8192,350055,135
client,digest,8192,261893,100
server,verify,8192,1286128,497
server,digest,8192,316346,121
client,verify,8192,274858,105
client,digest,8192,269672,103
server,verify,8192,347462,134
server,digest,8192,269672,103
client,verify,8192,274858,105
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,269672,103
client,verify,8192,274858,105
client,digest,8192,269672,103
server,verify,8192,272265,106
server,digest,8192,269672,104
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,303381,117
server,verify,8192,267079,102
server,digest,8192,264486,101
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,264486,101
client,verify,8192,298195,114
client,digest,8192,295602,113
server,verify,8192,267079,102
server,digest,8192,261893,101
client,verify,8192,264486,102
client,digest,8192,318939,123
server,verify,8192,264486,102
server,digest,8192,692331,267
client,verify,8192,264486,101
client,digest,8192,269672,103
server,verify,8192,267079,102
server,digest,8192,261893,101
client,verify,8192,267079,102
client,digest,8192,287823,111
server,verify,8192,264486,101
server,digest,8192,409694,158
client,verify,8192,264486,101
client,digest,8192,316346,123
server,verify,8192,347462,133
server,digest,8192,287823,110
client,verify,8192,267079,103
client,digest,8192,264486,101
server,verify,8192,261893,102
server,digest,8192,264486,101
client,verify,8192,264486,102
client,digest,8192,290416,112
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,329311,128
server,digest,8192,433031,167
client,verify,8192,264486,102
client,digest,8192,269672,103
server,verify,8192,264486,102
server,digest,8192,272265,105
client,verify,8192,274858,105
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,269672,104
client,verify,8192,303381,116
client,digest,8192,269672,103
server,verify,8192,269672,105
server,digest,8192,269672,104
client,verify,8192,290416,111
client,digest,8192,272265,104
server,verify,8192,269672,105
server,digest,8192,272265,104
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,334497,129
server,digest,8192,334497,129
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,321532,125
server,digest,8192,269672,103
client,verify,8192,272265,104
client,digest,8192,287823,110
server,verify,8192,269672,105
server,digest,8192,324125,125
client,verify,8192,264486,102
client,digest,8192,342276,132
server,verify,8192,386357,148
server,digest,8192,264486,102
client,verify,8192,267079,102
client,digest,8192,344869,132
server,verify,8192,272265,105
server,digest,8192,269672,103
client,verify,8192,300788,116
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,269672,103
client,verify,8192,513414,197
client,digest,8192,272265,104
server,verify,8192,293009,112
server,digest,8192,264486,101
client,verify,8192,264486,102
client,digest,8192,264486,101
server,verify,8192,264486,102
server,digest,8192,352648,136
client,verify,8192,274858,106
client,digest,8192,272265,104
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,277451,106
client,digest,8192,269672,103
server,verify,8192,308567,120
server,digest,8192,269672,104
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,272265,105
server,digest,8192,269672,103
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,388950,150
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,290416,112
server,verify,8192,272265,106
server,digest,8192,269672,104
client,verify,8192,303381,117
client,digest,8192,269672,104
server,verify,8192,272265,106
server,digest,8192,272265,104
client,verify,8192,274858,105
client,digest,8192,269672,104
server,verify,8192,287823,111
server,digest,8192,308567,118
client,verify,8192,274858,106
client,digest,8192,272265,103
server,verify,8192,287823,110
server,digest,8192,287823,110
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,272265,106
server,digest,8192,321532,123
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,287823,111
server,digest,8192,280044,108
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,318939,122
server,digest,8192,272265,104
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,624913,241
client,verify,8192,272265,104
client,digest,8192,267079,103
server,verify,8192,269672,105
server,digest,8192,287823,110
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,326718,127
client,verify,8192,274858,105
client,digest,8192,261893,101
server,verify,8192,274858,106
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,293009,113
client,verify,8192,285230,109
client,digest,8192,261893,101
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,318939,123
server,digest,8192,298195,114
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,671587,258
client,verify,8192,293009,112
client,digest,8192,318939,122
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,293009,113
client,digest,8192,326718,126
server,verify,8192,300788,115
server,digest,8192,287823,111
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,272265,104
server,digest,8192,272265,104
client,verify,8192,290416,111
client,digest,8192,285230,109
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,293009,114
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,264486,101
client,verify,8192,293009,113
client,digest,8192,264486,100
server,verify,8192,264486,102
server,digest,8192,318939,123
client,verify,8192,264486,101
client,digest,8192,290416,111
server,verify,8192,282637,108
server,digest,8192,264486,101
client,verify,8192,274858,105
client,digest,8192,264486,101
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,293009,113
client,verify,8192,762342,294
client,digest,8192,313753,121
server,verify,8192,290416,111
server,digest,8192,261893,101
client,verify,8192,347462,133
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,290416,112
server,verify,8192,261893,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,298195,115
server,verify,8192,331904,128
server,digest,8192,285230,109
client,verify,8192,277451,106
client,digest,8192,269672,103
server,verify,8192,264486,102
server,digest,8192,264486,101
client,verify,8192,269672,105
client,digest,8192,269672,104
server,verify,8192,264486,102
server,digest,8192,264486,101
client,verify,8192,280044,108
client,digest,8192,267079,103
server,verify,8192,267079,102
server,digest,8192,264486,102
client,verify,8192,277451,106
client,digest,8192,269672,104
server,verify,8192,267079,102
server,digest,8192,368206,141
client,verify,8192,274858,106
client,digest,8192,261893,101
server,verify,8192,282637,109
server,digest,8192,274858,105
client,verify,8192,474519,182
client,digest,8192,373392,144
server,verify,8192,350055,135
server,digest,8192,277451,107
client,verify,8192,277451,106
client,digest,8192,272265,104
server,verify,8192,287823,112
server,digest,8192,285230,110
client,verify,8192,274858,105
client,digest,8192,272265,104
server,verify,8192,337090,131
server,digest,8192,287823,110
client,verify,8192,404508,156
client,digest,8192,269672,103
server,verify,8192,274858,107
server,digest,8192,272265,104
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,272265,106
server,digest,8192,272265,104
client,verify,8192,274858,105
client,digest,8192,269672,103
server,verify,8192,272265,105
server,digest,8192,269672,104
client,verify,8192,274858,105
client,digest,8192,269672,103
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,272265,104
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,274858,105
client,digest,8192,269672,103
server,verify,8192,290416,111
server,digest,8192,287823,110
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,381171,147
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,355241,138
server,digest,8192,324125,124
client,verify,8192,479705,185
client,digest,8192,261893,100
server,verify,8192,264486,243
server,digest,8192,264486,101
client,verify,8192,267079,103
client,digest,8192,264486,101
server,verify,8192,280044,108
server,digest,8192,414880,161
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,269672,103
client,verify,8192,298195,115
client,digest,8192,272265,104
server,verify,8192,274858,105
server,digest,8192,269672,103
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,272265,104
server,digest,8192,290416,112
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,290416,112
client,digest,8192,272265,104
server,verify,8192,264486,103
server,digest,8192,303381,117
client,verify,8192,274858,106
client,digest,8192,412287,158
server,verify,8192,425252,184
server,digest,8192,417473,160
client,verify,8192,430438,166
client,digest,8192,422659,162
server,verify,8192,427845,165
server,digest,8192,420066,162
client,verify,8192,440810,169
client,digest,8192,417473,159
server,verify,8192,422659,163
server,digest,8192,409694,158
client,verify,8192,435624,166
client,digest,8192,381171,147
server,verify,8192,422659,163
server,digest,8192,422659,162
client,verify,8192,280044,107
client,digest,8192,269672,104
server,verify,8192,277451,107
server,digest,8192,269672,104
client,verify,8192,285230,110
client,digest,8192,272265,104
server,verify,8192,293009,113
server,digest,8192,736412,285
client,verify,8192,280044,108
client,digest,8192,433031,166
server,verify,8192,274858,106
server,digest,8192,269672,104
client,verify,8192,316346,122
client,digest,8192,1216117,469
server,verify,8192,272265,104
server,digest,8192,300788,117
client,verify,8192,272265,104
client,digest,8192,267079,102
server,verify,8192,272265,105
server,digest,8192,269672,103
client,verify,8192,370799,142
client,digest,8192,267079,103
server,verify,8192,269672,105
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,342276,132
server,verify,8192,272265,104
server,digest,8192,269672,104
client,verify,8192,269672,104
client,digest,8192,269672,103
server,verify,8192,290416,111
server,digest,8192,285230,110
client,verify,8192,267079,102
client,digest,8192,261893,101
server,verify,8192,256707,99
server,digest,8192,254114,97
client,verify,8192,264486,101
client,digest,8192,287823,111
server,verify,8192,254114,99
server,digest,8192,256707,98
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,256707,99
server,digest,8192,254114,98
client,verify,8192,267079,103
client,digest,8192,261893,101
server,verify,8192,256707,98
server,digest,8192,254114,98
client,verify,8192,264486,102
client,digest,8192,290416,111
server,verify,8192,256707,99
server,digest,8192,316346,123
client,verify,8192,347462,134
client,digest,8192,261893,100
server,verify,8192,705296,271
server,digest,8192,261893,101
client,verify,8192,290416,111
client,digest,8192,264486,101
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,847911,328
server,digest,8192,308567,118
client,verify,8192,264486,101
client,digest,8192,290416,112
server,verify,8192,256707,98
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,298195,114
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,324125,124
client,digest,8192,272265,104
server,verify,8192,272265,106
server,digest,8192,269672,104
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,350055,136
server,digest,8192,269672,104
client,verify,8192,293009,112
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,373392,145
client,verify,8192,267079,102
client,digest,8192,261893,101
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,264486,102
client,digest,8192,264486,101
server,verify,8192,264486,102
server,digest,8192,305974,117
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,287823,111
server,digest,8192,261893,101
client,verify,8192,272265,105
client,digest,8192,290416,112
server,verify,8192,267079,102
server,digest,8192,261893,101
client,verify,8192,264486,102
client,digest,8192,264486,101
server,verify,8192,298195,116
server,digest,8192,261893,100
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,383764,147
server,digest,8192,287823,111
client,verify,8192,267079,102
client,digest,8192,318939,123
server,verify,8192,295602,114
server,digest,8192,264486,101
client,verify,8192,274858,106
client,digest,8192,274858,106
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,417473,162
client,digest,8192,272265,104
server,verify,8192,267079,102
server,digest,8192,264486,101
client,verify,8192,282637,110
client,digest,8192,269672,104
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,267079,102
client,digest,8192,267079,103
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,100
server,verify,8192,274858,105
server,digest,8192,269672,104
client,verify,8192,295602,114
client,digest,8192,264486,101
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,305974,118
client,digest,8192,269672,103
server,verify,8192,274858,105
server,digest,8192,269672,104
client,verify,8192,274858,106
client,digest,8192,300788,115
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,287823,111
client,digest,8192,261893,100
server,verify,8192,261893,102
server,digest,8192,316346,122
client,verify,8192,305974,118
client,digest,8192,261893,101
server,verify,8192,386357,149
server,digest,8192,329311,127
client,verify,8192,277451,106
client,digest,8192,293009,112
server,verify,8192,287823,111
server,digest,8192,269672,104
client,verify,8192,274858,105
client,digest,8192,274858,104
server,verify,8192,272265,106
server,digest,8192,272265,104
client,verify,8192,264486,102
client,digest,8192,259300,100
server,verify,8192,305974,119
server,digest,8192,277451,106
client,verify,8192,298195,115
client,digest,8192,261893,100
server,verify,8192,290416,112
server,digest,8192,261893,100
client,verify,8192,290416,111
client,digest,8192,318939,122
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,261893,102
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,287823,110
client,verify,8192,461554,177
client,digest,8192,404508,155
server,verify,8192,293009,113
server,digest,8192,272265,104
client,verify,8192,274858,106
client,digest,8192,269672,103
server,verify,8192,832353,321
server,digest,8192,313753,121
client,verify,8192,264486,101
client,digest,8192,290416,111
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,102
client,digest,8192,261893,101
server,verify,8192,264486,102
server,digest,8192,303381,117
client,verify,8192,290416,111
client,digest,8192,396729,153
server,verify,8192,264486,102
server,digest,8192,264486,101
client,verify,8192,274858,105
client,digest,8192,261893,101
server,verify,8192,305974,119
server,digest,8192,261893,100
client,verify,8192,293009,113
client,digest,8192,295602,114
server,verify,8192,264486,102
server,digest,8192,269672,104
client,verify,8192,264486,102
client,digest,8192,324125,125
server,verify,8192,295602,113
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,267079,102
client,digest,8192,261893,100
server,verify,8192,264486,103
server,digest,8192,261893,101
client,verify,8192,264486,102
client,digest,8192,368206,141
server,verify,8192,516007,198
server,digest,8192,381171,147
client,verify,8192,274858,106
client,digest,8192,264486,101
server,verify,8192,274858,105
server,digest,8192,269672,103
client,verify,8192,272265,105
client,digest,8192,272265,104
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,272265,104
client,digest,8192,780493,301
server,verify,8192,337090,130
server,digest,8192,264486,101
client,verify,8192,267079,103
client,digest,8192,342276,131
server,verify,8192,269672,105
server,digest,8192,313753,121
client,verify,8192,274858,105
client,digest,8192,269672,104
server,verify,8192,451182,174
server,digest,8192,272265,104
client,verify,8192,274858,105
client,digest,8192,269672,104
server,verify,8192,287823,112
server,digest,8192,352648,135
client,verify,8192,277451,106
client,digest,8192,272265,105
server,verify,8192,274858,107
server,digest,8192,261893,101
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,293009,112
server,digest,8192,264486,101
client,verify,8192,274858,106
client,digest,8192,269672,103
server,verify,8192,290416,112
server,digest,8192,285230,110
client,verify,8192,300788,116
client,digest,8192,267079,103
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,295602,114
client,digest,8192,287823,110
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,321532,133
client,digest,8192,261893,100
server,verify,8192,363020,139
server,digest,8192,313753,120
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,293009,112
server,verify,8192,324125,124
server,digest,8192,321532,123
client,verify,8192,272265,105
client,digest,8192,269672,103
server,verify,8192,261893,102
server,digest,8192,261893,100
client,verify,8192,308567,119
client,digest,8192,313753,121
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,295602,113
client,digest,8192,261893,101
server,verify,8192,264486,102
server,digest,8192,264486,101
client,verify,8192,261893,101
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,269672,104
client,verify,8192,344869,133
client,digest,8192,293009,112
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,272265,104
server,digest,8192,347462,134
client,verify,8192,274858,105
client,digest,8192,269672,104
server,verify,8192,264486,102
server,digest,8192,264486,101
client,verify,8192,264486,101
client,digest,8192,290416,112
server,verify,8192,272265,104
server,digest,8192,261893,101
client,verify,8192,318939,123
client,digest,8192,261893,100
server,verify,8192,409694,159
server,digest,8192,261893,101
client,verify,8192,347462,133
client,digest,8192,261893,100
server,verify,8192,261893,101
server,digest,8192,261893,100
client,verify,8192,272265,104
client,digest,8192,298195,115
server,verify,8192,261893,101
server,digest,8192,303381,116
client,verify,8192,272265,104
client,digest,8192,259300,100
server,verify,8192,272265,105
server,digest,8192,272265,104
client,verify,8192,280044,107
client,digest,8192,272265,105
server,verify,8192,645657,249
server,digest,8192,272265,104
client,verify,8192,274858,106
client,digest,8192,272265,104
server,verify,8192,347462,135
server,digest,8192,261893,101
client,verify,8192,274858,105
client,digest,8192,298195,114
server,verify,8192,274858,105
server,digest,8192,272265,104
client,verify,8192,430438,166
client,digest,8192,264486,101
server,verify,8192,274858,106
server,digest,8192,272265,104
client,verify,8192,277451,107
client,digest,8192,264486,100
server,verify,8192,274858,106
server,digest,8192,272265,104
client,verify,8192,274858,106
client,digest,8192,261893,100
server,verify,8192,274858,106
server,digest,8192,272265,104
client,verify,8192,274858,105
client,digest,8192,261893,100
server,verify,8192,274858,106
server,digest,8192,300788,116
client,verify,8192,274858,106
client,digest,8192,264486,101
server,verify,8192,274858,105
server,digest,8192,269672,104
client,verify,8192,321532,123
client,digest,8192,318939,123
server,verify,8192,264486,102
server,digest,8192,261893,101
client,verify,8192,261893,101
client,digest,8192,259300,100
server,verify,8192,269672,105
server,digest,8192,318939,123
client,verify,8192,298195,114
client,digest,8192,272265,104
server,verify,8192,264486,103
server,digest,8192,264486,101
client,verify,8192,344869,134
client,digest,8192,259300,100
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,264486,101
client,verify,8192,412287,159
client,digest,8192,269672,103
server,verify,8192,264486,102
server,digest,8192,261893,100
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,324125,124
server,digest,8192,656029,254
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,305974,118
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,287823,112
server,verify,8192,272265,105
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,259300,99
server,verify,8192,264486,101
server,digest,8192,360427,139
client,verify,8192,264486,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,101
client,verify,8192,264486,101
client,digest,8192,259300,100
server,verify,8192,264486,102
server,digest,8192,277451,107
client,verify,8192,264486,101
client,digest,8192,290416,111
server,verify,8192,261893,102
server,digest,8192,261893,101
client,verify,8192,445996,171
client,digest,8192,285230,109
server,verify,8192,264486,102
server,digest,8192,337090,129
client,verify,8192,264486,101
client,digest,8192,290416,111
server,verify,8192,264486,101
server,digest,8192,342276,132
client,verify,8192,261893,100
client,digest,8192,404508,156
server,verify,8192,264486,101
server,digest,8192,375985,145
client,verify,8192,272265,104
client,digest,8192,261893,100
server,verify,8192,287823,111
server,digest,8192,264486,101
client,verify,8192,261893,101
client,digest,8192,261893,100
server,verify,8192,264486,101
server,digest,8192,261893,100
client,verify,8192,344869,133
client,digest,16384,508228,195
server,verify,16384,526379,203
server,digest,16384,523786,202
client,verify,16384,575646,221
client,digest,16384,575646,222
server,verify,16384,513414,197
server,digest,16384,510821,196
client,verify,16384,528972,203
client,digest,16384,523786,201
server,verify,16384,513414,197
server,digest,16384,510821,197
client,verify,16384,544530,209
client,digest,16384,536751,206
server,verify,16384,513414,199
server,digest,16384,611948,237
client,verify,16384,588611,227
client,digest,16384,536751,206
server,verify,16384,510821,198
server,digest,16384,1070909,413
client,verify,16384,560088,215
client,digest,16384,541937,209
server,verify,16384,513414,197
server,digest,16384,508228,196
client,verify,16384,536751,206
client,digest,16384,508228,195
server,verify,16384,593797,229
server,digest,16384,510821,196
client,verify,16384,617134,236
client,digest,16384,573053,221
server,verify,16384,513414,198
server,digest,16384,547123,211
client,verify,16384,510821,196
client,digest,16384,508228,195
server,verify,16384,536751,207
server,digest,16384,510821,196
client,verify,16384,557495,215
client,digest,16384,508228,195
server,verify,16384,528972,203
server,digest,16384,526379,202
client,verify,16384,624913,241
client,digest,16384,674180,260
server,verify,16384,853097,329
server,digest,16384,510821,196
client,verify,16384,578239,222
client,digest,16384,534158,206
server,verify,16384,510821,197
server,digest,16384,508228,197
client,verify,16384,567867,219
client,digest,16384,508228,195
server,verify,16384,510821,197
server,digest,16384,891992,344
client,verify,16384,557495,214
client,digest,16384,508228,195
server,verify,16384,513414,197
server,digest,16384,510821,196
client,verify,16384,510821,196
client,digest,16384,534158,205
server,verify,16384,526379,203
server,digest,16384,536751,207
client,verify,16384,526379,202
client,digest,16384,586018,226
server,verify,16384,510821,197
server,digest,16384,591204,229
client,verify,16384,624913,242
client,digest,16384,508228,195
server,verify,16384,536751,208
server,digest,16384,510821,196
client,verify,16384,593797,228
client,digest,16384,573053,221
server,verify,16384,510821,198
server,digest,16384,969782,374
client,verify,16384,508228,197
client,digest,16384,534158,205
server,verify,16384,510821,197
server,digest,16384,552309,214
client,verify,16384,534158,206
client,digest,16384,505635,194
server,verify,16384,510821,198
server,digest,16384,510821,197
client,verify,16384,1006084,387
client,digest,16384,565274,218
server,verify,16384,567867,219
server,digest,16384,510821,197
client,verify,16384,513414,197
client,digest,16384,505635,195
server,verify,16384,513414,197
server,digest,16384,847911,327
client,verify,16384,510821,196
client,digest,16384,508228,195
server,verify,16384,510821,198
server,digest,16384,925701,357
client,verify,16384,510821,196
client,digest,16384,505635,195
server,verify,16384,666401,258
server,digest,16384,510821,196
client,verify,16384,510821,196
client,digest,16384,562681,216
server,verify,16384,510821,197
server,digest,16384,510821,196
client,verify,16384,526379,202
client,digest,16384,508228,195
server,verify,16384,513414,197
server,digest,16384,513414,197
client,verify,16384,510821,196
client,digest,16384,508228,195
server,verify,16384,510821,198
server,digest,16384,536751,206
client,verify,16384,510821,196
client,digest,16384,505635,195
server,verify,16384,526379,202
server,digest,16384,508228,197
client,verify,16384,1019049,393
client,digest,16384,534158,205
server,verify,16384,510821,198
server,digest,16384,510821,196
client,verify,16384,591204,228
client,digest,16384,508228,195
server,verify,16384,544530,209
server,digest,16384,593797,229
client,verify,16384,508228,196
client,digest,16384,539344,208
server,verify,16384,0,0
server,digest,16384,541937,209
client,verify,16384,593797,230
client,digest,16384,505635,195
server,verify,16384,541937,210
server,digest,16384,510821,196
client,verify,16384,508228,197
client,digest,16384,508228,195
server,verify,16384,0,0
server,digest,16384,510821,197
client,verify,16384,72604,27
client,digest,16384,508228,195
server,verify,16384,513414,198
server,digest,16384,510821,196
client,verify,16384,578239,223
client,digest,16384,508228,195
server,verify,16384,598983,230
server,digest,16384,541937,209
client,verify,16384,549716,211
client,digest,16384,508228,196
server,verify,16384,513414,198
server,digest,16384,510821,196
client,verify,16384,894585,345
client,digest,16384,508228,195
server,verify,16384,552309,212
server,digest,16384,510821,196
client,verify,16384,554902,213
client,digest,16384,508228,195
server,verify,16384,541937,208
server,digest,16384,510821,197
client,verify,16384,982747,380
client,digest,16384,505635,195
server,verify,16384,549716,212
server,digest,16384,510821,196
client,verify,16384,526379,202
client,digest,16384,591204,228
server,verify,16384,526379,204
server,digest,16384,510821,196
client,verify,16384,554902,213
client,digest,16384,508228,196
server,verify,16384,586018,226
server,digest,16384,510821,197
client,verify,16384,526379,202
client,digest,16384,554902,213
server,verify,16384,531565,204
server,digest,16384,526379,203
client,verify,16384,526379,202
