endpoint,operation,data_size,cycles,time
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,67418,25
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,119278,46
client,verify,2048,62232,24
client,digest,2048,64825,24
server,verify,2048,62232,25
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,90755,35
server,digest,2048,90755,34
client,verify,2048,64825,25
client,digest,2048,88162,33
server,verify,2048,90755,34
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,119278,45
server,verify,2048,62232,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,88162,33
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,145208,57
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,25
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,98534,37
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,93348,36
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,64825,24
server,verify,2048,121871,37
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,534158,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,90755,34
server,digest,2048,64825,24
client,verify,2048,62232,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,98534,39
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,90755,34
client,verify,2048,62232,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,116685,45
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,64825,26
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,90755,34
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,62232,25
server,digest,2048,453775,174
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,90755,34
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,88162,34
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,62232,25
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,90755,35
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,26
client,digest,2048,64825,24
server,verify,2048,407101,157
server,digest,2048,62232,23
client,verify,2048,90755,34
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,90755,34
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,103720,39
client,digest,2048,62232,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,67418,25
client,verify,2048,64825,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,26
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,70011,27
server,digest,2048,67418,25
client,verify,2048,67418,27
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,26
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,67418,25
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,62232,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,88162,33
server,verify,2048,64825,24
server,digest,2048,90755,34
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,67418,25
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,25
client,verify,2048,64825,26
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,64825,26
client,digest,2048,64825,24
server,verify,2048,95941,37
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,62232,25
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,62232,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,90755,34
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,90755,34
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,124464,47
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,26
server,digest,2048,67418,25
client,verify,2048,62232,25
client,digest,2048,93348,37
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,67418,25
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,62232,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,67418,25
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,25
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,88162,34
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,119278,68
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,62232,24
client,digest,2048,119278,45
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,90755,34
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,88162,34
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,62232,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,62232,25
server,digest,2048,62232,24
client,verify,2048,62232,24
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,62232,24
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,62232,24
server,verify,2048,119278,46
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,90755,34
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,62232,25
client,digest,2048,62232,23
server,verify,2048,207440,70
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,67418,25
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,64825,26
client,digest,2048,62232,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,26
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,64825,26
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,25
client,verify,2048,64825,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,67418,25
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,62232,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,25
client,verify,2048,116685,46
client,digest,2048,62232,23
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,119278,44
client,digest,2048,67418,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,90755,34
server,verify,2048,64825,25
server,digest,2048,90755,34
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,90755,34
server,digest,2048,90755,34
client,verify,2048,67418,26
client,digest,2048,67418,26
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,64825,25
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,67418,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,25
server,verify,2048,70011,26
server,digest,2048,67418,25
client,verify,2048,67418,26
client,digest,2048,67418,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,25
client,verify,2048,67418,25
client,digest,2048,67418,25
server,verify,2048,106313,39
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,70011,27
server,digest,2048,64825,25
client,verify,2048,70011,27
client,digest,2048,67418,25
server,verify,2048,82976,32
server,digest,2048,67418,25
client,verify,2048,70011,26
client,digest,4096,116685,45
server,verify,4096,230777,89
server,digest,4096,160766,61
client,verify,4096,140022,55
client,digest,4096,298195,114
server,verify,4096,217812,83
server,digest,4096,119278,45
client,verify,4096,121871,46
client,digest,4096,119278,45
server,verify,4096,119278,46
server,digest,4096,114092,45
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,220405,85
server,digest,4096,121871,46
client,verify,4096,165952,65
client,digest,4096,119278,45
server,verify,4096,121871,46
server,digest,4096,114092,45
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,45
client,verify,4096,119278,46
client,digest,4096,114092,45
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,114092,45
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,204847,79
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,116685,45
client,verify,4096,119278,46
client,digest,4096,119278,45
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,119278,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,119278,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,235963,91
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,147801,57
server,digest,4096,116685,44
client,verify,4096,124464,47
client,digest,4096,116685,44
server,verify,4096,132243,50
server,digest,4096,152987,58
client,verify,4096,124464,48
client,digest,4096,119278,45
server,verify,4096,121871,46
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,233370,90
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,241149,102
client,verify,4096,176324,68
client,digest,4096,116685,44
server,verify,4096,121871,46
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,147801,57
server,digest,4096,116685,45
client,verify,4096,116685,45
client,digest,4096,114092,45
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,145208,57
server,verify,4096,124464,47
server,digest,4096,116685,45
client,verify,4096,121871,47
client,digest,4096,116685,45
server,verify,4096,121871,46
server,digest,4096,119278,45
client,verify,4096,171138,66
client,digest,4096,119278,46
server,verify,4096,155580,59
server,digest,4096,119278,45
client,verify,4096,121871,47
client,digest,4096,145208,56
server,verify,4096,119278,45
server,digest,4096,114092,45
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,127057,48
server,digest,4096,119278,45
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,121871,46
server,digest,4096,116685,45
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,158173,60
client,verify,4096,119278,46
client,digest,4096,119278,45
server,verify,4096,121871,46
server,digest,4096,114092,44
client,verify,4096,116685,46
client,digest,4096,119278,45
server,verify,4096,458961,177
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,482298,185
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,121871,46
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,119278,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,121871,46
server,digest,4096,114092,45
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,152987,58
client,verify,4096,129650,50
client,digest,4096,124464,48
server,verify,4096,121871,47
server,digest,4096,116685,44
client,verify,4096,155580,60
client,digest,4096,116685,45
server,verify,4096,116685,45
server,digest,4096,212626,82
client,verify,4096,116685,46
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,114092,45
client,verify,4096,119278,45
client,digest,4096,158173,60
server,verify,4096,124464,47
server,digest,4096,114092,45
client,verify,4096,119278,46
client,digest,4096,119278,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,160766,62
client,verify,4096,217812,83
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,116685,46
client,digest,4096,145208,56
server,verify,4096,150394,57
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,119278,46
client,digest,4096,121871,46
server,verify,4096,121871,47
server,digest,4096,116685,44
client,verify,4096,127057,48
client,digest,4096,116685,44
server,verify,4096,121871,47
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,45
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,132243,51
server,digest,4096,116685,44
client,verify,4096,121871,47
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
