endpoint,operation,data_size,cycles,time
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,114092,43
server,digest,2048,121871,43
client,verify,2048,160766,60
client,digest,2048,116685,43
server,verify,2048,82976,31
server,digest,2048,124464,47
client,verify,2048,72604,27
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,62232,25
client,verify,2048,75197,28
client,digest,2048,70011,27
server,verify,2048,72604,27
server,digest,2048,67418,25
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,4625912,1785
client,digest,2048,67418,26
server,verify,2048,101127,40
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,72604,27
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,134836,50
client,digest,2048,77790,28
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,27
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,25
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,98534,35
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,70011,26
client,verify,2048,72604,28
client,digest,2048,98534,37
server,verify,2048,75197,28
server,digest,2048,64825,24
client,verify,2048,75197,28
client,digest,2048,72604,27
server,verify,2048,77790,29
server,digest,2048,72604,27
client,verify,2048,80383,30
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,95941,36
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,82976,29
server,verify,2048,106313,39
server,digest,2048,85569,32
client,verify,2048,82976,31
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,95941,37
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,95941,36
client,verify,2048,72604,28
client,digest,2048,114092,44
server,verify,2048,75197,28
server,digest,2048,70011,27
client,verify,2048,77790,29
client,digest,2048,93348,35
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,98534,37
client,digest,2048,64825,24
server,verify,2048,101127,39
server,digest,2048,67418,26
client,verify,2048,75197,28
client,digest,2048,67418,25
server,verify,2048,72604,27
server,digest,2048,298195,114
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,72604,27
server,digest,2048,93348,35
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,95941,36
client,verify,2048,67418,25
client,digest,2048,72604,26
server,verify,2048,142615,53
server,digest,2048,124464,35
client,verify,2048,72604,27
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,121871,47
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,70011,26
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,80383,29
client,digest,2048,85569,31
server,verify,2048,75197,27
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,88162,34
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,67418,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,93348,35
server,verify,2048,210033,81
server,digest,2048,152987,58
client,verify,2048,70011,27
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,25
client,verify,2048,116685,45
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,101127,38
server,digest,2048,85569,32
client,verify,2048,80383,30
client,digest,2048,70011,26
server,verify,2048,75197,28
server,digest,2048,70011,26
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,64825,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,67418,25
server,verify,2048,64825,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,77790,29
server,digest,2048,75197,27
client,verify,2048,106313,41
client,digest,2048,93348,35
server,verify,2048,101127,39
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,67418,25
server,verify,2048,70011,27
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,98534,36
server,digest,2048,103720,38
client,verify,2048,124464,48
client,digest,2048,64825,25
server,verify,2048,67418,27
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,67418,25
server,verify,2048,67418,26
server,digest,2048,67418,25
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,116685,43
client,digest,2048,134836,51
server,verify,2048,72604,27
server,digest,2048,67418,25
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,25
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,111499,42
server,digest,2048,72604,26
client,verify,2048,70011,26
client,digest,2048,67418,25
server,verify,2048,101127,39
server,digest,2048,111499,41
client,verify,2048,163359,64
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,25
client,verify,2048,82976,32
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,64825,24
server,verify,2048,127057,49
server,digest,2048,0,0
client,verify,2048,119278,45
client,digest,2048,90755,34
server,verify,2048,129650,49
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,93348,36
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,0,0
server,digest,2048,64825,25
client,verify,2048,67418,26
client,digest,2048,62232,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,62232,25
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,0,0
client,digest,2048,173731,65
server,verify,2048,75197,28
server,digest,2048,70011,26
client,verify,2048,67418,27
client,digest,2048,62232,23
server,verify,2048,64825,26
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,98534,37
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,0,0
client,digest,2048,2883416,1114
server,verify,2048,199661,77
server,digest,2048,108906,40
client,verify,2048,70011,27
client,digest,2048,67418,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,70011,27
server,digest,2048,64825,25
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,0,0
client,verify,2048,0,0
client,digest,2048,0,0
server,verify,2048,0,0
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,93348,36
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,72604,27
server,digest,2048,67418,26
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,26
server,digest,2048,88162,33
client,verify,2048,189289,74
client,digest,2048,285230,108
server,verify,2048,119278,44
server,digest,2048,75197,28
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,116685,45
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,67418,26
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,134836,52
client,digest,2048,114092,43
server,verify,2048,70011,26
server,digest,2048,62232,23
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,72604,27
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,67418,26
client,digest,2048,88162,34
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,67418,26
client,digest,2048,62232,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,243742,94
server,digest,2048,72604,27
client,verify,2048,82976,31
client,digest,2048,64825,24
server,verify,2048,70011,27
server,digest,2048,64825,25
client,verify,2048,114092,44
client,digest,2048,67418,25
server,verify,2048,70011,26
server,digest,2048,67418,25
client,verify,2048,67418,25
client,digest,2048,62232,25
server,verify,2048,106313,41
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,67418,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,127057,48
server,digest,2048,82976,30
client,verify,2048,70011,27
client,digest,2048,70011,26
server,verify,2048,72604,27
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,25
client,verify,2048,106313,41
client,digest,2048,114092,43
server,verify,2048,72604,28
server,digest,2048,64825,24
client,verify,2048,70011,27
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,101127,39
client,verify,2048,72604,27
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,127057,48
server,digest,2048,116685,43
client,verify,2048,72604,27
client,digest,2048,64825,25
server,verify,2048,70011,27
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,72604,27
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,64825,26
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,103720,39
server,verify,2048,137429,49
server,digest,2048,72604,26
client,verify,2048,95941,36
client,digest,2048,62232,23
server,verify,2048,70011,27
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,88162,33
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,70011,25
server,digest,2048,70011,26
client,verify,2048,98534,38
client,digest,2048,67418,25
server,verify,2048,67418,26
server,digest,2048,106313,39
client,verify,2048,72604,27
client,digest,2048,67418,25
server,verify,2048,70011,27
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,106313,40
server,verify,2048,72604,27
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,70011,27
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,137429,53
client,digest,2048,145208,56
server,verify,2048,108906,41
server,digest,2048,67418,25
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,62232,24
client,verify,2048,67418,26
client,digest,2048,90755,34
server,verify,2048,67418,26
server,digest,2048,67418,25
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,62232,23
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,67418,26
server,digest,2048,119278,44
client,verify,2048,114092,58
client,digest,2048,64825,24
server,verify,2048,75197,29
server,digest,2048,70011,26
client,verify,2048,70011,26
client,digest,2048,80383,28
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,70011,26
client,digest,2048,64825,25
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,93348,36
client,digest,2048,64825,25
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,119278,44
server,digest,2048,75197,27
client,verify,2048,119278,46
client,digest,2048,168545,64
server,verify,2048,70011,26
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,93348,36
server,digest,2048,70011,26
client,verify,2048,70011,27
client,digest,2048,64825,25
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,64825,25
client,digest,2048,62232,24
server,verify,2048,303381,115
server,digest,2048,77790,29
client,verify,2048,72604,27
client,digest,2048,62232,23
server,verify,2048,72604,27
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,93348,36
server,verify,2048,72604,27
server,digest,2048,67418,26
client,verify,2048,70011,26
client,digest,2048,67418,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,82976,30
client,digest,2048,67418,25
server,verify,2048,85569,32
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,106313,38
client,verify,2048,140022,54
client,digest,2048,290416,111
server,verify,2048,70011,27
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,26
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,121871,47
client,digest,2048,64825,24
server,verify,2048,137429,52
server,digest,2048,88162,32
client,verify,2048,116685,45
client,digest,2048,62232,23
server,verify,2048,70011,26
server,digest,2048,85569,33
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,90755,35
client,digest,2048,64825,24
server,verify,2048,98534,37
server,digest,2048,64825,25
client,verify,2048,77790,29
client,digest,2048,155580,59
server,verify,2048,72604,27
server,digest,2048,70011,26
client,verify,2048,67418,26
client,digest,2048,62232,23
server,verify,2048,98534,38
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,64825,25
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,124464,47
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,108906,42
client,verify,2048,77790,29
client,digest,2048,85569,32
server,verify,2048,101127,38
server,digest,2048,67418,25
client,verify,2048,70011,26
client,digest,2048,64825,25
server,verify,2048,72604,28
server,digest,2048,70011,27
client,verify,2048,70011,27
client,digest,2048,67418,25
server,verify,2048,101127,38
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,26
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,82976,30
server,verify,2048,114092,43
server,digest,2048,67418,26
client,verify,2048,111499,42
client,digest,2048,64825,25
server,verify,2048,72604,27
server,digest,2048,64825,24
client,verify,2048,101127,38
client,digest,2048,64825,25
server,verify,2048,70011,26
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,75197,28
server,digest,2048,114092,44
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,62232,25
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,124464,47
server,digest,2048,140022,52
client,verify,2048,186696,72
client,digest,2048,150394,57
server,verify,2048,70011,27
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,25
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,93348,36
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,67418,26
client,digest,2048,82976,30
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,88162,31
server,verify,2048,85569,31
server,digest,2048,67418,25
client,verify,2048,72604,27
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,64825,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,111499,42
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,67418,26
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,25
server,verify,2048,98534,37
server,digest,2048,64825,25
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,64825,25
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,67418,25
client,verify,2048,93348,33
client,digest,2048,67418,25
server,verify,2048,98534,37
server,digest,2048,72604,27
client,verify,2048,70011,26
client,digest,2048,82976,32
server,verify,2048,70011,26
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,75197,28
server,verify,2048,67418,26
server,digest,2048,64825,25
client,verify,2048,67418,26
client,digest,2048,64825,25
server,verify,2048,67418,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,45
client,verify,4096,124464,47
client,digest,4096,199661,76
server,verify,4096,124464,47
server,digest,4096,116685,45
client,verify,4096,119278,47
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,140022,54
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,145208,55
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,140022,52
server,verify,4096,137429,52
server,digest,4096,111499,43
client,verify,4096,121871,46
client,digest,4096,140022,53
server,verify,4096,121871,46
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,121871,47
server,verify,4096,119278,46
server,digest,4096,114092,45
client,verify,4096,119278,45
client,digest,4096,116685,44
