endpoint,operation,data_size,cycles,time
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,140022,54
server,verify,4096,116685,44
server,digest,4096,168545,65
client,verify,4096,246335,95
client,digest,4096,129650,49
server,verify,4096,129650,49
server,digest,4096,121871,46
client,verify,4096,121871,46
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,145208,55
server,digest,4096,114092,43
client,verify,4096,140022,53
client,digest,4096,116685,45
server,verify,4096,132243,50
server,digest,4096,150394,58
client,verify,4096,129650,49
client,digest,4096,155580,59
server,verify,4096,124464,47
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,137429,52
client,verify,4096,119278,45
client,digest,4096,111499,42
server,verify,4096,181510,69
server,digest,4096,246335,95
client,verify,4096,127057,48
client,digest,4096,160766,62
server,verify,4096,121871,47
server,digest,4096,111499,42
client,verify,4096,121871,47
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,121871,46
server,digest,4096,127057,48
client,verify,4096,121871,46
client,digest,4096,116685,46
server,verify,4096,469333,182
server,digest,4096,178917,67
client,verify,4096,210033,80
client,digest,4096,181510,70
server,verify,4096,124464,47
server,digest,4096,116685,45
client,verify,4096,121871,46
client,digest,4096,119278,45
server,verify,4096,119278,45
server,digest,4096,114092,45
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,45
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,147801,57
server,digest,4096,116685,44
client,verify,4096,202254,77
client,digest,4096,165952,62
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,127057,48
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,142615,54
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,285230,110
server,digest,4096,127057,48
client,verify,4096,129650,49
client,digest,4096,114092,43
server,verify,4096,129650,49
server,digest,4096,147801,56
client,verify,4096,191882,62
client,digest,4096,114092,44
server,verify,4096,124464,47
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,114092,45
server,verify,4096,119278,46
server,digest,4096,114092,45
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,142615,55
client,verify,4096,121871,46
client,digest,4096,145208,56
server,verify,4096,137429,52
server,digest,4096,124464,47
client,verify,4096,134836,51
client,digest,4096,121871,46
server,verify,4096,127057,48
server,digest,4096,119278,45
client,verify,4096,124464,47
client,digest,4096,116685,44
server,verify,4096,127057,48
server,digest,4096,142615,54
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,140022,53
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,116685,44
client,verify,4096,132243,50
client,digest,4096,181510,69
server,verify,4096,140022,53
server,digest,4096,124464,47
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,121871,47
server,digest,4096,119278,45
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,150394,58
server,digest,4096,116685,44
client,verify,4096,127057,48
client,digest,4096,158173,60
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,544530,210
client,verify,4096,173731,67
client,digest,4096,147801,57
server,verify,4096,140022,52
server,digest,4096,158173,59
client,verify,4096,147801,56
client,digest,4096,132243,51
server,verify,4096,152987,59
server,digest,4096,114092,44
client,verify,4096,121871,47
client,digest,4096,119278,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,140022,54
server,digest,4096,121871,47
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,881620,340
server,digest,4096,124464,47
client,verify,4096,132243,51
client,digest,4096,129650,50
server,verify,4096,124464,47
server,digest,4096,541937,209
client,verify,4096,121871,46
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,129650,49
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,119278,45
server,verify,4096,116685,46
server,digest,4096,114092,44
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,116685,46
server,digest,4096,116685,44
client,verify,4096,370799,142
client,digest,4096,220405,84
server,verify,4096,140022,52
server,digest,4096,119278,45
client,verify,4096,121871,47
client,digest,4096,116685,44
server,verify,4096,147801,57
server,digest,4096,116685,45
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,150394,58
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,145208,55
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,197068,75
client,verify,4096,134836,51
client,digest,4096,121871,46
server,verify,4096,119278,46
server,digest,4096,127057,48
client,verify,4096,127057,48
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,116685,44
client,verify,4096,246335,95
client,digest,4096,124464,48
server,verify,4096,129650,49
server,digest,4096,121871,46
client,verify,4096,121871,47
client,digest,4096,173731,57
server,verify,4096,114092,44
server,digest,4096,124464,47
client,verify,4096,142615,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,194475,76
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,121871,46
client,digest,4096,124464,47
server,verify,4096,194475,73
server,digest,4096,116685,44
client,verify,4096,137429,52
client,digest,4096,119278,45
server,verify,4096,121871,46
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,44
server,digest,4096,114092,44
client,verify,4096,150394,58
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,114092,44
client,verify,4096,142615,55
client,digest,4096,129650,50
server,verify,4096,150394,56
server,digest,4096,119278,46
client,verify,4096,132243,50
client,digest,4096,173731,67
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,119278,45
server,verify,4096,150394,58
server,digest,4096,116685,44
client,verify,4096,121871,46
client,digest,4096,119278,45
server,verify,4096,121871,47
server,digest,4096,116685,44
client,verify,4096,124464,47
client,digest,4096,119278,45
server,verify,4096,129650,50
server,digest,4096,116685,46
client,verify,4096,178917,69
client,digest,4096,119278,45
server,verify,4096,137429,53
server,digest,4096,119278,46
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,121871,46
server,digest,4096,119278,45
client,verify,4096,121871,47
client,digest,4096,116685,44
server,verify,4096,189289,72
server,digest,4096,129650,48
client,verify,4096,127057,48
client,digest,4096,121871,47
server,verify,4096,121871,47
server,digest,4096,116685,45
client,verify,4096,137429,52
client,digest,4096,199661,76
server,verify,4096,140022,52
server,digest,4096,129650,48
client,verify,4096,124464,47
client,digest,4096,119278,45
server,verify,4096,121871,47
server,digest,4096,119278,45
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,199661,77
client,digest,4096,222998,86
server,verify,4096,220405,83
server,digest,4096,129650,49
client,verify,4096,230777,88
client,digest,4096,142615,57
server,verify,4096,124464,47
server,digest,4096,116685,45
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,119278,45
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,121871,46
server,digest,4096,116685,45
client,verify,4096,121871,47
client,digest,4096,116685,45
server,verify,4096,184103,69
server,digest,4096,254114,97
client,verify,4096,124464,48
client,digest,4096,127057,49
server,verify,4096,132243,49
server,digest,4096,124464,48
client,verify,4096,210033,79
client,digest,4096,127057,48
server,verify,4096,124464,47
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,155580,60
server,verify,4096,173731,67
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,176324,67
server,verify,4096,163359,62
server,digest,4096,119278,45
client,verify,4096,152987,58
client,digest,4096,134836,50
server,verify,4096,121871,47
server,digest,4096,119278,45
client,verify,4096,132243,50
client,digest,4096,124464,47
server,verify,4096,119278,46
server,digest,4096,124464,47
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,119278,46
server,digest,4096,199661,75
client,verify,4096,347462,133
client,digest,4096,158173,60
server,verify,4096,197068,75
server,digest,4096,147801,45
client,verify,4096,119278,46
client,digest,4096,114092,44
server,verify,4096,121871,46
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,210033,81
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,124464,47
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,121871,46
server,digest,4096,145208,55
client,verify,4096,132243,49
client,digest,4096,116685,44
server,verify,4096,142615,54
server,digest,4096,127057,48
client,verify,4096,124464,47
client,digest,4096,116685,44
server,verify,4096,127057,48
server,digest,4096,116685,44
client,verify,4096,127057,48
client,digest,4096,116685,44
server,verify,4096,121871,46
server,digest,4096,147801,56
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,181510,69
client,digest,4096,121871,46
server,verify,4096,471926,183
server,digest,4096,124464,47
client,verify,4096,132243,50
client,digest,4096,150394,57
server,verify,4096,165952,63
server,digest,4096,127057,49
client,verify,4096,142615,55
client,digest,4096,119278,45
server,verify,4096,129650,50
server,digest,4096,121871,47
client,verify,4096,124464,47
client,digest,4096,158173,61
server,verify,4096,121871,47
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,147801,57
server,verify,4096,453775,174
server,digest,4096,129650,49
client,verify,4096,132243,51
client,digest,4096,134836,51
server,verify,4096,140022,53
server,digest,4096,121871,46
client,verify,4096,129650,49
client,digest,4096,119278,45
server,verify,4096,121871,46
server,digest,4096,116685,44
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,116685,44
server,verify,4096,116685,46
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,114092,44
server,verify,4096,150394,57
server,digest,4096,191882,72
client,verify,4096,178917,66
client,digest,4096,186696,72
server,verify,4096,132243,50
server,digest,4096,129650,50
client,verify,4096,132243,51
client,digest,4096,158173,61
server,verify,4096,124464,48
server,digest,4096,121871,46
client,verify,4096,124464,48
client,digest,4096,119278,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,142615,54
server,digest,4096,168545,65
client,verify,4096,140022,53
client,digest,4096,132243,49
server,verify,4096,163359,63
server,digest,4096,121871,47
client,verify,4096,121871,47
client,digest,4096,155580,59
server,verify,4096,127057,48
server,digest,4096,119278,45
client,verify,4096,121871,46
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,150394,58
client,digest,4096,116685,44
server,verify,4096,121871,47
server,digest,4096,119278,45
client,verify,4096,150394,57
client,digest,4096,116685,44
server,verify,4096,181510,69
server,digest,4096,173731,65
client,verify,4096,124464,47
client,digest,4096,194475,74
server,verify,4096,228184,88
server,digest,4096,225591,87
client,verify,4096,145208,54
client,digest,4096,124464,47
server,verify,4096,152987,57
server,digest,4096,132243,50
client,verify,4096,124464,48
client,digest,4096,121871,46
server,verify,4096,171138,65
server,digest,4096,119278,45
client,verify,4096,124464,47
client,digest,4096,147801,57
server,verify,4096,129650,50
server,digest,4096,114092,44
client,verify,4096,176324,68
client,digest,4096,119278,45
server,verify,4096,129650,49
server,digest,4096,124464,47
client,verify,4096,163359,63
client,digest,4096,119278,45
server,verify,4096,121871,46
server,digest,4096,116685,45
client,verify,4096,145208,53
client,digest,4096,147801,57
server,verify,4096,176324,69
server,digest,4096,114092,43
client,verify,4096,121871,46
client,digest,4096,111499,43
server,verify,4096,168545,65
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,147801,57
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,184103,71
server,verify,4096,140022,53
server,digest,4096,121871,46
client,verify,4096,132243,49
client,digest,4096,121871,46
server,verify,4096,155580,59
server,digest,4096,121871,46
client,verify,4096,134836,51
client,digest,4096,127057,47
server,verify,4096,137429,53
server,digest,4096,168545,64
client,verify,4096,160766,62
client,digest,4096,132243,51
server,verify,4096,121871,47
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,119278,46
server,verify,4096,225591,87
server,digest,4096,127057,48
client,verify,4096,147801,56
client,digest,4096,137429,51
server,verify,4096,233370,89
server,digest,4096,116685,44
client,verify,4096,124464,48
client,digest,4096,121871,47
server,verify,4096,124464,47
server,digest,4096,116685,44
client,verify,4096,121871,47
client,digest,4096,119278,46
server,verify,4096,121871,46
server,digest,4096,116685,45
client,verify,4096,121871,47
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,140022,54
client,digest,4096,171138,66
server,verify,4096,129650,48
server,digest,4096,152987,58
client,verify,4096,121871,47
client,digest,4096,152987,59
server,verify,4096,124464,48
server,digest,4096,119278,45
client,verify,4096,142615,55
client,digest,4096,140022,52
server,verify,4096,127057,48
server,digest,4096,121871,47
client,verify,4096,194475,74
client,digest,4096,119278,45
server,verify,4096,114092,44
server,digest,4096,111499,44
client,verify,4096,121871,46
client,digest,4096,114092,43
server,verify,4096,184103,70
server,digest,4096,228184,88
client,verify,4096,129650,50
client,digest,4096,114092,44
server,verify,4096,127057,49
server,digest,4096,119278,46
client,verify,4096,137429,52
client,digest,4096,132243,49
server,verify,4096,124464,48
server,digest,4096,124464,48
client,verify,4096,129650,50
client,digest,4096,158173,61
server,verify,4096,129650,50
server,digest,4096,147801,56
client,verify,4096,121871,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,176324,68
client,digest,4096,132243,50
server,verify,4096,337090,130
server,digest,4096,121871,47
client,verify,4096,127057,48
client,digest,4096,127057,47
server,verify,4096,142615,54
server,digest,4096,391543,150
client,verify,4096,137429,52
client,digest,4096,127057,48
server,verify,4096,124464,47
server,digest,4096,124464,47
client,verify,4096,121871,46
client,digest,4096,116685,45
server,verify,4096,147801,57
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,147801,56
server,verify,4096,181510,69
server,digest,4096,189289,72
client,verify,4096,220405,83
client,digest,4096,199661,76
server,verify,4096,142615,53
server,digest,4096,233370,90
client,verify,4096,145208,54
client,digest,4096,129650,63
server,verify,4096,132243,50
server,digest,4096,121871,46
client,verify,4096,127057,48
client,digest,4096,129650,50
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,119278,46
client,digest,4096,119278,45
server,verify,4096,127057,48
server,digest,4096,129650,49
client,verify,4096,129650,49
client,digest,8192,230777,89
server,verify,8192,274858,104
server,digest,8192,246335,93
client,verify,8192,254114,96
client,digest,8192,238556,91
server,verify,8192,632692,244
server,digest,8192,220405,85
client,verify,8192,222998,86
client,digest,8192,217812,84
server,verify,8192,222998,86
server,digest,8192,220405,85
client,verify,8192,591204,228
client,digest,8192,256707,98
server,verify,8192,267079,102
server,digest,8192,230777,89
client,verify,8192,326718,124
client,digest,8192,235963,89
server,verify,8192,267079,102
server,digest,8192,246335,94
client,verify,8192,254114,97
client,digest,8192,269672,104
server,verify,8192,228184,87
server,digest,8192,220405,85
client,verify,8192,222998,86
client,digest,8192,243742,93
server,verify,8192,510821,195
server,digest,8192,300788,115
client,verify,8192,342276,130
client,digest,8192,254114,97
server,verify,8192,264486,101
server,digest,8192,313753,121
client,verify,8192,313753,119
client,digest,8192,448589,172
server,verify,8192,251521,96
server,digest,8192,235963,91
client,verify,8192,225591,87
client,digest,8192,220405,84
server,verify,8192,375985,145
server,digest,8192,422659,161
client,verify,8192,233370,90
client,digest,8192,225591,86
server,verify,8192,267079,102
server,digest,8192,295602,114
client,verify,8192,443403,169
client,digest,8192,235963,90
server,verify,8192,375985,145
server,digest,8192,241149,91
client,verify,8192,228184,87
client,digest,8192,355241,136
server,verify,8192,233370,89
server,digest,8192,316346,122
client,verify,8192,248928,95
client,digest,8192,259300,100
server,verify,8192,274858,105
server,digest,8192,235963,91
client,verify,8192,298195,113
client,digest,8192,243742,94
server,verify,8192,243742,93
server,digest,8192,235963,90
client,verify,8192,241149,92
client,digest,8192,225591,86
server,verify,8192,248928,96
server,digest,8192,220405,84
client,verify,8192,274858,106
client,digest,8192,290416,111
server,verify,8192,238556,92
server,digest,8192,254114,97
client,verify,8192,235963,91
client,digest,8192,230777,89
server,verify,8192,401915,155
server,digest,8192,235963,90
client,verify,8192,277451,105
client,digest,8192,261893,100
server,verify,8192,246335,94
server,digest,8192,225591,85
client,verify,8192,222998,85
client,digest,8192,220405,84
server,verify,8192,383764,148
server,digest,8192,881620,341
client,verify,8192,222998,86
client,digest,8192,222998,85
server,verify,8192,305974,118
server,digest,8192,293009,113
client,verify,8192,233370,88
client,digest,8192,233370,89
server,verify,8192,246335,94
server,digest,8192,342276,131
client,verify,8192,267079,102
client,digest,8192,238556,92
server,verify,8192,228184,87
server,digest,8192,220405,84
client,verify,8192,230777,88
client,digest,8192,251521,96
server,verify,8192,225591,87
server,digest,8192,222998,85
client,verify,8192,484891,186
client,digest,8192,308567,118
server,verify,8192,230777,87
server,digest,8192,894585,346
client,verify,8192,248928,95
client,digest,8192,295602,112
server,verify,8192,375985,144
server,digest,8192,228184,87
client,verify,8192,225591,87
client,digest,8192,222998,86
server,verify,8192,331904,128
server,digest,8192,347462,134
client,verify,8192,375985,144
client,digest,8192,243742,93
server,verify,8192,267079,101
server,digest,8192,225591,87
client,verify,8192,282637,107
client,digest,8192,272265,103
server,verify,8192,251521,97
server,digest,8192,228184,87
client,verify,8192,246335,93
client,digest,8192,230777,87
server,verify,8192,461554,177
server,digest,8192,220405,84
client,verify,8192,256707,99
client,digest,8192,433031,167
server,verify,8192,254114,96
server,digest,8192,230777,88
client,verify,8192,241149,91
client,digest,8192,230777,89
server,verify,8192,235963,90
server,digest,8192,230777,88
client,verify,8192,238556,91
client,digest,8192,230777,89
server,verify,8192,235963,90
server,digest,8192,233370,89
client,verify,8192,222998,85
client,digest,8192,220405,84
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,272265,105
client,digest,8192,267079,98
server,verify,8192,228184,87
server,digest,8192,298195,115
client,verify,8192,235963,90
client,digest,8192,220405,84
server,verify,8192,228184,88
server,digest,8192,222998,85
client,verify,8192,225591,87
client,digest,8192,222998,85
server,verify,8192,220405,84
server,digest,8192,220405,84
client,verify,8192,230777,88
client,digest,8192,290416,111
server,verify,8192,222998,85
server,digest,8192,215219,82
client,verify,8192,1197966,461
client,digest,8192,235963,91
server,verify,8192,261893,100
server,digest,8192,241149,92
client,verify,8192,248928,95
client,digest,8192,274858,106
server,verify,8192,267079,101
server,digest,8192,243742,93
client,verify,8192,233370,89
client,digest,8192,215219,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,222998,85
client,digest,8192,212626,82
server,verify,8192,347462,134
server,digest,8192,604169,231
client,verify,8192,225591,87
client,digest,8192,212626,81
server,verify,8192,228184,87
server,digest,8192,222998,85
client,verify,8192,243742,93
client,digest,8192,269672,102
server,verify,8192,339683,130
server,digest,8192,230777,88
client,verify,8192,233370,88
client,digest,8192,235963,90
server,verify,8192,222998,86
server,digest,8192,217812,84
client,verify,8192,222998,85
client,digest,8192,251521,97
server,verify,8192,233370,89
server,digest,8192,311160,119
client,verify,8192,347462,133
client,digest,8192,388950,150
server,verify,8192,230777,89
server,digest,8192,228184,87
client,verify,8192,233370,89
client,digest,8192,264486,101
server,verify,8192,287823,110
server,digest,8192,272265,105
client,verify,8192,259300,97
client,digest,8192,217812,83
server,verify,8192,225591,87
server,digest,8192,254114,98
client,verify,8192,334497,128
client,digest,8192,295602,113
server,verify,8192,316346,121
server,digest,8192,230777,89
client,verify,8192,254114,97
client,digest,8192,261893,101
server,verify,8192,225591,87
server,digest,8192,261893,100
client,verify,8192,222998,86
client,digest,8192,225591,86
server,verify,8192,222998,85
server,digest,8192,220405,84
client,verify,8192,222998,85
client,digest,8192,220405,84
server,verify,8192,225591,86
server,digest,8192,282637,108
client,verify,8192,264486,102
client,digest,8192,225591,86
server,verify,8192,238556,90
server,digest,8192,222998,86
client,verify,8192,238556,91
client,digest,8192,230777,88
server,verify,8192,409694,157
server,digest,8192,352648,134
client,verify,8192,241149,92
client,digest,8192,222998,85
server,verify,8192,228184,87
server,digest,8192,1052758,405
client,verify,8192,355241,137
client,digest,8192,342276,131
server,verify,8192,235963,90
server,digest,8192,241149,93
client,verify,8192,238556,92
client,digest,8192,243742,93
server,verify,8192,246335,93
server,digest,8192,751970,290
client,verify,8192,311160,119
client,digest,8192,233370,90
server,verify,8192,225591,87
server,digest,8192,277451,107
client,verify,8192,228184,87
client,digest,8192,326718,125
server,verify,8192,453775,174
server,digest,8192,350055,133
client,verify,8192,267079,102
client,digest,8192,321532,124
server,verify,8192,230777,89
server,digest,8192,230777,88
client,verify,8192,251521,95
client,digest,8192,235963,90
server,verify,8192,238556,91
server,digest,8192,222998,85
client,verify,8192,235963,90
client,digest,8192,318939,123
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,1249826,481
client,digest,8192,407101,155
server,verify,8192,287823,110
server,digest,8192,225591,86
client,verify,8192,243742,93
client,digest,8192,241149,93
server,verify,8192,287823,110
server,digest,8192,225591,87
client,verify,8192,241149,91
client,digest,8192,230777,88
server,verify,8192,282637,108
server,digest,8192,230777,88
client,verify,8192,461554,178
client,digest,8192,220405,84
server,verify,8192,254114,98
server,digest,8192,274858,105
client,verify,8192,604169,233
client,digest,8192,365613,141
server,verify,8192,238556,91
server,digest,8192,235963,90
client,verify,8192,290416,112
client,digest,8192,238556,90
server,verify,8192,280044,108
server,digest,8192,228184,88
client,verify,8192,225591,86
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,217812,84
client,verify,8192,222998,85
client,digest,8192,277451,106
server,verify,8192,375985,144
server,digest,8192,321532,123
client,verify,8192,241149,93
client,digest,8192,243742,93
server,verify,8192,554902,213
server,digest,8192,355241,136
client,verify,8192,246335,93
client,digest,8192,228184,88
server,verify,8192,277451,106
server,digest,8192,225591,86
client,verify,8192,225591,86
client,digest,8192,220405,85
server,verify,8192,251521,97
server,digest,8192,381171,147
client,verify,8192,378578,146
client,digest,8192,394136,143
server,verify,8192,290416,110
server,digest,8192,293009,113
client,verify,8192,238556,91
client,digest,8192,241149,92
server,verify,8192,241149,91
server,digest,8192,235963,91
client,verify,8192,425252,164
client,digest,8192,235963,90
server,verify,8192,222998,85
server,digest,8192,248928,95
client,verify,8192,222998,85
client,digest,8192,217812,84
server,verify,8192,254114,97
server,digest,8192,220405,84
client,verify,8192,251521,97
client,digest,8192,326718,125
server,verify,8192,1125362,436
server,digest,8192,235963,90
client,verify,8192,254114,97
client,digest,8192,235963,90
server,verify,8192,274858,105
server,digest,8192,238556,90
client,verify,8192,225591,86
client,digest,8192,295602,114
server,verify,8192,238556,91
server,digest,8192,220405,84
client,verify,8192,230777,89
client,digest,8192,324125,124
server,verify,8192,261893,98
server,digest,8192,293009,113
client,verify,8192,243742,92
client,digest,8192,230777,89
server,verify,8192,238556,92
server,digest,8192,233370,90
client,verify,8192,243742,92
client,digest,8192,238556,91
server,verify,8192,220405,85
server,digest,8192,220405,84
client,verify,8192,222998,85
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,210033,81
client,verify,8192,414880,160
client,digest,8192,298195,115
server,verify,8192,238556,91
server,digest,8192,222998,85
client,verify,8192,264486,101
client,digest,8192,248928,96
server,verify,8192,230777,88
server,digest,8192,222998,86
client,verify,8192,241149,92
client,digest,8192,300788,116
server,verify,8192,674180,259
server,digest,8192,212626,81
client,verify,8192,220405,85
client,digest,8192,212626,82
server,verify,8192,339683,131
server,digest,8192,464147,179
client,verify,8192,352648,135
client,digest,8192,298195,113
server,verify,8192,536751,207
server,digest,8192,225591,85
client,verify,8192,256707,98
client,digest,8192,246335,93
server,verify,8192,254114,96
server,digest,8192,954224,368
client,verify,8192,225591,86
client,digest,8192,251521,97
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,318939,122
client,digest,8192,228184,87
server,verify,8192,274858,104
server,digest,8192,225591,86
client,verify,8192,238556,90
client,digest,8192,246335,94
server,verify,8192,235963,89
server,digest,8192,241149,92
client,verify,8192,241149,91
client,digest,8192,233370,88
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,222998,85
client,digest,8192,215219,82
server,verify,8192,220405,85
server,digest,8192,267079,104
client,verify,8192,433031,166
client,digest,8192,287823,110
server,verify,8192,238556,91
server,digest,8192,230777,89
client,verify,8192,238556,91
client,digest,8192,217812,83
server,verify,8192,243742,93
server,digest,8192,230777,88
client,verify,8192,282637,109
client,digest,8192,220405,85
server,verify,8192,233370,89
server,digest,8192,329311,126
client,verify,8192,220405,85
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,212626,81
client,verify,8192,220405,84
client,digest,8192,368206,142
server,verify,8192,235963,91
server,digest,8192,230777,87
client,verify,8192,230777,87
client,digest,8192,803830,308
