endpoint,operation,data_size,cycles,time
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,147801,57
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,108906,43
server,verify,4096,116685,46
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,46
server,digest,4096,114092,43
client,verify,4096,173731,66
client,digest,4096,108906,43
server,verify,4096,119278,45
server,digest,4096,111499,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,155580,60
server,digest,4096,181510,70
client,verify,4096,197068,76
client,digest,4096,285230,110
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,108906,43
server,verify,4096,119278,46
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,147801,57
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,111499,44
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,137429,53
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,124464,47
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,145208,56
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,142615,55
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,127057,49
server,digest,4096,116685,43
client,verify,4096,111499,43
client,digest,4096,108906,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,140022,55
client,digest,4096,114092,43
server,verify,4096,197068,76
server,digest,4096,194475,76
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,158173,61
server,verify,4096,121871,46
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,181510,70
client,digest,4096,189289,73
server,verify,4096,287823,111
server,digest,4096,186696,72
client,verify,4096,173731,67
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,108906,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,127057,48
client,digest,4096,121871,46
server,verify,4096,142615,54
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,140022,53
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,119278,46
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,145208,57
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,147801,57
server,digest,4096,116685,44
client,verify,4096,124464,47
client,digest,4096,121871,46
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,710482,273
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,111499,44
client,digest,4096,108906,43
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,321532,125
client,digest,4096,147801,57
server,verify,4096,124464,47
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,114092,44
server,verify,4096,121871,45
server,digest,4096,191882,72
client,verify,4096,124464,49
client,digest,4096,121871,47
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,147801,56
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,189289,73
server,digest,4096,114092,44
client,verify,4096,119278,46
client,digest,4096,114092,44
server,verify,4096,121871,46
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,114092,44
server,verify,4096,121871,46
server,digest,4096,111499,44
client,verify,4096,352648,135
client,digest,4096,287823,112
server,verify,4096,155580,60
server,digest,4096,114092,45
client,verify,4096,121871,46
client,digest,4096,445996,172
server,verify,4096,124464,47
server,digest,4096,116685,45
client,verify,4096,127057,48
client,digest,4096,119278,47
server,verify,4096,127057,48
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,124464,46
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,111499,44
server,verify,4096,119278,46
server,digest,4096,119278,45
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,111499,44
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,121871,46
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,44
client,verify,4096,114092,45
client,digest,4096,111499,43
server,verify,4096,147801,57
server,digest,4096,114092,44
client,verify,4096,114092,45
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,142615,56
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,142615,55
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,121871,46
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,121871,47
client,digest,4096,119278,46
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,119278,46
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,111499,44
server,verify,4096,127057,48
server,digest,4096,116685,44
client,verify,4096,165952,65
client,digest,4096,114092,44
server,verify,4096,124464,48
server,digest,4096,114092,44
client,verify,4096,121871,46
client,digest,4096,114092,43
server,verify,4096,121871,46
server,digest,4096,145208,56
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,160766,63
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,44
client,verify,4096,215219,83
client,digest,4096,477112,185
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,360427,140
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,194475,76
server,verify,4096,124464,47
server,digest,4096,121871,46
client,verify,4096,163359,62
client,digest,4096,114092,43
server,verify,4096,121871,47
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,119278,45
server,verify,4096,121871,47
server,digest,4096,114092,44
client,verify,4096,145208,57
client,digest,4096,114092,43
server,verify,4096,121871,47
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,401915,157
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,46
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,111499,44
server,verify,4096,355241,136
server,digest,4096,114092,44
client,verify,4096,140022,44
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,108906,42
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,186696,71
server,digest,4096,124464,47
client,verify,4096,127057,49
client,digest,4096,121871,46
server,verify,4096,121871,46
server,digest,4096,930887,359
client,verify,4096,114092,43
client,digest,4096,108906,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,186696,71
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,108906,43
server,verify,4096,121871,46
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,108906,42
server,verify,4096,121871,46
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,194475,75
server,verify,4096,119278,45
server,digest,4096,365613,140
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,121871,46
server,digest,4096,114092,43
client,verify,4096,121871,46
client,digest,4096,114092,43
server,verify,4096,121871,47
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,145208,56
server,digest,4096,458961,176
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,158173,62
client,digest,4096,114092,43
server,verify,4096,155580,59
server,digest,4096,178917,69
client,verify,4096,121871,47
client,digest,4096,114092,43
server,verify,4096,119278,46
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,132243,51
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,124464,47
client,digest,4096,119278,46
server,verify,4096,127057,48
server,digest,4096,119278,46
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,347462,135
client,verify,4096,197068,76
client,digest,4096,186696,72
server,verify,4096,191882,73
server,digest,4096,127057,49
client,verify,4096,197068,76
client,digest,4096,191882,74
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,381171,147
server,digest,4096,355241,137
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,352648,136
client,verify,4096,121871,46
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,871248,336
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,119278,46
server,digest,4096,352648,137
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,347462,135
client,verify,4096,471926,182
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,121871,47
server,verify,4096,119278,46
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,142615,55
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,121871,46
client,digest,4096,510821,197
server,verify,4096,121871,47
server,digest,4096,150394,58
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,352648,136
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,381171,147
client,verify,4096,116685,45
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,215219,83
client,verify,8192,220405,85
client,digest,8192,215219,82
server,verify,8192,321532,124
server,digest,8192,910143,351
client,verify,8192,220405,85
client,digest,8192,217812,83
server,verify,8192,220405,86
server,digest,8192,215219,82
client,verify,8192,220405,85
client,digest,8192,217812,83
server,verify,8192,375985,145
server,digest,8192,697517,269
client,verify,8192,220405,84
client,digest,8192,217812,84
server,verify,8192,222998,86
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,272265,106
client,digest,8192,220405,84
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,329311,127
client,digest,8192,280044,108
server,verify,8192,228184,88
server,digest,8192,225591,86
client,verify,8192,222998,86
client,digest,8192,215219,82
server,verify,8192,225591,87
server,digest,8192,220405,84
client,verify,8192,360427,138
client,digest,8192,360427,139
server,verify,8192,228184,88
server,digest,8192,222998,85
client,verify,8192,267079,103
client,digest,8192,235963,91
server,verify,8192,225591,87
server,digest,8192,215219,83
client,verify,8192,368206,142
client,digest,8192,352648,136
server,verify,8192,477112,184
server,digest,8192,619727,239
client,verify,8192,225591,86
client,digest,8192,212626,83
server,verify,8192,225591,87
server,digest,8192,217812,84
client,verify,8192,222998,86
client,digest,8192,220405,84
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,290416,112
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,220405,84
server,digest,8192,243742,94
client,verify,8192,222998,85
client,digest,8192,217812,84
server,verify,8192,235963,90
server,digest,8192,225591,86
client,verify,8192,230777,88
client,digest,8192,222998,86
server,verify,8192,222998,85
server,digest,8192,217812,84
client,verify,8192,261893,101
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,277451,107
client,verify,8192,233370,90
client,digest,8192,300788,117
server,verify,8192,222998,85
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,220405,85
server,digest,8192,215219,82
client,verify,8192,438217,169
client,digest,8192,435624,167
server,verify,8192,251521,96
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,215219,82
server,verify,8192,217812,85
server,digest,8192,215219,83
client,verify,8192,217812,85
client,digest,8192,215219,83
server,verify,8192,220405,85
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,215219,82
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,222998,86
client,verify,8192,228184,88
client,digest,8192,222998,86
server,verify,8192,233370,89
server,digest,8192,225591,86
client,verify,8192,220405,85
client,digest,8192,217812,84
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,246335,95
client,digest,8192,230777,89
server,verify,8192,233370,90
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,238556,91
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,215219,84
client,verify,8192,217812,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,225591,87
client,digest,8192,220405,86
server,verify,8192,233370,89
server,digest,8192,225591,86
client,verify,8192,217812,84
client,digest,8192,215219,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,217812,84
server,digest,8192,311160,120
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,217812,84
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,217812,84
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,235963,90
client,digest,8192,230777,89
server,verify,8192,222998,86
server,digest,8192,248928,96
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,246335,95
client,verify,8192,220405,84
client,digest,8192,215219,84
server,verify,8192,222998,85
server,digest,8192,435624,168
client,verify,8192,220405,85
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,217812,84
client,verify,8192,220405,85
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,220405,85
client,digest,8192,217812,84
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,222998,85
client,digest,8192,217812,83
server,verify,8192,217812,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,220405,84
server,verify,8192,220405,84
server,digest,8192,464147,179
client,verify,8192,217812,84
client,digest,8192,217812,83
server,verify,8192,233370,89
server,digest,8192,230777,88
client,verify,8192,261893,101
client,digest,8192,215219,84
server,verify,8192,290416,112
server,digest,8192,334497,129
client,verify,8192,238556,92
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,84
client,verify,8192,217812,85
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,217812,84
server,verify,8192,220405,85
server,digest,8192,246335,95
client,verify,8192,220405,84
client,digest,8192,256707,99
server,verify,8192,217812,84
server,digest,8192,246335,95
client,verify,8192,222998,85
client,digest,8192,536751,85
server,verify,8192,246335,95
server,digest,8192,217812,83
client,verify,8192,217812,84
client,digest,8192,215219,83
server,verify,8192,248928,96
server,digest,8192,217812,84
client,verify,8192,220405,84
client,digest,8192,215219,84
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,233370,89
client,digest,8192,230777,89
server,verify,8192,217812,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,84
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,217812,84
client,digest,8192,215219,83
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,222998,85
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,217812,84
client,verify,8192,222998,85
client,digest,8192,220405,84
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,220405,85
client,digest,8192,308567,120
server,verify,8192,222998,85
server,digest,8192,220405,85
client,verify,8192,251521,97
client,digest,8192,220405,84
server,verify,8192,222998,85
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,316346,122
client,verify,8192,220405,85
client,digest,8192,220405,84
server,verify,8192,238556,91
server,digest,8192,233370,89
client,verify,8192,220405,85
client,digest,8192,254114,97
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,85
client,digest,8192,217812,83
server,verify,8192,217812,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,217812,85
client,digest,8192,220405,84
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,217812,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,85
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,217812,84
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,233370,89
client,digest,8192,287823,110
server,verify,8192,222998,86
server,digest,8192,217812,84
client,verify,8192,220405,85
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,84
client,verify,8192,220405,85
client,digest,8192,217812,84
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,84
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,217812,84
client,digest,8192,217812,84
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,217812,84
server,digest,8192,217812,83
client,verify,8192,220405,85
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,85
client,digest,8192,220405,84
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,222998,85
client,digest,8192,217812,83
server,verify,8192,269672,104
server,digest,8192,230777,88
client,verify,8192,241149,92
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,215219,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,220405,84
server,digest,8192,217812,83
client,verify,8192,217812,83
client,digest,8192,217812,83
server,verify,8192,217812,84
server,digest,8192,217812,83
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,215219,82
client,digest,8192,210033,81
server,verify,8192,251521,97
server,digest,8192,217812,84
client,verify,8192,311160,120
client,digest,8192,210033,81
server,verify,8192,222998,86
server,digest,8192,220405,84
client,verify,8192,233370,90
client,digest,8192,230777,88
server,verify,8192,225591,86
server,digest,8192,215219,83
client,verify,8192,222998,86
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,225591,86
server,digest,8192,217812,83
client,verify,8192,217812,83
client,digest,8192,210033,81
server,verify,8192,222998,85
server,digest,8192,217812,84
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,222998,85
server,digest,8192,217812,84
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,233370,89
client,digest,8192,230777,89
server,verify,8192,222998,86
server,digest,8192,217812,83
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,220405,86
server,digest,8192,248928,96
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,215219,82
client,digest,8192,210033,81
server,verify,8192,222998,85
server,digest,8192,264486,102
client,verify,8192,251521,97
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,220405,84
client,verify,8192,222998,85
client,digest,8192,248928,96
server,verify,8192,222998,85
server,digest,8192,248928,96
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,274858,106
server,verify,8192,225591,87
server,digest,8192,305974,118
client,verify,8192,222998,85
client,digest,8192,217812,83
server,verify,8192,225591,86
server,digest,8192,215219,82
client,verify,8192,220405,84
client,digest,8192,215219,83
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,84
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,217812,84
client,digest,8192,217812,83
server,verify,8192,220405,85
server,digest,8192,248928,96
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,215219,82
client,verify,8192,217812,85
client,digest,8192,215219,83
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,222998,85
server,digest,8192,220405,84
client,verify,8192,215219,82
client,digest,8192,210033,81
server,verify,8192,222998,85
server,digest,8192,220405,84
client,verify,8192,212626,81
client,digest,8192,212626,81
server,verify,8192,222998,85
server,digest,8192,217812,84
client,verify,8192,243742,95
client,digest,8192,230777,88
server,verify,8192,235963,90
server,digest,8192,230777,88
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,212626,81
client,digest,8192,210033,81
server,verify,8192,222998,85
server,digest,8192,215219,84
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,248928,96
client,verify,8192,217812,84
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,220405,84
client,digest,8192,217812,83
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,215219,82
client,digest,8192,256707,98
server,verify,8192,222998,85
server,digest,8192,246335,95
client,verify,8192,212626,82
client,digest,8192,308567,119
server,verify,8192,222998,85
server,digest,8192,217812,83
client,verify,8192,215219,82
client,digest,8192,210033,81
server,verify,8192,222998,85
server,digest,8192,217812,84
client,verify,8192,324125,124
client,digest,8192,241149,92
server,verify,8192,220405,85
server,digest,8192,217812,83
client,verify,8192,222998,85
client,digest,8192,217812,83
