endpoint,operation,data_size,cycles,time
server,verify,4096,150394,59
server,digest,4096,119278,45
client,verify,4096,114092,44
client,digest,4096,173731,65
server,verify,4096,121871,46
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,121871,46
server,digest,4096,116685,45
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,121871,47
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,152987,59
server,digest,4096,116685,45
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,121871,46
server,digest,4096,116685,45
client,verify,4096,121871,46
client,digest,4096,114092,43
server,verify,4096,121871,46
server,digest,4096,119278,45
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,121871,46
server,digest,4096,116685,45
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,46
server,digest,4096,119278,45
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,121871,46
server,digest,4096,119278,45
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,207440,80
server,digest,4096,116685,45
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,137429,53
client,digest,4096,114092,43
server,verify,4096,121871,46
server,digest,4096,147801,56
client,verify,4096,119278,47
client,digest,4096,119278,45
server,verify,4096,127057,48
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,119278,45
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,46
server,digest,4096,147801,57
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,116685,46
client,digest,4096,111499,43
server,verify,4096,121871,47
server,digest,4096,119278,45
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,119278,46
server,digest,4096,116685,45
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,46
server,digest,4096,116685,45
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,119278,45
client,verify,4096,111499,44
client,digest,4096,111499,42
server,verify,4096,121871,46
server,digest,4096,116685,44
client,verify,4096,598983,231
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,119278,45
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,119278,45
client,verify,4096,111499,42
client,digest,4096,160766,62
server,verify,4096,114092,45
server,digest,4096,111499,43
client,verify,4096,111499,42
client,digest,4096,108906,41
server,verify,4096,142615,54
server,digest,4096,114092,43
client,verify,4096,222998,87
client,digest,4096,108906,42
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,111499,42
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,108906,43
client,digest,4096,108906,42
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,108906,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,147801,56
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,114092,44
client,verify,4096,111499,42
client,digest,4096,134836,51
server,verify,4096,176324,68
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,168545,75
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,119278,45
client,verify,4096,145208,56
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,119278,45
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,116685,44
server,verify,4096,124464,47
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,168545,65
server,digest,4096,140022,54
client,verify,4096,114092,44
client,digest,4096,171138,66
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,145208,57
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,108906,42
client,digest,4096,108906,42
server,verify,4096,140022,54
server,digest,4096,111499,43
client,verify,4096,108906,42
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,108906,41
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,111499,42
client,digest,4096,108906,41
server,verify,4096,116685,45
server,digest,4096,119278,45
client,verify,4096,114092,44
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,145208,55
server,digest,4096,116685,44
client,verify,4096,111499,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,45
server,digest,4096,114092,44
client,verify,4096,111499,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,140022,53
server,verify,4096,116685,44
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,140022,53
client,digest,4096,140022,53
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,142615,55
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,45
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,145208,55
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,171138,66
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,140022,54
server,verify,4096,114092,44
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,142615,55
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,176324,67
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,194475,75
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,140022,55
server,verify,4096,173731,67
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,121871,46
server,digest,4096,116685,44
client,verify,4096,142615,55
client,digest,4096,114092,43
server,verify,4096,119278,46
server,digest,4096,116685,45
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,121871,46
server,digest,4096,119278,45
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,121871,46
server,digest,4096,119278,45
client,verify,4096,119278,46
client,digest,4096,140022,53
server,verify,4096,121871,46
server,digest,4096,119278,45
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,140022,54
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,45
server,digest,4096,111499,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,142615,55
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,241149,93
server,verify,4096,598983,232
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,137429,52
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,554902,214
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,140022,54
client,verify,4096,111499,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,140022,54
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,119278,45
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,116685,45
server,verify,4096,119278,46
server,digest,4096,114092,44
client,verify,4096,168545,65
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,46
client,digest,4096,111499,43
server,verify,4096,150394,58
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,142615,55
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,168545,65
server,verify,4096,173731,67
server,digest,4096,114092,44
client,verify,4096,140022,54
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,474519,183
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,119278,45
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,121871,47
server,digest,4096,119278,45
client,verify,4096,171138,66
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,116685,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,42
client,verify,4096,173731,67
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,140022,53
server,verify,4096,119278,46
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,176324,68
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,137429,53
server,verify,4096,197068,75
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,140022,53
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,140022,65
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,194475,75
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,140022,54
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,140022,44
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,140022,53
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,230777,79
server,digest,4096,114092,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,176324,68
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,171138,66
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,142615,54
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,168545,66
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,140022,54
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,142615,67
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,111499,44
client,digest,4096,140022,53
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,171138,67
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,142615,55
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,140022,54
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,140022,53
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,140022,54
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,116685,44
client,verify,4096,142615,55
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,83
client,digest,8192,212626,81
server,verify,8192,212626,83
server,digest,8192,212626,82
client,verify,8192,212626,82
client,digest,8192,269672,104
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,264486,102
client,verify,8192,298195,116
client,digest,8192,212626,81
server,verify,8192,243742,94
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,241149,93
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,222998,86
server,digest,8192,217812,84
client,verify,8192,215219,83
client,digest,8192,212626,82
server,verify,8192,222998,86
server,digest,8192,220405,84
client,verify,8192,280044,107
client,digest,8192,212626,81
server,verify,8192,222998,85
server,digest,8192,220405,84
client,verify,8192,212626,83
client,digest,8192,212626,81
server,verify,8192,274858,107
server,digest,8192,212626,82
client,verify,8192,212626,82
client,digest,8192,267079,103
server,verify,8192,295602,114
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,212626,82
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,238556,91
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,82
client,verify,8192,272265,106
client,digest,8192,238556,91
server,verify,8192,215219,82
server,digest,8192,267079,102
client,verify,8192,212626,82
client,digest,8192,212626,82
server,verify,8192,220405,85
server,digest,8192,215219,82
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,212626,82
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,264486,102
server,verify,8192,220405,84
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,241149,92
server,verify,8192,215219,82
server,digest,8192,238556,92
client,verify,8192,277451,108
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,217812,83
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,269672,104
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,210033,82
server,verify,8192,215219,83
server,digest,8192,215219,82
client,verify,8192,215219,82
client,digest,8192,210033,81
server,verify,8192,215219,82
server,digest,8192,212626,82
client,verify,8192,212626,82
client,digest,8192,238556,92
server,verify,8192,215219,83
server,digest,8192,212626,82
client,verify,8192,272265,105
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,217812,84
client,verify,8192,220405,85
client,digest,8192,220405,84
server,verify,8192,222998,86
server,digest,8192,212626,82
client,verify,8192,220405,85
client,digest,8192,217812,84
server,verify,8192,215219,83
server,digest,8192,238556,91
client,verify,8192,212626,83
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,82
client,verify,8192,267079,103
client,digest,8192,212626,81
server,verify,8192,243742,93
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,212626,82
server,digest,8192,215219,82
client,verify,8192,215219,82
client,digest,8192,210033,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,83
client,digest,8192,217812,84
server,verify,8192,215219,83
server,digest,8192,210033,82
client,verify,8192,212626,83
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,220405,85
client,digest,8192,264486,102
server,verify,8192,243742,93
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,516007,198
server,verify,8192,215219,82
server,digest,8192,267079,103
client,verify,8192,295602,115
client,digest,8192,212626,81
server,verify,8192,212626,82
server,digest,8192,295602,113
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,83
client,digest,8192,212626,81
server,verify,8192,215219,83
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,212626,81
server,verify,8192,269672,104
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,246335,95
server,verify,8192,225591,87
server,digest,8192,220405,84
client,verify,8192,215219,83
client,digest,8192,212626,82
server,verify,8192,222998,86
server,digest,8192,220405,85
client,verify,8192,222998,85
client,digest,8192,220405,84
server,verify,8192,222998,85
server,digest,8192,220405,84
client,verify,8192,217812,85
client,digest,8192,217812,83
server,verify,8192,215219,83
server,digest,8192,212626,82
client,verify,8192,215219,83
client,digest,8192,238556,92
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,83
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,82
client,verify,8192,212626,83
client,digest,8192,210033,81
server,verify,8192,220405,84
server,digest,8192,210033,82
client,verify,8192,212626,83
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,264486,102
server,verify,8192,269672,105
server,digest,8192,215219,82
client,verify,8192,212626,82
client,digest,8192,269672,104
server,verify,8192,451182,175
server,digest,8192,243742,94
client,verify,8192,215219,82
client,digest,8192,210033,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,277451,107
client,digest,8192,210033,81
server,verify,8192,215219,82
server,digest,8192,217812,83
client,verify,8192,326718,125
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,238556,92
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,212626,83
server,digest,8192,220405,84
client,verify,8192,215219,82
client,digest,8192,269672,104
server,verify,8192,272265,105
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,210033,82
server,verify,8192,246335,94
server,digest,8192,215219,82
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,210033,82
server,verify,8192,220405,85
server,digest,8192,212626,82
client,verify,8192,220405,84
client,digest,8192,210033,82
server,verify,8192,215219,82
server,digest,8192,215219,82
client,verify,8192,241149,93
client,digest,8192,210033,81
server,verify,8192,215219,82
server,digest,8192,295602,114
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,215219,82
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,650843,251
server,verify,8192,212626,83
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,210033,82
server,verify,8192,215219,82
server,digest,8192,238556,91
client,verify,8192,241149,92
client,digest,8192,264486,102
server,verify,8192,215219,83
server,digest,8192,215219,82
client,verify,8192,215219,82
client,digest,8192,210033,82
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,215219,82
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,293009,113
client,verify,8192,298195,115
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,241149,92
client,digest,8192,212626,81
server,verify,8192,215219,83
server,digest,8192,212626,82
client,verify,8192,215219,82
client,digest,8192,212626,81
server,verify,8192,215219,82
server,digest,8192,215219,82
client,verify,8192,215219,82
client,digest,8192,210033,82
server,verify,8192,215219,82
server,digest,8192,212626,81
client,verify,8192,212626,82
client,digest,8192,210033,81
server,verify,8192,215219,83
server,digest,8192,215219,82
client,verify,8192,212626,82
