endpoint,operation,data_size,cycles,time
server,verify,4096,119278,46
server,digest,4096,111499,42
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,158173,61
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,173731,66
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,194475,75
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,142615,54
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,173731,66
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,171138,67
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,163359,63
server,verify,4096,116685,46
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,152987,59
client,digest,4096,145208,55
server,verify,4096,114092,45
server,digest,4096,194475,74
client,verify,4096,614541,237
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,140022,53
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,147801,57
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,158173,61
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,510821,45
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,199661,76
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,119278,46
client,digest,4096,140022,53
server,verify,4096,121871,46
server,digest,4096,111499,43
client,verify,4096,534158,206
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,140022,53
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,121871,46
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,45
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,145208,56
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,0,0
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,140022,54
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,137429,52
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,42
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,137429,53
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,42
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,119278,46
client,digest,4096,137429,52
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,222998,86
client,digest,4096,114092,44
server,verify,4096,134836,52
server,digest,4096,114092,43
client,verify,4096,178917,69
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,171138,66
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,186696,71
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,116685,46
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,202254,78
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,207440,80
client,digest,4096,114092,43
server,verify,4096,142615,54
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,140022,53
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,168545,65
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,178917,68
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,140022,53
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,225591,87
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,116685,46
server,digest,4096,132243,50
client,verify,4096,386357,148
client,digest,4096,121871,45
server,verify,4096,121871,46
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,45
client,verify,4096,116685,46
client,digest,4096,171138,65
server,verify,4096,168545,66
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,194475,54
server,verify,4096,158173,61
server,digest,4096,189289,72
client,verify,4096,150394,58
client,digest,4096,114092,43
server,verify,4096,121871,47
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,173731,66
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,165952,63
client,verify,4096,114092,43
client,digest,4096,168545,65
server,verify,4096,127057,50
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,140022,53
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,194475,75
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,173731,67
server,verify,4096,119278,46
server,digest,4096,121871,47
client,verify,4096,121871,46
client,digest,4096,920515,354
server,verify,4096,163359,62
server,digest,4096,116685,44
client,verify,4096,140022,53
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,168545,65
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,121871,46
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,127057,48
server,verify,4096,165952,63
server,digest,4096,733819,282
client,verify,4096,121871,47
client,digest,4096,119278,45
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,137429,53
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,127057,48
client,digest,4096,121871,47
server,verify,4096,124464,47
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,111499,52
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,114092,44
client,digest,4096,116685,45
server,verify,4096,116685,46
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,116685,46
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,168545,64
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,155580,59
client,verify,4096,448589,172
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,202254,77
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,145208,55
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,163359,63
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,137429,52
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,168545,66
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,168545,64
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,121871,46
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,142615,55
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,140022,54
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,114092,42
client,verify,4096,116685,44
client,digest,4096,176324,68
server,verify,4096,165952,64
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,142615,55
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,163359,62
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,46
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,194475,74
server,verify,4096,119278,46
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,168545,65
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,46
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,142615,54
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,140022,54
server,verify,4096,116685,46
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,140022,54
server,digest,4096,184103,71
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,116685,46
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,508228,195
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,46
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,531565,205
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,46
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,111499,42
client,verify,4096,140022,44
client,digest,4096,132243,51
server,verify,4096,116685,46
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,168545,65
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,207440,80
client,verify,4096,116685,44
client,digest,4096,140022,54
server,verify,4096,119278,45
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,197068,75
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,46
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,111499,42
server,verify,4096,116685,46
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,191882,73
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,140022,54
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,111499,42
client,verify,4096,194475,75
client,digest,4096,111499,42
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,513414,198
server,verify,4096,121871,46
server,digest,4096,114092,44
client,verify,4096,197068,76
client,digest,4096,256707,99
server,verify,4096,121871,46
server,digest,4096,114092,45
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,235963,91
server,digest,4096,251521,96
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,191882,73
server,digest,4096,116685,44
client,verify,4096,116685,46
client,digest,4096,114092,43
server,verify,4096,119278,46
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,121871,47
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,116685,45
client,verify,4096,191882,74
client,digest,4096,116685,44
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,116685,44
server,verify,4096,116685,46
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,147801,57
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,119278,45
server,digest,4096,145208,56
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,77790,29
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,165952,64
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,44
client,verify,4096,163359,63
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,114092,43
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,0,0
server,digest,4096,111499,43
client,verify,4096,140022,55
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,165952,64
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,114092,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,140022,54
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,44
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,119278,45
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,114092,43
