endpoint,operation,data_size,cycles,usec
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,72604,27
client,digest,2048,70011,26
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,64825,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,67418,26
client,digest,2048,70011,26
server,verify,2048,70011,28
server,digest,2048,127057,48
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,64825,24
client,digest,2048,62232,23
server,verify,2048,62232,24
server,digest,2048,119278,46
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,93348,35
client,digest,2048,70011,26
server,verify,2048,72604,27
server,digest,2048,62232,24
client,verify,2048,64825,24
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,93348,35
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,70011,27
client,digest,2048,70011,26
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,88162,33
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,67418,27
client,verify,2048,72604,27
client,digest,2048,62232,24
server,verify,2048,64825,25
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,23
client,verify,2048,67418,25
client,digest,2048,67418,25
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,67418,26
client,digest,2048,62232,23
server,verify,2048,70011,27
server,digest,2048,70011,26
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,70011,26
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,24
client,verify,2048,67418,26
client,digest,2048,103720,40
server,verify,2048,72604,27
server,digest,2048,67418,27
client,verify,2048,67418,26
client,digest,2048,62232,23
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,2048,62232,24
server,verify,2048,64825,24
server,digest,2048,62232,24
client,verify,2048,67418,26
client,digest,2048,90755,34
server,verify,2048,64825,24
server,digest,2048,62232,23
client,verify,2048,67418,26
client,digest,2048,70011,26
server,verify,2048,70011,27
server,digest,2048,64825,24
client,verify,2048,67418,26
client,digest,2048,64825,24
server,verify,2048,64825,25
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,62232,23
server,verify,2048,549716,212
server,digest,2048,62232,24
client,verify,2048,67418,25
client,digest,2048,64825,24
server,verify,2048,67418,25
server,digest,2048,62232,23
client,verify,2048,72604,27
client,digest,2048,67418,26
server,verify,2048,64825,24
server,digest,2048,64825,24
client,verify,2048,67418,25
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,127057,48
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,142615,55
client,verify,4096,124464,47
client,digest,4096,116685,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,127057,49
server,digest,4096,111499,43
client,verify,4096,147801,57
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,116685,44
server,digest,4096,140022,53
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,119278,46
server,digest,4096,124464,48
client,verify,4096,121871,46
client,digest,4096,114092,43
server,verify,4096,119278,46
server,digest,4096,116685,45
client,verify,4096,121871,47
client,digest,4096,119278,45
server,verify,4096,178917,69
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,171138,66
server,verify,4096,114092,44
server,digest,4096,124464,47
client,verify,4096,127057,48
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,116685,45
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,119278,45
client,digest,4096,119278,45
server,verify,4096,160766,62
server,digest,4096,124464,47
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,173731,68
client,digest,4096,116685,45
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,127057,48
client,digest,4096,124464,48
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,111499,42
client,verify,4096,142615,54
client,digest,4096,137429,53
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,124464,47
client,verify,4096,142615,54
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,44
server,verify,4096,124464,48
server,digest,4096,168545,65
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,243742,94
client,verify,4096,124464,48
client,digest,4096,121871,48
server,verify,4096,121871,46
server,digest,4096,137429,53
client,verify,4096,121871,47
client,digest,4096,119278,45
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,116685,44
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,140022,53
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,116685,44
server,verify,4096,171138,67
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,140022,53
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,598983,232
client,digest,4096,152987,59
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,168545,65
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,173731,67
client,digest,4096,116685,45
server,verify,4096,142615,55
server,digest,4096,124464,47
client,verify,4096,129650,49
client,digest,4096,116685,45
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,116685,45
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,137429,54
client,digest,4096,132243,50
server,verify,4096,116685,45
server,digest,4096,116685,44
client,verify,4096,150394,58
client,digest,4096,116685,44
server,verify,4096,116685,45
server,digest,4096,116685,45
client,verify,4096,147801,57
client,digest,4096,116685,45
server,verify,4096,121871,46
server,digest,4096,116685,44
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,127057,49
server,digest,4096,121871,47
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,171138,66
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,194475,75
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,121871,47
server,verify,4096,124464,48
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,147801,57
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,127057,48
client,digest,4096,142615,55
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,137429,52
server,verify,4096,145208,56
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,194475,75
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,127057,48
server,digest,4096,124464,47
client,verify,4096,121871,46
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,124464,49
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,121871,46
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,142615,54
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,121871,47
server,verify,4096,127057,48
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,147801,56
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,127057,48
server,digest,4096,124464,48
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,124464,47
server,verify,4096,127057,48
server,digest,4096,114092,43
client,verify,4096,137429,52
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,191882,74
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,127057,48
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,121871,48
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,137429,53
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,121871,47
server,verify,4096,124464,48
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,42
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,114092,43
client,verify,4096,142615,55
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,44
client,verify,4096,127057,48
client,digest,4096,114092,43
server,verify,4096,145208,56
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,121871,47
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,142615,54
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,671587,260
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,140022,53
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,111499,43
server,digest,4096,111499,43
client,verify,4096,147801,57
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,142615,54
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,111499,44
server,digest,4096,114092,43
client,verify,4096,147801,56
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,114092,44
client,digest,4096,111499,44
server,verify,4096,194475,64
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,116685,44
client,digest,4096,194475,75
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,140022,54
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,150394,57
client,digest,4096,124464,48
server,verify,4096,124464,48
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,168545,64
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,145208,55
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,111499,42
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,127057,48
server,digest,4096,121871,48
client,verify,4096,116685,45
client,digest,4096,137429,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,145208,55
client,digest,4096,124464,47
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,119278,46
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,116685,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,127057,48
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,191882,75
client,verify,4096,119278,45
client,digest,4096,142615,54
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,116685,44
server,verify,4096,456368,176
server,digest,4096,121871,47
client,verify,4096,119278,46
client,digest,4096,191882,74
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,140022,54
client,verify,4096,119278,46
client,digest,4096,119278,44
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,124464,47
server,verify,4096,189289,73
server,digest,4096,111499,43
client,verify,4096,119278,46
client,digest,4096,140022,53
server,verify,4096,116685,44
server,digest,4096,111499,42
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,43
client,verify,4096,116685,46
client,digest,4096,111499,43
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,116685,45
server,verify,4096,119278,45
server,digest,4096,111499,43
client,verify,4096,121871,46
client,digest,4096,116685,45
server,verify,4096,736412,282
server,digest,4096,147801,57
client,verify,4096,132243,51
client,digest,4096,124464,48
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,121871,46
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,479705,186
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,140022,54
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,111499,42
client,verify,4096,119278,45
client,digest,4096,137429,53
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,142615,55
client,digest,4096,111499,43
server,verify,4096,210033,81
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,121871,46
server,verify,4096,484891,187
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,142615,55
client,digest,4096,142615,56
server,verify,4096,114092,44
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,124464,48
server,digest,4096,124464,47
client,verify,4096,142615,54
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,44
client,verify,4096,119278,45
client,digest,4096,165952,63
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,121871,47
server,verify,4096,124464,48
server,digest,4096,111499,44
client,verify,4096,140022,53
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,142615,55
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,147801,57
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,596390,230
client,verify,4096,142615,54
client,digest,4096,111499,43
server,verify,4096,124464,48
server,digest,4096,121871,47
client,verify,4096,116685,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,168545,65
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,124464,47
server,verify,4096,124464,48
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,142615,54
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,142615,55
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,140022,63
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,124464,47
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,140022,54
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,197068,76
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,44
client,verify,4096,145208,55
client,digest,4096,124464,47
server,verify,4096,124464,48
server,digest,4096,111499,44
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,114092,43
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,116685,45
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,124464,48
client,digest,4096,121871,47
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,124464,48
server,digest,4096,140022,53
client,verify,4096,116685,46
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,114092,45
client,digest,4096,140022,53
server,verify,4096,114092,44
server,digest,4096,142615,55
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,124464,48
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,44
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,119278,46
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,197068,76
server,verify,4096,158173,61
server,digest,4096,140022,54
client,verify,4096,114092,44
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,114092,44
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,47
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,111499,44
server,verify,4096,158173,61
server,digest,4096,124464,47
client,verify,4096,119278,45
client,digest,4096,111499,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,111499,43
server,verify,4096,116685,45
server,digest,4096,490077,188
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,124464,48
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,43
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,111499,44
client,verify,4096,114092,44
client,digest,4096,114092,44
server,verify,4096,127057,48
server,digest,4096,124464,48
client,verify,4096,147801,46
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,165952,63
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,114092,44
client,digest,4096,111499,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,127057,48
client,digest,4096,121871,47
server,verify,4096,114092,45
server,digest,4096,114092,44
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,111499,43
client,verify,4096,142615,54
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,124464,47
client,verify,4096,127057,48
client,digest,4096,114092,43
server,verify,4096,114092,45
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,111499,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,142615,54
client,digest,4096,114092,43
server,verify,4096,127057,49
server,digest,4096,121871,48
client,verify,4096,145208,56
client,digest,4096,114092,43
server,verify,4096,114092,44
server,digest,4096,114092,43
client,verify,4096,116685,44
client,digest,4096,114092,43
server,verify,4096,145208,55
server,digest,4096,114092,43
client,verify,4096,114092,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,127057,49
client,digest,4096,124464,47
server,verify,4096,114092,44
server,digest,4096,111499,44
client,verify,4096,116685,44
client,digest,4096,194475,74
server,verify,4096,142615,54
server,digest,4096,111499,43
