endpoint,operation,data_size,cycles,time
server,decrypt,4144,147801,56
server,encrypt,4144,140022,55
client,decrypt,4144,171138,65
client,encrypt,4144,155580,60
server,decrypt,4144,163359,63
server,encrypt,4144,150394,58
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,181510,70
server,encrypt,4144,142615,54
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,142615,55
client,decrypt,4144,150394,58
client,encrypt,4144,147801,56
server,decrypt,4144,160766,62
server,encrypt,4144,155580,60
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,150394,57
client,encrypt,4144,173731,68
server,decrypt,4144,173731,66
server,encrypt,4144,142615,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,158173,60
client,decrypt,4144,168545,65
client,encrypt,4144,155580,60
server,decrypt,4144,155580,60
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,178917,69
server,decrypt,4144,142615,56
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,178917,69
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,191882,74
client,encrypt,4144,155580,60
server,decrypt,4144,160766,61
server,encrypt,4144,147801,57
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,176324,67
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,171138,66
server,encrypt,4144,158173,60
client,decrypt,4144,160766,61
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,173731,66
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,168545,64
server,decrypt,4144,168545,64
server,encrypt,4144,147801,56
client,decrypt,4144,158173,61
client,encrypt,4144,155580,60
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,158173,60
client,encrypt,4144,152987,58
server,decrypt,4144,207440,80
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,142615,56
client,encrypt,4144,186696,72
server,decrypt,4144,173731,66
server,encrypt,4144,155580,60
client,decrypt,4144,176324,67
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,215219,82
client,encrypt,4144,145208,55
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,147801,56
client,decrypt,4144,150394,58
client,encrypt,4144,163359,62
server,decrypt,4144,160766,62
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,142615,54
server,decrypt,4144,145208,56
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,150394,57
server,encrypt,4144,158173,60
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,56
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,202254,78
client,encrypt,4144,158173,61
server,decrypt,4144,160766,61
server,encrypt,4144,145208,57
client,decrypt,4144,173731,67
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,56
client,encrypt,4144,168545,65
server,decrypt,4144,150394,57
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,158173,61
server,encrypt,4144,158173,60
client,decrypt,4144,145208,56
client,encrypt,4144,145208,57
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,147801,56
client,encrypt,4144,142615,55
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,215219,83
client,decrypt,4144,178917,68
client,encrypt,4144,158173,60
server,decrypt,4144,171138,66
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,186696,72
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,158173,60
client,decrypt,4144,160766,61
client,encrypt,4144,178917,68
server,decrypt,4144,145208,56
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,171138,65
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,158173,60
server,decrypt,4144,158173,61
server,encrypt,4144,197068,76
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,171138,66
server,decrypt,4144,145208,56
server,encrypt,4144,178917,68
client,decrypt,4144,158173,60
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,173731,66
client,encrypt,4144,222998,87
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,168545,65
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,147801,57
client,decrypt,4144,145208,56
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,155580,60
client,decrypt,4144,158173,60
client,encrypt,4144,147801,56
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,199661,78
client,encrypt,4144,168545,65
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,222998,95
client,encrypt,4144,155580,59
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,243742,94
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,186696,72
server,encrypt,4144,158173,60
client,decrypt,4144,160766,61
client,encrypt,4144,145208,56
server,decrypt,4144,222998,86
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,189289,73
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,207440,81
server,decrypt,4144,142615,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,186696,73
server,decrypt,4144,158173,61
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,199661,77
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,160766,60
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,147801,57
server,encrypt,4144,215219,84
client,decrypt,4144,142615,54
client,encrypt,4144,158173,61
server,decrypt,4144,160766,61
server,encrypt,4144,147801,56
client,decrypt,4144,197068,76
client,encrypt,4144,207440,80
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,261893,101
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,186696,72
server,encrypt,4144,207440,80
client,decrypt,4144,160766,61
client,encrypt,4144,147801,56
server,decrypt,4144,173731,67
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,155580,60
server,decrypt,4144,158173,61
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,56
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,160766,60
client,encrypt,4144,155580,60
server,decrypt,4144,147801,55
server,encrypt,4144,147801,57
client,decrypt,4144,142615,55
client,encrypt,4144,147801,57
server,decrypt,4144,145208,55
server,encrypt,4144,228184,88
client,decrypt,4144,145208,55
client,encrypt,4144,228184,87
server,decrypt,4144,152987,58
server,encrypt,4144,147801,56
client,decrypt,4144,168545,65
client,encrypt,4144,264486,102
server,decrypt,4144,165952,62
server,encrypt,4144,158173,61
client,decrypt,4144,150394,58
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,57
server,decrypt,4144,150394,57
server,encrypt,4144,197068,76
client,decrypt,4144,158173,60
client,encrypt,4144,147801,56
server,decrypt,4144,248928,96
server,encrypt,4144,145208,56
client,decrypt,4144,150394,56
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,173731,67
server,decrypt,4144,160766,61
server,encrypt,4144,199661,77
client,decrypt,4144,171138,65
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,145208,57
client,decrypt,4144,145208,56
client,encrypt,4144,145208,56
server,decrypt,4144,145208,56
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,168545,64
server,encrypt,4144,155580,59
client,decrypt,4144,160766,61
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,173731,66
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,241149,94
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,497856,191
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,155580,60
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,204847,78
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,588611,227
client,decrypt,4144,160766,61
client,encrypt,4144,155580,60
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,173731,66
server,encrypt,4144,194475,75
client,decrypt,4144,145208,55
client,encrypt,4144,155580,60
server,decrypt,4144,158173,61
server,encrypt,4144,220405,85
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,186696,72
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,158173,60
client,encrypt,4144,259300,100
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,173731,67
client,encrypt,4144,145208,56
server,decrypt,4144,158173,60
server,encrypt,4144,158173,60
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,171138,66
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,191882,74
client,encrypt,4144,147801,57
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,142615,55
client,encrypt,4144,168545,64
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,171138,65
server,decrypt,4144,168545,65
server,encrypt,4144,142615,55
client,decrypt,4144,199661,76
client,encrypt,4144,158173,60
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,202254,77
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,158173,60
client,decrypt,4144,158173,60
client,encrypt,4144,147801,57
server,decrypt,4144,142615,55
server,encrypt,4144,199661,77
client,decrypt,4144,147801,57
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,168545,65
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,160766,61
client,encrypt,4144,147801,56
server,decrypt,4144,142615,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,147801,57
server,decrypt,4144,173731,66
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,152987,60
server,decrypt,4144,199661,77
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,147801,56
client,decrypt,4144,160766,61
client,encrypt,4144,155580,59
server,decrypt,4144,147801,56
server,encrypt,4144,2530768,967
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,238556,93
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,147801,57
client,decrypt,4144,147801,56
client,encrypt,4144,150394,58
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,197068,76
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,197068,75
client,encrypt,4144,285230,109
server,decrypt,4144,158173,60
server,encrypt,4144,155580,59
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,57
client,decrypt,4144,150394,57
client,encrypt,4144,191882,74
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,155580,60
server,decrypt,4144,160766,61
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,168545,64
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,158173,60
client,decrypt,4144,158173,61
client,encrypt,4144,145208,56
server,decrypt,4144,171138,66
server,encrypt,4144,142615,55
client,decrypt,4144,142615,56
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,57
client,decrypt,4144,147801,56
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,158173,61
client,encrypt,4144,155580,60
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,184103,70
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,158173,60
client,decrypt,4144,155580,61
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,158173,60
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,147801,57
client,decrypt,4144,145208,56
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,55
client,decrypt,4144,225591,87
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,173731,67
server,encrypt,4144,155580,60
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,233370,89
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,55
client,decrypt,4144,147801,57
client,encrypt,4144,155580,59
server,decrypt,4144,160766,61
server,encrypt,4144,147801,57
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,155580,60
client,decrypt,4144,158173,61
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,171138,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,155580,60
server,decrypt,4144,145208,55
server,encrypt,4144,150394,58
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,168545,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,155580,59
client,decrypt,4144,158173,60
client,encrypt,4144,147801,56
server,decrypt,4144,142615,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,168545,65
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,147801,57
server,decrypt,4144,145208,55
server,encrypt,4144,145208,57
client,decrypt,4144,150394,57
client,encrypt,4144,160766,62
server,decrypt,4144,160766,61
server,encrypt,4144,147801,57
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,158173,60
client,decrypt,4144,178917,68
client,encrypt,4144,171138,65
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,199661,77
client,encrypt,4144,225591,86
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,155580,60
server,decrypt,4144,158173,61
server,encrypt,4144,147801,57
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,277451,106
server,encrypt,4144,145208,56
client,decrypt,4144,145208,56
client,encrypt,4144,147801,56
server,decrypt,4144,173731,66
server,encrypt,4144,160766,61
client,decrypt,4144,160766,61
client,encrypt,4144,147801,56
server,decrypt,4144,173731,66
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,264486,102
server,encrypt,4144,142615,54
client,decrypt,4144,171138,65
client,encrypt,4144,155580,60
server,decrypt,4144,142615,55
server,encrypt,4144,171138,65
client,decrypt,4144,142615,56
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,222998,86
server,decrypt,4144,142615,54
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,158173,60
client,decrypt,4144,189289,73
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,147801,57
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,158173,60
server,decrypt,4144,158173,61
server,encrypt,4144,176324,68
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,767528,295
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,168545,65
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,55
server,encrypt,4144,155580,59
client,decrypt,4144,171138,65
client,encrypt,4144,176324,68
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,225591,87
client,encrypt,4144,147801,57
server,decrypt,4144,145208,55
server,encrypt,4144,168545,64
client,decrypt,4144,145208,55
client,encrypt,4144,155580,60
server,decrypt,4144,158173,61
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,168545,64
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,173731,66
client,decrypt,4144,158173,60
client,encrypt,4144,168545,62
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,197068,76
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,158173,60
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,173731,66
client,encrypt,4144,186696,72
server,decrypt,4144,158173,60
server,encrypt,4144,147801,57
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,54
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,728633,280
client,decrypt,4144,160766,61
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,222998,87
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,158173,58
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,155580,59
server,decrypt,4144,158173,60
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,168545,65
server,decrypt,4144,150394,57
server,encrypt,4144,176324,69
client,decrypt,4144,171138,65
client,encrypt,4144,160766,62
server,decrypt,4144,158173,61
server,encrypt,4144,147801,56
client,decrypt,4144,150394,58
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
