endpoint,operation,data_size,cycles,time
server,encrypt,8240,321532,123
client,decrypt,8240,300788,116
client,encrypt,8240,290416,111
server,decrypt,8240,290416,112
server,encrypt,8240,287823,110
client,decrypt,8240,474519,182
client,encrypt,8240,541937,208
server,decrypt,8240,347462,133
server,encrypt,8240,300788,115
client,decrypt,8240,316346,120
client,encrypt,8240,313753,121
server,decrypt,8240,324125,125
server,encrypt,8240,337090,130
client,decrypt,8240,300788,115
client,encrypt,8240,313753,119
server,decrypt,8240,321532,124
server,encrypt,8240,287823,110
client,decrypt,8240,293009,112
client,encrypt,8240,285230,111
server,decrypt,8240,388950,149
server,encrypt,8240,287823,110
client,decrypt,8240,425252,164
client,encrypt,8240,554902,214
server,decrypt,8240,414880,156
server,encrypt,8240,326718,125
client,decrypt,8240,303381,115
client,encrypt,8240,290416,111
server,decrypt,8240,313753,120
server,encrypt,8240,342276,131
client,decrypt,8240,342276,131
client,encrypt,8240,318939,122
server,decrypt,8240,305974,117
server,encrypt,8240,399322,154
client,decrypt,8240,344869,133
client,encrypt,8240,287823,110
server,decrypt,8240,282637,108
server,encrypt,8240,287823,110
client,decrypt,8240,280044,107
client,encrypt,8240,466740,180
server,decrypt,8240,1467638,563
server,encrypt,8240,326718,125
client,decrypt,8240,425252,164
client,encrypt,8240,311160,119
server,decrypt,8240,311160,119
server,encrypt,8240,290416,111
client,decrypt,8240,329311,126
client,encrypt,8240,339683,130
server,decrypt,8240,282637,109
server,encrypt,8240,287823,110
client,decrypt,8240,285230,108
client,encrypt,8240,303381,118
server,decrypt,8240,430438,166
server,encrypt,8240,363020,140
client,decrypt,8240,295602,113
client,encrypt,8240,331904,126
server,decrypt,8240,370799,142
server,encrypt,8240,337090,130
client,decrypt,8240,329311,126
client,encrypt,8240,339683,131
server,decrypt,8240,308567,118
server,encrypt,8240,925701,356
client,decrypt,8240,350055,134
client,encrypt,8240,293009,112
server,decrypt,8240,293009,112
server,encrypt,8240,2873044,1108
client,decrypt,8240,295602,113
client,encrypt,8240,287823,110
server,decrypt,8240,471926,181
server,encrypt,8240,295602,113
client,decrypt,8240,342276,130
client,encrypt,8240,293009,112
server,decrypt,8240,300788,115
server,encrypt,8240,347462,134
client,decrypt,8240,339683,129
client,encrypt,8240,290416,111
server,decrypt,8240,396729,152
server,encrypt,8240,508228,195
client,decrypt,8240,290416,112
client,encrypt,8240,290416,112
server,decrypt,8240,290416,111
server,encrypt,8240,285230,110
client,decrypt,8240,293009,113
client,encrypt,8240,383764,148
server,decrypt,8240,619727,251
server,encrypt,8240,399322,154
client,decrypt,8240,326718,124
client,encrypt,8240,412287,159
server,decrypt,8240,318939,122
server,encrypt,8240,316346,121
client,decrypt,8240,420066,161
client,encrypt,8240,370799,143
server,decrypt,8240,324125,126
server,encrypt,8240,287823,110
client,decrypt,8240,293009,112
client,encrypt,8240,451182,174
server,decrypt,8240,287823,111
server,encrypt,8240,456368,176
client,decrypt,8240,298195,114
client,encrypt,8240,534158,207
server,decrypt,8240,318939,122
server,encrypt,8240,308567,119
client,decrypt,8240,311160,120
client,encrypt,8240,350055,133
server,decrypt,8240,448589,173
server,encrypt,8240,370799,142
client,decrypt,8240,295602,113
client,encrypt,8240,316346,122
server,decrypt,8240,290416,112
server,encrypt,8240,287823,110
client,decrypt,8240,308567,119
client,encrypt,8240,287823,110
server,decrypt,8240,342276,131
server,encrypt,8240,516007,160
client,decrypt,8240,404508,154
client,encrypt,8240,331904,128
server,decrypt,8240,316346,120
server,encrypt,8240,347462,134
client,decrypt,8240,448589,172
client,encrypt,8240,329311,126
server,decrypt,8240,298195,114
server,encrypt,8240,300788,115
client,decrypt,8240,370799,142
client,encrypt,8240,339683,131
server,decrypt,8240,282637,108
server,encrypt,8240,287823,110
client,decrypt,8240,282637,108
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,477112,183
client,decrypt,8240,303381,116
client,encrypt,8240,298195,114
server,decrypt,8240,516007,199
server,encrypt,8240,386357,148
client,decrypt,8240,580832,206
client,encrypt,8240,386357,149
server,decrypt,8240,357834,138
server,encrypt,8240,458961,176
client,decrypt,8240,326718,124
client,encrypt,8240,326718,124
server,decrypt,8240,326718,125
server,encrypt,8240,339683,130
client,decrypt,8240,337090,128
client,encrypt,8240,879027,339
server,decrypt,8240,438217,167
server,encrypt,8240,435624,168
client,decrypt,8240,334497,128
client,encrypt,8240,308567,118
server,decrypt,8240,378578,146
server,encrypt,8240,295602,114
client,decrypt,8240,357834,137
client,encrypt,8240,308567,119
server,decrypt,8240,321532,123
server,encrypt,8240,313753,120
client,decrypt,8240,334497,127
client,encrypt,8240,409694,158
server,decrypt,8240,285230,108
server,encrypt,8240,324125,125
client,decrypt,8240,497856,191
client,encrypt,8240,189289,72
server,decrypt,8240,300788,116
server,encrypt,8240,303381,116
client,decrypt,8240,305974,117
client,encrypt,8240,313753,121
server,decrypt,8240,311160,120
server,encrypt,8240,347462,134
client,decrypt,8240,318939,122
client,encrypt,8240,298195,115
server,decrypt,8240,318939,121
server,encrypt,8240,287823,111
client,decrypt,8240,295602,114
client,encrypt,8240,285230,110
server,decrypt,8240,425252,163
server,encrypt,8240,352648,135
client,decrypt,8240,305974,117
client,encrypt,8240,321532,123
server,decrypt,8240,365613,140
server,encrypt,8240,308567,118
client,decrypt,8240,357834,137
client,encrypt,8240,339683,130
server,decrypt,8240,295602,114
server,encrypt,8240,313753,120
client,decrypt,8240,324125,125
client,encrypt,8240,326718,126
server,decrypt,8240,295602,113
server,encrypt,8240,290416,111
client,decrypt,8240,282637,109
client,encrypt,8240,287823,110
server,decrypt,8240,298195,114
server,encrypt,8240,560088,215
client,decrypt,8240,331904,127
client,encrypt,8240,290416,111
server,decrypt,8240,487484,187
server,encrypt,8240,339683,130
client,decrypt,8240,316346,121
client,encrypt,8240,490077,189
server,decrypt,8240,505635,194
server,encrypt,8240,902364,347
client,decrypt,8240,347462,133
client,encrypt,8240,324125,124
server,decrypt,8240,342276,131
server,encrypt,8240,303381,117
client,decrypt,8240,313753,119
client,encrypt,8240,453775,175
server,decrypt,8240,505635,194
server,encrypt,8240,293009,112
client,decrypt,8240,305974,116
client,encrypt,8240,313753,121
server,decrypt,8240,295602,113
server,encrypt,8240,313753,121
client,decrypt,8240,352648,135
client,encrypt,8240,383764,148
server,decrypt,8240,458961,175
server,encrypt,8240,316346,122
client,decrypt,8240,554902,213
client,encrypt,8240,293009,112
server,decrypt,8240,438217,167
server,encrypt,8240,510821,195
client,decrypt,8240,557495,214
client,encrypt,8240,606762,235
server,decrypt,8240,326718,125
server,encrypt,8240,324125,123
client,decrypt,8240,350055,134
client,encrypt,8240,469333,180
server,decrypt,8240,1335395,514
server,encrypt,8240,593797,229
client,decrypt,8240,632692,244
client,encrypt,8240,552309,213
server,decrypt,8240,1257605,484
server,encrypt,8240,490077,187
client,decrypt,8240,344869,131
client,encrypt,8240,334497,128
server,decrypt,8240,295602,113
server,encrypt,8240,1019049,393
client,decrypt,8240,298195,114
client,encrypt,8240,285230,110
server,decrypt,8240,295602,113
server,encrypt,8240,904957,348
client,decrypt,8240,554902,212
client,encrypt,8240,1750275,674
server,decrypt,8240,360427,138
server,encrypt,8240,326718,126
client,decrypt,8240,547123,209
client,encrypt,8240,549716,211
server,decrypt,8240,295602,114
server,encrypt,8240,290416,112
client,decrypt,8240,295602,113
client,encrypt,8240,290416,111
server,decrypt,8240,290416,112
server,encrypt,8240,295602,113
client,decrypt,8240,344869,132
client,encrypt,8240,363020,140
server,decrypt,8240,334497,127
server,encrypt,8240,479705,184
client,decrypt,8240,534158,206
client,encrypt,8240,363020,139
server,decrypt,8240,326718,125
server,encrypt,8240,445996,171
client,decrypt,8240,378578,145
client,encrypt,8240,516007,199
server,decrypt,8240,293009,113
server,encrypt,8240,287823,110
client,decrypt,8240,311160,119
client,encrypt,8240,350055,134
server,decrypt,8240,412287,157
server,encrypt,8240,326718,124
client,decrypt,8240,596390,228
client,encrypt,8240,1555800,600
server,decrypt,8240,311160,120
server,encrypt,8240,287823,110
client,decrypt,8240,290416,112
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,645657,248
client,decrypt,8240,290416,111
client,encrypt,8240,378578,146
server,decrypt,8240,386357,149
server,encrypt,8240,871248,335
client,decrypt,8240,316346,121
client,encrypt,8240,339683,130
server,decrypt,8240,303381,117
server,encrypt,8240,287823,110
client,decrypt,8240,293009,113
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,700110,269
client,decrypt,8240,311160,119
client,encrypt,8240,285230,110
server,decrypt,8240,290416,112
server,encrypt,8240,285230,110
client,decrypt,8240,293009,111
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,464147,179
client,decrypt,8240,386357,148
client,encrypt,8240,329311,126
server,decrypt,8240,433031,167
server,encrypt,8240,331904,126
client,decrypt,8240,298195,115
client,encrypt,8240,285230,110
server,decrypt,8240,295602,113
server,encrypt,8240,313753,121
client,decrypt,8240,318939,123
client,encrypt,8240,287823,110
server,decrypt,8240,290416,112
server,encrypt,8240,285230,109
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,308567,118
server,encrypt,8240,287823,110
client,decrypt,8240,293009,112
client,encrypt,8240,316346,121
server,decrypt,8240,404508,156
server,encrypt,8240,298195,115
client,decrypt,8240,342276,130
client,encrypt,8240,313753,120
server,decrypt,8240,295602,113
server,encrypt,8240,290416,111
client,decrypt,8240,293009,112
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,1309465,505
client,decrypt,8240,562681,217
client,encrypt,8240,298195,114
server,decrypt,8240,326718,125
server,encrypt,8240,342276,132
client,decrypt,8240,360427,138
client,encrypt,8240,287823,110
server,decrypt,8240,298195,114
server,encrypt,8240,287823,110
client,decrypt,8240,280044,108
client,encrypt,8240,290416,111
server,decrypt,8240,339683,131
server,encrypt,8240,873841,336
client,decrypt,8240,350055,135
client,encrypt,8240,285230,110
server,decrypt,8240,293009,112
server,encrypt,8240,285230,110
client,decrypt,8240,458961,176
client,encrypt,8240,487484,187
server,decrypt,8240,370799,142
server,encrypt,8240,521193,201
client,decrypt,8240,477112,182
client,encrypt,8240,287823,110
server,decrypt,8240,451182,173
server,encrypt,8240,290416,111
client,decrypt,8240,282637,109
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,287823,110
client,decrypt,8240,282637,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,107
server,encrypt,8240,285230,110
client,decrypt,8240,282637,108
client,encrypt,8240,388950,150
server,decrypt,8240,363020,140
server,encrypt,8240,300788,115
client,decrypt,8240,388950,148
client,encrypt,8240,305974,118
server,decrypt,8240,331904,126
server,encrypt,8240,287823,110
client,decrypt,8240,298195,114
client,encrypt,8240,337090,130
server,decrypt,8240,290416,111
server,encrypt,8240,285230,109
client,decrypt,8240,290416,112
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,280044,108
server,encrypt,8240,401915,155
client,decrypt,8240,404508,155
client,encrypt,8240,337090,129
server,decrypt,8240,293009,112
server,encrypt,8240,295602,113
client,decrypt,8240,316346,121
client,encrypt,8240,293009,112
server,decrypt,8240,342276,129
server,encrypt,8240,290416,111
client,decrypt,8240,295602,113
client,encrypt,8240,285230,110
server,decrypt,8240,313753,120
server,encrypt,8240,329311,126
client,decrypt,8240,287823,112
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,111
client,decrypt,8240,298195,114
client,encrypt,8240,347462,133
server,decrypt,8240,350055,134
server,encrypt,8240,313753,120
client,decrypt,8240,300788,115
client,encrypt,8240,505635,194
server,decrypt,8240,433031,167
server,encrypt,8240,363020,139
client,decrypt,8240,287823,111
client,encrypt,8240,293009,113
server,decrypt,8240,321532,123
server,encrypt,8240,287823,110
client,decrypt,8240,295602,113
client,encrypt,8240,318939,123
server,decrypt,8240,308567,118
server,encrypt,8240,285230,110
client,decrypt,8240,305974,117
client,encrypt,8240,464147,178
server,decrypt,8240,316346,122
server,encrypt,8240,293009,113
client,decrypt,8240,396729,153
client,encrypt,8240,445996,172
server,decrypt,8240,347462,131
server,encrypt,8240,290416,111
client,decrypt,8240,298195,114
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,290416,111
client,decrypt,8240,329311,127
client,encrypt,8240,783086,302
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,313753,121
client,encrypt,8240,287823,110
server,decrypt,8240,751970,290
server,encrypt,8240,321532,123
client,decrypt,8240,365613,139
client,encrypt,8240,1065723,411
server,decrypt,8240,295602,113
server,encrypt,8240,487484,187
client,decrypt,8240,305974,118
client,encrypt,8240,456368,175
server,decrypt,8240,311160,120
server,encrypt,8240,334497,129
client,decrypt,8240,305974,117
client,encrypt,8240,290416,111
server,decrypt,8240,339683,131
server,encrypt,8240,287823,110
client,decrypt,8240,295602,113
client,encrypt,8240,456368,176
server,decrypt,8240,313753,121
server,encrypt,8240,342276,131
client,decrypt,8240,337090,128
client,encrypt,8240,368206,142
server,decrypt,8240,510821,196
server,encrypt,8240,313753,120
client,decrypt,8240,300788,115
client,encrypt,8240,287823,110
server,decrypt,8240,293009,112
server,encrypt,8240,287823,110
client,decrypt,8240,324125,125
client,encrypt,8240,285230,111
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,321532,124
client,encrypt,8240,352648,135
server,decrypt,8240,409694,158
server,encrypt,8240,777900,299
client,decrypt,8240,378578,146
client,encrypt,8240,321532,123
server,decrypt,8240,298195,114
server,encrypt,8240,412287,159
client,decrypt,8240,303381,114
client,encrypt,8240,287823,110
server,decrypt,8240,293009,112
server,encrypt,8240,453775,175
client,decrypt,8240,324125,125
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,109
server,decrypt,8240,290416,111
server,encrypt,8240,277451,107
client,decrypt,8240,295602,114
client,encrypt,8240,510821,197
server,decrypt,8240,1044979,402
server,encrypt,8240,541937,209
client,decrypt,8240,640471,247
client,encrypt,8240,290416,111
server,decrypt,8240,287823,110
server,encrypt,8240,277451,107
client,decrypt,8240,316346,121
client,encrypt,8240,287823,110
server,decrypt,8240,619727,239
server,encrypt,8240,324125,125
client,decrypt,8240,339683,131
client,encrypt,8240,285230,110
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,287823,110
server,decrypt,8240,293009,112
server,encrypt,8240,303381,116
client,decrypt,8240,318939,121
client,encrypt,8240,305974,117
server,decrypt,8240,373392,143
server,encrypt,8240,287823,111
client,decrypt,8240,295602,113
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,285230,109
server,decrypt,8240,305974,118
server,encrypt,8240,287823,110
client,decrypt,8240,407101,157
client,encrypt,8240,619727,238
server,decrypt,8240,313753,120
server,encrypt,8240,311160,119
client,decrypt,8240,326718,126
client,encrypt,8240,290416,111
server,decrypt,8240,375985,144
server,encrypt,8240,287823,110
client,decrypt,8240,293009,112
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,316346,122
client,decrypt,8240,290416,112
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,285230,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,674180,259
server,encrypt,8240,438217,169
client,decrypt,8240,339683,131
client,encrypt,8240,293009,113
server,decrypt,8240,282637,110
server,encrypt,8240,277451,106
client,decrypt,8240,285230,109
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,112
client,encrypt,8240,705296,272
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,295602,113
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,1089060,420
client,decrypt,8240,534158,206
client,encrypt,8240,557495,215
server,decrypt,8240,355241,136
server,encrypt,8240,461554,178
client,decrypt,8240,316346,121
client,encrypt,8240,287823,110
server,decrypt,8240,290416,112
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,112
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,318939,123
server,encrypt,8240,290416,112
client,decrypt,8240,293009,112
client,encrypt,8240,290416,111
server,decrypt,8240,526379,202
server,encrypt,8240,355241,137
client,decrypt,8240,355241,136
client,encrypt,8240,326718,125
server,decrypt,8240,300788,114
server,encrypt,8240,285230,110
client,decrypt,8240,331904,128
client,encrypt,8240,303381,117
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,739005,285
server,decrypt,8240,308567,119
server,encrypt,8240,448589,173
client,decrypt,8240,505635,198
client,encrypt,8240,1192780,460
server,decrypt,8240,308567,119
server,encrypt,8240,547123,209
client,decrypt,8240,293009,112
client,encrypt,8240,915329,353
server,decrypt,8240,285230,109
server,encrypt,8240,280044,107
client,decrypt,8240,282637,108
client,encrypt,8240,316346,122
server,decrypt,8240,280044,108
server,encrypt,8240,663808,255
client,decrypt,8240,308567,119
client,encrypt,8240,287823,110
server,decrypt,8240,280044,108
server,encrypt,8240,277451,106
client,decrypt,8240,282637,108
client,encrypt,8240,324125,125
server,decrypt,8240,331904,127
server,encrypt,8240,497856,192
client,decrypt,8240,313753,121
client,encrypt,8240,282637,108
server,decrypt,8240,285230,110
server,encrypt,8240,287823,111
client,decrypt,8240,285230,109
client,encrypt,8240,287823,111
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,285230,111
server,decrypt,8240,287823,110
server,encrypt,8240,715668,276
client,decrypt,8240,290416,111
client,encrypt,8240,303381,117
server,decrypt,8240,316346,121
server,encrypt,8240,474519,183
client,decrypt,8240,334497,129
client,encrypt,8240,305974,118
server,decrypt,8240,300788,114
server,encrypt,8240,287823,110
client,decrypt,8240,331904,127
client,encrypt,8240,287823,110
server,decrypt,8240,293009,113
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,111
server,decrypt,8240,287823,110
server,encrypt,8240,285230,109
client,decrypt,8240,290416,112
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,308567,118
client,decrypt,8240,280044,108
client,encrypt,8240,474519,182
server,decrypt,8240,668994,257
server,encrypt,8240,305974,117
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,285230,109
server,encrypt,8240,293009,112
client,decrypt,8240,300788,116
client,encrypt,8240,285230,111
server,decrypt,8240,290416,112
server,encrypt,8240,290416,111
client,decrypt,8240,331904,128
client,encrypt,8240,290416,111
server,decrypt,8240,293009,112
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,298195,114
server,decrypt,8240,308567,118
server,encrypt,8240,329311,127
client,decrypt,8240,321532,123
client,encrypt,8240,321532,190
server,decrypt,8240,510821,196
server,encrypt,8240,321532,123
client,decrypt,8240,300788,115
client,encrypt,8240,318939,123
server,decrypt,8240,293009,112
server,encrypt,8240,287823,110
client,decrypt,8240,290416,112
client,encrypt,8240,741598,286
server,decrypt,8240,339683,131
server,encrypt,8240,277451,107
client,decrypt,8240,282637,108
client,encrypt,8240,287823,110
server,decrypt,8240,365613,141
server,encrypt,8240,401915,154
client,decrypt,8240,425252,163
client,encrypt,8240,313753,120
server,decrypt,8240,324125,125
server,encrypt,8240,378578,146
client,decrypt,8240,383764,147
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,290416,111
client,decrypt,8240,311160,119
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,285230,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,111
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,331904,127
server,encrypt,8240,373392,144
client,decrypt,8240,469333,180
client,encrypt,8240,308567,118
server,decrypt,8240,287823,111
server,encrypt,8240,280044,108
client,decrypt,8240,417473,161
client,encrypt,8240,287823,112
server,decrypt,8240,287823,111
server,encrypt,8240,285230,109
client,decrypt,8240,290416,111
client,encrypt,8240,305974,117
server,decrypt,8240,316346,123
server,encrypt,8240,285230,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,394136,152
client,decrypt,8240,388950,150
client,encrypt,8240,373392,143
server,decrypt,8240,329311,126
server,encrypt,8240,326718,125
client,decrypt,8240,293009,113
client,encrypt,8240,285230,111
server,decrypt,8240,287823,110
server,encrypt,8240,305974,118
client,decrypt,8240,282637,108
client,encrypt,8240,287823,110
server,decrypt,8240,280044,108
server,encrypt,8240,311160,119
client,decrypt,8240,282637,108
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,482298,186
client,decrypt,8240,365613,140
client,encrypt,8240,596390,230
server,decrypt,8240,373392,142
server,encrypt,8240,445996,170
client,decrypt,8240,298195,114
client,encrypt,8240,287823,111
server,decrypt,8240,295602,113
server,encrypt,8240,290416,111
client,decrypt,8240,293009,112
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,295602,113
client,encrypt,8240,287823,110
server,decrypt,8240,293009,113
server,encrypt,8240,293009,112
client,decrypt,8240,295602,113
client,encrypt,8240,528972,203
server,decrypt,8240,355241,136
server,encrypt,8240,451182,173
client,decrypt,8240,295602,113
client,encrypt,8240,287823,110
server,decrypt,8240,293009,113
server,encrypt,8240,287823,111
client,decrypt,8240,290416,111
client,encrypt,8240,287823,111
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,293009,112
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,111
client,decrypt,8240,295602,113
client,encrypt,8240,487484,188
server,decrypt,8240,433031,166
server,encrypt,8240,407101,157
client,decrypt,8240,391543,150
client,encrypt,8240,285230,111
server,decrypt,8240,295602,113
server,encrypt,8240,287823,110
client,decrypt,8240,293009,112
client,encrypt,8240,290416,111
server,decrypt,8240,290416,112
server,encrypt,8240,451182,174
client,decrypt,8240,295602,113
client,encrypt,8240,290416,111
server,decrypt,8240,298195,114
server,encrypt,8240,2266282,874
client,decrypt,8240,347462,132
client,encrypt,8240,409694,157
server,decrypt,8240,840132,324
server,encrypt,8240,313753,121
client,decrypt,8240,300788,115
client,encrypt,8240,287823,110
server,decrypt,8240,293009,113
server,encrypt,8240,305974,117
client,decrypt,8240,401915,155
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,285230,109
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,285230,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,111
server,decrypt,8240,458961,176
server,encrypt,8240,523786,202
client,decrypt,8240,363020,138
client,encrypt,8240,383764,148
server,decrypt,8240,285230,109
server,encrypt,8240,337090,130
client,decrypt,8240,326718,125
client,encrypt,8240,420066,161
server,decrypt,8240,453775,173
server,encrypt,8240,435624,167
client,decrypt,8240,293009,113
client,encrypt,8240,290416,112
server,decrypt,8240,321532,124
server,encrypt,8240,287823,110
client,decrypt,8240,409694,158
client,encrypt,8240,324125,123
server,decrypt,8240,334497,128
server,encrypt,8240,293009,112
client,decrypt,8240,295602,114
client,encrypt,8240,487484,187
server,decrypt,8240,295602,114
server,encrypt,8240,287823,111
client,decrypt,8240,326718,126
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,326718,126
client,encrypt,8240,357834,138
server,decrypt,8240,344869,133
server,encrypt,8240,303381,117
client,decrypt,8240,290416,111
client,encrypt,8240,471926,181
server,decrypt,8240,378578,144
server,encrypt,8240,313753,121
client,decrypt,8240,324125,124
client,encrypt,8240,373392,144
server,decrypt,8240,295602,113
server,encrypt,8240,287823,111
client,decrypt,8240,290416,112
client,encrypt,8240,355241,136
server,decrypt,8240,290416,111
server,encrypt,8240,285230,110
client,decrypt,8240,293009,112
client,encrypt,8240,453775,175
server,decrypt,8240,293009,113
server,encrypt,8240,316346,122
client,decrypt,8240,308567,119
client,encrypt,8240,287823,110
server,decrypt,8240,417473,161
server,encrypt,8240,477112,184
client,decrypt,8240,331904,128
client,encrypt,8240,396729,152
server,decrypt,8240,295602,112
server,encrypt,8240,293009,112
client,decrypt,8240,293009,113
client,encrypt,8240,285230,110
server,decrypt,8240,321532,124
server,encrypt,8240,287823,110
client,decrypt,8240,293009,112
client,encrypt,8240,285230,110
server,decrypt,8240,759749,292
server,encrypt,8240,412287,159
client,decrypt,8240,298195,115
client,encrypt,8240,287823,110
server,decrypt,8240,300788,116
server,encrypt,8240,497856,192
client,decrypt,8240,539344,208
client,encrypt,8240,495263,189
server,decrypt,8240,531565,205
server,encrypt,8240,783086,301
client,decrypt,8240,373392,142
client,encrypt,8240,290416,111
server,decrypt,8240,282637,109
server,encrypt,8240,287823,110
client,decrypt,8240,360427,138
client,encrypt,8240,513414,198
server,decrypt,8240,300788,115
server,encrypt,8240,324125,124
client,decrypt,8240,378578,145
client,encrypt,8240,583425,225
server,decrypt,8240,375985,145
server,encrypt,8240,363020,138
client,decrypt,8240,300788,115
client,encrypt,8240,318939,122
server,decrypt,8240,295602,115
server,encrypt,8240,305974,117
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,344869,133
client,encrypt,8240,469333,179
server,decrypt,8240,360427,137
server,encrypt,8240,448589,173
client,decrypt,8240,295602,113
client,encrypt,8240,280044,107
server,decrypt,8240,287823,110
server,encrypt,8240,290416,111
client,decrypt,8240,344869,133
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,308567,118
client,decrypt,8240,290416,112
client,encrypt,8240,287823,110
server,decrypt,8240,689738,266
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,290416,111
server,decrypt,8240,518600,200
server,encrypt,8240,316346,121
client,decrypt,8240,318939,122
client,encrypt,8240,414880,160
server,decrypt,8240,287823,109
server,encrypt,8240,280044,107
client,decrypt,8240,290416,111
client,encrypt,8240,287823,111
server,decrypt,8240,282637,108
server,encrypt,8240,277451,106
client,decrypt,8240,342276,132
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,303381,116
client,decrypt,8240,290416,111
client,encrypt,8240,355241,137
server,decrypt,8240,357834,136
server,encrypt,8240,311160,119
client,decrypt,8240,324125,123
client,encrypt,8240,337090,129
