endpoint,operation,data_size,cycles,time
server,encrypt,4144,1490975,575
client,decrypt,4144,1099432,424
client,encrypt,4144,941259,362
server,decrypt,4144,1143513,441
server,encrypt,4144,951631,367
client,decrypt,4144,1021642,393
client,encrypt,4144,912736,351
server,decrypt,4144,1078688,415
server,encrypt,4144,910143,351
client,decrypt,4144,1021642,394
client,encrypt,4144,912736,351
server,decrypt,4144,1024235,394
server,encrypt,4144,907550,350
client,decrypt,4144,1024235,394
client,encrypt,4144,995712,384
server,decrypt,4144,1068316,411
server,encrypt,4144,1532463,591
client,decrypt,4144,1120176,431
client,encrypt,4144,1301686,501
server,decrypt,4144,1356139,522
server,encrypt,4144,1146106,442
client,decrypt,4144,1825472,702
client,encrypt,4144,949038,365
server,decrypt,4144,1026828,395
server,encrypt,4144,1389848,537
client,decrypt,4144,1057944,407
client,encrypt,4144,954224,367
server,decrypt,4144,1506533,581
server,encrypt,4144,995712,384
client,decrypt,4144,1083874,417
client,encrypt,4144,954224,368
server,decrypt,4144,1548021,597
server,encrypt,4144,998305,385
client,decrypt,4144,1086467,419
client,encrypt,4144,917922,354
server,decrypt,4144,1055351,407
server,encrypt,4144,941259,364
client,decrypt,4144,1107211,426
client,encrypt,4144,990526,382
server,decrypt,4144,1060537,408
server,encrypt,4144,1016456,392
client,decrypt,4144,1200559,463
client,encrypt,4144,1083874,418
server,decrypt,4144,1166850,449
server,encrypt,4144,941259,364
client,decrypt,4144,1039793,400
client,encrypt,4144,917922,353
server,decrypt,4144,1024235,395
server,encrypt,4144,904957,350
client,decrypt,4144,1021642,393
client,encrypt,4144,1065723,411
server,decrypt,4144,1185001,456
server,encrypt,4144,995712,384
client,decrypt,4144,1130548,435
client,encrypt,4144,1008677,388
server,decrypt,4144,1104618,425
server,encrypt,4144,1003491,386
client,decrypt,4144,1024235,394
client,encrypt,4144,912736,352
server,decrypt,4144,1255012,483
server,encrypt,4144,1436522,554
client,decrypt,4144,1275756,492
client,encrypt,4144,910143,352
server,decrypt,4144,1026828,395
server,encrypt,4144,910143,350
client,decrypt,4144,1021642,394
client,encrypt,4144,912736,351
server,decrypt,4144,1024235,394
server,encrypt,4144,1021642,394
client,decrypt,4144,1172036,452
client,encrypt,4144,1120176,432
server,decrypt,4144,1511719,583
server,encrypt,4144,910143,350
client,decrypt,4144,1021642,393
client,encrypt,4144,912736,351
server,decrypt,4144,1094246,421
server,encrypt,4144,910143,350
client,decrypt,4144,1024235,394
client,encrypt,4144,949038,365
server,decrypt,4144,1221303,471
server,encrypt,4144,938666,362
client,decrypt,4144,1055351,406
client,encrypt,4144,910143,350
server,decrypt,4144,1026828,395
server,encrypt,4144,910143,350
client,decrypt,4144,1125362,434
client,encrypt,4144,990526,381
server,decrypt,4144,1288721,497
server,encrypt,4144,1034607,400
client,decrypt,4144,1117583,431
client,encrypt,4144,910143,351
server,decrypt,4144,1026828,395
server,encrypt,4144,1000898,386
client,decrypt,4144,1019049,392
client,encrypt,4144,910143,351
server,decrypt,4144,1024235,394
server,encrypt,4144,907550,350
client,decrypt,4144,1016456,392
client,encrypt,4144,1052758,406
server,decrypt,4144,1024235,410
server,encrypt,4144,904957,349
client,decrypt,4144,1052758,405
client,encrypt,4144,1050165,405
server,decrypt,4144,1024235,394
server,encrypt,4144,907550,350
client,decrypt,4144,1229082,473
client,encrypt,4144,980154,377
server,decrypt,4144,1148699,442
server,encrypt,4144,1524684,589
client,decrypt,4144,1052758,405
client,encrypt,4144,915329,352
server,decrypt,4144,1096839,422
server,encrypt,4144,910143,351
client,decrypt,4144,1019049,393
client,encrypt,4144,912736,352
server,decrypt,4144,1024235,395
server,encrypt,4144,904957,350
client,decrypt,4144,1026828,395
client,encrypt,4144,915329,353
server,decrypt,4144,1021642,393
server,encrypt,4144,943852,364
client,decrypt,4144,1050165,405
client,encrypt,4144,990526,383
server,decrypt,4144,2113295,816
server,encrypt,4144,1016456,392
client,decrypt,4144,995712,383
client,encrypt,4144,956817,368
server,decrypt,4144,1260198,486
server,encrypt,4144,923108,356
client,decrypt,4144,1073502,414
client,encrypt,4144,923108,355
server,decrypt,4144,995712,383
server,encrypt,4144,912736,351
client,decrypt,4144,1073502,413
client,encrypt,4144,912736,351
server,decrypt,4144,1096839,423
server,encrypt,4144,907550,351
client,decrypt,4144,1024235,394
client,encrypt,4144,910143,351
server,decrypt,4144,1063130,410
server,encrypt,4144,946445,364
client,decrypt,4144,1104618,426
client,encrypt,4144,1065723,411
server,decrypt,4144,1120176,432
server,encrypt,4144,884213,342
client,decrypt,4144,995712,384
client,encrypt,4144,1032014,398
server,decrypt,4144,1102025,425
server,encrypt,4144,917922,353
client,decrypt,4144,1081281,417
client,encrypt,4144,949038,366
server,decrypt,4144,1262791,487
server,encrypt,4144,1112397,428
client,decrypt,4144,1029421,396
client,encrypt,4144,969782,373
server,decrypt,4144,1024235,396
server,encrypt,4144,910143,351
client,decrypt,4144,1024235,394
client,encrypt,4144,912736,351
server,decrypt,4144,1021642,395
server,encrypt,4144,910143,351
client,decrypt,4144,1146106,441
client,encrypt,4144,1032014,398
server,decrypt,4144,1057944,408
server,encrypt,4144,1024235,396
client,decrypt,4144,1024235,394
client,encrypt,4144,915329,352
server,decrypt,4144,1057944,407
server,encrypt,4144,1039793,401
client,decrypt,4144,1019049,393
client,encrypt,4144,943852,364
server,decrypt,4144,1076095,414
server,encrypt,4144,910143,351
client,decrypt,4144,1060537,409
client,encrypt,4144,915329,352
server,decrypt,4144,1021642,393
server,encrypt,4144,907550,350
client,decrypt,4144,1102025,425
client,encrypt,4144,993119,383
server,decrypt,4144,1055351,407
server,encrypt,4144,907550,350
client,decrypt,4144,1151292,444
client,encrypt,4144,910143,350
server,decrypt,4144,1086467,419
server,encrypt,4144,910143,350
client,decrypt,4144,1024235,395
client,encrypt,4144,910143,351
server,decrypt,4144,1203152,464
server,encrypt,4144,1664706,642
client,decrypt,4144,1055351,406
client,encrypt,4144,1107211,426
server,decrypt,4144,1114990,430
server,encrypt,4144,1052758,406
client,decrypt,4144,1099432,424
client,encrypt,4144,943852,363
server,decrypt,4144,1034607,399
server,encrypt,4144,1537649,594
client,decrypt,4144,1114990,429
client,encrypt,4144,1011270,390
server,decrypt,4144,1120176,432
server,encrypt,4144,959410,369
client,decrypt,4144,1026828,395
client,encrypt,4144,941259,364
server,decrypt,4144,1057944,409
server,encrypt,4144,907550,351
client,decrypt,4144,1024235,394
client,encrypt,4144,912736,351
server,decrypt,4144,1146106,442
server,encrypt,4144,1483196,572
client,decrypt,4144,1120176,432
client,encrypt,4144,1006084,387
server,decrypt,4144,1140920,440
server,encrypt,4144,1459859,564
client,decrypt,4144,1024235,394
client,encrypt,4144,910143,351
server,decrypt,4144,1024235,394
server,encrypt,4144,1387255,535
client,decrypt,4144,1117583,430
client,encrypt,4144,912736,352
server,decrypt,4144,1083874,418
server,encrypt,4144,907550,350
client,decrypt,4144,1078688,416
client,encrypt,4144,962003,372
server,decrypt,4144,1024235,395
server,encrypt,4144,907550,350
client,decrypt,4144,1102025,425
client,encrypt,4144,980154,378
server,decrypt,4144,1148699,444
server,encrypt,4144,1446894,558
client,decrypt,4144,1109804,428
client,encrypt,4144,941259,363
server,decrypt,4144,1063130,410
server,encrypt,4144,1485789,574
client,decrypt,4144,1024235,394
client,encrypt,4144,951631,367
server,decrypt,4144,1021642,394
server,encrypt,4144,1060537,409
client,decrypt,4144,1138327,439
client,encrypt,4144,1034607,398
server,decrypt,4144,1024235,394
server,encrypt,4144,907550,351
client,decrypt,4144,1024235,394
client,encrypt,4144,912736,352
server,decrypt,4144,1089060,420
server,encrypt,4144,907550,351
client,decrypt,4144,1052758,405
client,encrypt,4144,912736,351
server,decrypt,4144,1164257,449
server,encrypt,4144,910143,351
client,decrypt,4144,1021642,393
client,encrypt,4144,912736,351
server,decrypt,4144,1021642,393
server,encrypt,4144,910143,351
client,decrypt,4144,1021642,394
client,encrypt,4144,1060537,409
server,decrypt,4144,1166850,450
server,encrypt,4144,943852,364
client,decrypt,4144,1161664,448
client,encrypt,4144,1003491,386
server,decrypt,4144,1166850,450
server,encrypt,4144,956817,369
client,decrypt,4144,1055351,407
client,encrypt,4144,1000898,385
server,decrypt,4144,1164257,449
server,encrypt,4144,912736,351
client,decrypt,4144,1021642,393
client,encrypt,4144,1021642,394
server,decrypt,4144,1117583,432
server,encrypt,4144,949038,367
client,decrypt,4144,1076095,415
client,encrypt,4144,941259,363
server,decrypt,4144,1208338,466
server,encrypt,4144,1029421,396
client,decrypt,4144,1148699,443
client,encrypt,4144,1050165,405
server,decrypt,4144,995712,383
server,encrypt,4144,884213,341
client,decrypt,4144,1024235,394
client,encrypt,4144,912736,352
server,decrypt,4144,995712,383
server,encrypt,4144,881620,340
client,decrypt,4144,1021642,393
client,encrypt,4144,941259,362
server,decrypt,4144,993119,383
server,encrypt,4144,886806,341
client,decrypt,4144,1055351,407
client,encrypt,4144,938666,362
server,decrypt,4144,995712,384
server,encrypt,4144,881620,341
client,decrypt,4144,1083874,417
client,encrypt,4144,1019049,392
server,decrypt,4144,1187594,458
server,encrypt,4144,1249826,482
client,decrypt,4144,1096839,423
client,encrypt,4144,980154,377
server,decrypt,4144,1024235,394
server,encrypt,4144,907550,350
client,decrypt,4144,1021642,394
client,encrypt,4144,912736,352
server,decrypt,4144,1024235,394
server,encrypt,4144,910143,351
client,decrypt,4144,1052758,405
client,encrypt,4144,912736,351
server,decrypt,4144,1239454,479
server,encrypt,4144,917922,353
client,decrypt,4144,1086467,419
client,encrypt,4144,938666,363
server,decrypt,4144,1151292,444
server,encrypt,4144,923108,357
client,decrypt,4144,1052758,405
client,encrypt,4144,941259,363
server,decrypt,4144,1120176,431
server,encrypt,4144,884213,341
client,decrypt,4144,1024235,395
client,encrypt,4144,941259,364
server,decrypt,4144,993119,383
server,encrypt,4144,884213,341
client,decrypt,4144,1021642,394
client,encrypt,4144,941259,363
server,decrypt,4144,1086467,419
server,encrypt,4144,1026828,396
client,decrypt,4144,1052758,405
client,encrypt,4144,993119,383
server,decrypt,4144,1063130,410
server,encrypt,4144,951631,367
client,decrypt,4144,1052758,406
client,encrypt,4144,946445,365
server,decrypt,4144,1024235,394
server,encrypt,4144,907550,350
client,decrypt,4144,1050165,404
client,encrypt,4144,1003491,386
server,decrypt,4144,995712,383
server,encrypt,4144,1032014,399
client,decrypt,4144,1032014,398
client,encrypt,4144,1083874,418
server,decrypt,4144,1083874,418
server,encrypt,4144,969782,374
client,decrypt,4144,1021642,394
client,encrypt,4144,954224,367
server,decrypt,4144,1060537,408
server,encrypt,4144,936073,362
client,decrypt,4144,1021642,394
client,encrypt,4144,912736,351
server,decrypt,4144,1055351,407
server,encrypt,4144,1366511,528
client,decrypt,4144,1089060,419
client,encrypt,4144,912736,352
server,decrypt,4144,1050165,404
server,encrypt,4144,910143,350
client,decrypt,4144,1120176,431
client,encrypt,4144,912736,351
server,decrypt,4144,1076095,414
server,encrypt,4144,1026828,397
client,decrypt,4144,1086467,418
client,encrypt,4144,941259,363
server,decrypt,4144,1519498,586
server,encrypt,4144,1081281,417
client,decrypt,4144,1086467,418
client,encrypt,4144,938666,361
server,decrypt,4144,1021642,393
server,encrypt,4144,1356139,523
client,decrypt,4144,1024235,394
client,encrypt,4144,915329,352
server,decrypt,4144,993119,383
server,encrypt,4144,884213,341
client,decrypt,4144,1024235,394
client,encrypt,4144,915329,352
server,decrypt,4144,1286128,496
server,encrypt,4144,1050165,404
client,decrypt,4144,1081281,416
client,encrypt,4144,998305,384
server,decrypt,4144,1026828,396
server,encrypt,4144,1037200,400
client,decrypt,4144,1050165,405
client,encrypt,4144,915329,352
server,decrypt,4144,998305,384
server,encrypt,4144,907550,350
client,decrypt,4144,1016456,392
client,encrypt,4144,912736,352
server,decrypt,4144,1096839,422
server,encrypt,4144,910143,351
client,decrypt,4144,1021642,393
client,encrypt,4144,912736,352
server,decrypt,4144,1057944,408
server,encrypt,4144,1200559,463
client,decrypt,4144,1117583,431
client,encrypt,4144,1039793,401
server,decrypt,4144,1135734,437
server,encrypt,4144,907550,350
client,decrypt,4144,1024235,395
client,encrypt,4144,912736,352
server,decrypt,4144,1024235,394
server,encrypt,4144,904957,350
client,decrypt,4144,1102025,425
client,encrypt,4144,938666,362
server,decrypt,4144,1083874,418
server,encrypt,4144,920515,355
client,decrypt,4144,1026828,395
client,encrypt,4144,941259,363
server,decrypt,4144,995712,383
server,encrypt,4144,977561,377
client,decrypt,4144,1050165,404
client,encrypt,4144,912736,352
server,decrypt,4144,993119,383
server,encrypt,4144,886806,342
client,decrypt,4144,1016456,391
client,encrypt,4144,998305,384
server,decrypt,4144,995712,384
server,encrypt,4144,907550,350
client,decrypt,4144,1021642,394
client,encrypt,4144,915329,352
server,decrypt,4144,995712,383
server,encrypt,4144,884213,341
client,decrypt,4144,1159071,446
client,encrypt,4144,993119,383
server,decrypt,4144,1203152,464
server,encrypt,4144,1410592,545
client,decrypt,4144,1047572,404
client,encrypt,4144,941259,363
server,decrypt,4144,1063130,410
server,encrypt,4144,1044979,404
client,decrypt,4144,1047572,404
client,encrypt,4144,910143,351
server,decrypt,4144,1021642,394
server,encrypt,4144,936073,360
client,decrypt,4144,1146106,442
client,encrypt,4144,974968,375
server,decrypt,4144,993119,382
server,encrypt,4144,881620,340
client,decrypt,4144,1024235,394
client,encrypt,4144,910143,351
server,decrypt,4144,993119,382
server,encrypt,4144,884213,341
client,decrypt,4144,1050165,406
client,encrypt,4144,995712,384
server,decrypt,4144,1099432,424
server,encrypt,4144,1379476,532
client,decrypt,4144,1122769,433
client,encrypt,4144,938666,362
server,decrypt,4144,1400220,540
server,encrypt,4144,1314651,508
client,decrypt,4144,1021642,393
client,encrypt,4144,915329,352
server,decrypt,4144,995712,384
server,encrypt,4144,1076095,415
client,decrypt,4144,1148699,443
client,encrypt,4144,941259,363
server,decrypt,4144,995712,383
server,encrypt,4144,1026828,397
client,decrypt,4144,1052758,406
client,encrypt,4144,1164257,449
server,decrypt,4144,995712,383
server,encrypt,4144,884213,341
client,decrypt,4144,1026828,395
client,encrypt,4144,1864367,718
server,decrypt,4144,1057944,407
server,encrypt,4144,980154,379
client,decrypt,4144,1052758,405
client,encrypt,4144,915329,352
server,decrypt,4144,1024235,394
server,encrypt,4144,904957,350
client,decrypt,4144,1055351,406
client,encrypt,4144,938666,362
server,decrypt,4144,1024235,395
server,encrypt,4144,881620,341
client,decrypt,4144,1127955,435
client,encrypt,4144,943852,363
server,decrypt,4144,1026828,396
server,encrypt,4144,915329,354
client,decrypt,4144,1050165,404
client,encrypt,4144,912736,352
server,decrypt,4144,995712,383
server,encrypt,4144,938666,361
client,decrypt,4144,1024235,394
client,encrypt,4144,1000898,386
server,decrypt,4144,1024235,396
server,encrypt,4144,915329,354
client,decrypt,4144,1091653,420
client,encrypt,4144,969782,374
server,decrypt,4144,1319837,508
server,encrypt,4144,884213,341
client,decrypt,4144,1120176,432
client,encrypt,4144,1032014,398
server,decrypt,4144,1091653,421
server,encrypt,4144,1501347,579
client,decrypt,4144,1086467,419
client,encrypt,4144,912736,352
server,decrypt,4144,1063130,410
server,encrypt,4144,1395034,537
client,decrypt,4144,1021642,393
client,encrypt,4144,915329,352
server,decrypt,4144,1024235,394
server,encrypt,4144,930887,359
client,decrypt,4144,1024235,395
client,encrypt,4144,912736,351
server,decrypt,4144,1021642,394
server,encrypt,4144,1003491,388
client,decrypt,4144,1086467,419
client,encrypt,4144,1011270,390
server,decrypt,4144,1555800,600
server,encrypt,4144,972375,376
client,decrypt,4144,1156478,445
client,encrypt,4144,938666,362
server,decrypt,4144,1680264,647
server,encrypt,4144,907550,350
client,decrypt,4144,1026828,395
client,encrypt,4144,912736,351
server,decrypt,4144,1024235,394
server,encrypt,4144,904957,349
client,decrypt,4144,1019049,393
client,encrypt,4144,1000898,386
server,decrypt,4144,1127955,435
server,encrypt,4144,884213,340
client,decrypt,4144,1109804,428
client,encrypt,4144,910143,351
server,decrypt,4144,1133141,436
server,encrypt,4144,884213,340
client,decrypt,4144,1024235,394
client,encrypt,4144,912736,351
server,decrypt,4144,1638776,632
server,encrypt,4144,987933,380
client,decrypt,4144,1024235,395
client,encrypt,4144,915329,353
server,decrypt,4144,993119,383
server,encrypt,4144,884213,342
client,decrypt,4144,1021642,393
client,encrypt,4144,912736,351
server,decrypt,4144,993119,384
server,encrypt,4144,884213,340
client,decrypt,4144,1021642,394
client,encrypt,4144,974968,376
server,decrypt,4144,1050165,405
server,encrypt,4144,907550,350
client,decrypt,4144,1021642,393
client,encrypt,4144,941259,362
server,decrypt,4144,1138327,438
server,encrypt,4144,1032014,398
client,decrypt,4144,1096839,422
client,encrypt,4144,1026828,395
server,decrypt,4144,1125362,433
server,encrypt,4144,910143,351
client,decrypt,4144,1086467,418
client,encrypt,4144,1542835,595
server,decrypt,4144,1055351,408
server,encrypt,4144,1037200,400
client,decrypt,4144,1135734,438
client,encrypt,4144,1350953,520
server,decrypt,4144,1400220,407
server,encrypt,4144,941259,362
client,decrypt,4144,1063130,409
client,encrypt,4144,1226489,473
server,decrypt,4144,1063130,409
server,encrypt,4144,933480,361
client,decrypt,4144,1060537,408
client,encrypt,4144,1257605,485
server,decrypt,4144,1789170,689
server,encrypt,4144,990526,383
client,decrypt,4144,1070909,412
client,encrypt,4144,1197966,462
server,decrypt,4144,1057944,408
server,encrypt,4144,1003491,388
client,decrypt,4144,1127955,435
client,encrypt,4144,1003491,387
server,decrypt,4144,1060537,408
server,encrypt,4144,936073,361
client,decrypt,4144,1063130,410
client,encrypt,4144,982747,379
server,decrypt,4144,1089060,420
server,encrypt,4144,1034607,399
client,decrypt,4144,2637081,1017
client,encrypt,4144,1651741,637
server,decrypt,4144,1283535,494
server,encrypt,4144,1006084,389
client,decrypt,4144,1166850,449
client,encrypt,4144,995712,384
server,decrypt,4144,1086467,419
server,encrypt,4144,943852,363
client,decrypt,4144,1262791,486
client,encrypt,4144,1345767,519
server,decrypt,4144,1055351,406
server,encrypt,4144,938666,361
client,decrypt,4144,1050165,405
client,encrypt,4144,998305,385
server,decrypt,4144,1094246,422
server,encrypt,4144,987933,382
client,decrypt,4144,1086467,419
client,encrypt,4144,1104618,426
server,decrypt,4144,1120176,432
server,encrypt,4144,936073,360
client,decrypt,4144,1083874,418
client,encrypt,4144,969782,374
server,decrypt,4144,1096839,423
server,encrypt,4144,985340,381
client,decrypt,4144,1050165,405
client,encrypt,4144,967189,373
server,decrypt,4144,1060537,408
server,encrypt,4144,938666,361
client,decrypt,4144,1335395,515
client,encrypt,4144,1153885,445
server,decrypt,4144,2058842,795
server,encrypt,4144,1076095,415
client,decrypt,4144,1159071,446
client,encrypt,4144,941259,363
server,decrypt,4144,1135734,438
server,encrypt,4144,907550,350
client,decrypt,4144,1055351,406
client,encrypt,4144,969782,374
server,decrypt,4144,1065723,411
server,encrypt,4144,949038,367
client,decrypt,4144,1083874,418
client,encrypt,4144,941259,362
server,decrypt,4144,1024235,394
server,encrypt,4144,1013863,392
client,decrypt,4144,1052758,405
client,encrypt,4144,987933,380
server,decrypt,4144,1024235,394
server,encrypt,4144,907550,349
client,decrypt,4144,1083874,418
client,encrypt,4144,967189,373
server,decrypt,4144,1104618,426
server,encrypt,4144,1008677,389
client,decrypt,4144,1078688,416
client,encrypt,4144,1032014,397
server,decrypt,4144,1063130,409
server,encrypt,4144,993119,383
client,decrypt,4144,1052758,405
client,encrypt,4144,936073,361
server,decrypt,4144,1024235,394
server,encrypt,4144,910143,351
client,decrypt,4144,1055351,406
client,encrypt,4144,941259,362
server,decrypt,4144,1060537,408
server,encrypt,4144,910143,350
client,decrypt,4144,1052758,405
client,encrypt,4144,941259,362
server,decrypt,4144,1021642,394
server,encrypt,4144,907550,351
client,decrypt,4144,1083874,418
client,encrypt,4144,964596,372
server,decrypt,4144,1060537,409
server,encrypt,4144,907550,350
client,decrypt,4144,1109804,428
client,encrypt,4144,1039793,401
server,decrypt,4144,1065723,412
server,encrypt,4144,1019049,393
client,decrypt,4144,1057944,407
client,encrypt,4144,938666,361
server,decrypt,4144,1055351,406
server,encrypt,4144,936073,361
client,decrypt,4144,1052758,405
client,encrypt,4144,943852,363
server,decrypt,4144,1021642,394
server,encrypt,4144,907550,349
client,decrypt,4144,1050165,405
client,encrypt,4144,938666,362
server,decrypt,4144,1024235,394
server,encrypt,4144,1011270,391
client,decrypt,4144,1107211,427
client,encrypt,4144,1034607,398
server,decrypt,4144,1120176,431
server,encrypt,4144,1436522,555
client,decrypt,4144,1120176,431
client,encrypt,4144,938666,361
server,decrypt,4144,1024235,395
server,encrypt,4144,910143,350
client,decrypt,4144,1050165,404
client,encrypt,4144,943852,363
server,decrypt,4144,995712,384
server,encrypt,4144,915329,354
client,decrypt,4144,1104618,426
client,encrypt,4144,915329,352
server,decrypt,4144,995712,383
server,encrypt,4144,884213,341
client,decrypt,4144,1024235,394
client,encrypt,4144,912736,351
server,decrypt,4144,1026828,396
server,encrypt,4144,1024235,404
client,decrypt,4144,1104618,426
client,encrypt,4144,982747,379
server,decrypt,4144,1226489,473
server,encrypt,4144,967189,372
client,decrypt,4144,1138327,438
client,encrypt,4144,912736,351
server,decrypt,4144,993119,382
server,encrypt,4144,884213,340
client,decrypt,4144,1024235,395
client,encrypt,4144,987933,381
server,decrypt,4144,1325023,511
server,encrypt,4144,1024235,395
client,decrypt,4144,1050165,405
client,encrypt,4144,917922,353
server,decrypt,4144,1026828,395
server,encrypt,4144,930887,359
client,decrypt,4144,1021642,394
client,encrypt,4144,910143,351
server,decrypt,4144,1021642,393
server,encrypt,4144,910143,350
client,decrypt,4144,1024235,394
client,encrypt,4144,1032014,398
server,decrypt,4144,1091653,421
server,encrypt,4144,1392441,538
client,decrypt,4144,1021642,393
client,encrypt,4144,912736,351
server,decrypt,4144,1055351,407
server,encrypt,4144,962003,370
client,decrypt,4144,1021642,393
client,encrypt,4144,910143,352
server,decrypt,4144,1047572,405
server,encrypt,4144,907550,350
client,decrypt,4144,1019049,393
client,encrypt,4144,946445,364
server,decrypt,4144,1024235,394
server,encrypt,4144,910143,352
client,decrypt,4144,1021642,393
client,encrypt,4144,941259,362
server,decrypt,4144,1024235,395
server,encrypt,4144,910143,350
client,decrypt,4144,1146106,441
client,encrypt,4144,1032014,397
server,decrypt,4144,1065723,410
server,encrypt,4144,1343174,517
client,decrypt,4144,1052758,405
client,encrypt,4144,941259,363
server,decrypt,4144,1063130,410
server,encrypt,4144,1410592,545
client,decrypt,4144,1102025,425
client,encrypt,4144,972375,375
server,decrypt,4144,1135734,438
server,encrypt,4144,1643962,633
client,decrypt,4144,1060537,408
client,encrypt,4144,917922,353
server,decrypt,4144,995712,383
server,encrypt,4144,884213,340
client,decrypt,4144,1073502,414
client,encrypt,4144,938666,361
server,decrypt,4144,990526,383
server,encrypt,4144,1024235,395
client,decrypt,4144,1151292,443
client,encrypt,4144,910143,351
server,decrypt,4144,995712,384
server,encrypt,4144,1257605,485
client,decrypt,4144,1548021,598
client,encrypt,4144,910143,352
server,decrypt,4144,995712,385
server,encrypt,4144,884213,342
client,decrypt,4144,1063130,409
client,encrypt,4144,946445,365
server,decrypt,4144,1021642,394
server,encrypt,4144,943852,364
client,decrypt,4144,1102025,425
client,encrypt,4144,941259,363
server,decrypt,4144,1057944,408
server,encrypt,4144,938666,363
client,decrypt,4144,1086467,419
client,encrypt,4144,910143,352
server,decrypt,4144,1153885,445
server,encrypt,4144,1003491,387
client,decrypt,4144,1024235,394
client,encrypt,4144,920515,354
server,decrypt,4144,1024235,394
server,encrypt,4144,904957,350
client,decrypt,4144,1024235,394
client,encrypt,4144,912736,351
server,decrypt,4144,1021642,394
server,encrypt,4144,907550,350
client,decrypt,4144,1021642,394
client,encrypt,4144,946445,365
server,decrypt,4144,1140920,439
server,encrypt,4144,910143,351
client,decrypt,4144,1050165,404
client,encrypt,4144,943852,364
server,decrypt,4144,1091653,421
server,encrypt,4144,1026828,397
client,decrypt,4144,1135734,438
client,encrypt,4144,998305,385
server,decrypt,4144,1024235,395
server,encrypt,4144,972375,375
client,decrypt,4144,1021642,394
client,encrypt,4144,941259,362
server,decrypt,4144,1055351,406
server,encrypt,4144,936073,362
client,decrypt,4144,1086467,419
client,encrypt,4144,1161664,448
server,decrypt,4144,1112397,429
server,encrypt,4144,1389848,537
client,decrypt,4144,1055351,406
client,encrypt,4144,938666,362
server,decrypt,4144,1397627,539
server,encrypt,4144,936073,361
client,decrypt,4144,1117583,430
client,encrypt,4144,941259,363
server,decrypt,4144,1024235,395
server,encrypt,4144,1032014,399
client,decrypt,4144,1081281,415
client,encrypt,4144,912736,351
server,decrypt,4144,1203152,464
server,encrypt,4144,943852,364
client,decrypt,4144,1151292,444
client,encrypt,4144,943852,363
server,decrypt,4144,1112397,429
server,encrypt,4144,1026828,397
client,decrypt,4144,1107211,426
client,encrypt,4144,912736,351
server,decrypt,4144,1164257,449
server,encrypt,4144,930887,360
client,decrypt,4144,1021642,393
client,encrypt,4144,910143,351
server,decrypt,4144,1073502,413
server,encrypt,4144,910143,350
client,decrypt,4144,1060537,408
client,encrypt,4144,1011270,389
server,decrypt,4144,1244640,480
server,encrypt,4144,1089060,420
client,decrypt,4144,1055351,406
client,encrypt,4144,998305,385
server,decrypt,4144,1060537,409
server,encrypt,4144,1695822,653
client,decrypt,4144,1024235,394
client,encrypt,4144,1003491,386
server,decrypt,4144,1024235,394
server,encrypt,4144,912736,352
client,decrypt,4144,1060537,408
client,encrypt,4144,910143,350
server,decrypt,4144,1026828,395
server,encrypt,4144,904957,350
client,decrypt,4144,1021642,393
client,encrypt,4144,910143,351
server,decrypt,4144,1019049,394
server,encrypt,4144,910143,350
client,decrypt,4144,1076095,415
client,encrypt,4144,1032014,399
server,decrypt,4144,1210931,467
server,encrypt,4144,1319837,510
client,decrypt,4144,1107211,426
client,encrypt,4144,993119,383
server,decrypt,4144,1070909,413
server,encrypt,4144,1415778,545
client,decrypt,4144,1226489,474
client,encrypt,4144,943852,363
server,decrypt,4144,1107211,427
server,encrypt,4144,907550,350
client,decrypt,4144,1055351,406
client,encrypt,4144,910143,350
server,decrypt,4144,1024235,395
server,encrypt,4144,1052758,406
client,decrypt,4144,1052758,405
client,encrypt,4144,938666,362
server,decrypt,4144,1024235,394
server,encrypt,4144,1006084,388
client,decrypt,4144,1109804,427
client,encrypt,4144,1143513,441
server,decrypt,4144,1091653,420
server,encrypt,4144,969782,374
client,decrypt,4144,1109804,428
client,encrypt,4144,993119,383
server,decrypt,4144,1024235,394
server,encrypt,4144,910143,350
client,decrypt,4144,1047572,403
client,encrypt,4144,912736,351
server,decrypt,4144,1070909,412
server,encrypt,4144,1083874,418
client,decrypt,4144,1047572,404
client,encrypt,4144,910143,350
server,decrypt,4144,1021642,394
server,encrypt,4144,1636183,632
client,decrypt,4144,1636183,630
client,encrypt,4144,1558393,601
server,decrypt,4144,1057944,408
server,encrypt,4144,980154,378
client,decrypt,4144,1086467,419
client,encrypt,4144,969782,374
server,decrypt,4144,1514312,583
server,encrypt,4144,998305,385
client,decrypt,4144,1127955,434
client,encrypt,4144,946445,365
server,decrypt,4144,1057944,407
server,encrypt,4144,980154,378
client,decrypt,4144,1083874,418
client,encrypt,4144,1146106,442
server,decrypt,4144,1060537,420
server,encrypt,4144,1034607,399
client,decrypt,4144,1094246,422
client,encrypt,4144,1094246,422
server,decrypt,4144,1122769,432
server,encrypt,4144,941259,364
client,decrypt,4144,1089060,420
client,encrypt,4144,972375,375
server,decrypt,4144,1086467,419
server,encrypt,4144,1656927,639
client,decrypt,4144,1104618,426
client,encrypt,4144,910143,351
server,decrypt,4144,1210931,467
server,encrypt,4144,910143,352
client,decrypt,4144,1021642,393
client,encrypt,4144,912736,351
