endpoint,operation,data_size,cycles,time
server,encrypt,2096,75197,28
client,decrypt,2096,72604,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,103720,40
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,101127,39
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,98534,38
server,decrypt,2096,77790,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,72604,28
server,decrypt,2096,82976,32
server,encrypt,2096,77790,30
client,decrypt,2096,134836,51
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,80383,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,85569,33
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,215219,83
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,30
server,decrypt,2096,82976,31
server,encrypt,2096,75197,30
client,decrypt,2096,101127,38
client,encrypt,2096,127057,49
server,decrypt,2096,90755,35
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,30
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,124464,47
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,132243,51
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,121871,47
server,encrypt,2096,103720,40
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,101127,40
client,encrypt,2096,75197,29
server,decrypt,2096,160766,61
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,75197,30
server,encrypt,2096,121871,46
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,158173,61
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,98534,38
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,129650,49
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,72604,28
server,decrypt,2096,80383,30
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,27
server,decrypt,2096,103720,40
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,466740,180
server,encrypt,2096,119278,46
client,decrypt,2096,75197,28
client,encrypt,2096,72604,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,127057,49
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,103720,39
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,29
server,decrypt,2096,103720,40
server,encrypt,2096,72604,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,27
client,decrypt,2096,75197,28
client,encrypt,2096,98534,39
server,decrypt,2096,103720,39
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,103720,40
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,72604,29
server,decrypt,2096,77790,31
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,129650,50
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,103720,40
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,101127,38
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,528972,204
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,124464,47
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,103720,39
server,encrypt,2096,75197,28
client,decrypt,2096,134836,51
client,encrypt,2096,72604,28
server,decrypt,2096,103720,39
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,103720,39
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,101127,39
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,155580,50
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,80383,30
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,124464,48
client,decrypt,2096,85569,32
client,encrypt,2096,75197,29
server,decrypt,2096,85569,31
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,106313,40
client,encrypt,2096,72604,28
server,decrypt,2096,80383,31
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,132243,51
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,101127,38
client,decrypt,2096,77790,30
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,158173,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,127057,49
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,101127,39
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,98534,38
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,129650,49
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,70011,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,101127,39
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,103720,50
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,27
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,106313,41
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,101127,38
server,encrypt,2096,72604,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,101127,38
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,98534,38
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,101127,38
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,134836,52
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,108906,42
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,72604,28
server,decrypt,2096,75197,30
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,72604,29
client,encrypt,2096,72604,28
server,decrypt,2096,101127,39
server,encrypt,2096,103720,39
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,103720,39
server,encrypt,2096,72604,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,103720,40
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,103720,39
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,38
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,77790,30
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,103720,39
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,98534,39
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,103720,39
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,132243,52
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,98534,38
server,decrypt,2096,77790,29
server,encrypt,2096,101127,38
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,98534,38
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,103720,40
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,27
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,106313,40
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,132243,51
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,129650,50
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,101127,39
server,encrypt,2096,72604,29
client,decrypt,2096,75197,30
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,155580,60
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,137429,53
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,101127,38
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,29
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,503042,193
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,106313,41
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,101127,38
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,101127,39
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,103720,39
server,encrypt,2096,72604,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,155580,59
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,38
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,129650,51
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,119278,45
client,encrypt,2096,75197,28
server,decrypt,2096,108906,41
server,encrypt,2096,121871,47
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,80383,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,108906,43
server,decrypt,2096,85569,32
server,encrypt,2096,77790,30
client,decrypt,2096,85569,32
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,98534,38
server,decrypt,2096,77790,29
server,encrypt,2096,80383,30
client,decrypt,2096,199661,76
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,124464,47
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,134836,51
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,95941,36
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,27
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,111499,43
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
