endpoint,operation,data_size,cycles,time
client,encrypt,2096,75197,28
server,decrypt,2096,82976,31
server,encrypt,2096,75197,29
client,decrypt,2096,82976,31
client,encrypt,2096,80383,30
server,decrypt,2096,85569,32
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,82976,31
server,decrypt,2096,85569,32
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,116685,45
client,encrypt,2096,119278,45
server,decrypt,2096,80383,30
server,encrypt,2096,80383,30
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,108906,42
client,encrypt,2096,80383,31
server,decrypt,2096,80383,31
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,30
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,31
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,85569,32
client,encrypt,2096,80383,31
server,decrypt,2096,142615,54
server,encrypt,2096,75197,29
client,decrypt,2096,80383,31
client,encrypt,2096,77790,29
server,decrypt,2096,129650,49
server,encrypt,2096,101127,38
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,103720,40
server,decrypt,2096,80383,30
server,encrypt,2096,80383,31
client,decrypt,2096,116685,45
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,492670,191
client,decrypt,2096,80383,30
client,encrypt,2096,129650,50
server,decrypt,2096,85569,32
server,encrypt,2096,80383,31
client,decrypt,2096,80383,31
client,encrypt,2096,77790,29
server,decrypt,2096,108906,42
server,encrypt,2096,124464,48
client,decrypt,2096,82976,31
client,encrypt,2096,77790,30
server,decrypt,2096,82976,31
server,encrypt,2096,77790,29
client,decrypt,2096,88162,33
client,encrypt,2096,77790,29
server,decrypt,2096,82976,31
server,encrypt,2096,103720,38
client,decrypt,2096,82976,31
client,encrypt,2096,80383,31
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,147801,57
client,decrypt,2096,140022,52
client,encrypt,2096,140022,54
server,decrypt,2096,93348,35
server,encrypt,2096,145208,55
client,decrypt,2096,90755,34
client,encrypt,2096,77790,29
server,decrypt,2096,82976,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,111499,42
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,108906,42
client,encrypt,2096,80383,30
server,decrypt,2096,77790,30
server,encrypt,2096,129650,50
client,decrypt,2096,85569,31
client,encrypt,2096,121871,46
server,decrypt,2096,103720,38
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,80383,30
server,decrypt,2096,82976,32
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,85569,31
server,encrypt,2096,80383,30
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,31
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,30
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,121871,46
server,encrypt,2096,127057,48
client,decrypt,2096,108906,39
client,encrypt,2096,189289,74
server,decrypt,2096,88162,32
server,encrypt,2096,77790,29
client,decrypt,2096,80383,31
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,77790,30
server,decrypt,2096,85569,32
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,106313,41
server,decrypt,2096,80383,31
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,114092,44
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,80383,31
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,82976,31
server,decrypt,2096,85569,32
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,82976,32
client,decrypt,2096,80383,31
client,encrypt,2096,77790,29
server,decrypt,2096,93348,36
server,encrypt,2096,77790,29
client,decrypt,2096,85569,32
client,encrypt,2096,82976,31
server,decrypt,2096,88162,33
server,encrypt,2096,75197,29
client,decrypt,2096,82976,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,30
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,75197,30
server,decrypt,2096,77790,29
server,encrypt,2096,80383,30
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,80383,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,127057,49
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,103720,40
client,decrypt,2096,82976,30
client,encrypt,2096,75197,29
server,decrypt,2096,85569,32
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,108906,42
client,encrypt,2096,77790,29
server,decrypt,2096,80383,32
server,encrypt,2096,75197,30
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,82976,32
server,encrypt,2096,75197,29
client,decrypt,2096,80383,31
client,encrypt,2096,77790,29
server,decrypt,2096,80383,31
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,80383,30
client,decrypt,2096,85569,32
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,80383,30
server,decrypt,2096,80383,31
server,encrypt,2096,75197,29
client,decrypt,2096,85569,32
client,encrypt,2096,77790,29
server,decrypt,2096,85569,33
server,encrypt,2096,85569,34
client,decrypt,2096,80383,30
client,encrypt,2096,72604,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,80383,31
server,decrypt,2096,82976,31
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,106313,40
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,124464,48
server,encrypt,2096,72604,28
client,decrypt,2096,80383,30
client,encrypt,2096,72604,29
server,decrypt,2096,108906,42
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,80383,30
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,103720,39
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,82976,31
server,encrypt,2096,80383,30
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,132243,50
client,encrypt,2096,72604,28
server,decrypt,2096,82976,31
server,encrypt,2096,95941,36
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,106313,40
server,encrypt,2096,106313,42
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,82976,31
server,encrypt,2096,80383,31
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,98534,37
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,80383,30
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,70011,27
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,80383,30
server,encrypt,2096,72604,27
client,decrypt,2096,101127,38
client,encrypt,2096,75197,28
server,decrypt,2096,85569,32
server,encrypt,2096,80383,30
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,72604,28
server,encrypt,2096,70011,27
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,80383,30
server,decrypt,2096,85569,32
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,80383,31
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,129650,49
server,decrypt,2096,80383,30
server,encrypt,2096,132243,51
client,decrypt,2096,88162,33
client,encrypt,2096,80383,30
server,decrypt,2096,85569,32
server,encrypt,2096,254114,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,111499,43
server,decrypt,2096,77790,29
server,encrypt,2096,75197,30
client,decrypt,2096,77790,29
client,encrypt,2096,82976,31
server,decrypt,2096,75197,29
server,encrypt,2096,106313,40
client,decrypt,2096,82976,32
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,72604,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,98534,38
client,decrypt,2096,82976,31
client,encrypt,2096,77790,30
server,decrypt,2096,492670,168
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,103720,38
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,82976,31
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,82976,31
client,decrypt,2096,82976,31
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,132243,51
client,decrypt,2096,75197,28
client,encrypt,2096,129650,49
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,77790,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,82976,31
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,443403,170
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,80383,30
server,decrypt,2096,82976,32
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,30
client,decrypt,2096,82976,30
client,encrypt,2096,80383,30
server,decrypt,2096,80383,30
server,encrypt,2096,72604,28
client,decrypt,2096,80383,30
client,encrypt,2096,82976,32
server,decrypt,2096,127057,48
server,encrypt,2096,121871,46
client,decrypt,2096,88162,32
client,encrypt,2096,85569,32
server,decrypt,2096,85569,32
server,encrypt,2096,77790,29
client,decrypt,2096,108906,41
client,encrypt,2096,85569,32
server,decrypt,2096,142615,53
server,encrypt,2096,140022,53
client,decrypt,2096,160766,58
client,encrypt,2096,134836,52
server,decrypt,2096,80383,31
server,encrypt,2096,88162,33
client,decrypt,2096,106313,39
client,encrypt,2096,80383,30
server,decrypt,2096,111499,42
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,165952,63
server,decrypt,2096,82976,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,30
server,decrypt,2096,132243,50
server,encrypt,2096,80383,31
client,decrypt,2096,124464,48
client,encrypt,2096,75197,29
server,decrypt,2096,82976,32
server,encrypt,2096,80383,30
client,decrypt,2096,90755,35
client,encrypt,2096,77790,29
server,decrypt,2096,88162,33
server,encrypt,2096,101127,38
client,decrypt,2096,80383,31
client,encrypt,2096,93348,36
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,82976,31
client,encrypt,2096,80383,31
server,decrypt,2096,80383,30
server,encrypt,2096,77790,30
client,decrypt,2096,111499,43
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,114092,45
server,decrypt,2096,85569,32
server,encrypt,2096,82976,32
client,decrypt,2096,82976,32
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,80383,31
client,decrypt,2096,85569,31
client,encrypt,2096,95941,37
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,82976,32
server,encrypt,2096,114092,43
client,decrypt,2096,90755,34
client,encrypt,2096,77790,30
server,decrypt,2096,82976,31
server,encrypt,2096,80383,31
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,158173,60
client,decrypt,2096,95941,36
client,encrypt,2096,80383,30
server,decrypt,2096,85569,32
server,encrypt,2096,82976,32
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,82976,31
server,encrypt,2096,137429,53
client,decrypt,2096,98534,37
client,encrypt,2096,101127,38
server,decrypt,2096,85569,32
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,80383,31
client,decrypt,2096,82976,32
client,encrypt,2096,132243,51
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,85569,33
client,encrypt,2096,80383,30
server,decrypt,2096,80383,31
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,77790,30
client,decrypt,2096,88162,33
client,encrypt,2096,80383,30
server,decrypt,2096,88162,33
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,85569,32
client,encrypt,2096,124464,47
server,decrypt,2096,80383,30
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,103720,39
server,decrypt,2096,85569,32
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,27
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,31
server,encrypt,2096,124464,48
client,decrypt,2096,88162,33
client,encrypt,2096,285230,110
server,decrypt,2096,82976,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,103720,39
server,encrypt,2096,75197,28
client,decrypt,2096,80383,29
client,encrypt,2096,103720,41
server,decrypt,2096,77790,29
server,encrypt,2096,80383,30
client,decrypt,2096,85569,32
client,encrypt,2096,77790,29
server,decrypt,2096,103720,39
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,106313,41
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,82976,31
client,decrypt,2096,82976,32
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,101127,38
server,encrypt,2096,75197,29
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,88162,33
server,encrypt,2096,316346,121
client,decrypt,2096,108906,41
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,72604,28
client,decrypt,2096,90755,34
client,encrypt,2096,98534,38
server,decrypt,2096,85569,33
server,encrypt,2096,77790,29
client,decrypt,2096,80383,31
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,80383,30
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,82976,31
server,encrypt,2096,82976,31
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,82976,31
server,encrypt,2096,132243,51
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,85569,32
server,encrypt,2096,163359,62
client,decrypt,2096,129650,49
client,encrypt,2096,119278,45
server,decrypt,2096,82976,32
server,encrypt,2096,127057,48
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,85569,32
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,127057,49
server,decrypt,2096,80383,31
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,80383,31
server,decrypt,2096,85569,32
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,119278,46
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,82976,31
server,encrypt,2096,93348,35
client,decrypt,2096,85569,32
client,encrypt,2096,80383,31
server,decrypt,2096,272265,104
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,27
client,decrypt,2096,77790,29
client,encrypt,2096,82976,31
server,decrypt,2096,82976,32
server,encrypt,2096,88162,35
client,decrypt,2096,80383,30
client,encrypt,2096,72604,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,80383,31
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,80383,31
server,decrypt,2096,75197,28
server,encrypt,2096,101127,39
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,85569,33
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,80383,31
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,108906,42
client,encrypt,2096,80383,31
server,decrypt,2096,267079,102
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,80383,31
server,decrypt,2096,80383,30
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,137429,52
server,decrypt,2096,124464,47
server,encrypt,2096,140022,55
client,decrypt,2096,85569,33
client,encrypt,2096,127057,49
server,decrypt,2096,82976,31
server,encrypt,2096,75197,29
client,decrypt,2096,88162,32
client,encrypt,2096,82976,32
server,decrypt,2096,137429,52
server,encrypt,2096,80383,31
client,decrypt,2096,85569,32
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,108906,42
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,316346,122
client,decrypt,2096,77790,29
client,encrypt,2096,82976,31
server,decrypt,2096,85569,32
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
