endpoint,operation,data_size,cycles,usec
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,17
client,decrypt,1072,46674,17
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,70011,26
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,44081,17
client,decrypt,1072,44081,17
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,67418,26
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,17
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,14
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,17
server,decrypt,1072,41488,16
server,encrypt,1072,44081,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,38895,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,38895,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,14
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,44081,17
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,67418,26
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,14
client,decrypt,1072,41488,15
client,encrypt,1072,64825,17
server,decrypt,1072,44081,17
server,encrypt,1072,44081,17
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,67418,25
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,64825,25
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,44081,17
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,0,0
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,44081,17
client,decrypt,1072,44081,17
client,encrypt,1072,38895,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,38895,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,14
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,67418,17
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,38895,14
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,0,0
client,encrypt,1072,0,0
server,decrypt,1072,0,0
server,encrypt,1072,0,0
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,49267,17
server,encrypt,1072,44081,17
client,decrypt,1072,49267,18
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,49267,18
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,46674,17
server,encrypt,1072,38895,15
client,decrypt,1072,46674,17
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,67418,26
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,17
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,72604,28
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,70011,27
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,17
server,decrypt,1072,46674,18
server,encrypt,1072,44081,17
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,18
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,17
server,decrypt,1072,44081,18
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,72604,28
server,encrypt,1072,67418,26
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,70011,25
server,encrypt,1072,70011,26
client,decrypt,1072,72604,27
client,encrypt,1072,64825,25
server,decrypt,1072,72604,27
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,70011,26
server,decrypt,1072,46674,18
server,encrypt,1072,77790,30
client,decrypt,1072,80383,29
client,encrypt,1072,67418,25
server,decrypt,1072,987933,381
server,encrypt,1072,75197,28
client,decrypt,1072,70011,27
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,41488,15
server,encrypt,1072,38895,16
client,decrypt,1072,41488,15
client,encrypt,1072,44081,16
server,decrypt,1072,57046,22
server,encrypt,1072,44081,16
client,decrypt,1072,54453,20
client,encrypt,1072,44081,17
server,decrypt,1072,51860,19
server,encrypt,1072,44081,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,82976,31
client,decrypt,2096,85569,32
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,80383,30
client,decrypt,2096,82976,31
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,95941,36
server,encrypt,2096,80383,31
client,decrypt,2096,95941,35
client,encrypt,2096,80383,30
server,decrypt,2096,82976,32
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,82976,31
server,encrypt,2096,80383,31
client,decrypt,2096,106313,41
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,124464,47
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,121871,47
client,encrypt,2096,77790,29
server,decrypt,2096,88162,32
server,encrypt,2096,80383,31
client,decrypt,2096,75197,30
client,encrypt,2096,103720,40
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,103720,40
server,encrypt,2096,72604,28
client,decrypt,2096,80383,30
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,27
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,82976,31
server,encrypt,2096,80383,31
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,114092,44
server,encrypt,2096,101127,39
client,decrypt,2096,75197,29
client,encrypt,2096,103720,40
server,decrypt,2096,77790,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,80383,31
server,encrypt,2096,80383,31
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,103720,39
server,encrypt,2096,80383,31
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,77790,30
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,77790,30
client,decrypt,2096,82976,31
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,72604,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
