endpoint,operation,data_size,cycles,time
client,decrypt,2096,103720,40
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,103720,38
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,121871,47
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,103720,39
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,30
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,82976,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,77790,30
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,106313,41
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,88162,33
server,decrypt,2096,85569,32
server,encrypt,2096,77790,30
client,decrypt,2096,103720,39
client,encrypt,2096,116685,44
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,119278,46
client,encrypt,2096,127057,50
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,127057,49
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,31
client,encrypt,2096,80383,30
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,111499,41
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,142615,55
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,101127,38
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,103720,41
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,106313,41
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,85569,32
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,30
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,116685,45
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,103720,39
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,111499,42
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,114092,43
client,decrypt,2096,77790,29
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,56
client,encrypt,4144,176324,67
server,decrypt,4144,142615,55
server,encrypt,4144,233370,90
client,decrypt,4144,145208,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,54
client,encrypt,4144,145208,55
server,decrypt,4144,142615,56
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,230777,89
server,decrypt,4144,152987,59
server,encrypt,4144,145208,57
client,decrypt,4144,152987,58
client,encrypt,4144,235963,90
server,decrypt,4144,191882,74
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,57
client,decrypt,4144,150394,57
client,encrypt,4144,184103,71
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,55
server,decrypt,4144,145208,56
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,191882,74
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,55
server,decrypt,4144,176324,68
server,encrypt,4144,145208,55
client,decrypt,4144,222998,85
client,encrypt,4144,145208,55
server,decrypt,4144,145208,56
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,202254,78
client,encrypt,4144,142615,54
server,decrypt,4144,145208,56
server,encrypt,4144,199661,77
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,173731,67
server,encrypt,4144,176324,67
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,173731,66
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,150394,57
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,274858,107
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,165952,64
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,145208,56
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,199661,77
server,encrypt,4144,165952,64
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,235963,90
client,decrypt,4144,145208,56
client,encrypt,4144,140022,55
server,decrypt,4144,145208,56
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,168545,64
server,decrypt,4144,142615,55
server,encrypt,4144,168545,64
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,171138,66
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,0,0
server,decrypt,4144,168545,65
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,56
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,147801,56
client,decrypt,4144,142615,54
client,encrypt,4144,152987,58
server,decrypt,4144,142615,56
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,145208,55
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,202254,78
server,encrypt,4144,147801,56
client,decrypt,4144,171138,66
client,encrypt,4144,0,0
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,150394,57
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,147801,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,0,0
server,decrypt,4144,142615,54
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,145208,55
server,decrypt,4144,142615,55
server,encrypt,4144,163359,64
client,decrypt,4144,142615,55
client,encrypt,4144,145208,55
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,176324,67
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,150394,57
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,55
server,decrypt,4144,222998,85
server,encrypt,4144,142615,54
client,decrypt,4144,147801,55
client,encrypt,4144,155580,59
server,decrypt,4144,145208,55
server,encrypt,4144,176324,68
client,decrypt,4144,150394,57
client,encrypt,4144,152987,58
server,decrypt,4144,184103,69
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,57
server,decrypt,4144,147801,56
server,encrypt,4144,145208,55
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,55
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,55
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,173731,65
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,56
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,55
server,decrypt,4144,181510,70
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,189289,73
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,150394,58
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,56
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,165952,63
server,decrypt,4144,155580,58
server,encrypt,4144,176324,69
client,decrypt,4144,150394,57
client,encrypt,4144,150394,57
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,176324,67
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,178917,69
server,encrypt,4144,147801,56
client,decrypt,4144,160766,61
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,155580,59
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,186696,71
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,150394,57
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,152987,58
server,decrypt,4144,150394,57
server,encrypt,4144,225591,87
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,173731,67
server,encrypt,4144,145208,57
client,decrypt,4144,176324,67
client,encrypt,4144,879027,340
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,145208,56
client,encrypt,4144,142615,54
server,decrypt,4144,150394,58
server,encrypt,4144,145208,56
client,decrypt,4144,173731,67
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,147801,56
client,decrypt,4144,171138,65
client,encrypt,4144,147801,57
server,decrypt,4144,145208,55
server,encrypt,4144,145208,55
client,decrypt,4144,145208,55
client,encrypt,4144,235963,92
server,decrypt,4144,155580,60
server,encrypt,4144,147801,56
client,decrypt,4144,152987,58
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,142615,54
server,decrypt,4144,155580,60
server,encrypt,4144,150394,58
client,decrypt,4144,150394,57
client,encrypt,4144,142615,54
server,decrypt,4144,155580,59
server,encrypt,4144,147801,57
client,decrypt,4144,178917,69
client,encrypt,4144,145208,56
server,decrypt,4144,251521,96
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,147801,56
server,decrypt,4144,189289,72
server,encrypt,4144,178917,67
client,decrypt,4144,150394,57
client,encrypt,4144,422659,164
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,197068,76
client,decrypt,4144,150394,57
client,encrypt,4144,140022,54
server,decrypt,4144,168545,64
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,142615,55
server,decrypt,4144,147801,57
server,encrypt,4144,178917,68
client,decrypt,4144,241149,89
client,encrypt,4144,140022,55
server,decrypt,4144,155580,59
server,encrypt,4144,147801,56
client,decrypt,4144,181510,70
client,encrypt,4144,145208,56
server,decrypt,4144,152987,58
server,encrypt,4144,147801,56
client,decrypt,4144,152987,58
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,189289,74
server,decrypt,4144,145208,55
server,encrypt,4144,150394,57
client,decrypt,4144,163359,62
client,encrypt,4144,140022,54
server,decrypt,4144,194475,73
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,168545,66
server,decrypt,4144,145208,56
server,encrypt,4144,145208,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,178917,68
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,176324,69
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,168545,65
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,225591,86
client,encrypt,4144,142615,55
server,decrypt,4144,147801,56
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,225591,88
client,encrypt,4144,142615,54
server,decrypt,4144,176324,67
server,encrypt,4144,142615,54
client,decrypt,4144,531565,57
client,encrypt,4144,168545,64
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,173731,67
client,encrypt,4144,142615,55
server,decrypt,4144,150394,57
server,encrypt,4144,326718,125
client,decrypt,4144,147801,56
client,encrypt,4144,150394,58
server,decrypt,4144,181510,70
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,191882,73
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,176324,68
client,decrypt,4144,147801,57
client,encrypt,4144,145208,55
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,140022,55
server,decrypt,4144,230777,88
server,encrypt,4144,171138,65
client,decrypt,4144,173731,66
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,142615,54
client,encrypt,4144,145208,56
server,decrypt,4144,171138,66
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,197068,75
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,152987,58
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,150394,56
client,encrypt,4144,145208,56
server,decrypt,4144,178917,69
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,176324,69
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,57
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,202254,78
client,encrypt,4144,140022,55
server,decrypt,4144,145208,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,147801,56
client,decrypt,4144,142615,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,479705,184
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,233370,89
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,147801,105
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,152987,58
client,encrypt,4144,145208,56
server,decrypt,4144,150394,58
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,199661,77
server,decrypt,4144,152987,59
server,encrypt,4144,147801,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,55
server,decrypt,4144,158173,61
server,encrypt,4144,145208,56
client,decrypt,4144,152987,57
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,147801,56
server,encrypt,4144,145208,57
client,decrypt,4144,147801,57
client,encrypt,4144,145208,57
server,decrypt,4144,152987,58
server,encrypt,4144,176324,68
client,decrypt,4144,147801,56
client,encrypt,4144,140022,55
server,decrypt,4144,173731,67
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,230777,87
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,609355,236
server,decrypt,4144,145208,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,194475,74
server,decrypt,4144,145208,55
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,199661,77
client,encrypt,4144,176324,69
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,176324,69
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,58
server,encrypt,4144,145208,56
client,decrypt,4144,178917,68
client,encrypt,4144,145208,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,176324,69
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
