endpoint,operation,data_size,cycles,time
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,72604,28
client,decrypt,2096,80383,30
client,encrypt,2096,80383,31
server,decrypt,2096,207440,76
server,encrypt,2096,155580,58
client,decrypt,2096,93348,34
client,encrypt,2096,75197,28
server,decrypt,2096,80383,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,127057,49
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,108906,41
client,decrypt,2096,90755,34
client,encrypt,2096,80383,30
server,decrypt,2096,129650,48
server,encrypt,2096,132243,50
client,decrypt,2096,90755,33
client,encrypt,2096,77790,29
server,decrypt,2096,85569,32
server,encrypt,2096,75197,28
client,decrypt,2096,80383,31
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,254114,98
server,encrypt,2096,82976,32
client,decrypt,2096,176324,67
client,encrypt,2096,75197,29
server,decrypt,2096,90755,34
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,82976,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,108906,42
server,encrypt,2096,80383,31
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,29
client,encrypt,2096,82976,30
server,decrypt,2096,137429,50
server,encrypt,2096,90755,33
client,decrypt,2096,88162,32
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,101127,38
client,decrypt,2096,77790,29
client,encrypt,2096,72604,29
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,72604,28
server,decrypt,2096,101127,38
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,72604,29
server,decrypt,2096,77790,30
server,encrypt,2096,80383,30
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,147801,58
client,decrypt,2096,95941,34
client,encrypt,2096,75197,29
server,decrypt,2096,199661,77
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,28
server,decrypt,2096,85569,32
server,encrypt,2096,80383,30
client,decrypt,2096,80383,30
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,127057,49
server,decrypt,2096,171138,65
server,encrypt,2096,85569,32
client,decrypt,2096,82976,32
client,encrypt,2096,77790,29
server,decrypt,2096,80383,31
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,137429,53
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,134836,50
client,decrypt,2096,119278,32
client,encrypt,2096,77790,29
server,decrypt,2096,137429,53
server,encrypt,2096,82976,31
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,108906,41
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,111499,43
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,108906,42
client,encrypt,2096,75197,29
server,decrypt,2096,121871,45
server,encrypt,2096,129650,50
client,decrypt,2096,127057,47
client,encrypt,2096,147801,57
server,decrypt,2096,85569,32
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,85569,32
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,101127,38
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,155580,60
client,decrypt,2096,173731,64
client,encrypt,2096,75197,29
server,decrypt,2096,114092,44
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,31
client,encrypt,2096,77790,29
server,decrypt,2096,82976,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,111499,42
client,encrypt,2096,168545,52
server,decrypt,2096,82976,32
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,453775,175
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,80383,30
client,decrypt,2096,80383,30
client,encrypt,2096,114092,44
server,decrypt,2096,80383,30
server,encrypt,2096,114092,43
client,decrypt,2096,176324,67
client,encrypt,2096,77790,29
server,decrypt,2096,82976,31
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,0,0
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,72604,28
client,decrypt,2096,75197,28
client,encrypt,2096,163359,64
server,decrypt,2096,108906,43
server,encrypt,2096,0,0
client,decrypt,2096,132243,49
client,encrypt,2096,75197,28
server,decrypt,2096,82976,31
server,encrypt,2096,72604,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,0,0
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,132243,50
client,encrypt,2096,88162,32
server,decrypt,2096,241149,92
server,encrypt,2096,82976,32
client,decrypt,2096,80383,30
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,72604,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,0,0
client,encrypt,2096,108906,41
server,decrypt,2096,82976,31
server,encrypt,2096,80383,30
client,decrypt,2096,82976,31
client,encrypt,2096,75197,29
server,decrypt,2096,80383,31
server,encrypt,2096,77790,29
client,decrypt,2096,106313,29
client,encrypt,2096,80383,31
server,decrypt,2096,85569,32
server,encrypt,2096,77790,29
client,decrypt,2096,0,0
client,encrypt,2096,0,0
server,decrypt,2096,0,0
server,encrypt,2096,0,0
client,decrypt,2096,0,0
client,encrypt,2096,0,0
server,decrypt,2096,0,0
server,encrypt,2096,0,0
client,decrypt,2096,0,0
client,encrypt,2096,0,0
server,decrypt,2096,0,0
server,encrypt,2096,0,0
client,decrypt,2096,0,0
client,encrypt,2096,0,0
server,decrypt,2096,0,0
server,encrypt,2096,0,0
client,decrypt,2096,0,0
client,encrypt,2096,0,0
server,decrypt,2096,0,0
server,encrypt,2096,72604,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,173731,66
server,encrypt,2096,82976,31
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,106313,41
client,encrypt,2096,75197,29
server,decrypt,2096,80383,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,155580,60
server,decrypt,2096,103720,39
server,encrypt,2096,165952,64
client,decrypt,2096,80383,30
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,75197,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,114092,43
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,90755,33
client,encrypt,2096,98534,37
server,decrypt,2096,82976,31
server,encrypt,2096,75197,28
client,decrypt,2096,80383,30
client,encrypt,2096,75197,28
server,decrypt,2096,82976,31
server,encrypt,2096,77790,30
client,decrypt,2096,82976,32
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,129650,49
server,encrypt,2096,95941,36
client,decrypt,2096,93348,34
client,encrypt,2096,77790,29
server,decrypt,2096,85569,32
server,encrypt,2096,88162,34
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,82976,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,29
server,decrypt,2096,95941,35
server,encrypt,2096,98534,36
client,decrypt,2096,82976,32
client,encrypt,2096,80383,31
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,27
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,116685,45
client,encrypt,2096,132243,51
server,decrypt,2096,121871,41
server,encrypt,2096,77790,29
client,decrypt,2096,106313,31
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,101127,39
client,decrypt,2096,85569,32
client,encrypt,2096,72604,28
server,decrypt,2096,106313,40
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,72604,28
server,decrypt,2096,80383,31
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,114092,43
server,encrypt,2096,106313,39
client,decrypt,2096,163359,62
client,encrypt,2096,75197,29
server,decrypt,2096,82976,31
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,108906,41
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,132243,50
server,decrypt,2096,134836,49
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,28
server,decrypt,2096,103720,39
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,72604,27
server,decrypt,2096,75197,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,127057,48
server,encrypt,2096,82976,31
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,98534,36
server,encrypt,2096,124464,48
client,decrypt,2096,90755,34
client,encrypt,2096,77790,29
server,decrypt,2096,85569,32
server,encrypt,2096,75197,29
client,decrypt,2096,98534,37
client,encrypt,2096,116685,44
server,decrypt,2096,88162,32
server,encrypt,2096,88162,33
client,decrypt,2096,82976,31
client,encrypt,2096,77790,29
server,decrypt,2096,82976,31
server,encrypt,2096,75197,30
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,88162,34
server,decrypt,2096,108906,39
server,encrypt,2096,85569,33
client,decrypt,2096,80383,31
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,28
server,decrypt,2096,75197,29
server,encrypt,2096,373392,143
client,decrypt,2096,267079,101
client,encrypt,2096,124464,48
server,decrypt,2096,90755,34
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,80383,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,82976,31
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,31
server,encrypt,2096,129650,50
client,decrypt,2096,121871,46
client,encrypt,2096,93348,35
server,decrypt,2096,82976,31
server,encrypt,2096,77790,30
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,207440,79
client,decrypt,2096,82976,30
client,encrypt,2096,127057,49
server,decrypt,2096,82976,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,103720,40
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,75197,28
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,93348,36
server,decrypt,2096,106313,38
server,encrypt,2096,124464,46
client,decrypt,2096,197068,74
client,encrypt,2096,75197,28
server,decrypt,2096,80383,31
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,95941,37
server,encrypt,2096,82976,31
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,30
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,158173,60
client,encrypt,2096,80383,30
server,decrypt,2096,95941,36
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,101127,38
server,decrypt,2096,82976,31
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,75197,28
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,85569,32
client,decrypt,2096,158173,45
client,encrypt,2096,77790,30
server,decrypt,2096,82976,32
server,encrypt,2096,77790,29
client,decrypt,2096,103720,38
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,103720,40
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,474519,183
client,encrypt,2096,103720,41
server,decrypt,2096,77790,29
server,encrypt,2096,75197,28
client,decrypt,2096,75197,28
client,encrypt,2096,75197,29
server,decrypt,2096,121871,45
server,encrypt,2096,88162,33
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,31
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,108906,42
server,encrypt,2096,106313,40
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,29
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,28
server,decrypt,2096,77790,30
server,encrypt,2096,75197,29
client,decrypt,2096,90755,34
client,encrypt,2096,77790,29
server,decrypt,2096,85569,32
server,encrypt,2096,82976,31
client,decrypt,2096,85569,33
client,encrypt,2096,72604,28
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,75197,28
client,encrypt,2096,72604,28
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,101127,38
client,decrypt,2096,119278,43
client,encrypt,2096,121871,46
server,decrypt,2096,82976,32
server,encrypt,2096,77790,29
client,decrypt,2096,82976,31
client,encrypt,2096,222998,86
server,decrypt,2096,88162,32
server,encrypt,2096,80383,30
client,decrypt,2096,82976,31
client,encrypt,2096,77790,30
server,decrypt,2096,80383,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,31
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,108906,42
client,decrypt,2096,77790,30
client,encrypt,2096,80383,30
server,decrypt,2096,85569,33
server,encrypt,2096,77790,29
client,decrypt,2096,85569,33
client,encrypt,2096,77790,29
server,decrypt,2096,132243,51
server,encrypt,2096,259300,99
client,decrypt,2096,95941,36
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,75197,28
client,decrypt,2096,77790,29
client,encrypt,2096,75197,28
server,decrypt,2096,127057,48
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,124464,49
client,decrypt,2096,197068,74
client,encrypt,2096,77790,29
server,decrypt,2096,82976,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,80383,29
client,encrypt,2096,82976,31
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,417473,160
server,decrypt,2096,290416,109
server,encrypt,2096,75197,30
client,decrypt,2096,85569,32
client,encrypt,2096,75197,29
server,decrypt,2096,80383,31
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,30
client,decrypt,2096,80383,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,28
server,encrypt,2096,75197,28
client,decrypt,2096,75197,29
client,encrypt,2096,75197,28
server,decrypt,2096,77790,29
server,encrypt,2096,147801,56
client,decrypt,2096,82976,31
client,encrypt,2096,75197,28
server,decrypt,2096,80383,30
server,encrypt,2096,101127,38
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,106313,41
client,decrypt,2096,77790,29
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,80383,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,30
server,encrypt,2096,77790,29
client,decrypt,2096,134836,51
client,encrypt,2096,85569,33
server,decrypt,2096,119278,44
server,encrypt,2096,82976,31
client,decrypt,2096,77790,30
client,encrypt,2096,77790,29
server,decrypt,2096,77790,29
server,encrypt,2096,77790,29
client,decrypt,2096,75197,29
client,encrypt,2096,114092,43
server,decrypt,2096,80383,30
server,encrypt,2096,77790,29
client,decrypt,2096,77790,30
client,encrypt,2096,75197,29
server,decrypt,2096,77790,29
server,encrypt,2096,75197,29
client,decrypt,2096,77790,29
client,encrypt,4144,145208,55
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,155580,59
client,encrypt,4144,155580,58
server,decrypt,4144,733819,282
server,encrypt,4144,147801,57
client,decrypt,4144,150394,58
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,155580,59
client,decrypt,4144,158173,61
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,171138,65
client,decrypt,4144,145208,55
client,encrypt,4144,197068,74
server,decrypt,4144,160766,60
server,encrypt,4144,147801,56
client,decrypt,4144,152987,58
client,encrypt,4144,251521,97
server,decrypt,4144,210033,80
server,encrypt,4144,142615,54
client,decrypt,4144,150394,57
client,encrypt,4144,145208,56
server,decrypt,4144,150394,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,155580,60
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,178917,69
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,199661,75
server,encrypt,4144,331904,128
client,decrypt,4144,204847,78
client,encrypt,4144,147801,56
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,145208,55
server,encrypt,4144,155580,59
client,decrypt,4144,158173,60
client,encrypt,4144,147801,56
server,decrypt,4144,152987,59
server,encrypt,4144,246335,93
client,decrypt,4144,318939,120
client,encrypt,4144,150394,57
server,decrypt,4144,152987,58
server,encrypt,4144,147801,56
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,186696,72
server,encrypt,4144,147801,57
client,decrypt,4144,147801,56
client,encrypt,4144,145208,56
server,decrypt,4144,228184,88
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,228184,88
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,199661,77
server,decrypt,4144,246335,95
server,encrypt,4144,394136,152
client,decrypt,4144,194475,73
client,encrypt,4144,142615,54
server,decrypt,4144,147801,57
server,encrypt,4144,145208,57
client,decrypt,4144,147801,56
client,encrypt,4144,147801,56
server,decrypt,4144,150394,58
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,168545,65
server,decrypt,4144,150394,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,56
client,encrypt,4144,173731,68
server,decrypt,4144,147801,57
