endpoint,operation,data_size,cycles,time
server,decrypt,8240,326718,126
server,encrypt,8240,290416,111
client,decrypt,8240,313753,121
client,encrypt,8240,287823,110
server,decrypt,8240,290416,112
server,encrypt,8240,290416,112
client,decrypt,8240,381171,146
client,encrypt,8240,303381,117
server,decrypt,8240,360427,139
server,encrypt,8240,285230,110
client,decrypt,8240,290416,111
client,encrypt,8240,687145,265
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,396729,155
client,encrypt,8240,539344,207
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,331904,127
server,decrypt,8240,293009,113
server,encrypt,8240,316346,121
client,decrypt,8240,287823,111
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,110
client,encrypt,8240,287823,110
server,decrypt,8240,287823,110
server,encrypt,8240,586018,227
client,decrypt,8240,290416,111
client,encrypt,8240,293009,113
server,decrypt,8240,303381,117
server,encrypt,8240,295602,113
client,decrypt,8240,352648,135
client,encrypt,8240,287823,110
server,decrypt,8240,293009,113
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,329311,127
server,decrypt,8240,287823,111
server,encrypt,8240,308567,118
client,decrypt,8240,285230,111
client,encrypt,8240,977561,377
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,305974,117
server,decrypt,8240,305974,117
server,encrypt,8240,287823,110
client,decrypt,8240,287823,110
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,318939,122
server,encrypt,8240,287823,110
client,decrypt,8240,287823,110
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,298195,114
client,encrypt,8240,295602,113
server,decrypt,8240,303381,116
server,encrypt,8240,326718,126
client,decrypt,8240,700110,270
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,329311,127
client,encrypt,8240,285230,109
server,decrypt,8240,316346,122
server,encrypt,8240,287823,110
client,decrypt,8240,331904,128
client,encrypt,8240,287823,110
server,decrypt,8240,316346,122
server,encrypt,8240,285230,109
client,decrypt,8240,287823,111
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,339683,131
client,encrypt,8240,303381,117
server,decrypt,8240,287823,112
server,encrypt,8240,285230,110
client,decrypt,8240,290416,111
client,encrypt,8240,567867,218
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,110
client,encrypt,8240,287823,110
server,decrypt,8240,293009,113
server,encrypt,8240,285230,111
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,112
server,encrypt,8240,290416,111
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,344869,134
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,109
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,344869,133
client,decrypt,8240,287823,111
client,encrypt,8240,318939,122
server,decrypt,8240,287823,110
server,encrypt,8240,313753,121
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,285230,109
client,decrypt,8240,287823,111
client,encrypt,8240,285230,109
server,decrypt,8240,305974,117
server,encrypt,8240,303381,116
client,decrypt,8240,287823,110
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,404508,155
client,encrypt,8240,285230,110
server,decrypt,8240,318939,123
server,encrypt,8240,285230,110
client,decrypt,8240,287823,110
client,encrypt,8240,285230,110
server,decrypt,8240,285230,111
server,encrypt,8240,316346,121
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,692331,266
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,313753,120
server,decrypt,8240,342276,133
server,encrypt,8240,287823,110
client,decrypt,8240,370799,143
client,encrypt,8240,285230,109
server,decrypt,8240,355241,137
server,encrypt,8240,287823,110
client,decrypt,8240,373392,144
client,encrypt,8240,303381,117
server,decrypt,8240,305974,118
server,encrypt,8240,285230,109
client,decrypt,8240,287823,110
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,285230,109
client,decrypt,8240,287823,110
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,337090,130
client,decrypt,8240,287823,110
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,373392,144
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,316346,123
client,decrypt,8240,386357,149
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,316346,121
client,decrypt,8240,290416,111
client,encrypt,8240,350055,135
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,308567,119
server,encrypt,8240,305974,118
client,decrypt,8240,331904,128
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,111
client,decrypt,8240,287823,110
client,encrypt,8240,326718,127
server,decrypt,8240,290416,111
server,encrypt,8240,316346,122
client,decrypt,8240,287823,111
client,encrypt,8240,684552,264
server,decrypt,8240,290416,111
server,encrypt,8240,313753,121
client,decrypt,8240,287823,111
client,encrypt,8240,370799,143
server,decrypt,8240,287823,111
server,encrypt,8240,313753,121
client,decrypt,8240,316346,122
client,encrypt,8240,287823,110
server,decrypt,8240,316346,123
server,encrypt,8240,287823,110
client,decrypt,8240,326718,127
client,encrypt,8240,285230,110
server,decrypt,8240,318939,122
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,285230,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,305974,118
client,encrypt,8240,303381,117
server,decrypt,8240,313753,122
server,encrypt,8240,521193,201
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,110
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,316346,122
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,316346,122
server,encrypt,8240,313753,121
client,decrypt,8240,287823,111
client,encrypt,8240,290416,111
server,decrypt,8240,287823,110
server,encrypt,8240,316346,121
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,285230,109
client,decrypt,8240,287823,111
client,encrypt,8240,324125,125
server,decrypt,8240,287823,110
server,encrypt,8240,313753,121
client,decrypt,8240,287823,110
client,encrypt,8240,471926,182
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,109
server,decrypt,8240,316346,121
server,encrypt,8240,305974,118
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,318939,123
server,encrypt,8240,287823,110
client,decrypt,8240,331904,129
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,285230,109
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,303381,117
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,303381,107
client,encrypt,8240,277451,107
server,decrypt,8240,290416,111
server,encrypt,8240,352648,135
client,decrypt,8240,303381,117
client,encrypt,8240,1236861,477
server,decrypt,8240,536751,206
server,encrypt,8240,287823,111
client,decrypt,8240,305974,117
client,encrypt,8240,277451,107
server,decrypt,8240,1016456,392
server,encrypt,8240,316346,122
client,decrypt,8240,308567,118
client,encrypt,8240,305974,117
server,decrypt,8240,331904,128
server,encrypt,8240,287823,111
client,decrypt,8240,293009,112
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,111
client,decrypt,8240,287823,110
client,encrypt,8240,282637,108
server,decrypt,8240,295602,113
server,encrypt,8240,287823,110
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,290416,112
server,encrypt,8240,287823,111
client,decrypt,8240,508228,196
client,encrypt,8240,277451,107
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,326718,126
client,encrypt,8240,554902,214
server,decrypt,8240,318939,122
server,encrypt,8240,287823,110
client,decrypt,8240,697517,270
client,encrypt,8240,277451,106
server,decrypt,8240,290416,111
server,encrypt,8240,316346,122
client,decrypt,8240,305974,118
client,encrypt,8240,277451,106
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,277451,106
server,decrypt,8240,458961,177
server,encrypt,8240,287823,110
client,decrypt,8240,534158,206
client,encrypt,8240,285230,110
server,decrypt,8240,339683,130
server,encrypt,8240,285230,111
client,decrypt,8240,534158,206
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,684552,264
client,encrypt,8240,375985,146
server,decrypt,8240,290416,111
server,encrypt,8240,381171,148
client,decrypt,8240,539344,208
client,encrypt,8240,321532,124
server,decrypt,8240,293009,114
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,560088,215
client,decrypt,8240,528972,205
client,encrypt,8240,329311,127
server,decrypt,8240,287823,111
server,encrypt,8240,331904,128
client,decrypt,8240,287823,111
client,encrypt,8240,329311,127
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,110
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,318939,124
client,decrypt,8240,521193,202
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,318939,123
client,decrypt,8240,287823,111
client,encrypt,8240,316346,123
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,539344,209
client,encrypt,8240,347462,134
server,decrypt,8240,290416,111
server,encrypt,8240,318939,122
client,decrypt,8240,287823,110
client,encrypt,8240,277451,106
server,decrypt,8240,287823,111
server,encrypt,8240,290416,111
client,decrypt,8240,287823,111
client,encrypt,8240,352648,137
server,decrypt,8240,308567,118
server,encrypt,8240,318939,123
client,decrypt,8240,290416,111
client,encrypt,8240,324125,124
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,303381,117
client,encrypt,8240,277451,106
server,decrypt,8240,290416,111
server,encrypt,8240,531565,205
client,decrypt,8240,287823,110
client,encrypt,8240,329311,127
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,316346,122
client,decrypt,8240,526379,204
client,encrypt,8240,329311,127
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,290416,111
server,encrypt,8240,287823,111
client,decrypt,8240,510821,198
client,encrypt,8240,277451,107
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,303381,118
client,encrypt,8240,277451,106
server,decrypt,8240,293009,112
server,encrypt,8240,321532,123
client,decrypt,8240,536751,207
client,encrypt,8240,280044,107
server,decrypt,8240,290416,111
server,encrypt,8240,287823,111
client,decrypt,8240,290416,112
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,458961,177
client,encrypt,8240,287823,110
server,decrypt,8240,290416,112
server,encrypt,8240,287823,110
client,decrypt,8240,313753,120
client,encrypt,8240,277451,107
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,329311,126
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,303381,118
client,encrypt,8240,399322,153
server,decrypt,8240,290416,111
server,encrypt,8240,318939,123
client,decrypt,8240,287823,110
client,encrypt,8240,287823,110
server,decrypt,8240,536751,206
server,encrypt,8240,287823,111
client,decrypt,8240,510821,197
client,encrypt,8240,305974,117
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,303381,117
client,encrypt,8240,277451,107
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,329311,127
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,293009,113
server,encrypt,8240,290416,111
client,decrypt,8240,518600,199
client,encrypt,8240,277451,107
server,decrypt,8240,290416,112
server,encrypt,8240,287823,112
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,290416,112
server,encrypt,8240,287823,111
client,decrypt,8240,510821,197
client,encrypt,8240,274858,107
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,305974,118
client,encrypt,8240,277451,106
server,decrypt,8240,287823,111
server,encrypt,8240,305974,117
client,decrypt,8240,355241,137
client,encrypt,8240,277451,106
server,decrypt,8240,290416,111
server,encrypt,8240,290416,111
client,decrypt,8240,308567,119
client,encrypt,8240,277451,106
server,decrypt,8240,290416,111
server,encrypt,8240,290416,111
client,decrypt,8240,303381,117
client,encrypt,8240,274858,107
server,decrypt,8240,318939,123
server,encrypt,8240,287823,110
client,decrypt,8240,303381,116
client,encrypt,8240,277451,107
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,324125,125
server,decrypt,8240,290416,111
server,encrypt,8240,290416,111
client,decrypt,8240,303381,118
client,encrypt,8240,280044,107
server,decrypt,8240,290416,111
server,encrypt,8240,318939,123
client,decrypt,8240,303381,117
client,encrypt,8240,347462,134
server,decrypt,8240,287823,111
server,encrypt,8240,287823,111
client,decrypt,8240,305974,118
client,encrypt,8240,277451,107
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,305974,117
client,encrypt,8240,350055,135
server,decrypt,8240,287823,112
server,encrypt,8240,495263,191
client,decrypt,8240,570460,219
client,encrypt,8240,285230,110
server,decrypt,8240,290416,112
server,encrypt,8240,290416,111
client,decrypt,8240,305974,118
client,encrypt,8240,287823,110
server,decrypt,8240,313753,121
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,290416,112
client,decrypt,8240,321532,124
client,encrypt,8240,287823,111
server,decrypt,8240,295602,113
server,encrypt,8240,290416,112
client,decrypt,8240,287823,111
client,encrypt,8240,287823,111
server,decrypt,8240,469333,181
server,encrypt,8240,290416,111
client,decrypt,8240,290416,112
client,encrypt,8240,287823,111
server,decrypt,8240,290416,112
server,encrypt,8240,469333,181
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,453775,177
server,encrypt,8240,290416,112
client,decrypt,8240,308567,118
client,encrypt,8240,305974,117
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,287823,110
server,decrypt,8240,290416,112
server,encrypt,8240,287823,110
client,decrypt,8240,287823,110
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,316346,122
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,523786,203
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,285230,109
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,316346,123
server,encrypt,8240,285230,110
client,decrypt,8240,547123,212
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,523786,202
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,110
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,109
server,decrypt,8240,329311,127
server,encrypt,8240,303381,116
client,decrypt,8240,1073502,414
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,300788,116
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,290416,111
client,decrypt,8240,523786,202
client,encrypt,8240,285230,109
server,decrypt,8240,352648,137
server,encrypt,8240,287823,110
client,decrypt,8240,331904,128
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,331904,128
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,111
client,decrypt,8240,287823,111
client,encrypt,8240,331904,129
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,321532,124
server,encrypt,8240,287823,111
client,decrypt,8240,290416,112
client,encrypt,8240,285230,111
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,110
client,encrypt,8240,285230,109
server,decrypt,8240,316346,123
server,encrypt,8240,287823,111
client,decrypt,8240,331904,128
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,111
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,329311,126
server,encrypt,8240,305974,117
client,decrypt,8240,352648,136
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,375985,118
client,encrypt,8240,285230,109
server,decrypt,8240,290416,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,326718,126
server,decrypt,8240,287823,111
server,encrypt,8240,316346,121
client,decrypt,8240,526379,204
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,285230,110
client,decrypt,8240,287823,110
client,encrypt,8240,285230,110
server,decrypt,8240,318939,122
server,encrypt,8240,287823,110
client,decrypt,8240,285230,111
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,611948,236
server,encrypt,8240,287823,110
client,decrypt,8240,298195,114
client,encrypt,8240,290416,112
server,decrypt,8240,1037200,400
server,encrypt,8240,290416,111
client,decrypt,8240,526379,203
client,encrypt,8240,285230,110
server,decrypt,8240,293009,112
server,encrypt,8240,287823,110
client,decrypt,8240,526379,203
client,encrypt,8240,287823,110
server,decrypt,8240,920515,355
server,encrypt,8240,290416,111
client,decrypt,8240,287823,110
client,encrypt,8240,285230,110
server,decrypt,8240,531565,206
server,encrypt,8240,285230,110
client,decrypt,8240,666401,257
client,encrypt,8240,445996,172
server,decrypt,8240,290416,112
server,encrypt,8240,287823,110
client,decrypt,8240,666401,258
client,encrypt,8240,305974,117
server,decrypt,8240,290416,111
server,encrypt,8240,318939,123
client,decrypt,8240,757156,293
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,401915,155
client,encrypt,8240,427845,165
server,decrypt,8240,300788,117
server,encrypt,8240,536751,207
client,decrypt,8240,300788,115
client,encrypt,8240,357834,138
server,decrypt,8240,528972,205
server,encrypt,8240,287823,110
client,decrypt,8240,526379,204
client,encrypt,8240,287823,110
server,decrypt,8240,526379,203
server,encrypt,8240,287823,110
client,decrypt,8240,523786,202
client,encrypt,8240,285230,109
server,decrypt,8240,526379,202
server,encrypt,8240,287823,110
client,decrypt,8240,534158,206
client,encrypt,8240,285230,110
server,decrypt,8240,560088,216
server,encrypt,8240,287823,110
client,decrypt,8240,879027,339
client,encrypt,8240,365613,140
server,decrypt,8240,1021642,395
server,encrypt,8240,287823,110
client,decrypt,8240,528972,203
client,encrypt,8240,285230,110
server,decrypt,8240,293009,112
server,encrypt,8240,531565,204
client,decrypt,8240,440810,171
client,encrypt,8240,375985,144
server,decrypt,8240,295602,113
server,encrypt,8240,287823,111
client,decrypt,8240,536751,206
client,encrypt,8240,526379,202
server,decrypt,8240,290416,111
server,encrypt,8240,316346,121
client,decrypt,8240,536751,206
client,encrypt,8240,285230,110
server,decrypt,8240,334497,129
server,encrypt,8240,287823,110
client,decrypt,8240,287823,110
client,encrypt,8240,469333,182
server,decrypt,8240,313753,120
server,encrypt,8240,902364,347
client,decrypt,8240,287823,111
client,encrypt,8240,342276,132
server,decrypt,8240,290416,113
server,encrypt,8240,287823,111
client,decrypt,8240,290416,112
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,793458,305
server,decrypt,8240,290416,111
server,encrypt,8240,287823,111
client,decrypt,8240,290416,111
client,encrypt,8240,347462,133
server,decrypt,8240,290416,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,321532,123
server,decrypt,8240,445996,172
server,encrypt,8240,287823,110
client,decrypt,8240,318939,122
client,encrypt,8240,287823,110
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,290416,111
server,decrypt,8240,293009,112
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,329311,127
server,decrypt,8240,287823,111
server,encrypt,8240,316346,121
client,decrypt,8240,290416,112
client,encrypt,8240,287823,110
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,318939,123
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,308567,119
client,decrypt,8240,305974,118
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,110
client,encrypt,8240,318939,122
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,329311,126
client,encrypt,8240,285230,110
server,decrypt,8240,850504,328
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,316346,122
server,encrypt,8240,285230,110
client,decrypt,8240,334497,130
client,encrypt,8240,287823,110
server,decrypt,8240,316346,122
server,encrypt,8240,287823,110
client,decrypt,8240,287823,110
client,encrypt,8240,285230,109
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,702703,271
client,decrypt,8240,329311,127
client,encrypt,8240,329311,127
server,decrypt,8240,435624,168
server,encrypt,8240,305974,117
client,decrypt,8240,308567,118
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,285230,111
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,282637,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,326718,126
server,decrypt,8240,287823,110
server,encrypt,8240,285230,110
client,decrypt,8240,331904,129
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,285230,109
server,decrypt,8240,287823,110
server,encrypt,8240,285230,110
client,decrypt,8240,287823,110
client,encrypt,8240,285230,109
server,decrypt,8240,298195,114
server,encrypt,8240,285230,110
client,decrypt,8240,290416,112
client,encrypt,8240,536751,207
server,decrypt,8240,305974,117
server,encrypt,8240,313753,119
client,decrypt,8240,308567,119
client,encrypt,8240,902364,348
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,285230,111
client,decrypt,8240,287823,111
client,encrypt,8240,285230,110
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,1032014,398
client,encrypt,8240,285230,110
server,decrypt,8240,290416,112
server,encrypt,8240,287823,110
client,decrypt,8240,331904,128
client,encrypt,8240,329311,127
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,845318,326
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,287823,111
client,encrypt,8240,303381,116
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,521193,201
server,decrypt,8240,287823,111
server,encrypt,8240,290416,111
client,decrypt,8240,321532,124
client,encrypt,8240,285230,110
server,decrypt,8240,287823,110
server,encrypt,8240,321532,124
client,decrypt,8240,293009,112
client,encrypt,8240,287823,110
server,decrypt,8240,324125,125
server,encrypt,8240,285230,110
client,decrypt,8240,334497,129
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,536751,208
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,523786,202
client,encrypt,8240,536751,208
server,decrypt,8240,321532,124
server,encrypt,8240,305974,117
client,decrypt,8240,305974,117
client,encrypt,8240,287823,110
server,decrypt,8240,287823,111
server,encrypt,8240,285230,110
client,decrypt,8240,303381,118
