endpoint,operation,data_size,cycles,time
server,decrypt,4144,145208,54
server,encrypt,4144,140022,54
client,decrypt,4144,894585,345
client,encrypt,4144,150394,58
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,202254,77
client,encrypt,4144,147801,56
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,147801,57
client,encrypt,4144,145208,56
server,decrypt,4144,173731,67
server,encrypt,4144,140022,55
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,142615,56
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,56
client,encrypt,4144,142615,54
server,decrypt,4144,355241,136
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,168545,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,171138,66
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,55
server,decrypt,4144,147801,56
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,140022,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,142615,54
server,encrypt,4144,171138,65
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,171138,66
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,222998,87
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,189289,72
server,encrypt,4144,142615,54
client,decrypt,4144,142615,56
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,147801,56
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,197068,76
client,decrypt,4144,145208,55
client,encrypt,4144,165952,64
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,163359,64
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,204847,78
client,encrypt,4144,140022,54
server,decrypt,4144,549716,212
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,55
server,decrypt,4144,552309,213
server,encrypt,4144,142615,54
client,decrypt,4144,147801,57
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,225591,87
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,176324,67
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,55
client,decrypt,4144,168545,64
client,encrypt,4144,140022,55
server,decrypt,4144,142615,54
server,encrypt,4144,570460,220
client,decrypt,4144,142615,54
client,encrypt,4144,142615,54
server,decrypt,4144,199661,77
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,168545,65
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,199661,78
server,decrypt,4144,147801,57
server,encrypt,4144,145208,56
client,decrypt,4144,142615,55
client,encrypt,4144,168545,65
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,171138,66
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,168545,65
client,encrypt,4144,586018,226
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,55
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,147801,56
server,encrypt,4144,142615,54
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,54
client,decrypt,4144,202254,78
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,142615,54
client,decrypt,4144,523786,201
client,encrypt,4144,142615,54
server,decrypt,4144,142615,54
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,142615,54
server,decrypt,4144,147801,57
server,encrypt,4144,142615,55
client,decrypt,4144,142615,55
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,583425,226
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,54
server,encrypt,4144,199661,76
client,decrypt,4144,142615,55
client,encrypt,4144,165952,64
server,decrypt,4144,609355,235
server,encrypt,4144,142615,54
client,decrypt,4144,145208,55
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,171138,65
client,encrypt,4144,142615,54
server,decrypt,4144,142615,55
server,encrypt,4144,531565,205
client,decrypt,4144,142615,55
client,encrypt,4144,140022,55
server,decrypt,4144,142615,55
server,encrypt,4144,142615,55
client,decrypt,4144,171138,65
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,197068,76
client,decrypt,4144,145208,55
client,encrypt,4144,142615,54
server,decrypt,4144,150394,56
server,encrypt,4144,147801,56
client,decrypt,4144,145208,55
client,encrypt,4144,145208,56
server,decrypt,4144,145208,55
server,encrypt,4144,140022,54
client,decrypt,4144,689738,267
client,encrypt,4144,140022,54
server,decrypt,4144,145208,55
server,encrypt,4144,142615,54
client,decrypt,4144,142615,54
client,encrypt,4144,140022,54
server,decrypt,4144,142615,55
server,encrypt,4144,140022,55
client,decrypt,4144,142615,55
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,303381,118
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,311160,119
client,encrypt,8240,1952529,754
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,339683,131
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,391543,151
client,encrypt,8240,277451,107
server,decrypt,8240,282637,108
server,encrypt,8240,303381,117
client,decrypt,8240,280044,107
client,encrypt,8240,337090,130
server,decrypt,8240,280044,107
server,encrypt,8240,282637,109
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,303381,116
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,316346,123
server,decrypt,8240,277451,108
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,282637,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,308567,118
server,decrypt,8240,339683,131
server,encrypt,8240,280044,107
client,decrypt,8240,298195,115
client,encrypt,8240,277451,107
server,decrypt,8240,295602,113
server,encrypt,8240,287823,111
client,decrypt,8240,282637,109
client,encrypt,8240,702703,272
server,decrypt,8240,282637,108
server,encrypt,8240,280044,107
client,decrypt,8240,282637,108
client,encrypt,8240,308567,118
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,705296,272
client,encrypt,8240,334497,129
server,decrypt,8240,287823,110
server,encrypt,8240,287823,110
client,decrypt,8240,280044,107
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,687145,266
client,decrypt,8240,277451,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,108
client,decrypt,8240,308567,119
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,287823,111
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,324125,126
server,encrypt,8240,350055,134
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,287823,110
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,715668,275
client,encrypt,8240,277451,106
server,decrypt,8240,363020,139
server,encrypt,8240,280044,107
client,decrypt,8240,313753,120
client,encrypt,8240,303381,117
server,decrypt,8240,280044,107
server,encrypt,8240,337090,131
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,687145,265
client,encrypt,8240,337090,131
server,decrypt,8240,280044,108
server,encrypt,8240,277451,108
client,decrypt,8240,280044,107
client,encrypt,8240,305974,119
server,decrypt,8240,339683,131
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,311160,119
client,encrypt,8240,718261,278
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,277451,108
server,encrypt,8240,334497,129
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,290416,111
server,encrypt,8240,277451,107
client,decrypt,8240,363020,140
client,encrypt,8240,287823,110
server,decrypt,8240,282637,108
server,encrypt,8240,280044,107
client,decrypt,8240,282637,108
client,encrypt,8240,308567,119
server,decrypt,8240,342276,131
server,encrypt,8240,277451,108
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,357834,138
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,305974,117
server,encrypt,8240,339683,131
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,287823,110
server,encrypt,8240,277451,108
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,277451,108
server,encrypt,8240,303381,117
client,decrypt,8240,280044,107
client,encrypt,8240,337090,131
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,391543,152
server,decrypt,8240,277451,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,357834,138
client,decrypt,8240,293009,112
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,285230,111
client,decrypt,8240,697517,269
client,encrypt,8240,305974,118
server,decrypt,8240,280044,107
server,encrypt,8240,741598,286
client,decrypt,8240,290416,111
client,encrypt,8240,305974,118
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,726040,280
client,encrypt,8240,339683,131
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,303381,117
server,decrypt,8240,365613,142
server,encrypt,8240,277451,108
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,679366,263
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,339683,130
server,encrypt,8240,305974,118
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,339683,131
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,363020,140
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,845318,326
server,decrypt,8240,280044,107
server,encrypt,8240,305974,117
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,108
client,decrypt,8240,280044,107
client,encrypt,8240,363020,140
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,339683,131
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,287823,110
server,encrypt,8240,342276,132
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,305974,118
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,305974,117
server,encrypt,8240,363020,140
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,287823,110
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,108
server,encrypt,8240,277451,107
client,decrypt,8240,645657,250
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,368206,142
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,305974,118
server,decrypt,8240,280044,107
server,encrypt,8240,458961,177
client,decrypt,8240,280044,107
client,encrypt,8240,303381,116
server,decrypt,8240,287823,111
server,encrypt,8240,287823,110
client,decrypt,8240,308567,118
client,encrypt,8240,305974,118
server,decrypt,8240,339683,131
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,277451,108
server,encrypt,8240,360427,138
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,337090,129
server,encrypt,8240,303381,117
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,308567,119
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,342276,133
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,337090,130
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,308567,119
client,encrypt,8240,360427,140
server,decrypt,8240,280044,107
server,encrypt,8240,287823,110
client,decrypt,8240,287823,111
client,encrypt,8240,705296,273
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,290416,111
server,encrypt,8240,433031,167
client,decrypt,8240,453775,176
client,encrypt,8240,277451,106
server,decrypt,8240,293009,111
server,encrypt,8240,453775,173
client,decrypt,8240,282637,108
client,encrypt,8240,967189,373
server,decrypt,8240,290416,111
server,encrypt,8240,287823,111
client,decrypt,8240,282637,108
client,encrypt,8240,277451,106
server,decrypt,8240,282637,108
server,encrypt,8240,280044,108
client,decrypt,8240,342276,131
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,342276,132
client,encrypt,8240,277451,107
server,decrypt,8240,331904,128
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,692331,268
server,decrypt,8240,290416,111
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,282637,108
server,encrypt,8240,308567,118
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,342276,132
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,337090,130
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,360427,140
client,encrypt,8240,681959,264
server,decrypt,8240,764935,296
server,encrypt,8240,308567,119
client,decrypt,8240,282637,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,342276,132
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,305974,117
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,308567,118
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,287823,110
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,287823,110
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,363020,139
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,386357,149
client,encrypt,8240,360427,139
server,decrypt,8240,277451,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,339683,131
server,decrypt,8240,277451,107
server,encrypt,8240,280044,107
client,decrypt,8240,277451,108
client,encrypt,8240,360427,139
server,decrypt,8240,277451,108
server,encrypt,8240,280044,107
client,decrypt,8240,277451,108
client,encrypt,8240,285230,109
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,313753,120
client,encrypt,8240,274858,107
server,decrypt,8240,360427,139
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,285230,110
server,decrypt,8240,280044,107
server,encrypt,8240,342276,131
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,311160,119
server,decrypt,8240,280044,107
server,encrypt,8240,277451,106
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,287823,110
client,decrypt,8240,339683,130
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,108
client,decrypt,8240,277451,108
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,108
client,decrypt,8240,313753,121
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,360427,138
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,650843,107
server,encrypt,8240,287823,110
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,305974,117
server,encrypt,8240,360427,138
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,316346,122
server,encrypt,8240,1172036,452
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,440810,170
client,encrypt,8240,285230,110
server,decrypt,8240,277451,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,339683,131
server,encrypt,8240,277451,107
client,decrypt,8240,290416,111
client,encrypt,8240,285230,110
server,decrypt,8240,1050165,406
server,encrypt,8240,277451,108
client,decrypt,8240,360427,139
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,337090,130
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,305974,117
client,encrypt,8240,313753,120
server,decrypt,8240,290416,111
server,encrypt,8240,287823,110
client,decrypt,8240,280044,108
client,encrypt,8240,305974,117
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,308567,118
server,decrypt,8240,363020,141
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,363020,140
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,287823,110
server,encrypt,8240,311160,119
client,decrypt,8240,280044,107
client,encrypt,8240,342276,133
server,decrypt,8240,280044,108
server,encrypt,8240,308567,118
client,decrypt,8240,363020,140
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,337090,130
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,337090,130
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,337090,130
client,encrypt,8240,277451,106
server,decrypt,8240,277451,107
server,encrypt,8240,280044,107
client,decrypt,8240,363020,140
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,388950,150
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,287823,110
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,611948,237
server,decrypt,8240,329311,125
server,encrypt,8240,277451,107
client,decrypt,8240,277451,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,311160,119
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,624913,241
server,encrypt,8240,308567,118
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,344869,133
server,encrypt,8240,287823,110
client,decrypt,8240,280044,107
client,encrypt,8240,274858,107
server,decrypt,8240,681959,263
server,encrypt,8240,365613,141
client,decrypt,8240,280044,107
client,encrypt,8240,282637,110
server,decrypt,8240,290416,111
server,encrypt,8240,290416,112
client,decrypt,8240,282637,109
client,encrypt,8240,277451,107
server,decrypt,8240,290416,112
server,encrypt,8240,287823,111
client,decrypt,8240,285230,109
client,encrypt,8240,274858,107
server,decrypt,8240,295602,113
server,encrypt,8240,287823,110
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,705296,273
client,decrypt,8240,311160,119
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,339683,131
client,encrypt,8240,357834,138
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,290416,111
client,encrypt,8240,363020,139
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,308567,119
client,encrypt,8240,313753,120
server,decrypt,8240,420066,162
server,encrypt,8240,277451,107
client,decrypt,8240,280044,107
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,318939,123
client,decrypt,8240,280044,107
client,encrypt,8240,280044,107
server,decrypt,8240,280044,108
server,encrypt,8240,277451,107
client,decrypt,8240,287823,111
client,encrypt,8240,305974,117
server,decrypt,8240,280044,107
server,encrypt,8240,277451,107
client,decrypt,8240,282637,108
client,encrypt,8240,277451,107
server,decrypt,8240,339683,130
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,287823,110
client,decrypt,8240,277451,108
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,277451,108
client,decrypt,8240,280044,108
client,encrypt,8240,277451,106
server,decrypt,8240,308567,118
server,encrypt,8240,280044,107
client,decrypt,8240,311160,119
client,encrypt,8240,277451,107
server,decrypt,8240,277451,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,305974,117
server,decrypt,8240,360427,139
server,encrypt,8240,277451,107
client,decrypt,8240,280044,108
client,encrypt,8240,277451,107
server,decrypt,8240,305974,117
server,encrypt,8240,360427,139
client,decrypt,8240,280044,107
client,encrypt,8240,277451,107
server,decrypt,8240,287823,111
server,encrypt,8240,705296,272
client,decrypt,8240,337090,131
client,encrypt,8240,277451,106
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,746784,287
client,encrypt,8240,360427,140
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,715668,276
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,363020,140
client,encrypt,8240,277451,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,344869,132
client,encrypt,8240,274858,107
server,decrypt,8240,280044,107
server,encrypt,8240,280044,107
client,decrypt,8240,280044,108
client,encrypt,8240,759749,294
server,decrypt,8240,280044,108
server,encrypt,8240,280044,107
client,decrypt,8240,280044,107
client,encrypt,8240,274858,106
server,decrypt,8240,280044,107
server,encrypt,8240,339683,130
client,decrypt,8240,280044,108
