endpoint,keylen,test_id,time
server,3,1685,24
client,3,1685,3
client,3,1685,6823
server,3,1685,2
server,3,1685,648558
client,3,1685,6142
client,3,1685,1
server,3,1685,3
server,3,1685,1
client,3,1685,2
client,3,1685,118363
server,3,1685,1
server,3,1685,6820
server,3,1685,60491
server,3,1686,1
client,3,1686,9
client,3,1686,1
server,3,1686,1
server,3,1686,14
client,3,1686,3
client,3,1686,10466
server,3,1686,2
server,3,1686,652059
client,3,1686,6112
client,3,1686,1
server,3,1686,3
server,3,1686,1
client,3,1686,2
client,3,1686,118520
server,3,1686,1
server,3,1686,6623
server,3,1686,60228
server,3,1687,1
client,3,1687,9
client,3,1687,1
server,3,1687,1
server,3,1687,23
client,3,1687,4
client,3,1687,6781
server,3,1687,3
server,3,1687,647610
client,3,1687,6087
client,3,1687,1
server,3,1687,3
server,3,1687,1
client,3,1687,1
client,3,1687,118451
server,3,1687,1
server,3,1687,6820
server,3,1687,60137
server,3,1688,2
client,3,1688,13
client,3,1688,2
server,3,1688,1
server,3,1688,13
client,3,1688,4
client,3,1688,7745
server,3,1688,2
server,3,1688,673600
client,3,1688,6082
client,3,1688,1
server,3,1688,3
server,3,1688,1
client,3,1688,1
client,3,1688,118301
server,3,1688,1
server,3,1688,6674
server,3,1688,62580
client,3,1689,14
server,3,1689,1
server,3,1689,1
client,3,1689,2
client,3,1689,4
server,3,1689,23
server,3,1689,2
client,3,1689,6712
client,3,1689,6135
server,3,1689,648384
server,3,1689,3
client,3,1689,1
client,3,1689,1
server,3,1689,1
server,3,1689,1
client,3,1689,118456
server,3,1689,6622
server,3,1689,60034
server,3,1690,1
client,3,1690,15
client,3,1690,2
server,3,1690,1
server,3,1690,14
client,3,1690,3
client,3,1690,6683
server,3,1690,2
server,3,1690,649725
client,3,1690,6126
client,3,1690,1
server,3,1690,2
server,3,1690,0
client,3,1690,1
client,3,1690,119218
server,3,1690,1
server,3,1690,6621
server,3,1690,60069
server,3,1691,1
client,3,1691,13
client,3,1691,1
server,3,1691,1
server,3,1691,23
client,3,1691,4
client,3,1691,6690
server,3,1691,2
server,3,1691,647708
client,3,1691,6125
client,3,1691,1
server,3,1691,3
server,3,1691,1
client,3,1691,2
client,3,1691,118269
server,3,1691,1
server,3,1691,6623
server,3,1691,62667
server,3,1692,1
client,3,1692,18
client,3,1692,1
server,3,1692,1
server,3,1692,14
client,3,1692,4
client,3,1692,6859
server,3,1692,2
server,3,1692,652400
client,3,1692,6143
client,3,1692,0
server,3,1692,3
server,3,1692,1
client,3,1692,1
client,3,1692,118129
server,3,1692,1
server,3,1692,6820
server,3,1692,60181
server,3,1693,1
client,3,1693,9
client,3,1693,1
server,3,1693,1
server,3,1693,22
client,3,1693,4
client,3,1693,6687
server,3,1693,1
server,3,1693,648990
client,3,1693,6084
client,3,1693,1
server,3,1693,2
server,3,1693,0
client,3,1693,1
client,3,1693,118121
server,3,1693,1
server,3,1693,6660
server,3,1693,60044
server,3,1694,1
client,3,1694,9
client,3,1694,1
server,3,1694,1
server,3,1694,13
client,3,1694,3
client,3,1694,6684
server,3,1694,1
server,3,1694,649727
client,3,1694,6133
client,3,1694,1
server,3,1694,3
server,3,1694,1
client,3,1694,1
client,3,1694,117597
server,3,1694,1
server,3,1694,6820
server,3,1694,59994
server,3,1695,2
client,3,1695,14
client,3,1695,2
server,3,1695,1
server,3,1695,14
client,3,1695,4
client,3,1695,6692
server,3,1695,3
server,3,1695,684249
client,3,1695,6093
client,3,1695,1
server,3,1695,3
server,3,1695,1
client,3,1695,2
client,3,1695,121269
server,3,1695,2
server,3,1695,6623
server,3,1695,60320
server,3,1696,2
client,3,1696,9
client,3,1696,1
server,3,1696,1
server,3,1696,25
client,3,1696,3
client,3,1696,6724
server,3,1696,2
server,3,1696,649342
client,3,1696,6095
client,3,1696,1
server,3,1696,2
server,3,1696,0
client,3,1696,2
client,3,1696,118541
server,3,1696,1
server,3,1696,6654
server,3,1696,60159
server,3,1697,1
client,3,1697,9
client,3,1697,1
server,3,1697,1
server,3,1697,14
client,3,1697,4
client,3,1697,6895
server,3,1697,2
server,3,1697,648654
client,3,1697,6095
client,3,1697,1
server,3,1697,3
server,3,1697,1
client,3,1697,1
client,3,1697,118123
server,3,1697,1
server,3,1697,6623
server,3,1697,60155
server,3,1698,1
client,3,1698,13
client,3,1698,2
server,3,1698,1
server,3,1698,14
client,3,1698,4
client,3,1698,6729
server,3,1698,3
server,3,1698,647516
client,3,1698,6121
client,3,1698,0
server,3,1698,3
server,3,1698,0
client,3,1698,2
client,3,1698,117972
server,3,1698,1
server,3,1698,6624
server,3,1698,60099
server,3,1699,1
client,3,1699,9
client,3,1699,1
server,3,1699,1
server,3,1699,13
client,3,1699,3
client,3,1699,10356
server,3,1699,2
server,3,1699,657707
client,3,1699,6134
client,3,1699,1
server,3,1699,3
server,3,1699,1
client,3,1699,1
client,3,1699,118524
server,3,1699,1
server,3,1699,6819
server,3,1699,60166
server,3,1700,2
client,3,1700,14
client,3,1700,2
server,3,1700,0
server,3,1700,24
client,3,1700,4
client,3,1700,6681
server,3,1700,2
server,3,1700,649776
client,3,1700,6083
client,3,1700,0
server,3,1700,3
server,3,1700,1
client,3,1700,2
client,3,1700,118235
server,3,1700,1
server,3,1700,6660
server,3,1700,60330
server,3,1701,1
client,3,1701,14
client,3,1701,1
server,3,1701,1
server,3,1701,24
client,3,1701,3
client,3,1701,6676
server,3,1701,2
server,3,1701,647956
client,3,1701,6084
client,3,1701,1
server,3,1701,2
server,3,1701,1
client,3,1701,2
client,3,1701,117874
server,3,1701,1
server,3,1701,6663
server,3,1701,59903
server,3,1702,1
client,3,1702,12
client,3,1702,1
server,3,1702,1
server,3,1702,24
client,3,1702,3
client,3,1702,10413
server,3,1702,2
server,3,1702,695666
client,3,1702,6198
client,3,1702,1
server,3,1702,2
server,3,1702,1
client,3,1702,2
client,3,1702,120195
server,3,1702,1
server,3,1702,7191
server,3,1702,61389
server,3,1703,1
client,3,1703,14
client,3,1703,1
server,3,1703,1
server,3,1703,14
client,3,1703,3
client,3,1703,6702
server,3,1703,2
server,3,1703,647839
client,3,1703,6084
client,3,1703,1
server,3,1703,3
server,3,1703,1
client,3,1703,2
client,3,1703,118023
server,3,1703,1
server,3,1703,6847
server,3,1703,60115
server,3,1704,1
client,3,1704,9
client,3,1704,1
server,3,1704,1
server,3,1704,14
client,3,1704,3
client,3,1704,6846
server,3,1704,2
server,3,1704,648239
client,3,1704,6143
client,3,1704,1
server,3,1704,2
server,3,1704,1
client,3,1704,1
client,3,1704,117798
server,3,1704,1
server,3,1704,6624
server,3,1704,60205
server,3,1705,1
client,3,1705,14
client,3,1705,1
server,3,1705,0
server,3,1705,13
client,3,1705,3
client,3,1705,6671
server,3,1705,1
server,3,1705,649558
client,3,1705,6084
client,3,1705,1
server,3,1705,3
server,3,1705,1
client,3,1705,1
client,3,1705,118460
server,3,1705,1
server,3,1705,6887
server,3,1705,59976
server,3,1706,1
client,3,1706,13
client,3,1706,1
server,3,1706,1
server,3,1706,23
client,3,1706,3
client,3,1706,6809
server,3,1706,2
server,3,1706,650694
client,3,1706,6129
client,3,1706,0
server,3,1706,2
server,3,1706,0
client,3,1706,1
client,3,1706,117619
server,3,1706,1
server,3,1706,6622
server,3,1706,60274
server,3,1707,1
client,3,1707,10
client,3,1707,1
server,3,1707,1
server,3,1707,14
client,3,1707,3
client,3,1707,6707
server,3,1707,3
server,3,1707,648330
client,3,1707,6084
client,3,1707,1
server,3,1707,3
server,3,1707,1
client,3,1707,1
client,3,1707,118742
server,3,1707,1
server,3,1707,6660
server,3,1707,59915
server,3,1708,1
client,3,1708,9
client,3,1708,1
server,3,1708,1
server,3,1708,13
client,3,1708,3
client,3,1708,6725
server,3,1708,2
server,3,1708,647195
client,3,1708,6093
client,3,1708,1
server,3,1708,3
server,3,1708,0
client,3,1708,2
client,3,1708,118291
server,3,1708,1
server,3,1708,6622
server,3,1708,60192
server,3,1709,2
client,3,1709,9
client,3,1709,1
server,3,1709,1
server,3,1709,16
client,3,1709,3
client,3,1709,6771
server,3,1709,2
server,3,1709,685832
client,3,1709,6873
client,3,1709,0
server,3,1709,4
server,3,1709,2
client,3,1709,2
client,3,1709,127435
server,3,1709,2
server,3,1709,6823
server,3,1709,60795
server,3,1710,1
client,3,1710,14
client,3,1710,1
server,3,1710,1
server,3,1710,13
client,3,1710,4
client,3,1710,6677
server,3,1710,2
server,3,1710,649335
client,3,1710,6095
client,3,1710,0
server,3,1710,3
server,3,1710,1
client,3,1710,1
client,3,1710,118553
server,3,1710,1
server,3,1710,6623
server,3,1710,60195
server,3,1711,1
client,3,1711,9
client,3,1711,1
server,3,1711,11
server,3,1711,14
client,3,1711,3
client,3,1711,6692
server,3,1711,2
server,3,1711,648735
client,3,1711,6124
client,3,1711,0
server,3,1711,3
server,3,1711,1
client,3,1711,2
client,3,1711,118271
server,3,1711,1
server,3,1711,6821
server,3,1711,60400
server,3,1712,1
client,3,1712,9
client,3,1712,1
server,3,1712,1
server,3,1712,14
client,3,1712,4
client,3,1712,6728
server,3,1712,3
server,3,1712,647345
client,3,1712,6123
client,3,1712,1
server,3,1712,3
server,3,1712,1
client,3,1712,2
client,3,1712,118106
server,3,1712,1
server,3,1712,6818
server,3,1712,60234
client,3,1713,10
server,3,1713,2
server,3,1713,1
client,3,1713,1
client,3,1713,6
server,3,1713,14
server,3,1713,2
client,3,1713,6716
client,3,1713,6086
server,3,1713,693579
server,3,1713,3
client,3,1713,1
client,3,1713,2
server,3,1713,1
server,3,1713,1
client,3,1713,118912
server,3,1713,6698
server,3,1713,60201
server,3,1714,1
client,3,1714,14
client,3,1714,1
server,3,1714,1
server,3,1714,14
client,3,1714,3
client,3,1714,6697
server,3,1714,2
server,3,1714,660110
client,3,1714,6310
client,3,1714,0
server,3,1714,3
server,3,1714,1
client,3,1714,2
client,3,1714,123150
server,3,1714,2
server,3,1714,6817
server,3,1714,62786
server,3,1715,1
client,3,1715,13
client,3,1715,2
server,3,1715,1
server,3,1715,13
client,3,1715,3
client,3,1715,7114
server,3,1715,3
server,3,1715,657455
client,3,1715,6094
client,3,1715,1
server,3,1715,2
server,3,1715,1
client,3,1715,2
client,3,1715,119603
server,3,1715,1
server,3,1715,6843
server,3,1715,59833
server,3,1716,2
client,3,1716,10
client,3,1716,2
server,3,1716,1
server,3,1716,13
client,3,1716,3
client,3,1716,6686
server,3,1716,2
server,3,1716,646932
client,3,1716,6116
client,3,1716,1
server,3,1716,2
server,3,1716,1
client,3,1716,1
client,3,1716,117965
server,3,1716,2
server,3,1716,6622
server,3,1716,60158
server,3,1717,1
client,3,1717,9
client,3,1717,1
server,3,1717,1
server,3,1717,22
client,3,1717,3
client,3,1717,6809
server,3,1717,2
server,3,1717,655406
client,3,1717,6094
client,3,1717,1
server,3,1717,2
server,3,1717,1
client,3,1717,2
client,3,1717,118057
server,3,1717,1
server,3,1717,6819
server,3,1717,60125
server,3,1718,1
client,3,1718,10
client,3,1718,1
server,3,1718,1
server,3,1718,14
client,3,1718,3
client,3,1718,6718
server,3,1718,2
server,3,1718,648114
client,3,1718,6084
client,3,1718,1
server,3,1718,3
server,3,1718,1
client,3,1718,2
client,3,1718,117762
server,3,1718,1
server,3,1718,6692
server,3,1718,60216
server,3,1719,1
client,3,1719,9
client,3,1719,1
server,3,1719,1
server,3,1719,23
client,3,1719,4
client,3,1719,6775
server,3,1719,2
server,3,1719,647501
client,3,1719,6126
client,3,1719,0
server,3,1719,3
server,3,1719,1
client,3,1719,2
client,3,1719,117637
server,3,1719,1
server,3,1719,6623
server,3,1719,60062
client,3,1720,10
server,3,1720,1
server,3,1720,1
client,3,1720,1
client,3,1720,4
server,3,1720,14
server,3,1720,3
client,3,1720,6774
client,3,1720,6271
server,3,1720,654340
server,3,1720,3
client,3,1720,1
client,3,1720,2
server,3,1720,1
server,3,1720,1
client,3,1720,128625
server,3,1720,6930
server,3,1720,90889
client,3,1721,14
server,3,1721,1
server,3,1721,1
client,3,1721,2
client,3,1721,4
server,3,1721,13
server,3,1721,2
client,3,1721,6879
client,3,1721,6007
server,3,1721,649359
server,3,1721,3
client,3,1721,0
client,3,1721,2
server,3,1721,1
server,3,1721,1
client,3,1721,116612
server,3,1721,6625
server,3,1721,60357
server,3,1722,2
client,3,1722,14
client,3,1722,1
server,3,1722,1
server,3,1722,14
client,3,1722,4
client,3,1722,6680
server,3,1722,2
server,3,1722,648779
client,3,1722,6130
client,3,1722,1
server,3,1722,3
server,3,1722,1
client,3,1722,2
client,3,1722,117830
server,3,1722,1
server,3,1722,6821
server,3,1722,59801
server,3,1723,2
client,3,1723,9
client,3,1723,1
server,3,1723,1
server,3,1723,14
client,3,1723,3
client,3,1723,6719
server,3,1723,2
server,3,1723,647112
client,3,1723,6095
client,3,1723,1
server,3,1723,2
server,3,1723,1
client,3,1723,2
client,3,1723,117940
server,3,1723,1
server,3,1723,6716
server,3,1723,59954
server,3,1724,1
client,3,1724,10
client,3,1724,1
server,3,1724,1
server,3,1724,14
client,3,1724,4
client,3,1724,6716
server,3,1724,2
server,3,1724,686878
client,3,1724,6088
client,3,1724,1
server,3,1724,4
server,3,1724,1
client,3,1724,1
client,3,1724,118596
server,3,1724,1
server,3,1724,6623
server,3,1724,63405
server,3,1725,1
client,3,1725,13
client,3,1725,1
server,3,1725,1
server,3,1725,24
client,3,1725,3
client,3,1725,6673
server,3,1725,2
server,3,1725,646479
client,3,1725,6083
client,3,1725,0
server,3,1725,2
server,3,1725,1
client,3,1725,2
client,3,1725,117845
server,3,1725,1
server,3,1725,6819
server,3,1725,60328
server,3,1726,1
client,3,1726,9
client,3,1726,1
server,3,1726,1
server,3,1726,13
client,3,1726,4
client,3,1726,6690
server,3,1726,3
server,3,1726,649335
client,3,1726,6123
client,3,1726,0
server,3,1726,3
server,3,1726,1
client,3,1726,2
client,3,1726,117662
server,3,1726,1
server,3,1726,6820
server,3,1726,60099
server,3,1727,1
client,3,1727,9
client,3,1727,1
server,3,1727,1
server,3,1727,14
client,3,1727,4
client,3,1727,6845
server,3,1727,2
server,3,1727,649115
client,3,1727,6153
client,3,1727,1
server,3,1727,3
server,3,1727,0
client,3,1727,2
client,3,1727,117632
server,3,1727,1
server,3,1727,6622
server,3,1727,60674
server,3,1728,2
client,3,1728,15
client,3,1728,1
server,3,1728,1
server,3,1728,14
client,3,1728,3
client,3,1728,8656
server,3,1728,2
server,3,1728,671582
client,3,1728,6084
client,3,1728,1
server,3,1728,3
server,3,1728,1
client,3,1728,2
client,3,1728,118191
server,3,1728,2
server,3,1728,6664
server,3,1728,60584
server,3,1729,1
client,3,1729,9
client,3,1729,1
server,3,1729,1
server,3,1729,13
client,3,1729,4
client,3,1729,6724
server,3,1729,2
server,3,1729,648249
client,3,1729,6094
client,3,1729,0
server,3,1729,3
server,3,1729,1
client,3,1729,1
client,3,1729,118229
server,3,1729,1
server,3,1729,6621
server,3,1729,60336
server,3,1730,2
client,3,1730,10
client,3,1730,1
server,3,1730,1
server,3,1730,24
client,3,1730,4
client,3,1730,6676
server,3,1730,2
server,3,1730,647720
client,3,1730,6132
client,3,1730,1
server,3,1730,3
server,3,1730,1
client,3,1730,2
client,3,1730,118103
server,3,1730,1
server,3,1730,6622
server,3,1730,60349
server,3,1731,1
client,3,1731,14
client,3,1731,2
server,3,1731,1
server,3,1731,24
client,3,1731,4
client,3,1731,6866
server,3,1731,2
server,3,1731,661083
client,3,1731,7022
client,3,1731,1
server,3,1731,3
server,3,1731,1
client,3,1731,3
client,3,1731,142545
server,3,1731,1
server,3,1731,7786
server,3,1731,62957
server,3,1732,1
client,3,1732,13
client,3,1732,1
server,3,1732,1
server,3,1732,23
client,3,1732,3
client,3,1732,6766
server,3,1732,3
server,3,1732,648116
client,3,1732,6095
client,3,1732,1
server,3,1732,3
server,3,1732,1
client,3,1732,1
client,3,1732,118782
server,3,1732,1
server,3,1732,6658
server,3,1732,60219
server,3,1733,1
client,3,1733,9
client,3,1733,2
server,3,1733,1
server,3,1733,23
client,3,1733,3
client,3,1733,6751
server,3,1733,1
server,3,1733,648730
client,3,1733,6086
client,3,1733,1
server,3,1733,2
server,3,1733,1
client,3,1733,2
client,3,1733,117987
server,3,1733,1
server,3,1733,6622
server,3,1733,60023
server,3,1734,2
client,3,1734,10
client,3,1734,1
server,3,1734,1
server,3,1734,14
client,3,1734,4
client,3,1734,6759
server,3,1734,3
server,3,1734,648783
client,3,1734,6115
client,3,1734,0
server,3,1734,2
server,3,1734,1
client,3,1734,2
client,3,1734,118022
server,3,1734,1
server,3,1734,6622
server,3,1734,60474
server,3,1735,1
client,3,1735,9
client,3,1735,1
server,3,1735,1
server,3,1735,24
client,3,1735,4
client,3,1735,6958
server,3,1735,2
server,3,1735,652873
client,3,1735,6176
client,3,1735,1
server,3,1735,3
server,3,1735,0
client,3,1735,1
client,3,1735,117658
server,3,1735,1
server,3,1735,6652
server,3,1735,62290
server,3,1736,1
client,3,1736,9
client,3,1736,1
server,3,1736,1
server,3,1736,13
client,3,1736,4
client,3,1736,6848
server,3,1736,2
server,3,1736,649757
client,3,1736,6082
client,3,1736,1
server,3,1736,3
server,3,1736,1
client,3,1736,1
client,3,1736,118043
server,3,1736,1
server,3,1736,6622
server,3,1736,60190
server,3,1737,1
client,3,1737,9
client,3,1737,1
server,3,1737,12
server,3,1737,13
client,3,1737,3
client,3,1737,6796
server,3,1737,1
server,3,1737,648487
client,3,1737,6189
client,3,1737,1
server,3,1737,3
server,3,1737,0
client,3,1737,2
client,3,1737,118350
server,3,1737,1
server,3,1737,6684
server,3,1737,60243
server,3,1738,1
client,3,1738,10
client,3,1738,0
server,3,1738,1
server,3,1738,17
client,3,1738,3
client,3,1738,6752
server,3,1738,1
server,3,1738,684288
client,3,1738,6228
client,3,1738,1
server,3,1738,3
server,3,1738,0
client,3,1738,2
client,3,1738,118282
server,3,1738,1
server,3,1738,6829
server,3,1738,61930
server,3,1739,1
client,3,1739,10
client,3,1739,1
server,3,1739,1
server,3,1739,24
client,3,1739,3
client,3,1739,6767
server,3,1739,1
server,3,1739,647776
client,3,1739,6092
client,3,1739,0
server,3,1739,2
server,3,1739,0
client,3,1739,2
client,3,1739,118254
server,3,1739,1
server,3,1739,6834
server,3,1739,60085
server,3,1740,1
client,3,1740,10
client,3,1740,1
server,3,1740,1
server,3,1740,24
client,3,1740,3
client,3,1740,6680
server,3,1740,2
server,3,1740,651597
client,3,1740,6188
client,3,1740,1
server,3,1740,3
server,3,1740,1
client,3,1740,1
client,3,1740,117922
server,3,1740,1
server,3,1740,6623
server,3,1740,60251
client,3,1741,15
server,3,1741,1
server,3,1741,1
client,3,1741,2
client,3,1741,4
server,3,1741,14
server,3,1741,2
client,3,1741,6694
client,3,1741,6171
server,3,1741,647525
server,3,1741,3
client,3,1741,1
client,3,1741,2
server,3,1741,1
server,3,1741,1
client,3,1741,117769
server,3,1741,6819
server,3,1741,60219
server,3,1742,1
client,3,1742,9
client,3,1742,1
server,3,1742,0
server,3,1742,14
client,3,1742,3
client,3,1742,7137
server,3,1742,2
server,3,1742,671992
client,3,1742,6085
client,3,1742,0
server,3,1742,3
server,3,1742,1
client,3,1742,2
client,3,1742,118237
server,3,1742,1
server,3,1742,6838
server,3,1742,60108
server,3,1743,1
client,3,1743,10
client,3,1743,1
server,3,1743,1
server,3,1743,13
client,3,1743,4
client,3,1743,6693
server,3,1743,3
server,3,1743,649237
client,3,1743,6085
client,3,1743,1
server,3,1743,2
server,3,1743,1
client,3,1743,1
client,3,1743,118842
server,3,1743,1
server,3,1743,6819
server,3,1743,59970
server,3,1744,1
client,3,1744,15
client,3,1744,1
server,3,1744,1
server,3,1744,14
client,3,1744,5
client,3,1744,6668
server,3,1744,2
server,3,1744,647938
client,3,1744,6133
client,3,1744,1
server,3,1744,3
server,3,1744,1
client,3,1744,2
client,3,1744,118300
server,3,1744,1
server,3,1744,6622
server,3,1744,60079
server,3,1745,1
client,3,1745,9
client,3,1745,1
server,3,1745,1
server,3,1745,14
client,3,1745,3
client,3,1745,6746
server,3,1745,3
server,3,1745,647938
client,3,1745,6139
client,3,1745,1
server,3,1745,3
server,3,1745,1
client,3,1745,2
client,3,1745,117519
server,3,1745,1
server,3,1745,6622
server,3,1745,60076
server,3,1746,1
client,3,1746,10
client,3,1746,1
server,3,1746,1
server,3,1746,12
client,3,1746,3
client,3,1746,6709
server,3,1746,3
server,3,1746,653877
client,3,1746,6121
client,3,1746,1
server,3,1746,2
server,3,1746,0
client,3,1746,2
client,3,1746,117644
server,3,1746,1
server,3,1746,6623
server,3,1746,60389
server,3,1747,2
client,3,1747,9
client,3,1747,1
server,3,1747,1
server,3,1747,22
client,3,1747,4
client,3,1747,6713
server,3,1747,2
server,3,1747,649337
client,3,1747,6127
client,3,1747,0
server,3,1747,3
server,3,1747,1
client,3,1747,2
client,3,1747,118566
server,3,1747,1
server,3,1747,6623
server,3,1747,60206
server,3,1748,1
client,3,1748,9
client,3,1748,1
server,3,1748,1
server,3,1748,14
client,3,1748,3
client,3,1748,6795
server,3,1748,2
server,3,1748,648410
client,3,1748,6085
client,3,1748,1
server,3,1748,3
server,3,1748,1
client,3,1748,2
client,3,1748,117611
server,3,1748,1
server,3,1748,6656
server,3,1748,60319
server,3,1749,1
client,3,1749,10
client,3,1749,1
server,3,1749,1
server,3,1749,14
client,3,1749,4
client,3,1749,6715
server,3,1749,2
server,3,1749,721973
client,3,1749,6839
client,3,1749,0
server,3,1749,3
server,3,1749,0
client,3,1749,2
client,3,1749,127877
server,3,1749,1
server,3,1749,7430
server,3,1749,66446
server,3,1750,1
client,3,1750,12
client,3,1750,2
server,3,1750,1
server,3,1750,14
client,3,1750,3
client,3,1750,7342
server,3,1750,3
server,3,1750,668526
client,3,1750,6084
client,3,1750,1
server,3,1750,3
server,3,1750,0
client,3,1750,2
client,3,1750,117929
server,3,1750,1
server,3,1750,6819
server,3,1750,60147
server,3,1751,1
client,3,1751,10
client,3,1751,1
server,3,1751,1
server,3,1751,25
client,3,1751,3
client,3,1751,6750
server,3,1751,2
server,3,1751,650246
client,3,1751,6117
client,3,1751,1
server,3,1751,3
server,3,1751,1
client,3,1751,1
client,3,1751,118537
server,3,1751,1
server,3,1751,6819
server,3,1751,60629
server,3,1752,2
client,3,1752,11
client,3,1752,1
server,3,1752,1
server,3,1752,14
client,3,1752,5
client,3,1752,10410
server,3,1752,2
server,3,1752,652534
client,3,1752,6083
client,3,1752,0
server,3,1752,3
server,3,1752,1
client,3,1752,2
client,3,1752,118124
server,3,1752,1
server,3,1752,6653
server,3,1752,60301
server,3,1753,2
client,3,1753,9
client,3,1753,0
server,3,1753,1
server,3,1753,14
client,3,1753,3
client,3,1753,6689
server,3,1753,2
server,3,1753,691617
client,3,1753,6085
client,3,1753,1
server,3,1753,3
server,3,1753,1
client,3,1753,2
client,3,1753,123545
server,3,1753,1
server,3,1753,6997
server,3,1753,60334
server,3,1754,2
client,3,1754,10
client,3,1754,0
server,3,1754,1
server,3,1754,13
client,3,1754,5
client,3,1754,6719
server,3,1754,3
server,3,1754,648237
client,3,1754,6092
client,3,1754,1
server,3,1754,3
server,3,1754,1
client,3,1754,2
client,3,1754,118253
server,3,1754,1
server,3,1754,6673
server,3,1754,60145
server,3,1755,1
client,3,1755,10
client,3,1755,0
server,3,1755,0
server,3,1755,14
client,3,1755,3
client,3,1755,6682
server,3,1755,2
server,3,1755,649074
client,3,1755,6094
client,3,1755,1
server,3,1755,3
server,3,1755,1
client,3,1755,2
client,3,1755,118211
server,3,1755,1
server,3,1755,6841
server,3,1755,60292
server,3,1756,1
client,3,1756,10
client,3,1756,1
server,3,1756,1
server,3,1756,14
client,3,1756,4
client,3,1756,6729
server,3,1756,2
server,3,1756,649227
client,3,1756,6089
client,3,1756,1
server,3,1756,3
server,3,1756,0
client,3,1756,2
client,3,1756,118625
server,3,1756,1
server,3,1756,6820
server,3,1756,59905
server,3,1757,1
client,3,1757,11
client,3,1757,1
server,3,1757,2
server,3,1757,13
client,3,1757,3
client,3,1757,6675
server,3,1757,2
server,3,1757,659888
client,3,1757,6086
client,3,1757,1
server,3,1757,3
server,3,1757,1
client,3,1757,2
client,3,1757,118117
server,3,1757,1
server,3,1757,6654
server,3,1757,60341
server,3,1758,1
client,3,1758,14
client,3,1758,2
server,3,1758,1
server,3,1758,14
client,3,1758,3
client,3,1758,6740
server,3,1758,2
server,3,1758,647970
client,3,1758,6150
client,3,1758,1
server,3,1758,3
server,3,1758,1
client,3,1758,2
client,3,1758,118280
server,3,1758,1
server,3,1758,6623
server,3,1758,62088
server,3,1759,10
client,3,1759,10
client,3,1759,1
server,3,1759,1
server,3,1759,14
client,3,1759,3
client,3,1759,6685
server,3,1759,1
server,3,1759,649371
client,3,1759,6129
client,3,1759,1
server,3,1759,2
server,3,1759,0
client,3,1759,2
client,3,1759,118194
server,3,1759,1
server,3,1759,6621
server,3,1759,60165
server,3,1760,1
client,3,1760,9
client,3,1760,2
server,3,1760,1
server,3,1760,14
client,3,1760,3
client,3,1760,6708
server,3,1760,3
server,3,1760,648407
client,3,1760,6086
client,3,1760,1
server,3,1760,3
server,3,1760,1
client,3,1760,2
client,3,1760,126210
server,3,1760,1
server,3,1760,6652
server,3,1760,73049
server,3,1761,1
client,3,1761,9
client,3,1761,1
server,3,1761,0
server,3,1761,25
client,3,1761,4
client,3,1761,6752
server,3,1761,2
server,3,1761,649959
client,3,1761,6130
client,3,1761,0
server,3,1761,3
server,3,1761,0
client,3,1761,2
client,3,1761,119276
server,3,1761,1
server,3,1761,6820
server,3,1761,60227
server,3,1762,1
client,3,1762,10
client,3,1762,1
server,3,1762,1
server,3,1762,34
client,3,1762,4
client,3,1762,6757
server,3,1762,2
server,3,1762,649827
client,3,1762,6128
client,3,1762,0
server,3,1762,3
server,3,1762,1
client,3,1762,2
client,3,1762,119214
server,3,1762,1
server,3,1762,6624
server,3,1762,60032
server,3,1763,12
client,3,1763,9
client,3,1763,1
server,3,1763,1
server,3,1763,23
client,3,1763,7
client,3,1763,6670
server,3,1763,2
server,3,1763,648188
client,3,1763,6095
client,3,1763,0
server,3,1763,3
server,3,1763,1
client,3,1763,2
client,3,1763,118484
server,3,1763,2
server,3,1763,6659
server,3,1763,59818
client,3,1764,9
server,3,1764,1
server,3,1764,1
client,3,1764,1
client,3,1764,3
server,3,1764,13
server,3,1764,2
client,3,1764,6696
client,3,1764,6716
server,3,1764,679087
server,3,1764,4
client,3,1764,1
client,3,1764,2
server,3,1764,1
server,3,1764,2
client,3,1764,119641
server,3,1764,6630
server,3,1764,60755
server,3,1765,1
client,3,1765,10
client,3,1765,1
server,3,1765,1
server,3,1765,24
client,3,1765,3
client,3,1765,7058
server,3,1765,2
server,3,1765,647742
client,3,1765,6100
client,3,1765,1
server,3,1765,3
server,3,1765,1
client,3,1765,1
client,3,1765,118139
server,3,1765,1
server,3,1765,6842
server,3,1765,60306
server,3,1766,2
client,3,1766,11
client,3,1766,3
server,3,1766,1
server,3,1766,15
client,3,1766,3
client,3,1766,6737
server,3,1766,3
server,3,1766,646825
client,3,1766,6125
client,3,1766,0
server,3,1766,2
server,3,1766,1
client,3,1766,2
client,3,1766,118284
server,3,1766,1
server,3,1766,6621
server,3,1766,60179
server,3,1767,1
client,3,1767,9
client,3,1767,1
server,3,1767,1
server,3,1767,14
client,3,1767,3
client,3,1767,6665
server,3,1767,3
server,3,1767,648478
client,3,1767,6132
client,3,1767,1
server,3,1767,3
server,3,1767,1
client,3,1767,2
client,3,1767,118464
server,3,1767,1
server,3,1767,6837
server,3,1767,60445
server,3,1768,1
client,3,1768,13
client,3,1768,1
server,3,1768,1
server,3,1768,14
client,3,1768,4
client,3,1768,6978
server,3,1768,3
