endpoint,keylen,test_id,operation,time
server,3,1385,ecdh_make_params,27144
server,3,1385,rsa_sign_with_sha512,588748
client,3,1385,parse_server_ecdh_params,6
server,3,1385,rsa_verify_with_sha512,6107
server,3,1385,rsa_verify_with_sha256,6789
client,3,1385,ecdh_make_public,27239
client,3,1385,ecdh_calc_secret,26832
server,3,1385,ecdh_read_public,3
server,3,1385,ecdh_calc_secret,26107
client,3,1385,rsa_sign_with_sha256,590275
server,3,1385,rsa_verify_with_sha256,6255
server,3,1386,ecdh_setup,2
client,3,1386,rsa_verify_with_sha256,6796
server,3,1386,ecdh_make_params,27135
server,3,1386,rsa_sign_with_sha512,588593
client,3,1386,parse_server_ecdh_params,6
server,3,1386,rsa_verify_with_sha512,6100
server,3,1386,rsa_verify_with_sha256,6754
client,3,1386,ecdh_make_public,26878
client,3,1386,ecdh_calc_secret,26541
server,3,1386,ecdh_read_public,4
server,3,1386,ecdh_calc_secret,25942
client,3,1386,rsa_sign_with_sha256,591153
server,3,1386,rsa_verify_with_sha256,6260
server,3,1387,ecdh_setup,3
client,3,1387,rsa_verify_with_sha256,6837
server,3,1387,ecdh_make_params,27102
server,3,1387,rsa_sign_with_sha512,588418
client,3,1387,parse_server_ecdh_params,6
server,3,1387,rsa_verify_with_sha512,6201
server,3,1387,rsa_verify_with_sha256,6786
client,3,1387,ecdh_make_public,26855
client,3,1387,ecdh_calc_secret,26420
server,3,1387,ecdh_read_public,3
server,3,1387,ecdh_calc_secret,26602
client,3,1387,rsa_sign_with_sha256,592035
server,3,1387,rsa_verify_with_sha256,6308
server,3,1388,ecdh_setup,3
client,3,1388,rsa_verify_with_sha256,6832
server,3,1388,ecdh_make_params,27044
server,3,1388,rsa_sign_with_sha512,589726
client,3,1388,parse_server_ecdh_params,6
server,3,1388,rsa_verify_with_sha512,6247
server,3,1388,rsa_verify_with_sha256,7905
client,3,1388,ecdh_make_public,27253
client,3,1388,ecdh_calc_secret,26266
server,3,1388,ecdh_read_public,3
server,3,1388,ecdh_calc_secret,26048
client,3,1388,rsa_sign_with_sha256,591346
server,3,1388,rsa_verify_with_sha256,6283
server,3,1389,ecdh_setup,2
client,3,1389,rsa_verify_with_sha256,6934
server,3,1389,ecdh_make_params,27189
server,3,1389,rsa_sign_with_sha512,587888
client,3,1389,parse_server_ecdh_params,5
server,3,1389,rsa_verify_with_sha512,6179
server,3,1389,rsa_verify_with_sha256,6735
client,3,1389,ecdh_make_public,26971
client,3,1389,ecdh_calc_secret,26436
server,3,1389,ecdh_read_public,4
server,3,1389,ecdh_calc_secret,25957
client,3,1389,rsa_sign_with_sha256,591190
server,3,1389,rsa_verify_with_sha256,6232
server,3,1390,ecdh_setup,2
client,3,1390,rsa_verify_with_sha256,6928
server,3,1390,ecdh_make_params,26985
server,3,1390,rsa_sign_with_sha512,587516
client,3,1390,parse_server_ecdh_params,8
server,3,1390,rsa_verify_with_sha512,6132
server,3,1390,rsa_verify_with_sha256,6747
client,3,1390,ecdh_make_public,26982
client,3,1390,ecdh_calc_secret,26591
server,3,1390,ecdh_read_public,4
server,3,1390,ecdh_calc_secret,25923
client,3,1390,rsa_sign_with_sha256,591725
server,3,1390,rsa_verify_with_sha256,6248
server,3,1391,ecdh_setup,2
client,3,1391,rsa_verify_with_sha256,6811
server,3,1391,ecdh_make_params,27066
server,3,1391,rsa_sign_with_sha512,588250
client,3,1391,parse_server_ecdh_params,6
server,3,1391,rsa_verify_with_sha512,6094
server,3,1391,rsa_verify_with_sha256,6780
client,3,1391,ecdh_make_public,26878
client,3,1391,ecdh_calc_secret,26363
server,3,1391,ecdh_read_public,4
server,3,1391,ecdh_calc_secret,26027
client,3,1391,rsa_sign_with_sha256,590501
server,3,1391,rsa_verify_with_sha256,6262
server,3,1392,ecdh_setup,3
client,3,1392,rsa_verify_with_sha256,6802
server,3,1392,ecdh_make_params,27114
server,3,1392,rsa_sign_with_sha512,587913
client,3,1392,parse_server_ecdh_params,6
server,3,1392,rsa_verify_with_sha512,6126
server,3,1392,rsa_verify_with_sha256,6759
client,3,1392,ecdh_make_public,26956
client,3,1392,ecdh_calc_secret,26625
server,3,1392,ecdh_read_public,3
server,3,1392,ecdh_calc_secret,26030
client,3,1392,rsa_sign_with_sha256,590201
server,3,1392,rsa_verify_with_sha256,6220
server,3,1393,ecdh_setup,3
client,3,1393,rsa_verify_with_sha256,6842
server,3,1393,ecdh_make_params,27198
server,3,1393,rsa_sign_with_sha512,587924
client,3,1393,parse_server_ecdh_params,15
server,3,1393,rsa_verify_with_sha512,6080
server,3,1393,rsa_verify_with_sha256,6763
client,3,1393,ecdh_make_public,26843
client,3,1393,ecdh_calc_secret,26327
server,3,1393,ecdh_read_public,4
server,3,1393,ecdh_calc_secret,25960
client,3,1393,rsa_sign_with_sha256,591292
server,3,1393,rsa_verify_with_sha256,6347
server,3,1394,ecdh_setup,1
client,3,1394,rsa_verify_with_sha256,6851
server,3,1394,ecdh_make_params,27082
server,3,1394,rsa_sign_with_sha512,588645
client,3,1394,parse_server_ecdh_params,5
server,3,1394,rsa_verify_with_sha512,6108
server,3,1394,rsa_verify_with_sha256,6709
client,3,1394,ecdh_make_public,27018
client,3,1394,ecdh_calc_secret,26397
server,3,1394,ecdh_read_public,4
server,3,1394,ecdh_calc_secret,25940
client,3,1394,rsa_sign_with_sha256,590688
server,3,1394,rsa_verify_with_sha256,6261
server,3,1395,ecdh_setup,2
client,3,1395,rsa_verify_with_sha256,6818
server,3,1395,ecdh_make_params,27315
server,3,1395,rsa_sign_with_sha512,587968
client,3,1395,parse_server_ecdh_params,6
server,3,1395,rsa_verify_with_sha512,6147
server,3,1395,rsa_verify_with_sha256,6744
client,3,1395,ecdh_make_public,27019
client,3,1395,ecdh_calc_secret,26716
server,3,1395,ecdh_read_public,3
server,3,1395,ecdh_calc_secret,25892
client,3,1395,rsa_sign_with_sha256,591598
server,3,1395,rsa_verify_with_sha256,6247
server,3,1396,ecdh_setup,3
client,3,1396,rsa_verify_with_sha256,6774
server,3,1396,ecdh_make_params,26966
server,3,1396,rsa_sign_with_sha512,589158
client,3,1396,parse_server_ecdh_params,5
server,3,1396,rsa_verify_with_sha512,6132
server,3,1396,rsa_verify_with_sha256,6740
client,3,1396,ecdh_make_public,27073
client,3,1396,ecdh_calc_secret,26446
server,3,1396,ecdh_read_public,3
server,3,1396,ecdh_calc_secret,25873
client,3,1396,rsa_sign_with_sha256,590885
server,3,1396,rsa_verify_with_sha256,6252
server,3,1397,ecdh_setup,2
client,3,1397,rsa_verify_with_sha256,6881
server,3,1397,ecdh_make_params,27044
server,3,1397,rsa_sign_with_sha512,588351
client,3,1397,parse_server_ecdh_params,6
server,3,1397,rsa_verify_with_sha512,6128
server,3,1397,rsa_verify_with_sha256,6727
client,3,1397,ecdh_make_public,27008
client,3,1397,ecdh_calc_secret,26388
server,3,1397,ecdh_read_public,4
server,3,1397,ecdh_calc_secret,26099
client,3,1397,rsa_sign_with_sha256,590455
server,3,1397,rsa_verify_with_sha256,6302
server,3,1398,ecdh_setup,1
client,3,1398,rsa_verify_with_sha256,6867
server,3,1398,ecdh_make_params,27162
server,3,1398,rsa_sign_with_sha512,589109
client,3,1398,parse_server_ecdh_params,6
server,3,1398,rsa_verify_with_sha512,6129
server,3,1398,rsa_verify_with_sha256,6743
client,3,1398,ecdh_make_public,26945
client,3,1398,ecdh_calc_secret,26461
server,3,1398,ecdh_read_public,4
server,3,1398,ecdh_calc_secret,26635
client,3,1398,rsa_sign_with_sha256,593023
server,3,1398,rsa_verify_with_sha256,6356
server,3,1399,ecdh_setup,2
client,3,1399,rsa_verify_with_sha256,6795
server,3,1399,ecdh_make_params,27121
server,3,1399,rsa_sign_with_sha512,588298
client,3,1399,parse_server_ecdh_params,5
server,3,1399,rsa_verify_with_sha512,6101
server,3,1399,rsa_verify_with_sha256,6750
client,3,1399,ecdh_make_public,26985
client,3,1399,ecdh_calc_secret,26438
server,3,1399,ecdh_read_public,4
server,3,1399,ecdh_calc_secret,26110
client,3,1399,rsa_sign_with_sha256,590768
server,3,1399,rsa_verify_with_sha256,6242
server,3,1400,ecdh_setup,2
client,3,1400,rsa_verify_with_sha256,6818
server,3,1400,ecdh_make_params,27200
server,3,1400,rsa_sign_with_sha512,589632
client,3,1400,parse_server_ecdh_params,6
server,3,1400,rsa_verify_with_sha512,6126
server,3,1400,rsa_verify_with_sha256,6751
client,3,1400,ecdh_make_public,26937
client,3,1400,ecdh_calc_secret,26462
server,3,1400,ecdh_read_public,3
server,3,1400,ecdh_calc_secret,25888
client,3,1400,rsa_sign_with_sha256,591545
server,3,1400,rsa_verify_with_sha256,6291
server,3,1401,ecdh_setup,2
client,3,1401,rsa_verify_with_sha256,7009
server,3,1401,ecdh_make_params,27287
server,3,1401,rsa_sign_with_sha512,588090
client,3,1401,parse_server_ecdh_params,6
server,3,1401,rsa_verify_with_sha512,6100
server,3,1401,rsa_verify_with_sha256,6728
client,3,1401,ecdh_make_public,27044
client,3,1401,ecdh_calc_secret,26481
server,3,1401,ecdh_read_public,3
server,3,1401,ecdh_calc_secret,26040
client,3,1401,rsa_sign_with_sha256,590838
server,3,1401,rsa_verify_with_sha256,6285
server,3,1402,ecdh_setup,2
client,3,1402,rsa_verify_with_sha256,6885
server,3,1402,ecdh_make_params,27051
server,3,1402,rsa_sign_with_sha512,589391
client,3,1402,parse_server_ecdh_params,5
server,3,1402,rsa_verify_with_sha512,6139
server,3,1402,rsa_verify_with_sha256,6753
client,3,1402,ecdh_make_public,26901
client,3,1402,ecdh_calc_secret,26451
server,3,1402,ecdh_read_public,4
server,3,1402,ecdh_calc_secret,25915
client,3,1402,rsa_sign_with_sha256,590549
server,3,1402,rsa_verify_with_sha256,6253
server,3,1403,ecdh_setup,2
client,3,1403,rsa_verify_with_sha256,9227
server,3,1403,ecdh_make_params,27095
server,3,1403,rsa_sign_with_sha512,588042
client,3,1403,parse_server_ecdh_params,7
server,3,1403,rsa_verify_with_sha512,6221
server,3,1403,rsa_verify_with_sha256,6746
client,3,1403,ecdh_make_public,26889
client,3,1403,ecdh_calc_secret,26520
server,3,1403,ecdh_read_public,5
server,3,1403,ecdh_calc_secret,25945
client,3,1403,rsa_sign_with_sha256,590445
server,3,1403,rsa_verify_with_sha256,6217
server,3,1404,ecdh_setup,2
client,3,1404,rsa_verify_with_sha256,6828
server,3,1404,ecdh_make_params,27077
server,3,1404,rsa_sign_with_sha512,588037
client,3,1404,parse_server_ecdh_params,6
server,3,1404,rsa_verify_with_sha512,6143
server,3,1404,rsa_verify_with_sha256,6773
client,3,1404,ecdh_make_public,26874
client,3,1404,ecdh_calc_secret,26445
server,3,1404,ecdh_read_public,3
server,3,1404,ecdh_calc_secret,25889
client,3,1404,rsa_sign_with_sha256,591056
server,3,1404,rsa_verify_with_sha256,6257
server,3,1405,ecdh_setup,2
client,3,1405,rsa_verify_with_sha256,6864
server,3,1405,ecdh_make_params,27032
server,3,1405,rsa_sign_with_sha512,588199
client,3,1405,parse_server_ecdh_params,5
server,3,1405,rsa_verify_with_sha512,6154
server,3,1405,rsa_verify_with_sha256,6768
client,3,1405,ecdh_make_public,26973
client,3,1405,ecdh_calc_secret,26288
server,3,1405,ecdh_read_public,4
server,3,1405,ecdh_calc_secret,26025
client,3,1405,rsa_sign_with_sha256,590475
server,3,1405,rsa_verify_with_sha256,6259
server,3,1406,ecdh_setup,2
client,3,1406,rsa_verify_with_sha256,6863
server,3,1406,ecdh_make_params,26976
server,3,1406,rsa_sign_with_sha512,587584
client,3,1406,parse_server_ecdh_params,6
server,3,1406,rsa_verify_with_sha512,6127
server,3,1406,rsa_verify_with_sha256,6741
client,3,1406,ecdh_make_public,27315
client,3,1406,ecdh_calc_secret,26631
server,3,1406,ecdh_read_public,4
server,3,1406,ecdh_calc_secret,25956
client,3,1406,rsa_sign_with_sha256,590473
server,3,1406,rsa_verify_with_sha256,6260
server,3,1407,ecdh_setup,2
client,3,1407,rsa_verify_with_sha256,6846
server,3,1407,ecdh_make_params,27071
server,3,1407,rsa_sign_with_sha512,588898
client,3,1407,parse_server_ecdh_params,6
server,3,1407,rsa_verify_with_sha512,6128
server,3,1407,rsa_verify_with_sha256,6755
client,3,1407,ecdh_make_public,26568
client,3,1407,ecdh_calc_secret,26354
server,3,1407,ecdh_read_public,3
server,3,1407,ecdh_calc_secret,25986
client,3,1407,rsa_sign_with_sha256,590853
server,3,1407,rsa_verify_with_sha256,6158
server,3,1408,ecdh_setup,2
client,3,1408,rsa_verify_with_sha256,6805
server,3,1408,ecdh_make_params,26960
server,3,1408,rsa_sign_with_sha512,588341
client,3,1408,parse_server_ecdh_params,5
server,3,1408,rsa_verify_with_sha512,6095
server,3,1408,rsa_verify_with_sha256,6746
client,3,1408,ecdh_make_public,26936
client,3,1408,ecdh_calc_secret,26485
server,3,1408,ecdh_read_public,4
server,3,1408,ecdh_calc_secret,26033
client,3,1408,rsa_sign_with_sha256,590296
server,3,1408,rsa_verify_with_sha256,6259
server,3,1409,ecdh_setup,2
client,3,1409,rsa_verify_with_sha256,6970
server,3,1409,ecdh_make_params,27027
server,3,1409,rsa_sign_with_sha512,587361
client,3,1409,parse_server_ecdh_params,5
server,3,1409,rsa_verify_with_sha512,6098
server,3,1409,rsa_verify_with_sha256,6741
client,3,1409,ecdh_make_public,26984
client,3,1409,ecdh_calc_secret,26665
server,3,1409,ecdh_read_public,4
server,3,1409,ecdh_calc_secret,26658
client,3,1409,rsa_sign_with_sha256,593218
server,3,1409,rsa_verify_with_sha256,6241
server,3,1410,ecdh_setup,2
client,3,1410,rsa_verify_with_sha256,6841
server,3,1410,ecdh_make_params,27118
server,3,1410,rsa_sign_with_sha512,589044
client,3,1410,parse_server_ecdh_params,6
server,3,1410,rsa_verify_with_sha512,6127
server,3,1410,rsa_verify_with_sha256,6778
client,3,1410,ecdh_make_public,26999
client,3,1410,ecdh_calc_secret,26515
server,3,1410,ecdh_read_public,3
server,3,1410,ecdh_calc_secret,26001
client,3,1410,rsa_sign_with_sha256,590830
server,3,1410,rsa_verify_with_sha256,6240
server,3,1411,ecdh_setup,2
client,3,1411,rsa_verify_with_sha256,6867
server,3,1411,ecdh_make_params,26978
server,3,1411,rsa_sign_with_sha512,589326
client,3,1411,parse_server_ecdh_params,6
server,3,1411,rsa_verify_with_sha512,6098
server,3,1411,rsa_verify_with_sha256,6719
client,3,1411,ecdh_make_public,27119
client,3,1411,ecdh_calc_secret,26385
server,3,1411,ecdh_read_public,4
server,3,1411,ecdh_calc_secret,25925
client,3,1411,rsa_sign_with_sha256,590464
server,3,1411,rsa_verify_with_sha256,6222
server,3,1412,ecdh_setup,3
client,3,1412,rsa_verify_with_sha256,6841
server,3,1412,ecdh_make_params,27099
server,3,1412,rsa_sign_with_sha512,588037
client,3,1412,parse_server_ecdh_params,6
server,3,1412,rsa_verify_with_sha512,6132
server,3,1412,rsa_verify_with_sha256,6734
client,3,1412,ecdh_make_public,26884
client,3,1412,ecdh_calc_secret,26425
server,3,1412,ecdh_read_public,4
server,3,1412,ecdh_calc_secret,26065
client,3,1412,rsa_sign_with_sha256,590992
server,3,1412,rsa_verify_with_sha256,6303
server,3,1413,ecdh_setup,3
client,3,1413,rsa_verify_with_sha256,6790
server,3,1413,ecdh_make_params,27025
server,3,1413,rsa_sign_with_sha512,588342
client,3,1413,parse_server_ecdh_params,5
server,3,1413,rsa_verify_with_sha512,6117
server,3,1413,rsa_verify_with_sha256,6775
client,3,1413,ecdh_make_public,26991
client,3,1413,ecdh_calc_secret,26545
server,3,1413,ecdh_read_public,4
server,3,1413,ecdh_calc_secret,25916
client,3,1413,rsa_sign_with_sha256,590826
server,3,1413,rsa_verify_with_sha256,6267
server,3,1414,ecdh_setup,2
client,3,1414,rsa_verify_with_sha256,6816
server,3,1414,ecdh_make_params,27028
server,3,1414,rsa_sign_with_sha512,588219
client,3,1414,parse_server_ecdh_params,6
server,3,1414,rsa_verify_with_sha512,6105
server,3,1414,rsa_verify_with_sha256,6772
client,3,1414,ecdh_make_public,26710
client,3,1414,ecdh_calc_secret,26466
server,3,1414,ecdh_read_public,3
server,3,1414,ecdh_calc_secret,26174
client,3,1414,rsa_sign_with_sha256,591082
server,3,1414,rsa_verify_with_sha256,6270
server,3,1415,ecdh_setup,2
client,3,1415,rsa_verify_with_sha256,7086
server,3,1415,ecdh_make_params,27153
server,3,1415,rsa_sign_with_sha512,587373
client,3,1415,parse_server_ecdh_params,5
server,3,1415,rsa_verify_with_sha512,6125
server,3,1415,rsa_verify_with_sha256,6724
client,3,1415,ecdh_make_public,26678
client,3,1415,ecdh_calc_secret,26605
server,3,1415,ecdh_read_public,3
server,3,1415,ecdh_calc_secret,26622
client,3,1415,rsa_sign_with_sha256,592736
server,3,1415,rsa_verify_with_sha256,6223
server,3,1416,ecdh_setup,2
client,3,1416,rsa_verify_with_sha256,6873
server,3,1416,ecdh_make_params,26837
server,3,1416,rsa_sign_with_sha512,588036
client,3,1416,parse_server_ecdh_params,6
server,3,1416,rsa_verify_with_sha512,6104
server,3,1416,rsa_verify_with_sha256,6739
client,3,1416,ecdh_make_public,26694
client,3,1416,ecdh_calc_secret,26391
server,3,1416,ecdh_read_public,3
server,3,1416,ecdh_calc_secret,25882
client,3,1416,rsa_sign_with_sha256,590391
server,3,1416,rsa_verify_with_sha256,6247
server,3,1417,ecdh_setup,1
client,3,1417,rsa_verify_with_sha256,6893
server,3,1417,ecdh_make_params,26915
server,3,1417,rsa_sign_with_sha512,587999
client,3,1417,parse_server_ecdh_params,6
server,3,1417,rsa_verify_with_sha512,6124
server,3,1417,rsa_verify_with_sha256,6718
client,3,1417,ecdh_make_public,26594
client,3,1417,ecdh_calc_secret,26430
server,3,1417,ecdh_read_public,3
server,3,1417,ecdh_calc_secret,25979
client,3,1417,rsa_sign_with_sha256,592799
server,3,1417,rsa_verify_with_sha256,6295
server,3,1418,ecdh_setup,2
client,3,1418,rsa_verify_with_sha256,6851
server,3,1418,ecdh_make_params,26891
server,3,1418,rsa_sign_with_sha512,587136
client,3,1418,parse_server_ecdh_params,6
server,3,1418,rsa_verify_with_sha512,6101
server,3,1418,rsa_verify_with_sha256,6754
client,3,1418,ecdh_make_public,26915
client,3,1418,ecdh_calc_secret,26894
server,3,1418,ecdh_read_public,3
server,3,1418,ecdh_calc_secret,25903
client,3,1418,rsa_sign_with_sha256,591211
server,3,1418,rsa_verify_with_sha256,6262
server,3,1419,ecdh_setup,2
client,3,1419,rsa_verify_with_sha256,6804
server,3,1419,ecdh_make_params,27093
server,3,1419,rsa_sign_with_sha512,587977
client,3,1419,parse_server_ecdh_params,7
server,3,1419,rsa_verify_with_sha512,6102
server,3,1419,rsa_verify_with_sha256,6794
client,3,1419,ecdh_make_public,27056
client,3,1419,ecdh_calc_secret,26369
server,3,1419,ecdh_read_public,4
server,3,1419,ecdh_calc_secret,25978
client,3,1419,rsa_sign_with_sha256,590049
server,3,1419,rsa_verify_with_sha256,6357
server,3,1420,ecdh_setup,2
client,3,1420,rsa_verify_with_sha256,6851
server,3,1420,ecdh_make_params,27126
server,3,1420,rsa_sign_with_sha512,588181
client,3,1420,parse_server_ecdh_params,7
server,3,1420,rsa_verify_with_sha512,6280
server,3,1420,rsa_verify_with_sha256,6815
client,3,1420,ecdh_make_public,27059
client,3,1420,ecdh_calc_secret,26490
server,3,1420,ecdh_read_public,3
server,3,1420,ecdh_calc_secret,25914
client,3,1420,rsa_sign_with_sha256,591083
server,3,1420,rsa_verify_with_sha256,6262
server,3,1421,ecdh_setup,2
client,3,1421,rsa_verify_with_sha256,6822
server,3,1421,ecdh_make_params,26998
server,3,1421,rsa_sign_with_sha512,590087
client,3,1421,parse_server_ecdh_params,6
server,3,1421,rsa_verify_with_sha512,6180
server,3,1421,rsa_verify_with_sha256,10168
client,3,1421,ecdh_make_public,31604
client,3,1421,ecdh_calc_secret,26183
server,3,1421,ecdh_read_public,4
server,3,1421,ecdh_calc_secret,26227
client,3,1421,rsa_sign_with_sha256,591351
server,3,1421,rsa_verify_with_sha256,6297
server,3,1422,ecdh_setup,2
client,3,1422,rsa_verify_with_sha256,6876
server,3,1422,ecdh_make_params,27250
server,3,1422,rsa_sign_with_sha512,587879
client,3,1422,parse_server_ecdh_params,5
server,3,1422,rsa_verify_with_sha512,6184
server,3,1422,rsa_verify_with_sha256,6755
client,3,1422,ecdh_make_public,27802
client,3,1422,ecdh_calc_secret,26628
server,3,1422,ecdh_read_public,3
server,3,1422,ecdh_calc_secret,25927
client,3,1422,rsa_sign_with_sha256,590781
server,3,1422,rsa_verify_with_sha256,6240
server,3,1423,ecdh_setup,2
client,3,1423,rsa_verify_with_sha256,6819
server,3,1423,ecdh_make_params,27059
server,3,1423,rsa_sign_with_sha512,588107
client,3,1423,parse_server_ecdh_params,6
server,3,1423,rsa_verify_with_sha512,6108
server,3,1423,rsa_verify_with_sha256,6827
client,3,1423,ecdh_make_public,27099
client,3,1423,ecdh_calc_secret,26428
server,3,1423,ecdh_read_public,3
server,3,1423,ecdh_calc_secret,25909
client,3,1423,rsa_sign_with_sha256,590336
server,3,1423,rsa_verify_with_sha256,6446
server,3,1424,ecdh_setup,2
client,3,1424,rsa_verify_with_sha256,6860
server,3,1424,ecdh_make_params,26947
server,3,1424,rsa_sign_with_sha512,587693
client,3,1424,parse_server_ecdh_params,5
server,3,1424,rsa_verify_with_sha512,6085
server,3,1424,rsa_verify_with_sha256,6706
client,3,1424,ecdh_make_public,26922
client,3,1424,ecdh_calc_secret,26416
server,3,1424,ecdh_read_public,3
server,3,1424,ecdh_calc_secret,26095
client,3,1424,rsa_sign_with_sha256,590903
server,3,1424,rsa_verify_with_sha256,6261
server,3,1425,ecdh_setup,2
client,3,1425,rsa_verify_with_sha256,6803
server,3,1425,ecdh_make_params,27131
server,3,1425,rsa_sign_with_sha512,589386
client,3,1425,parse_server_ecdh_params,5
server,3,1425,rsa_verify_with_sha512,6124
server,3,1425,rsa_verify_with_sha256,6704
client,3,1425,ecdh_make_public,27067
client,3,1425,ecdh_calc_secret,26510
server,3,1425,ecdh_read_public,3
server,3,1425,ecdh_calc_secret,25883
client,3,1425,rsa_sign_with_sha256,589841
server,3,1425,rsa_verify_with_sha256,6250
server,3,1426,ecdh_setup,3
client,3,1426,rsa_verify_with_sha256,6993
server,3,1426,ecdh_make_params,26864
server,3,1426,rsa_sign_with_sha512,588354
client,3,1426,parse_server_ecdh_params,5
server,3,1426,rsa_verify_with_sha512,6101
server,3,1426,rsa_verify_with_sha256,6733
client,3,1426,ecdh_make_public,26672
client,3,1426,ecdh_calc_secret,26462
server,3,1426,ecdh_read_public,4
server,3,1426,ecdh_calc_secret,26042
client,3,1426,rsa_sign_with_sha256,589155
server,3,1426,rsa_verify_with_sha256,6232
server,3,1427,ecdh_setup,2
client,3,1427,rsa_verify_with_sha256,6819
server,3,1427,ecdh_make_params,27119
server,3,1427,rsa_sign_with_sha512,590170
client,3,1427,parse_server_ecdh_params,7
server,3,1427,rsa_verify_with_sha512,6162
server,3,1427,rsa_verify_with_sha256,10162
client,3,1427,ecdh_make_public,31652
client,3,1427,ecdh_calc_secret,26068
server,3,1427,ecdh_read_public,3
server,3,1427,ecdh_calc_secret,26237
client,3,1427,rsa_sign_with_sha256,590492
server,3,1427,rsa_verify_with_sha256,6212
server,3,1428,ecdh_setup,3
client,3,1428,rsa_verify_with_sha256,6836
server,3,1428,ecdh_make_params,27314
server,3,1428,rsa_sign_with_sha512,588211
client,3,1428,parse_server_ecdh_params,5
server,3,1428,rsa_verify_with_sha512,6100
server,3,1428,rsa_verify_with_sha256,6871
client,3,1428,ecdh_make_public,27097
client,3,1428,ecdh_calc_secret,26700
server,3,1428,ecdh_read_public,4
server,3,1428,ecdh_calc_secret,26023
client,3,1428,rsa_sign_with_sha256,591956
server,3,1428,rsa_verify_with_sha256,6274
server,3,1429,ecdh_setup,2
client,3,1429,rsa_verify_with_sha256,6805
server,3,1429,ecdh_make_params,26998
server,3,1429,rsa_sign_with_sha512,588258
client,3,1429,parse_server_ecdh_params,5
server,3,1429,rsa_verify_with_sha512,6108
server,3,1429,rsa_verify_with_sha256,6738
client,3,1429,ecdh_make_public,28868
client,3,1429,ecdh_calc_secret,26145
server,3,1429,ecdh_read_public,3
server,3,1429,ecdh_calc_secret,26152
client,3,1429,rsa_sign_with_sha256,589789
server,3,1429,rsa_verify_with_sha256,6276
server,3,1430,ecdh_setup,1
client,3,1430,rsa_verify_with_sha256,6830
server,3,1430,ecdh_make_params,27110
server,3,1430,rsa_sign_with_sha512,587923
client,3,1430,parse_server_ecdh_params,5
server,3,1430,rsa_verify_with_sha512,6278
server,3,1430,rsa_verify_with_sha256,6821
client,3,1430,ecdh_make_public,27015
client,3,1430,ecdh_calc_secret,26510
server,3,1430,ecdh_read_public,4
server,3,1430,ecdh_calc_secret,25979
client,3,1430,rsa_sign_with_sha256,591204
server,3,1430,rsa_verify_with_sha256,6279
server,3,1431,ecdh_setup,2
client,3,1431,rsa_verify_with_sha256,7051
server,3,1431,ecdh_make_params,27296
server,3,1431,rsa_sign_with_sha512,588506
client,3,1431,parse_server_ecdh_params,5
server,3,1431,rsa_verify_with_sha512,6140
server,3,1431,rsa_verify_with_sha256,6738
client,3,1431,ecdh_make_public,27037
client,3,1431,ecdh_calc_secret,26384
server,3,1431,ecdh_read_public,3
server,3,1431,ecdh_calc_secret,26034
client,3,1431,rsa_sign_with_sha256,589985
server,3,1431,rsa_verify_with_sha256,6391
server,3,1432,ecdh_setup,2
client,3,1432,rsa_verify_with_sha256,6837
server,3,1432,ecdh_make_params,27011
server,3,1432,rsa_sign_with_sha512,588440
client,3,1432,parse_server_ecdh_params,6
server,3,1432,rsa_verify_with_sha512,6113
server,3,1432,rsa_verify_with_sha256,6744
client,3,1432,ecdh_make_public,26680
client,3,1432,ecdh_calc_secret,26358
server,3,1432,ecdh_read_public,3
server,3,1432,ecdh_calc_secret,25966
client,3,1432,rsa_sign_with_sha256,590033
server,3,1432,rsa_verify_with_sha256,6278
server,3,1433,ecdh_setup,2
client,3,1433,rsa_verify_with_sha256,6903
server,3,1433,ecdh_make_params,27141
server,3,1433,rsa_sign_with_sha512,588212
client,3,1433,parse_server_ecdh_params,6
server,3,1433,rsa_verify_with_sha512,6169
server,3,1433,rsa_verify_with_sha256,6769
client,3,1433,ecdh_make_public,27026
client,3,1433,ecdh_calc_secret,26476
server,3,1433,ecdh_read_public,3
server,3,1433,ecdh_calc_secret,25951
client,3,1433,rsa_sign_with_sha256,590070
server,3,1433,rsa_verify_with_sha256,6233
server,3,1434,ecdh_setup,2
client,3,1434,rsa_verify_with_sha256,6815
server,3,1434,ecdh_make_params,27126
server,3,1434,rsa_sign_with_sha512,588452
client,3,1434,parse_server_ecdh_params,6
server,3,1434,rsa_verify_with_sha512,6112
server,3,1434,rsa_verify_with_sha256,6732
client,3,1434,ecdh_make_public,27028
client,3,1434,ecdh_calc_secret,26508
server,3,1434,ecdh_read_public,3
server,3,1434,ecdh_calc_secret,27850
client,3,1434,rsa_sign_with_sha256,592543
server,3,1434,rsa_verify_with_sha256,6223
server,3,1435,ecdh_setup,2
client,3,1435,rsa_verify_with_sha256,6838
server,3,1435,ecdh_make_params,27026
server,3,1435,rsa_sign_with_sha512,588627
client,3,1435,parse_server_ecdh_params,6
server,3,1435,rsa_verify_with_sha512,6121
server,3,1435,rsa_verify_with_sha256,6749
client,3,1435,ecdh_make_public,26620
client,3,1435,ecdh_calc_secret,26505
server,3,1435,ecdh_read_public,4
server,3,1435,ecdh_calc_secret,25862
client,3,1435,rsa_sign_with_sha256,590569
server,3,1435,rsa_verify_with_sha256,6240
server,3,1436,ecdh_setup,3
client,3,1436,rsa_verify_with_sha256,6834
