endpoint,keylen,test_id,operation,time
server,3,88,ecdh_calc_secret,69493
client,3,88,rsa_sign_with_sha256,607204
server,3,88,rsa_verify_with_sha256,6289
server,3,89,ecdh_setup,3
client,3,89,rsa_verify_with_sha256,6858
server,3,89,ecdh_make_params,61605
server,3,89,rsa_sign_with_sha512,609793
client,3,89,parse_server_ecdh_params,7
server,3,89,rsa_verify_with_sha512,6198
server,3,89,rsa_verify_with_sha256,5554
client,3,89,ecdh_make_public,62097
client,3,89,ecdh_calc_secret,60091
server,3,89,ecdh_read_public,3
server,3,89,ecdh_calc_secret,68281
client,3,89,rsa_sign_with_sha256,611050
server,3,89,rsa_verify_with_sha256,6270
server,3,90,ecdh_setup,3
client,3,90,rsa_verify_with_sha256,6898
server,3,90,ecdh_make_params,62352
server,3,90,rsa_sign_with_sha512,609404
client,3,90,parse_server_ecdh_params,7
server,3,90,rsa_verify_with_sha512,6225
server,3,90,rsa_verify_with_sha256,5545
client,3,90,ecdh_make_public,61902
client,3,90,ecdh_calc_secret,60265
server,3,90,ecdh_read_public,3
server,3,90,ecdh_calc_secret,60897
client,3,90,rsa_sign_with_sha256,601658
server,3,90,rsa_verify_with_sha256,6247
server,3,91,ecdh_setup,3
client,3,91,rsa_verify_with_sha256,7056
server,3,91,ecdh_make_params,62418
server,3,91,rsa_sign_with_sha512,608613
client,3,91,parse_server_ecdh_params,6
server,3,91,rsa_verify_with_sha512,6155
server,3,91,rsa_verify_with_sha256,5551
client,3,91,ecdh_make_public,61589
client,3,91,ecdh_calc_secret,59711
server,3,91,ecdh_read_public,3
server,3,91,ecdh_calc_secret,60170
client,3,91,rsa_sign_with_sha256,601636
server,3,91,rsa_verify_with_sha256,6339
server,3,92,ecdh_setup,3
client,3,92,rsa_verify_with_sha256,6869
server,3,92,ecdh_make_params,61875
server,3,92,rsa_sign_with_sha512,609359
client,3,92,parse_server_ecdh_params,6
server,3,92,rsa_verify_with_sha512,6176
server,3,92,rsa_verify_with_sha256,5560
client,3,92,ecdh_make_public,62132
client,3,92,ecdh_calc_secret,61158
server,3,92,ecdh_read_public,3
server,3,92,ecdh_calc_secret,60643
client,3,92,rsa_sign_with_sha256,599285
server,3,92,rsa_verify_with_sha256,6315
server,3,93,ecdh_setup,2
client,3,93,rsa_verify_with_sha256,6907
server,3,93,ecdh_make_params,61685
server,3,93,rsa_sign_with_sha512,610981
client,3,93,parse_server_ecdh_params,6
server,3,93,rsa_verify_with_sha512,6220
server,3,93,rsa_verify_with_sha256,5607
client,3,93,ecdh_make_public,61972
client,3,93,ecdh_calc_secret,60054
server,3,93,ecdh_read_public,4
server,3,93,ecdh_calc_secret,60771
client,3,93,rsa_sign_with_sha256,597669
server,3,93,rsa_verify_with_sha256,6235
server,3,94,ecdh_setup,2
client,3,94,rsa_verify_with_sha256,6937
server,3,94,ecdh_make_params,64660
server,3,94,rsa_sign_with_sha512,609869
client,3,94,parse_server_ecdh_params,6
server,3,94,rsa_verify_with_sha512,6196
server,3,94,rsa_verify_with_sha256,5706
client,3,94,ecdh_make_public,61933
client,3,94,ecdh_calc_secret,60491
server,3,94,ecdh_read_public,4
server,3,94,ecdh_calc_secret,61975
client,3,94,rsa_sign_with_sha256,602208
server,3,94,rsa_verify_with_sha256,6304
server,3,95,ecdh_setup,2
client,3,95,rsa_verify_with_sha256,6861
server,3,95,ecdh_make_params,62139
server,3,95,rsa_sign_with_sha512,609348
client,3,95,parse_server_ecdh_params,8
server,3,95,rsa_verify_with_sha512,6372
server,3,95,rsa_verify_with_sha256,5548
client,3,95,ecdh_make_public,61987
client,3,95,ecdh_calc_secret,61405
server,3,95,ecdh_read_public,4
server,3,95,ecdh_calc_secret,60722
client,3,95,rsa_sign_with_sha256,600878
server,3,95,rsa_verify_with_sha256,6281
server,3,96,ecdh_setup,1
client,3,96,rsa_verify_with_sha256,6800
server,3,96,ecdh_make_params,62239
server,3,96,rsa_sign_with_sha512,611083
client,3,96,parse_server_ecdh_params,7
server,3,96,rsa_verify_with_sha512,6183
server,3,96,rsa_verify_with_sha256,5526
client,3,96,ecdh_make_public,61987
client,3,96,ecdh_calc_secret,59705
server,3,96,ecdh_read_public,3
server,3,96,ecdh_calc_secret,60347
client,3,96,rsa_sign_with_sha256,599781
server,3,96,rsa_verify_with_sha256,6314
server,3,97,ecdh_setup,2
client,3,97,rsa_verify_with_sha256,6836
server,3,97,ecdh_make_params,61952
server,3,97,rsa_sign_with_sha512,606996
client,3,97,parse_server_ecdh_params,7
server,3,97,rsa_verify_with_sha512,6183
server,3,97,rsa_verify_with_sha256,5612
client,3,97,ecdh_make_public,62115
client,3,97,ecdh_calc_secret,59605
server,3,97,ecdh_read_public,4
server,3,97,ecdh_calc_secret,60295
client,3,97,rsa_sign_with_sha256,602103
server,3,97,rsa_verify_with_sha256,6367
server,3,98,ecdh_setup,2
client,3,98,rsa_verify_with_sha256,6798
server,3,98,ecdh_make_params,61522
server,3,98,rsa_sign_with_sha512,611700
client,3,98,parse_server_ecdh_params,6
server,3,98,rsa_verify_with_sha512,6169
server,3,98,rsa_verify_with_sha256,5996
client,3,98,ecdh_make_public,62372
client,3,98,ecdh_calc_secret,59882
server,3,98,ecdh_read_public,4
server,3,98,ecdh_calc_secret,61253
client,3,98,rsa_sign_with_sha256,600921
server,3,98,rsa_verify_with_sha256,6319
server,3,99,ecdh_setup,2
client,3,99,rsa_verify_with_sha256,6908
server,3,99,ecdh_make_params,61924
server,3,99,rsa_sign_with_sha512,610701
client,3,99,parse_server_ecdh_params,6
server,3,99,rsa_verify_with_sha512,6205
server,3,99,rsa_verify_with_sha256,5577
client,3,99,ecdh_make_public,62927
client,3,99,ecdh_calc_secret,60892
server,3,99,ecdh_read_public,4
server,3,99,ecdh_calc_secret,60603
client,3,99,rsa_sign_with_sha256,601204
server,3,99,rsa_verify_with_sha256,6350
server,3,100,ecdh_setup,2
client,3,100,rsa_verify_with_sha256,6922
server,3,100,ecdh_make_params,62018
server,3,100,rsa_sign_with_sha512,612797
client,3,100,parse_server_ecdh_params,9
server,3,100,rsa_verify_with_sha512,6115
server,3,100,rsa_verify_with_sha256,5485
client,3,100,ecdh_make_public,61950
client,3,100,ecdh_calc_secret,60892
server,3,100,ecdh_read_public,3
server,3,100,ecdh_calc_secret,60681
client,3,100,rsa_sign_with_sha256,600043
server,3,100,rsa_verify_with_sha256,6325
server,3,101,ecdh_setup,2
client,3,101,rsa_verify_with_sha256,6806
server,3,101,ecdh_make_params,62193
server,3,101,rsa_sign_with_sha512,608146
client,3,101,parse_server_ecdh_params,6
server,3,101,rsa_verify_with_sha512,6478
server,3,101,rsa_verify_with_sha256,8408
client,3,101,ecdh_make_public,65665
client,3,101,ecdh_calc_secret,60162
server,3,101,ecdh_read_public,3
server,3,101,ecdh_calc_secret,60848
client,3,101,rsa_sign_with_sha256,600827
server,3,101,rsa_verify_with_sha256,6308
server,3,102,ecdh_setup,2
client,3,102,rsa_verify_with_sha256,6827
server,3,102,ecdh_make_params,61778
server,3,102,rsa_sign_with_sha512,612348
client,3,102,parse_server_ecdh_params,9
server,3,102,rsa_verify_with_sha512,6236
server,3,102,rsa_verify_with_sha256,5616
client,3,102,ecdh_make_public,61982
client,3,102,ecdh_calc_secret,60051
server,3,102,ecdh_read_public,3
server,3,102,ecdh_calc_secret,60498
client,3,102,rsa_sign_with_sha256,601089
server,3,102,rsa_verify_with_sha256,6314
server,3,103,ecdh_setup,2
client,3,103,rsa_verify_with_sha256,6816
server,3,103,ecdh_make_params,61771
server,3,103,rsa_sign_with_sha512,609031
client,3,103,parse_server_ecdh_params,6
server,3,103,rsa_verify_with_sha512,6246
server,3,103,rsa_verify_with_sha256,5698
client,3,103,ecdh_make_public,62348
client,3,103,ecdh_calc_secret,59784
server,3,103,ecdh_read_public,4
server,3,103,ecdh_calc_secret,60836
client,3,103,rsa_sign_with_sha256,601458
server,3,103,rsa_verify_with_sha256,6267
server,3,104,ecdh_setup,2
client,3,104,rsa_verify_with_sha256,6993
server,3,104,ecdh_make_params,62243
server,3,104,rsa_sign_with_sha512,606351
client,3,104,parse_server_ecdh_params,6
server,3,104,rsa_verify_with_sha512,6167
server,3,104,rsa_verify_with_sha256,5621
client,3,104,ecdh_make_public,61806
client,3,104,ecdh_calc_secret,60161
server,3,104,ecdh_read_public,4
server,3,104,ecdh_calc_secret,60504
client,3,104,rsa_sign_with_sha256,601731
server,3,104,rsa_verify_with_sha256,6274
server,3,105,ecdh_setup,2
client,3,105,rsa_verify_with_sha256,6810
server,3,105,ecdh_make_params,62719
server,3,105,rsa_sign_with_sha512,609837
client,3,105,parse_server_ecdh_params,6
server,3,105,rsa_verify_with_sha512,6252
server,3,105,rsa_verify_with_sha256,5547
client,3,105,ecdh_make_public,61992
client,3,105,ecdh_calc_secret,60150
server,3,105,ecdh_read_public,4
server,3,105,ecdh_calc_secret,60853
client,3,105,rsa_sign_with_sha256,600793
server,3,105,rsa_verify_with_sha256,6283
server,3,106,ecdh_setup,2
client,3,106,rsa_verify_with_sha256,6792
server,3,106,ecdh_make_params,62138
server,3,106,rsa_sign_with_sha512,607260
client,3,106,parse_server_ecdh_params,6
server,3,106,rsa_verify_with_sha512,6164
server,3,106,rsa_verify_with_sha256,5535
client,3,106,ecdh_make_public,62487
client,3,106,ecdh_calc_secret,59853
server,3,106,ecdh_read_public,4
server,3,106,ecdh_calc_secret,61120
client,3,106,rsa_sign_with_sha256,600454
server,3,106,rsa_verify_with_sha256,6306
server,3,107,ecdh_setup,2
client,3,107,rsa_verify_with_sha256,6812
server,3,107,ecdh_make_params,61758
server,3,107,rsa_sign_with_sha512,611152
client,3,107,parse_server_ecdh_params,6
server,3,107,rsa_verify_with_sha512,6222
server,3,107,rsa_verify_with_sha256,5607
client,3,107,ecdh_make_public,62008
client,3,107,ecdh_calc_secret,60187
server,3,107,ecdh_read_public,4
server,3,107,ecdh_calc_secret,60136
client,3,107,rsa_sign_with_sha256,600223
server,3,107,rsa_verify_with_sha256,6316
server,3,108,ecdh_setup,2
client,3,108,rsa_verify_with_sha256,6856
server,3,108,ecdh_make_params,61840
server,3,108,rsa_sign_with_sha512,609900
client,3,108,parse_server_ecdh_params,7
server,3,108,rsa_verify_with_sha512,6213
server,3,108,rsa_verify_with_sha256,5552
client,3,108,ecdh_make_public,61722
client,3,108,ecdh_calc_secret,61310
server,3,108,ecdh_read_public,4
server,3,108,ecdh_calc_secret,60536
client,3,108,rsa_sign_with_sha256,604871
server,3,108,rsa_verify_with_sha256,6333
server,3,109,ecdh_setup,1
client,3,109,rsa_verify_with_sha256,6864
server,3,109,ecdh_make_params,64784
server,3,109,rsa_sign_with_sha512,608429
client,3,109,parse_server_ecdh_params,6
server,3,109,rsa_verify_with_sha512,6245
server,3,109,rsa_verify_with_sha256,5603
client,3,109,ecdh_make_public,61910
client,3,109,ecdh_calc_secret,59774
server,3,109,ecdh_read_public,4
server,3,109,ecdh_calc_secret,60757
client,3,109,rsa_sign_with_sha256,599140
server,3,109,rsa_verify_with_sha256,6309
server,3,110,ecdh_setup,3
client,3,110,rsa_verify_with_sha256,6947
server,3,110,ecdh_make_params,62765
server,3,110,rsa_sign_with_sha512,613584
client,3,110,parse_server_ecdh_params,16
server,3,110,rsa_verify_with_sha512,6187
server,3,110,rsa_verify_with_sha256,5565
client,3,110,ecdh_make_public,61789
client,3,110,ecdh_calc_secret,59580
server,3,110,ecdh_read_public,3
server,3,110,ecdh_calc_secret,60784
client,3,110,rsa_sign_with_sha256,600918
server,3,110,rsa_verify_with_sha256,6312
server,3,111,ecdh_setup,2
client,3,111,rsa_verify_with_sha256,6973
server,3,111,ecdh_make_params,62201
server,3,111,rsa_sign_with_sha512,608155
client,3,111,parse_server_ecdh_params,7
server,3,111,rsa_verify_with_sha512,6252
server,3,111,rsa_verify_with_sha256,5573
client,3,111,ecdh_make_public,61738
client,3,111,ecdh_calc_secret,60303
server,3,111,ecdh_read_public,4
server,3,111,ecdh_calc_secret,60475
client,3,111,rsa_sign_with_sha256,595224
server,3,111,rsa_verify_with_sha256,6284
server,3,112,ecdh_setup,4
client,3,112,rsa_verify_with_sha256,6990
server,3,112,ecdh_make_params,62134
server,3,112,rsa_sign_with_sha512,610793
client,3,112,parse_server_ecdh_params,7
server,3,112,rsa_verify_with_sha512,6171
server,3,112,rsa_verify_with_sha256,5529
client,3,112,ecdh_make_public,61960
client,3,112,ecdh_calc_secret,60943
server,3,112,ecdh_read_public,3
server,3,112,ecdh_calc_secret,60915
client,3,112,rsa_sign_with_sha256,601376
server,3,112,rsa_verify_with_sha256,6895
server,3,113,ecdh_setup,2
client,3,113,rsa_verify_with_sha256,6863
server,3,113,ecdh_make_params,62097
server,3,113,rsa_sign_with_sha512,609752
client,3,113,parse_server_ecdh_params,6
server,3,113,rsa_verify_with_sha512,6208
server,3,113,rsa_verify_with_sha256,5511
client,3,113,ecdh_make_public,62045
client,3,113,ecdh_calc_secret,60199
server,3,113,ecdh_read_public,4
server,3,113,ecdh_calc_secret,60783
client,3,113,rsa_sign_with_sha256,600248
server,3,113,rsa_verify_with_sha256,6277
server,3,114,ecdh_setup,2
client,3,114,rsa_verify_with_sha256,6841
server,3,114,ecdh_make_params,62475
server,3,114,rsa_sign_with_sha512,610786
client,3,114,parse_server_ecdh_params,7
server,3,114,rsa_verify_with_sha512,6174
server,3,114,rsa_verify_with_sha256,5518
client,3,114,ecdh_make_public,61740
client,3,114,ecdh_calc_secret,60012
server,3,114,ecdh_read_public,4
server,3,114,ecdh_calc_secret,60479
client,3,114,rsa_sign_with_sha256,600436
server,3,114,rsa_verify_with_sha256,6310
server,3,115,ecdh_setup,2
client,3,115,rsa_verify_with_sha256,7141
server,3,115,ecdh_make_params,62145
server,3,115,rsa_sign_with_sha512,608017
client,3,115,parse_server_ecdh_params,6
server,3,115,rsa_verify_with_sha512,6203
server,3,115,rsa_verify_with_sha256,5551
client,3,115,ecdh_make_public,61784
client,3,115,ecdh_calc_secret,60867
server,3,115,ecdh_read_public,4
server,3,115,ecdh_calc_secret,60575
client,3,115,rsa_sign_with_sha256,604259
server,3,115,rsa_verify_with_sha256,6348
server,3,116,ecdh_setup,2
client,3,116,rsa_verify_with_sha256,6913
server,3,116,ecdh_make_params,61870
server,3,116,rsa_sign_with_sha512,608371
client,3,116,parse_server_ecdh_params,6
server,3,116,rsa_verify_with_sha512,6193
server,3,116,rsa_verify_with_sha256,5650
client,3,116,ecdh_make_public,62019
client,3,116,ecdh_calc_secret,60825
server,3,116,ecdh_read_public,4
server,3,116,ecdh_calc_secret,61198
client,3,116,rsa_sign_with_sha256,601442
server,3,116,rsa_verify_with_sha256,6318
server,3,117,ecdh_setup,3
client,3,117,rsa_verify_with_sha256,7002
server,3,117,ecdh_make_params,62537
server,3,117,rsa_sign_with_sha512,622636
client,3,117,parse_server_ecdh_params,6
server,3,117,rsa_verify_with_sha512,6208
server,3,117,rsa_verify_with_sha256,5537
client,3,117,ecdh_make_public,61862
client,3,117,ecdh_calc_secret,60251
server,3,117,ecdh_read_public,3
server,3,117,ecdh_calc_secret,60382
client,3,117,rsa_sign_with_sha256,600462
server,3,117,rsa_verify_with_sha256,6287
server,3,118,ecdh_setup,4
client,3,118,rsa_verify_with_sha256,6836
server,3,118,ecdh_make_params,62028
server,3,118,rsa_sign_with_sha512,611999
client,3,118,parse_server_ecdh_params,8
server,3,118,rsa_verify_with_sha512,6356
server,3,118,rsa_verify_with_sha256,6431
client,3,118,ecdh_make_public,64427
client,3,118,ecdh_calc_secret,62233
server,3,118,ecdh_read_public,4
server,3,118,ecdh_calc_secret,62689
client,3,118,rsa_sign_with_sha256,613583
server,3,118,rsa_verify_with_sha256,6300
server,3,119,ecdh_setup,2
client,3,119,rsa_verify_with_sha256,6881
server,3,119,ecdh_make_params,63276
server,3,119,rsa_sign_with_sha512,611039
client,3,119,parse_server_ecdh_params,6
server,3,119,rsa_verify_with_sha512,6222
server,3,119,rsa_verify_with_sha256,5609
client,3,119,ecdh_make_public,61787
client,3,119,ecdh_calc_secret,59664
server,3,119,ecdh_read_public,3
server,3,119,ecdh_calc_secret,60963
client,3,119,rsa_sign_with_sha256,600924
server,3,119,rsa_verify_with_sha256,6285
server,3,120,ecdh_setup,2
client,3,120,rsa_verify_with_sha256,6805
server,3,120,ecdh_make_params,61669
server,3,120,rsa_sign_with_sha512,607135
client,3,120,parse_server_ecdh_params,6
server,3,120,rsa_verify_with_sha512,6231
server,3,120,rsa_verify_with_sha256,5572
client,3,120,ecdh_make_public,61445
client,3,120,ecdh_calc_secret,59818
server,3,120,ecdh_read_public,4
server,3,120,ecdh_calc_secret,60255
client,3,120,rsa_sign_with_sha256,604198
server,3,120,rsa_verify_with_sha256,6452
server,3,121,ecdh_setup,4
client,3,121,rsa_verify_with_sha256,6950
server,3,121,ecdh_make_params,61617
server,3,121,rsa_sign_with_sha512,613206
client,3,121,parse_server_ecdh_params,7
server,3,121,rsa_verify_with_sha512,6101
server,3,121,rsa_verify_with_sha256,5535
client,3,121,ecdh_make_public,61700
client,3,121,ecdh_calc_secret,59910
server,3,121,ecdh_read_public,3
server,3,121,ecdh_calc_secret,60538
client,3,121,rsa_sign_with_sha256,600369
server,3,121,rsa_verify_with_sha256,6348
server,3,122,ecdh_setup,2
client,3,122,rsa_verify_with_sha256,6957
server,3,122,ecdh_make_params,62131
server,3,122,rsa_sign_with_sha512,607106
client,3,122,parse_server_ecdh_params,8
server,3,122,rsa_verify_with_sha512,6252
server,3,122,rsa_verify_with_sha256,5592
client,3,122,ecdh_make_public,62814
client,3,122,ecdh_calc_secret,60397
server,3,122,ecdh_read_public,4
server,3,122,ecdh_calc_secret,61189
client,3,122,rsa_sign_with_sha256,598892
server,3,122,rsa_verify_with_sha256,6280
server,3,123,ecdh_setup,5
client,3,123,rsa_verify_with_sha256,6893
server,3,123,ecdh_make_params,61774
server,3,123,rsa_sign_with_sha512,609343
client,3,123,parse_server_ecdh_params,7
server,3,123,rsa_verify_with_sha512,6244
server,3,123,rsa_verify_with_sha256,5531
client,3,123,ecdh_make_public,61559
client,3,123,ecdh_calc_secret,60133
server,3,123,ecdh_read_public,4
server,3,123,ecdh_calc_secret,60532
client,3,123,rsa_sign_with_sha256,600736
server,3,123,rsa_verify_with_sha256,6767
server,3,124,ecdh_setup,2
client,3,124,rsa_verify_with_sha256,6927
server,3,124,ecdh_make_params,62228
server,3,124,rsa_sign_with_sha512,607603
client,3,124,parse_server_ecdh_params,6
server,3,124,rsa_verify_with_sha512,6233
server,3,124,rsa_verify_with_sha256,5616
client,3,124,ecdh_make_public,61917
client,3,124,ecdh_calc_secret,59998
server,3,124,ecdh_read_public,3
server,3,124,ecdh_calc_secret,61003
client,3,124,rsa_sign_with_sha256,601739
server,3,124,rsa_verify_with_sha256,6321
server,3,125,ecdh_setup,2
client,3,125,rsa_verify_with_sha256,6801
server,3,125,ecdh_make_params,61995
server,3,125,rsa_sign_with_sha512,611246
client,3,125,parse_server_ecdh_params,6
server,3,125,rsa_verify_with_sha512,6210
server,3,125,rsa_verify_with_sha256,5541
client,3,125,ecdh_make_public,61913
client,3,125,ecdh_calc_secret,59787
server,3,125,ecdh_read_public,4
server,3,125,ecdh_calc_secret,60436
client,3,125,rsa_sign_with_sha256,620181
server,3,125,rsa_verify_with_sha256,6260
server,3,126,ecdh_setup,2
client,3,126,rsa_verify_with_sha256,6869
server,3,126,ecdh_make_params,62128
server,3,126,rsa_sign_with_sha512,608735
client,3,126,parse_server_ecdh_params,7
server,3,126,rsa_verify_with_sha512,6139
server,3,126,rsa_verify_with_sha256,5522
client,3,126,ecdh_make_public,62652
client,3,126,ecdh_calc_secret,60403
server,3,126,ecdh_read_public,4
server,3,126,ecdh_calc_secret,64194
client,3,126,rsa_sign_with_sha256,600541
server,3,126,rsa_verify_with_sha256,6249
server,3,127,ecdh_setup,2
client,3,127,rsa_verify_with_sha256,6978
server,3,127,ecdh_make_params,62044
server,3,127,rsa_sign_with_sha512,615227
client,3,127,parse_server_ecdh_params,8
server,3,127,rsa_verify_with_sha512,6229
server,3,127,rsa_verify_with_sha256,5567
client,3,127,ecdh_make_public,62528
client,3,127,ecdh_calc_secret,61315
server,3,127,ecdh_read_public,4
server,3,127,ecdh_calc_secret,61121
client,3,127,rsa_sign_with_sha256,604030
server,3,127,rsa_verify_with_sha256,6317
server,3,128,ecdh_setup,2
client,3,128,rsa_verify_with_sha256,6994
server,3,128,ecdh_make_params,61928
server,3,128,rsa_sign_with_sha512,608726
client,3,128,parse_server_ecdh_params,6
server,3,128,rsa_verify_with_sha512,6265
server,3,128,rsa_verify_with_sha256,5478
client,3,128,ecdh_make_public,61923
client,3,128,ecdh_calc_secret,60139
server,3,128,ecdh_read_public,3
server,3,128,ecdh_calc_secret,60803
client,3,128,rsa_sign_with_sha256,599358
server,3,128,rsa_verify_with_sha256,6445
server,3,129,ecdh_setup,2
client,3,129,rsa_verify_with_sha256,6802
server,3,129,ecdh_make_params,61470
server,3,129,rsa_sign_with_sha512,613247
client,3,129,parse_server_ecdh_params,6
server,3,129,rsa_verify_with_sha512,6263
server,3,129,rsa_verify_with_sha256,5463
client,3,129,ecdh_make_public,61676
client,3,129,ecdh_calc_secret,59968
server,3,129,ecdh_read_public,4
server,3,129,ecdh_calc_secret,60352
client,3,129,rsa_sign_with_sha256,600679
server,3,129,rsa_verify_with_sha256,6335
server,3,130,ecdh_setup,3
client,3,130,rsa_verify_with_sha256,6906
server,3,130,ecdh_make_params,62520
server,3,130,rsa_sign_with_sha512,604997
client,3,130,parse_server_ecdh_params,7
server,3,130,rsa_verify_with_sha512,6242
server,3,130,rsa_verify_with_sha256,5652
client,3,130,ecdh_make_public,63091
client,3,130,ecdh_calc_secret,60361
server,3,130,ecdh_read_public,4
server,3,130,ecdh_calc_secret,60635
client,3,130,rsa_sign_with_sha256,597661
server,3,130,rsa_verify_with_sha256,6372
server,3,131,ecdh_setup,3
client,3,131,rsa_verify_with_sha256,6908
server,3,131,ecdh_make_params,61924
server,3,131,rsa_sign_with_sha512,609370
client,3,131,parse_server_ecdh_params,7
server,3,131,rsa_verify_with_sha512,6165
server,3,131,rsa_verify_with_sha256,5502
client,3,131,ecdh_make_public,62282
client,3,131,ecdh_calc_secret,60563
server,3,131,ecdh_read_public,4
server,3,131,ecdh_calc_secret,62528
client,3,131,rsa_sign_with_sha256,602912
server,3,131,rsa_verify_with_sha256,6289
server,3,132,ecdh_setup,2
client,3,132,rsa_verify_with_sha256,6788
server,3,132,ecdh_make_params,62168
server,3,132,rsa_sign_with_sha512,608792
client,3,132,parse_server_ecdh_params,6
server,3,132,rsa_verify_with_sha512,6150
server,3,132,rsa_verify_with_sha256,5623
client,3,132,ecdh_make_public,62039
client,3,132,ecdh_calc_secret,59820
server,3,132,ecdh_read_public,4
server,3,132,ecdh_calc_secret,61826
client,3,132,rsa_sign_with_sha256,603557
server,3,132,rsa_verify_with_sha256,6322
server,3,133,ecdh_setup,2
client,3,133,rsa_verify_with_sha256,6803
server,3,133,ecdh_make_params,61538
server,3,133,rsa_sign_with_sha512,609368
client,3,133,parse_server_ecdh_params,6
server,3,133,rsa_verify_with_sha512,6153
server,3,133,rsa_verify_with_sha256,6803
client,3,133,ecdh_make_public,62171
client,3,133,ecdh_calc_secret,60270
server,3,133,ecdh_read_public,3
server,3,133,ecdh_calc_secret,60503
client,3,133,rsa_sign_with_sha256,603707
server,3,133,rsa_verify_with_sha256,6314
server,3,134,ecdh_setup,2
client,3,134,rsa_verify_with_sha256,6910
server,3,134,ecdh_make_params,61779
server,3,134,rsa_sign_with_sha512,606894
client,3,134,parse_server_ecdh_params,6
server,3,134,rsa_verify_with_sha512,6227
server,3,134,rsa_verify_with_sha256,5581
client,3,134,ecdh_make_public,62720
client,3,134,ecdh_calc_secret,60748
server,3,134,ecdh_read_public,4
server,3,134,ecdh_calc_secret,61218
client,3,134,rsa_sign_with_sha256,599088
server,3,134,rsa_verify_with_sha256,6271
server,3,135,ecdh_setup,2
client,3,135,rsa_verify_with_sha256,6925
server,3,135,ecdh_make_params,61750
server,3,135,rsa_sign_with_sha512,611120
client,3,135,parse_server_ecdh_params,6
server,3,135,rsa_verify_with_sha512,6194
server,3,135,rsa_verify_with_sha256,5498
client,3,135,ecdh_make_public,61845
client,3,135,ecdh_calc_secret,59711
server,3,135,ecdh_read_public,5
server,3,135,ecdh_calc_secret,60858
client,3,135,rsa_sign_with_sha256,603581
server,3,135,rsa_verify_with_sha256,6322
server,3,136,ecdh_setup,2
client,3,136,rsa_verify_with_sha256,6813
server,3,136,ecdh_make_params,61504
server,3,136,rsa_sign_with_sha512,611013
client,3,136,parse_server_ecdh_params,7
server,3,136,rsa_verify_with_sha512,6292
server,3,136,rsa_verify_with_sha256,5523
client,3,136,ecdh_make_public,61446
client,3,136,ecdh_calc_secret,59877
server,3,136,ecdh_read_public,4
server,3,136,ecdh_calc_secret,60534
client,3,136,rsa_sign_with_sha256,599166
server,3,136,rsa_verify_with_sha256,6336
server,3,137,ecdh_setup,3
client,3,137,rsa_verify_with_sha256,6861
server,3,137,ecdh_make_params,62328
server,3,137,rsa_sign_with_sha512,624951
client,3,137,parse_server_ecdh_params,8
server,3,137,rsa_verify_with_sha512,6313
server,3,137,rsa_verify_with_sha256,8423
client,3,137,ecdh_make_public,66844
client,3,137,ecdh_calc_secret,67768
server,3,137,ecdh_read_public,5
server,3,137,ecdh_calc_secret,61816
client,3,137,rsa_sign_with_sha256,623686
server,3,137,rsa_verify_with_sha256,6297
server,3,138,ecdh_setup,2
client,3,138,rsa_verify_with_sha256,6834
server,3,138,ecdh_make_params,61945
server,3,138,rsa_sign_with_sha512,605920
client,3,138,parse_server_ecdh_params,6
server,3,138,rsa_verify_with_sha512,6489
server,3,138,rsa_verify_with_sha256,5886
client,3,138,ecdh_make_public,63000
client,3,138,ecdh_calc_secret,59993
server,3,138,ecdh_read_public,4
server,3,138,ecdh_calc_secret,61145
client,3,138,rsa_sign_with_sha256,601386
server,3,138,rsa_verify_with_sha256,6394
server,3,139,ecdh_setup,2
client,3,139,rsa_verify_with_sha256,7266
server,3,139,ecdh_make_params,62324
server,3,139,rsa_sign_with_sha512,609338
client,3,139,parse_server_ecdh_params,6
server,3,139,rsa_verify_with_sha512,6202
server,3,139,rsa_verify_with_sha256,5545
client,3,139,ecdh_make_public,62206
client,3,139,ecdh_calc_secret,60172
server,3,139,ecdh_read_public,3
server,3,139,ecdh_calc_secret,61451
client,3,139,rsa_sign_with_sha256,607523
server,3,139,rsa_verify_with_sha256,6277
server,3,140,ecdh_setup,2
client,3,140,rsa_verify_with_sha256,6858
server,3,140,ecdh_make_params,61745
server,3,140,rsa_sign_with_sha512,609783
client,3,140,parse_server_ecdh_params,6
server,3,140,rsa_verify_with_sha512,6221
server,3,140,rsa_verify_with_sha256,5549
client,3,140,ecdh_make_public,65312
client,3,140,ecdh_calc_secret,60104
server,3,140,ecdh_read_public,4
server,3,140,ecdh_calc_secret,61334
client,3,140,rsa_sign_with_sha256,599503
server,3,140,rsa_verify_with_sha256,6354
server,3,141,ecdh_setup,2
client,3,141,rsa_verify_with_sha256,6958
server,3,141,ecdh_make_params,62429
server,3,141,rsa_sign_with_sha512,608095
client,3,141,parse_server_ecdh_params,8
server,3,141,rsa_verify_with_sha512,6215
server,3,141,rsa_verify_with_sha256,5469
client,3,141,ecdh_make_public,62086
client,3,141,ecdh_calc_secret,59850
server,3,141,ecdh_read_public,4
server,3,141,ecdh_calc_secret,60409
client,3,141,rsa_sign_with_sha256,609023
server,3,141,rsa_verify_with_sha256,6324
server,3,142,ecdh_setup,2
client,3,142,rsa_verify_with_sha256,6824
server,3,142,ecdh_make_params,61849
server,3,142,rsa_sign_with_sha512,610248
