endpoint,keylen,test_id,operation,time
server,3,953,rsa_sign_with_sha512,589888
client,3,953,parse_server_ecdh_params,6
server,3,953,rsa_verify_with_sha512,6203
server,3,953,rsa_verify_with_sha256,6754
client,3,953,ecdh_make_public,27156
client,3,953,ecdh_calc_secret,26270
server,3,953,ecdh_read_public,3
server,3,953,ecdh_calc_secret,26387
client,3,953,rsa_sign_with_sha256,589140
server,3,953,rsa_verify_with_sha256,6215
server,3,954,ecdh_setup,2
client,3,954,rsa_verify_with_sha256,6891
server,3,954,ecdh_make_params,27155
server,3,954,rsa_sign_with_sha512,590164
client,3,954,parse_server_ecdh_params,5
server,3,954,rsa_verify_with_sha512,6170
server,3,954,rsa_verify_with_sha256,6753
client,3,954,ecdh_make_public,27252
client,3,954,ecdh_calc_secret,26357
server,3,954,ecdh_read_public,4
server,3,954,ecdh_calc_secret,26307
client,3,954,rsa_sign_with_sha256,591541
server,3,954,rsa_verify_with_sha256,6351
server,3,955,ecdh_setup,2
client,3,955,rsa_verify_with_sha256,6890
server,3,955,ecdh_make_params,27332
server,3,955,rsa_sign_with_sha512,590917
client,3,955,parse_server_ecdh_params,5
server,3,955,rsa_verify_with_sha512,6109
server,3,955,rsa_verify_with_sha256,6750
client,3,955,ecdh_make_public,27152
client,3,955,ecdh_calc_secret,26612
server,3,955,ecdh_read_public,4
server,3,955,ecdh_calc_secret,26338
client,3,955,rsa_sign_with_sha256,592444
server,3,955,rsa_verify_with_sha256,6208
server,3,956,ecdh_setup,2
client,3,956,rsa_verify_with_sha256,6837
server,3,956,ecdh_make_params,27262
server,3,956,rsa_sign_with_sha512,590451
client,3,956,parse_server_ecdh_params,6
server,3,956,rsa_verify_with_sha512,6119
server,3,956,rsa_verify_with_sha256,6854
client,3,956,ecdh_make_public,27270
client,3,956,ecdh_calc_secret,26388
server,3,956,ecdh_read_public,4
server,3,956,ecdh_calc_secret,26265
client,3,956,rsa_sign_with_sha256,589867
server,3,956,rsa_verify_with_sha256,6245
server,3,957,ecdh_setup,2
client,3,957,rsa_verify_with_sha256,6781
server,3,957,ecdh_make_params,27072
server,3,957,rsa_sign_with_sha512,587788
client,3,957,parse_server_ecdh_params,6
server,3,957,rsa_verify_with_sha512,6136
server,3,957,rsa_verify_with_sha256,6754
client,3,957,ecdh_make_public,27041
client,3,957,ecdh_calc_secret,27001
server,3,957,ecdh_read_public,4
server,3,957,ecdh_calc_secret,26116
client,3,957,rsa_sign_with_sha256,590259
server,3,957,rsa_verify_with_sha256,6241
server,3,958,ecdh_setup,2
client,3,958,rsa_verify_with_sha256,6881
server,3,958,ecdh_make_params,27171
server,3,958,rsa_sign_with_sha512,588767
client,3,958,parse_server_ecdh_params,6
server,3,958,rsa_verify_with_sha512,6111
server,3,958,rsa_verify_with_sha256,6762
client,3,958,ecdh_make_public,27218
client,3,958,ecdh_calc_secret,26671
server,3,958,ecdh_read_public,3
server,3,958,ecdh_calc_secret,26242
client,3,958,rsa_sign_with_sha256,590124
server,3,958,rsa_verify_with_sha256,6218
server,3,959,ecdh_setup,2
client,3,959,rsa_verify_with_sha256,6917
server,3,959,ecdh_make_params,27218
server,3,959,rsa_sign_with_sha512,589123
client,3,959,parse_server_ecdh_params,6
server,3,959,rsa_verify_with_sha512,6132
server,3,959,rsa_verify_with_sha256,6706
client,3,959,ecdh_make_public,27030
client,3,959,ecdh_calc_secret,26634
server,3,959,ecdh_read_public,4
server,3,959,ecdh_calc_secret,26200
client,3,959,rsa_sign_with_sha256,591525
server,3,959,rsa_verify_with_sha256,6217
server,3,960,ecdh_setup,2
client,3,960,rsa_verify_with_sha256,6892
server,3,960,ecdh_make_params,27267
server,3,960,rsa_sign_with_sha512,590651
client,3,960,parse_server_ecdh_params,8
server,3,960,rsa_verify_with_sha512,6182
server,3,960,rsa_verify_with_sha256,6781
client,3,960,ecdh_make_public,27174
client,3,960,ecdh_calc_secret,26714
server,3,960,ecdh_read_public,4
server,3,960,ecdh_calc_secret,26336
client,3,960,rsa_sign_with_sha256,590569
server,3,960,rsa_verify_with_sha256,6183
server,3,961,ecdh_setup,1
client,3,961,rsa_verify_with_sha256,6816
server,3,961,ecdh_make_params,27267
server,3,961,rsa_sign_with_sha512,589489
client,3,961,parse_server_ecdh_params,6
server,3,961,rsa_verify_with_sha512,6216
server,3,961,rsa_verify_with_sha256,6788
client,3,961,ecdh_make_public,27208
client,3,961,ecdh_calc_secret,26613
server,3,961,ecdh_read_public,4
server,3,961,ecdh_calc_secret,26144
client,3,961,rsa_sign_with_sha256,589300
server,3,961,rsa_verify_with_sha256,6211
server,3,962,ecdh_setup,2
client,3,962,rsa_verify_with_sha256,6868
server,3,962,ecdh_make_params,27344
server,3,962,rsa_sign_with_sha512,591066
client,3,962,parse_server_ecdh_params,6
server,3,962,rsa_verify_with_sha512,6136
server,3,962,rsa_verify_with_sha256,6738
client,3,962,ecdh_make_public,27098
client,3,962,ecdh_calc_secret,26572
server,3,962,ecdh_read_public,3
server,3,962,ecdh_calc_secret,26938
client,3,962,rsa_sign_with_sha256,593600
server,3,962,rsa_verify_with_sha256,6274
server,3,963,ecdh_setup,2
client,3,963,rsa_verify_with_sha256,6822
server,3,963,ecdh_make_params,27233
server,3,963,rsa_sign_with_sha512,590446
client,3,963,parse_server_ecdh_params,7
server,3,963,rsa_verify_with_sha512,6275
server,3,963,rsa_verify_with_sha256,6757
client,3,963,ecdh_make_public,27172
client,3,963,ecdh_calc_secret,26750
server,3,963,ecdh_read_public,4
server,3,963,ecdh_calc_secret,26388
client,3,963,rsa_sign_with_sha256,591064
server,3,963,rsa_verify_with_sha256,6181
server,3,964,ecdh_setup,2
client,3,964,rsa_verify_with_sha256,6882
server,3,964,ecdh_make_params,27092
server,3,964,rsa_sign_with_sha512,588292
client,3,964,parse_server_ecdh_params,5
server,3,964,rsa_verify_with_sha512,6217
server,3,964,rsa_verify_with_sha256,6752
client,3,964,ecdh_make_public,26810
client,3,964,ecdh_calc_secret,26681
server,3,964,ecdh_read_public,4
server,3,964,ecdh_calc_secret,26150
client,3,964,rsa_sign_with_sha256,590206
server,3,964,rsa_verify_with_sha256,6236
server,3,965,ecdh_setup,2
client,3,965,rsa_verify_with_sha256,6783
server,3,965,ecdh_make_params,27111
server,3,965,rsa_sign_with_sha512,590173
client,3,965,parse_server_ecdh_params,6
server,3,965,rsa_verify_with_sha512,6103
server,3,965,rsa_verify_with_sha256,6759
client,3,965,ecdh_make_public,27070
client,3,965,ecdh_calc_secret,26429
server,3,965,ecdh_read_public,4
server,3,965,ecdh_calc_secret,26212
client,3,965,rsa_sign_with_sha256,590650
server,3,965,rsa_verify_with_sha256,6255
server,3,966,ecdh_setup,2
client,3,966,rsa_verify_with_sha256,6772
server,3,966,ecdh_make_params,27524
server,3,966,rsa_sign_with_sha512,588342
client,3,966,parse_server_ecdh_params,6
server,3,966,rsa_verify_with_sha512,6160
server,3,966,rsa_verify_with_sha256,6698
client,3,966,ecdh_make_public,27213
client,3,966,ecdh_calc_secret,26537
server,3,966,ecdh_read_public,3
server,3,966,ecdh_calc_secret,26196
client,3,966,rsa_sign_with_sha256,591579
server,3,966,rsa_verify_with_sha256,6261
server,3,967,ecdh_setup,2
client,3,967,rsa_verify_with_sha256,6822
server,3,967,ecdh_make_params,27283
server,3,967,rsa_sign_with_sha512,589396
client,3,967,parse_server_ecdh_params,6
server,3,967,rsa_verify_with_sha512,6124
server,3,967,rsa_verify_with_sha256,6744
client,3,967,ecdh_make_public,26763
client,3,967,ecdh_calc_secret,26598
server,3,967,ecdh_read_public,3
server,3,967,ecdh_calc_secret,26477
client,3,967,rsa_sign_with_sha256,590992
server,3,967,rsa_verify_with_sha256,6229
server,3,968,ecdh_setup,1
client,3,968,rsa_verify_with_sha256,6899
server,3,968,ecdh_make_params,27148
server,3,968,rsa_sign_with_sha512,587978
client,3,968,parse_server_ecdh_params,7
server,3,968,rsa_verify_with_sha512,6141
server,3,968,rsa_verify_with_sha256,6735
client,3,968,ecdh_make_public,27027
client,3,968,ecdh_calc_secret,26454
server,3,968,ecdh_read_public,3
server,3,968,ecdh_calc_secret,26244
client,3,968,rsa_sign_with_sha256,590149
server,3,968,rsa_verify_with_sha256,6275
server,3,969,ecdh_setup,2
client,3,969,rsa_verify_with_sha256,6896
server,3,969,ecdh_make_params,27115
server,3,969,rsa_sign_with_sha512,590304
client,3,969,parse_server_ecdh_params,6
server,3,969,rsa_verify_with_sha512,6186
server,3,969,rsa_verify_with_sha256,6908
client,3,969,ecdh_make_public,27281
client,3,969,ecdh_calc_secret,26551
server,3,969,ecdh_read_public,3
server,3,969,ecdh_calc_secret,26187
client,3,969,rsa_sign_with_sha256,590905
server,3,969,rsa_verify_with_sha256,6203
server,3,970,ecdh_setup,2
client,3,970,rsa_verify_with_sha256,6863
server,3,970,ecdh_make_params,27293
server,3,970,rsa_sign_with_sha512,588211
client,3,970,parse_server_ecdh_params,6
server,3,970,rsa_verify_with_sha512,6160
server,3,970,rsa_verify_with_sha256,6880
client,3,970,ecdh_make_public,27284
client,3,970,ecdh_calc_secret,27066
server,3,970,ecdh_read_public,4
server,3,970,ecdh_calc_secret,26970
client,3,970,rsa_sign_with_sha256,593668
server,3,970,rsa_verify_with_sha256,6235
server,3,971,ecdh_setup,2
client,3,971,rsa_verify_with_sha256,6801
server,3,971,ecdh_make_params,27403
server,3,971,rsa_sign_with_sha512,589428
client,3,971,parse_server_ecdh_params,6
server,3,971,rsa_verify_with_sha512,6164
server,3,971,rsa_verify_with_sha256,6887
client,3,971,ecdh_make_public,27118
client,3,971,ecdh_calc_secret,26521
server,3,971,ecdh_read_public,3
server,3,971,ecdh_calc_secret,26197
client,3,971,rsa_sign_with_sha256,589364
server,3,971,rsa_verify_with_sha256,6212
server,3,972,ecdh_setup,2
client,3,972,rsa_verify_with_sha256,6814
server,3,972,ecdh_make_params,27310
server,3,972,rsa_sign_with_sha512,589060
client,3,972,parse_server_ecdh_params,5
server,3,972,rsa_verify_with_sha512,6119
server,3,972,rsa_verify_with_sha256,6705
client,3,972,ecdh_make_public,26710
client,3,972,ecdh_calc_secret,26562
server,3,972,ecdh_read_public,4
server,3,972,ecdh_calc_secret,26278
client,3,972,rsa_sign_with_sha256,590036
server,3,972,rsa_verify_with_sha256,6221
server,3,973,ecdh_setup,2
client,3,973,rsa_verify_with_sha256,6832
server,3,973,ecdh_make_params,27402
server,3,973,rsa_sign_with_sha512,589551
client,3,973,parse_server_ecdh_params,6
server,3,973,rsa_verify_with_sha512,6138
server,3,973,rsa_verify_with_sha256,6770
client,3,973,ecdh_make_public,27233
client,3,973,ecdh_calc_secret,26778
server,3,973,ecdh_read_public,4
server,3,973,ecdh_calc_secret,26244
client,3,973,rsa_sign_with_sha256,592549
server,3,973,rsa_verify_with_sha256,6244
server,3,974,ecdh_setup,2
client,3,974,rsa_verify_with_sha256,6782
server,3,974,ecdh_make_params,27310
server,3,974,rsa_sign_with_sha512,589832
client,3,974,parse_server_ecdh_params,6
server,3,974,rsa_verify_with_sha512,6095
server,3,974,rsa_verify_with_sha256,6782
client,3,974,ecdh_make_public,26871
client,3,974,ecdh_calc_secret,26743
server,3,974,ecdh_read_public,4
server,3,974,ecdh_calc_secret,26259
client,3,974,rsa_sign_with_sha256,591253
server,3,974,rsa_verify_with_sha256,6226
server,3,975,ecdh_setup,1
client,3,975,rsa_verify_with_sha256,6913
server,3,975,ecdh_make_params,27385
server,3,975,rsa_sign_with_sha512,589323
client,3,975,parse_server_ecdh_params,7
server,3,975,rsa_verify_with_sha512,6150
server,3,975,rsa_verify_with_sha256,6890
client,3,975,ecdh_make_public,27207
client,3,975,ecdh_calc_secret,26508
server,3,975,ecdh_read_public,4
server,3,975,ecdh_calc_secret,26244
client,3,975,rsa_sign_with_sha256,589755
server,3,975,rsa_verify_with_sha256,6214
server,3,976,ecdh_setup,1
client,3,976,rsa_verify_with_sha256,6833
server,3,976,ecdh_make_params,27357
server,3,976,rsa_sign_with_sha512,591703
client,3,976,parse_server_ecdh_params,6
server,3,976,rsa_verify_with_sha512,6181
server,3,976,rsa_verify_with_sha256,6857
client,3,976,ecdh_make_public,27210
client,3,976,ecdh_calc_secret,26619
server,3,976,ecdh_read_public,4
server,3,976,ecdh_calc_secret,27018
client,3,976,rsa_sign_with_sha256,593562
server,3,976,rsa_verify_with_sha256,6200
server,3,977,ecdh_setup,2
client,3,977,rsa_verify_with_sha256,6832
server,3,977,ecdh_make_params,27301
server,3,977,rsa_sign_with_sha512,589334
client,3,977,parse_server_ecdh_params,5
server,3,977,rsa_verify_with_sha512,6156
server,3,977,rsa_verify_with_sha256,6696
client,3,977,ecdh_make_public,27194
client,3,977,ecdh_calc_secret,26453
server,3,977,ecdh_read_public,4
server,3,977,ecdh_calc_secret,26429
client,3,977,rsa_sign_with_sha256,589593
server,3,977,rsa_verify_with_sha256,6258
server,3,978,ecdh_setup,2
client,3,978,rsa_verify_with_sha256,6871
server,3,978,ecdh_make_params,27339
server,3,978,rsa_sign_with_sha512,590346
client,3,978,parse_server_ecdh_params,6
server,3,978,rsa_verify_with_sha512,6172
server,3,978,rsa_verify_with_sha256,6756
client,3,978,ecdh_make_public,27160
client,3,978,ecdh_calc_secret,26596
server,3,978,ecdh_read_public,4
server,3,978,ecdh_calc_secret,39443
client,3,978,rsa_sign_with_sha256,603301
server,3,978,rsa_verify_with_sha256,6259
server,3,979,ecdh_setup,1
client,3,979,rsa_verify_with_sha256,6898
server,3,979,ecdh_make_params,27398
server,3,979,rsa_sign_with_sha512,588015
client,3,979,parse_server_ecdh_params,6
server,3,979,rsa_verify_with_sha512,6157
server,3,979,rsa_verify_with_sha256,6780
client,3,979,ecdh_make_public,27158
client,3,979,ecdh_calc_secret,26460
server,3,979,ecdh_read_public,4
server,3,979,ecdh_calc_secret,26215
client,3,979,rsa_sign_with_sha256,590138
server,3,979,rsa_verify_with_sha256,6212
server,3,980,ecdh_setup,2
client,3,980,rsa_verify_with_sha256,6791
server,3,980,ecdh_make_params,27252
server,3,980,rsa_sign_with_sha512,590282
client,3,980,parse_server_ecdh_params,6
server,3,980,rsa_verify_with_sha512,6123
server,3,980,rsa_verify_with_sha256,6747
client,3,980,ecdh_make_public,26852
client,3,980,ecdh_calc_secret,26311
server,3,980,ecdh_read_public,3
server,3,980,ecdh_calc_secret,26349
client,3,980,rsa_sign_with_sha256,591608
server,3,980,rsa_verify_with_sha256,6205
server,3,981,ecdh_setup,2
client,3,981,rsa_verify_with_sha256,6802
server,3,981,ecdh_make_params,27269
server,3,981,rsa_sign_with_sha512,591026
client,3,981,parse_server_ecdh_params,7
server,3,981,rsa_verify_with_sha512,6179
server,3,981,rsa_verify_with_sha256,6913
client,3,981,ecdh_make_public,27140
client,3,981,ecdh_calc_secret,26712
server,3,981,ecdh_read_public,3
server,3,981,ecdh_calc_secret,26256
client,3,981,rsa_sign_with_sha256,590701
server,3,981,rsa_verify_with_sha256,6185
server,3,982,ecdh_setup,2
client,3,982,rsa_verify_with_sha256,6788
server,3,982,ecdh_make_params,27153
server,3,982,rsa_sign_with_sha512,587014
client,3,982,parse_server_ecdh_params,7
server,3,982,rsa_verify_with_sha512,6176
server,3,982,rsa_verify_with_sha256,6766
client,3,982,ecdh_make_public,27163
client,3,982,ecdh_calc_secret,26581
server,3,982,ecdh_read_public,3
server,3,982,ecdh_calc_secret,26225
client,3,982,rsa_sign_with_sha256,591885
server,3,982,rsa_verify_with_sha256,6224
server,3,983,ecdh_setup,2
client,3,983,rsa_verify_with_sha256,6876
server,3,983,ecdh_make_params,27138
server,3,983,rsa_sign_with_sha512,589822
client,3,983,parse_server_ecdh_params,6
server,3,983,rsa_verify_with_sha512,6165
server,3,983,rsa_verify_with_sha256,6886
client,3,983,ecdh_make_public,27255
client,3,983,ecdh_calc_secret,26565
server,3,983,ecdh_read_public,3
server,3,983,ecdh_calc_secret,26143
client,3,983,rsa_sign_with_sha256,591038
server,3,983,rsa_verify_with_sha256,6226
server,3,984,ecdh_setup,2
client,3,984,rsa_verify_with_sha256,6831
server,3,984,ecdh_make_params,27286
server,3,984,rsa_sign_with_sha512,588804
client,3,984,parse_server_ecdh_params,5
server,3,984,rsa_verify_with_sha512,6084
server,3,984,rsa_verify_with_sha256,6743
client,3,984,ecdh_make_public,26937
client,3,984,ecdh_calc_secret,26819
server,3,984,ecdh_read_public,3
server,3,984,ecdh_calc_secret,26901
client,3,984,rsa_sign_with_sha256,593724
server,3,984,rsa_verify_with_sha256,6221
server,3,985,ecdh_setup,2
client,3,985,rsa_verify_with_sha256,6821
server,3,985,ecdh_make_params,27331
server,3,985,rsa_sign_with_sha512,590500
client,3,985,parse_server_ecdh_params,5
server,3,985,rsa_verify_with_sha512,6193
server,3,985,rsa_verify_with_sha256,6912
client,3,985,ecdh_make_public,27213
client,3,985,ecdh_calc_secret,26496
server,3,985,ecdh_read_public,4
server,3,985,ecdh_calc_secret,26265
client,3,985,rsa_sign_with_sha256,590707
server,3,985,rsa_verify_with_sha256,6208
server,3,986,ecdh_setup,3
client,3,986,rsa_verify_with_sha256,6831
server,3,986,ecdh_make_params,27068
server,3,986,rsa_sign_with_sha512,589124
client,3,986,parse_server_ecdh_params,6
server,3,986,rsa_verify_with_sha512,6095
server,3,986,rsa_verify_with_sha256,6838
client,3,986,ecdh_make_public,27168
client,3,986,ecdh_calc_secret,26528
server,3,986,ecdh_read_public,4
server,3,986,ecdh_calc_secret,26306
client,3,986,rsa_sign_with_sha256,590937
server,3,986,rsa_verify_with_sha256,6252
server,3,987,ecdh_setup,2
client,3,987,rsa_verify_with_sha256,7034
server,3,987,ecdh_make_params,27145
server,3,987,rsa_sign_with_sha512,591294
client,3,987,parse_server_ecdh_params,5
server,3,987,rsa_verify_with_sha512,6228
server,3,987,rsa_verify_with_sha256,6622
client,3,987,ecdh_make_public,26642
client,3,987,ecdh_calc_secret,25521
server,3,987,ecdh_read_public,3
server,3,987,ecdh_calc_secret,26333
client,3,987,rsa_sign_with_sha256,590425
server,3,987,rsa_verify_with_sha256,6198
server,3,988,ecdh_setup,2
client,3,988,rsa_verify_with_sha256,6921
server,3,988,ecdh_make_params,27051
server,3,988,rsa_sign_with_sha512,588534
client,3,988,parse_server_ecdh_params,6
server,3,988,rsa_verify_with_sha512,6110
server,3,988,rsa_verify_with_sha256,6698
client,3,988,ecdh_make_public,26946
client,3,988,ecdh_calc_secret,26810
server,3,988,ecdh_read_public,3
server,3,988,ecdh_calc_secret,26286
client,3,988,rsa_sign_with_sha256,589579
server,3,988,rsa_verify_with_sha256,6180
server,3,989,ecdh_setup,2
client,3,989,rsa_verify_with_sha256,6791
server,3,989,ecdh_make_params,27126
server,3,989,rsa_sign_with_sha512,588404
client,3,989,parse_server_ecdh_params,6
server,3,989,rsa_verify_with_sha512,6135
server,3,989,rsa_verify_with_sha256,6788
client,3,989,ecdh_make_public,26861
client,3,989,ecdh_calc_secret,25573
server,3,989,ecdh_read_public,4
server,3,989,ecdh_calc_secret,26319
client,3,989,rsa_sign_with_sha256,591166
server,3,989,rsa_verify_with_sha256,6198
server,3,990,ecdh_setup,2
client,3,990,rsa_verify_with_sha256,6886
server,3,990,ecdh_make_params,27116
server,3,990,rsa_sign_with_sha512,591929
client,3,990,parse_server_ecdh_params,5
server,3,990,rsa_verify_with_sha512,6200
server,3,990,rsa_verify_with_sha256,6892
client,3,990,ecdh_make_public,27269
client,3,990,ecdh_calc_secret,26497
server,3,990,ecdh_read_public,4
server,3,990,ecdh_calc_secret,26953
client,3,990,rsa_sign_with_sha256,593382
server,3,990,rsa_verify_with_sha256,6220
server,3,991,ecdh_setup,2
client,3,991,rsa_verify_with_sha256,6901
server,3,991,ecdh_make_params,27410
server,3,991,rsa_sign_with_sha512,589347
client,3,991,parse_server_ecdh_params,6
server,3,991,rsa_verify_with_sha512,6144
server,3,991,rsa_verify_with_sha256,6902
client,3,991,ecdh_make_public,27314
client,3,991,ecdh_calc_secret,26518
server,3,991,ecdh_read_public,4
server,3,991,ecdh_calc_secret,26050
client,3,991,rsa_sign_with_sha256,591014
server,3,991,rsa_verify_with_sha256,6241
server,3,992,ecdh_setup,2
client,3,992,rsa_verify_with_sha256,6816
server,3,992,ecdh_make_params,27280
server,3,992,rsa_sign_with_sha512,592567
client,3,992,parse_server_ecdh_params,6
server,3,992,rsa_verify_with_sha512,6135
server,3,992,rsa_verify_with_sha256,6738
client,3,992,ecdh_make_public,27214
client,3,992,ecdh_calc_secret,26451
server,3,992,ecdh_read_public,3
server,3,992,ecdh_calc_secret,26313
client,3,992,rsa_sign_with_sha256,590685
server,3,992,rsa_verify_with_sha256,6309
server,3,993,ecdh_setup,2
client,3,993,rsa_verify_with_sha256,6876
server,3,993,ecdh_make_params,27447
server,3,993,rsa_sign_with_sha512,589188
client,3,993,parse_server_ecdh_params,6
server,3,993,rsa_verify_with_sha512,6202
server,3,993,rsa_verify_with_sha256,6932
client,3,993,ecdh_make_public,27200
client,3,993,ecdh_calc_secret,26567
server,3,993,ecdh_read_public,4
server,3,993,ecdh_calc_secret,26230
client,3,993,rsa_sign_with_sha256,590132
server,3,993,rsa_verify_with_sha256,6212
server,3,994,ecdh_setup,2
client,3,994,rsa_verify_with_sha256,6804
server,3,994,ecdh_make_params,27346
server,3,994,rsa_sign_with_sha512,588293
client,3,994,parse_server_ecdh_params,6
server,3,994,rsa_verify_with_sha512,6111
server,3,994,rsa_verify_with_sha256,6734
client,3,994,ecdh_make_public,26862
client,3,994,ecdh_calc_secret,26491
server,3,994,ecdh_read_public,4
server,3,994,ecdh_calc_secret,26351
client,3,994,rsa_sign_with_sha256,591416
server,3,994,rsa_verify_with_sha256,6217
server,3,995,ecdh_setup,2
client,3,995,rsa_verify_with_sha256,7776
server,3,995,ecdh_make_params,27619
server,3,995,rsa_sign_with_sha512,590342
client,3,995,parse_server_ecdh_params,6
server,3,995,rsa_verify_with_sha512,6195
server,3,995,rsa_verify_with_sha256,6910
client,3,995,ecdh_make_public,27104
client,3,995,ecdh_calc_secret,26615
server,3,995,ecdh_read_public,3
server,3,995,ecdh_calc_secret,26288
client,3,995,rsa_sign_with_sha256,590594
server,3,995,rsa_verify_with_sha256,6242
server,3,996,ecdh_setup,2
client,3,996,rsa_verify_with_sha256,6844
server,3,996,ecdh_make_params,27264
server,3,996,rsa_sign_with_sha512,589690
client,3,996,parse_server_ecdh_params,6
server,3,996,rsa_verify_with_sha512,6144
server,3,996,rsa_verify_with_sha256,6854
client,3,996,ecdh_make_public,27212
client,3,996,ecdh_calc_secret,26710
server,3,996,ecdh_read_public,4
server,3,996,ecdh_calc_secret,26321
client,3,996,rsa_sign_with_sha256,590214
server,3,996,rsa_verify_with_sha256,6200
server,3,997,ecdh_setup,2
client,3,997,rsa_verify_with_sha256,6826
server,3,997,ecdh_make_params,27524
server,3,997,rsa_sign_with_sha512,589908
client,3,997,parse_server_ecdh_params,6
server,3,997,rsa_verify_with_sha512,6202
server,3,997,rsa_verify_with_sha256,6828
client,3,997,ecdh_make_public,27185
client,3,997,ecdh_calc_secret,26369
server,3,997,ecdh_read_public,5
server,3,997,ecdh_calc_secret,26720
client,3,997,rsa_sign_with_sha256,590029
server,3,997,rsa_verify_with_sha256,6270
server,3,998,ecdh_setup,2
client,3,998,rsa_verify_with_sha256,6880
server,3,998,ecdh_make_params,27192
server,3,998,rsa_sign_with_sha512,590585
client,3,998,parse_server_ecdh_params,6
server,3,998,rsa_verify_with_sha512,6173
server,3,998,rsa_verify_with_sha256,6849
client,3,998,ecdh_make_public,27257
client,3,998,ecdh_calc_secret,26688
server,3,998,ecdh_read_public,3
server,3,998,ecdh_calc_secret,26398
client,3,998,rsa_sign_with_sha256,589974
server,3,998,rsa_verify_with_sha256,6200
server,3,999,ecdh_setup,2
client,3,999,rsa_verify_with_sha256,6885
server,3,999,ecdh_make_params,27031
server,3,999,rsa_sign_with_sha512,588753
client,3,999,parse_server_ecdh_params,6
server,3,999,rsa_verify_with_sha512,6093
server,3,999,rsa_verify_with_sha256,6753
client,3,999,ecdh_make_public,26975
client,3,999,ecdh_calc_secret,26549
server,3,999,ecdh_read_public,4
server,3,999,ecdh_calc_secret,26483
client,3,999,rsa_sign_with_sha256,593371
server,3,999,rsa_verify_with_sha256,6238
server,3,1000,ecdh_setup,2
client,3,1000,rsa_verify_with_sha256,6832
server,3,1000,ecdh_make_params,27359
server,3,1000,rsa_sign_with_sha512,589750
client,3,1000,parse_server_ecdh_params,6
server,3,1000,rsa_verify_with_sha512,6250
server,3,1000,rsa_verify_with_sha256,6860
client,3,1000,ecdh_make_public,27455
client,3,1000,ecdh_calc_secret,26759
server,3,1000,ecdh_read_public,4
server,3,1000,ecdh_calc_secret,26411
client,3,1000,rsa_sign_with_sha256,588880
server,3,1000,rsa_verify_with_sha256,6267
server,3,1001,ecdh_setup,2
client,3,1001,rsa_verify_with_sha256,6808
server,3,1001,ecdh_make_params,27268
server,3,1001,rsa_sign_with_sha512,588949
client,3,1001,parse_server_ecdh_params,16
server,3,1001,rsa_verify_with_sha512,6216
server,3,1001,rsa_verify_with_sha256,6856
client,3,1001,ecdh_make_public,27230
client,3,1001,ecdh_calc_secret,26557
server,3,1001,ecdh_read_public,4
server,3,1001,ecdh_calc_secret,26232
client,3,1001,rsa_sign_with_sha256,591077
server,3,1001,rsa_verify_with_sha256,6182
server,3,1002,ecdh_setup,2
client,3,1002,rsa_verify_with_sha256,6860
server,3,1002,ecdh_make_params,27351
server,3,1002,rsa_sign_with_sha512,591437
client,3,1002,parse_server_ecdh_params,6
server,3,1002,rsa_verify_with_sha512,6193
server,3,1002,rsa_verify_with_sha256,6892
client,3,1002,ecdh_make_public,27338
client,3,1002,ecdh_calc_secret,26328
server,3,1002,ecdh_read_public,3
server,3,1002,ecdh_calc_secret,26277
client,3,1002,rsa_sign_with_sha256,591617
server,3,1002,rsa_verify_with_sha256,6245
server,3,1003,ecdh_setup,2
client,3,1003,rsa_verify_with_sha256,6905
server,3,1003,ecdh_make_params,27163
server,3,1003,rsa_sign_with_sha512,589602
client,3,1003,parse_server_ecdh_params,6
server,3,1003,rsa_verify_with_sha512,6177
server,3,1003,rsa_verify_with_sha256,6762
client,3,1003,ecdh_make_public,27268
client,3,1003,ecdh_calc_secret,26544
server,3,1003,ecdh_read_public,4
server,3,1003,ecdh_calc_secret,26871
client,3,1003,rsa_sign_with_sha256,590737
server,3,1003,rsa_verify_with_sha256,6246
server,3,1004,ecdh_setup,2
client,3,1004,rsa_verify_with_sha256,6800
server,3,1004,ecdh_make_params,27361
server,3,1004,rsa_sign_with_sha512,590833
client,3,1004,parse_server_ecdh_params,5
server,3,1004,rsa_verify_with_sha512,6202
server,3,1004,rsa_verify_with_sha256,6892
client,3,1004,ecdh_make_public,27255
client,3,1004,ecdh_calc_secret,26559
server,3,1004,ecdh_read_public,3
server,3,1004,ecdh_calc_secret,26354
client,3,1004,rsa_sign_with_sha256,590362
server,3,1004,rsa_verify_with_sha256,6233
server,3,1005,ecdh_setup,2
client,3,1005,rsa_verify_with_sha256,6835
server,3,1005,ecdh_make_params,27583
server,3,1005,rsa_sign_with_sha512,590137
client,3,1005,parse_server_ecdh_params,6
server,3,1005,rsa_verify_with_sha512,6159
server,3,1005,rsa_verify_with_sha256,6902
client,3,1005,ecdh_make_public,27282
client,3,1005,ecdh_calc_secret,26668
server,3,1005,ecdh_read_public,4
server,3,1005,ecdh_calc_secret,26988
client,3,1005,rsa_sign_with_sha256,591299
server,3,1005,rsa_verify_with_sha256,6257
server,3,1006,ecdh_setup,2
client,3,1006,rsa_verify_with_sha256,6868
server,3,1006,ecdh_make_params,27267
server,3,1006,rsa_sign_with_sha512,588772
client,3,1006,parse_server_ecdh_params,6
server,3,1006,rsa_verify_with_sha512,6230
