endpoint,keylen,test_id,time
client,3,1014,10
client,3,1014,1
server,3,1014,1
server,3,1014,16
client,3,1014,5
client,3,1014,63210
server,3,1014,2
server,3,1014,4352
client,3,1014,0
client,3,1014,1
server,3,1014,1
server,3,1014,2
client,3,1014,63075
server,3,1014,58561
server,3,1014,36286
server,3,1015,1
client,3,1015,10
client,3,1015,2
server,3,1015,1
server,3,1015,15
client,3,1015,6
client,3,1015,63304
server,3,1015,1
server,3,1015,4390
client,3,1015,1
client,3,1015,2
server,3,1015,2
server,3,1015,1
client,3,1015,64124
server,3,1015,59530
server,3,1015,36733
server,3,1016,2
client,3,1016,10
client,3,1016,1
server,3,1016,0
server,3,1016,15
client,3,1016,5
client,3,1016,65387
server,3,1016,1
server,3,1016,6113
client,3,1016,1
client,3,1016,2
server,3,1016,2
server,3,1016,2
client,3,1016,64077
server,3,1016,59598
server,3,1016,38232
server,3,1017,1
client,3,1017,9
client,3,1017,1
server,3,1017,1
server,3,1017,14
client,3,1017,5
client,3,1017,63223
server,3,1017,2
server,3,1017,4331
client,3,1017,1
client,3,1017,1
server,3,1017,1
server,3,1017,1
client,3,1017,63556
server,3,1017,59073
server,3,1017,36864
server,3,1018,0
client,3,1018,9
client,3,1018,1
server,3,1018,10
server,3,1018,15
client,3,1018,5
client,3,1018,62705
server,3,1018,1
server,3,1018,4355
client,3,1018,1
client,3,1018,2
server,3,1018,1
server,3,1018,2
client,3,1018,63989
server,3,1018,59228
server,3,1018,37459
server,3,1019,2
client,3,1019,10
client,3,1019,1
server,3,1019,1
server,3,1019,38
client,3,1019,5
client,3,1019,62845
server,3,1019,2
server,3,1019,4405
client,3,1019,1
client,3,1019,2
server,3,1019,2
server,3,1019,1
client,3,1019,63035
server,3,1019,58507
server,3,1019,36439
server,3,1020,1
client,3,1020,8
client,3,1020,1
server,3,1020,0
server,3,1020,14
client,3,1020,5
client,3,1020,63193
server,3,1020,1
server,3,1020,4353
client,3,1020,1
client,3,1020,1
server,3,1020,1
server,3,1020,2
client,3,1020,64706
server,3,1020,59751
server,3,1020,36192
server,3,1021,1
client,3,1021,10
client,3,1021,1
server,3,1021,0
server,3,1021,23
client,3,1021,5
client,3,1021,62868
server,3,1021,2
server,3,1021,4423
client,3,1021,1
client,3,1021,2
server,3,1021,1
server,3,1021,1
client,3,1021,123255
server,3,1021,59440
server,3,1021,36255
server,3,1022,1
client,3,1022,9
client,3,1022,1
server,3,1022,1
server,3,1022,14
client,3,1022,5
client,3,1022,63262
server,3,1022,1
server,3,1022,4241
client,3,1022,1
client,3,1022,2
server,3,1022,1
server,3,1022,1
client,3,1022,62550
server,3,1022,58298
server,3,1022,36610
client,3,1023,14
server,3,1023,1
server,3,1023,1
client,3,1023,1
client,3,1023,6
server,3,1023,34
server,3,1023,1
client,3,1023,63059
client,3,1023,1
server,3,1023,4390
server,3,1023,1
client,3,1023,1
client,3,1023,64055
server,3,1023,1
server,3,1023,59521
server,3,1023,36384
server,3,1024,1
client,3,1024,9
client,3,1024,1
server,3,1024,1
server,3,1024,15
client,3,1024,5
client,3,1024,65383
server,3,1024,1
server,3,1024,4555
client,3,1024,1
client,3,1024,1
server,3,1024,2
server,3,1024,1
client,3,1024,63064
server,3,1024,58578
server,3,1024,36225
server,3,1025,1
client,3,1025,10
client,3,1025,1
server,3,1025,1
server,3,1025,14
client,3,1025,4
client,3,1025,62895
server,3,1025,2
server,3,1025,4336
client,3,1025,1
client,3,1025,1
server,3,1025,2
server,3,1025,2
client,3,1025,63250
server,3,1025,58763
server,3,1025,36284
server,3,1026,1
client,3,1026,13
client,3,1026,1
server,3,1026,1
server,3,1026,15
client,3,1026,7
client,3,1026,64008
server,3,1026,1
server,3,1026,4568
client,3,1026,1
client,3,1026,2
server,3,1026,2
server,3,1026,1
client,3,1026,63949
server,3,1026,59461
server,3,1026,36236
server,3,1027,1
client,3,1027,13
client,3,1027,1
server,3,1027,1
server,3,1027,16
client,3,1027,5
client,3,1027,63159
server,3,1027,2
server,3,1027,4477
client,3,1027,1
client,3,1027,2
server,3,1027,1
server,3,1027,1
client,3,1027,62954
server,3,1027,58493
server,3,1027,36823
server,3,1028,1
client,3,1028,10
client,3,1028,1
server,3,1028,1
server,3,1028,24
client,3,1028,5
client,3,1028,62867
server,3,1028,2
server,3,1028,4473
client,3,1028,1
client,3,1028,1
server,3,1028,2
server,3,1028,1
client,3,1028,62955
server,3,1028,58483
server,3,1028,36665
server,3,1029,1
client,3,1029,14
client,3,1029,1
server,3,1029,1
server,3,1029,14
client,3,1029,5
client,3,1029,63222
server,3,1029,1
server,3,1029,4458
client,3,1029,1
client,3,1029,2
server,3,1029,2
server,3,1029,1
client,3,1029,64011
server,3,1029,59538
server,3,1029,37059
server,3,1030,2
client,3,1030,9
client,3,1030,1
server,3,1030,1
server,3,1030,15
client,3,1030,7
client,3,1030,62845
server,3,1030,2
server,3,1030,4545
client,3,1030,1
client,3,1030,2
server,3,1030,1
server,3,1030,1
client,3,1030,63205
server,3,1030,58739
server,3,1030,36732
server,3,1031,1
client,3,1031,9
client,3,1031,1
server,3,1031,0
server,3,1031,15
client,3,1031,5
client,3,1031,62703
server,3,1031,1
server,3,1031,4383
client,3,1031,1
client,3,1031,1
server,3,1031,2
server,3,1031,1
client,3,1031,63209
server,3,1031,58518
server,3,1031,36999
server,3,1032,1
client,3,1032,10
client,3,1032,1
server,3,1032,0
server,3,1032,14
client,3,1032,5
client,3,1032,63072
server,3,1032,1
server,3,1032,4324
client,3,1032,1
client,3,1032,1
server,3,1032,1
server,3,1032,1
client,3,1032,64128
server,3,1032,59540
server,3,1032,37332
server,3,1033,1
client,3,1033,13
client,3,1033,1
server,3,1033,1
server,3,1033,14
client,3,1033,6
client,3,1033,62810
server,3,1033,2
server,3,1033,4492
client,3,1033,1
client,3,1033,2
server,3,1033,1
server,3,1033,2
client,3,1033,62876
server,3,1033,58414
server,3,1033,36782
server,3,1034,1
client,3,1034,14
client,3,1034,2
server,3,1034,1
server,3,1034,15
client,3,1034,5
client,3,1034,62901
server,3,1034,1
server,3,1034,4387
client,3,1034,1
client,3,1034,1
server,3,1034,1
server,3,1034,1
client,3,1034,63273
server,3,1034,58689
server,3,1034,36493
server,3,1035,1
client,3,1035,14
client,3,1035,2
server,3,1035,0
server,3,1035,14
client,3,1035,5
client,3,1035,63080
server,3,1035,1
server,3,1035,4470
client,3,1035,1
client,3,1035,2
server,3,1035,1
server,3,1035,1
client,3,1035,64005
server,3,1035,59527
server,3,1035,37241
server,3,1036,1
client,3,1036,10
client,3,1036,1
server,3,1036,1
server,3,1036,16
client,3,1036,5
client,3,1036,62841
server,3,1036,1
server,3,1036,4362
client,3,1036,1
client,3,1036,1
server,3,1036,2
server,3,1036,1
client,3,1036,63344
server,3,1036,58533
server,3,1036,36373
server,3,1037,2
client,3,1037,9
client,3,1037,1
server,3,1037,1
server,3,1037,24
client,3,1037,5
client,3,1037,62922
server,3,1037,2
server,3,1037,4478
client,3,1037,1
client,3,1037,2
server,3,1037,1
server,3,1037,1
client,3,1037,62861
server,3,1037,58287
server,3,1037,37191
server,3,1038,1
client,3,1038,8
client,3,1038,1
server,3,1038,1
server,3,1038,15
client,3,1038,5
client,3,1038,63014
server,3,1038,2
server,3,1038,4583
client,3,1038,1
client,3,1038,2
server,3,1038,1
server,3,1038,1
client,3,1038,64221
server,3,1038,59676
server,3,1038,36900
server,3,1039,2
client,3,1039,9
client,3,1039,2
server,3,1039,0
server,3,1039,15
client,3,1039,6
client,3,1039,63171
server,3,1039,2
server,3,1039,4377
client,3,1039,1
client,3,1039,1
server,3,1039,2
server,3,1039,2
client,3,1039,76069
server,3,1039,71513
server,3,1039,53385
server,3,1040,1
client,3,1040,14
client,3,1040,1
server,3,1040,1
server,3,1040,25
client,3,1040,5
client,3,1040,63088
server,3,1040,2
server,3,1040,4374
client,3,1040,1
client,3,1040,2
server,3,1040,1
server,3,1040,1
client,3,1040,63190
server,3,1040,58608
server,3,1040,36985
server,3,1041,1
client,3,1041,13
client,3,1041,1
server,3,1041,1
server,3,1041,23
client,3,1041,5
client,3,1041,62919
server,3,1041,1
server,3,1041,4386
client,3,1041,1
client,3,1041,2
server,3,1041,2
server,3,1041,1
client,3,1041,66202
server,3,1041,59718
server,3,1041,37968
server,3,1042,1
client,3,1042,14
client,3,1042,1
server,3,1042,1
server,3,1042,24
client,3,1042,5
client,3,1042,62916
server,3,1042,1
server,3,1042,4491
client,3,1042,1
client,3,1042,1
server,3,1042,1
server,3,1042,1
client,3,1042,63022
server,3,1042,58498
server,3,1042,36841
client,3,1043,10
server,3,1043,1
server,3,1043,1
client,3,1043,2
client,3,1043,6
server,3,1043,15
server,3,1043,2
client,3,1043,63119
client,3,1043,1
server,3,1043,4382
server,3,1043,2
client,3,1043,1
client,3,1043,64205
server,3,1043,1
server,3,1043,59606
server,3,1043,37442
server,3,1044,1
client,3,1044,10
client,3,1044,2
server,3,1044,1
server,3,1044,16
client,3,1044,5
client,3,1044,62981
server,3,1044,2
server,3,1044,4515
client,3,1044,1
client,3,1044,2
server,3,1044,2
server,3,1044,1
client,3,1044,64198
server,3,1044,59606
server,3,1044,36984
server,3,1045,1
client,3,1045,14
client,3,1045,1
server,3,1045,1
server,3,1045,15
client,3,1045,5
client,3,1045,62980
server,3,1045,2
server,3,1045,4327
client,3,1045,1
client,3,1045,1
server,3,1045,2
server,3,1045,2
client,3,1045,62942
server,3,1045,58451
server,3,1045,47313
client,3,1046,13
server,3,1046,2
server,3,1046,1
client,3,1046,2
client,3,1046,5
server,3,1046,44
server,3,1046,1
client,3,1046,63161
client,3,1046,1
server,3,1046,4400
server,3,1046,1
client,3,1046,2
client,3,1046,63357
server,3,1046,1
server,3,1046,58906
server,3,1046,36460
server,3,1047,1
client,3,1047,10
client,3,1047,1
server,3,1047,0
server,3,1047,19
client,3,1047,5
client,3,1047,62940
server,3,1047,1
server,3,1047,4378
client,3,1047,1
client,3,1047,1
server,3,1047,1
server,3,1047,1
client,3,1047,67841
server,3,1047,59747
server,3,1047,36841
server,3,1048,1
client,3,1048,10
client,3,1048,2
server,3,1048,5
server,3,1048,16
client,3,1048,5
client,3,1048,63480
server,3,1048,2
server,3,1048,4343
client,3,1048,1
client,3,1048,1
server,3,1048,2
server,3,1048,2
client,3,1048,64027
server,3,1048,59483
server,3,1048,36832
server,3,1049,1
client,3,1049,14
client,3,1049,1
server,3,1049,1
server,3,1049,15
client,3,1049,5
client,3,1049,63030
server,3,1049,1
server,3,1049,4373
client,3,1049,1
client,3,1049,1
server,3,1049,1
server,3,1049,2
client,3,1049,63417
server,3,1049,58887
server,3,1049,36852
server,3,1050,1
client,3,1050,9
client,3,1050,1
server,3,1050,1
server,3,1050,14
client,3,1050,5
client,3,1050,63440
server,3,1050,1
server,3,1050,4573
client,3,1050,1
client,3,1050,2
server,3,1050,1
server,3,1050,1
client,3,1050,64218
server,3,1050,59661
server,3,1050,36872
server,3,1051,2
client,3,1051,14
client,3,1051,2
server,3,1051,0
server,3,1051,16
client,3,1051,5
client,3,1051,64767
server,3,1051,2
server,3,1051,5141
client,3,1051,1
client,3,1051,2
server,3,1051,2
server,3,1051,2
client,3,1051,67105
server,3,1051,62084
server,3,1051,38138
client,3,1052,10
server,3,1052,1
server,3,1052,1
client,3,1052,1
client,3,1052,5
server,3,1052,16
server,3,1052,2
client,3,1052,66354
client,3,1052,1
server,3,1052,5477
server,3,1052,2
client,3,1052,2
client,3,1052,63602
server,3,1052,1
server,3,1052,58956
server,3,1052,36837
server,3,1053,1
client,3,1053,10
client,3,1053,1
server,3,1053,5
server,3,1053,22
client,3,1053,5
client,3,1053,63177
server,3,1053,11
server,3,1053,4646
client,3,1053,1
client,3,1053,1
server,3,1053,1
server,3,1053,2
client,3,1053,65765
server,3,1053,61269
server,3,1053,36769
server,3,1054,1
client,3,1054,11
client,3,1054,1
server,3,1054,0
server,3,1054,15
client,3,1054,5
client,3,1054,63208
server,3,1054,2
server,3,1054,4401
client,3,1054,1
client,3,1054,2
server,3,1054,2
server,3,1054,1
client,3,1054,64050
server,3,1054,59410
server,3,1054,36700
server,3,1055,2
client,3,1055,9
client,3,1055,0
server,3,1055,0
server,3,1055,16
client,3,1055,5
client,3,1055,63506
server,3,1055,2
server,3,1055,4599
client,3,1055,1
client,3,1055,1
server,3,1055,1
server,3,1055,2
client,3,1055,62911
server,3,1055,58464
server,3,1055,37290
server,3,1056,1
client,3,1056,11
client,3,1056,1
server,3,1056,0
server,3,1056,15
client,3,1056,6
client,3,1056,63157
server,3,1056,2
server,3,1056,4553
client,3,1056,1
client,3,1056,2
server,3,1056,2
server,3,1056,1
client,3,1056,63140
server,3,1056,58714
server,3,1056,38536
server,3,1057,1
client,3,1057,13
client,3,1057,1
server,3,1057,0
server,3,1057,16
client,3,1057,6
client,3,1057,63452
server,3,1057,1
server,3,1057,4603
client,3,1057,1
client,3,1057,1
server,3,1057,1
server,3,1057,1
client,3,1057,63019
server,3,1057,58598
server,3,1057,36716
client,3,1058,11
server,3,1058,1
server,3,1058,1
client,3,1058,1
client,3,1058,5
server,3,1058,15
server,3,1058,1
client,3,1058,63164
client,3,1058,1
server,3,1058,4295
server,3,1058,1
client,3,1058,1
client,3,1058,64585
server,3,1058,1
server,3,1058,59939
server,3,1058,36816
server,3,1059,1
client,3,1059,10
client,3,1059,1
server,3,1059,1
server,3,1059,15
client,3,1059,4
client,3,1059,67851
server,3,1059,1
server,3,1059,4721
client,3,1059,1
client,3,1059,2
server,3,1059,1
server,3,1059,1
client,3,1059,64736
server,3,1059,60252
server,3,1059,39252
server,3,1060,1
client,3,1060,10
client,3,1060,1
server,3,1060,1
server,3,1060,16
client,3,1060,7
client,3,1060,66110
server,3,1060,2
server,3,1060,4831
client,3,1060,1
client,3,1060,2
server,3,1060,1
server,3,1060,1
client,3,1060,70019
server,3,1060,64796
server,3,1060,50900
server,3,1061,2
client,3,1061,13
client,3,1061,1
server,3,1061,0
server,3,1061,16
client,3,1061,5
client,3,1061,66904
server,3,1061,2
server,3,1061,4826
client,3,1061,1
client,3,1061,1
server,3,1061,1
server,3,1061,1
client,3,1061,79068
server,3,1061,70280
server,3,1061,41350
server,3,1062,2
client,3,1062,13
client,3,1062,1
server,3,1062,1
server,3,1062,15
client,3,1062,5
client,3,1062,63362
server,3,1062,2
server,3,1062,4427
client,3,1062,1
client,3,1062,2
server,3,1062,1
server,3,1062,1
client,3,1062,72493
server,3,1062,67900
server,3,1062,43182
server,3,1063,11
client,3,1063,9
client,3,1063,1
server,3,1063,1
server,3,1063,15
client,3,1063,4
client,3,1063,63630
server,3,1063,2
server,3,1063,4414
client,3,1063,1
client,3,1063,1
server,3,1063,1
server,3,1063,1
client,3,1063,64205
server,3,1063,59381
server,3,1063,37024
server,3,1064,1
client,3,1064,9
client,3,1064,1
server,3,1064,1
server,3,1064,15
client,3,1064,5
client,3,1064,63871
server,3,1064,2
server,3,1064,4605
client,3,1064,1
client,3,1064,1
server,3,1064,1
server,3,1064,1
client,3,1064,63755
server,3,1064,59046
server,3,1064,36852
server,3,1065,2
client,3,1065,9
client,3,1065,1
server,3,1065,0
server,3,1065,15
client,3,1065,6
client,3,1065,63970
server,3,1065,1
server,3,1065,4346
client,3,1065,1
client,3,1065,1
server,3,1065,1
server,3,1065,1
client,3,1065,139441
server,3,1065,58676
server,3,1065,37286
server,3,1066,1
client,3,1066,9
client,3,1066,1
server,3,1066,1
server,3,1066,15
client,3,1066,5
client,3,1066,69228
server,3,1066,1
server,3,1066,4352
client,3,1066,1
client,3,1066,2
server,3,1066,1
server,3,1066,1
client,3,1066,64182
server,3,1066,59473
server,3,1066,36710
server,3,1067,1
client,3,1067,13
client,3,1067,1
server,3,1067,1
server,3,1067,15
client,3,1067,5
client,3,1067,63582
server,3,1067,2
server,3,1067,4478
client,3,1067,1
client,3,1067,2
server,3,1067,1
server,3,1067,1
client,3,1067,63634
server,3,1067,59118
server,3,1067,36496
server,3,1068,1
client,3,1068,13
client,3,1068,1
server,3,1068,1
server,3,1068,15
client,3,1068,5
client,3,1068,63705
server,3,1068,2
server,3,1068,4456
client,3,1068,1
client,3,1068,2
server,3,1068,1
server,3,1068,1
client,3,1068,64184
server,3,1068,59522
server,3,1068,38427
server,3,1069,1
client,3,1069,10
client,3,1069,1
server,3,1069,0
server,3,1069,15
client,3,1069,5
client,3,1069,65755
server,3,1069,1
server,3,1069,4428
client,3,1069,1
client,3,1069,2
server,3,1069,2
server,3,1069,1
client,3,1069,64328
server,3,1069,59867
server,3,1069,37152
server,3,1070,1
client,3,1070,14
client,3,1070,1
server,3,1070,1
server,3,1070,15
client,3,1070,6
client,3,1070,64124
server,3,1070,1
server,3,1070,4488
client,3,1070,1
client,3,1070,2
server,3,1070,2
server,3,1070,1
client,3,1070,64013
server,3,1070,71197
server,3,1070,35454
client,3,1071,10
server,3,1071,1
server,3,1071,1
client,3,1071,1
client,3,1071,5
server,3,1071,25
server,3,1071,1
client,3,1071,63583
client,3,1071,1
server,3,1071,4518
server,3,1071,1
client,3,1071,1
client,3,1071,64410
server,3,1071,1
server,3,1071,59836
server,3,1071,36706
server,3,1072,1
client,3,1072,10
client,3,1072,1
server,3,1072,1
server,3,1072,15
client,3,1072,5
client,3,1072,62880
server,3,1072,1
server,3,1072,4323
client,3,1072,1
client,3,1072,2
server,3,1072,2
server,3,1072,2
client,3,1072,64555
server,3,1072,69780
server,3,1072,35801
server,3,1073,1
client,3,1073,9
client,3,1073,1
server,3,1073,0
server,3,1073,16
client,3,1073,5
client,3,1073,63333
server,3,1073,1
server,3,1073,4522
client,3,1073,1
client,3,1073,1
server,3,1073,1
server,3,1073,2
client,3,1073,63441
server,3,1073,58923
server,3,1073,36749
server,3,1074,1
client,3,1074,14
client,3,1074,1
server,3,1074,1
server,3,1074,15
client,3,1074,5
client,3,1074,63393
server,3,1074,2
server,3,1074,4378
client,3,1074,1
client,3,1074,1
server,3,1074,1
server,3,1074,1
client,3,1074,63203
server,3,1074,58609
server,3,1074,36572
server,3,1075,1
client,3,1075,10
client,3,1075,0
server,3,1075,1
server,3,1075,15
client,3,1075,5
client,3,1075,63055
server,3,1075,1
server,3,1075,4368
client,3,1075,1
client,3,1075,2
server,3,1075,1
server,3,1075,1
client,3,1075,63449
server,3,1075,58947
server,3,1075,36185
server,3,1076,1
client,3,1076,9
client,3,1076,1
server,3,1076,1
server,3,1076,16
client,3,1076,5
client,3,1076,63159
server,3,1076,1
server,3,1076,4542
client,3,1076,1
client,3,1076,1
server,3,1076,1
server,3,1076,1
client,3,1076,63285
server,3,1076,58750
server,3,1076,38861
server,3,1077,1
client,3,1077,10
client,3,1077,0
server,3,1077,0
server,3,1077,16
client,3,1077,4
client,3,1077,62916
server,3,1077,2
server,3,1077,4504
client,3,1077,1
client,3,1077,2
server,3,1077,1
server,3,1077,2
client,3,1077,63426
server,3,1077,58869
server,3,1077,37002
server,3,1078,0
client,3,1078,10
client,3,1078,1
server,3,1078,1
server,3,1078,14
client,3,1078,5
client,3,1078,62928
server,3,1078,1
server,3,1078,4464
client,3,1078,1
client,3,1078,2
server,3,1078,1
server,3,1078,1
client,3,1078,63392
server,3,1078,58850
server,3,1078,37149
server,3,1079,1
client,3,1079,9
client,3,1079,1
server,3,1079,1
server,3,1079,15
client,3,1079,5
client,3,1079,63055
server,3,1079,1
server,3,1079,4473
client,3,1079,1
client,3,1079,1
server,3,1079,1
server,3,1079,2
client,3,1079,63949
server,3,1079,59262
server,3,1079,36208
server,3,1080,1
client,3,1080,10
client,3,1080,1
server,3,1080,1
server,3,1080,14
client,3,1080,6
client,3,1080,63379
server,3,1080,2
server,3,1080,4330
client,3,1080,1
client,3,1080,2
server,3,1080,1
server,3,1080,2
client,3,1080,64082
server,3,1080,59328
server,3,1080,38259
server,3,1081,1
client,3,1081,9
client,3,1081,1
server,3,1081,1
server,3,1081,15
client,3,1081,5
client,3,1081,62574
server,3,1081,1
server,3,1081,4308
client,3,1081,1
client,3,1081,2
server,3,1081,1
server,3,1081,1
client,3,1081,63420
server,3,1081,58696
server,3,1081,36569
server,3,1082,1
client,3,1082,13
client,3,1082,1
server,3,1082,11
server,3,1082,15
client,3,1082,5
client,3,1082,62764
server,3,1082,1
server,3,1082,4331
client,3,1082,1
client,3,1082,2
server,3,1082,2
server,3,1082,1
client,3,1082,63586
server,3,1082,58965
server,3,1082,36381
server,3,1083,1
client,3,1083,9
client,3,1083,1
server,3,1083,1
server,3,1083,15
client,3,1083,5
client,3,1083,63591
server,3,1083,2
server,3,1083,4317
client,3,1083,1
client,3,1083,2
server,3,1083,1
server,3,1083,1
client,3,1083,63482
server,3,1083,58893
server,3,1083,36512
server,3,1084,1
client,3,1084,10
client,3,1084,1
server,3,1084,0
server,3,1084,15
client,3,1084,4
client,3,1084,63126
server,3,1084,2
server,3,1084,4473
client,3,1084,1
client,3,1084,2
server,3,1084,1
server,3,1084,1
client,3,1084,63552
server,3,1084,59055
server,3,1084,36796
server,3,1085,1
client,3,1085,12
client,3,1085,1
server,3,1085,1
server,3,1085,15
client,3,1085,5
client,3,1085,63807
server,3,1085,1
server,3,1085,4370
client,3,1085,1
client,3,1085,2
server,3,1085,2
server,3,1085,1
client,3,1085,63981
server,3,1085,59268
server,3,1085,36362
server,3,1086,2
client,3,1086,14
client,3,1086,2
server,3,1086,1
server,3,1086,16
client,3,1086,5
client,3,1086,62973
server,3,1086,2
server,3,1086,4344
client,3,1086,1
client,3,1086,2
server,3,1086,2
server,3,1086,1
client,3,1086,63186
server,3,1086,58695
server,3,1086,37240
server,3,1087,1
client,3,1087,13
client,3,1087,1
server,3,1087,0
server,3,1087,15
client,3,1087,4
client,3,1087,63646
server,3,1087,1
server,3,1087,4369
client,3,1087,1
client,3,1087,2
server,3,1087,1
server,3,1087,1
client,3,1087,63348
server,3,1087,58765
server,3,1087,36536
server,3,1088,1
client,3,1088,14
client,3,1088,1
server,3,1088,1
server,3,1088,15
client,3,1088,5
client,3,1088,63301
server,3,1088,5
server,3,1088,4410
client,3,1088,1
client,3,1088,2
server,3,1088,1
server,3,1088,1
client,3,1088,63457
server,3,1088,58947
server,3,1088,36691
server,3,1089,1
client,3,1089,14
client,3,1089,2
server,3,1089,0
server,3,1089,16
client,3,1089,5
client,3,1089,63074
server,3,1089,2
server,3,1089,4581
client,3,1089,1
client,3,1089,1
server,3,1089,1
server,3,1089,1
client,3,1089,63468
server,3,1089,58937
server,3,1089,39136
server,3,1090,1
client,3,1090,13
client,3,1090,1
server,3,1090,1
server,3,1090,22
client,3,1090,5
client,3,1090,62993
server,3,1090,2
server,3,1090,4399
client,3,1090,1
client,3,1090,2
server,3,1090,1
server,3,1090,1
client,3,1090,63271
server,3,1090,58734
server,3,1090,37673
server,3,1091,2
client,3,1091,14
client,3,1091,1
server,3,1091,1
server,3,1091,16
client,3,1091,5
client,3,1091,63001
server,3,1091,1
server,3,1091,4545
client,3,1091,1
client,3,1091,1
server,3,1091,2
server,3,1091,2
client,3,1091,63024
server,3,1091,58556
server,3,1091,36676
server,3,1092,1
client,3,1092,11
client,3,1092,2
server,3,1092,1
server,3,1092,16
client,3,1092,5
client,3,1092,62983
server,3,1092,2
server,3,1092,4322
client,3,1092,1
client,3,1092,1
server,3,1092,2
server,3,1092,1
client,3,1092,63950
server,3,1092,59304
server,3,1092,36789
server,3,1093,1
client,3,1093,9
client,3,1093,1
server,3,1093,0
server,3,1093,15
client,3,1093,5
client,3,1093,63576
server,3,1093,1
server,3,1093,4426
client,3,1093,1
client,3,1093,1
server,3,1093,1
server,3,1093,1
client,3,1093,63135
server,3,1093,58538
server,3,1093,36400
server,3,1094,1
client,3,1094,9
client,3,1094,1
server,3,1094,1
server,3,1094,15
client,3,1094,5
client,3,1094,63169
server,3,1094,1
server,3,1094,4320
client,3,1094,1
client,3,1094,1
server,3,1094,1
server,3,1094,1
client,3,1094,63719
server,3,1094,59138
server,3,1094,36599
server,3,1095,2
client,3,1095,10
client,3,1095,1
server,3,1095,1
server,3,1095,15
client,3,1095,5
client,3,1095,63098
server,3,1095,1
server,3,1095,4425
client,3,1095,1
client,3,1095,2
server,3,1095,0
server,3,1095,1
client,3,1095,65443
server,3,1095,60726
server,3,1095,36380
server,3,1096,1
client,3,1096,13
client,3,1096,1
server,3,1096,1
server,3,1096,15
client,3,1096,5
client,3,1096,62911
server,3,1096,1
server,3,1096,4401
client,3,1096,1
client,3,1096,2
server,3,1096,1
server,3,1096,1
client,3,1096,63183
server,3,1096,58511
server,3,1096,36530
server,3,1097,1
client,3,1097,9
client,3,1097,0
server,3,1097,1
server,3,1097,15
client,3,1097,5
client,3,1097,62929
server,3,1097,2
server,3,1097,4370
client,3,1097,1
client,3,1097,2
server,3,1097,1
server,3,1097,1
client,3,1097,63630
server,3,1097,59136
server,3,1097,36799
server,3,1098,1
client,3,1098,12
client,3,1098,1
server,3,1098,1
server,3,1098,17
client,3,1098,4
client,3,1098,62926
server,3,1098,2
server,3,1098,4329
client,3,1098,1
client,3,1098,2
server,3,1098,1
server,3,1098,1
client,3,1098,63731
server,3,1098,59213
server,3,1098,37062
server,3,1099,1
client,3,1099,14
client,3,1099,1
server,3,1099,1
server,3,1099,15
client,3,1099,5
client,3,1099,63318
server,3,1099,1
server,3,1099,4355
client,3,1099,1
client,3,1099,1
server,3,1099,1
server,3,1099,2
client,3,1099,63315
server,3,1099,58859
server,3,1099,37052
server,3,1100,1
client,3,1100,11
client,3,1100,1
server,3,1100,1
server,3,1100,15
client,3,1100,5
client,3,1100,63161
server,3,1100,1
server,3,1100,4479
client,3,1100,1
client,3,1100,1
server,3,1100,1
server,3,1100,1
client,3,1100,63511
server,3,1100,58822
server,3,1100,36316
server,3,1101,1
client,3,1101,9
client,3,1101,1
server,3,1101,1
server,3,1101,16
client,3,1101,5
client,3,1101,63272
server,3,1101,2
server,3,1101,4407
client,3,1101,1
client,3,1101,2
server,3,1101,1
server,3,1101,1
client,3,1101,63566
server,3,1101,58990
server,3,1101,37241
server,3,1102,2
client,3,1102,10
client,3,1102,1
server,3,1102,1
server,3,1102,16
client,3,1102,5
client,3,1102,63123
server,3,1102,1
server,3,1102,4451
client,3,1102,1
client,3,1102,1
server,3,1102,2
server,3,1102,1
client,3,1102,68184
server,3,1102,63463
server,3,1102,38698
server,3,1103,1
client,3,1103,11
client,3,1103,1
server,3,1103,1
server,3,1103,27
client,3,1103,5
client,3,1103,63393
server,3,1103,2
server,3,1103,4614
client,3,1103,1
client,3,1103,2
server,3,1103,1
server,3,1103,1
client,3,1103,63598
server,3,1103,58974
server,3,1103,37121
server,3,1104,1
client,3,1104,10
client,3,1104,1
server,3,1104,1
server,3,1104,15
client,3,1104,5
client,3,1104,63047
server,3,1104,2
server,3,1104,4395
client,3,1104,1
client,3,1104,2
server,3,1104,2
server,3,1104,1
client,3,1104,78614
server,3,1104,74045
server,3,1104,36854
server,3,1105,1
client,3,1105,9
client,3,1105,1
server,3,1105,1
server,3,1105,16
client,3,1105,5
client,3,1105,63458
server,3,1105,2
server,3,1105,4464
client,3,1105,1
client,3,1105,1
server,3,1105,1
server,3,1105,1
client,3,1105,64245
server,3,1105,59746
server,3,1105,39253
server,3,1106,1
client,3,1106,13
client,3,1106,2
server,3,1106,1
server,3,1106,15
client,3,1106,5
client,3,1106,63700
server,3,1106,2
server,3,1106,4395
client,3,1106,1
client,3,1106,2
server,3,1106,1
server,3,1106,2
client,3,1106,64140
server,3,1106,59341
server,3,1106,36592
server,3,1107,1
client,3,1107,10
client,3,1107,1
server,3,1107,1
server,3,1107,15
client,3,1107,5
client,3,1107,63706
server,3,1107,1
server,3,1107,4459
client,3,1107,1
client,3,1107,2
server,3,1107,1
server,3,1107,2
client,3,1107,63548
