endpoint,keylen,test_id,time
client,3,1404,53481
server,3,1404,2
server,3,1404,8
client,3,1404,1
client,3,1404,1
server,3,1404,1
server,3,1404,1
client,3,1404,53028
client,3,1404,27077
server,3,1404,53839
server,3,1404,26370
server,3,1404,53742
server,3,1405,2
client,3,1405,10
client,3,1405,1
server,3,1405,1
server,3,1405,23
client,3,1405,4
client,3,1405,53605
server,3,1405,1
server,3,1405,6
client,3,1405,1
client,3,1405,2
server,3,1405,1
server,3,1405,1
client,3,1405,52898
client,3,1405,27236
server,3,1405,53891
server,3,1405,26378
server,3,1405,53476
server,3,1406,1
client,3,1406,9
client,3,1406,1
server,3,1406,1
server,3,1406,23
client,3,1406,3
client,3,1406,53639
server,3,1406,3
server,3,1406,6
client,3,1406,0
client,3,1406,1
server,3,1406,1
server,3,1406,1
client,3,1406,53031
client,3,1406,27247
server,3,1406,54000
server,3,1406,26348
server,3,1406,53614
server,3,1407,1
client,3,1407,10
client,3,1407,1
server,3,1407,1
server,3,1407,14
client,3,1407,4
client,3,1407,53886
server,3,1407,2
server,3,1407,6
client,3,1407,0
client,3,1407,1
server,3,1407,1
server,3,1407,1
client,3,1407,52940
client,3,1407,27126
server,3,1407,53937
server,3,1407,26427
server,3,1407,54063
server,3,1408,1
client,3,1408,10
client,3,1408,2
server,3,1408,1
server,3,1408,14
client,3,1408,4
client,3,1408,53641
server,3,1408,2
server,3,1408,4
client,3,1408,1
client,3,1408,1
server,3,1408,1
server,3,1408,1
client,3,1408,53193
client,3,1408,27119
server,3,1408,54120
server,3,1408,26400
server,3,1408,54875
server,3,1409,1
client,3,1409,9
client,3,1409,2
server,3,1409,1
server,3,1409,14
client,3,1409,4
client,3,1409,53526
server,3,1409,1
server,3,1409,6
client,3,1409,1
client,3,1409,2
server,3,1409,1
server,3,1409,2
client,3,1409,53044
client,3,1409,27231
server,3,1409,54137
server,3,1409,26388
server,3,1409,54739
server,3,1410,1
client,3,1410,9
client,3,1410,1
server,3,1410,1
server,3,1410,14
client,3,1410,5
client,3,1410,53833
server,3,1410,2
server,3,1410,6
client,3,1410,1
client,3,1410,2
server,3,1410,1
server,3,1410,1
client,3,1410,63887
client,3,1410,27489
server,3,1410,64779
server,3,1410,26656
server,3,1410,53754
server,3,1411,1
client,3,1411,13
client,3,1411,1
server,3,1411,1
server,3,1411,13
client,3,1411,5
client,3,1411,53672
server,3,1411,2
server,3,1411,6
client,3,1411,1
client,3,1411,1
server,3,1411,1
server,3,1411,1
client,3,1411,53039
client,3,1411,27228
server,3,1411,54106
server,3,1411,26451
server,3,1411,53519
server,3,1412,1
client,3,1412,9
client,3,1412,2
server,3,1412,1
server,3,1412,14
client,3,1412,7
client,3,1412,53756
server,3,1412,2
server,3,1412,6
client,3,1412,1
client,3,1412,1
server,3,1412,1
server,3,1412,1
client,3,1412,52966
client,3,1412,27266
server,3,1412,53920
server,3,1412,29733
server,3,1412,53543
server,3,1413,1
client,3,1413,9
client,3,1413,2
server,3,1413,1
server,3,1413,14
client,3,1413,5
client,3,1413,53589
server,3,1413,2
server,3,1413,5
client,3,1413,1
client,3,1413,2
server,3,1413,1
server,3,1413,1
client,3,1413,52817
client,3,1413,27197
server,3,1413,53918
server,3,1413,26376
server,3,1413,53701
server,3,1414,1
client,3,1414,9
client,3,1414,1
server,3,1414,1
server,3,1414,14
client,3,1414,3
client,3,1414,53662
server,3,1414,2
server,3,1414,5
client,3,1414,1
client,3,1414,1
server,3,1414,1
server,3,1414,1
client,3,1414,52934
client,3,1414,27186
server,3,1414,53888
server,3,1414,26464
server,3,1414,55168
server,3,1415,1
client,3,1415,9
client,3,1415,1
server,3,1415,1
server,3,1415,13
client,3,1415,4
client,3,1415,54051
server,3,1415,1
server,3,1415,5
client,3,1415,1
client,3,1415,1
server,3,1415,2
server,3,1415,1
client,3,1415,53102
client,3,1415,27203
server,3,1415,54070
server,3,1415,26404
server,3,1415,53503
server,3,1416,1
client,3,1416,9
client,3,1416,1
server,3,1416,1
server,3,1416,14
client,3,1416,4
client,3,1416,53844
server,3,1416,2
server,3,1416,6
client,3,1416,1
client,3,1416,2
server,3,1416,1
server,3,1416,1
client,3,1416,53385
client,3,1416,27221
server,3,1416,55964
server,3,1416,26290
server,3,1416,53696
server,3,1417,2
client,3,1417,9
client,3,1417,2
server,3,1417,1
server,3,1417,23
client,3,1417,4
client,3,1417,53660
server,3,1417,1
server,3,1417,5
client,3,1417,1
client,3,1417,1
server,3,1417,1
server,3,1417,1
client,3,1417,52972
client,3,1417,27156
server,3,1417,53945
server,3,1417,26339
server,3,1417,53434
server,3,1418,1
client,3,1418,13
client,3,1418,1
server,3,1418,1
server,3,1418,14
client,3,1418,5
client,3,1418,53380
server,3,1418,2
server,3,1418,4
client,3,1418,1
client,3,1418,1
server,3,1418,1
server,3,1418,1
client,3,1418,53737
client,3,1418,27217
server,3,1418,54600
server,3,1418,26385
server,3,1418,54408
server,3,1419,1
client,3,1419,14
client,3,1419,1
server,3,1419,1
server,3,1419,25
client,3,1419,3
client,3,1419,53804
server,3,1419,1
server,3,1419,5
client,3,1419,1
client,3,1419,1
server,3,1419,1
server,3,1419,1
client,3,1419,53018
client,3,1419,27213
server,3,1419,53977
server,3,1419,26318
server,3,1419,53377
server,3,1420,1
client,3,1420,9
client,3,1420,1
server,3,1420,0
server,3,1420,14
client,3,1420,4
client,3,1420,54323
server,3,1420,1
server,3,1420,5
client,3,1420,1
client,3,1420,2
server,3,1420,1
server,3,1420,1
client,3,1420,52829
client,3,1420,27198
server,3,1420,53966
server,3,1420,26429
server,3,1420,53648
server,3,1421,1
client,3,1421,9
client,3,1421,1
server,3,1421,1
server,3,1421,14
client,3,1421,4
client,3,1421,53872
server,3,1421,2
server,3,1421,6
client,3,1421,1
client,3,1421,2
server,3,1421,1
server,3,1421,2
client,3,1421,52952
client,3,1421,27225
server,3,1421,53932
server,3,1421,26343
server,3,1421,53779
server,3,1422,1
client,3,1422,9
client,3,1422,1
server,3,1422,1
server,3,1422,23
client,3,1422,4
client,3,1422,53656
server,3,1422,2
server,3,1422,5
client,3,1422,1
client,3,1422,1
server,3,1422,1
server,3,1422,1
client,3,1422,53093
client,3,1422,27203
server,3,1422,54095
server,3,1422,26338
server,3,1422,53828
client,3,1423,9
server,3,1423,1
server,3,1423,1
client,3,1423,1
client,3,1423,4
server,3,1423,14
server,3,1423,2
client,3,1423,53568
client,3,1423,0
server,3,1423,6
server,3,1423,1
client,3,1423,2
client,3,1423,52911
server,3,1423,1
server,3,1423,53912
client,3,1423,27140
server,3,1423,26415
server,3,1423,53720
server,3,1424,1
client,3,1424,14
client,3,1424,1
server,3,1424,1
server,3,1424,14
client,3,1424,5
client,3,1424,53883
server,3,1424,2
server,3,1424,6
client,3,1424,1
client,3,1424,1
server,3,1424,1
server,3,1424,1
client,3,1424,53106
client,3,1424,27149
server,3,1424,54053
server,3,1424,26336
server,3,1424,53825
server,3,1425,2
client,3,1425,10
client,3,1425,1
server,3,1425,1
server,3,1425,13
client,3,1425,5
client,3,1425,53891
server,3,1425,1
server,3,1425,6
client,3,1425,1
client,3,1425,1
server,3,1425,1
server,3,1425,2
client,3,1425,53058
client,3,1425,27299
server,3,1425,53982
server,3,1425,26520
server,3,1425,53734
server,3,1426,1
client,3,1426,12
client,3,1426,1
server,3,1426,1
server,3,1426,13
client,3,1426,6
client,3,1426,53615
server,3,1426,2
server,3,1426,6
client,3,1426,1
client,3,1426,2
server,3,1426,1
server,3,1426,1
client,3,1426,52933
client,3,1426,27186
server,3,1426,53819
server,3,1426,26381
server,3,1426,53799
server,3,1427,1
client,3,1427,9
client,3,1427,1
server,3,1427,0
server,3,1427,14
client,3,1427,5
client,3,1427,53720
server,3,1427,1
server,3,1427,6
client,3,1427,0
client,3,1427,1
server,3,1427,2
server,3,1427,1
client,3,1427,53003
client,3,1427,27196
server,3,1427,54039
server,3,1427,26367
server,3,1427,53458
server,3,1428,1
client,3,1428,9
client,3,1428,1
server,3,1428,1
server,3,1428,13
client,3,1428,4
client,3,1428,53671
server,3,1428,1
server,3,1428,6
client,3,1428,1
client,3,1428,1
server,3,1428,1
server,3,1428,1
client,3,1428,52888
client,3,1428,27200
server,3,1428,53791
server,3,1428,26513
server,3,1428,53890
server,3,1429,1
client,3,1429,9
client,3,1429,1
server,3,1429,1
server,3,1429,25
client,3,1429,4
client,3,1429,53805
server,3,1429,1
server,3,1429,5
client,3,1429,1
client,3,1429,1
server,3,1429,2
server,3,1429,2
client,3,1429,52900
client,3,1429,27289
server,3,1429,53900
server,3,1429,26469
server,3,1429,53714
server,3,1430,1
client,3,1430,9
client,3,1430,1
server,3,1430,1
server,3,1430,14
client,3,1430,4
client,3,1430,53750
server,3,1430,1
server,3,1430,6
client,3,1430,1
client,3,1430,2
server,3,1430,1
server,3,1430,2
client,3,1430,52990
client,3,1430,27169
server,3,1430,53937
server,3,1430,26420
server,3,1430,53696
server,3,1431,1
client,3,1431,13
client,3,1431,1
server,3,1431,1
server,3,1431,13
client,3,1431,5
client,3,1431,53435
server,3,1431,2
server,3,1431,6
client,3,1431,1
client,3,1431,1
server,3,1431,1
server,3,1431,1
client,3,1431,52922
client,3,1431,27236
server,3,1431,53856
server,3,1431,26365
server,3,1431,53512
server,3,1432,1
client,3,1432,9
client,3,1432,1
server,3,1432,1
server,3,1432,14
client,3,1432,5
client,3,1432,53768
server,3,1432,2
server,3,1432,5
client,3,1432,1
client,3,1432,2
server,3,1432,1
server,3,1432,1
client,3,1432,52967
client,3,1432,27216
server,3,1432,54000
server,3,1432,26410
server,3,1432,53833
server,3,1433,1
client,3,1433,9
client,3,1433,1
server,3,1433,1
server,3,1433,24
client,3,1433,4
client,3,1433,54052
server,3,1433,2
server,3,1433,6
client,3,1433,1
client,3,1433,1
server,3,1433,1
server,3,1433,1
client,3,1433,53015
client,3,1433,27277
server,3,1433,54014
server,3,1433,26410
server,3,1433,53688
server,3,1434,1
client,3,1434,9
client,3,1434,1
server,3,1434,1
server,3,1434,25
client,3,1434,4
client,3,1434,53798
server,3,1434,1
server,3,1434,5
client,3,1434,1
client,3,1434,2
server,3,1434,1
server,3,1434,1
client,3,1434,53044
client,3,1434,27205
server,3,1434,54087
server,3,1434,26417
server,3,1434,53704
client,3,1435,9
server,3,1435,1
server,3,1435,1
client,3,1435,1
client,3,1435,4
server,3,1435,13
server,3,1435,1
client,3,1435,53581
client,3,1435,1
server,3,1435,6
server,3,1435,1
client,3,1435,1
client,3,1435,53069
server,3,1435,1
server,3,1435,54232
client,3,1435,27184
server,3,1435,26386
server,3,1435,53384
server,3,1436,1
client,3,1436,12
client,3,1436,1
server,3,1436,1
server,3,1436,24
client,3,1436,4
client,3,1436,53584
server,3,1436,1
server,3,1436,4
client,3,1436,1
client,3,1436,1
server,3,1436,1
server,3,1436,1
client,3,1436,53096
client,3,1436,27192
server,3,1436,53943
server,3,1436,26389
server,3,1436,53725
server,3,1437,1
client,3,1437,9
client,3,1437,1
server,3,1437,1
server,3,1437,14
client,3,1437,5
client,3,1437,53222
server,3,1437,1
server,3,1437,5
client,3,1437,1
client,3,1437,1
server,3,1437,1
server,3,1437,1
client,3,1437,52782
client,3,1437,27308
server,3,1437,53868
server,3,1437,26602
server,3,1437,53532
server,3,1438,1
client,3,1438,10
client,3,1438,1
server,3,1438,1
server,3,1438,24
client,3,1438,4
client,3,1438,53658
server,3,1438,2
server,3,1438,6
client,3,1438,1
client,3,1438,1
server,3,1438,1
server,3,1438,1
client,3,1438,52844
client,3,1438,27320
server,3,1438,53875
server,3,1438,26463
server,3,1438,53838
server,3,1439,1
client,3,1439,9
client,3,1439,0
server,3,1439,1
server,3,1439,14
client,3,1439,4
client,3,1439,53489
server,3,1439,1
server,3,1439,7
client,3,1439,1
client,3,1439,2
server,3,1439,1
server,3,1439,1
client,3,1439,53195
client,3,1439,27209
server,3,1439,53908
server,3,1439,26340
server,3,1439,53435
server,3,1440,1
client,3,1440,9
client,3,1440,0
server,3,1440,1
server,3,1440,14
client,3,1440,4
client,3,1440,53673
server,3,1440,1
server,3,1440,6
client,3,1440,1
client,3,1440,2
server,3,1440,1
server,3,1440,1
client,3,1440,53082
client,3,1440,27135
server,3,1440,53995
server,3,1440,26360
server,3,1440,53845
server,3,1441,1
client,3,1441,10
client,3,1441,1
server,3,1441,1
server,3,1441,25
client,3,1441,3
client,3,1441,53586
server,3,1441,1
server,3,1441,5
client,3,1441,1
client,3,1441,1
server,3,1441,1
server,3,1441,1
client,3,1441,53200
client,3,1441,27274
server,3,1441,54078
server,3,1441,26443
server,3,1441,53700
server,3,1442,1
client,3,1442,10
client,3,1442,1
server,3,1442,1
server,3,1442,23
client,3,1442,5
client,3,1442,54042
server,3,1442,2
server,3,1442,6
client,3,1442,1
client,3,1442,1
server,3,1442,1
server,3,1442,1
client,3,1442,52843
client,3,1442,27404
server,3,1442,53879
server,3,1442,26538
server,3,1442,55001
server,3,1443,1
client,3,1443,9
client,3,1443,1
server,3,1443,1
server,3,1443,22
client,3,1443,4
client,3,1443,53470
server,3,1443,1
server,3,1443,4
client,3,1443,1
client,3,1443,1
server,3,1443,1
server,3,1443,1
client,3,1443,52967
client,3,1443,27209
server,3,1443,54007
server,3,1443,26387
server,3,1443,53512
server,3,1444,1
client,3,1444,9
client,3,1444,1
server,3,1444,1
server,3,1444,13
client,3,1444,5
client,3,1444,53544
server,3,1444,2
server,3,1444,6
client,3,1444,1
client,3,1444,1
server,3,1444,2
server,3,1444,1
client,3,1444,52881
client,3,1444,27190
server,3,1444,53849
server,3,1444,26330
server,3,1444,53717
server,3,1445,1
client,3,1445,9
client,3,1445,1
server,3,1445,10
server,3,1445,14
client,3,1445,3
client,3,1445,54188
server,3,1445,2
server,3,1445,6
client,3,1445,1
client,3,1445,1
server,3,1445,1
server,3,1445,1
client,3,1445,52978
client,3,1445,27115
server,3,1445,53935
server,3,1445,26356
server,3,1445,53700
server,3,1446,1
client,3,1446,9
client,3,1446,0
server,3,1446,2
server,3,1446,23
client,3,1446,4
client,3,1446,54169
server,3,1446,1
server,3,1446,6
client,3,1446,1
client,3,1446,1
server,3,1446,1
server,3,1446,1
client,3,1446,53044
client,3,1446,27155
server,3,1446,53895
server,3,1446,26349
server,3,1446,53733
server,3,1447,1
client,3,1447,9
client,3,1447,1
server,3,1447,1
server,3,1447,13
client,3,1447,4
client,3,1447,53854
server,3,1447,2
server,3,1447,5
client,3,1447,1
client,3,1447,1
server,3,1447,2
server,3,1447,1
client,3,1447,52999
client,3,1447,27254
server,3,1447,54057
server,3,1447,26387
server,3,1447,53475
server,3,1448,1
client,3,1448,9
client,3,1448,0
server,3,1448,12
server,3,1448,13
client,3,1448,3
client,3,1448,53764
server,3,1448,1
server,3,1448,6
client,3,1448,1
client,3,1448,3
server,3,1448,1
server,3,1448,1
client,3,1448,53968
client,3,1448,27187
server,3,1448,54362
server,3,1448,26346
server,3,1448,55077
server,3,1449,1
client,3,1449,9
client,3,1449,1
server,3,1449,1
server,3,1449,24
client,3,1449,4
client,3,1449,53423
server,3,1449,2
server,3,1449,6
client,3,1449,1
client,3,1449,1
server,3,1449,2
server,3,1449,2
client,3,1449,52778
client,3,1449,27240
server,3,1449,53984
server,3,1449,26359
server,3,1449,53424
server,3,1450,0
client,3,1450,9
client,3,1450,1
server,3,1450,1
server,3,1450,24
client,3,1450,4
client,3,1450,53527
server,3,1450,2
server,3,1450,6
client,3,1450,1
client,3,1450,1
server,3,1450,1
server,3,1450,1
client,3,1450,53027
client,3,1450,27177
server,3,1450,53983
server,3,1450,26344
server,3,1450,53793
server,3,1451,2
client,3,1451,9
client,3,1451,1
server,3,1451,1
server,3,1451,14
client,3,1451,7
client,3,1451,53843
server,3,1451,2
server,3,1451,6
client,3,1451,1
client,3,1451,1
server,3,1451,1
server,3,1451,1
client,3,1451,53026
client,3,1451,27124
server,3,1451,54035
server,3,1451,26449
server,3,1451,53449
server,3,1452,2
client,3,1452,10
client,3,1452,1
server,3,1452,1
server,3,1452,13
client,3,1452,3
client,3,1452,53654
server,3,1452,1
server,3,1452,6
client,3,1452,1
client,3,1452,1
server,3,1452,1
server,3,1452,2
client,3,1452,52972
client,3,1452,27153
server,3,1452,53917
server,3,1452,26361
server,3,1452,53618
server,3,1453,1
client,3,1453,9
client,3,1453,0
server,3,1453,1
server,3,1453,13
client,3,1453,3
client,3,1453,54132
server,3,1453,1
server,3,1453,6
client,3,1453,1
client,3,1453,2
server,3,1453,1
server,3,1453,1
client,3,1453,53124
client,3,1453,27243
server,3,1453,54105
server,3,1453,26276
server,3,1453,53514
server,3,1454,1
client,3,1454,9
client,3,1454,1
server,3,1454,10
server,3,1454,14
client,3,1454,3
client,3,1454,53582
server,3,1454,1
server,3,1454,6
client,3,1454,1
client,3,1454,1
server,3,1454,1
server,3,1454,1
client,3,1454,53013
client,3,1454,27233
server,3,1454,53920
server,3,1454,26394
server,3,1454,53663
server,3,1455,2
client,3,1455,9
client,3,1455,1
server,3,1455,1
server,3,1455,14
client,3,1455,4
client,3,1455,53617
server,3,1455,2
server,3,1455,6
client,3,1455,0
client,3,1455,1
server,3,1455,1
server,3,1455,2
client,3,1455,53008
client,3,1455,27221
server,3,1455,54000
server,3,1455,26293
server,3,1455,53440
server,3,1456,1
client,3,1456,9
client,3,1456,1
server,3,1456,1
server,3,1456,24
client,3,1456,3
client,3,1456,53866
server,3,1456,1
server,3,1456,5
client,3,1456,1
client,3,1456,1
server,3,1456,2
server,3,1456,1
client,3,1456,52987
client,3,1456,27418
server,3,1456,54079
server,3,1456,26547
server,3,1456,53641
server,3,1457,1
client,3,1457,9
client,3,1457,1
server,3,1457,1
server,3,1457,14
client,3,1457,4
client,3,1457,53448
server,3,1457,2
server,3,1457,6
client,3,1457,1
client,3,1457,1
server,3,1457,1
server,3,1457,1
client,3,1457,52882
client,3,1457,27202
server,3,1457,53868
server,3,1457,26292
server,3,1457,53414
server,3,1458,1
client,3,1458,10
client,3,1458,1
server,3,1458,1
server,3,1458,22
client,3,1458,4
client,3,1458,54820
server,3,1458,2
server,3,1458,6
client,3,1458,1
client,3,1458,2
server,3,1458,1
server,3,1458,2
client,3,1458,53049
client,3,1458,27182
server,3,1458,54094
server,3,1458,26365
server,3,1458,53639
server,3,1459,1
client,3,1459,12
client,3,1459,1
server,3,1459,4
server,3,1459,23
client,3,1459,4
client,3,1459,53582
server,3,1459,1
server,3,1459,5
client,3,1459,1
client,3,1459,1
server,3,1459,1
server,3,1459,1
client,3,1459,53056
client,3,1459,27223
server,3,1459,54037
server,3,1459,26426
server,3,1459,53472
server,3,1460,1
client,3,1460,13
client,3,1460,1
server,3,1460,1
server,3,1460,23
client,3,1460,5
client,3,1460,53625
server,3,1460,2
server,3,1460,8
client,3,1460,1
client,3,1460,1
server,3,1460,1
server,3,1460,2
client,3,1460,52998
client,3,1460,27202
server,3,1460,53939
server,3,1460,26368
server,3,1460,53986
server,3,1461,1
client,3,1461,9
client,3,1461,1
server,3,1461,1
server,3,1461,14
client,3,1461,5
client,3,1461,53565
server,3,1461,1
server,3,1461,6
client,3,1461,1
client,3,1461,1
server,3,1461,1
server,3,1461,2
client,3,1461,52890
client,3,1461,27261
server,3,1461,53931
server,3,1461,26426
server,3,1461,53467
server,3,1462,1
client,3,1462,10
client,3,1462,1
server,3,1462,1
server,3,1462,14
client,3,1462,3
client,3,1462,53558
server,3,1462,1
server,3,1462,5
client,3,1462,1
client,3,1462,1
server,3,1462,1
server,3,1462,1
client,3,1462,52925
client,3,1462,27203
server,3,1462,53995
server,3,1462,26408
server,3,1462,53671
server,3,1463,1
client,3,1463,9
client,3,1463,1
server,3,1463,1
server,3,1463,14
client,3,1463,3
client,3,1463,53899
server,3,1463,2
server,3,1463,6
client,3,1463,1
client,3,1463,1
server,3,1463,1
server,3,1463,1
client,3,1463,52920
client,3,1463,27166
server,3,1463,53903
server,3,1463,26293
server,3,1463,53554
server,3,1464,1
client,3,1464,9
client,3,1464,1
server,3,1464,1
server,3,1464,13
client,3,1464,5
client,3,1464,53618
server,3,1464,1
server,3,1464,7
client,3,1464,1
client,3,1464,1
server,3,1464,1
server,3,1464,1
client,3,1464,52880
client,3,1464,27281
server,3,1464,53887
server,3,1464,26512
server,3,1464,53837
server,3,1465,1
client,3,1465,14
client,3,1465,2
server,3,1465,1
server,3,1465,14
client,3,1465,5
client,3,1465,54013
server,3,1465,2
server,3,1465,6
client,3,1465,1
client,3,1465,1
server,3,1465,1
server,3,1465,2
client,3,1465,53076
client,3,1465,27160
server,3,1465,54040
server,3,1465,26369
server,3,1465,54740
server,3,1466,1
client,3,1466,9
client,3,1466,1
server,3,1466,1
server,3,1466,14
client,3,1466,3
client,3,1466,53684
server,3,1466,1
server,3,1466,6
client,3,1466,1
client,3,1466,1
server,3,1466,1
server,3,1466,1
client,3,1466,52879
client,3,1466,27185
server,3,1466,53893
server,3,1466,26288
server,3,1466,53778
server,3,1467,1
client,3,1467,10
client,3,1467,2
server,3,1467,1
server,3,1467,23
client,3,1467,6
client,3,1467,53878
server,3,1467,2
server,3,1467,5
client,3,1467,1
client,3,1467,1
server,3,1467,1
server,3,1467,1
client,3,1467,52988
client,3,1467,27184
server,3,1467,53982
server,3,1467,26336
server,3,1467,53457
server,3,1468,1
client,3,1468,9
client,3,1468,1
server,3,1468,1
server,3,1468,24
client,3,1468,5
client,3,1468,53915
server,3,1468,1
server,3,1468,5
client,3,1468,1
client,3,1468,1
server,3,1468,2
server,3,1468,3
client,3,1468,53480
client,3,1468,27178
server,3,1468,54428
server,3,1468,26398
server,3,1468,53917
server,3,1469,1
client,3,1469,9
client,3,1469,1
server,3,1469,1
server,3,1469,14
client,3,1469,5
client,3,1469,53546
server,3,1469,1
server,3,1469,5
client,3,1469,1
client,3,1469,2
server,3,1469,1
server,3,1469,1
client,3,1469,53061
client,3,1469,27393
server,3,1469,54119
server,3,1469,26618
server,3,1469,53567
server,3,1470,1
client,3,1470,9
client,3,1470,1
server,3,1470,1
server,3,1470,14
client,3,1470,4
client,3,1470,53503
server,3,1470,1
server,3,1470,5
client,3,1470,1
client,3,1470,1
server,3,1470,1
server,3,1470,2
client,3,1470,53148
client,3,1470,27161
server,3,1470,54088
server,3,1470,26409
server,3,1470,53691
server,3,1471,1
client,3,1471,13
client,3,1471,2
server,3,1471,1
server,3,1471,23
client,3,1471,4
client,3,1471,53754
server,3,1471,1
server,3,1471,5
client,3,1471,1
client,3,1471,1
server,3,1471,1
server,3,1471,1
client,3,1471,52887
client,3,1471,27202
server,3,1471,53879
server,3,1471,26411
server,3,1471,53413
server,3,1472,1
client,3,1472,9
client,3,1472,1
server,3,1472,1
server,3,1472,24
client,3,1472,5
client,3,1472,54120
server,3,1472,2
server,3,1472,6
client,3,1472,1
client,3,1472,2
server,3,1472,1
server,3,1472,1
client,3,1472,53012
client,3,1472,27368
server,3,1472,53939
server,3,1472,26529
server,3,1472,54007
server,3,1473,1
client,3,1473,12
client,3,1473,1
server,3,1473,1
server,3,1473,22
client,3,1473,3
client,3,1473,53737
server,3,1473,2
server,3,1473,6
client,3,1473,1
client,3,1473,2
server,3,1473,1
server,3,1473,2
client,3,1473,52908
client,3,1473,27239
server,3,1473,53928
server,3,1473,26381
server,3,1473,53794
server,3,1474,1
client,3,1474,9
client,3,1474,1
server,3,1474,1
server,3,1474,24
client,3,1474,3
client,3,1474,53616
server,3,1474,2
server,3,1474,7
client,3,1474,1
client,3,1474,1
server,3,1474,1
server,3,1474,3
client,3,1474,52986
client,3,1474,27217
server,3,1474,53978
server,3,1474,26421
server,3,1474,53878
server,3,1475,1
client,3,1475,11
client,3,1475,2
server,3,1475,1
server,3,1475,23
client,3,1475,4
client,3,1475,53510
server,3,1475,2
server,3,1475,5
client,3,1475,1
client,3,1475,1
server,3,1475,1
server,3,1475,1
client,3,1475,52930
client,3,1475,27261
server,3,1475,53969
server,3,1475,26392
server,3,1475,53669
server,3,1476,1
client,3,1476,9
client,3,1476,1
server,3,1476,1
server,3,1476,23
client,3,1476,4
client,3,1476,53610
server,3,1476,2
server,3,1476,6
client,3,1476,1
client,3,1476,1
server,3,1476,1
server,3,1476,1
client,3,1476,52919
client,3,1476,27226
server,3,1476,53853
server,3,1476,26407
server,3,1476,53814
server,3,1477,1
client,3,1477,9
client,3,1477,1
server,3,1477,1
server,3,1477,13
client,3,1477,4
client,3,1477,53556
server,3,1477,2
server,3,1477,6
client,3,1477,1
client,3,1477,2
server,3,1477,1
server,3,1477,1
client,3,1477,52891
client,3,1477,27136
server,3,1477,53894
server,3,1477,26387
server,3,1477,53536
server,3,1478,1
client,3,1478,13
client,3,1478,2
server,3,1478,1
server,3,1478,24
client,3,1478,6
client,3,1478,53507
server,3,1478,1
server,3,1478,6
client,3,1478,1
client,3,1478,2
server,3,1478,1
server,3,1478,1
client,3,1478,52986
client,3,1478,27884
server,3,1478,55101
server,3,1478,27003
server,3,1478,52835
server,3,1479,2
client,3,1479,9
client,3,1479,1
server,3,1479,0
server,3,1479,14
client,3,1479,6
client,3,1479,53619
server,3,1479,2
server,3,1479,6
client,3,1479,0
client,3,1479,1
server,3,1479,1
server,3,1479,2
client,3,1479,53071
client,3,1479,27243
server,3,1479,53974
server,3,1479,26295
server,3,1479,53544
server,3,1480,1
client,3,1480,10
client,3,1480,1
server,3,1480,1
server,3,1480,14
client,3,1480,3
client,3,1480,53722
server,3,1480,2
server,3,1480,6
client,3,1480,1
client,3,1480,1
server,3,1480,1
server,3,1480,1
client,3,1480,52934
client,3,1480,27220
server,3,1480,53918
server,3,1480,26423
server,3,1480,53793
server,3,1481,1
client,3,1481,13
client,3,1481,1
server,3,1481,1
server,3,1481,25
client,3,1481,4
client,3,1481,53593
server,3,1481,1
server,3,1481,6
client,3,1481,0
client,3,1481,2
server,3,1481,1
server,3,1481,1
client,3,1481,54202
client,3,1481,27215
server,3,1481,53970
server,3,1481,26401
server,3,1481,53454
server,3,1482,1
client,3,1482,9
client,3,1482,1
server,3,1482,1
server,3,1482,13
client,3,1482,4
client,3,1482,53454
server,3,1482,1
server,3,1482,5
client,3,1482,1
client,3,1482,1
server,3,1482,1
server,3,1482,1
client,3,1482,52938
client,3,1482,27190
server,3,1482,53943
server,3,1482,26426
server,3,1482,53597
server,3,1483,1
client,3,1483,13
client,3,1483,1
server,3,1483,1
server,3,1483,14
client,3,1483,6
client,3,1483,53648
server,3,1483,1
server,3,1483,6
client,3,1483,1
client,3,1483,1
server,3,1483,2
server,3,1483,1
client,3,1483,52997
client,3,1483,27368
server,3,1483,53952
server,3,1483,26543
server,3,1483,53417
server,3,1484,1
client,3,1484,9
client,3,1484,1
server,3,1484,1
server,3,1484,13
client,3,1484,3
client,3,1484,53836
server,3,1484,2
server,3,1484,6
client,3,1484,1
client,3,1484,1
server,3,1484,1
server,3,1484,2
client,3,1484,53052
client,3,1484,27202
server,3,1484,54013
server,3,1484,26321
server,3,1484,53666
server,3,1485,1
client,3,1485,9
client,3,1485,1
server,3,1485,1
server,3,1485,14
client,3,1485,4
client,3,1485,53611
server,3,1485,1
server,3,1485,5
client,3,1485,0
client,3,1485,2
server,3,1485,2
server,3,1485,1
client,3,1485,52965
client,3,1485,27235
server,3,1485,53950
server,3,1485,26332
server,3,1485,54149
server,3,1486,1
client,3,1486,10
client,3,1486,1
server,3,1486,1
server,3,1486,23
client,3,1486,4
client,3,1486,53569
server,3,1486,1
server,3,1486,5
client,3,1486,1
client,3,1486,2
server,3,1486,1
server,3,1486,1
client,3,1486,52910
client,3,1486,27167
server,3,1486,53877
server,3,1486,26373
server,3,1486,53649
server,3,1487,1
client,3,1487,9
client,3,1487,1
server,3,1487,0
server,3,1487,14
client,3,1487,5
client,3,1487,53641
server,3,1487,2
server,3,1487,6
client,3,1487,1
