endpoint,keylen,test_id,operation,time
client,3,67,ecdsa_verify_with_sha256,54323
client,3,67,get_ecdh_params_from_cert,5
client,3,67,ecdh_make_public,27030
server,3,67,ecdsa_verify_with_sha256,53915
client,3,67,ecdh_calc_secret,26282
server,3,67,ecdh_read_public,5
client,3,67,ecdsa_sign_with_sha256,27629
server,3,67,ecdh_calc_secret,26440
server,3,67,ecdsa_verify_with_sha256,57106
server,3,68,get_ecdh_params_from_cert,5
client,3,68,ecdsa_verify_with_sha256,54699
client,3,68,get_ecdh_params_from_cert,5
client,3,68,ecdh_make_public,27774
server,3,68,ecdsa_verify_with_sha256,59288
client,3,68,ecdh_calc_secret,31306
server,3,68,ecdh_read_public,4
client,3,68,ecdsa_sign_with_sha256,27422
server,3,68,ecdh_calc_secret,26205
server,3,68,ecdsa_verify_with_sha256,53269
server,3,69,get_ecdh_params_from_cert,5
client,3,69,ecdsa_verify_with_sha256,56546
client,3,69,get_ecdh_params_from_cert,5
client,3,69,ecdh_make_public,27067
server,3,69,ecdsa_verify_with_sha256,53803
client,3,69,ecdh_calc_secret,26415
server,3,69,ecdh_read_public,4
client,3,69,ecdsa_sign_with_sha256,27925
server,3,69,ecdh_calc_secret,26706
server,3,69,ecdsa_verify_with_sha256,54614
server,3,70,get_ecdh_params_from_cert,3
client,3,70,ecdsa_verify_with_sha256,53597
client,3,70,get_ecdh_params_from_cert,6
client,3,70,ecdh_make_public,26935
server,3,70,ecdsa_verify_with_sha256,54088
client,3,70,ecdh_calc_secret,26438
server,3,70,ecdh_read_public,4
client,3,70,ecdsa_sign_with_sha256,27429
server,3,70,ecdh_calc_secret,26270
server,3,70,ecdsa_verify_with_sha256,55025
server,3,71,get_ecdh_params_from_cert,4
client,3,71,ecdsa_verify_with_sha256,54840
client,3,71,get_ecdh_params_from_cert,6
client,3,71,ecdh_make_public,27682
server,3,71,ecdsa_verify_with_sha256,54814
client,3,71,ecdh_calc_secret,26452
server,3,71,ecdh_read_public,4
client,3,71,ecdsa_sign_with_sha256,27898
server,3,71,ecdh_calc_secret,26729
server,3,71,ecdsa_verify_with_sha256,54180
server,3,72,get_ecdh_params_from_cert,5
client,3,72,ecdsa_verify_with_sha256,54312
client,3,72,get_ecdh_params_from_cert,5
client,3,72,ecdh_make_public,27056
server,3,72,ecdsa_verify_with_sha256,53939
client,3,72,ecdh_calc_secret,26551
server,3,72,ecdh_read_public,4
client,3,72,ecdsa_sign_with_sha256,27985
server,3,72,ecdh_calc_secret,26761
server,3,72,ecdsa_verify_with_sha256,55234
server,3,73,get_ecdh_params_from_cert,3
client,3,73,ecdsa_verify_with_sha256,54562
client,3,73,get_ecdh_params_from_cert,5
client,3,73,ecdh_make_public,27041
server,3,73,ecdsa_verify_with_sha256,53926
client,3,73,ecdh_calc_secret,26806
server,3,73,ecdh_read_public,3
client,3,73,ecdsa_sign_with_sha256,27909
server,3,73,ecdh_calc_secret,26810
server,3,73,ecdsa_verify_with_sha256,53741
server,3,74,get_ecdh_params_from_cert,3
client,3,74,ecdsa_verify_with_sha256,53118
client,3,74,get_ecdh_params_from_cert,6
client,3,74,ecdh_make_public,27460
server,3,74,ecdsa_verify_with_sha256,54792
client,3,74,ecdh_calc_secret,26654
server,3,74,ecdh_read_public,4
client,3,74,ecdsa_sign_with_sha256,27669
server,3,74,ecdh_calc_secret,26731
server,3,74,ecdsa_verify_with_sha256,53959
server,3,75,get_ecdh_params_from_cert,4
client,3,75,ecdsa_verify_with_sha256,54638
client,3,75,get_ecdh_params_from_cert,5
client,3,75,ecdh_make_public,27000
server,3,75,ecdsa_verify_with_sha256,54038
client,3,75,ecdh_calc_secret,26323
server,3,75,ecdh_read_public,6
client,3,75,ecdsa_sign_with_sha256,27789
server,3,75,ecdh_calc_secret,26294
server,3,75,ecdsa_verify_with_sha256,54118
server,3,76,get_ecdh_params_from_cert,6
client,3,76,ecdsa_verify_with_sha256,54292
client,3,76,get_ecdh_params_from_cert,5
client,3,76,ecdh_make_public,27043
server,3,76,ecdsa_verify_with_sha256,53781
client,3,76,ecdh_calc_secret,26667
server,3,76,ecdh_read_public,3
client,3,76,ecdsa_sign_with_sha256,27933
server,3,76,ecdh_calc_secret,26867
server,3,76,ecdsa_verify_with_sha256,54032
server,3,77,get_ecdh_params_from_cert,5
client,3,77,ecdsa_verify_with_sha256,53864
client,3,77,get_ecdh_params_from_cert,4
client,3,77,ecdh_make_public,27195
server,3,77,ecdsa_verify_with_sha256,54554
client,3,77,ecdh_calc_secret,26806
server,3,77,ecdh_read_public,4
client,3,77,ecdsa_sign_with_sha256,27300
server,3,77,ecdh_calc_secret,26242
server,3,77,ecdsa_verify_with_sha256,54545
server,3,78,get_ecdh_params_from_cert,4
client,3,78,ecdsa_verify_with_sha256,54369
client,3,78,get_ecdh_params_from_cert,5
client,3,78,ecdh_make_public,27711
server,3,78,ecdsa_verify_with_sha256,54773
client,3,78,ecdh_calc_secret,26784
server,3,78,ecdh_read_public,4
client,3,78,ecdsa_sign_with_sha256,30405
server,3,78,ecdh_calc_secret,26784
server,3,78,ecdsa_verify_with_sha256,54159
server,3,79,get_ecdh_params_from_cert,6
client,3,79,ecdsa_verify_with_sha256,53938
client,3,79,get_ecdh_params_from_cert,5
client,3,79,ecdh_make_public,27075
server,3,79,ecdsa_verify_with_sha256,54102
client,3,79,ecdh_calc_secret,26356
server,3,79,ecdh_read_public,4
client,3,79,ecdsa_sign_with_sha256,27881
server,3,79,ecdh_calc_secret,26847
server,3,79,ecdsa_verify_with_sha256,54081
server,3,80,get_ecdh_params_from_cert,5
client,3,80,ecdsa_verify_with_sha256,54529
client,3,80,get_ecdh_params_from_cert,5
client,3,80,ecdh_make_public,28841
server,3,80,ecdsa_verify_with_sha256,54132
client,3,80,ecdh_calc_secret,26530
server,3,80,ecdh_read_public,4
client,3,80,ecdsa_sign_with_sha256,29338
server,3,80,ecdh_calc_secret,28296
server,3,80,ecdsa_verify_with_sha256,55077
server,3,81,get_ecdh_params_from_cert,10
client,3,81,ecdsa_verify_with_sha256,54584
client,3,81,get_ecdh_params_from_cert,6
client,3,81,ecdh_make_public,26990
server,3,81,ecdsa_verify_with_sha256,54190
client,3,81,ecdh_calc_secret,26537
server,3,81,ecdh_read_public,4
client,3,81,ecdsa_sign_with_sha256,27428
server,3,81,ecdh_calc_secret,26325
server,3,81,ecdsa_verify_with_sha256,53946
server,3,82,get_ecdh_params_from_cert,3
client,3,82,ecdsa_verify_with_sha256,54218
client,3,82,get_ecdh_params_from_cert,6
client,3,82,ecdh_make_public,26999
server,3,82,ecdsa_verify_with_sha256,53853
client,3,82,ecdh_calc_secret,26597
server,3,82,ecdh_read_public,5
client,3,82,ecdsa_sign_with_sha256,30529
server,3,82,ecdh_calc_secret,26780
server,3,82,ecdsa_verify_with_sha256,53624
server,3,83,get_ecdh_params_from_cert,4
client,3,83,ecdsa_verify_with_sha256,54894
client,3,83,get_ecdh_params_from_cert,5
client,3,83,ecdh_make_public,27037
server,3,83,ecdsa_verify_with_sha256,53813
client,3,83,ecdh_calc_secret,26558
server,3,83,ecdh_read_public,5
client,3,83,ecdsa_sign_with_sha256,28138
server,3,83,ecdh_calc_secret,27097
server,3,83,ecdsa_verify_with_sha256,53990
server,3,84,get_ecdh_params_from_cert,4
client,3,84,ecdsa_verify_with_sha256,54358
client,3,84,get_ecdh_params_from_cert,6
client,3,84,ecdh_make_public,26961
server,3,84,ecdsa_verify_with_sha256,53974
client,3,84,ecdh_calc_secret,26382
server,3,84,ecdh_read_public,5
client,3,84,ecdsa_sign_with_sha256,28222
server,3,84,ecdh_calc_secret,26878
server,3,84,ecdsa_verify_with_sha256,54103
server,3,85,get_ecdh_params_from_cert,6
client,3,85,ecdsa_verify_with_sha256,54762
client,3,85,get_ecdh_params_from_cert,5
client,3,85,ecdh_make_public,34417
server,3,85,ecdsa_verify_with_sha256,61189
client,3,85,ecdh_calc_secret,26936
server,3,85,ecdh_read_public,4
client,3,85,ecdsa_sign_with_sha256,27970
server,3,85,ecdh_calc_secret,26715
server,3,85,ecdsa_verify_with_sha256,54238
server,3,86,get_ecdh_params_from_cert,4
client,3,86,ecdsa_verify_with_sha256,54249
client,3,86,get_ecdh_params_from_cert,5
client,3,86,ecdh_make_public,27016
server,3,86,ecdsa_verify_with_sha256,53717
client,3,86,ecdh_calc_secret,26714
server,3,86,ecdh_read_public,4
client,3,86,ecdsa_sign_with_sha256,27964
server,3,86,ecdh_calc_secret,26660
server,3,86,ecdsa_verify_with_sha256,54182
server,3,87,get_ecdh_params_from_cert,3
client,3,87,ecdsa_verify_with_sha256,56253
client,3,87,get_ecdh_params_from_cert,5
client,3,87,ecdh_make_public,27735
server,3,87,ecdsa_verify_with_sha256,54813
client,3,87,ecdh_calc_secret,26844
server,3,87,ecdh_read_public,5
client,3,87,ecdsa_sign_with_sha256,27920
server,3,87,ecdh_calc_secret,26608
server,3,87,ecdsa_verify_with_sha256,54323
server,3,88,get_ecdh_params_from_cert,4
client,3,88,ecdsa_verify_with_sha256,53299
client,3,88,get_ecdh_params_from_cert,5
client,3,88,ecdh_make_public,27715
server,3,88,ecdsa_verify_with_sha256,54578
client,3,88,ecdh_calc_secret,26741
server,3,88,ecdh_read_public,4
client,3,88,ecdsa_sign_with_sha256,27929
server,3,88,ecdh_calc_secret,26782
server,3,88,ecdsa_verify_with_sha256,53526
server,3,89,get_ecdh_params_from_cert,5
client,3,89,ecdsa_verify_with_sha256,54974
client,3,89,get_ecdh_params_from_cert,5
client,3,89,ecdh_make_public,27155
server,3,89,ecdsa_verify_with_sha256,56142
client,3,89,ecdh_calc_secret,26995
server,3,89,ecdh_read_public,4
client,3,89,ecdsa_sign_with_sha256,27955
server,3,89,ecdh_calc_secret,26729
server,3,89,ecdsa_verify_with_sha256,54055
server,3,90,get_ecdh_params_from_cert,3
client,3,90,ecdsa_verify_with_sha256,54220
client,3,90,get_ecdh_params_from_cert,4
client,3,90,ecdh_make_public,27010
server,3,90,ecdsa_verify_with_sha256,54353
client,3,90,ecdh_calc_secret,27517
server,3,90,ecdh_read_public,5
client,3,90,ecdsa_sign_with_sha256,28190
server,3,90,ecdh_calc_secret,26805
server,3,90,ecdsa_verify_with_sha256,54669
server,3,91,get_ecdh_params_from_cert,4
client,3,91,ecdsa_verify_with_sha256,54562
client,3,91,get_ecdh_params_from_cert,5
client,3,91,ecdh_make_public,27744
server,3,91,ecdsa_verify_with_sha256,55045
client,3,91,ecdh_calc_secret,26642
server,3,91,ecdh_read_public,5
client,3,91,ecdsa_sign_with_sha256,28007
server,3,91,ecdh_calc_secret,26820
server,3,91,ecdsa_verify_with_sha256,54420
server,3,92,get_ecdh_params_from_cert,5
client,3,92,ecdsa_verify_with_sha256,54453
client,3,92,get_ecdh_params_from_cert,5
client,3,92,ecdh_make_public,26968
server,3,92,ecdsa_verify_with_sha256,54336
client,3,92,ecdh_calc_secret,27034
server,3,92,ecdh_read_public,3
client,3,92,ecdsa_sign_with_sha256,27733
server,3,92,ecdh_calc_secret,26309
server,3,92,ecdsa_verify_with_sha256,53913
server,3,93,get_ecdh_params_from_cert,5
client,3,93,ecdsa_verify_with_sha256,54728
client,3,93,get_ecdh_params_from_cert,5
client,3,93,ecdh_make_public,27042
server,3,93,ecdsa_verify_with_sha256,54810
client,3,93,ecdh_calc_secret,26990
server,3,93,ecdh_read_public,4
client,3,93,ecdsa_sign_with_sha256,27933
server,3,93,ecdh_calc_secret,26696
server,3,93,ecdsa_verify_with_sha256,53926
server,3,94,get_ecdh_params_from_cert,6
client,3,94,ecdsa_verify_with_sha256,54307
client,3,94,get_ecdh_params_from_cert,6
client,3,94,ecdh_make_public,27695
server,3,94,ecdsa_verify_with_sha256,54651
client,3,94,ecdh_calc_secret,26616
server,3,94,ecdh_read_public,4
client,3,94,ecdsa_sign_with_sha256,27503
server,3,94,ecdh_calc_secret,26296
server,3,94,ecdsa_verify_with_sha256,53855
server,3,95,get_ecdh_params_from_cert,4
client,3,95,ecdsa_verify_with_sha256,55015
client,3,95,get_ecdh_params_from_cert,6
client,3,95,ecdh_make_public,27346
server,3,95,ecdsa_verify_with_sha256,55124
client,3,95,ecdh_calc_secret,26798
server,3,95,ecdh_read_public,4
client,3,95,ecdsa_sign_with_sha256,34820
server,3,95,ecdh_calc_secret,36858
server,3,95,ecdsa_verify_with_sha256,55407
server,3,96,get_ecdh_params_from_cert,4
client,3,96,ecdsa_verify_with_sha256,54125
client,3,96,get_ecdh_params_from_cert,5
client,3,96,ecdh_make_public,27339
server,3,96,ecdsa_verify_with_sha256,54491
client,3,96,ecdh_calc_secret,26548
server,3,96,ecdh_read_public,4
client,3,96,ecdsa_sign_with_sha256,27384
server,3,96,ecdh_calc_secret,26136
server,3,96,ecdsa_verify_with_sha256,53547
server,3,97,get_ecdh_params_from_cert,5
client,3,97,ecdsa_verify_with_sha256,54875
client,3,97,get_ecdh_params_from_cert,5
client,3,97,ecdh_make_public,26925
server,3,97,ecdsa_verify_with_sha256,54025
client,3,97,ecdh_calc_secret,26522
server,3,97,ecdh_read_public,4
client,3,97,ecdsa_sign_with_sha256,27880
server,3,97,ecdh_calc_secret,26764
server,3,97,ecdsa_verify_with_sha256,54367
server,3,98,get_ecdh_params_from_cert,6
client,3,98,ecdsa_verify_with_sha256,54193
client,3,98,get_ecdh_params_from_cert,5
client,3,98,ecdh_make_public,34137
server,3,98,ecdsa_verify_with_sha256,61190
client,3,98,ecdh_calc_secret,26395
server,3,98,ecdh_read_public,4
client,3,98,ecdsa_sign_with_sha256,27951
server,3,98,ecdh_calc_secret,26813
server,3,98,ecdsa_verify_with_sha256,53897
server,3,99,get_ecdh_params_from_cert,4
client,3,99,ecdsa_verify_with_sha256,54548
client,3,99,get_ecdh_params_from_cert,5
client,3,99,ecdh_make_public,27220
server,3,99,ecdsa_verify_with_sha256,54121
client,3,99,ecdh_calc_secret,26025
server,3,99,ecdh_read_public,7
client,3,99,ecdsa_sign_with_sha256,27801
server,3,99,ecdh_calc_secret,26460
server,3,99,ecdsa_verify_with_sha256,53930
server,3,100,get_ecdh_params_from_cert,4
client,3,100,ecdsa_verify_with_sha256,54196
client,3,100,get_ecdh_params_from_cert,5
client,3,100,ecdh_make_public,26974
server,3,100,ecdsa_verify_with_sha256,54334
client,3,100,ecdh_calc_secret,27078
server,3,100,ecdh_read_public,4
client,3,100,ecdsa_sign_with_sha256,27941
server,3,100,ecdh_calc_secret,26821
server,3,100,ecdsa_verify_with_sha256,54026
server,3,101,get_ecdh_params_from_cert,5
client,3,101,ecdsa_verify_with_sha256,54175
client,3,101,get_ecdh_params_from_cert,4
client,3,101,ecdh_make_public,26928
server,3,101,ecdsa_verify_with_sha256,54280
client,3,101,ecdh_calc_secret,26753
server,3,101,ecdh_read_public,3
client,3,101,ecdsa_sign_with_sha256,28845
server,3,101,ecdh_calc_secret,28102
server,3,101,ecdsa_verify_with_sha256,55051
server,3,102,get_ecdh_params_from_cert,4
client,3,102,ecdsa_verify_with_sha256,54885
client,3,102,get_ecdh_params_from_cert,5
client,3,102,ecdh_make_public,27004
server,3,102,ecdsa_verify_with_sha256,53753
client,3,102,ecdh_calc_secret,26478
server,3,102,ecdh_read_public,4
client,3,102,ecdsa_sign_with_sha256,27951
server,3,102,ecdh_calc_secret,26749
server,3,102,ecdsa_verify_with_sha256,55531
server,3,103,get_ecdh_params_from_cert,4
client,3,103,ecdsa_verify_with_sha256,54640
client,3,103,get_ecdh_params_from_cert,5
client,3,103,ecdh_make_public,27020
server,3,103,ecdsa_verify_with_sha256,54259
client,3,103,ecdh_calc_secret,26938
server,3,103,ecdh_read_public,4
client,3,103,ecdsa_sign_with_sha256,27991
server,3,103,ecdh_calc_secret,26764
server,3,103,ecdsa_verify_with_sha256,53916
server,3,104,get_ecdh_params_from_cert,4
client,3,104,ecdsa_verify_with_sha256,58516
client,3,104,get_ecdh_params_from_cert,8
client,3,104,ecdh_make_public,37681
server,3,104,ecdsa_verify_with_sha256,81465
client,3,104,ecdh_calc_secret,42488
server,3,104,ecdh_read_public,4
client,3,104,ecdsa_sign_with_sha256,27732
server,3,104,ecdh_calc_secret,26470
server,3,104,ecdsa_verify_with_sha256,54448
server,3,105,get_ecdh_params_from_cert,3
client,3,105,ecdsa_verify_with_sha256,54406
client,3,105,get_ecdh_params_from_cert,5
client,3,105,ecdh_make_public,26905
server,3,105,ecdsa_verify_with_sha256,53575
client,3,105,ecdh_calc_secret,26123
server,3,105,ecdh_read_public,3
client,3,105,ecdsa_sign_with_sha256,27640
server,3,105,ecdh_calc_secret,26394
server,3,105,ecdsa_verify_with_sha256,54362
server,3,106,get_ecdh_params_from_cert,4
client,3,106,ecdsa_verify_with_sha256,56173
client,3,106,get_ecdh_params_from_cert,5
client,3,106,ecdh_make_public,27697
server,3,106,ecdsa_verify_with_sha256,55127
client,3,106,ecdh_calc_secret,26852
server,3,106,ecdh_read_public,4
client,3,106,ecdsa_sign_with_sha256,28087
server,3,106,ecdh_calc_secret,27873
server,3,106,ecdsa_verify_with_sha256,55285
server,3,107,get_ecdh_params_from_cert,4
client,3,107,ecdsa_verify_with_sha256,54637
client,3,107,get_ecdh_params_from_cert,4
client,3,107,ecdh_make_public,27038
server,3,107,ecdsa_verify_with_sha256,54516
client,3,107,ecdh_calc_secret,27638
server,3,107,ecdh_read_public,4
client,3,107,ecdsa_sign_with_sha256,27786
server,3,107,ecdh_calc_secret,26796
server,3,107,ecdsa_verify_with_sha256,54552
server,3,108,get_ecdh_params_from_cert,4
client,3,108,ecdsa_verify_with_sha256,54050
client,3,108,get_ecdh_params_from_cert,6
client,3,108,ecdh_make_public,27259
server,3,108,ecdsa_verify_with_sha256,53903
client,3,108,ecdh_calc_secret,27007
server,3,108,ecdh_read_public,4
client,3,108,ecdsa_sign_with_sha256,27979
server,3,108,ecdh_calc_secret,26785
server,3,108,ecdsa_verify_with_sha256,54228
server,3,109,get_ecdh_params_from_cert,5
client,3,109,ecdsa_verify_with_sha256,54504
client,3,109,get_ecdh_params_from_cert,5
client,3,109,ecdh_make_public,26999
server,3,109,ecdsa_verify_with_sha256,53854
client,3,109,ecdh_calc_secret,26714
server,3,109,ecdh_read_public,4
client,3,109,ecdsa_sign_with_sha256,27472
server,3,109,ecdh_calc_secret,26699
server,3,109,ecdsa_verify_with_sha256,53548
server,3,110,get_ecdh_params_from_cert,3
client,3,110,ecdsa_verify_with_sha256,54654
client,3,110,get_ecdh_params_from_cert,5
client,3,110,ecdh_make_public,26925
server,3,110,ecdsa_verify_with_sha256,53647
client,3,110,ecdh_calc_secret,26501
server,3,110,ecdh_read_public,4
client,3,110,ecdsa_sign_with_sha256,27901
server,3,110,ecdh_calc_secret,26789
server,3,110,ecdsa_verify_with_sha256,54009
server,3,111,get_ecdh_params_from_cert,4
client,3,111,ecdsa_verify_with_sha256,54772
client,3,111,get_ecdh_params_from_cert,5
client,3,111,ecdh_make_public,27495
server,3,111,ecdsa_verify_with_sha256,54528
client,3,111,ecdh_calc_secret,26560
server,3,111,ecdh_read_public,4
client,3,111,ecdsa_sign_with_sha256,27961
server,3,111,ecdh_calc_secret,26910
server,3,111,ecdsa_verify_with_sha256,53953
server,3,112,get_ecdh_params_from_cert,3
client,3,112,ecdsa_verify_with_sha256,54302
client,3,112,get_ecdh_params_from_cert,4
client,3,112,ecdh_make_public,27057
server,3,112,ecdsa_verify_with_sha256,56922
client,3,112,ecdh_calc_secret,26531
server,3,112,ecdh_read_public,4
client,3,112,ecdsa_sign_with_sha256,27377
server,3,112,ecdh_calc_secret,26144
server,3,112,ecdsa_verify_with_sha256,54444
server,3,113,get_ecdh_params_from_cert,3
client,3,113,ecdsa_verify_with_sha256,57776
client,3,113,get_ecdh_params_from_cert,5
client,3,113,ecdh_make_public,26975
server,3,113,ecdsa_verify_with_sha256,53787
client,3,113,ecdh_calc_secret,26413
server,3,113,ecdh_read_public,4
client,3,113,ecdsa_sign_with_sha256,27960
server,3,113,ecdh_calc_secret,26968
server,3,113,ecdsa_verify_with_sha256,53752
server,3,114,get_ecdh_params_from_cert,5
client,3,114,ecdsa_verify_with_sha256,54438
client,3,114,get_ecdh_params_from_cert,5
client,3,114,ecdh_make_public,27748
server,3,114,ecdsa_verify_with_sha256,55618
client,3,114,ecdh_calc_secret,27113
server,3,114,ecdh_read_public,5
client,3,114,ecdsa_sign_with_sha256,38415
server,3,114,ecdh_calc_secret,34884
server,3,114,ecdsa_verify_with_sha256,55628
server,3,115,get_ecdh_params_from_cert,4
client,3,115,ecdsa_verify_with_sha256,55761
client,3,115,get_ecdh_params_from_cert,6
client,3,115,ecdh_make_public,27912
server,3,115,ecdsa_verify_with_sha256,55873
client,3,115,ecdh_calc_secret,27312
server,3,115,ecdh_read_public,5
client,3,115,ecdsa_sign_with_sha256,28180
server,3,115,ecdh_calc_secret,27065
server,3,115,ecdsa_verify_with_sha256,55874
server,3,116,get_ecdh_params_from_cert,4
client,3,116,ecdsa_verify_with_sha256,55444
client,3,116,get_ecdh_params_from_cert,5
client,3,116,ecdh_make_public,27798
server,3,116,ecdsa_verify_with_sha256,55187
client,3,116,ecdh_calc_secret,27655
server,3,116,ecdh_read_public,4
client,3,116,ecdsa_sign_with_sha256,28183
server,3,116,ecdh_calc_secret,26943
server,3,116,ecdsa_verify_with_sha256,54668
server,3,117,get_ecdh_params_from_cert,3
client,3,117,ecdsa_verify_with_sha256,55064
client,3,117,get_ecdh_params_from_cert,5
client,3,117,ecdh_make_public,27224
server,3,117,ecdsa_verify_with_sha256,54144
client,3,117,ecdh_calc_secret,26366
server,3,117,ecdh_read_public,3
client,3,117,ecdsa_sign_with_sha256,27790
server,3,117,ecdh_calc_secret,26405
server,3,117,ecdsa_verify_with_sha256,54143
server,3,118,get_ecdh_params_from_cert,4
client,3,118,ecdsa_verify_with_sha256,54373
client,3,118,get_ecdh_params_from_cert,5
client,3,118,ecdh_make_public,27023
server,3,118,ecdsa_verify_with_sha256,54151
client,3,118,ecdh_calc_secret,26973
server,3,118,ecdh_read_public,6
client,3,118,ecdsa_sign_with_sha256,28244
server,3,118,ecdh_calc_secret,26801
server,3,118,ecdsa_verify_with_sha256,55097
server,3,119,get_ecdh_params_from_cert,3
client,3,119,ecdsa_verify_with_sha256,54897
client,3,119,get_ecdh_params_from_cert,5
client,3,119,ecdh_make_public,27034
server,3,119,ecdsa_verify_with_sha256,54379
client,3,119,ecdh_calc_secret,26871
server,3,119,ecdh_read_public,4
client,3,119,ecdsa_sign_with_sha256,27392
server,3,119,ecdh_calc_secret,26229
server,3,119,ecdsa_verify_with_sha256,54145
server,3,120,get_ecdh_params_from_cert,5
client,3,120,ecdsa_verify_with_sha256,54513
client,3,120,get_ecdh_params_from_cert,4
client,3,120,ecdh_make_public,27012
server,3,120,ecdsa_verify_with_sha256,53747
client,3,120,ecdh_calc_secret,26462
server,3,120,ecdh_read_public,4
client,3,120,ecdsa_sign_with_sha256,27505
server,3,120,ecdh_calc_secret,26389
server,3,120,ecdsa_verify_with_sha256,53943
server,3,121,get_ecdh_params_from_cert,3
client,3,121,ecdsa_verify_with_sha256,53451
client,3,121,get_ecdh_params_from_cert,5
client,3,121,ecdh_make_public,27158
server,3,121,ecdsa_verify_with_sha256,53869
client,3,121,ecdh_calc_secret,26642
server,3,121,ecdh_read_public,4
client,3,121,ecdsa_sign_with_sha256,27871
server,3,121,ecdh_calc_secret,26789
server,3,121,ecdsa_verify_with_sha256,53354
server,3,122,get_ecdh_params_from_cert,4
client,3,122,ecdsa_verify_with_sha256,52723
client,3,122,get_ecdh_params_from_cert,6
client,3,122,ecdh_make_public,27729
server,3,122,ecdsa_verify_with_sha256,54596
client,3,122,ecdh_calc_secret,27025
server,3,122,ecdh_read_public,4
client,3,122,ecdsa_sign_with_sha256,31803
server,3,122,ecdh_calc_secret,30771
server,3,122,ecdsa_verify_with_sha256,53909
server,3,123,get_ecdh_params_from_cert,5
client,3,123,ecdsa_verify_with_sha256,55037
client,3,123,get_ecdh_params_from_cert,5
client,3,123,ecdh_make_public,27432
server,3,123,ecdsa_verify_with_sha256,54917
client,3,123,ecdh_calc_secret,26705
server,3,123,ecdh_read_public,4
client,3,123,ecdsa_sign_with_sha256,29726
server,3,123,ecdh_calc_secret,26629
server,3,123,ecdsa_verify_with_sha256,53324
server,3,124,get_ecdh_params_from_cert,4
client,3,124,ecdsa_verify_with_sha256,54582
client,3,124,get_ecdh_params_from_cert,8
client,3,124,ecdh_make_public,28726
server,3,124,ecdsa_verify_with_sha256,55967
client,3,124,ecdh_calc_secret,27946
server,3,124,ecdh_read_public,5
client,3,124,ecdsa_sign_with_sha256,28265
server,3,124,ecdh_calc_secret,26948
server,3,124,ecdsa_verify_with_sha256,55517
server,3,125,get_ecdh_params_from_cert,3
client,3,125,ecdsa_verify_with_sha256,55631
client,3,125,get_ecdh_params_from_cert,5
client,3,125,ecdh_make_public,26971
server,3,125,ecdsa_verify_with_sha256,54574
client,3,125,ecdh_calc_secret,27347
server,3,125,ecdh_read_public,4
client,3,125,ecdsa_sign_with_sha256,27868
server,3,125,ecdh_calc_secret,26807
server,3,125,ecdsa_verify_with_sha256,54284
server,3,126,get_ecdh_params_from_cert,4
client,3,126,ecdsa_verify_with_sha256,53386
client,3,126,get_ecdh_params_from_cert,5
client,3,126,ecdh_make_public,27031
server,3,126,ecdsa_verify_with_sha256,53913
client,3,126,ecdh_calc_secret,26856
server,3,126,ecdh_read_public,4
client,3,126,ecdsa_sign_with_sha256,27373
server,3,126,ecdh_calc_secret,26201
server,3,126,ecdsa_verify_with_sha256,53983
server,3,127,get_ecdh_params_from_cert,5
client,3,127,ecdsa_verify_with_sha256,54842
client,3,127,get_ecdh_params_from_cert,6
client,3,127,ecdh_make_public,27713
server,3,127,ecdsa_verify_with_sha256,55273
client,3,127,ecdh_calc_secret,27133
server,3,127,ecdh_read_public,4
client,3,127,ecdsa_sign_with_sha256,28005
server,3,127,ecdh_calc_secret,26785
server,3,127,ecdsa_verify_with_sha256,54122
server,3,128,get_ecdh_params_from_cert,4
client,3,128,ecdsa_verify_with_sha256,54321
client,3,128,get_ecdh_params_from_cert,5
client,3,128,ecdh_make_public,26931
server,3,128,ecdsa_verify_with_sha256,54087
client,3,128,ecdh_calc_secret,26777
server,3,128,ecdh_read_public,3
client,3,128,ecdsa_sign_with_sha256,27812
server,3,128,ecdh_calc_secret,26734
server,3,128,ecdsa_verify_with_sha256,57759
server,3,129,get_ecdh_params_from_cert,5
client,3,129,ecdsa_verify_with_sha256,55618
client,3,129,get_ecdh_params_from_cert,5
client,3,129,ecdh_make_public,27102
server,3,129,ecdsa_verify_with_sha256,54372
client,3,129,ecdh_calc_secret,26334
server,3,129,ecdh_read_public,4
client,3,129,ecdsa_sign_with_sha256,28116
server,3,129,ecdh_calc_secret,27277
server,3,129,ecdsa_verify_with_sha256,54318
server,3,130,get_ecdh_params_from_cert,5
client,3,130,ecdsa_verify_with_sha256,54431
client,3,130,get_ecdh_params_from_cert,5
client,3,130,ecdh_make_public,27618
server,3,130,ecdsa_verify_with_sha256,54964
client,3,130,ecdh_calc_secret,26954
server,3,130,ecdh_read_public,4
client,3,130,ecdsa_sign_with_sha256,27880
server,3,130,ecdh_calc_secret,26694
server,3,130,ecdsa_verify_with_sha256,54817
server,3,131,get_ecdh_params_from_cert,4
client,3,131,ecdsa_verify_with_sha256,54747
client,3,131,get_ecdh_params_from_cert,5
client,3,131,ecdh_make_public,27079
server,3,131,ecdsa_verify_with_sha256,54079
client,3,131,ecdh_calc_secret,26684
server,3,131,ecdh_read_public,4
client,3,131,ecdsa_sign_with_sha256,27946
server,3,131,ecdh_calc_secret,26788
server,3,131,ecdsa_verify_with_sha256,55295
server,3,132,get_ecdh_params_from_cert,3
