endpoint,keylen,test_id,operation,time
server,3,1073,ecdsa_verify_with_sha256,54043
client,3,1073,ecdh_calc_secret,26718
server,3,1073,ecdh_read_public,4
client,3,1073,ecdsa_sign_with_sha256,27401
server,3,1073,ecdh_calc_secret,26511
server,3,1073,ecdsa_verify_with_sha256,53810
server,3,1074,get_ecdh_params_from_cert,3
client,3,1074,ecdsa_verify_with_sha256,53647
client,3,1074,get_ecdh_params_from_cert,5
client,3,1074,ecdh_make_public,27596
server,3,1074,ecdsa_verify_with_sha256,55169
client,3,1074,ecdh_calc_secret,26591
server,3,1074,ecdh_read_public,4
client,3,1074,ecdsa_sign_with_sha256,27859
server,3,1074,ecdh_calc_secret,26702
server,3,1074,ecdsa_verify_with_sha256,53292
server,3,1075,get_ecdh_params_from_cert,4
client,3,1075,ecdsa_verify_with_sha256,53871
client,3,1075,get_ecdh_params_from_cert,6
client,3,1075,ecdh_make_public,26841
server,3,1075,ecdsa_verify_with_sha256,54035
client,3,1075,ecdh_calc_secret,28044
server,3,1075,ecdh_read_public,4
client,3,1075,ecdsa_sign_with_sha256,27936
server,3,1075,ecdh_calc_secret,26665
server,3,1075,ecdsa_verify_with_sha256,54187
server,3,1076,get_ecdh_params_from_cert,3
client,3,1076,ecdsa_verify_with_sha256,53902
client,3,1076,get_ecdh_params_from_cert,6
client,3,1076,ecdh_make_public,26751
server,3,1076,ecdsa_verify_with_sha256,54097
client,3,1076,ecdh_calc_secret,26648
server,3,1076,ecdh_read_public,3
client,3,1076,ecdsa_sign_with_sha256,27940
server,3,1076,ecdh_calc_secret,26711
server,3,1076,ecdsa_verify_with_sha256,53320
server,3,1077,get_ecdh_params_from_cert,3
client,3,1077,ecdsa_verify_with_sha256,54160
client,3,1077,get_ecdh_params_from_cert,6
client,3,1077,ecdh_make_public,26923
server,3,1077,ecdsa_verify_with_sha256,54410
client,3,1077,ecdh_calc_secret,26572
server,3,1077,ecdh_read_public,4
client,3,1077,ecdsa_sign_with_sha256,27837
server,3,1077,ecdh_calc_secret,26716
server,3,1077,ecdsa_verify_with_sha256,53745
server,3,1078,get_ecdh_params_from_cert,4
client,3,1078,ecdsa_verify_with_sha256,53755
client,3,1078,get_ecdh_params_from_cert,5
client,3,1078,ecdh_make_public,26984
server,3,1078,ecdsa_verify_with_sha256,54183
client,3,1078,ecdh_calc_secret,26661
server,3,1078,ecdh_read_public,4
client,3,1078,ecdsa_sign_with_sha256,28016
server,3,1078,ecdh_calc_secret,26746
server,3,1078,ecdsa_verify_with_sha256,54919
server,3,1079,get_ecdh_params_from_cert,3
client,3,1079,ecdsa_verify_with_sha256,53764
client,3,1079,get_ecdh_params_from_cert,5
client,3,1079,ecdh_make_public,26773
server,3,1079,ecdsa_verify_with_sha256,54233
client,3,1079,ecdh_calc_secret,26943
server,3,1079,ecdh_read_public,4
client,3,1079,ecdsa_sign_with_sha256,28047
server,3,1079,ecdh_calc_secret,26791
server,3,1079,ecdsa_verify_with_sha256,53939
server,3,1080,get_ecdh_params_from_cert,4
client,3,1080,ecdsa_verify_with_sha256,54023
client,3,1080,get_ecdh_params_from_cert,6
client,3,1080,ecdh_make_public,26910
server,3,1080,ecdsa_verify_with_sha256,54490
client,3,1080,ecdh_calc_secret,26244
server,3,1080,ecdh_read_public,4
client,3,1080,ecdsa_sign_with_sha256,28031
server,3,1080,ecdh_calc_secret,26830
server,3,1080,ecdsa_verify_with_sha256,53529
server,3,1081,get_ecdh_params_from_cert,4
client,3,1081,ecdsa_verify_with_sha256,53776
client,3,1081,get_ecdh_params_from_cert,6
client,3,1081,ecdh_make_public,27520
server,3,1081,ecdsa_verify_with_sha256,55482
client,3,1081,ecdh_calc_secret,26662
server,3,1081,ecdh_read_public,4
client,3,1081,ecdsa_sign_with_sha256,27405
server,3,1081,ecdh_calc_secret,26207
server,3,1081,ecdsa_verify_with_sha256,53881
server,3,1082,get_ecdh_params_from_cert,4
client,3,1082,ecdsa_verify_with_sha256,52128
client,3,1082,get_ecdh_params_from_cert,5
client,3,1082,ecdh_make_public,26819
server,3,1082,ecdsa_verify_with_sha256,54204
client,3,1082,ecdh_calc_secret,26357
server,3,1082,ecdh_read_public,4
client,3,1082,ecdsa_sign_with_sha256,27822
server,3,1082,ecdh_calc_secret,26923
server,3,1082,ecdsa_verify_with_sha256,53705
server,3,1083,get_ecdh_params_from_cert,3
client,3,1083,ecdsa_verify_with_sha256,53996
client,3,1083,get_ecdh_params_from_cert,5
client,3,1083,ecdh_make_public,27591
server,3,1083,ecdsa_verify_with_sha256,55516
client,3,1083,ecdh_calc_secret,26559
server,3,1083,ecdh_read_public,4
client,3,1083,ecdsa_sign_with_sha256,27986
server,3,1083,ecdh_calc_secret,26883
server,3,1083,ecdsa_verify_with_sha256,53687
server,3,1084,get_ecdh_params_from_cert,3
client,3,1084,ecdsa_verify_with_sha256,53982
client,3,1084,get_ecdh_params_from_cert,5
client,3,1084,ecdh_make_public,28010
server,3,1084,ecdsa_verify_with_sha256,58153
client,3,1084,ecdh_calc_secret,30910
server,3,1084,ecdh_read_public,4
client,3,1084,ecdsa_sign_with_sha256,28118
server,3,1084,ecdh_calc_secret,26754
server,3,1084,ecdsa_verify_with_sha256,54735
server,3,1085,get_ecdh_params_from_cert,3
client,3,1085,ecdsa_verify_with_sha256,53773
client,3,1085,get_ecdh_params_from_cert,5
client,3,1085,ecdh_make_public,26778
server,3,1085,ecdsa_verify_with_sha256,54038
client,3,1085,ecdh_calc_secret,26640
server,3,1085,ecdh_read_public,3
client,3,1085,ecdsa_sign_with_sha256,27510
server,3,1085,ecdh_calc_secret,26178
server,3,1085,ecdsa_verify_with_sha256,53824
server,3,1086,get_ecdh_params_from_cert,4
client,3,1086,ecdsa_verify_with_sha256,53046
client,3,1086,get_ecdh_params_from_cert,5
client,3,1086,ecdh_make_public,26750
server,3,1086,ecdsa_verify_with_sha256,54409
client,3,1086,ecdh_calc_secret,26575
server,3,1086,ecdh_read_public,4
client,3,1086,ecdsa_sign_with_sha256,28032
server,3,1086,ecdh_calc_secret,26688
server,3,1086,ecdsa_verify_with_sha256,53711
server,3,1087,get_ecdh_params_from_cert,3
client,3,1087,ecdsa_verify_with_sha256,53762
client,3,1087,get_ecdh_params_from_cert,6
client,3,1087,ecdh_make_public,27533
server,3,1087,ecdsa_verify_with_sha256,55122
client,3,1087,ecdh_calc_secret,26877
server,3,1087,ecdh_read_public,5
client,3,1087,ecdsa_sign_with_sha256,28023
server,3,1087,ecdh_calc_secret,26732
server,3,1087,ecdsa_verify_with_sha256,55087
server,3,1088,get_ecdh_params_from_cert,4
client,3,1088,ecdsa_verify_with_sha256,53333
client,3,1088,get_ecdh_params_from_cert,5
client,3,1088,ecdh_make_public,27519
server,3,1088,ecdsa_verify_with_sha256,55584
client,3,1088,ecdh_calc_secret,26657
server,3,1088,ecdh_read_public,4
client,3,1088,ecdsa_sign_with_sha256,27818
server,3,1088,ecdh_calc_secret,26759
server,3,1088,ecdsa_verify_with_sha256,53669
server,3,1089,get_ecdh_params_from_cert,4
client,3,1089,ecdsa_verify_with_sha256,53981
client,3,1089,get_ecdh_params_from_cert,5
client,3,1089,ecdh_make_public,27547
server,3,1089,ecdsa_verify_with_sha256,55318
client,3,1089,ecdh_calc_secret,26608
server,3,1089,ecdh_read_public,3
client,3,1089,ecdsa_sign_with_sha256,27937
server,3,1089,ecdh_calc_secret,26795
server,3,1089,ecdsa_verify_with_sha256,55446
server,3,1090,get_ecdh_params_from_cert,5
client,3,1090,ecdsa_verify_with_sha256,55676
client,3,1090,get_ecdh_params_from_cert,7
client,3,1090,ecdh_make_public,46795
server,3,1090,ecdsa_verify_with_sha256,75679
client,3,1090,ecdh_calc_secret,27301
server,3,1090,ecdh_read_public,4
client,3,1090,ecdsa_sign_with_sha256,29052
server,3,1090,ecdh_calc_secret,27649
server,3,1090,ecdsa_verify_with_sha256,56255
server,3,1091,get_ecdh_params_from_cert,6
client,3,1091,ecdsa_verify_with_sha256,54957
client,3,1091,get_ecdh_params_from_cert,9
client,3,1091,ecdh_make_public,36629
server,3,1091,ecdsa_verify_with_sha256,81435
client,3,1091,ecdh_calc_secret,43697
server,3,1091,ecdh_read_public,4
client,3,1091,ecdsa_sign_with_sha256,30258
server,3,1091,ecdh_calc_secret,26829
server,3,1091,ecdsa_verify_with_sha256,55478
server,3,1092,get_ecdh_params_from_cert,4
client,3,1092,ecdsa_verify_with_sha256,65861
client,3,1092,get_ecdh_params_from_cert,7
client,3,1092,ecdh_make_public,28053
server,3,1092,ecdsa_verify_with_sha256,56244
client,3,1092,ecdh_calc_secret,27239
server,3,1092,ecdh_read_public,5
client,3,1092,ecdsa_sign_with_sha256,27895
server,3,1092,ecdh_calc_secret,33929
server,3,1092,ecdsa_verify_with_sha256,55318
server,3,1093,get_ecdh_params_from_cert,3
client,3,1093,ecdsa_verify_with_sha256,55144
client,3,1093,get_ecdh_params_from_cert,6
client,3,1093,ecdh_make_public,26798
server,3,1093,ecdsa_verify_with_sha256,54049
client,3,1093,ecdh_calc_secret,28019
server,3,1093,ecdh_read_public,3
client,3,1093,ecdsa_sign_with_sha256,27908
server,3,1093,ecdh_calc_secret,26676
server,3,1093,ecdsa_verify_with_sha256,53839
server,3,1094,get_ecdh_params_from_cert,3
client,3,1094,ecdsa_verify_with_sha256,52907
client,3,1094,get_ecdh_params_from_cert,5
client,3,1094,ecdh_make_public,26854
server,3,1094,ecdsa_verify_with_sha256,54375
client,3,1094,ecdh_calc_secret,26950
server,3,1094,ecdh_read_public,4
client,3,1094,ecdsa_sign_with_sha256,27471
server,3,1094,ecdh_calc_secret,26454
server,3,1094,ecdsa_verify_with_sha256,53653
server,3,1095,get_ecdh_params_from_cert,4
client,3,1095,ecdsa_verify_with_sha256,53791
client,3,1095,get_ecdh_params_from_cert,5
client,3,1095,ecdh_make_public,27569
server,3,1095,ecdsa_verify_with_sha256,55697
client,3,1095,ecdh_calc_secret,26640
server,3,1095,ecdh_read_public,4
client,3,1095,ecdsa_sign_with_sha256,29440
server,3,1095,ecdh_calc_secret,26104
server,3,1095,ecdsa_verify_with_sha256,53999
server,3,1096,get_ecdh_params_from_cert,3
client,3,1096,ecdsa_verify_with_sha256,53909
client,3,1096,get_ecdh_params_from_cert,5
client,3,1096,ecdh_make_public,29201
server,3,1096,ecdsa_verify_with_sha256,55152
client,3,1096,ecdh_calc_secret,26946
server,3,1096,ecdh_read_public,4
client,3,1096,ecdsa_sign_with_sha256,27948
server,3,1096,ecdh_calc_secret,26677
server,3,1096,ecdsa_verify_with_sha256,53925
server,3,1097,get_ecdh_params_from_cert,3
client,3,1097,ecdsa_verify_with_sha256,53967
client,3,1097,get_ecdh_params_from_cert,5
client,3,1097,ecdh_make_public,26849
server,3,1097,ecdsa_verify_with_sha256,54250
client,3,1097,ecdh_calc_secret,26643
server,3,1097,ecdh_read_public,4
client,3,1097,ecdsa_sign_with_sha256,27921
server,3,1097,ecdh_calc_secret,26650
server,3,1097,ecdsa_verify_with_sha256,54154
server,3,1098,get_ecdh_params_from_cert,3
client,3,1098,ecdsa_verify_with_sha256,53845
client,3,1098,get_ecdh_params_from_cert,5
client,3,1098,ecdh_make_public,26790
server,3,1098,ecdsa_verify_with_sha256,54464
client,3,1098,ecdh_calc_secret,26629
server,3,1098,ecdh_read_public,4
client,3,1098,ecdsa_sign_with_sha256,27263
server,3,1098,ecdh_calc_secret,26320
server,3,1098,ecdsa_verify_with_sha256,53855
server,3,1099,get_ecdh_params_from_cert,4
client,3,1099,ecdsa_verify_with_sha256,53772
client,3,1099,get_ecdh_params_from_cert,5
client,3,1099,ecdh_make_public,26767
server,3,1099,ecdsa_verify_with_sha256,54422
client,3,1099,ecdh_calc_secret,26875
server,3,1099,ecdh_read_public,4
client,3,1099,ecdsa_sign_with_sha256,27430
server,3,1099,ecdh_calc_secret,26112
server,3,1099,ecdsa_verify_with_sha256,53674
server,3,1100,get_ecdh_params_from_cert,3
client,3,1100,ecdsa_verify_with_sha256,53969
client,3,1100,get_ecdh_params_from_cert,5
client,3,1100,ecdh_make_public,35198
server,3,1100,ecdsa_verify_with_sha256,64227
client,3,1100,ecdh_calc_secret,26450
server,3,1100,ecdh_read_public,4
client,3,1100,ecdsa_sign_with_sha256,27240
server,3,1100,ecdh_calc_secret,26159
server,3,1100,ecdsa_verify_with_sha256,53327
server,3,1101,get_ecdh_params_from_cert,3
client,3,1101,ecdsa_verify_with_sha256,53973
client,3,1101,get_ecdh_params_from_cert,5
client,3,1101,ecdh_make_public,26778
server,3,1101,ecdsa_verify_with_sha256,54826
client,3,1101,ecdh_calc_secret,26928
server,3,1101,ecdh_read_public,5
client,3,1101,ecdsa_sign_with_sha256,27971
server,3,1101,ecdh_calc_secret,26703
server,3,1101,ecdsa_verify_with_sha256,53691
server,3,1102,get_ecdh_params_from_cert,4
client,3,1102,ecdsa_verify_with_sha256,53893
client,3,1102,get_ecdh_params_from_cert,5
client,3,1102,ecdh_make_public,26851
server,3,1102,ecdsa_verify_with_sha256,54238
client,3,1102,ecdh_calc_secret,26299
server,3,1102,ecdh_read_public,4
client,3,1102,ecdsa_sign_with_sha256,27938
server,3,1102,ecdh_calc_secret,26705
server,3,1102,ecdsa_verify_with_sha256,53909
server,3,1103,get_ecdh_params_from_cert,4
client,3,1103,ecdsa_verify_with_sha256,53910
client,3,1103,get_ecdh_params_from_cert,6
client,3,1103,ecdh_make_public,27503
server,3,1103,ecdsa_verify_with_sha256,55548
client,3,1103,ecdh_calc_secret,26660
server,3,1103,ecdh_read_public,3
client,3,1103,ecdsa_sign_with_sha256,27346
server,3,1103,ecdh_calc_secret,26178
server,3,1103,ecdsa_verify_with_sha256,53923
server,3,1104,get_ecdh_params_from_cert,3
client,3,1104,ecdsa_verify_with_sha256,54116
client,3,1104,get_ecdh_params_from_cert,5
client,3,1104,ecdh_make_public,27535
server,3,1104,ecdsa_verify_with_sha256,55643
client,3,1104,ecdh_calc_secret,26933
server,3,1104,ecdh_read_public,4
client,3,1104,ecdsa_sign_with_sha256,27926
server,3,1104,ecdh_calc_secret,26753
server,3,1104,ecdsa_verify_with_sha256,53797
server,3,1105,get_ecdh_params_from_cert,3
client,3,1105,ecdsa_verify_with_sha256,53417
client,3,1105,get_ecdh_params_from_cert,5
client,3,1105,ecdh_make_public,27552
server,3,1105,ecdsa_verify_with_sha256,55183
client,3,1105,ecdh_calc_secret,26995
server,3,1105,ecdh_read_public,5
client,3,1105,ecdsa_sign_with_sha256,27478
server,3,1105,ecdh_calc_secret,26206
server,3,1105,ecdsa_verify_with_sha256,53591
server,3,1106,get_ecdh_params_from_cert,3
client,3,1106,ecdsa_verify_with_sha256,53966
client,3,1106,get_ecdh_params_from_cert,5
client,3,1106,ecdh_make_public,27731
server,3,1106,ecdsa_verify_with_sha256,55129
client,3,1106,ecdh_calc_secret,27064
server,3,1106,ecdh_read_public,4
client,3,1106,ecdsa_sign_with_sha256,27441
server,3,1106,ecdh_calc_secret,26386
server,3,1106,ecdsa_verify_with_sha256,53717
server,3,1107,get_ecdh_params_from_cert,3
client,3,1107,ecdsa_verify_with_sha256,53841
client,3,1107,get_ecdh_params_from_cert,5
client,3,1107,ecdh_make_public,27483
server,3,1107,ecdsa_verify_with_sha256,55518
client,3,1107,ecdh_calc_secret,28231
server,3,1107,ecdh_read_public,4
client,3,1107,ecdsa_sign_with_sha256,27898
server,3,1107,ecdh_calc_secret,26826
server,3,1107,ecdsa_verify_with_sha256,53985
server,3,1108,get_ecdh_params_from_cert,3
client,3,1108,ecdsa_verify_with_sha256,53168
client,3,1108,get_ecdh_params_from_cert,4
client,3,1108,ecdh_make_public,26792
server,3,1108,ecdsa_verify_with_sha256,54220
client,3,1108,ecdh_calc_secret,26691
server,3,1108,ecdh_read_public,4
client,3,1108,ecdsa_sign_with_sha256,27573
server,3,1108,ecdh_calc_secret,26340
server,3,1108,ecdsa_verify_with_sha256,53661
server,3,1109,get_ecdh_params_from_cert,3
client,3,1109,ecdsa_verify_with_sha256,53817
client,3,1109,get_ecdh_params_from_cert,5
client,3,1109,ecdh_make_public,26814
server,3,1109,ecdsa_verify_with_sha256,53936
client,3,1109,ecdh_calc_secret,26752
server,3,1109,ecdh_read_public,4
client,3,1109,ecdsa_sign_with_sha256,28097
server,3,1109,ecdh_calc_secret,26922
server,3,1109,ecdsa_verify_with_sha256,53664
server,3,1110,get_ecdh_params_from_cert,3
client,3,1110,ecdsa_verify_with_sha256,54190
client,3,1110,get_ecdh_params_from_cert,5
client,3,1110,ecdh_make_public,26826
server,3,1110,ecdsa_verify_with_sha256,54414
client,3,1110,ecdh_calc_secret,26591
server,3,1110,ecdh_read_public,4
client,3,1110,ecdsa_sign_with_sha256,27875
server,3,1110,ecdh_calc_secret,26697
server,3,1110,ecdsa_verify_with_sha256,55071
server,3,1111,get_ecdh_params_from_cert,3
client,3,1111,ecdsa_verify_with_sha256,53668
client,3,1111,get_ecdh_params_from_cert,5
client,3,1111,ecdh_make_public,34086
server,3,1111,ecdsa_verify_with_sha256,61764
client,3,1111,ecdh_calc_secret,26473
server,3,1111,ecdh_read_public,4
client,3,1111,ecdsa_sign_with_sha256,27976
server,3,1111,ecdh_calc_secret,26844
server,3,1111,ecdsa_verify_with_sha256,53498
server,3,1112,get_ecdh_params_from_cert,3
client,3,1112,ecdsa_verify_with_sha256,54008
client,3,1112,get_ecdh_params_from_cert,5
client,3,1112,ecdh_make_public,26839
server,3,1112,ecdsa_verify_with_sha256,54549
client,3,1112,ecdh_calc_secret,26464
server,3,1112,ecdh_read_public,4
client,3,1112,ecdsa_sign_with_sha256,27968
server,3,1112,ecdh_calc_secret,26717
server,3,1112,ecdsa_verify_with_sha256,53990
server,3,1113,get_ecdh_params_from_cert,3
client,3,1113,ecdsa_verify_with_sha256,53520
client,3,1113,get_ecdh_params_from_cert,6
client,3,1113,ecdh_make_public,26921
server,3,1113,ecdsa_verify_with_sha256,54687
client,3,1113,ecdh_calc_secret,26620
server,3,1113,ecdh_read_public,4
client,3,1113,ecdsa_sign_with_sha256,27839
server,3,1113,ecdh_calc_secret,26649
server,3,1113,ecdsa_verify_with_sha256,53852
server,3,1114,get_ecdh_params_from_cert,3
client,3,1114,ecdsa_verify_with_sha256,52933
client,3,1114,get_ecdh_params_from_cert,5
client,3,1114,ecdh_make_public,26888
server,3,1114,ecdsa_verify_with_sha256,54044
client,3,1114,ecdh_calc_secret,28087
server,3,1114,ecdh_read_public,4
client,3,1114,ecdsa_sign_with_sha256,27979
server,3,1114,ecdh_calc_secret,26713
server,3,1114,ecdsa_verify_with_sha256,53759
server,3,1115,get_ecdh_params_from_cert,3
client,3,1115,ecdsa_verify_with_sha256,53922
client,3,1115,get_ecdh_params_from_cert,5
client,3,1115,ecdh_make_public,27584
server,3,1115,ecdsa_verify_with_sha256,54911
client,3,1115,ecdh_calc_secret,27152
server,3,1115,ecdh_read_public,4
client,3,1115,ecdsa_sign_with_sha256,28024
server,3,1115,ecdh_calc_secret,26625
server,3,1115,ecdsa_verify_with_sha256,53894
server,3,1116,get_ecdh_params_from_cert,4
client,3,1116,ecdsa_verify_with_sha256,53124
client,3,1116,get_ecdh_params_from_cert,5
client,3,1116,ecdh_make_public,26818
server,3,1116,ecdsa_verify_with_sha256,54419
client,3,1116,ecdh_calc_secret,26585
server,3,1116,ecdh_read_public,4
client,3,1116,ecdsa_sign_with_sha256,27881
server,3,1116,ecdh_calc_secret,26666
server,3,1116,ecdsa_verify_with_sha256,55085
server,3,1117,get_ecdh_params_from_cert,3
client,3,1117,ecdsa_verify_with_sha256,53736
client,3,1117,get_ecdh_params_from_cert,5
client,3,1117,ecdh_make_public,26829
server,3,1117,ecdsa_verify_with_sha256,53968
client,3,1117,ecdh_calc_secret,26623
server,3,1117,ecdh_read_public,4
client,3,1117,ecdsa_sign_with_sha256,27312
server,3,1117,ecdh_calc_secret,26054
server,3,1117,ecdsa_verify_with_sha256,53591
server,3,1118,get_ecdh_params_from_cert,4
client,3,1118,ecdsa_verify_with_sha256,53623
client,3,1118,get_ecdh_params_from_cert,5
client,3,1118,ecdh_make_public,26921
server,3,1118,ecdsa_verify_with_sha256,54257
client,3,1118,ecdh_calc_secret,26892
server,3,1118,ecdh_read_public,4
client,3,1118,ecdsa_sign_with_sha256,27981
server,3,1118,ecdh_calc_secret,26705
server,3,1118,ecdsa_verify_with_sha256,53803
server,3,1119,get_ecdh_params_from_cert,4
client,3,1119,ecdsa_verify_with_sha256,53191
client,3,1119,get_ecdh_params_from_cert,6
client,3,1119,ecdh_make_public,27594
server,3,1119,ecdsa_verify_with_sha256,55829
client,3,1119,ecdh_calc_secret,26678
server,3,1119,ecdh_read_public,4
client,3,1119,ecdsa_sign_with_sha256,27772
server,3,1119,ecdh_calc_secret,26674
server,3,1119,ecdsa_verify_with_sha256,54477
server,3,1120,get_ecdh_params_from_cert,3
client,3,1120,ecdsa_verify_with_sha256,53201
client,3,1120,get_ecdh_params_from_cert,5
client,3,1120,ecdh_make_public,27032
server,3,1120,ecdsa_verify_with_sha256,54206
client,3,1120,ecdh_calc_secret,26579
server,3,1120,ecdh_read_public,4
client,3,1120,ecdsa_sign_with_sha256,27515
server,3,1120,ecdh_calc_secret,26143
server,3,1120,ecdsa_verify_with_sha256,53903
server,3,1121,get_ecdh_params_from_cert,4
client,3,1121,ecdsa_verify_with_sha256,53782
client,3,1121,get_ecdh_params_from_cert,5
client,3,1121,ecdh_make_public,27558
server,3,1121,ecdsa_verify_with_sha256,55106
client,3,1121,ecdh_calc_secret,28405
server,3,1121,ecdh_read_public,4
client,3,1121,ecdsa_sign_with_sha256,27953
server,3,1121,ecdh_calc_secret,26603
server,3,1121,ecdsa_verify_with_sha256,54803
server,3,1122,get_ecdh_params_from_cert,4
client,3,1122,ecdsa_verify_with_sha256,53100
client,3,1122,get_ecdh_params_from_cert,5
client,3,1122,ecdh_make_public,26781
server,3,1122,ecdsa_verify_with_sha256,54906
client,3,1122,ecdh_calc_secret,26772
server,3,1122,ecdh_read_public,4
client,3,1122,ecdsa_sign_with_sha256,27360
server,3,1122,ecdh_calc_secret,26131
server,3,1122,ecdsa_verify_with_sha256,53864
server,3,1123,get_ecdh_params_from_cert,3
client,3,1123,ecdsa_verify_with_sha256,53752
client,3,1123,get_ecdh_params_from_cert,5
client,3,1123,ecdh_make_public,26865
server,3,1123,ecdsa_verify_with_sha256,54276
client,3,1123,ecdh_calc_secret,26691
server,3,1123,ecdh_read_public,3
client,3,1123,ecdsa_sign_with_sha256,27724
server,3,1123,ecdh_calc_secret,26347
server,3,1123,ecdsa_verify_with_sha256,53748
server,3,1124,get_ecdh_params_from_cert,3
client,3,1124,ecdsa_verify_with_sha256,52941
client,3,1124,get_ecdh_params_from_cert,5
client,3,1124,ecdh_make_public,26769
server,3,1124,ecdsa_verify_with_sha256,54167
client,3,1124,ecdh_calc_secret,26641
server,3,1124,ecdh_read_public,3
client,3,1124,ecdsa_sign_with_sha256,27436
server,3,1124,ecdh_calc_secret,26090
server,3,1124,ecdsa_verify_with_sha256,53979
server,3,1125,get_ecdh_params_from_cert,4
client,3,1125,ecdsa_verify_with_sha256,53606
client,3,1125,get_ecdh_params_from_cert,5
client,3,1125,ecdh_make_public,28514
server,3,1125,ecdsa_verify_with_sha256,55035
client,3,1125,ecdh_calc_secret,27010
server,3,1125,ecdh_read_public,3
client,3,1125,ecdsa_sign_with_sha256,27534
server,3,1125,ecdh_calc_secret,26123
server,3,1125,ecdsa_verify_with_sha256,53743
server,3,1126,get_ecdh_params_from_cert,3
client,3,1126,ecdsa_verify_with_sha256,53914
client,3,1126,get_ecdh_params_from_cert,6
client,3,1126,ecdh_make_public,27598
server,3,1126,ecdsa_verify_with_sha256,55142
client,3,1126,ecdh_calc_secret,26839
server,3,1126,ecdh_read_public,3
client,3,1126,ecdsa_sign_with_sha256,27450
server,3,1126,ecdh_calc_secret,26343
server,3,1126,ecdsa_verify_with_sha256,53618
server,3,1127,get_ecdh_params_from_cert,4
client,3,1127,ecdsa_verify_with_sha256,54009
client,3,1127,get_ecdh_params_from_cert,5
client,3,1127,ecdh_make_public,26919
server,3,1127,ecdsa_verify_with_sha256,54039
client,3,1127,ecdh_calc_secret,26550
server,3,1127,ecdh_read_public,4
client,3,1127,ecdsa_sign_with_sha256,28018
server,3,1127,ecdh_calc_secret,26729
server,3,1127,ecdsa_verify_with_sha256,53960
server,3,1128,get_ecdh_params_from_cert,3
client,3,1128,ecdsa_verify_with_sha256,54139
client,3,1128,get_ecdh_params_from_cert,6
client,3,1128,ecdh_make_public,26720
server,3,1128,ecdsa_verify_with_sha256,55986
client,3,1128,ecdh_calc_secret,26235
server,3,1128,ecdh_read_public,4
client,3,1128,ecdsa_sign_with_sha256,27315
server,3,1128,ecdh_calc_secret,26251
server,3,1128,ecdsa_verify_with_sha256,53827
server,3,1129,get_ecdh_params_from_cert,3
client,3,1129,ecdsa_verify_with_sha256,53683
client,3,1129,get_ecdh_params_from_cert,5
client,3,1129,ecdh_make_public,27558
server,3,1129,ecdsa_verify_with_sha256,55245
client,3,1129,ecdh_calc_secret,26969
server,3,1129,ecdh_read_public,4
client,3,1129,ecdsa_sign_with_sha256,27912
server,3,1129,ecdh_calc_secret,26789
server,3,1129,ecdsa_verify_with_sha256,53700
server,3,1130,get_ecdh_params_from_cert,3
client,3,1130,ecdsa_verify_with_sha256,53938
client,3,1130,get_ecdh_params_from_cert,5
client,3,1130,ecdh_make_public,26891
server,3,1130,ecdsa_verify_with_sha256,54317
client,3,1130,ecdh_calc_secret,26763
server,3,1130,ecdh_read_public,3
client,3,1130,ecdsa_sign_with_sha256,27894
server,3,1130,ecdh_calc_secret,26744
server,3,1130,ecdsa_verify_with_sha256,54054
server,3,1131,get_ecdh_params_from_cert,4
client,3,1131,ecdsa_verify_with_sha256,53979
client,3,1131,get_ecdh_params_from_cert,5
client,3,1131,ecdh_make_public,26743
server,3,1131,ecdsa_verify_with_sha256,54500
client,3,1131,ecdh_calc_secret,26538
server,3,1131,ecdh_read_public,4
client,3,1131,ecdsa_sign_with_sha256,27839
server,3,1131,ecdh_calc_secret,26760
server,3,1131,ecdsa_verify_with_sha256,54211
server,3,1132,get_ecdh_params_from_cert,13
client,3,1132,ecdsa_verify_with_sha256,53796
client,3,1132,get_ecdh_params_from_cert,5
client,3,1132,ecdh_make_public,27632
server,3,1132,ecdsa_verify_with_sha256,55152
client,3,1132,ecdh_calc_secret,27020
server,3,1132,ecdh_read_public,4
client,3,1132,ecdsa_sign_with_sha256,27559
server,3,1132,ecdh_calc_secret,26216
server,3,1132,ecdsa_verify_with_sha256,53809
server,3,1133,get_ecdh_params_from_cert,3
client,3,1133,ecdsa_verify_with_sha256,53786
client,3,1133,get_ecdh_params_from_cert,6
client,3,1133,ecdh_make_public,26914
server,3,1133,ecdsa_verify_with_sha256,54166
client,3,1133,ecdh_calc_secret,26670
server,3,1133,ecdh_read_public,3
client,3,1133,ecdsa_sign_with_sha256,27910
server,3,1133,ecdh_calc_secret,26647
server,3,1133,ecdsa_verify_with_sha256,54953
server,3,1134,get_ecdh_params_from_cert,4
client,3,1134,ecdsa_verify_with_sha256,54374
client,3,1134,get_ecdh_params_from_cert,5
client,3,1134,ecdh_make_public,27657
server,3,1134,ecdsa_verify_with_sha256,55567
client,3,1134,ecdh_calc_secret,26956
server,3,1134,ecdh_read_public,3
client,3,1134,ecdsa_sign_with_sha256,27789
server,3,1134,ecdh_calc_secret,26664
server,3,1134,ecdsa_verify_with_sha256,53815
server,3,1135,get_ecdh_params_from_cert,4
client,3,1135,ecdsa_verify_with_sha256,53861
client,3,1135,get_ecdh_params_from_cert,5
client,3,1135,ecdh_make_public,26844
server,3,1135,ecdsa_verify_with_sha256,53994
