endpoint,keylen,test_id,time
client,3,294,1
client,3,294,1
server,3,294,1
server,3,294,1
client,3,294,56568
client,3,294,625821
server,3,294,6987
server,3,294,27196
server,3,294,6248
server,3,295,1
client,3,295,13
client,3,295,1
server,3,295,0
server,3,295,14
client,3,295,3
client,3,295,7462
server,3,295,1
server,3,295,6
client,3,295,1
client,3,295,3
server,3,295,0
server,3,295,1
client,3,295,54541
client,3,295,623265
server,3,295,6803
server,3,295,27298
server,3,295,6319
server,3,296,1
client,3,296,9
client,3,296,1
server,3,296,1
server,3,296,14
client,3,296,4
client,3,296,6795
server,3,296,1
server,3,296,6
client,3,296,1
client,3,296,2
server,3,296,1
server,3,296,1
client,3,296,54433
client,3,296,624289
server,3,296,7266
server,3,296,29073
server,3,296,6310
server,3,297,1
client,3,297,9
client,3,297,1
server,3,297,0
server,3,297,15
client,3,297,3
client,3,297,6855
server,3,297,2
server,3,297,5
client,3,297,1
client,3,297,1
server,3,297,1
server,3,297,1
client,3,297,54036
client,3,297,622766
server,3,297,7298
server,3,297,27199
server,3,297,6355
server,3,298,10
client,3,298,9
client,3,298,1
server,3,298,1
server,3,298,14
client,3,298,3
client,3,298,6871
server,3,298,1
server,3,298,6
client,3,298,1
client,3,298,2
server,3,298,1
server,3,298,1
client,3,298,54434
client,3,298,619678
server,3,298,7449
server,3,298,27104
server,3,298,6190
server,3,299,1
client,3,299,10
client,3,299,1
server,3,299,0
server,3,299,14
client,3,299,3
client,3,299,7165
server,3,299,2
server,3,299,5
client,3,299,2
client,3,299,2
server,3,299,2
server,3,299,1
client,3,299,54907
client,3,299,625981
server,3,299,6935
server,3,299,27199
server,3,299,6400
server,3,300,1
client,3,300,9
client,3,300,1
server,3,300,1
server,3,300,15
client,3,300,4
client,3,300,6856
server,3,300,2
server,3,300,7
client,3,300,1
client,3,300,1
server,3,300,1
server,3,300,2
client,3,300,55383
client,3,300,641206
server,3,300,7128
server,3,300,27270
server,3,300,6172
server,3,301,1
client,3,301,9
client,3,301,1
server,3,301,1
server,3,301,14
client,3,301,3
client,3,301,7785
server,3,301,2
server,3,301,5
client,3,301,1
client,3,301,2
server,3,301,2
server,3,301,1
client,3,301,56713
client,3,301,638470
server,3,301,7020
server,3,301,29331
server,3,301,6308
server,3,302,1
client,3,302,13
client,3,302,2
server,3,302,0
server,3,302,15
client,3,302,3
client,3,302,6880
server,3,302,2
server,3,302,6
client,3,302,1
client,3,302,1
server,3,302,1
server,3,302,2
client,3,302,57032
client,3,302,632633
server,3,302,8763
server,3,302,26593
server,3,302,6449
server,3,303,2
client,3,303,10
client,3,303,1
server,3,303,1
server,3,303,15
client,3,303,3
client,3,303,7657
server,3,303,2
server,3,303,7
client,3,303,0
client,3,303,2
server,3,303,1
server,3,303,2
client,3,303,58425
client,3,303,632884
server,3,303,7060
server,3,303,27835
server,3,303,6532
server,3,304,1
client,3,304,14
client,3,304,1
server,3,304,1
server,3,304,15
client,3,304,3
client,3,304,6911
server,3,304,1
server,3,304,6
client,3,304,1
client,3,304,2
server,3,304,1
server,3,304,1
client,3,304,54895
client,3,304,638424
server,3,304,7357
server,3,304,27319
server,3,304,6539
server,3,305,1
client,3,305,11
client,3,305,1
server,3,305,1
server,3,305,14
client,3,305,3
client,3,305,7170
server,3,305,1
server,3,305,5
client,3,305,1
client,3,305,2
server,3,305,1
server,3,305,1
client,3,305,55049
client,3,305,678411
server,3,305,6962
server,3,305,27323
server,3,305,6260
server,3,306,2
client,3,306,10
client,3,306,1
server,3,306,1
server,3,306,20
client,3,306,4
client,3,306,8315
server,3,306,2
server,3,306,6
client,3,306,1
client,3,306,2
server,3,306,1
server,3,306,1
client,3,306,59431
client,3,306,638783
server,3,306,7441
server,3,306,29095
server,3,306,6217
server,3,307,1
client,3,307,10
client,3,307,1
server,3,307,1
server,3,307,14
client,3,307,4
client,3,307,7130
server,3,307,2
server,3,307,5
client,3,307,1
client,3,307,2
server,3,307,2
server,3,307,2
client,3,307,56244
client,3,307,714432
server,3,307,7277
server,3,307,27275
server,3,307,6225
server,3,308,1
client,3,308,13
client,3,308,1
server,3,308,1
server,3,308,14
client,3,308,3
client,3,308,7789
server,3,308,1
server,3,308,5
client,3,308,1
client,3,308,1
server,3,308,1
server,3,308,2
client,3,308,56620
client,3,308,665284
server,3,308,6880
server,3,308,32265
server,3,308,6375
server,3,309,2
client,3,309,10
client,3,309,1
server,3,309,1
server,3,309,14
client,3,309,3
client,3,309,7427
server,3,309,2
server,3,309,6
client,3,309,1
client,3,309,1
server,3,309,1
server,3,309,1
client,3,309,58808
client,3,309,659171
server,3,309,7436
server,3,309,41675
server,3,309,6238
server,3,310,0
client,3,310,14
client,3,310,1
server,3,310,1
server,3,310,14
client,3,310,3
client,3,310,7250
server,3,310,1
server,3,310,5
client,3,310,1
client,3,310,2
server,3,310,1
server,3,310,2
client,3,310,55625
client,3,310,739186
server,3,310,7810
server,3,310,28119
server,3,310,6420
server,3,311,1
client,3,311,10
client,3,311,1
server,3,311,0
server,3,311,14
client,3,311,3
client,3,311,7775
server,3,311,1
server,3,311,6
client,3,311,1
client,3,311,2
server,3,311,1
server,3,311,1
client,3,311,56058
client,3,311,649137
server,3,311,6965
server,3,311,28415
server,3,311,6552
server,3,312,0
client,3,312,10
client,3,312,1
server,3,312,1
server,3,312,14
client,3,312,3
client,3,312,7048
server,3,312,2
server,3,312,6
client,3,312,1
client,3,312,4
server,3,312,2
server,3,312,1
client,3,312,55450
client,3,312,650142
server,3,312,7128
server,3,312,27719
server,3,312,6236
server,3,313,1
client,3,313,9
client,3,313,1
server,3,313,1
server,3,313,14
client,3,313,4
client,3,313,7912
server,3,313,1
server,3,313,6
client,3,313,1
client,3,313,2
server,3,313,2
server,3,313,1
client,3,313,53802
client,3,313,643645
server,3,313,7018
server,3,313,27527
server,3,313,6193
server,3,314,1
client,3,314,10
client,3,314,1
server,3,314,1
server,3,314,14
client,3,314,4
client,3,314,7679
server,3,314,1
server,3,314,10
client,3,314,1
client,3,314,2
server,3,314,1
server,3,314,2
client,3,314,57270
client,3,314,672985
server,3,314,7221
server,3,314,27411
server,3,314,6691
server,3,315,2
client,3,315,11
client,3,315,1
server,3,315,1
server,3,315,14
client,3,315,3
client,3,315,6920
server,3,315,2
server,3,315,6
client,3,315,1
client,3,315,2
server,3,315,1
server,3,315,1
client,3,315,57799
client,3,315,655364
server,3,315,8332
server,3,315,36450
server,3,315,6463
server,3,316,2
client,3,316,11
client,3,316,1
server,3,316,1
server,3,316,14
client,3,316,4
client,3,316,7341
server,3,316,2
server,3,316,6
client,3,316,1
client,3,316,1
server,3,316,1
server,3,316,1
client,3,316,57583
client,3,316,670295
server,3,316,7101
server,3,316,28240
server,3,316,6765
server,3,317,1
client,3,317,10
client,3,317,1
server,3,317,1
server,3,317,14
client,3,317,4
client,3,317,7399
server,3,317,2
server,3,317,5
client,3,317,1
client,3,317,4
server,3,317,1
server,3,317,1
client,3,317,59114
client,3,317,670107
server,3,317,7914
server,3,317,29043
server,3,317,8070
server,3,318,1
client,3,318,15
client,3,318,1
server,3,318,1
server,3,318,16
client,3,318,3
client,3,318,7266
server,3,318,3
server,3,318,7
client,3,318,0
client,3,318,2
server,3,318,1
server,3,318,3
client,3,318,66414
client,3,318,681020
server,3,318,11274
server,3,318,33979
server,3,318,6490
server,3,319,1
client,3,319,14
client,3,319,1
server,3,319,1
server,3,319,14
client,3,319,3
client,3,319,6796
server,3,319,2
server,3,319,7
client,3,319,1
client,3,319,1
server,3,319,1
server,3,319,1
client,3,319,54794
client,3,319,638460
server,3,319,7224
server,3,319,27071
server,3,319,6311
server,3,320,1
client,3,320,13
client,3,320,1
server,3,320,1
server,3,320,18
client,3,320,3
client,3,320,6876
server,3,320,1
server,3,320,5
client,3,320,0
client,3,320,2
server,3,320,1
server,3,320,2
client,3,320,56699
client,3,320,629373
server,3,320,7298
server,3,320,27986
server,3,320,6728
server,3,321,1
client,3,321,10
client,3,321,1
server,3,321,1
server,3,321,14
client,3,321,3
client,3,321,6836
server,3,321,2
server,3,321,6
client,3,321,1
client,3,321,1
server,3,321,1
server,3,321,1
client,3,321,54283
client,3,321,623356
server,3,321,7146
server,3,321,27279
server,3,321,6335
server,3,322,1
client,3,322,10
client,3,322,1
server,3,322,1
server,3,322,15
client,3,322,4
client,3,322,6945
server,3,322,2
server,3,322,6
client,3,322,1
client,3,322,1
server,3,322,1
server,3,322,1
client,3,322,55464
client,3,322,632890
server,3,322,7038
server,3,322,27176
server,3,322,6347
server,3,323,1
client,3,323,12
client,3,323,2
server,3,323,1
server,3,323,15
client,3,323,3
client,3,323,6934
server,3,323,2
server,3,323,6
client,3,323,0
client,3,323,2
server,3,323,1
server,3,323,1
client,3,323,54373
client,3,323,636636
server,3,323,7242
server,3,323,27434
server,3,323,6392
server,3,324,2
client,3,324,12
client,3,324,1
server,3,324,1
server,3,324,14
client,3,324,4
client,3,324,7285
server,3,324,1
server,3,324,6
client,3,324,2
client,3,324,3
server,3,324,2
server,3,324,1
client,3,324,60953
client,3,324,651454
server,3,324,9153
server,3,324,35343
server,3,324,6446
server,3,325,1
client,3,325,13
client,3,325,1
server,3,325,1
server,3,325,14
client,3,325,3
client,3,325,7170
server,3,325,1
server,3,325,5
client,3,325,1
client,3,325,1
server,3,325,1
server,3,325,1
client,3,325,54833
client,3,325,623951
server,3,325,6978
server,3,325,27314
server,3,325,6504
server,3,326,1
client,3,326,9
client,3,326,1
server,3,326,1
server,3,326,15
client,3,326,3
client,3,326,6862
server,3,326,2
server,3,326,6
client,3,326,1
client,3,326,1
server,3,326,1
server,3,326,1
client,3,326,54375
client,3,326,625637
server,3,326,7150
server,3,326,27693
server,3,326,6344
server,3,327,2
client,3,327,9
client,3,327,1
server,3,327,1
server,3,327,14
client,3,327,3
client,3,327,6850
server,3,327,2
server,3,327,6
client,3,327,1
client,3,327,1
server,3,327,1
server,3,327,2
client,3,327,54602
client,3,327,623272
server,3,327,6932
server,3,327,26927
server,3,327,6455
server,3,328,1
client,3,328,11
client,3,328,1
server,3,328,1
server,3,328,15
client,3,328,4
client,3,328,7224
server,3,328,2
server,3,328,6
client,3,328,1
client,3,328,2
server,3,328,1
server,3,328,1
client,3,328,54910
client,3,328,623865
server,3,328,6905
server,3,328,26972
server,3,328,6339
server,3,329,1
client,3,329,11
client,3,329,1
server,3,329,1
server,3,329,14
client,3,329,3
client,3,329,6858
server,3,329,2
server,3,329,6
client,3,329,1
client,3,329,4
server,3,329,1
server,3,329,1
client,3,329,61098
client,3,329,623762
server,3,329,11419
server,3,329,27360
server,3,329,6236
server,3,330,1
client,3,330,14
client,3,330,2
server,3,330,1
server,3,330,15
client,3,330,3
client,3,330,6973
server,3,330,2
server,3,330,7
client,3,330,1
client,3,330,1
server,3,330,1
server,3,330,1
client,3,330,54953
client,3,330,613912
server,3,330,7105
server,3,330,26994
server,3,330,6271
server,3,331,2
client,3,331,29
client,3,331,2
server,3,331,1
server,3,331,24
client,3,331,5
client,3,331,7400
server,3,331,12
server,3,331,19
client,3,331,1
client,3,331,2
server,3,331,2
server,3,331,2
client,3,331,67025
client,3,331,670696
server,3,331,9891
server,3,331,32325
server,3,331,6969
server,3,332,1
client,3,332,9
client,3,332,1
server,3,332,1
server,3,332,15
client,3,332,4
client,3,332,6892
server,3,332,1
server,3,332,7
client,3,332,1
client,3,332,2
server,3,332,1
server,3,332,2
client,3,332,63443
client,3,332,634345
server,3,332,9718
server,3,332,38070
server,3,332,6516
server,3,333,2
client,3,333,9
client,3,333,1
server,3,333,1
server,3,333,16
client,3,333,3
client,3,333,6893
server,3,333,3
server,3,333,7
client,3,333,1
client,3,333,1
server,3,333,1
server,3,333,2
client,3,333,54605
client,3,333,627541
server,3,333,6887
server,3,333,27375
server,3,333,6373
server,3,334,1
client,3,334,9
client,3,334,1
server,3,334,0
server,3,334,14
client,3,334,4
client,3,334,7447
server,3,334,2
server,3,334,7
client,3,334,1
client,3,334,2
server,3,334,1
server,3,334,1
client,3,334,68496
client,3,334,670063
server,3,334,10315
server,3,334,40601
server,3,334,6339
server,3,335,1
client,3,335,10
client,3,335,1
server,3,335,1
server,3,335,13
client,3,335,3
client,3,335,7265
server,3,335,1
server,3,335,6
client,3,335,1
client,3,335,2
server,3,335,2
server,3,335,1
client,3,335,59287
client,3,335,617761
server,3,335,10561
server,3,335,27446
server,3,335,6338
server,3,336,2
client,3,336,12
client,3,336,1
server,3,336,1
client,3,336,3
server,3,336,14
client,3,336,7344
client,3,336,1
server,3,336,1
server,3,336,5
client,3,336,1
client,3,336,54799
server,3,336,1
server,3,336,1
client,3,336,633932
server,3,336,7103
server,3,336,26943
server,3,336,11432
server,3,337,1
client,3,337,9
client,3,337,1
server,3,337,1
server,3,337,16
client,3,337,3
client,3,337,10694
server,3,337,2
server,3,337,5
client,3,337,1
client,3,337,1
server,3,337,1
server,3,337,1
client,3,337,62315
client,3,337,657738
server,3,337,7424
server,3,337,34972
server,3,337,7125
server,3,338,1
client,3,338,10
client,3,338,1
server,3,338,1
server,3,338,14
client,3,338,4
client,3,338,6880
server,3,338,1
server,3,338,10
client,3,338,1
client,3,338,1
server,3,338,1
server,3,338,2
client,3,338,57684
client,3,338,650060
server,3,338,7316
server,3,338,28104
server,3,338,6455
server,3,339,1
client,3,339,9
client,3,339,1
server,3,339,1
server,3,339,13
client,3,339,3
client,3,339,6865
server,3,339,1
server,3,339,5
client,3,339,1
client,3,339,2
server,3,339,1
server,3,339,2
client,3,339,54864
client,3,339,624666
server,3,339,7276
server,3,339,27136
server,3,339,6776
server,3,340,2
client,3,340,10
client,3,340,1
server,3,340,1
server,3,340,14
client,3,340,3
client,3,340,6878
server,3,340,2
server,3,340,7
client,3,340,1
client,3,340,2
server,3,340,1
server,3,340,1
client,3,340,55035
client,3,340,615427
server,3,340,6997
server,3,340,27291
server,3,340,6216
server,3,341,1
client,3,341,12
client,3,341,1
server,3,341,1
server,3,341,14
client,3,341,3
client,3,341,6883
server,3,341,2
server,3,341,6
client,3,341,1
client,3,341,2
server,3,341,1
server,3,341,1
client,3,341,57870
client,3,341,623435
server,3,341,9501
server,3,341,26936
server,3,341,6604
server,3,342,1
client,3,342,9
client,3,342,1
server,3,342,1
server,3,342,14
client,3,342,3
client,3,342,6853
server,3,342,2
server,3,342,6
client,3,342,0
client,3,342,2
server,3,342,1
server,3,342,1
client,3,342,54330
client,3,342,624543
server,3,342,7178
server,3,342,27289
server,3,342,6358
server,3,343,1
client,3,343,10
client,3,343,1
server,3,343,1
server,3,343,14
client,3,343,3
client,3,343,7112
server,3,343,1
server,3,343,5
client,3,343,1
client,3,343,2
server,3,343,1
server,3,343,1
client,3,343,54661
client,3,343,625189
server,3,343,6903
server,3,343,27383
server,3,343,6296
server,3,344,1
client,3,344,10
client,3,344,0
server,3,344,1
server,3,344,17
client,3,344,7
client,3,344,6971
server,3,344,2
server,3,344,10
client,3,344,1
client,3,344,1
server,3,344,1
server,3,344,2
client,3,344,54179
client,3,344,623383
server,3,344,7093
server,3,344,27479
server,3,344,7660
server,3,345,1
client,3,345,10
client,3,345,1
server,3,345,1
server,3,345,15
client,3,345,3
client,3,345,6865
server,3,345,2
server,3,345,7
client,3,345,1
client,3,345,2
server,3,345,1
server,3,345,2
client,3,345,55159
client,3,345,625003
server,3,345,7200
server,3,345,26789
server,3,345,6360
server,3,346,1
client,3,346,10
client,3,346,1
server,3,346,1
server,3,346,14
client,3,346,4
client,3,346,6864
server,3,346,1
server,3,346,6
client,3,346,1
client,3,346,5
server,3,346,1
server,3,346,1
client,3,346,54710
client,3,346,618601
server,3,346,6820
server,3,346,26901
server,3,346,6213
server,3,347,1
client,3,347,8
client,3,347,1
server,3,347,1
server,3,347,13
client,3,347,3
client,3,347,6922
server,3,347,1
server,3,347,5
client,3,347,1
client,3,347,1
server,3,347,1
server,3,347,1
client,3,347,54481
client,3,347,623373
server,3,347,7424
server,3,347,26834
server,3,347,6694
server,3,348,1
client,3,348,9
client,3,348,1
server,3,348,1
server,3,348,14
client,3,348,3
client,3,348,6952
server,3,348,1
server,3,348,6
client,3,348,1
client,3,348,2
server,3,348,1
server,3,348,1
client,3,348,55205
client,3,348,616337
server,3,348,7246
server,3,348,27180
server,3,348,6251
server,3,349,1
client,3,349,9
client,3,349,1
server,3,349,0
server,3,349,15
client,3,349,6
client,3,349,6839
server,3,349,1
server,3,349,6
client,3,349,1
client,3,349,2
server,3,349,1
server,3,349,1
client,3,349,61897
client,3,349,677946
server,3,349,6892
server,3,349,36421
server,3,349,6885
server,3,350,1
client,3,350,14
client,3,350,1
server,3,350,1
server,3,350,15
client,3,350,3
client,3,350,7189
server,3,350,3
server,3,350,7
client,3,350,1
client,3,350,2
server,3,350,1
server,3,350,2
client,3,350,56832
client,3,350,634821
server,3,350,6993
server,3,350,28196
server,3,350,6297
server,3,351,1
client,3,351,36
client,3,351,2
server,3,351,0
server,3,351,15
client,3,351,3
client,3,351,6926
server,3,351,2
server,3,351,5
client,3,351,1
client,3,351,2
server,3,351,1
server,3,351,1
client,3,351,58959
client,3,351,623712
server,3,351,8574
server,3,351,27605
server,3,351,6905
server,3,352,1
client,3,352,16
client,3,352,2
server,3,352,1
server,3,352,15
client,3,352,4
client,3,352,7420
server,3,352,2
server,3,352,4
client,3,352,1
client,3,352,1
server,3,352,1
server,3,352,0
client,3,352,58075
client,3,352,658497
server,3,352,8323
server,3,352,27794
server,3,352,7154
server,3,353,1
client,3,353,10
client,3,353,1
server,3,353,1
server,3,353,15
client,3,353,3
client,3,353,6885
server,3,353,1
server,3,353,5
client,3,353,1
client,3,353,1
server,3,353,2
server,3,353,1
client,3,353,59244
client,3,353,626424
server,3,353,9722
server,3,353,26451
server,3,353,7546
server,3,354,2
client,3,354,21
client,3,354,1
server,3,354,0
server,3,354,14
client,3,354,3
client,3,354,6908
server,3,354,2
server,3,354,4
client,3,354,1
client,3,354,2
server,3,354,1
server,3,354,1
client,3,354,58007
client,3,354,650250
server,3,354,7864
server,3,354,28484
server,3,354,7606
server,3,355,1
client,3,355,15
client,3,355,1
server,3,355,1
server,3,355,21
client,3,355,3
client,3,355,6884
server,3,355,2
server,3,355,7
client,3,355,1
client,3,355,1
server,3,355,1
server,3,355,2
client,3,355,55340
client,3,355,648075
server,3,355,7823
server,3,355,27712
server,3,355,6936
server,3,356,1
client,3,356,10
client,3,356,1
server,3,356,1
server,3,356,15
client,3,356,3
client,3,356,6866
server,3,356,2
server,3,356,5
client,3,356,1
client,3,356,1
server,3,356,1
server,3,356,1
client,3,356,54922
client,3,356,625606
server,3,356,6909
server,3,356,27230
server,3,356,6385
server,3,357,1
client,3,357,10
client,3,357,1
server,3,357,1
server,3,357,15
client,3,357,4
client,3,357,6916
server,3,357,2
server,3,357,6
client,3,357,1
client,3,357,2
server,3,357,1
server,3,357,2
client,3,357,55070
client,3,357,630542
server,3,357,7351
server,3,357,27340
server,3,357,6364
server,3,358,1
client,3,358,9
client,3,358,1
server,3,358,1
server,3,358,14
client,3,358,3
client,3,358,8536
server,3,358,1
server,3,358,5
client,3,358,1
client,3,358,2
server,3,358,1
server,3,358,1
client,3,358,57063
client,3,358,625005
server,3,358,6857
server,3,358,28750
server,3,358,6191
server,3,359,1
client,3,359,13
client,3,359,2
server,3,359,1
server,3,359,14
client,3,359,3
client,3,359,6853
server,3,359,2
server,3,359,6
client,3,359,0
client,3,359,1
server,3,359,1
server,3,359,1
client,3,359,54722
client,3,359,626158
server,3,359,8058
server,3,359,27504
server,3,359,6271
server,3,360,2
client,3,360,9
client,3,360,1
server,3,360,1
server,3,360,15
client,3,360,3
client,3,360,6777
server,3,360,2
server,3,360,6
client,3,360,1
client,3,360,1
server,3,360,1
server,3,360,2
client,3,360,54863
client,3,360,646680
server,3,360,6934
server,3,360,27073
server,3,360,7166
server,3,361,1
client,3,361,14
client,3,361,1
server,3,361,1
server,3,361,15
client,3,361,4
client,3,361,7215
server,3,361,3
server,3,361,7
client,3,361,1
client,3,361,2
server,3,361,1
server,3,361,1
client,3,361,54249
client,3,361,622665
server,3,361,7087
server,3,361,27221
server,3,361,6278
server,3,362,1
client,3,362,14
client,3,362,1
server,3,362,1
server,3,362,15
client,3,362,3
client,3,362,6913
server,3,362,2
server,3,362,7
client,3,362,1
client,3,362,1
server,3,362,2
server,3,362,2
client,3,362,55164
client,3,362,626194
server,3,362,6988
server,3,362,27092
server,3,362,6282
server,3,363,1
client,3,363,9
client,3,363,0
server,3,363,0
server,3,363,15
client,3,363,3
client,3,363,6860
server,3,363,2
server,3,363,7
client,3,363,1
client,3,363,2
server,3,363,1
server,3,363,1
client,3,363,55355
client,3,363,618459
server,3,363,6897
server,3,363,26484
server,3,363,6292
server,3,364,2
client,3,364,14
client,3,364,1
server,3,364,1
server,3,364,15
client,3,364,3
client,3,364,6921
server,3,364,2
server,3,364,7
client,3,364,1
client,3,364,2
server,3,364,1
server,3,364,1
client,3,364,54720
client,3,364,615504
server,3,364,7076
server,3,364,27131
server,3,364,6270
server,3,365,1
client,3,365,14
client,3,365,1
server,3,365,1
server,3,365,14
client,3,365,3
client,3,365,6954
server,3,365,2
server,3,365,6
client,3,365,1
client,3,365,2
server,3,365,1
server,3,365,1
client,3,365,56113
client,3,365,623973
server,3,365,7585
server,3,365,27154
server,3,365,6795
server,3,366,1
client,3,366,15
client,3,366,1
server,3,366,1
server,3,366,14
client,3,366,3
client,3,366,6789
server,3,366,2
server,3,366,7
client,3,366,1
client,3,366,1
server,3,366,1
server,3,366,1
client,3,366,55238
client,3,366,624252
server,3,366,7247
server,3,366,27403
server,3,366,6372
server,3,367,1
client,3,367,22
client,3,367,2
server,3,367,1
server,3,367,15
client,3,367,4
client,3,367,6884
server,3,367,1
server,3,367,5
client,3,367,1
client,3,367,1
server,3,367,1
server,3,367,1
client,3,367,55212
client,3,367,621459
server,3,367,6942
server,3,367,26585
server,3,367,6325
server,3,368,1
client,3,368,9
client,3,368,1
server,3,368,1
server,3,368,14
client,3,368,4
client,3,368,7143
server,3,368,2
server,3,368,7
client,3,368,1
client,3,368,2
server,3,368,2
server,3,368,1
client,3,368,57239
client,3,368,618405
server,3,368,7748
server,3,368,27325
server,3,368,6287
server,3,369,1
client,3,369,9
client,3,369,1
server,3,369,0
server,3,369,15
client,3,369,4
client,3,369,6877
server,3,369,2
server,3,369,5
client,3,369,1
client,3,369,4
server,3,369,1
server,3,369,1
client,3,369,54735
client,3,369,621887
server,3,369,7991
server,3,369,27664
server,3,369,6804
server,3,370,2
client,3,370,9
client,3,370,1
server,3,370,0
server,3,370,15
client,3,370,3
client,3,370,7235
server,3,370,2
server,3,370,7
client,3,370,1
client,3,370,2
server,3,370,1
server,3,370,1
client,3,370,55067
client,3,370,628474
server,3,370,6910
server,3,370,27382
server,3,370,6318
server,3,371,1
client,3,371,14
client,3,371,1
server,3,371,1
server,3,371,35
client,3,371,10
client,3,371,7834
server,3,371,5
server,3,371,14
client,3,371,1
client,3,371,2
server,3,371,1
server,3,371,2
client,3,371,57606
client,3,371,620918
server,3,371,7594
server,3,371,27284
server,3,371,6319
server,3,372,2
client,3,372,10
client,3,372,0
server,3,372,1
server,3,372,15
client,3,372,4
client,3,372,6929
server,3,372,2
server,3,372,6
client,3,372,2
client,3,372,2
server,3,372,1
server,3,372,1
client,3,372,54917
client,3,372,653887
server,3,372,7543
server,3,372,26837
server,3,372,6313
server,3,373,1
client,3,373,15
client,3,373,1
server,3,373,1
server,3,373,33
client,3,373,3
client,3,373,9990
server,3,373,2
server,3,373,6
client,3,373,1
client,3,373,2
server,3,373,2
server,3,373,1
client,3,373,67642
client,3,373,650772
server,3,373,6892
server,3,373,30732
server,3,373,6364
server,3,374,1
client,3,374,9
client,3,374,2
server,3,374,0
server,3,374,15
client,3,374,3
client,3,374,6875
server,3,374,2
server,3,374,7
client,3,374,1
client,3,374,1
server,3,374,1
server,3,374,1
client,3,374,55171
client,3,374,639972
server,3,374,7871
server,3,374,27486
server,3,374,6583
server,3,375,1
client,3,375,10
client,3,375,1
server,3,375,0
server,3,375,14
client,3,375,3
client,3,375,8006
server,3,375,2
server,3,375,6
client,3,375,1
client,3,375,12
server,3,375,0
server,3,375,1
client,3,375,54401
client,3,375,646188
server,3,375,7242
server,3,375,27362
server,3,375,7949
server,3,376,1
client,3,376,27
client,3,376,2
server,3,376,0
server,3,376,16
client,3,376,3
client,3,376,6920
server,3,376,1
server,3,376,5
client,3,376,0
client,3,376,2
server,3,376,1
server,3,376,1
client,3,376,57667
client,3,376,642543
server,3,376,8428
server,3,376,27991
server,3,376,6326
server,3,377,1
client,3,377,9
client,3,377,1
server,3,377,1
server,3,377,14
client,3,377,4
client,3,377,6866
server,3,377,1
server,3,377,6
client,3,377,1
client,3,377,1
server,3,377,1
server,3,377,2
client,3,377,55661
client,3,377,622345
server,3,377,7115
server,3,377,26670
server,3,377,6561
server,3,378,2
client,3,378,13
client,3,378,1
server,3,378,1
server,3,378,14
client,3,378,3
client,3,378,7049
server,3,378,2
server,3,378,7
client,3,378,1
client,3,378,2
server,3,378,1
server,3,378,1
client,3,378,55331
client,3,378,625838
server,3,378,6935
server,3,378,30682
server,3,378,6357
server,3,379,1
client,3,379,16
client,3,379,2
server,3,379,1
server,3,379,14
client,3,379,3
client,3,379,6891
server,3,379,2
server,3,379,7
client,3,379,1
client,3,379,2
server,3,379,1
server,3,379,1
client,3,379,55100
client,3,379,618183
server,3,379,6970
server,3,379,27308
server,3,379,6220
server,3,380,1
client,3,380,10
client,3,380,1
server,3,380,1
server,3,380,14
client,3,380,5
client,3,380,6816
server,3,380,2
server,3,380,6
client,3,380,1
client,3,380,1
server,3,380,1
server,3,380,2
client,3,380,56788
client,3,380,620287
server,3,380,8638
server,3,380,27221
server,3,380,6312
server,3,381,2
client,3,381,10
client,3,381,1
server,3,381,1
server,3,381,14
client,3,381,4
client,3,381,6923
server,3,381,1
server,3,381,7
client,3,381,1
client,3,381,2
server,3,381,1
server,3,381,2
client,3,381,55067
client,3,381,635460
server,3,381,6901
server,3,381,27277
server,3,381,6861
server,3,382,2
client,3,382,9
client,3,382,1
server,3,382,1
server,3,382,24
client,3,382,4
client,3,382,7247
server,3,382,2
server,3,382,8
client,3,382,1
client,3,382,1
server,3,382,1
server,3,382,2
client,3,382,56266
client,3,382,645351
server,3,382,6914
server,3,382,37955
server,3,382,6591
server,3,383,1
client,3,383,14
client,3,383,1
server,3,383,2
server,3,383,29
client,3,383,4
client,3,383,8770
server,3,383,3
server,3,383,6
client,3,383,1
client,3,383,2
server,3,383,1
server,3,383,1
client,3,383,55659
client,3,383,631117
server,3,383,7402
server,3,383,27200
server,3,383,6670
server,3,384,2
client,3,384,14
client,3,384,2
server,3,384,1
server,3,384,14
client,3,384,3
client,3,384,6851
server,3,384,1
server,3,384,6
client,3,384,1
client,3,384,2
server,3,384,1
server,3,384,1
client,3,384,53899
client,3,384,652917
server,3,384,6664
server,3,384,26994
server,3,384,6822
server,3,385,1
client,3,385,13
client,3,385,1
server,3,385,1
server,3,385,15
client,3,385,3
client,3,385,6987
server,3,385,1
server,3,385,6
client,3,385,1
client,3,385,2
server,3,385,1
server,3,385,1
client,3,385,54717
client,3,385,656746
server,3,385,7081
server,3,385,27740
server,3,385,7372
server,3,386,2
client,3,386,11
client,3,386,2
server,3,386,1
server,3,386,22
client,3,386,5
client,3,386,7930
server,3,386,2
server,3,386,7
client,3,386,1
client,3,386,1
server,3,386,1
server,3,386,1
client,3,386,58136
client,3,386,649497
server,3,386,7069
server,3,386,30937
server,3,386,6379
server,3,387,2
client,3,387,9
client,3,387,1
server,3,387,1
server,3,387,15
client,3,387,3
client,3,387,7289
server,3,387,2
server,3,387,6
client,3,387,1
client,3,387,1
server,3,387,1
server,3,387,1
